,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,DJ Herz,687792,L,FF,L,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,0,0,0,0,L,NYM@WSH,WSH,NYM
2,DJ Herz,687792,L,SL,L,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
0,Sean Manaea,640455,L,CH,R,148,0.06,12.0,0.466,0.088,0.3,0.486,0.457,0.2,0.114,88.14,5,3,1,3,R,NYM@WSH,NYM,WSH
1,Sean Manaea,640455,L,FC,R,144,0.058,11.0,0.285,0.111,0.379,0.28,0.32,0.32,0.12,82.82,7,2,0,2,R,NYM@WSH,NYM,WSH
2,Sean Manaea,640455,L,FF,R,1228,0.496,71.0,0.28,0.137,0.24,0.516,0.353,0.316,0.135,92.195,37,15,3,16,R,NYM@WSH,NYM,WSH
3,Sean Manaea,640455,L,SI,R,224,0.091,20.0,0.357,0.036,0.364,0.52,0.52,0.26,0.1,90.238,14,4,1,1,R,NYM@WSH,NYM,WSH
4,Sean Manaea,640455,L,ST,R,730,0.295,35.0,0.37,0.13,0.25,0.279,0.269,0.413,0.087,84.929,16,10,1,8,R,NYM@WSH,NYM,WSH
0,Sean Manaea,640455,L,CH,L,11,0.011,1.0,0.182,0.182,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@WSH,NYM,WSH
1,Sean Manaea,640455,L,FC,L,45,0.044,2.0,0.489,0.222,0.333,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,NYM@WSH,NYM,WSH
2,Sean Manaea,640455,L,FF,L,362,0.357,20.0,0.265,0.105,0.247,0.414,0.534,0.172,0.069,85.078,16,2,0,2,L,NYM@WSH,NYM,WSH
3,Sean Manaea,640455,L,SI,L,229,0.226,20.0,0.24,0.031,0.323,0.345,0.638,0.086,0.069,85.543,15,3,1,1,L,NYM@WSH,NYM,WSH
4,Sean Manaea,640455,L,ST,L,367,0.362,16.0,0.439,0.185,0.188,0.311,0.267,0.356,0.089,82.936,9,4,1,2,L,NYM@WSH,NYM,WSH
0,Brady Basso,669620,L,CH,R,50,0.085,7.0,0.58,0.06,0.583,0.417,0.583,0.25,0.083,89.85,5,1,0,1,R,HOU@ATH,ATH,HOU
1,Brady Basso,669620,L,CU,R,137,0.233,7.0,0.467,0.117,0.28,0.263,0.526,0.211,0.0,81.163,7,0,0,0,R,HOU@ATH,ATH,HOU
2,Brady Basso,669620,L,FC,R,85,0.145,9.0,0.271,0.118,0.391,0.476,0.381,0.238,0.143,92.452,4,5,0,0,R,HOU@ATH,ATH,HOU
3,Brady Basso,669620,L,FF,R,295,0.503,23.0,0.254,0.085,0.284,0.437,0.423,0.268,0.042,90.6,15,5,0,3,R,HOU@ATH,ATH,HOU
4,Brady Basso,669620,L,SI,R,15,0.026,1.0,0.6,0.067,0.333,0.0,0.0,0.0,0.0,89.15,1,0,0,0,R,HOU@ATH,ATH,HOU
5,Brady Basso,669620,L,SL,R,5,0.009,2.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,94.5,1,1,0,0,R,HOU@ATH,ATH,HOU
0,Brady Basso,669620,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ATH,ATH,HOU
1,Brady Basso,669620,L,CU,L,20,0.068,1.0,0.6,0.2,0.2,0.5,0.5,0.0,0.5,93.05,1,0,0,0,L,HOU@ATH,ATH,HOU
2,Brady Basso,669620,L,FC,L,61,0.206,7.0,0.377,0.164,0.35,0.5,0.5,0.143,0.0,87.8,3,3,1,0,L,HOU@ATH,ATH,HOU
3,Brady Basso,669620,L,FF,L,111,0.375,4.0,0.306,0.135,0.167,0.35,0.55,0.3,0.0,89.23,2,2,0,0,L,HOU@ATH,ATH,HOU
4,Brady Basso,669620,L,SI,L,44,0.149,4.0,0.341,0.023,0.333,0.154,0.692,0.0,0.0,76.592,4,0,0,0,L,HOU@ATH,ATH,HOU
5,Brady Basso,669620,L,SL,L,59,0.199,5.0,0.305,0.102,0.278,0.25,0.25,0.438,0.062,86.438,2,3,0,0,L,HOU@ATH,ATH,HOU
0,Ronel Blanco,669854,R,CH,R,43,0.066,1.0,0.302,0.186,0.1,0.333,0.333,0.167,0.0,79.95,1,0,0,0,R,HOU@ATH,HOU,ATH
1,Ronel Blanco,669854,R,CU,R,113,0.173,6.0,0.363,0.15,0.24,0.316,0.579,0.158,0.0,83.605,6,0,0,0,R,HOU@ATH,HOU,ATH
2,Ronel Blanco,669854,R,FF,R,237,0.362,10.0,0.409,0.089,0.25,0.444,0.333,0.333,0.139,91.481,6,2,0,2,R,HOU@ATH,HOU,ATH
3,Ronel Blanco,669854,R,SL,R,262,0.4,15.0,0.302,0.214,0.19,0.224,0.388,0.286,0.102,81.941,7,5,0,3,R,HOU@ATH,HOU,ATH
0,Ronel Blanco,669854,R,CH,L,201,0.296,12.0,0.328,0.199,0.211,0.213,0.404,0.383,0.021,81.936,9,1,1,1,L,HOU@ATH,HOU,ATH
1,Ronel Blanco,669854,R,CU,L,131,0.193,5.0,0.359,0.092,0.2,0.421,0.316,0.421,0.158,90.353,0,0,0,5,L,HOU@ATH,HOU,ATH
2,Ronel Blanco,669854,R,FF,L,245,0.361,14.0,0.465,0.057,0.333,0.417,0.25,0.417,0.139,88.867,7,3,0,4,L,HOU@ATH,HOU,ATH
3,Ronel Blanco,669854,R,SL,L,101,0.149,4.0,0.307,0.158,0.235,0.538,0.154,0.462,0.077,95.446,2,1,0,1,L,HOU@ATH,HOU,ATH
0,Anthony Molina,683627,R,CH,R,26,0.05,0.0,0.577,0.0,0.0,0.25,0.25,0.75,0.0,91.375,0,0,0,0,R,LAD@SF,SF,LAD
1,Anthony Molina,683627,R,CU,R,84,0.161,5.0,0.357,0.226,0.192,0.476,0.381,0.333,0.0,86.786,4,0,0,1,R,LAD@SF,SF,LAD
2,Anthony Molina,683627,R,FC,R,4,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SF,SF,LAD
3,Anthony Molina,683627,R,FF,R,264,0.505,23.0,0.341,0.11,0.371,0.51,0.347,0.388,0.143,91.765,13,6,1,3,R,LAD@SF,SF,LAD
4,Anthony Molina,683627,R,SL,R,139,0.266,6.0,0.36,0.201,0.182,0.304,0.522,0.217,0.087,83.109,5,1,0,0,R,LAD@SF,SF,LAD
5,Anthony Molina,683627,R,SV,R,6,0.011,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0,0,0,0,R,LAD@SF,SF,LAD
0,Anthony Molina,683627,R,CH,L,192,0.324,12.0,0.411,0.109,0.3,0.486,0.4,0.257,0.114,90.614,8,1,1,2,L,LAD@SF,SF,LAD
1,Anthony Molina,683627,R,CU,L,86,0.145,3.0,0.453,0.174,0.25,0.556,0.556,0.333,0.222,89.211,2,0,0,1,L,LAD@SF,SF,LAD
2,Anthony Molina,683627,R,FC,L,7,0.012,1.0,0.286,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,LAD@SF,SF,LAD
3,Anthony Molina,683627,R,FF,L,286,0.482,26.0,0.318,0.063,0.31,0.478,0.406,0.319,0.058,88.757,16,5,0,5,L,LAD@SF,SF,LAD
4,Anthony Molina,683627,R,SL,L,15,0.025,2.0,0.533,0.0,1.0,0.5,0.0,1.0,0.0,95.25,0,1,0,1,L,LAD@SF,SF,LAD
5,Anthony Molina,683627,R,SV,L,7,0.012,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,SF,LAD
0,Justin Wrobleski,680736,L,CH,R,138,0.059,6.0,0.543,0.072,0.207,0.346,0.462,0.231,0.0,88.585,6,0,0,0,R,LAD@SF,LAD,SF
1,Justin Wrobleski,680736,L,CU,R,167,0.071,14.0,0.359,0.042,0.359,0.5,0.471,0.118,0.059,91.394,6,8,0,0,R,LAD@SF,LAD,SF
2,Justin Wrobleski,680736,L,FC,R,181,0.077,16.0,0.26,0.116,0.421,0.543,0.543,0.229,0.086,94.58,10,4,0,2,R,LAD@SF,LAD,SF
3,Justin Wrobleski,680736,L,FF,R,1054,0.451,60.0,0.291,0.117,0.231,0.405,0.33,0.373,0.07,88.234,45,7,0,8,R,LAD@SF,LAD,SF
4,Justin Wrobleski,680736,L,SI,R,177,0.076,9.0,0.322,0.04,0.231,0.543,0.4,0.286,0.029,91.769,6,2,0,1,R,LAD@SF,LAD,SF
5,Justin Wrobleski,680736,L,SL,R,585,0.25,38.0,0.337,0.135,0.239,0.557,0.5,0.287,0.098,93.788,22,10,0,6,R,LAD@SF,LAD,SF
6,Justin Wrobleski,680736,L,ST,R,34,0.015,1.0,0.559,0.029,0.143,0.333,0.333,0.167,0.167,87.067,1,0,0,0,R,LAD@SF,LAD,SF
0,Justin Wrobleski,680736,L,CH,L,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,LAD,SF
1,Justin Wrobleski,680736,L,CU,L,19,0.022,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@SF,LAD,SF
2,Justin Wrobleski,680736,L,FC,L,10,0.012,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,LAD,SF
3,Justin Wrobleski,680736,L,FF,L,293,0.338,8.0,0.28,0.218,0.123,0.531,0.219,0.5,0.25,92.447,4,0,0,4,L,LAD@SF,LAD,SF
4,Justin Wrobleski,680736,L,SI,L,222,0.256,22.0,0.288,0.045,0.373,0.298,0.596,0.07,0.053,82.596,17,3,0,2,L,LAD@SF,LAD,SF
5,Justin Wrobleski,680736,L,SL,L,281,0.324,11.0,0.374,0.107,0.149,0.345,0.621,0.224,0.034,86.11,7,2,0,2,L,LAD@SF,LAD,SF
6,Justin Wrobleski,680736,L,ST,L,37,0.043,6.0,0.459,0.027,0.6,0.444,0.444,0.222,0.111,90.144,5,0,0,1,L,LAD@SF,LAD,SF
0,Zack Wheeler,554430,R,CU,R,27,0.013,1.0,0.296,0.296,0.071,0.2,0.6,0.2,0.0,80.82,1,0,0,0,R,TB@PHI,PHI,TB
1,Zack Wheeler,554430,R,FC,R,2,0.001,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,106.3,0,0,0,0,R,TB@PHI,PHI,TB
2,Zack Wheeler,554430,R,FF,R,625,0.311,21.0,0.296,0.163,0.196,0.377,0.23,0.377,0.049,88.59,13,3,1,4,R,TB@PHI,PHI,TB
3,Zack Wheeler,554430,R,FS,R,133,0.066,4.0,0.338,0.338,0.075,0.278,0.5,0.278,0.056,84.489,3,0,0,1,R,TB@PHI,PHI,TB
4,Zack Wheeler,554430,R,SI,R,687,0.341,46.0,0.322,0.07,0.251,0.289,0.592,0.164,0.059,81.662,34,6,0,6,R,TB@PHI,PHI,TB
5,Zack Wheeler,554430,R,ST,R,538,0.267,21.0,0.394,0.18,0.179,0.208,0.429,0.247,0.039,83.749,12,6,0,3,R,TB@PHI,PHI,TB
0,Zack Wheeler,554430,R,CU,L,425,0.145,12.0,0.494,0.219,0.14,0.4,0.629,0.2,0.057,87.934,9,2,0,1,L,TB@PHI,PHI,TB
1,Zack Wheeler,554430,R,FC,L,474,0.162,29.0,0.359,0.11,0.271,0.391,0.46,0.253,0.046,87.205,17,7,0,5,L,TB@PHI,PHI,TB
2,Zack Wheeler,554430,R,FF,L,1269,0.433,55.0,0.313,0.156,0.208,0.46,0.278,0.364,0.097,90.561,29,11,1,14,L,TB@PHI,PHI,TB
3,Zack Wheeler,554430,R,FS,L,486,0.166,25.0,0.422,0.216,0.219,0.253,0.458,0.181,0.048,85.814,17,4,0,4,L,TB@PHI,PHI,TB
4,Zack Wheeler,554430,R,SI,L,117,0.04,6.0,0.444,0.043,0.231,0.25,0.375,0.312,0.125,88.838,3,1,1,1,L,TB@PHI,PHI,TB
5,Zack Wheeler,554430,R,ST,L,163,0.056,5.0,0.387,0.147,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,TB@PHI,PHI,TB
0,Nick Martinez,607259,R,CH,R,408,0.174,16.0,0.375,0.154,0.157,0.253,0.32,0.4,0.08,81.763,6,5,0,5,R,TB@PHI,TB,PHI
1,Nick Martinez,607259,R,CU,R,166,0.071,7.0,0.458,0.024,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@PHI,TB,PHI
2,Nick Martinez,607259,R,FC,R,465,0.198,36.0,0.305,0.082,0.259,0.286,0.466,0.233,0.038,84.752,25,7,0,4,R,TB@PHI,TB,PHI
3,Nick Martinez,607259,R,FF,R,300,0.128,21.0,0.303,0.077,0.269,0.484,0.194,0.387,0.129,92.961,8,7,0,6,R,TB@PHI,TB,PHI
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@PHI,TB,PHI
5,Nick Martinez,607259,R,SI,R,767,0.326,60.0,0.266,0.061,0.278,0.268,0.412,0.232,0.041,82.748,44,11,0,5,R,TB@PHI,TB,PHI
6,Nick Martinez,607259,R,SL,R,243,0.103,23.0,0.436,0.16,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@PHI,TB,PHI
0,Nick Martinez,607259,R,CH,L,743,0.275,40.0,0.382,0.152,0.2,0.225,0.338,0.325,0.038,83.756,27,5,2,6,L,TB@PHI,TB,PHI
1,Nick Martinez,607259,R,CU,L,220,0.081,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@PHI,TB,PHI
2,Nick Martinez,607259,R,FC,L,619,0.229,36.0,0.288,0.092,0.234,0.348,0.386,0.273,0.091,88.987,19,10,1,6,L,TB@PHI,TB,PHI
3,Nick Martinez,607259,R,FF,L,550,0.204,41.0,0.316,0.067,0.293,0.446,0.355,0.298,0.083,89.904,25,12,0,4,L,TB@PHI,TB,PHI
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@PHI,TB,PHI
5,Nick Martinez,607259,R,SI,L,457,0.169,28.0,0.304,0.033,0.233,0.494,0.292,0.393,0.112,91.165,17,4,0,7,L,TB@PHI,TB,PHI
6,Nick Martinez,607259,R,SL,L,111,0.041,6.0,0.342,0.117,0.231,0.5,0.409,0.273,0.091,91.605,4,2,0,0,L,TB@PHI,TB,PHI
0,Spencer Miles,693686,R,CU,R,116,0.17,7.0,0.31,0.121,0.2,0.261,0.478,0.174,0.0,84.539,6,1,0,0,R,CIN@TOR,TOR,CIN
1,Spencer Miles,693686,R,FF,R,69,0.101,1.0,0.464,0.145,0.062,0.714,0.571,0.429,0.0,96.357,1,0,0,0,R,CIN@TOR,TOR,CIN
2,Spencer Miles,693686,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TOR,TOR,CIN
3,Spencer Miles,693686,R,SI,R,331,0.485,17.0,0.284,0.054,0.23,0.262,0.607,0.066,0.0,81.552,17,0,0,0,R,CIN@TOR,TOR,CIN
4,Spencer Miles,693686,R,SL,R,166,0.243,5.0,0.416,0.084,0.147,0.292,0.5,0.292,0.0,85.733,5,0,0,0,R,CIN@TOR,TOR,CIN
0,Spencer Miles,693686,R,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.0,1,0,0,0,L,CIN@TOR,TOR,CIN
1,Spencer Miles,693686,R,CU,L,242,0.306,10.0,0.368,0.107,0.185,0.389,0.389,0.306,0.111,86.417,6,1,1,2,L,CIN@TOR,TOR,CIN
2,Spencer Miles,693686,R,FF,L,143,0.181,8.0,0.364,0.126,0.296,0.211,0.474,0.105,0.0,82.379,4,3,0,1,L,CIN@TOR,TOR,CIN
3,Spencer Miles,693686,R,SI,L,331,0.418,17.0,0.299,0.076,0.198,0.472,0.5,0.25,0.069,91.817,14,1,0,2,L,CIN@TOR,TOR,CIN
4,Spencer Miles,693686,R,SL,L,74,0.093,12.0,0.284,0.095,0.444,0.318,0.5,0.136,0.0,86.364,9,3,0,0,L,CIN@TOR,TOR,CIN
0,Brandon Williamson,682227,L,CH,R,170,0.28,12.0,0.435,0.171,0.343,0.379,0.414,0.31,0.103,88.917,9,1,0,2,R,CIN@TOR,CIN,TOR
1,Brandon Williamson,682227,L,CU,R,61,0.1,0.0,0.525,0.016,0.0,0.0,0.571,0.286,0.0,74.443,0,0,0,0,R,CIN@TOR,CIN,TOR
2,Brandon Williamson,682227,L,FC,R,200,0.329,9.0,0.375,0.085,0.18,0.4,0.5,0.175,0.05,86.585,8,1,0,0,R,CIN@TOR,CIN,TOR
3,Brandon Williamson,682227,L,FF,R,111,0.183,6.0,0.477,0.027,0.333,0.368,0.158,0.316,0.105,88.863,3,2,0,1,R,CIN@TOR,CIN,TOR
4,Brandon Williamson,682227,L,SI,R,44,0.072,4.0,0.318,0.068,0.5,0.778,0.222,0.556,0.333,99.811,1,0,1,2,R,CIN@TOR,CIN,TOR
5,Brandon Williamson,682227,L,ST,R,21,0.035,0.0,0.286,0.286,0.0,0.25,0.25,0.5,0.0,81.45,0,0,0,0,R,CIN@TOR,CIN,TOR
0,Brandon Williamson,682227,L,CH,L,8,0.036,0.0,0.5,0.125,0.0,0.667,1.0,0.0,0.0,80.233,0,0,0,0,L,CIN@TOR,CIN,TOR
1,Brandon Williamson,682227,L,CU,L,11,0.049,0.0,0.455,0.0,0.0,1.0,0.0,1.0,0.0,99.4,0,0,0,0,L,CIN@TOR,CIN,TOR
2,Brandon Williamson,682227,L,FC,L,75,0.335,5.0,0.28,0.133,0.385,0.545,0.455,0.364,0.091,87.545,3,1,0,1,L,CIN@TOR,CIN,TOR
3,Brandon Williamson,682227,L,FF,L,35,0.156,2.0,0.514,0.057,0.286,0.333,0.333,0.5,0.333,92.083,0,0,0,2,L,CIN@TOR,CIN,TOR
4,Brandon Williamson,682227,L,SI,L,26,0.116,4.0,0.269,0.038,0.4,0.8,0.5,0.0,0.0,96.63,2,2,0,0,L,CIN@TOR,CIN,TOR
5,Brandon Williamson,682227,L,ST,L,69,0.308,1.0,0.391,0.217,0.053,0.167,0.333,0.167,0.083,83.267,1,0,0,0,L,CIN@TOR,CIN,TOR
0,Daniel Lynch IV,663738,L,CH,R,485,0.333,38.0,0.324,0.13,0.273,0.364,0.483,0.186,0.085,88.033,22,10,0,6,R,CLE@KC,KC,CLE
1,Daniel Lynch IV,663738,L,CU,R,215,0.148,10.0,0.363,0.079,0.303,0.485,0.364,0.333,0.061,90.994,5,3,0,2,R,CLE@KC,KC,CLE
2,Daniel Lynch IV,663738,L,FF,R,343,0.236,15.0,0.472,0.055,0.224,0.446,0.25,0.482,0.089,93.668,6,6,0,3,R,CLE@KC,KC,CLE
3,Daniel Lynch IV,663738,L,SI,R,245,0.168,13.0,0.367,0.049,0.25,0.489,0.578,0.178,0.111,90.644,11,1,0,1,R,CLE@KC,KC,CLE
4,Daniel Lynch IV,663738,L,SL,R,168,0.115,11.0,0.387,0.125,0.234,0.543,0.286,0.314,0.086,91.334,5,5,0,1,R,CLE@KC,KC,CLE
0,Daniel Lynch IV,663738,L,CH,L,27,0.032,1.0,0.407,0.111,0.1,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,CLE@KC,KC,CLE
1,Daniel Lynch IV,663738,L,CU,L,12,0.014,2.0,0.167,0.083,1.0,0.5,1.0,0.0,0.0,66.95,2,0,0,0,L,CLE@KC,KC,CLE
2,Daniel Lynch IV,663738,L,FF,L,94,0.11,7.0,0.362,0.074,0.333,0.421,0.421,0.421,0.105,88.589,5,1,0,1,L,CLE@KC,KC,CLE
3,Daniel Lynch IV,663738,L,SI,L,343,0.401,20.0,0.341,0.061,0.213,0.298,0.702,0.143,0.048,79.702,14,2,1,3,L,CLE@KC,KC,CLE
4,Daniel Lynch IV,663738,L,SL,L,380,0.444,15.0,0.384,0.179,0.165,0.391,0.484,0.219,0.047,87.2,14,1,0,0,L,CLE@KC,KC,CLE
0,Parker Messick,800048,L,CH,R,752,0.291,50.0,0.404,0.188,0.236,0.226,0.589,0.158,0.021,85.205,38,10,2,0,R,CLE@KC,CLE,KC
1,Parker Messick,800048,L,CU,R,266,0.103,9.0,0.41,0.045,0.243,0.394,0.424,0.333,0.152,85.27,3,2,0,4,R,CLE@KC,CLE,KC
2,Parker Messick,800048,L,FC,R,111,0.043,5.0,0.432,0.135,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@KC,CLE,KC
3,Parker Messick,800048,L,FF,R,1086,0.42,51.0,0.304,0.115,0.2,0.375,0.363,0.226,0.036,88.539,31,15,1,4,R,CLE@KC,CLE,KC
4,Parker Messick,800048,L,SI,R,255,0.099,15.0,0.325,0.051,0.25,0.517,0.467,0.1,0.067,93.185,10,3,0,2,R,CLE@KC,CLE,KC
5,Parker Messick,800048,L,SL,R,118,0.046,5.0,0.483,0.085,0.208,0.389,0.389,0.5,0.167,88.517,2,0,0,3,R,CLE@KC,CLE,KC
0,Parker Messick,800048,L,CH,L,72,0.078,5.0,0.472,0.194,0.208,0.444,0.0,0.222,0.0,82.211,2,2,1,0,L,CLE@KC,CLE,KC
1,Parker Messick,800048,L,CU,L,59,0.064,3.0,0.508,0.051,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,CLE@KC,CLE,KC
2,Parker Messick,800048,L,FC,L,11,0.012,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,CLE,KC
3,Parker Messick,800048,L,FF,L,340,0.369,12.0,0.321,0.179,0.179,0.268,0.317,0.415,0.073,85.159,7,2,1,2,L,CLE@KC,CLE,KC
4,Parker Messick,800048,L,SI,L,262,0.284,22.0,0.256,0.057,0.282,0.31,0.62,0.127,0.014,86.359,17,4,0,1,L,CLE@KC,CLE,KC
5,Parker Messick,800048,L,SL,L,177,0.192,12.0,0.384,0.136,0.286,0.351,0.378,0.27,0.108,83.87,9,0,0,3,L,CLE@KC,CLE,KC
0,River Ryan,689981,R,CU,R,1,0.111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,DET,PIT
