,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jonah Tong,804636,R,CU,L,32,0.116,1.0,0.469,0.062,0.2,0.25,1.0,0.0,0.0,80.5,1,0,0,0,L,NYM@MIA,NYM,MIA
2,Jonah Tong,804636,R,FC,L,4,0.015,1.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,81.3,1,0,0,0,L,NYM@MIA,NYM,MIA
3,Jonah Tong,804636,R,FF,L,151,0.549,9.0,0.377,0.079,0.265,0.231,0.385,0.269,0.115,84.669,8,1,0,0,L,NYM@MIA,NYM,MIA
0,Payton Tolle,801139,L,CH,R,80,0.046,4.0,0.5,0.112,0.267,0.5,0.333,0.333,0.167,96.142,1,1,0,2,R,LAA@BOS,BOS,LAA
1,Payton Tolle,801139,L,CU,R,156,0.09,8.0,0.301,0.218,0.157,0.348,0.391,0.261,0.043,88.013,3,4,0,1,R,LAA@BOS,BOS,LAA
2,Payton Tolle,801139,L,FC,R,320,0.185,19.0,0.259,0.169,0.264,0.358,0.321,0.245,0.038,87.153,12,5,0,2,R,LAA@BOS,BOS,LAA
3,Payton Tolle,801139,L,FF,R,883,0.51,38.0,0.318,0.159,0.19,0.328,0.242,0.352,0.078,86.072,21,10,0,7,R,LAA@BOS,BOS,LAA
4,Payton Tolle,801139,L,SI,R,284,0.164,16.0,0.331,0.102,0.302,0.435,0.391,0.326,0.087,86.661,10,4,1,1,R,LAA@BOS,BOS,LAA
5,Payton Tolle,801139,L,SL,R,8,0.005,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,LAA@BOS,BOS,LAA
0,Payton Tolle,801139,L,CH,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,LAA@BOS,BOS,LAA
1,Payton Tolle,801139,L,CU,L,45,0.078,2.0,0.533,0.133,0.2,0.2,0.4,0.2,0.0,91.12,2,0,0,0,L,LAA@BOS,BOS,LAA
2,Payton Tolle,801139,L,FC,L,141,0.244,5.0,0.376,0.184,0.161,0.185,0.37,0.222,0.037,83.219,4,0,0,1,L,LAA@BOS,BOS,LAA
3,Payton Tolle,801139,L,FF,L,212,0.367,16.0,0.302,0.198,0.291,0.405,0.324,0.351,0.081,86.873,9,3,0,4,L,LAA@BOS,BOS,LAA
4,Payton Tolle,801139,L,SI,L,171,0.296,17.0,0.298,0.047,0.298,0.283,0.717,0.094,0.038,81.743,12,3,0,2,L,LAA@BOS,BOS,LAA
5,Payton Tolle,801139,L,SL,L,6,0.01,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,LAA@BOS,BOS,LAA
0,Walbert Urena,700712,R,CH,R,186,0.202,7.0,0.323,0.247,0.159,0.261,0.739,0.13,0.0,84.174,6,1,0,0,R,LAA@BOS,LAA,BOS
1,Walbert Urena,700712,R,FF,R,162,0.176,4.0,0.377,0.086,0.125,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,LAA@BOS,LAA,BOS
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BOS,LAA,BOS
3,Walbert Urena,700712,R,SI,R,349,0.379,22.0,0.307,0.097,0.259,0.338,0.559,0.191,0.088,86.221,16,2,0,4,R,LAA@BOS,LAA,BOS
4,Walbert Urena,700712,R,ST,R,224,0.243,6.0,0.46,0.161,0.146,0.346,0.385,0.346,0.038,89.035,5,1,0,0,R,LAA@BOS,LAA,BOS
0,Walbert Urena,700712,R,CH,L,514,0.429,20.0,0.356,0.156,0.165,0.233,0.533,0.267,0.033,82.459,13,5,0,2,L,LAA@BOS,LAA,BOS
1,Walbert Urena,700712,R,FF,L,280,0.234,12.0,0.396,0.104,0.235,0.515,0.424,0.303,0.03,90.248,7,4,0,1,L,LAA@BOS,LAA,BOS
2,Walbert Urena,700712,R,SI,L,322,0.269,18.0,0.425,0.068,0.286,0.5,0.638,0.121,0.069,89.486,15,2,0,1,L,LAA@BOS,LAA,BOS
3,Walbert Urena,700712,R,ST,L,82,0.068,2.0,0.524,0.049,0.167,0.3,0.4,0.3,0.2,91.9,1,1,0,0,L,LAA@BOS,LAA,BOS
0,Kyle Bradish,680694,R,CU,R,128,0.108,8.0,0.484,0.148,0.235,0.435,0.478,0.391,0.174,85.291,5,2,0,1,R,CLE@BAL,BAL,CLE
1,Kyle Bradish,680694,R,FF,R,64,0.054,3.0,0.422,0.078,0.231,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,CLE@BAL,BAL,CLE
2,Kyle Bradish,680694,R,SI,R,497,0.419,29.0,0.302,0.05,0.24,0.351,0.585,0.17,0.074,85.954,24,4,0,1,R,CLE@BAL,BAL,CLE
3,Kyle Bradish,680694,R,SL,R,498,0.42,22.0,0.386,0.211,0.222,0.294,0.294,0.279,0.088,84.06,14,3,0,5,R,CLE@BAL,BAL,CLE
0,Kyle Bradish,680694,R,CH,L,14,0.008,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@BAL,BAL,CLE
1,Kyle Bradish,680694,R,CU,L,473,0.264,25.0,0.429,0.18,0.272,0.46,0.492,0.222,0.063,89.425,16,6,0,3,L,CLE@BAL,BAL,CLE
2,Kyle Bradish,680694,R,FF,L,470,0.262,34.0,0.372,0.07,0.333,0.356,0.467,0.189,0.044,85.672,26,4,2,2,L,CLE@BAL,BAL,CLE
3,Kyle Bradish,680694,R,SI,L,567,0.316,36.0,0.358,0.06,0.226,0.402,0.393,0.274,0.085,88.923,24,8,0,4,L,CLE@BAL,BAL,CLE
4,Kyle Bradish,680694,R,SL,L,271,0.151,12.0,0.384,0.148,0.214,0.375,0.344,0.375,0.156,89.081,3,2,3,4,L,CLE@BAL,BAL,CLE
0,Joey Cantillo,676282,L,CH,R,928,0.305,38.0,0.392,0.224,0.187,0.217,0.504,0.24,0.016,79.444,24,11,0,3,R,CLE@BAL,CLE,BAL
1,Joey Cantillo,676282,L,CU,R,851,0.279,41.0,0.38,0.141,0.214,0.345,0.628,0.124,0.035,87.795,33,7,0,1,R,CLE@BAL,CLE,BAL
2,Joey Cantillo,676282,L,FC,R,97,0.032,11.0,0.299,0.155,0.524,0.4,0.4,0.4,0.15,87.675,7,1,0,3,R,CLE@BAL,CLE,BAL
3,Joey Cantillo,676282,L,FF,R,1083,0.356,61.0,0.372,0.06,0.264,0.578,0.353,0.358,0.118,94.238,34,13,1,13,R,CLE@BAL,CLE,BAL
4,Joey Cantillo,676282,L,SL,R,87,0.029,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@BAL,CLE,BAL
0,Joey Cantillo,676282,L,CH,L,183,0.174,8.0,0.393,0.158,0.205,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,CLE@BAL,CLE,BAL
1,Joey Cantillo,676282,L,CU,L,195,0.186,11.0,0.369,0.149,0.229,0.324,0.588,0.206,0.059,85.968,9,2,0,0,L,CLE@BAL,CLE,BAL
2,Joey Cantillo,676282,L,FC,L,82,0.078,6.0,0.317,0.098,0.261,0.318,0.273,0.227,0.0,82.809,5,1,0,0,L,CLE@BAL,CLE,BAL
3,Joey Cantillo,676282,L,FF,L,424,0.404,23.0,0.373,0.066,0.274,0.5,0.406,0.25,0.141,91.041,15,5,0,3,L,CLE@BAL,CLE,BAL
4,Joey Cantillo,676282,L,SL,L,166,0.158,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@BAL,CLE,BAL
0,Randy Dobnak,677976,R,CH,R,57,0.124,4.0,0.386,0.193,0.267,0.1,0.4,0.3,0.0,78.41,3,1,0,0,R,ARI@KC,KC,ARI
1,Randy Dobnak,677976,R,FF,R,25,0.054,2.0,0.4,0.04,0.25,0.4,0.4,0.2,0.0,80.1,1,1,0,0,R,ARI@KC,KC,ARI
2,Randy Dobnak,677976,R,SI,R,202,0.439,11.0,0.386,0.045,0.25,0.525,0.65,0.075,0.0,90.732,11,0,0,0,R,ARI@KC,KC,ARI
3,Randy Dobnak,677976,R,SL,R,38,0.083,0.0,0.605,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@KC,KC,ARI
4,Randy Dobnak,677976,R,ST,R,138,0.3,5.0,0.399,0.145,0.192,0.4,0.4,0.25,0.1,90.525,2,2,0,1,R,ARI@KC,KC,ARI
0,Randy Dobnak,677976,R,CH,L,172,0.285,10.0,0.39,0.134,0.256,0.312,0.562,0.219,0.062,83.866,8,0,0,2,L,ARI@KC,KC,ARI
1,Randy Dobnak,677976,R,CU,L,5,0.008,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,ARI@KC,KC,ARI
2,Randy Dobnak,677976,R,FF,L,85,0.141,2.0,0.459,0.059,0.095,0.278,0.389,0.389,0.0,89.633,2,0,0,0,L,ARI@KC,KC,ARI
3,Randy Dobnak,677976,R,SI,L,204,0.338,18.0,0.299,0.029,0.295,0.483,0.603,0.172,0.069,92.155,12,4,1,1,L,ARI@KC,KC,ARI
4,Randy Dobnak,677976,R,SL,L,46,0.076,5.0,0.413,0.043,0.455,0.556,0.444,0.111,0.111,93.778,4,0,0,1,L,ARI@KC,KC,ARI
5,Randy Dobnak,677976,R,ST,L,91,0.151,2.0,0.374,0.099,0.182,0.429,0.143,0.714,0.143,93.157,0,1,0,1,L,ARI@KC,KC,ARI
0,Eduardo Rodriguez,593958,L,CH,R,1112,0.284,76.0,0.43,0.127,0.255,0.227,0.504,0.22,0.053,83.44,50,15,1,10,R,ARI@KC,ARI,KC
1,Eduardo Rodriguez,593958,L,CU,R,206,0.053,14.0,0.33,0.053,0.326,0.349,0.442,0.302,0.07,86.805,9,4,0,1,R,ARI@KC,ARI,KC
2,Eduardo Rodriguez,593958,L,FC,R,619,0.158,35.0,0.331,0.099,0.271,0.306,0.352,0.269,0.083,84.07,24,5,0,6,R,ARI@KC,ARI,KC
3,Eduardo Rodriguez,593958,L,FF,R,1772,0.452,89.0,0.335,0.113,0.234,0.393,0.237,0.347,0.095,89.133,54,21,3,11,R,ARI@KC,ARI,KC
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@KC,ARI,KC
5,Eduardo Rodriguez,593958,L,SI,R,149,0.038,16.0,0.423,0.067,0.302,0.375,0.35,0.325,0.075,88.538,9,3,1,3,R,ARI@KC,ARI,KC
6,Eduardo Rodriguez,593958,L,SL,R,58,0.015,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@KC,ARI,KC
0,Eduardo Rodriguez,593958,L,CH,L,129,0.096,6.0,0.395,0.248,0.176,0.2,0.8,0.133,0.0,79.727,6,0,0,0,L,ARI@KC,ARI,KC
1,Eduardo Rodriguez,593958,L,CU,L,213,0.158,9.0,0.413,0.117,0.17,0.476,0.571,0.19,0.048,89.579,6,2,0,1,L,ARI@KC,ARI,KC
2,Eduardo Rodriguez,593958,L,FC,L,145,0.107,11.0,0.4,0.083,0.344,0.452,0.452,0.161,0.097,89.645,8,2,0,1,L,ARI@KC,ARI,KC
3,Eduardo Rodriguez,593958,L,FF,L,485,0.36,37.0,0.313,0.07,0.306,0.51,0.365,0.281,0.156,93.778,22,9,2,4,L,ARI@KC,ARI,KC
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@KC,ARI,KC
5,Eduardo Rodriguez,593958,L,SI,L,305,0.226,24.0,0.38,0.039,0.32,0.254,0.521,0.183,0.042,79.387,19,4,0,1,L,ARI@KC,ARI,KC
6,Eduardo Rodriguez,593958,L,SL,L,71,0.053,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@KC,ARI,KC
0,Kyle Harrison,690986,L,CH,R,216,0.123,15.0,0.426,0.125,0.326,0.462,0.462,0.154,0.077,90.277,10,2,0,3,R,CHC@MIL,MIL,CHC
1,Kyle Harrison,690986,L,FC,R,15,0.009,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,CHC@MIL,MIL,CHC
2,Kyle Harrison,690986,L,FF,R,1016,0.577,59.0,0.288,0.165,0.248,0.49,0.346,0.359,0.105,92.419,35,11,0,13,R,CHC@MIL,MIL,CHC
3,Kyle Harrison,690986,L,SI,R,13,0.007,2.0,0.385,0.0,0.667,0.333,0.0,0.667,0.333,92.167,1,0,0,1,R,CHC@MIL,MIL,CHC
4,Kyle Harrison,690986,L,SL,R,7,0.004,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,CHC@MIL,MIL,CHC
5,Kyle Harrison,690986,L,SV,R,493,0.28,18.0,0.418,0.11,0.188,0.292,0.369,0.262,0.015,85.555,12,4,0,2,R,CHC@MIL,MIL,CHC
0,Kyle Harrison,690986,L,CH,L,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,CHC@MIL,MIL,CHC
1,Kyle Harrison,690986,L,FF,L,420,0.592,19.0,0.302,0.11,0.216,0.237,0.39,0.237,0.051,84.115,13,4,0,2,L,CHC@MIL,MIL,CHC
2,Kyle Harrison,690986,L,SI,L,29,0.041,4.0,0.345,0.069,0.8,0.4,0.4,0.2,0.0,80.28,2,2,0,0,L,CHC@MIL,MIL,CHC
3,Kyle Harrison,690986,L,SV,L,258,0.363,16.0,0.341,0.155,0.216,0.328,0.466,0.241,0.069,85.071,10,2,2,2,L,CHC@MIL,MIL,CHC
0,Clay Holmes,605280,R,CH,R,104,0.06,7.0,0.365,0.183,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,CHC@MIL,CHC,MIL
1,Clay Holmes,605280,R,CU,R,30,0.017,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,CHC@MIL,CHC,MIL
2,Clay Holmes,605280,R,FC,R,130,0.074,5.0,0.408,0.154,0.185,0.217,0.522,0.217,0.087,79.609,4,1,0,0,R,CHC@MIL,CHC,MIL
3,Clay Holmes,605280,R,FF,R,53,0.03,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CHC@MIL,CHC,MIL
4,Clay Holmes,605280,R,SI,R,813,0.465,58.0,0.298,0.082,0.314,0.509,0.588,0.158,0.067,91.542,46,8,0,4,R,CHC@MIL,CHC,MIL
5,Clay Holmes,605280,R,SL,R,180,0.103,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,CHC@MIL,CHC,MIL
6,Clay Holmes,605280,R,ST,R,437,0.25,19.0,0.394,0.126,0.17,0.216,0.486,0.243,0.0,82.874,15,4,0,0,R,CHC@MIL,CHC,MIL
0,Clay Holmes,605280,R,CH,L,505,0.222,25.0,0.44,0.156,0.191,0.308,0.659,0.132,0.033,87.864,21,4,0,0,L,CHC@MIL,CHC,MIL
1,Clay Holmes,605280,R,CU,L,60,0.026,1.0,0.483,0.117,0.091,0.286,0.286,0.143,0.0,84.071,0,1,0,0,L,CHC@MIL,CHC,MIL
2,Clay Holmes,605280,R,FC,L,222,0.098,7.0,0.428,0.081,0.171,0.242,0.545,0.152,0.061,80.097,5,1,0,1,L,CHC@MIL,CHC,MIL
3,Clay Holmes,605280,R,FF,L,104,0.046,7.0,0.356,0.096,0.25,0.45,0.2,0.3,0.1,89.14,4,1,0,2,L,CHC@MIL,CHC,MIL
4,Clay Holmes,605280,R,SI,L,943,0.415,51.0,0.343,0.055,0.231,0.473,0.667,0.154,0.065,90.367,36,11,0,4,L,CHC@MIL,CHC,MIL
5,Clay Holmes,605280,R,SL,L,115,0.051,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,CHC@MIL,CHC,MIL
6,Clay Holmes,605280,R,ST,L,326,0.143,11.0,0.417,0.064,0.275,0.464,0.464,0.286,0.107,88.404,5,4,1,1,L,CHC@MIL,CHC,MIL
0,Jackson Jobe,695549,R,CH,R,56,0.092,3.0,0.482,0.125,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,MIN@DET,DET,MIN
1,Jackson Jobe,695549,R,CU,R,38,0.062,2.0,0.579,0.105,0.25,0.75,0.5,0.0,0.0,96.85,1,1,0,0,R,MIN@DET,DET,MIN
2,Jackson Jobe,695549,R,FF,R,164,0.269,9.0,0.402,0.079,0.31,0.476,0.381,0.333,0.143,92.429,4,2,0,3,R,MIN@DET,DET,MIN
3,Jackson Jobe,695549,R,SI,R,161,0.264,10.0,0.373,0.112,0.278,0.531,0.562,0.125,0.125,91.212,6,3,0,1,R,MIN@DET,DET,MIN
4,Jackson Jobe,695549,R,SL,R,190,0.311,16.0,0.358,0.116,0.327,0.275,0.625,0.175,0.0,81.922,15,1,0,0,R,MIN@DET,DET,MIN
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
0,Jackson Jobe,695549,R,CH,L,140,0.207,5.0,0.5,0.179,0.192,0.333,0.333,0.4,0.133,87.313,2,1,0,2,L,MIN@DET,DET,MIN
1,Jackson Jobe,695549,R,CU,L,81,0.12,2.0,0.383,0.074,0.125,0.545,0.273,0.273,0.091,94.064,1,0,0,1,L,MIN@DET,DET,MIN
2,Jackson Jobe,695549,R,FF,L,254,0.376,18.0,0.346,0.063,0.295,0.456,0.368,0.386,0.123,90.696,11,3,2,2,L,MIN@DET,DET,MIN
3,Jackson Jobe,695549,R,SI,L,23,0.034,0.0,0.435,0.087,0.0,0.2,0.8,0.2,0.0,85.88,0,0,0,0,L,MIN@DET,DET,MIN
4,Jackson Jobe,695549,R,SL,L,177,0.262,5.0,0.333,0.107,0.135,0.406,0.5,0.281,0.125,82.991,2,1,0,2,L,MIN@DET,DET,MIN
5,Jackson Jobe,695549,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,DET,MIN
0,Bailey Ober,641927,R,CH,R,440,0.237,26.0,0.343,0.164,0.239,0.397,0.466,0.233,0.082,89.66,15,8,0,3,R,MIN@DET,MIN,DET
1,Bailey Ober,641927,R,CU,R,32,0.017,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@DET,MIN,DET
2,Bailey Ober,641927,R,FF,R,546,0.294,33.0,0.295,0.115,0.254,0.533,0.196,0.43,0.178,92.736,16,11,0,6,R,MIN@DET,MIN,DET
3,Bailey Ober,641927,R,SI,R,118,0.064,14.0,0.297,0.025,0.424,0.636,0.424,0.242,0.212,93.142,8,2,0,4,R,MIN@DET,MIN,DET
4,Bailey Ober,641927,R,SL,R,375,0.202,38.0,0.296,0.109,0.317,0.439,0.421,0.252,0.065,89.631,25,9,0,4,R,MIN@DET,MIN,DET
5,Bailey Ober,641927,R,ST,R,343,0.185,11.0,0.417,0.227,0.164,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,MIN@DET,MIN,DET
0,Bailey Ober,641927,R,CH,L,853,0.371,54.0,0.379,0.127,0.233,0.246,0.408,0.293,0.079,84.95,38,7,0,9,L,MIN@DET,MIN,DET
1,Bailey Ober,641927,R,CU,L,86,0.037,4.0,0.419,0.047,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@DET,MIN,DET
2,Bailey Ober,641927,R,FF,L,876,0.381,63.0,0.325,0.064,0.299,0.403,0.225,0.403,0.105,90.809,37,15,0,11,L,MIN@DET,MIN,DET
3,Bailey Ober,641927,R,SI,L,10,0.004,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@DET,MIN,DET
4,Bailey Ober,641927,R,SL,L,353,0.154,16.0,0.306,0.082,0.213,0.333,0.233,0.317,0.1,86.045,8,2,0,6,L,MIN@DET,MIN,DET
5,Bailey Ober,641927,R,ST,L,121,0.053,7.0,0.364,0.074,0.233,0.273,0.227,0.409,0.227,87.036,1,4,0,2,L,MIN@DET,MIN,DET
0,Michael King,650633,R,CH,R,185,0.12,9.0,0.335,0.184,0.164,0.308,0.487,0.154,0.051,86.482,7,2,0,0,R,WSH@SD,SD,WSH
1,Michael King,650633,R,FF,R,288,0.187,12.0,0.406,0.146,0.24,0.424,0.333,0.394,0.121,88.433,7,2,1,2,R,WSH@SD,SD,WSH
