,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Kyle Harrison,690986,L,SV,R,493,0.28,18.0,0.418,0.11,0.188,0.292,0.369,0.262,0.015,85.555,12,4,0,2,R,MIL@CIN,MIL,CIN
0,Kyle Harrison,690986,L,CH,L,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,MIL@CIN,MIL,CIN
1,Kyle Harrison,690986,L,FF,L,420,0.592,19.0,0.302,0.11,0.216,0.237,0.39,0.237,0.051,84.115,13,4,0,2,L,MIL@CIN,MIL,CIN
2,Kyle Harrison,690986,L,SI,L,29,0.041,4.0,0.345,0.069,0.8,0.4,0.4,0.2,0.0,80.28,2,2,0,0,L,MIL@CIN,MIL,CIN
3,Kyle Harrison,690986,L,SV,L,258,0.363,16.0,0.341,0.155,0.216,0.328,0.466,0.241,0.069,85.071,10,2,2,2,L,MIL@CIN,MIL,CIN
0,Aaron Nola,605400,R,CH,R,114,0.077,5.0,0.412,0.193,0.152,0.421,0.579,0.316,0.105,89.095,3,1,0,1,R,ATL@PHI,PHI,ATL
1,Aaron Nola,605400,R,CU,R,493,0.333,29.0,0.339,0.231,0.206,0.193,0.625,0.136,0.057,78.972,21,4,0,4,R,ATL@PHI,PHI,ATL
2,Aaron Nola,605400,R,FC,R,150,0.101,14.0,0.353,0.14,0.378,0.273,0.424,0.091,0.0,86.176,11,3,0,0,R,ATL@PHI,PHI,ATL
3,Aaron Nola,605400,R,FF,R,295,0.199,17.0,0.264,0.075,0.298,0.488,0.256,0.372,0.116,89.621,8,3,3,3,R,ATL@PHI,PHI,ATL
4,Aaron Nola,605400,R,SI,R,413,0.279,37.0,0.327,0.053,0.346,0.395,0.488,0.198,0.081,87.242,22,7,0,8,R,ATL@PHI,PHI,ATL
5,Aaron Nola,605400,R,SL,R,14,0.009,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,ATL@PHI,PHI,ATL
0,Aaron Nola,605400,R,CH,L,544,0.205,28.0,0.454,0.121,0.231,0.418,0.482,0.236,0.045,86.904,19,5,1,3,L,ATL@PHI,PHI,ATL
1,Aaron Nola,605400,R,CU,L,811,0.306,41.0,0.316,0.205,0.216,0.409,0.482,0.264,0.1,87.737,22,7,2,10,L,ATL@PHI,PHI,ATL
2,Aaron Nola,605400,R,FC,L,164,0.062,14.0,0.323,0.152,0.424,0.577,0.154,0.346,0.115,95.477,8,4,0,2,L,ATL@PHI,PHI,ATL
3,Aaron Nola,605400,R,FF,L,791,0.298,43.0,0.393,0.049,0.299,0.496,0.24,0.4,0.16,92.578,23,6,0,14,L,ATL@PHI,PHI,ATL
4,Aaron Nola,605400,R,SI,L,340,0.128,25.0,0.412,0.035,0.298,0.55,0.283,0.317,0.1,94.617,16,5,0,4,L,ATL@PHI,PHI,ATL
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@PHI,PHI,ATL
0,Tyler Mahle,641816,R,FC,R,273,0.161,25.0,0.348,0.07,0.305,0.408,0.395,0.25,0.039,87.825,22,2,0,1,R,ATL@PHI,ATL,PHI
1,Tyler Mahle,641816,R,FF,R,817,0.482,42.0,0.362,0.092,0.261,0.449,0.37,0.307,0.118,92.519,29,6,1,6,R,ATL@PHI,ATL,PHI
2,Tyler Mahle,641816,R,FS,R,337,0.199,17.0,0.329,0.136,0.202,0.439,0.596,0.14,0.088,89.995,13,2,0,2,R,ATL@PHI,ATL,PHI
3,Tyler Mahle,641816,R,SI,R,17,0.01,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,ATL@PHI,ATL,PHI
4,Tyler Mahle,641816,R,SL,R,251,0.148,19.0,0.498,0.1,0.333,0.28,0.46,0.18,0.06,85.39,14,4,0,1,R,ATL@PHI,ATL,PHI
0,Tyler Mahle,641816,R,FC,L,221,0.129,12.0,0.335,0.086,0.25,0.39,0.415,0.244,0.024,88.437,9,2,0,1,L,ATL@PHI,ATL,PHI
1,Tyler Mahle,641816,R,FF,L,842,0.493,24.0,0.39,0.102,0.167,0.422,0.256,0.467,0.1,90.742,11,4,2,7,L,ATL@PHI,ATL,PHI
2,Tyler Mahle,641816,R,FS,L,613,0.359,47.0,0.3,0.162,0.234,0.296,0.459,0.233,0.057,85.291,34,9,0,4,L,ATL@PHI,ATL,PHI
3,Tyler Mahle,641816,R,SL,L,32,0.019,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,ATL@PHI,ATL,PHI
0,Kyle Bradish,680694,R,CU,R,128,0.108,8.0,0.484,0.148,0.235,0.435,0.478,0.391,0.174,85.291,5,2,0,1,R,BOS@BAL,BAL,BOS
1,Kyle Bradish,680694,R,FF,R,64,0.054,3.0,0.422,0.078,0.231,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BOS@BAL,BAL,BOS
2,Kyle Bradish,680694,R,SI,R,497,0.419,29.0,0.302,0.05,0.24,0.351,0.585,0.17,0.074,85.954,24,4,0,1,R,BOS@BAL,BAL,BOS
3,Kyle Bradish,680694,R,SL,R,498,0.42,22.0,0.386,0.211,0.222,0.294,0.294,0.279,0.088,84.06,14,3,0,5,R,BOS@BAL,BAL,BOS
0,Kyle Bradish,680694,R,CH,L,14,0.008,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BAL,BOS
1,Kyle Bradish,680694,R,CU,L,473,0.264,25.0,0.429,0.18,0.272,0.46,0.492,0.222,0.063,89.425,16,6,0,3,L,BOS@BAL,BAL,BOS
2,Kyle Bradish,680694,R,FF,L,470,0.262,34.0,0.372,0.07,0.333,0.356,0.467,0.189,0.044,85.672,26,4,2,2,L,BOS@BAL,BAL,BOS
3,Kyle Bradish,680694,R,SI,L,567,0.316,36.0,0.358,0.06,0.226,0.402,0.393,0.274,0.085,88.923,24,8,0,4,L,BOS@BAL,BAL,BOS
4,Kyle Bradish,680694,R,SL,L,271,0.151,12.0,0.384,0.148,0.214,0.375,0.344,0.375,0.156,89.081,3,2,3,4,L,BOS@BAL,BAL,BOS
0,Payton Tolle,801139,L,CH,R,80,0.046,4.0,0.5,0.112,0.267,0.5,0.333,0.333,0.167,96.142,1,1,0,2,R,BOS@BAL,BOS,BAL
1,Payton Tolle,801139,L,CU,R,156,0.09,8.0,0.301,0.218,0.157,0.348,0.391,0.261,0.043,88.013,3,4,0,1,R,BOS@BAL,BOS,BAL
2,Payton Tolle,801139,L,FC,R,320,0.185,19.0,0.259,0.169,0.264,0.358,0.321,0.245,0.038,87.153,12,5,0,2,R,BOS@BAL,BOS,BAL
3,Payton Tolle,801139,L,FF,R,883,0.51,38.0,0.318,0.159,0.19,0.328,0.242,0.352,0.078,86.072,21,10,0,7,R,BOS@BAL,BOS,BAL
4,Payton Tolle,801139,L,SI,R,284,0.164,16.0,0.331,0.102,0.302,0.435,0.391,0.326,0.087,86.661,10,4,1,1,R,BOS@BAL,BOS,BAL
5,Payton Tolle,801139,L,SL,R,8,0.005,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@BAL,BOS,BAL
0,Payton Tolle,801139,L,CH,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,BOS@BAL,BOS,BAL
1,Payton Tolle,801139,L,CU,L,45,0.078,2.0,0.533,0.133,0.2,0.2,0.4,0.2,0.0,91.12,2,0,0,0,L,BOS@BAL,BOS,BAL
2,Payton Tolle,801139,L,FC,L,141,0.244,5.0,0.376,0.184,0.161,0.185,0.37,0.222,0.037,83.219,4,0,0,1,L,BOS@BAL,BOS,BAL
3,Payton Tolle,801139,L,FF,L,212,0.367,16.0,0.302,0.198,0.291,0.405,0.324,0.351,0.081,86.873,9,3,0,4,L,BOS@BAL,BOS,BAL
4,Payton Tolle,801139,L,SI,L,171,0.296,17.0,0.298,0.047,0.298,0.283,0.717,0.094,0.038,81.743,12,3,0,2,L,BOS@BAL,BOS,BAL
5,Payton Tolle,801139,L,SL,L,6,0.01,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@BAL,BOS,BAL
0,Paul Skenes,694973,R,CH,R,145,0.06,2.0,0.469,0.228,0.051,0.222,0.333,0.222,0.222,84.433,0,2,0,0,R,LAA@PIT,PIT,LAA
1,Paul Skenes,694973,R,CU,R,18,0.007,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,LAA@PIT,PIT,LAA
2,Paul Skenes,694973,R,FF,R,823,0.341,52.0,0.3,0.134,0.254,0.449,0.406,0.225,0.051,88.993,34,15,0,3,R,LAA@PIT,PIT,LAA
3,Paul Skenes,694973,R,FS,R,199,0.082,9.0,0.357,0.121,0.237,0.433,0.567,0.267,0.067,89.113,6,1,0,2,R,LAA@PIT,PIT,LAA
4,Paul Skenes,694973,R,SI,R,426,0.176,27.0,0.338,0.075,0.278,0.424,0.682,0.094,0.035,86.275,21,4,0,2,R,LAA@PIT,PIT,LAA
5,Paul Skenes,694973,R,SL,R,196,0.081,5.0,0.357,0.173,0.143,0.25,0.542,0.167,0.042,79.788,4,1,0,0,R,LAA@PIT,PIT,LAA
6,Paul Skenes,694973,R,ST,R,609,0.252,21.0,0.356,0.146,0.153,0.196,0.309,0.32,0.041,80.068,13,4,0,4,R,LAA@PIT,PIT,LAA
0,Paul Skenes,694973,R,CH,L,507,0.163,26.0,0.464,0.205,0.211,0.148,0.506,0.099,0.037,78.88,17,7,1,1,L,LAA@PIT,PIT,LAA
1,Paul Skenes,694973,R,CU,L,128,0.041,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,LAA@PIT,PIT,LAA
2,Paul Skenes,694973,R,FF,L,1418,0.455,55.0,0.315,0.173,0.182,0.545,0.254,0.381,0.101,92.377,27,18,1,9,L,LAA@PIT,PIT,LAA
3,Paul Skenes,694973,R,FS,L,490,0.157,37.0,0.361,0.106,0.316,0.415,0.698,0.075,0.047,86.401,31,5,0,1,L,LAA@PIT,PIT,LAA
4,Paul Skenes,694973,R,SI,L,140,0.045,9.0,0.307,0.05,0.188,0.6,0.371,0.229,0.057,93.731,5,1,2,1,L,LAA@PIT,PIT,LAA
5,Paul Skenes,694973,R,SL,L,180,0.058,9.0,0.361,0.183,0.22,0.304,0.217,0.478,0.13,89.657,2,6,0,1,L,LAA@PIT,PIT,LAA
6,Paul Skenes,694973,R,ST,L,254,0.081,5.0,0.409,0.106,0.152,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,LAA@PIT,PIT,LAA
0,Walbert Urena,700712,R,CH,R,186,0.202,7.0,0.323,0.247,0.159,0.261,0.739,0.13,0.0,84.174,6,1,0,0,R,LAA@PIT,LAA,PIT
1,Walbert Urena,700712,R,FF,R,162,0.176,4.0,0.377,0.086,0.125,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,LAA@PIT,LAA,PIT
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@PIT,LAA,PIT
3,Walbert Urena,700712,R,SI,R,349,0.379,22.0,0.307,0.097,0.259,0.338,0.559,0.191,0.088,86.221,16,2,0,4,R,LAA@PIT,LAA,PIT
4,Walbert Urena,700712,R,ST,R,224,0.243,6.0,0.46,0.161,0.146,0.346,0.385,0.346,0.038,89.035,5,1,0,0,R,LAA@PIT,LAA,PIT
0,Walbert Urena,700712,R,CH,L,514,0.429,20.0,0.356,0.156,0.165,0.233,0.533,0.267,0.033,82.459,13,5,0,2,L,LAA@PIT,LAA,PIT
1,Walbert Urena,700712,R,FF,L,280,0.234,12.0,0.396,0.104,0.235,0.515,0.424,0.303,0.03,90.248,7,4,0,1,L,LAA@PIT,LAA,PIT
2,Walbert Urena,700712,R,SI,L,322,0.269,18.0,0.425,0.068,0.286,0.5,0.638,0.121,0.069,89.486,15,2,0,1,L,LAA@PIT,LAA,PIT
3,Walbert Urena,700712,R,ST,L,82,0.068,2.0,0.524,0.049,0.167,0.3,0.4,0.3,0.2,91.9,1,1,0,0,L,LAA@PIT,LAA,PIT
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,R,315,0.128,14.0,0.4,0.137,0.206,0.318,0.523,0.25,0.068,86.27,10,0,1,3,R,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,R,220,0.09,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,R,675,0.275,36.0,0.415,0.096,0.31,0.494,0.437,0.264,0.138,92.231,22,7,0,7,R,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,R,407,0.166,32.0,0.268,0.052,0.305,0.567,0.533,0.167,0.089,92.089,24,4,0,4,R,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,R,834,0.34,38.0,0.388,0.241,0.194,0.4,0.362,0.248,0.086,87.508,28,6,0,4,R,DET@CLE,CLE,DET
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,L,924,0.302,34.0,0.409,0.14,0.16,0.444,0.6,0.207,0.074,89.992,22,5,0,7,L,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,L,350,0.114,14.0,0.306,0.1,0.187,0.492,0.554,0.169,0.123,89.289,6,5,1,2,L,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,L,1101,0.36,48.0,0.313,0.152,0.198,0.491,0.287,0.389,0.132,92.073,27,11,0,10,L,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,L,219,0.072,12.0,0.311,0.082,0.293,0.444,0.389,0.361,0.111,91.044,7,2,0,3,L,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,L,463,0.151,10.0,0.378,0.171,0.105,0.244,0.4,0.289,0.111,83.507,2,4,0,4,L,DET@CLE,CLE,DET
0,Jackson Jobe,695549,R,CH,R,56,0.092,3.0,0.482,0.125,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,DET@CLE,DET,CLE
1,Jackson Jobe,695549,R,CU,R,38,0.062,2.0,0.579,0.105,0.25,0.75,0.5,0.0,0.0,96.85,1,1,0,0,R,DET@CLE,DET,CLE
2,Jackson Jobe,695549,R,FF,R,164,0.269,9.0,0.402,0.079,0.31,0.476,0.381,0.333,0.143,92.429,4,2,0,3,R,DET@CLE,DET,CLE
3,Jackson Jobe,695549,R,SI,R,161,0.264,10.0,0.373,0.112,0.278,0.531,0.562,0.125,0.125,91.212,6,3,0,1,R,DET@CLE,DET,CLE
4,Jackson Jobe,695549,R,SL,R,190,0.311,16.0,0.358,0.116,0.327,0.275,0.625,0.175,0.0,81.922,15,1,0,0,R,DET@CLE,DET,CLE
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,DET,CLE
0,Jackson Jobe,695549,R,CH,L,140,0.207,5.0,0.5,0.179,0.192,0.333,0.333,0.4,0.133,87.313,2,1,0,2,L,DET@CLE,DET,CLE
1,Jackson Jobe,695549,R,CU,L,81,0.12,2.0,0.383,0.074,0.125,0.545,0.273,0.273,0.091,94.064,1,0,0,1,L,DET@CLE,DET,CLE
2,Jackson Jobe,695549,R,FF,L,254,0.376,18.0,0.346,0.063,0.295,0.456,0.368,0.386,0.123,90.696,11,3,2,2,L,DET@CLE,DET,CLE
3,Jackson Jobe,695549,R,SI,L,23,0.034,0.0,0.435,0.087,0.0,0.2,0.8,0.2,0.0,85.88,0,0,0,0,L,DET@CLE,DET,CLE
4,Jackson Jobe,695549,R,SL,L,177,0.262,5.0,0.333,0.107,0.135,0.406,0.5,0.281,0.125,82.991,2,1,0,2,L,DET@CLE,DET,CLE
5,Jackson Jobe,695549,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,DET,CLE
0,Christian Scott,681035,R,CU,R,8,0.012,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,56.2,0,0,0,0,R,SF@NYM,NYM,SF
1,Christian Scott,681035,R,FC,R,76,0.117,1.0,0.447,0.092,0.071,0.5,0.5,0.4,0.1,87.81,1,0,0,0,R,SF@NYM,NYM,SF
2,Christian Scott,681035,R,FF,R,312,0.482,17.0,0.33,0.119,0.279,0.5,0.325,0.325,0.075,90.572,12,4,1,0,R,SF@NYM,NYM,SF
3,Christian Scott,681035,R,FS,R,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,SF@NYM,NYM,SF
4,Christian Scott,681035,R,SI,R,20,0.031,1.0,0.45,0.1,0.25,0.75,0.5,0.25,0.25,94.4,1,0,0,0,R,SF@NYM,NYM,SF
5,Christian Scott,681035,R,SL,R,6,0.009,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,SF@NYM,NYM,SF
6,Christian Scott,681035,R,ST,R,222,0.343,8.0,0.432,0.167,0.163,0.188,0.312,0.219,0.031,83.034,7,0,0,1,R,SF@NYM,NYM,SF
0,Christian Scott,681035,R,CU,L,48,0.045,7.0,0.375,0.083,0.438,0.385,0.385,0.231,0.077,89.362,2,5,0,0,L,SF@NYM,NYM,SF
1,Christian Scott,681035,R,FC,L,235,0.218,8.0,0.323,0.132,0.163,0.205,0.308,0.256,0.051,79.131,5,2,0,1,L,SF@NYM,NYM,SF
2,Christian Scott,681035,R,FF,L,504,0.468,21.0,0.339,0.147,0.226,0.426,0.295,0.262,0.115,87.964,12,2,0,7,L,SF@NYM,NYM,SF
3,Christian Scott,681035,R,FS,L,52,0.048,3.0,0.558,0.058,0.273,0.4,0.4,0.2,0.1,86.31,3,0,0,0,L,SF@NYM,NYM,SF
4,Christian Scott,681035,R,SI,L,12,0.011,1.0,0.5,0.083,1.0,0.0,1.0,0.0,0.0,70.8,1,0,0,0,L,SF@NYM,NYM,SF
5,Christian Scott,681035,R,SL,L,36,0.033,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,SF@NYM,NYM,SF
6,Christian Scott,681035,R,ST,L,189,0.176,9.0,0.307,0.122,0.209,0.208,0.333,0.375,0.0,84.404,8,0,0,1,L,SF@NYM,NYM,SF
0,Logan Webb,657277,R,CH,R,464,0.18,26.0,0.321,0.22,0.19,0.362,0.6,0.125,0.112,88.848,20,3,1,2,R,SF@NYM,SF,NYM
1,Logan Webb,657277,R,FC,R,172,0.067,7.0,0.419,0.099,0.35,0.167,0.5,0.167,0.056,82.161,4,2,0,1,R,SF@NYM,SF,NYM
2,Logan Webb,657277,R,FF,R,219,0.085,7.0,0.443,0.201,0.135,0.389,0.444,0.167,0.056,83.656,6,1,0,0,R,SF@NYM,SF,NYM
3,Logan Webb,657277,R,SI,R,1087,0.423,68.0,0.294,0.053,0.246,0.488,0.6,0.142,0.038,90.092,53,10,1,4,R,SF@NYM,SF,NYM
4,Logan Webb,657277,R,ST,R,630,0.245,39.0,0.406,0.117,0.285,0.276,0.343,0.276,0.076,85.452,29,7,0,3,R,SF@NYM,SF,NYM
0,Logan Webb,657277,R,CH,L,887,0.295,60.0,0.382,0.143,0.249,0.41,0.652,0.073,0.045,87.825,39,16,5,0,L,SF@NYM,SF,NYM
1,Logan Webb,657277,R,FC,L,396,0.132,37.0,0.308,0.104,0.363,0.244,0.344,0.278,0.078,83.271,26,6,1,4,L,SF@NYM,SF,NYM
2,Logan Webb,657277,R,FF,L,350,0.116,17.0,0.374,0.126,0.191,0.345,0.379,0.293,0.034,85.719,13,2,1,1,L,SF@NYM,SF,NYM
3,Logan Webb,657277,R,SI,L,676,0.225,55.0,0.305,0.044,0.306,0.465,0.605,0.185,0.102,91.026,36,10,1,8,L,SF@NYM,SF,NYM
4,Logan Webb,657277,R,ST,L,698,0.232,30.0,0.318,0.089,0.234,0.379,0.448,0.299,0.138,86.976,21,7,0,2,L,SF@NYM,SF,NYM
0,Tyler Phillips,663969,R,CU,R,121,0.094,7.0,0.372,0.19,0.241,0.474,0.632,0.105,0.0,90.174,6,1,0,0,R,CHC@MIA,MIA,CHC
1,Tyler Phillips,663969,R,FF,R,47,0.037,5.0,0.298,0.128,0.455,0.333,0.111,0.667,0.333,87.544,2,0,0,3,R,CHC@MIA,MIA,CHC
2,Tyler Phillips,663969,R,FS,R,209,0.163,3.0,0.354,0.177,0.055,0.268,0.537,0.22,0.024,83.654,1,2,0,0,R,CHC@MIA,MIA,CHC
3,Tyler Phillips,663969,R,SI,R,467,0.364,38.0,0.291,0.049,0.286,0.463,0.667,0.22,0.073,90.859,30,3,0,5,R,CHC@MIA,MIA,CHC
4,Tyler Phillips,663969,R,SL,R,7,0.005,0.0,0.571,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,CHC@MIA,MIA,CHC
5,Tyler Phillips,663969,R,ST,R,432,0.337,26.0,0.331,0.188,0.228,0.354,0.317,0.329,0.061,86.38,19,2,1,4,R,CHC@MIA,MIA,CHC
0,Tyler Phillips,663969,R,CU,L,445,0.278,18.0,0.396,0.198,0.194,0.538,0.508,0.138,0.077,89.734,11,6,0,1,L,CHC@MIA,MIA,CHC
1,Tyler Phillips,663969,R,FF,L,190,0.119,14.0,0.353,0.032,0.326,0.452,0.405,0.214,0.048,89.033,10,2,0,2,L,CHC@MIA,MIA,CHC
2,Tyler Phillips,663969,R,FS,L,361,0.225,15.0,0.41,0.175,0.163,0.379,0.47,0.258,0.03,87.823,13,1,0,1,L,CHC@MIA,MIA,CHC
3,Tyler Phillips,663969,R,SI,L,339,0.212,28.0,0.389,0.027,0.318,0.482,0.602,0.217,0.072,91.022,19,4,0,5,L,CHC@MIA,MIA,CHC
4,Tyler Phillips,663969,R,SL,L,13,0.008,1.0,0.231,0.0,0.25,0.75,0.5,0.5,0.5,82.2,0,0,0,1,L,CHC@MIA,MIA,CHC
5,Tyler Phillips,663969,R,ST,L,253,0.158,9.0,0.36,0.091,0.214,0.414,0.241,0.517,0.103,89.683,5,1,3,0,L,CHC@MIA,MIA,CHC
0,Matthew Boyd,571510,L,CH,R,985,0.3,66.0,0.301,0.17,0.226,0.293,0.345,0.332,0.095,85.033,43,11,1,11,R,CHC@MIA,CHC,MIA
1,Matthew Boyd,571510,L,CU,R,405,0.123,13.0,0.437,0.054,0.25,0.225,0.475,0.25,0.075,85.068,9,3,0,1,R,CHC@MIA,CHC,MIA
2,Matthew Boyd,571510,L,FF,R,1586,0.483,95.0,0.31,0.086,0.265,0.485,0.346,0.319,0.12,91.532,59,17,2,17,R,CHC@MIA,CHC,MIA
3,Matthew Boyd,571510,L,SI,R,26,0.008,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@MIA,CHC,MIA
4,Matthew Boyd,571510,L,SL,R,279,0.085,11.0,0.448,0.125,0.177,0.375,0.406,0.25,0.094,83.472,8,1,0,2,R,CHC@MIA,CHC,MIA
0,Matthew Boyd,571510,L,CH,L,86,0.08,4.0,0.384,0.151,0.19,0.062,0.5,0.188,0.0,75.6,4,0,0,0,L,CHC@MIA,CHC,MIA
1,Matthew Boyd,571510,L,CU,L,117,0.109,3.0,0.359,0.12,0.15,0.077,0.538,0.308,0.077,71.785,1,0,1,1,L,CHC@MIA,CHC,MIA
2,Matthew Boyd,571510,L,FF,L,405,0.377,28.0,0.24,0.079,0.252,0.51,0.531,0.188,0.083,90.674,24,3,0,1,L,CHC@MIA,CHC,MIA
3,Matthew Boyd,571510,L,SI,L,94,0.088,8.0,0.309,0.074,0.286,0.333,0.708,0.083,0.042,86.604,8,0,0,0,L,CHC@MIA,CHC,MIA
4,Matthew Boyd,571510,L,SL,L,371,0.346,18.0,0.423,0.194,0.2,0.259,0.5,0.19,0.017,80.841,15,2,0,1,L,CHC@MIA,CHC,MIA
0,Peter Lambert,663567,R,CH,R,128,0.133,8.0,0.258,0.219,0.211,0.238,0.524,0.286,0.0,81.233,6,1,0,1,R,ARI@HOU,HOU,ARI
1,Peter Lambert,663567,R,FC,R,61,0.063,5.0,0.246,0.066,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,ARI@HOU,HOU,ARI
