,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Simeon Woods Richardson,680573,R,SL,R,512,0.35,25.0,0.391,0.119,0.214,0.432,0.318,0.364,0.125,89.458,17,5,0,3,R,TOR@NYY,TOR,NYY
0,Simeon Woods Richardson,680573,R,CH,L,57,0.038,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,TOR@NYY,TOR,NYY
1,Simeon Woods Richardson,680573,R,CU,L,179,0.119,4.0,0.408,0.034,0.167,0.261,0.478,0.348,0.0,87.222,4,0,0,0,L,TOR@NYY,TOR,NYY
2,Simeon Woods Richardson,680573,R,FF,L,723,0.483,41.0,0.36,0.09,0.258,0.437,0.397,0.357,0.079,89.347,31,6,0,4,L,TOR@NYY,TOR,NYY
3,Simeon Woods Richardson,680573,R,FS,L,298,0.199,14.0,0.466,0.124,0.179,0.421,0.632,0.123,0.053,88.593,8,3,0,3,L,TOR@NYY,TOR,NYY
4,Simeon Woods Richardson,680573,R,SL,L,241,0.161,18.0,0.344,0.112,0.31,0.333,0.25,0.396,0.062,87.717,9,5,0,4,L,TOR@NYY,TOR,NYY
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,SF@BOS,BOS,SF
1,Sonny Gray,543243,R,CU,R,155,0.081,9.0,0.381,0.161,0.333,0.625,0.417,0.292,0.208,93.021,4,2,0,3,R,SF@BOS,BOS,SF
2,Sonny Gray,543243,R,FC,R,428,0.222,30.0,0.371,0.093,0.353,0.39,0.451,0.159,0.049,87.787,23,6,0,1,R,SF@BOS,BOS,SF
3,Sonny Gray,543243,R,FF,R,246,0.128,24.0,0.264,0.065,0.387,0.4,0.483,0.217,0.117,88.312,17,4,0,3,R,SF@BOS,BOS,SF
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@BOS,BOS,SF
5,Sonny Gray,543243,R,SI,R,578,0.3,44.0,0.284,0.074,0.262,0.45,0.442,0.275,0.083,90.034,28,9,0,7,R,SF@BOS,BOS,SF
6,Sonny Gray,543243,R,SL,R,42,0.022,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,SF@BOS,BOS,SF
7,Sonny Gray,543243,R,ST,R,470,0.244,32.0,0.389,0.226,0.193,0.337,0.386,0.267,0.069,85.196,21,5,1,5,R,SF@BOS,BOS,SF
0,Sonny Gray,543243,R,CH,L,321,0.118,16.0,0.477,0.081,0.302,0.275,0.451,0.235,0.078,85.541,10,3,1,2,L,SF@BOS,BOS,SF
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@BOS,BOS,SF
2,Sonny Gray,543243,R,CU,L,665,0.245,28.0,0.355,0.126,0.239,0.383,0.506,0.21,0.086,87.291,19,4,1,4,L,SF@BOS,BOS,SF
3,Sonny Gray,543243,R,FC,L,283,0.104,24.0,0.276,0.092,0.375,0.413,0.381,0.349,0.095,90.995,15,5,0,4,L,SF@BOS,BOS,SF
4,Sonny Gray,543243,R,FF,L,708,0.261,52.0,0.325,0.081,0.313,0.383,0.468,0.188,0.091,88.54,34,13,0,5,L,SF@BOS,BOS,SF
5,Sonny Gray,543243,R,SI,L,296,0.109,24.0,0.355,0.061,0.224,0.32,0.573,0.173,0.053,87.372,18,3,1,2,L,SF@BOS,BOS,SF
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,SF@BOS,BOS,SF
7,Sonny Gray,543243,R,ST,L,441,0.162,16.0,0.349,0.254,0.092,0.464,0.536,0.232,0.058,88.599,11,3,1,1,L,SF@BOS,BOS,SF
0,Logan Webb,657277,R,CH,R,437,0.179,22.0,0.323,0.222,0.173,0.356,0.616,0.123,0.11,88.537,17,3,1,1,R,SF@BOS,SF,BOS
1,Logan Webb,657277,R,FC,R,165,0.068,7.0,0.418,0.097,0.35,0.167,0.5,0.167,0.056,82.161,4,2,0,1,R,SF@BOS,SF,BOS
2,Logan Webb,657277,R,FF,R,199,0.082,5.0,0.437,0.216,0.102,0.375,0.438,0.188,0.062,82.662,4,1,0,0,R,SF@BOS,SF,BOS
3,Logan Webb,657277,R,SI,R,1038,0.425,65.0,0.289,0.054,0.243,0.494,0.597,0.143,0.039,90.906,50,10,1,4,R,SF@BOS,SF,BOS
4,Logan Webb,657277,R,ST,R,601,0.246,38.0,0.409,0.118,0.29,0.27,0.36,0.27,0.08,85.447,28,7,0,3,R,SF@BOS,SF,BOS
0,Logan Webb,657277,R,CH,L,869,0.299,55.0,0.384,0.145,0.233,0.405,0.659,0.069,0.04,87.694,35,15,5,0,L,SF@BOS,SF,BOS
1,Logan Webb,657277,R,FC,L,379,0.13,34.0,0.303,0.103,0.351,0.233,0.337,0.279,0.058,82.59,25,6,0,3,L,SF@BOS,SF,BOS
2,Logan Webb,657277,R,FF,L,334,0.115,17.0,0.377,0.123,0.193,0.345,0.379,0.293,0.034,85.719,13,2,1,1,L,SF@BOS,SF,BOS
3,Logan Webb,657277,R,SI,L,656,0.226,53.0,0.302,0.046,0.308,0.467,0.6,0.187,0.107,90.883,34,10,1,8,L,SF@BOS,SF,BOS
4,Logan Webb,657277,R,ST,L,669,0.23,30.0,0.311,0.091,0.238,0.388,0.447,0.294,0.141,87.108,21,7,0,2,L,SF@BOS,SF,BOS
0,Ryan Gusto,687473,R,CH,R,49,0.043,2.0,0.367,0.082,0.2,0.111,0.444,0.333,0.111,74.567,1,0,0,1,R,WSH@MIA,MIA,WSH
1,Ryan Gusto,687473,R,CU,R,45,0.04,1.0,0.422,0.111,0.125,0.5,0.5,0.333,0.0,89.5,0,1,0,0,R,WSH@MIA,MIA,WSH
2,Ryan Gusto,687473,R,FC,R,100,0.088,12.0,0.28,0.12,0.375,0.552,0.586,0.207,0.069,92.203,10,2,0,0,R,WSH@MIA,MIA,WSH
3,Ryan Gusto,687473,R,FF,R,437,0.385,19.0,0.295,0.158,0.183,0.364,0.273,0.303,0.076,91.018,13,3,1,2,R,WSH@MIA,MIA,WSH
4,Ryan Gusto,687473,R,SI,R,219,0.193,18.0,0.283,0.1,0.346,0.419,0.605,0.07,0.07,82.94,15,1,0,2,R,WSH@MIA,MIA,WSH
5,Ryan Gusto,687473,R,SL,R,57,0.05,3.0,0.281,0.158,0.143,0.278,0.278,0.444,0.056,89.878,0,2,0,1,R,WSH@MIA,MIA,WSH
6,Ryan Gusto,687473,R,ST,R,228,0.201,16.0,0.36,0.11,0.258,0.333,0.222,0.389,0.074,88.707,11,3,0,2,R,WSH@MIA,MIA,WSH
0,Ryan Gusto,687473,R,CH,L,253,0.171,13.0,0.451,0.099,0.228,0.298,0.468,0.255,0.064,85.877,9,1,0,3,L,WSH@MIA,MIA,WSH
1,Ryan Gusto,687473,R,CU,L,278,0.187,23.0,0.371,0.076,0.329,0.552,0.362,0.172,0.103,92.157,14,7,0,2,L,WSH@MIA,MIA,WSH
2,Ryan Gusto,687473,R,FC,L,205,0.138,16.0,0.268,0.137,0.308,0.475,0.35,0.325,0.1,91.42,10,4,0,2,L,WSH@MIA,MIA,WSH
3,Ryan Gusto,687473,R,FF,L,573,0.386,33.0,0.358,0.113,0.275,0.595,0.333,0.357,0.119,93.704,21,4,0,8,L,WSH@MIA,MIA,WSH
4,Ryan Gusto,687473,R,SI,L,76,0.051,6.0,0.329,0.013,0.429,0.615,0.308,0.308,0.154,97.569,2,4,0,0,L,WSH@MIA,MIA,WSH
5,Ryan Gusto,687473,R,SL,L,51,0.034,5.0,0.333,0.098,0.312,0.615,0.615,0.077,0.077,94.177,2,1,1,1,L,WSH@MIA,MIA,WSH
6,Ryan Gusto,687473,R,ST,L,47,0.032,3.0,0.426,0.021,0.375,0.571,0.143,0.429,0.429,96.929,0,1,1,1,L,WSH@MIA,MIA,WSH
0,Brad Lord,695418,R,CH,R,48,0.031,3.0,0.292,0.104,0.176,0.462,0.538,0.231,0.0,90.138,2,1,0,0,R,WSH@MIA,WSH,MIA
1,Brad Lord,695418,R,FF,R,557,0.362,30.0,0.282,0.14,0.24,0.426,0.415,0.17,0.011,86.554,22,5,1,2,R,WSH@MIA,WSH,MIA
2,Brad Lord,695418,R,SI,R,463,0.301,27.0,0.281,0.041,0.2,0.341,0.699,0.089,0.024,82.287,23,3,0,1,R,WSH@MIA,WSH,MIA
3,Brad Lord,695418,R,SL,R,399,0.259,25.0,0.411,0.128,0.275,0.378,0.527,0.189,0.068,86.685,20,2,0,3,R,WSH@MIA,WSH,MIA
4,Brad Lord,695418,R,ST,R,70,0.045,0.0,0.471,0.071,0.0,0.2,0.4,0.5,0.1,90.21,0,0,0,0,R,WSH@MIA,WSH,MIA
5,Brad Lord,695418,R,SV,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIA,WSH,MIA
0,Brad Lord,695418,R,CH,L,286,0.166,20.0,0.427,0.084,0.235,0.306,0.458,0.264,0.097,85.443,12,4,1,3,L,WSH@MIA,WSH,MIA
1,Brad Lord,695418,R,FF,L,884,0.513,40.0,0.337,0.128,0.286,0.44,0.385,0.275,0.143,90.756,26,6,0,8,L,WSH@MIA,WSH,MIA
2,Brad Lord,695418,R,SI,L,188,0.109,17.0,0.319,0.074,0.354,0.667,0.667,0.119,0.0,94.895,12,4,1,0,L,WSH@MIA,WSH,MIA
3,Brad Lord,695418,R,SL,L,284,0.165,12.0,0.433,0.092,0.211,0.561,0.415,0.317,0.146,93.571,6,2,0,4,L,WSH@MIA,WSH,MIA
4,Brad Lord,695418,R,ST,L,82,0.048,5.0,0.329,0.085,0.263,0.5,0.5,0.25,0.25,87.858,1,1,0,3,L,WSH@MIA,WSH,MIA
0,Trevor Rogers,669432,L,CH,R,770,0.27,54.0,0.348,0.144,0.265,0.492,0.626,0.123,0.067,90.388,41,7,3,3,R,TB@BAL,BAL,TB
1,Trevor Rogers,669432,L,FC,R,113,0.04,6.0,0.319,0.088,0.4,0.467,0.267,0.4,0.133,86.72,4,1,0,1,R,TB@BAL,BAL,TB
2,Trevor Rogers,669432,L,FF,R,1288,0.452,61.0,0.28,0.128,0.213,0.462,0.222,0.415,0.094,90.811,38,11,1,11,R,TB@BAL,BAL,TB
3,Trevor Rogers,669432,L,SI,R,270,0.095,25.0,0.341,0.03,0.294,0.507,0.507,0.169,0.099,87.2,20,4,0,1,R,TB@BAL,BAL,TB
4,Trevor Rogers,669432,L,SL,R,132,0.046,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,TB@BAL,BAL,TB
5,Trevor Rogers,669432,L,ST,R,274,0.096,11.0,0.325,0.161,0.157,0.225,0.375,0.175,0.025,81.33,5,5,0,1,R,TB@BAL,BAL,TB
0,Trevor Rogers,669432,L,CH,L,87,0.104,5.0,0.299,0.172,0.172,0.333,0.714,0.095,0.0,80.752,4,1,0,0,L,TB@BAL,BAL,TB
1,Trevor Rogers,669432,L,FC,L,88,0.106,4.0,0.318,0.148,0.174,0.15,0.45,0.1,0.0,79.43,2,2,0,0,L,TB@BAL,BAL,TB
2,Trevor Rogers,669432,L,FF,L,306,0.367,9.0,0.297,0.137,0.188,0.4,0.257,0.257,0.086,88.623,6,1,1,1,L,TB@BAL,BAL,TB
3,Trevor Rogers,669432,L,SI,L,179,0.215,11.0,0.307,0.067,0.239,0.389,0.694,0.028,0.028,87.622,8,3,0,0,L,TB@BAL,BAL,TB
4,Trevor Rogers,669432,L,SL,L,64,0.077,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,TB@BAL,BAL,TB
5,Trevor Rogers,669432,L,ST,L,109,0.131,4.0,0.385,0.183,0.121,0.389,0.333,0.333,0.056,84.428,2,1,1,0,L,TB@BAL,BAL,TB
0,Freddy Peralta,642547,R,CH,R,394,0.166,18.0,0.376,0.183,0.225,0.469,0.633,0.122,0.041,90.796,13,4,0,1,R,TB@BAL,TB,BAL
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,TB@BAL,TB,BAL
2,Freddy Peralta,642547,R,CU,R,296,0.124,16.0,0.426,0.139,0.235,0.429,0.452,0.19,0.071,85.143,7,6,0,3,R,TB@BAL,TB,BAL
3,Freddy Peralta,642547,R,FF,R,1264,0.531,58.0,0.35,0.109,0.218,0.408,0.318,0.343,0.124,90.395,37,7,1,13,R,TB@BAL,TB,BAL
4,Freddy Peralta,642547,R,SL,R,334,0.14,9.0,0.455,0.219,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,TB@BAL,TB,BAL
5,Freddy Peralta,642547,R,ST,R,80,0.034,3.0,0.375,0.112,0.15,0.125,0.188,0.25,0.0,84.188,1,1,0,1,R,TB@BAL,TB,BAL
0,Freddy Peralta,642547,R,CH,L,766,0.252,37.0,0.428,0.14,0.209,0.217,0.559,0.238,0.063,81.885,23,9,0,5,L,TB@BAL,TB,BAL
1,Freddy Peralta,642547,R,CS,L,26,0.009,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,TB@BAL,TB,BAL
2,Freddy Peralta,642547,R,CU,L,488,0.16,26.0,0.391,0.176,0.208,0.158,0.342,0.211,0.013,80.255,18,5,0,3,L,TB@BAL,TB,BAL
3,Freddy Peralta,642547,R,FF,L,1638,0.538,85.0,0.372,0.103,0.259,0.494,0.3,0.344,0.083,91.164,54,17,1,13,L,TB@BAL,TB,BAL
4,Freddy Peralta,642547,R,SL,L,104,0.034,3.0,0.452,0.221,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,TB@BAL,TB,BAL
5,Freddy Peralta,642547,R,ST,L,22,0.007,4.0,0.364,0.045,1.0,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,TB@BAL,TB,BAL
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,NYM@CWS,CWS,NYM
1,Sean Burke,680732,R,CU,R,317,0.157,13.0,0.388,0.073,0.25,0.425,0.4,0.175,0.075,89.428,7,5,0,1,R,NYM@CWS,CWS,NYM
2,Sean Burke,680732,R,FC,R,35,0.017,1.0,0.2,0.029,0.2,1.0,0.0,0.2,0.2,102.12,0,0,0,1,R,NYM@CWS,CWS,NYM
3,Sean Burke,680732,R,FF,R,722,0.358,32.0,0.328,0.161,0.168,0.482,0.232,0.375,0.107,92.356,22,7,0,3,R,NYM@CWS,CWS,NYM
4,Sean Burke,680732,R,SI,R,271,0.134,19.0,0.391,0.041,0.297,0.297,0.422,0.25,0.031,85.994,14,3,0,2,R,NYM@CWS,CWS,NYM
5,Sean Burke,680732,R,SL,R,666,0.33,50.0,0.321,0.164,0.301,0.372,0.401,0.314,0.117,86.847,27,14,0,9,R,NYM@CWS,CWS,NYM
0,Sean Burke,680732,R,CH,L,195,0.075,11.0,0.564,0.118,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,NYM@CWS,CWS,NYM
1,Sean Burke,680732,R,CU,L,708,0.271,28.0,0.388,0.116,0.187,0.406,0.51,0.198,0.052,88.334,19,4,3,2,L,NYM@CWS,CWS,NYM
2,Sean Burke,680732,R,FC,L,125,0.048,6.0,0.304,0.144,0.261,0.389,0.5,0.222,0.0,89.717,5,1,0,0,L,NYM@CWS,CWS,NYM
3,Sean Burke,680732,R,FF,L,1134,0.434,59.0,0.344,0.117,0.237,0.322,0.316,0.379,0.086,85.845,35,11,2,11,L,NYM@CWS,CWS,NYM
4,Sean Burke,680732,R,SI,L,175,0.067,9.0,0.309,0.08,0.237,0.586,0.345,0.448,0.172,91.559,4,3,0,2,L,NYM@CWS,CWS,NYM
5,Sean Burke,680732,R,SL,L,276,0.106,16.0,0.319,0.127,0.225,0.509,0.218,0.436,0.109,91.791,8,3,0,5,L,NYM@CWS,CWS,NYM
0,Sean Manaea,640455,L,CH,R,111,0.053,8.0,0.514,0.099,0.32,0.524,0.333,0.286,0.19,89.595,4,1,0,3,R,NYM@CWS,NYM,CWS
1,Sean Manaea,640455,L,FC,R,99,0.048,9.0,0.293,0.131,0.409,0.333,0.278,0.389,0.111,85.411,5,2,0,2,R,NYM@CWS,NYM,CWS
2,Sean Manaea,640455,L,FF,R,1061,0.509,59.0,0.273,0.138,0.233,0.503,0.346,0.302,0.112,91.804,32,12,3,12,R,NYM@CWS,NYM,CWS
3,Sean Manaea,640455,L,SI,R,193,0.093,17.0,0.378,0.041,0.362,0.512,0.561,0.22,0.073,90.59,13,3,0,1,R,NYM@CWS,NYM,CWS
4,Sean Manaea,640455,L,ST,R,619,0.297,29.0,0.376,0.137,0.257,0.277,0.253,0.398,0.072,84.947,12,10,1,6,R,NYM@CWS,NYM,CWS
0,Sean Manaea,640455,L,CH,L,10,0.011,1.0,0.2,0.2,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@CWS,NYM,CWS
1,Sean Manaea,640455,L,FC,L,39,0.043,2.0,0.487,0.231,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,NYM@CWS,NYM,CWS
2,Sean Manaea,640455,L,FF,L,335,0.371,17.0,0.272,0.09,0.239,0.392,0.529,0.157,0.059,84.686,13,2,0,2,L,NYM@CWS,NYM,CWS
3,Sean Manaea,640455,L,SI,L,191,0.211,15.0,0.246,0.031,0.306,0.378,0.689,0.089,0.067,85.922,12,2,1,0,L,NYM@CWS,NYM,CWS
4,Sean Manaea,640455,L,ST,L,329,0.364,15.0,0.435,0.188,0.192,0.326,0.279,0.326,0.093,83.512,8,4,1,2,L,NYM@CWS,NYM,CWS
0,Noah Cameron,702070,L,CH,R,814,0.243,36.0,0.403,0.19,0.196,0.265,0.441,0.243,0.059,83.407,24,6,0,6,R,DET@KC,KC,DET
1,Noah Cameron,702070,L,CU,R,650,0.194,25.0,0.408,0.123,0.152,0.34,0.474,0.247,0.041,87.811,18,6,0,1,R,DET@KC,KC,DET
2,Noah Cameron,702070,L,FC,R,734,0.219,49.0,0.308,0.112,0.316,0.35,0.462,0.245,0.042,86.034,32,12,0,5,R,DET@KC,KC,DET
3,Noah Cameron,702070,L,FF,R,832,0.249,44.0,0.411,0.064,0.251,0.448,0.318,0.299,0.084,90.929,28,8,2,6,R,DET@KC,KC,DET
4,Noah Cameron,702070,L,SI,R,26,0.008,4.0,0.385,0.0,0.5,0.5,0.25,0.5,0.125,95.75,2,0,0,2,R,DET@KC,KC,DET
5,Noah Cameron,702070,L,SL,R,292,0.087,21.0,0.301,0.188,0.228,0.439,0.424,0.258,0.061,88.233,15,3,0,3,R,DET@KC,KC,DET
0,Noah Cameron,702070,L,CH,L,65,0.06,4.0,0.385,0.138,0.19,0.5,0.312,0.312,0.125,85.294,1,1,0,2,L,DET@KC,KC,DET
1,Noah Cameron,702070,L,CU,L,157,0.146,6.0,0.389,0.146,0.136,0.308,0.5,0.154,0.038,83.296,3,3,0,0,L,DET@KC,KC,DET
