,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jesus Luzardo,666200,L,CH,R,878,0.225,57.0,0.36,0.199,0.259,0.267,0.534,0.205,0.057,83.271,42,8,1,6,R,PHI@MIA,PHI,MIA
1,Jesus Luzardo,666200,L,FF,R,1323,0.339,91.0,0.353,0.088,0.3,0.412,0.326,0.313,0.082,88.93,57,24,0,10,R,PHI@MIA,PHI,MIA
2,Jesus Luzardo,666200,L,SI,R,362,0.093,26.0,0.318,0.044,0.333,0.532,0.519,0.143,0.052,92.927,16,7,0,3,R,PHI@MIA,PHI,MIA
3,Jesus Luzardo,666200,L,SL,R,219,0.056,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@MIA,PHI,MIA
4,Jesus Luzardo,666200,L,ST,R,1122,0.287,34.0,0.389,0.16,0.163,0.228,0.475,0.228,0.059,82.882,26,4,0,4,R,PHI@MIA,PHI,MIA
0,Jesus Luzardo,666200,L,CH,L,32,0.028,0.0,0.188,0.375,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@MIA,PHI,MIA
1,Jesus Luzardo,666200,L,FF,L,201,0.176,6.0,0.333,0.109,0.158,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,PHI@MIA,PHI,MIA
2,Jesus Luzardo,666200,L,SI,L,316,0.277,29.0,0.212,0.104,0.333,0.38,0.696,0.127,0.025,85.663,25,3,0,1,L,PHI@MIA,PHI,MIA
3,Jesus Luzardo,666200,L,SL,L,20,0.018,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@MIA,PHI,MIA
4,Jesus Luzardo,666200,L,ST,L,571,0.501,19.0,0.37,0.252,0.136,0.246,0.508,0.246,0.046,83.772,13,4,0,2,L,PHI@MIA,PHI,MIA
0,Jared Jones,683003,R,CH,R,22,0.077,0.0,0.364,0.273,0.0,0.667,1.0,0.0,0.0,92.0,0,0,0,0,R,ARI@PIT,PIT,ARI
1,Jared Jones,683003,R,CU,R,15,0.052,0.0,0.333,0.2,0.0,0.5,0.5,0.5,0.5,92.6,0,0,0,0,R,ARI@PIT,PIT,ARI
2,Jared Jones,683003,R,FF,R,127,0.444,3.0,0.409,0.102,0.107,0.273,0.364,0.273,0.045,87.927,1,1,0,1,R,ARI@PIT,PIT,ARI
3,Jared Jones,683003,R,SL,R,122,0.427,6.0,0.303,0.148,0.2,0.2,0.36,0.36,0.04,86.204,4,2,0,0,R,ARI@PIT,PIT,ARI
0,Jared Jones,683003,R,CH,L,78,0.174,5.0,0.513,0.128,0.333,0.692,0.615,0.154,0.0,96.592,3,1,0,1,L,ARI@PIT,PIT,ARI
1,Jared Jones,683003,R,CU,L,50,0.112,5.0,0.44,0.12,0.714,0.5,0.5,0.0,0.0,92.45,3,2,0,0,L,ARI@PIT,PIT,ARI
2,Jared Jones,683003,R,FF,L,205,0.458,9.0,0.346,0.137,0.18,0.4,0.4,0.286,0.143,86.829,3,3,1,2,L,ARI@PIT,PIT,ARI
3,Jared Jones,683003,R,SL,L,115,0.257,6.0,0.322,0.226,0.207,0.333,0.333,0.083,0.083,93.575,3,1,0,2,L,ARI@PIT,PIT,ARI
0,Eduardo Rodriguez,593958,L,CH,R,964,0.283,69.0,0.438,0.119,0.268,0.234,0.519,0.208,0.052,83.405,45,14,1,9,R,ARI@PIT,ARI,PIT
1,Eduardo Rodriguez,593958,L,CU,R,172,0.05,12.0,0.302,0.064,0.343,0.371,0.457,0.314,0.086,87.426,7,4,0,1,R,ARI@PIT,ARI,PIT
2,Eduardo Rodriguez,593958,L,FC,R,543,0.159,31.0,0.339,0.094,0.277,0.323,0.344,0.269,0.097,84.862,20,5,0,6,R,ARI@PIT,ARI,PIT
3,Eduardo Rodriguez,593958,L,FF,R,1546,0.453,80.0,0.342,0.111,0.24,0.412,0.232,0.338,0.101,90.073,49,17,3,11,R,ARI@PIT,ARI,PIT
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PIT,ARI,PIT
5,Eduardo Rodriguez,593958,L,SI,R,127,0.037,14.0,0.402,0.079,0.298,0.361,0.361,0.333,0.083,88.469,8,2,1,3,R,ARI@PIT,ARI,PIT
6,Eduardo Rodriguez,593958,L,SL,R,58,0.017,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@PIT,ARI,PIT
0,Eduardo Rodriguez,593958,L,CH,L,87,0.077,3.0,0.414,0.207,0.13,0.273,0.818,0.182,0.0,80.827,3,0,0,0,L,ARI@PIT,ARI,PIT
1,Eduardo Rodriguez,593958,L,CU,L,177,0.156,6.0,0.424,0.119,0.146,0.438,0.594,0.219,0.062,88.997,5,0,0,1,L,ARI@PIT,ARI,PIT
2,Eduardo Rodriguez,593958,L,FC,L,108,0.095,8.0,0.463,0.093,0.364,0.524,0.429,0.19,0.143,91.69,5,2,0,1,L,ARI@PIT,ARI,PIT
3,Eduardo Rodriguez,593958,L,FF,L,421,0.372,33.0,0.309,0.074,0.3,0.517,0.379,0.287,0.172,94.154,19,9,1,4,L,ARI@PIT,ARI,PIT
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PIT,ARI,PIT
5,Eduardo Rodriguez,593958,L,SI,L,266,0.235,21.0,0.383,0.038,0.313,0.281,0.516,0.172,0.047,80.181,16,4,0,1,L,ARI@PIT,ARI,PIT
6,Eduardo Rodriguez,593958,L,SL,L,71,0.063,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@PIT,ARI,PIT
0,Zack Littell,641793,R,FF,R,449,0.211,26.0,0.29,0.131,0.239,0.5,0.25,0.408,0.184,94.439,14,4,0,8,R,TOR@WSH,WSH,TOR
1,Zack Littell,641793,R,FS,R,401,0.189,25.0,0.384,0.135,0.216,0.329,0.476,0.293,0.061,87.17,17,3,0,5,R,TOR@WSH,WSH,TOR
2,Zack Littell,641793,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@WSH,WSH,TOR
3,Zack Littell,641793,R,SI,R,441,0.208,33.0,0.286,0.059,0.295,0.37,0.417,0.25,0.065,88.089,21,6,0,6,R,TOR@WSH,WSH,TOR
4,Zack Littell,641793,R,SL,R,616,0.29,45.0,0.321,0.106,0.285,0.465,0.431,0.229,0.132,90.002,28,9,0,8,R,TOR@WSH,WSH,TOR
5,Zack Littell,641793,R,ST,R,217,0.102,9.0,0.438,0.078,0.161,0.229,0.479,0.271,0.042,87.267,7,2,0,0,R,TOR@WSH,WSH,TOR
0,Zack Littell,641793,R,FF,L,647,0.285,34.0,0.348,0.073,0.248,0.519,0.306,0.389,0.148,93.403,18,3,0,13,L,TOR@WSH,WSH,TOR
1,Zack Littell,641793,R,FS,L,688,0.303,52.0,0.371,0.116,0.26,0.376,0.451,0.243,0.058,90.023,37,7,1,7,L,TOR@WSH,WSH,TOR
2,Zack Littell,641793,R,SI,L,243,0.107,20.0,0.296,0.078,0.282,0.533,0.333,0.383,0.167,89.417,8,6,0,6,L,TOR@WSH,WSH,TOR
3,Zack Littell,641793,R,SL,L,619,0.272,32.0,0.305,0.099,0.239,0.452,0.313,0.348,0.096,89.759,17,6,1,8,L,TOR@WSH,WSH,TOR
4,Zack Littell,641793,R,ST,L,75,0.033,2.0,0.493,0.093,0.167,0.286,0.143,0.286,0.143,84.8,2,0,0,0,L,TOR@WSH,WSH,TOR
0,Trey Yesavage,702056,R,FF,R,325,0.437,12.0,0.342,0.08,0.16,0.407,0.288,0.254,0.051,88.985,7,2,0,3,R,TOR@WSH,TOR,WSH
1,Trey Yesavage,702056,R,FS,R,112,0.151,1.0,0.455,0.161,0.059,0.333,0.333,0.167,0.0,82.733,1,0,0,0,R,TOR@WSH,TOR,WSH
2,Trey Yesavage,702056,R,SL,R,307,0.413,19.0,0.355,0.199,0.297,0.522,0.522,0.152,0.109,89.724,10,7,0,2,R,TOR@WSH,TOR,WSH
0,Trey Yesavage,702056,R,FF,L,451,0.49,24.0,0.344,0.111,0.261,0.432,0.297,0.297,0.041,92.009,12,10,0,2,L,TOR@WSH,TOR,WSH
1,Trey Yesavage,702056,R,FS,L,366,0.398,12.0,0.445,0.205,0.14,0.224,0.431,0.293,0.069,82.395,8,2,0,2,L,TOR@WSH,TOR,WSH
2,Trey Yesavage,702056,R,SL,L,103,0.112,3.0,0.34,0.175,0.13,0.444,0.556,0.333,0.111,90.9,1,1,0,1,L,TOR@WSH,TOR,WSH
0,Tarik Skubal,669373,L,CH,R,1073,0.32,54.0,0.304,0.3,0.17,0.266,0.516,0.212,0.065,82.033,33,15,0,6,R,BAL@DET,DET,BAL
1,Tarik Skubal,669373,L,CU,R,112,0.033,3.0,0.411,0.116,0.158,0.333,0.417,0.417,0.167,85.883,1,0,1,1,R,BAL@DET,DET,BAL
2,Tarik Skubal,669373,L,FF,R,1158,0.346,58.0,0.296,0.147,0.213,0.34,0.314,0.345,0.098,84.969,40,9,0,9,R,BAL@DET,DET,BAL
3,Tarik Skubal,669373,L,SI,R,574,0.171,26.0,0.296,0.101,0.228,0.381,0.381,0.25,0.095,89.795,14,7,0,5,R,BAL@DET,DET,BAL
4,Tarik Skubal,669373,L,SL,R,432,0.129,16.0,0.338,0.134,0.195,0.4,0.45,0.267,0.083,88.287,8,4,1,3,R,BAL@DET,DET,BAL
0,Tarik Skubal,669373,L,CH,L,164,0.195,6.0,0.305,0.238,0.133,0.308,0.5,0.115,0.038,83.735,4,1,1,0,L,BAL@DET,DET,BAL
1,Tarik Skubal,669373,L,CU,L,24,0.029,1.0,0.167,0.375,0.1,0.5,0.5,0.0,0.0,83.25,0,1,0,0,L,BAL@DET,DET,BAL
2,Tarik Skubal,669373,L,FF,L,176,0.21,5.0,0.29,0.239,0.109,0.444,0.278,0.556,0.222,91.128,1,1,0,3,L,BAL@DET,DET,BAL
3,Tarik Skubal,669373,L,SI,L,364,0.434,33.0,0.261,0.077,0.347,0.37,0.593,0.136,0.025,86.626,29,3,0,1,L,BAL@DET,DET,BAL
4,Tarik Skubal,669373,L,SL,L,111,0.132,9.0,0.297,0.072,0.257,0.3,0.5,0.2,0.0,88.4,7,2,0,0,L,BAL@DET,DET,BAL
0,Trevor Rogers,669432,L,CH,R,699,0.272,49.0,0.34,0.146,0.257,0.488,0.631,0.119,0.071,90.12,38,6,2,3,R,BAL@DET,BAL,DET
1,Trevor Rogers,669432,L,FC,R,95,0.037,4.0,0.316,0.095,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,BAL@DET,BAL,DET
2,Trevor Rogers,669432,L,FF,R,1147,0.446,50.0,0.281,0.129,0.201,0.465,0.222,0.416,0.081,90.59,33,8,1,8,R,BAL@DET,BAL,DET
3,Trevor Rogers,669432,L,SI,R,264,0.103,24.0,0.345,0.03,0.296,0.5,0.5,0.176,0.103,86.738,19,4,0,1,R,BAL@DET,BAL,DET
4,Trevor Rogers,669432,L,SL,R,132,0.051,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@DET,BAL,DET
5,Trevor Rogers,669432,L,ST,R,234,0.091,11.0,0.308,0.158,0.172,0.216,0.378,0.189,0.0,81.746,5,5,0,1,R,BAL@DET,BAL,DET
0,Trevor Rogers,669432,L,CH,L,86,0.115,4.0,0.302,0.174,0.143,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,BAL@DET,BAL,DET
1,Trevor Rogers,669432,L,FC,L,72,0.097,3.0,0.333,0.125,0.188,0.2,0.333,0.133,0.0,80.287,2,1,0,0,L,BAL@DET,BAL,DET
2,Trevor Rogers,669432,L,FF,L,270,0.362,9.0,0.311,0.137,0.22,0.419,0.226,0.258,0.097,89.958,6,1,1,1,L,BAL@DET,BAL,DET
3,Trevor Rogers,669432,L,SI,L,157,0.211,10.0,0.299,0.07,0.238,0.424,0.667,0.03,0.03,88.733,7,3,0,0,L,BAL@DET,BAL,DET
4,Trevor Rogers,669432,L,SL,L,64,0.086,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@DET,BAL,DET
5,Trevor Rogers,669432,L,ST,L,96,0.129,4.0,0.396,0.188,0.129,0.333,0.333,0.267,0.067,84.387,2,1,1,0,L,BAL@DET,BAL,DET
0,Sean Manaea,640455,L,CH,R,104,0.057,7.0,0.5,0.106,0.292,0.5,0.35,0.3,0.2,88.755,3,1,0,3,R,ATL@NYM,NYM,ATL
1,Sean Manaea,640455,L,FC,R,95,0.052,8.0,0.305,0.126,0.381,0.353,0.294,0.412,0.118,85.065,4,2,0,2,R,ATL@NYM,NYM,ATL
2,Sean Manaea,640455,L,FF,R,894,0.493,47.0,0.28,0.126,0.234,0.493,0.34,0.285,0.104,91.608,26,9,2,10,R,ATL@NYM,NYM,ATL
3,Sean Manaea,640455,L,SI,R,179,0.099,17.0,0.369,0.039,0.37,0.5,0.575,0.2,0.075,90.477,13,3,0,1,R,ATL@NYM,NYM,ATL
4,Sean Manaea,640455,L,ST,R,542,0.299,27.0,0.38,0.133,0.27,0.289,0.276,0.342,0.066,84.764,11,10,1,5,R,ATL@NYM,NYM,ATL
0,Sean Manaea,640455,L,CH,L,9,0.011,1.0,0.222,0.111,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,ATL@NYM,NYM,ATL
1,Sean Manaea,640455,L,FC,L,37,0.046,2.0,0.514,0.216,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,ATL@NYM,NYM,ATL
2,Sean Manaea,640455,L,FF,L,309,0.386,16.0,0.275,0.084,0.254,0.375,0.542,0.146,0.042,84.444,13,2,0,1,L,ATL@NYM,NYM,ATL
3,Sean Manaea,640455,L,SI,L,147,0.184,11.0,0.224,0.041,0.297,0.333,0.697,0.091,0.061,83.591,9,1,1,0,L,ATL@NYM,NYM,ATL
4,Sean Manaea,640455,L,ST,L,298,0.372,15.0,0.419,0.195,0.2,0.341,0.268,0.317,0.098,83.417,8,4,1,2,L,ATL@NYM,NYM,ATL
0,Grant Holmes,656550,R,CH,R,23,0.014,0.0,0.565,0.087,0.0,0.25,0.75,0.0,0.0,83.725,0,0,0,0,R,ATL@NYM,ATL,NYM
1,Grant Holmes,656550,R,CU,R,86,0.052,3.0,0.477,0.198,0.158,0.5,0.75,0.0,0.0,89.425,3,0,0,0,R,ATL@NYM,ATL,NYM
2,Grant Holmes,656550,R,FC,R,148,0.09,9.0,0.311,0.095,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ATL@NYM,ATL,NYM
3,Grant Holmes,656550,R,FF,R,537,0.327,29.0,0.341,0.093,0.284,0.432,0.247,0.358,0.148,91.886,17,4,0,8,R,ATL@NYM,ATL,NYM
4,Grant Holmes,656550,R,SI,R,135,0.082,6.0,0.363,0.074,0.24,0.44,0.56,0.16,0.0,92.836,4,2,0,0,R,ATL@NYM,ATL,NYM
5,Grant Holmes,656550,R,SL,R,713,0.434,41.0,0.353,0.234,0.217,0.358,0.492,0.2,0.092,86.198,31,4,0,6,R,ATL@NYM,ATL,NYM
0,Grant Holmes,656550,R,CH,L,83,0.045,3.0,0.566,0.072,0.2,0.429,0.786,0.143,0.071,87.336,2,1,0,0,L,ATL@NYM,ATL,NYM
1,Grant Holmes,656550,R,CU,L,319,0.171,14.0,0.426,0.154,0.184,0.292,0.479,0.292,0.062,85.625,12,1,0,1,L,ATL@NYM,ATL,NYM
2,Grant Holmes,656550,R,FC,L,283,0.152,16.0,0.311,0.074,0.242,0.344,0.406,0.375,0.047,88.283,10,3,1,2,L,ATL@NYM,ATL,NYM
3,Grant Holmes,656550,R,FF,L,583,0.313,37.0,0.388,0.048,0.319,0.544,0.427,0.33,0.136,92.128,23,4,1,9,L,ATL@NYM,ATL,NYM
4,Grant Holmes,656550,R,SI,L,36,0.019,1.0,0.389,0.056,0.2,0.6,0.0,0.6,0.4,91.0,0,0,0,1,L,ATL@NYM,ATL,NYM
5,Grant Holmes,656550,R,SL,L,557,0.299,26.0,0.355,0.206,0.182,0.473,0.473,0.226,0.097,90.632,18,5,0,3,L,ATL@NYM,ATL,NYM
0,Logan Webb,657277,R,CH,R,415,0.179,22.0,0.32,0.222,0.182,0.362,0.594,0.13,0.116,89.116,17,3,1,1,R,MIL@SF,SF,MIL
1,Logan Webb,657277,R,FC,R,142,0.061,5.0,0.415,0.113,0.312,0.214,0.5,0.143,0.071,82.443,2,2,0,1,R,MIL@SF,SF,MIL
2,Logan Webb,657277,R,FF,R,183,0.079,4.0,0.443,0.219,0.089,0.286,0.429,0.214,0.0,79.607,4,0,0,0,R,MIL@SF,SF,MIL
3,Logan Webb,657277,R,SI,R,1004,0.433,64.0,0.288,0.054,0.248,0.493,0.596,0.143,0.04,91.048,49,10,1,4,R,MIL@SF,SF,MIL
4,Logan Webb,657277,R,ST,R,574,0.248,35.0,0.42,0.12,0.287,0.283,0.37,0.261,0.087,85.567,25,7,0,3,R,MIL@SF,SF,MIL
0,Logan Webb,657277,R,CH,L,810,0.305,54.0,0.385,0.147,0.244,0.425,0.669,0.056,0.044,88.184,34,15,5,0,L,MIL@SF,SF,MIL
1,Logan Webb,657277,R,FC,L,329,0.124,30.0,0.31,0.1,0.361,0.257,0.338,0.284,0.068,82.953,21,6,0,3,L,MIL@SF,SF,MIL
2,Logan Webb,657277,R,FF,L,285,0.107,14.0,0.375,0.112,0.182,0.333,0.353,0.314,0.039,85.855,10,2,1,1,L,MIL@SF,SF,MIL
3,Logan Webb,657277,R,SI,L,618,0.233,50.0,0.304,0.047,0.309,0.475,0.603,0.191,0.106,91.185,32,10,0,8,L,MIL@SF,SF,MIL
4,Logan Webb,657277,R,ST,L,615,0.231,30.0,0.306,0.093,0.261,0.367,0.456,0.291,0.152,86.605,21,7,0,2,L,MIL@SF,SF,MIL
0,Shane Drohan,675660,L,CH,R,60,0.068,2.0,0.55,0.133,0.333,0.25,0.0,0.25,0.0,77.575,1,1,0,0,R,MIL@SF,MIL,SF
1,Shane Drohan,675660,L,CU,R,173,0.195,11.0,0.37,0.121,0.306,0.32,0.28,0.2,0.12,83.14,7,3,0,1,R,MIL@SF,MIL,SF
2,Shane Drohan,675660,L,FC,R,90,0.101,9.0,0.256,0.067,0.333,0.423,0.5,0.192,0.038,87.327,7,1,0,1,R,MIL@SF,MIL,SF
3,Shane Drohan,675660,L,FF,R,283,0.319,6.0,0.325,0.184,0.105,0.294,0.324,0.471,0.029,81.244,4,1,0,1,R,MIL@SF,MIL,SF
4,Shane Drohan,675660,L,SI,R,164,0.185,19.0,0.287,0.043,0.373,0.533,0.467,0.222,0.133,92.402,12,5,0,2,R,MIL@SF,MIL,SF
5,Shane Drohan,675660,L,SL,R,117,0.132,4.0,0.41,0.154,0.121,0.304,0.565,0.261,0.043,88.096,3,0,0,1,R,MIL@SF,MIL,SF
0,Shane Drohan,675660,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIL@SF,MIL,SF
1,Shane Drohan,675660,L,CU,L,4,0.01,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,93.95,0,0,0,0,L,MIL@SF,MIL,SF
2,Shane Drohan,675660,L,FC,L,51,0.131,1.0,0.353,0.137,0.111,0.222,0.111,0.778,0.222,82.644,0,1,0,0,L,MIL@SF,MIL,SF
3,Shane Drohan,675660,L,FF,L,94,0.242,4.0,0.436,0.085,0.19,0.4,0.267,0.4,0.133,88.793,3,1,0,0,L,MIL@SF,MIL,SF
4,Shane Drohan,675660,L,SI,L,100,0.258,8.0,0.35,0.09,0.364,0.429,0.714,0.19,0.095,85.557,4,3,1,0,L,MIL@SF,MIL,SF
5,Shane Drohan,675660,L,SL,L,138,0.356,11.0,0.283,0.268,0.239,0.31,0.379,0.241,0.034,86.052,7,3,1,0,L,MIL@SF,MIL,SF
0,Griffin Canning,656288,R,CH,R,173,0.163,8.0,0.399,0.127,0.19,0.324,0.618,0.088,0.029,86.753,7,0,0,1,R,COL@SD,SD,COL
1,Griffin Canning,656288,R,CU,R,72,0.068,2.0,0.347,0.181,0.091,0.2,0.467,0.4,0.133,81.573,1,0,0,1,R,COL@SD,SD,COL
2,Griffin Canning,656288,R,FC,R,44,0.041,3.0,0.409,0.068,0.333,0.556,0.222,0.556,0.111,91.811,1,2,0,0,R,COL@SD,SD,COL
3,Griffin Canning,656288,R,FF,R,312,0.293,12.0,0.394,0.08,0.245,0.515,0.303,0.333,0.212,88.912,9,2,0,1,R,COL@SD,SD,COL
4,Griffin Canning,656288,R,SI,R,84,0.079,5.0,0.31,0.024,0.227,0.476,0.714,0.095,0.0,89.057,4,1,0,0,R,COL@SD,SD,COL
5,Griffin Canning,656288,R,SL,R,356,0.335,24.0,0.36,0.143,0.279,0.379,0.545,0.182,0.076,87.198,17,5,1,1,R,COL@SD,SD,COL
6,Griffin Canning,656288,R,ST,R,23,0.022,0.0,0.478,0.087,0.0,0.0,1.0,0.0,0.0,70.5,0,0,0,0,R,COL@SD,SD,COL
0,Griffin Canning,656288,R,CH,L,393,0.283,33.0,0.356,0.125,0.277,0.5,0.633,0.163,0.041,92.944,26,4,0,3,L,COL@SD,SD,COL
1,Griffin Canning,656288,R,CU,L,86,0.062,4.0,0.407,0.047,0.444,0.143,0.429,0.143,0.0,85.057,4,0,0,0,L,COL@SD,SD,COL
2,Griffin Canning,656288,R,FC,L,83,0.06,3.0,0.482,0.12,0.333,0.143,0.143,0.429,0.143,80.057,1,1,0,1,L,COL@SD,SD,COL
3,Griffin Canning,656288,R,FF,L,437,0.315,18.0,0.421,0.062,0.261,0.596,0.231,0.385,0.192,92.906,10,1,0,7,L,COL@SD,SD,COL
4,Griffin Canning,656288,R,SI,L,38,0.027,5.0,0.526,0.0,0.5,0.8,0.3,0.3,0.3,96.25,3,0,0,2,L,COL@SD,SD,COL
5,Griffin Canning,656288,R,SL,L,332,0.239,22.0,0.361,0.199,0.272,0.56,0.5,0.24,0.12,91.868,15,4,0,3,L,COL@SD,SD,COL
6,Griffin Canning,656288,R,ST,L,18,0.013,0.0,0.444,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SD,SD,COL
0,Gabriel Hughes,687312,R,CH,R,1,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SD,COL,SD
1,Gabriel Hughes,687312,R,CU,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SD,COL,SD
2,Gabriel Hughes,687312,R,FF,R,62,0.569,2.0,0.242,0.194,0.154,0.25,0.375,0.625,0.125,89.9,1,1,0,0,R,COL@SD,COL,SD
3,Gabriel Hughes,687312,R,SI,R,8,0.073,1.0,0.25,0.125,1.0,1.0,0.0,0.0,0.0,108.8,0,1,0,0,R,COL@SD,COL,SD
4,Gabriel Hughes,687312,R,SL,R,20,0.183,0.0,0.55,0.0,0.0,0.0,0.0,0.5,0.0,78.3,0,0,0,0,R,COL@SD,COL,SD
5,Gabriel Hughes,687312,R,ST,R,17,0.156,1.0,0.412,0.118,0.167,0.25,0.25,0.5,0.0,84.4,1,0,0,0,R,COL@SD,COL,SD
0,Gabriel Hughes,687312,R,CH,L,27,0.13,0.0,0.481,0.0,0.0,0.667,0.667,0.333,0.0,97.067,0,0,0,0,L,COL@SD,COL,SD
1,Gabriel Hughes,687312,R,CU,L,21,0.101,1.0,0.286,0.143,0.25,1.0,0.0,1.0,0.0,96.5,0,0,1,0,L,COL@SD,COL,SD
2,Gabriel Hughes,687312,R,FF,L,124,0.596,7.0,0.258,0.073,0.212,0.154,0.5,0.154,0.0,85.681,6,1,0,0,L,COL@SD,COL,SD
3,Gabriel Hughes,687312,R,SI,L,2,0.01,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,93.15,2,0,0,0,L,COL@SD,COL,SD
4,Gabriel Hughes,687312,R,SL,L,21,0.101,1.0,0.476,0.143,0.333,1.0,0.333,0.333,0.0,100.667,0,1,0,0,L,COL@SD,COL,SD
5,Gabriel Hughes,687312,R,ST,L,13,0.062,1.0,0.385,0.077,0.5,0.5,0.0,0.5,0.0,99.35,1,0,0,0,L,COL@SD,COL,SD
0,Ian Seymour,693855,L,CH,R,510,0.354,27.0,0.371,0.194,0.191,0.323,0.387,0.247,0.065,86.104,21,5,0,1,R,TEX@TB,TB,TEX
1,Ian Seymour,693855,L,CU,R,27,0.019,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TEX@TB,TB,TEX
