,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Tomoyuki Sugano,608372,R,SI,R,456,0.241,40.0,0.281,0.026,0.336,0.509,0.411,0.232,0.098,93.308,29,8,0,3,R,COL@MIL,COL,MIL
5,Tomoyuki Sugano,608372,R,SL,R,91,0.048,7.0,0.516,0.066,0.333,0.35,0.45,0.25,0.1,88.855,4,1,0,2,R,COL@MIL,COL,MIL
6,Tomoyuki Sugano,608372,R,ST,R,497,0.262,37.0,0.342,0.129,0.294,0.351,0.316,0.351,0.061,87.009,25,8,0,4,R,COL@MIL,COL,MIL
0,Tomoyuki Sugano,608372,R,CU,L,276,0.13,19.0,0.417,0.062,0.404,0.457,0.522,0.239,0.13,90.272,11,2,2,4,L,COL@MIL,COL,MIL
1,Tomoyuki Sugano,608372,R,FC,L,251,0.118,19.0,0.335,0.072,0.302,0.467,0.283,0.467,0.217,92.913,9,4,0,6,L,COL@MIL,COL,MIL
2,Tomoyuki Sugano,608372,R,FF,L,495,0.233,33.0,0.362,0.059,0.289,0.543,0.298,0.383,0.17,92.906,13,8,1,11,L,COL@MIL,COL,MIL
3,Tomoyuki Sugano,608372,R,FS,L,645,0.303,42.0,0.436,0.146,0.231,0.257,0.536,0.15,0.071,84.413,31,5,1,5,L,COL@MIL,COL,MIL
4,Tomoyuki Sugano,608372,R,SI,L,232,0.109,17.0,0.349,0.026,0.327,0.471,0.196,0.373,0.137,92.641,9,6,0,2,L,COL@MIL,COL,MIL
5,Tomoyuki Sugano,608372,R,SL,L,77,0.036,3.0,0.416,0.117,0.15,0.385,0.385,0.538,0.231,94.0,0,1,0,2,L,COL@MIL,COL,MIL
6,Tomoyuki Sugano,608372,R,ST,L,152,0.071,9.0,0.355,0.046,0.257,0.333,0.267,0.4,0.133,84.143,6,1,0,2,L,COL@MIL,COL,MIL
0,Tarik Skubal,669373,L,CH,R,1055,0.32,52.0,0.305,0.298,0.168,0.261,0.517,0.211,0.061,81.98,33,13,0,6,R,KC@DET,DET,KC
1,Tarik Skubal,669373,L,CU,R,110,0.033,3.0,0.418,0.109,0.158,0.333,0.417,0.417,0.167,85.883,1,0,1,1,R,KC@DET,DET,KC
2,Tarik Skubal,669373,L,FF,R,1135,0.345,57.0,0.296,0.149,0.215,0.346,0.319,0.351,0.101,84.904,40,8,0,9,R,KC@DET,DET,KC
3,Tarik Skubal,669373,L,SI,R,570,0.173,26.0,0.296,0.102,0.23,0.386,0.373,0.253,0.096,89.737,14,7,0,5,R,KC@DET,DET,KC
4,Tarik Skubal,669373,L,SL,R,424,0.129,16.0,0.337,0.137,0.195,0.407,0.441,0.271,0.085,89.173,8,4,1,3,R,KC@DET,DET,KC
0,Tarik Skubal,669373,L,CH,L,162,0.202,6.0,0.309,0.228,0.136,0.308,0.5,0.115,0.038,83.735,4,1,1,0,L,KC@DET,DET,KC
1,Tarik Skubal,669373,L,CU,L,17,0.021,0.0,0.118,0.353,0.0,0.0,1.0,0.0,0.0,67.9,0,0,0,0,L,KC@DET,DET,KC
2,Tarik Skubal,669373,L,FF,L,166,0.207,5.0,0.295,0.223,0.116,0.444,0.278,0.556,0.222,91.128,1,1,0,3,L,KC@DET,DET,KC
3,Tarik Skubal,669373,L,SI,L,349,0.435,33.0,0.264,0.069,0.351,0.362,0.6,0.125,0.025,86.432,29,3,0,1,L,KC@DET,DET,KC
4,Tarik Skubal,669373,L,SL,L,109,0.136,9.0,0.294,0.064,0.257,0.3,0.5,0.2,0.0,88.4,7,2,0,0,L,KC@DET,DET,KC
0,Noah Cameron,702070,L,CH,R,715,0.241,35.0,0.406,0.182,0.216,0.283,0.408,0.242,0.067,83.493,23,6,0,6,R,KC@DET,KC,DET
1,Noah Cameron,702070,L,CU,R,580,0.196,25.0,0.397,0.124,0.167,0.364,0.477,0.227,0.045,88.252,18,6,0,1,R,KC@DET,KC,DET
2,Noah Cameron,702070,L,FC,R,647,0.218,44.0,0.311,0.114,0.331,0.344,0.426,0.279,0.049,86.357,29,10,0,5,R,KC@DET,KC,DET
3,Noah Cameron,702070,L,FF,R,762,0.257,43.0,0.408,0.063,0.257,0.436,0.322,0.302,0.081,90.749,28,7,2,6,R,KC@DET,KC,DET
4,Noah Cameron,702070,L,SI,R,18,0.006,4.0,0.444,0.0,0.8,0.6,0.2,0.6,0.2,99.18,2,0,0,2,R,KC@DET,KC,DET
5,Noah Cameron,702070,L,SL,R,240,0.081,21.0,0.292,0.162,0.284,0.456,0.421,0.246,0.07,88.265,15,3,0,3,R,KC@DET,KC,DET
0,Noah Cameron,702070,L,CH,L,52,0.055,2.0,0.404,0.096,0.125,0.462,0.385,0.308,0.077,83.008,0,0,0,2,L,KC@DET,KC,DET
1,Noah Cameron,702070,L,CU,L,141,0.149,5.0,0.397,0.149,0.128,0.273,0.455,0.182,0.045,82.591,3,2,0,0,L,KC@DET,KC,DET
2,Noah Cameron,702070,L,FC,L,167,0.176,10.0,0.353,0.144,0.217,0.262,0.381,0.238,0.095,84.964,4,4,0,2,L,KC@DET,KC,DET
3,Noah Cameron,702070,L,FF,L,292,0.308,15.0,0.36,0.072,0.268,0.56,0.36,0.34,0.16,93.882,7,3,2,3,L,KC@DET,KC,DET
4,Noah Cameron,702070,L,SI,L,51,0.054,6.0,0.471,0.039,0.6,0.3,0.7,0.1,0.0,85.31,6,0,0,0,L,KC@DET,KC,DET
5,Noah Cameron,702070,L,SL,L,245,0.258,12.0,0.335,0.155,0.218,0.462,0.385,0.231,0.179,88.721,8,2,0,2,L,KC@DET,KC,DET
0,Jared Jones,683003,R,CH,R,21,0.087,0.0,0.333,0.286,0.0,0.667,1.0,0.0,0.0,92.0,0,0,0,0,R,CHC@PIT,PIT,CHC
1,Jared Jones,683003,R,CU,R,12,0.05,0.0,0.417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,PIT,CHC
2,Jared Jones,683003,R,FF,R,109,0.452,3.0,0.394,0.11,0.12,0.263,0.421,0.263,0.053,87.047,1,1,0,1,R,CHC@PIT,PIT,CHC
3,Jared Jones,683003,R,SL,R,99,0.411,6.0,0.303,0.152,0.24,0.238,0.381,0.381,0.048,86.9,4,2,0,0,R,CHC@PIT,PIT,CHC
0,Jared Jones,683003,R,CH,L,75,0.183,5.0,0.507,0.133,0.333,0.692,0.615,0.154,0.0,96.592,3,1,0,1,L,CHC@PIT,PIT,CHC
1,Jared Jones,683003,R,CU,L,49,0.12,5.0,0.449,0.122,0.714,0.5,0.5,0.0,0.0,92.45,3,2,0,0,L,CHC@PIT,PIT,CHC
2,Jared Jones,683003,R,FF,L,184,0.449,8.0,0.353,0.152,0.186,0.433,0.467,0.267,0.133,87.063,3,2,1,2,L,CHC@PIT,PIT,CHC
3,Jared Jones,683003,R,SL,L,102,0.249,5.0,0.333,0.225,0.192,0.273,0.364,0.0,0.091,92.936,3,1,0,1,L,CHC@PIT,PIT,CHC
0,Matthew Boyd,571510,L,CH,R,813,0.295,52.0,0.301,0.181,0.222,0.301,0.328,0.344,0.098,85.917,33,11,1,7,R,CHC@PIT,CHC,PIT
1,Matthew Boyd,571510,L,CU,R,325,0.118,10.0,0.437,0.055,0.25,0.226,0.387,0.29,0.097,83.635,6,3,0,1,R,CHC@PIT,CHC,PIT
2,Matthew Boyd,571510,L,FF,R,1352,0.49,83.0,0.306,0.09,0.269,0.502,0.345,0.314,0.114,91.941,53,15,2,13,R,CHC@PIT,CHC,PIT
3,Matthew Boyd,571510,L,SI,R,26,0.009,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@PIT,CHC,PIT
4,Matthew Boyd,571510,L,SL,R,243,0.088,7.0,0.461,0.136,0.135,0.385,0.462,0.231,0.077,81.785,5,1,0,1,R,CHC@PIT,CHC,PIT
0,Matthew Boyd,571510,L,CH,L,69,0.082,1.0,0.391,0.174,0.077,0.0,0.667,0.111,0.0,71.711,1,0,0,0,L,CHC@PIT,CHC,PIT
1,Matthew Boyd,571510,L,CU,L,73,0.086,2.0,0.329,0.123,0.222,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@PIT,CHC,PIT
2,Matthew Boyd,571510,L,FF,L,322,0.381,21.0,0.248,0.093,0.236,0.507,0.507,0.227,0.093,92.649,17,3,0,1,L,CHC@PIT,CHC,PIT
3,Matthew Boyd,571510,L,SI,L,82,0.097,7.0,0.329,0.061,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,CHC@PIT,CHC,PIT
4,Matthew Boyd,571510,L,SL,L,299,0.354,17.0,0.395,0.214,0.218,0.265,0.51,0.163,0.0,80.39,14,2,0,1,L,CHC@PIT,CHC,PIT
0,Carson Palmquist,687223,L,CH,R,24,0.039,1.0,0.75,0.042,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,ARI@WSH,WSH,ARI
1,Carson Palmquist,687223,L,FC,R,67,0.108,3.0,0.373,0.104,0.333,0.333,0.111,0.444,0.222,89.511,0,2,0,1,R,ARI@WSH,WSH,ARI
2,Carson Palmquist,687223,L,FF,R,251,0.404,21.0,0.363,0.06,0.368,0.49,0.235,0.314,0.176,90.416,12,3,0,6,R,ARI@WSH,WSH,ARI
3,Carson Palmquist,687223,L,SI,R,86,0.138,8.0,0.326,0.035,0.4,0.421,0.421,0.316,0.0,92.016,4,4,0,0,R,ARI@WSH,WSH,ARI
4,Carson Palmquist,687223,L,ST,R,193,0.311,7.0,0.425,0.166,0.184,0.2,0.333,0.433,0.033,81.84,7,0,0,0,R,ARI@WSH,WSH,ARI
0,Carson Palmquist,687223,L,FC,L,43,0.144,3.0,0.395,0.047,0.6,0.5,0.5,0.5,0.5,85.125,1,0,0,2,L,ARI@WSH,WSH,ARI
1,Carson Palmquist,687223,L,FF,L,80,0.268,10.0,0.325,0.15,0.476,0.692,0.385,0.385,0.308,96.115,5,2,1,2,L,ARI@WSH,WSH,ARI
2,Carson Palmquist,687223,L,SI,L,62,0.207,6.0,0.29,0.048,0.375,0.357,0.5,0.071,0.071,90.307,6,0,0,0,L,ARI@WSH,WSH,ARI
3,Carson Palmquist,687223,L,ST,L,114,0.381,2.0,0.491,0.14,0.111,0.0,0.455,0.364,0.0,75.082,1,1,0,0,L,ARI@WSH,WSH,ARI
0,Eduardo Rodriguez,593958,L,CH,R,944,0.282,68.0,0.439,0.12,0.268,0.238,0.511,0.211,0.053,83.882,44,14,1,9,R,ARI@WSH,ARI,WSH
1,Eduardo Rodriguez,593958,L,CU,R,163,0.049,11.0,0.301,0.067,0.333,0.394,0.455,0.333,0.091,87.527,7,3,0,1,R,ARI@WSH,ARI,WSH
2,Eduardo Rodriguez,593958,L,FC,R,538,0.161,31.0,0.338,0.093,0.279,0.315,0.337,0.272,0.098,84.645,20,5,0,6,R,ARI@WSH,ARI,WSH
3,Eduardo Rodriguez,593958,L,FF,R,1517,0.454,79.0,0.343,0.111,0.241,0.413,0.238,0.327,0.099,89.998,49,17,3,10,R,ARI@WSH,ARI,WSH
4,Eduardo Rodriguez,593958,L,SI,R,123,0.037,13.0,0.407,0.073,0.295,0.382,0.353,0.324,0.088,89.088,7,2,1,3,R,ARI@WSH,ARI,WSH
5,Eduardo Rodriguez,593958,L,SL,R,58,0.017,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@WSH,ARI,WSH
0,Eduardo Rodriguez,593958,L,CH,L,83,0.075,2.0,0.422,0.193,0.1,0.3,0.8,0.2,0.0,79.92,2,0,0,0,L,ARI@WSH,ARI,WSH
1,Eduardo Rodriguez,593958,L,CU,L,168,0.153,6.0,0.417,0.113,0.15,0.452,0.581,0.226,0.065,89.21,5,0,0,1,L,ARI@WSH,ARI,WSH
2,Eduardo Rodriguez,593958,L,FC,L,107,0.097,8.0,0.458,0.093,0.364,0.524,0.429,0.19,0.143,91.69,5,2,0,1,L,ARI@WSH,ARI,WSH
3,Eduardo Rodriguez,593958,L,FF,L,417,0.379,32.0,0.309,0.074,0.294,0.523,0.372,0.291,0.174,94.267,18,9,1,4,L,ARI@WSH,ARI,WSH
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@WSH,ARI,WSH
5,Eduardo Rodriguez,593958,L,SI,L,254,0.231,20.0,0.39,0.039,0.312,0.295,0.525,0.18,0.049,81.456,15,4,0,1,L,ARI@WSH,ARI,WSH
6,Eduardo Rodriguez,593958,L,SL,L,71,0.064,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@WSH,ARI,WSH
0,Jesus Luzardo,666200,L,CH,R,872,0.227,57.0,0.357,0.201,0.26,0.269,0.537,0.206,0.057,83.209,42,8,1,6,R,NYY@PHI,PHI,NYY
1,Jesus Luzardo,666200,L,FF,R,1302,0.339,90.0,0.353,0.088,0.302,0.41,0.323,0.31,0.083,88.95,56,24,0,10,R,NYY@PHI,PHI,NYY
2,Jesus Luzardo,666200,L,SI,R,353,0.092,25.0,0.317,0.042,0.333,0.527,0.514,0.135,0.041,92.853,16,7,0,2,R,NYY@PHI,PHI,NYY
3,Jesus Luzardo,666200,L,SL,R,219,0.057,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,NYY@PHI,PHI,NYY
4,Jesus Luzardo,666200,L,ST,R,1093,0.285,34.0,0.391,0.159,0.168,0.232,0.475,0.222,0.061,82.821,26,4,0,4,R,NYY@PHI,PHI,NYY
0,Jesus Luzardo,666200,L,CH,L,31,0.028,0.0,0.194,0.387,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,NYY@PHI,PHI,NYY
1,Jesus Luzardo,666200,L,FF,L,191,0.174,5.0,0.34,0.11,0.135,0.423,0.346,0.308,0.077,91.708,5,0,0,0,L,NYY@PHI,PHI,NYY
2,Jesus Luzardo,666200,L,SI,L,305,0.277,29.0,0.21,0.102,0.354,0.387,0.693,0.12,0.027,85.495,25,3,0,1,L,NYY@PHI,PHI,NYY
3,Jesus Luzardo,666200,L,SL,L,20,0.018,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,NYY@PHI,PHI,NYY
4,Jesus Luzardo,666200,L,ST,L,553,0.503,19.0,0.369,0.257,0.138,0.246,0.508,0.246,0.046,83.772,13,4,0,2,L,NYY@PHI,PHI,NYY
0,Will Warren,701542,R,CH,R,18,0.009,0.0,0.444,0.056,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,NYY@PHI,NYY,PHI
1,Will Warren,701542,R,CU,R,21,0.011,1.0,0.667,0.095,0.5,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,NYY@PHI,NYY,PHI
2,Will Warren,701542,R,FF,R,688,0.345,27.0,0.33,0.169,0.179,0.437,0.23,0.448,0.103,90.403,13,10,1,3,R,NYY@PHI,NYY,PHI
3,Will Warren,701542,R,SI,R,758,0.381,50.0,0.323,0.077,0.262,0.558,0.578,0.122,0.075,92.703,34,10,0,6,R,NYY@PHI,NYY,PHI
4,Will Warren,701542,R,ST,R,507,0.255,34.0,0.4,0.164,0.298,0.391,0.368,0.253,0.08,87.413,21,7,0,6,R,NYY@PHI,NYY,PHI
0,Will Warren,701542,R,CH,L,441,0.177,21.0,0.51,0.134,0.184,0.365,0.588,0.118,0.071,85.482,13,4,1,3,L,NYY@PHI,NYY,PHI
1,Will Warren,701542,R,CU,L,239,0.096,15.0,0.531,0.146,0.259,0.25,0.444,0.278,0.111,84.822,9,3,0,3,L,NYY@PHI,NYY,PHI
2,Will Warren,701542,R,FF,L,1128,0.454,59.0,0.342,0.067,0.243,0.455,0.32,0.345,0.13,91.318,34,10,2,13,L,NYY@PHI,NYY,PHI
3,Will Warren,701542,R,SI,L,281,0.113,24.0,0.388,0.043,0.304,0.348,0.667,0.106,0.015,87.886,22,2,0,0,L,NYY@PHI,NYY,PHI
4,Will Warren,701542,R,ST,L,398,0.16,28.0,0.364,0.048,0.438,0.418,0.327,0.309,0.145,90.807,16,9,1,2,L,NYY@PHI,NYY,PHI
0,Trevor Rogers,669432,L,CH,R,682,0.271,46.0,0.346,0.142,0.249,0.491,0.634,0.124,0.068,89.863,35,6,2,3,R,ATL@BAL,BAL,ATL
1,Trevor Rogers,669432,L,FC,R,94,0.037,4.0,0.319,0.096,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,ATL@BAL,BAL,ATL
2,Trevor Rogers,669432,L,FF,R,1123,0.447,50.0,0.283,0.127,0.205,0.47,0.227,0.409,0.083,90.607,33,8,1,8,R,ATL@BAL,BAL,ATL
3,Trevor Rogers,669432,L,SI,R,261,0.104,24.0,0.345,0.027,0.296,0.5,0.5,0.176,0.103,86.738,19,4,0,1,R,ATL@BAL,BAL,ATL
4,Trevor Rogers,669432,L,SL,R,132,0.052,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,ATL@BAL,BAL,ATL
5,Trevor Rogers,669432,L,ST,R,223,0.089,10.0,0.309,0.161,0.169,0.182,0.394,0.152,0.0,81.652,5,4,0,1,R,ATL@BAL,BAL,ATL
0,Trevor Rogers,669432,L,CH,L,83,0.116,4.0,0.289,0.169,0.148,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,ATL@BAL,BAL,ATL
1,Trevor Rogers,669432,L,FC,L,69,0.097,3.0,0.348,0.116,0.188,0.2,0.333,0.133,0.0,80.287,2,1,0,0,L,ATL@BAL,BAL,ATL
2,Trevor Rogers,669432,L,FF,L,257,0.36,8.0,0.315,0.132,0.205,0.4,0.233,0.267,0.067,89.397,6,0,1,1,L,ATL@BAL,BAL,ATL
3,Trevor Rogers,669432,L,SI,L,151,0.212,10.0,0.311,0.066,0.25,0.452,0.677,0.032,0.032,89.829,7,3,0,0,L,ATL@BAL,BAL,ATL
4,Trevor Rogers,669432,L,SL,L,64,0.09,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,ATL@BAL,BAL,ATL
5,Trevor Rogers,669432,L,ST,L,89,0.125,3.0,0.416,0.202,0.111,0.385,0.308,0.308,0.077,85.615,1,1,1,0,L,ATL@BAL,BAL,ATL
0,Grant Holmes,656550,R,CH,R,23,0.014,0.0,0.565,0.087,0.0,0.25,0.75,0.0,0.0,83.725,0,0,0,0,R,ATL@BAL,ATL,BAL
1,Grant Holmes,656550,R,CU,R,86,0.054,3.0,0.477,0.198,0.158,0.5,0.75,0.0,0.0,89.425,3,0,0,0,R,ATL@BAL,ATL,BAL
2,Grant Holmes,656550,R,FC,R,147,0.092,9.0,0.306,0.095,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ATL@BAL,ATL,BAL
3,Grant Holmes,656550,R,FF,R,524,0.327,27.0,0.344,0.095,0.276,0.416,0.26,0.325,0.117,91.409,17,2,0,8,R,ATL@BAL,ATL,BAL
4,Grant Holmes,656550,R,SI,R,127,0.079,6.0,0.37,0.079,0.24,0.44,0.56,0.16,0.0,92.836,4,2,0,0,R,ATL@BAL,ATL,BAL
5,Grant Holmes,656550,R,SL,R,696,0.434,39.0,0.355,0.237,0.213,0.362,0.491,0.207,0.095,86.359,29,4,0,6,R,ATL@BAL,ATL,BAL
0,Grant Holmes,656550,R,CH,L,80,0.044,3.0,0.55,0.075,0.2,0.429,0.786,0.143,0.071,87.336,2,1,0,0,L,ATL@BAL,ATL,BAL
1,Grant Holmes,656550,R,CU,L,313,0.173,14.0,0.422,0.153,0.187,0.292,0.479,0.292,0.062,85.625,12,1,0,1,L,ATL@BAL,ATL,BAL
2,Grant Holmes,656550,R,FC,L,267,0.148,14.0,0.315,0.075,0.222,0.328,0.377,0.393,0.049,87.851,8,3,1,2,L,ATL@BAL,ATL,BAL
3,Grant Holmes,656550,R,FF,L,571,0.316,37.0,0.387,0.047,0.319,0.549,0.422,0.333,0.137,92.896,23,4,1,9,L,ATL@BAL,ATL,BAL
4,Grant Holmes,656550,R,SI,L,34,0.019,1.0,0.382,0.059,0.2,0.6,0.0,0.6,0.4,91.0,0,0,0,1,L,ATL@BAL,ATL,BAL
5,Grant Holmes,656550,R,SL,L,544,0.301,26.0,0.353,0.206,0.187,0.478,0.467,0.222,0.1,91.05,18,5,0,3,L,ATL@BAL,ATL,BAL
0,Sean Manaea,640455,L,CH,R,101,0.057,7.0,0.515,0.109,0.318,0.529,0.353,0.294,0.176,89.694,3,1,0,3,R,LAD@NYM,NYM,LAD
1,Sean Manaea,640455,L,FC,R,95,0.054,8.0,0.305,0.126,0.381,0.353,0.294,0.412,0.118,85.065,4,2,0,2,R,LAD@NYM,NYM,LAD
2,Sean Manaea,640455,L,FF,R,865,0.488,47.0,0.282,0.128,0.241,0.5,0.348,0.268,0.109,91.47,26,9,2,10,R,LAD@NYM,NYM,LAD
3,Sean Manaea,640455,L,SI,R,178,0.1,16.0,0.371,0.039,0.356,0.487,0.59,0.205,0.077,90.308,12,3,0,1,R,LAD@NYM,NYM,LAD
4,Sean Manaea,640455,L,ST,R,534,0.301,26.0,0.38,0.133,0.268,0.284,0.27,0.338,0.068,84.515,11,9,1,5,R,LAD@NYM,NYM,LAD
0,Sean Manaea,640455,L,CH,L,9,0.012,1.0,0.222,0.111,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,LAD@NYM,NYM,LAD
1,Sean Manaea,640455,L,FC,L,35,0.046,1.0,0.514,0.229,0.25,0.333,0.333,0.333,0.333,91.133,0,0,0,1,L,LAD@NYM,NYM,LAD
2,Sean Manaea,640455,L,FF,L,285,0.376,16.0,0.267,0.084,0.262,0.383,0.553,0.128,0.043,84.583,13,2,0,1,L,LAD@NYM,NYM,LAD
3,Sean Manaea,640455,L,SI,L,136,0.18,9.0,0.221,0.029,0.265,0.323,0.71,0.097,0.032,82.639,8,0,1,0,L,LAD@NYM,NYM,LAD
4,Sean Manaea,640455,L,ST,L,292,0.386,14.0,0.425,0.199,0.194,0.368,0.263,0.316,0.105,83.853,8,3,1,2,L,LAD@NYM,NYM,LAD
0,Roki Sasaki,808963,R,FF,R,395,0.433,33.0,0.256,0.081,0.308,0.618,0.483,0.236,0.18,92.628,15,9,0,9,R,LAD@NYM,LAD,NYM
1,Roki Sasaki,808963,R,FS,R,273,0.299,11.0,0.385,0.158,0.164,0.37,0.435,0.239,0.022,88.354,5,5,0,1,R,LAD@NYM,LAD,NYM
2,Roki Sasaki,808963,R,SL,R,245,0.268,9.0,0.445,0.135,0.22,0.276,0.448,0.31,0.138,86.286,2,5,1,1,R,LAD@NYM,LAD,NYM
0,Roki Sasaki,808963,R,FF,L,574,0.469,34.0,0.355,0.094,0.276,0.515,0.243,0.379,0.126,92.182,23,4,0,7,L,LAD@NYM,LAD,NYM
1,Roki Sasaki,808963,R,FS,L,471,0.385,18.0,0.454,0.174,0.176,0.343,0.571,0.229,0.1,86.111,10,3,0,5,L,LAD@NYM,LAD,NYM
2,Roki Sasaki,808963,R,SL,L,179,0.146,7.0,0.369,0.184,0.241,0.19,0.333,0.333,0.048,81.852,3,2,0,2,L,LAD@NYM,LAD,NYM
0,Shane McClanahan,663556,L,CH,R,372,0.329,16.0,0.366,0.191,0.157,0.292,0.554,0.2,0.031,82.471,13,2,0,1,R,CLE@TB,TB,CLE
1,Shane McClanahan,663556,L,CU,R,172,0.152,6.0,0.337,0.076,0.214,0.227,0.545,0.318,0.045,86.545,5,0,0,1,R,CLE@TB,TB,CLE
2,Shane McClanahan,663556,L,FF,R,408,0.361,27.0,0.355,0.096,0.307,0.526,0.395,0.342,0.132,89.766,18,7,1,1,R,CLE@TB,TB,CLE
3,Shane McClanahan,663556,L,SL,R,179,0.158,16.0,0.279,0.134,0.308,0.465,0.442,0.256,0.116,86.558,13,1,0,2,R,CLE@TB,TB,CLE
0,Shane McClanahan,663556,L,CH,L,46,0.155,1.0,0.391,0.152,0.083,0.833,0.5,0.333,0.167,95.133,1,0,0,0,L,CLE@TB,TB,CLE
1,Shane McClanahan,663556,L,CU,L,28,0.095,1.0,0.393,0.071,0.167,0.667,0.833,0.167,0.167,92.733,0,1,0,0,L,CLE@TB,TB,CLE
2,Shane McClanahan,663556,L,FF,L,126,0.426,5.0,0.333,0.071,0.161,0.261,0.435,0.174,0.043,87.361,2,2,0,1,L,CLE@TB,TB,CLE
3,Shane McClanahan,663556,L,SL,L,96,0.324,2.0,0.365,0.198,0.087,0.353,0.353,0.412,0.118,89.935,1,0,0,1,L,CLE@TB,TB,CLE
