,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Anthony Kay,641743,L,ST,L,185,0.323,5.0,0.486,0.141,0.167,0.118,0.176,0.294,0.0,83.588,2,2,1,0,L,CWS@DET,CWS,DET
0,Matthew Boyd,571510,L,CH,R,897,0.297,59.0,0.298,0.174,0.222,0.293,0.341,0.322,0.091,85.272,39,11,1,8,R,STL@CHC,CHC,STL
1,Matthew Boyd,571510,L,CU,R,362,0.12,11.0,0.442,0.052,0.244,0.206,0.412,0.265,0.088,84.094,7,3,0,1,R,STL@CHC,CHC,STL
2,Matthew Boyd,571510,L,FF,R,1479,0.489,89.0,0.306,0.086,0.263,0.486,0.345,0.324,0.116,91.766,56,16,2,15,R,STL@CHC,CHC,STL
3,Matthew Boyd,571510,L,SI,R,26,0.009,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,STL@CHC,CHC,STL
4,Matthew Boyd,571510,L,SL,R,260,0.086,10.0,0.454,0.127,0.179,0.345,0.414,0.241,0.069,82.083,8,1,0,1,R,STL@CHC,CHC,STL
0,Matthew Boyd,571510,L,CH,L,78,0.082,4.0,0.385,0.154,0.235,0.077,0.462,0.231,0.0,74.092,4,0,0,0,L,STL@CHC,CHC,STL
1,Matthew Boyd,571510,L,CU,L,94,0.098,3.0,0.309,0.128,0.188,0.1,0.5,0.3,0.1,67.17,1,0,1,1,L,STL@CHC,CHC,STL
2,Matthew Boyd,571510,L,FF,L,365,0.382,24.0,0.244,0.085,0.238,0.483,0.529,0.195,0.092,90.023,20,3,0,1,L,STL@CHC,CHC,STL
3,Matthew Boyd,571510,L,SI,L,83,0.087,7.0,0.325,0.06,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,STL@CHC,CHC,STL
4,Matthew Boyd,571510,L,SL,L,336,0.351,18.0,0.408,0.202,0.209,0.255,0.491,0.2,0.018,80.869,15,2,0,1,L,STL@CHC,CHC,STL
0,Michael McGreevy,700241,R,CH,R,85,0.059,5.0,0.353,0.141,0.192,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,STL@CHC,STL,CHC
1,Michael McGreevy,700241,R,CU,R,107,0.074,5.0,0.449,0.121,0.208,0.412,0.471,0.294,0.118,83.612,4,1,0,0,R,STL@CHC,STL,CHC
2,Michael McGreevy,700241,R,FC,R,27,0.019,1.0,0.407,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,STL@CHC,STL,CHC
3,Michael McGreevy,700241,R,FF,R,217,0.15,10.0,0.336,0.092,0.213,0.429,0.343,0.314,0.086,91.077,8,2,0,0,R,STL@CHC,STL,CHC
4,Michael McGreevy,700241,R,SI,R,562,0.388,36.0,0.235,0.052,0.213,0.373,0.633,0.127,0.04,87.438,27,6,1,2,R,STL@CHC,STL,CHC
5,Michael McGreevy,700241,R,SL,R,19,0.013,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,STL@CHC,STL,CHC
6,Michael McGreevy,700241,R,ST,R,432,0.298,28.0,0.456,0.113,0.295,0.4,0.4,0.288,0.125,89.849,15,7,1,5,R,STL@CHC,STL,CHC
0,Michael McGreevy,700241,R,CH,L,472,0.23,31.0,0.449,0.131,0.237,0.266,0.569,0.165,0.083,84.331,25,1,2,3,L,STL@CHC,STL,CHC
1,Michael McGreevy,700241,R,CU,L,312,0.152,13.0,0.462,0.067,0.265,0.575,0.5,0.25,0.075,93.34,6,5,0,2,L,STL@CHC,STL,CHC
2,Michael McGreevy,700241,R,FC,L,356,0.174,27.0,0.346,0.084,0.321,0.4,0.3,0.35,0.112,86.108,16,4,2,5,L,STL@CHC,STL,CHC
3,Michael McGreevy,700241,R,FF,L,679,0.331,45.0,0.373,0.074,0.292,0.508,0.348,0.379,0.121,93.639,28,8,0,9,L,STL@CHC,STL,CHC
4,Michael McGreevy,700241,R,SI,L,87,0.042,10.0,0.276,0.023,0.357,0.667,0.333,0.286,0.143,96.414,7,2,0,1,L,STL@CHC,STL,CHC
5,Michael McGreevy,700241,R,SL,L,86,0.042,5.0,0.512,0.093,0.294,0.667,0.167,0.5,0.25,98.383,3,2,0,0,L,STL@CHC,STL,CHC
6,Michael McGreevy,700241,R,ST,L,57,0.028,4.0,0.544,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@CHC,STL,CHC
0,Simeon Woods Richardson,680573,R,CH,R,23,0.016,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,NYY@TOR,TOR,NYY
1,Simeon Woods Richardson,680573,R,CU,R,157,0.108,9.0,0.408,0.051,0.29,0.548,0.387,0.323,0.129,92.584,4,1,0,4,R,NYY@TOR,TOR,NYY
2,Simeon Woods Richardson,680573,R,FF,R,602,0.414,38.0,0.326,0.116,0.268,0.446,0.232,0.33,0.134,91.195,24,9,1,4,R,NYY@TOR,TOR,NYY
3,Simeon Woods Richardson,680573,R,FS,R,161,0.111,14.0,0.453,0.118,0.389,0.333,0.407,0.259,0.148,87.67,9,3,0,2,R,NYY@TOR,TOR,NYY
4,Simeon Woods Richardson,680573,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,TOR,NYY
5,Simeon Woods Richardson,680573,R,SL,R,510,0.351,25.0,0.388,0.12,0.214,0.432,0.318,0.364,0.125,89.458,17,5,0,3,R,NYY@TOR,TOR,NYY
0,Simeon Woods Richardson,680573,R,CH,L,57,0.039,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,NYY@TOR,TOR,NYY
1,Simeon Woods Richardson,680573,R,CU,L,173,0.117,4.0,0.405,0.029,0.167,0.261,0.478,0.348,0.0,87.222,4,0,0,0,L,NYY@TOR,TOR,NYY
2,Simeon Woods Richardson,680573,R,FF,L,714,0.484,41.0,0.36,0.09,0.261,0.44,0.4,0.36,0.08,89.366,31,6,0,4,L,NYY@TOR,TOR,NYY
3,Simeon Woods Richardson,680573,R,FS,L,291,0.197,14.0,0.471,0.124,0.187,0.418,0.636,0.109,0.055,88.587,8,3,0,3,L,NYY@TOR,TOR,NYY
4,Simeon Woods Richardson,680573,R,SL,L,241,0.163,18.0,0.344,0.112,0.31,0.333,0.25,0.396,0.062,87.717,9,5,0,4,L,NYY@TOR,TOR,NYY
0,Cam Schlittler,693645,R,CU,R,72,0.053,4.0,0.431,0.125,0.267,0.3,0.4,0.2,0.1,88.93,3,1,0,0,R,NYY@TOR,NYY,TOR
1,Cam Schlittler,693645,R,FC,R,280,0.207,16.0,0.35,0.143,0.267,0.413,0.413,0.283,0.109,86.776,9,3,0,4,R,NYY@TOR,NYY,TOR
2,Cam Schlittler,693645,R,FF,R,551,0.407,17.0,0.281,0.158,0.145,0.421,0.355,0.263,0.105,87.518,9,6,0,2,R,NYY@TOR,NYY,TOR
3,Cam Schlittler,693645,R,SI,R,333,0.246,18.0,0.291,0.09,0.194,0.239,0.648,0.113,0.028,81.737,15,2,0,1,R,NYY@TOR,NYY,TOR
4,Cam Schlittler,693645,R,SL,R,90,0.066,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@TOR,NYY,TOR
5,Cam Schlittler,693645,R,ST,R,29,0.021,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@TOR,NYY,TOR
0,Cam Schlittler,693645,R,CU,L,314,0.144,21.0,0.424,0.14,0.28,0.444,0.519,0.148,0.093,91.307,16,4,0,1,L,NYY@TOR,NYY,TOR
1,Cam Schlittler,693645,R,FC,L,466,0.213,22.0,0.305,0.12,0.195,0.305,0.427,0.28,0.061,82.135,13,6,1,2,L,NYY@TOR,NYY,TOR
2,Cam Schlittler,693645,R,FF,L,1148,0.525,45.0,0.321,0.184,0.191,0.489,0.277,0.401,0.08,90.761,30,8,0,7,L,NYY@TOR,NYY,TOR
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
4,Cam Schlittler,693645,R,SI,L,214,0.098,10.0,0.364,0.089,0.185,0.457,0.371,0.286,0.057,93.029,8,0,1,1,L,NYY@TOR,NYY,TOR
5,Cam Schlittler,693645,R,SL,L,43,0.02,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@TOR,NYY,TOR
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
0,Logan Webb,657277,R,CH,R,434,0.179,22.0,0.323,0.224,0.176,0.352,0.606,0.127,0.113,88.368,17,3,1,1,R,COL@SF,SF,COL
1,Logan Webb,657277,R,FC,R,164,0.068,7.0,0.421,0.098,0.35,0.167,0.5,0.167,0.056,82.161,4,2,0,1,R,COL@SF,SF,COL
2,Logan Webb,657277,R,FF,R,196,0.081,5.0,0.444,0.209,0.104,0.375,0.438,0.188,0.062,82.662,4,1,0,0,R,COL@SF,SF,COL
3,Logan Webb,657277,R,SI,R,1036,0.427,65.0,0.29,0.054,0.243,0.494,0.597,0.143,0.039,90.906,50,10,1,4,R,COL@SF,SF,COL
4,Logan Webb,657277,R,ST,R,598,0.246,37.0,0.41,0.119,0.285,0.273,0.364,0.263,0.081,85.621,27,7,0,3,R,COL@SF,SF,COL
0,Logan Webb,657277,R,CH,L,851,0.3,54.0,0.387,0.147,0.235,0.411,0.661,0.06,0.042,87.87,34,15,5,0,L,COL@SF,SF,COL
1,Logan Webb,657277,R,FC,L,361,0.127,32.0,0.307,0.1,0.352,0.235,0.346,0.259,0.062,82.69,23,6,0,3,L,COL@SF,SF,COL
2,Logan Webb,657277,R,FF,L,313,0.11,17.0,0.38,0.112,0.202,0.351,0.386,0.281,0.035,85.83,13,2,1,1,L,COL@SF,SF,COL
3,Logan Webb,657277,R,SI,L,653,0.23,53.0,0.3,0.046,0.308,0.467,0.6,0.187,0.107,90.883,34,10,1,8,L,COL@SF,SF,COL
4,Logan Webb,657277,R,ST,L,661,0.233,30.0,0.31,0.092,0.24,0.381,0.452,0.298,0.143,86.93,21,7,0,2,L,COL@SF,SF,COL
0,Michael Lorenzen,547179,R,CH,R,216,0.105,9.0,0.435,0.194,0.173,0.333,0.267,0.267,0.067,85.45,4,3,0,2,R,COL@SF,COL,SF
1,Michael Lorenzen,547179,R,CU,R,160,0.078,12.0,0.45,0.081,0.364,0.448,0.552,0.207,0.069,89.966,6,4,0,2,R,COL@SF,COL,SF
2,Michael Lorenzen,547179,R,FC,R,245,0.12,12.0,0.343,0.098,0.245,0.388,0.429,0.327,0.061,88.237,8,4,0,0,R,COL@SF,COL,SF
3,Michael Lorenzen,547179,R,FF,R,328,0.16,24.0,0.366,0.067,0.348,0.63,0.315,0.407,0.148,95.704,16,2,1,5,R,COL@SF,COL,SF
4,Michael Lorenzen,547179,R,SI,R,521,0.254,52.0,0.311,0.048,0.371,0.442,0.633,0.117,0.075,88.517,41,5,1,5,R,COL@SF,COL,SF
5,Michael Lorenzen,547179,R,SL,R,303,0.148,21.0,0.333,0.122,0.247,0.333,0.394,0.258,0.076,88.332,14,4,0,3,R,COL@SF,COL,SF
6,Michael Lorenzen,547179,R,ST,R,276,0.135,15.0,0.402,0.127,0.221,0.396,0.264,0.415,0.113,87.5,9,4,0,2,R,COL@SF,COL,SF
0,Michael Lorenzen,547179,R,CH,L,620,0.261,34.0,0.448,0.166,0.243,0.241,0.343,0.278,0.046,83.956,23,8,0,3,L,COL@SF,COL,SF
1,Michael Lorenzen,547179,R,CU,L,338,0.142,24.0,0.405,0.121,0.358,0.538,0.558,0.154,0.115,93.185,18,1,1,4,L,COL@SF,COL,SF
2,Michael Lorenzen,547179,R,FC,L,299,0.126,30.0,0.334,0.064,0.455,0.371,0.435,0.177,0.113,88.168,16,9,1,4,L,COL@SF,COL,SF
3,Michael Lorenzen,547179,R,FF,L,561,0.236,35.0,0.351,0.055,0.278,0.509,0.311,0.377,0.113,94.277,18,9,2,6,L,COL@SF,COL,SF
4,Michael Lorenzen,547179,R,SI,L,342,0.144,29.0,0.339,0.044,0.333,0.479,0.507,0.233,0.123,94.122,20,2,2,5,L,COL@SF,COL,SF
5,Michael Lorenzen,547179,R,SL,L,161,0.068,11.0,0.342,0.143,0.229,0.606,0.303,0.212,0.091,90.812,4,3,2,2,L,COL@SF,COL,SF
6,Michael Lorenzen,547179,R,ST,L,54,0.023,6.0,0.444,0.037,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@SF,COL,SF
0,Sean Manaea,640455,L,CH,R,111,0.055,8.0,0.514,0.099,0.32,0.524,0.333,0.286,0.19,89.595,4,1,0,3,R,WSH@NYM,NYM,WSH
1,Sean Manaea,640455,L,FC,R,99,0.049,9.0,0.293,0.131,0.409,0.333,0.278,0.389,0.111,85.411,5,2,0,2,R,WSH@NYM,NYM,WSH
2,Sean Manaea,640455,L,FF,R,1018,0.507,55.0,0.275,0.133,0.23,0.494,0.353,0.294,0.112,91.582,30,12,2,11,R,WSH@NYM,NYM,WSH
3,Sean Manaea,640455,L,SI,R,189,0.094,17.0,0.376,0.037,0.362,0.512,0.561,0.22,0.073,90.59,13,3,0,1,R,WSH@NYM,NYM,WSH
4,Sean Manaea,640455,L,ST,R,591,0.294,27.0,0.374,0.137,0.248,0.275,0.262,0.375,0.062,84.854,11,10,1,5,R,WSH@NYM,NYM,WSH
0,Sean Manaea,640455,L,CH,L,10,0.011,1.0,0.2,0.2,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,WSH@NYM,NYM,WSH
1,Sean Manaea,640455,L,FC,L,39,0.044,2.0,0.487,0.231,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,WSH@NYM,NYM,WSH
2,Sean Manaea,640455,L,FF,L,331,0.374,17.0,0.275,0.088,0.246,0.38,0.54,0.16,0.06,84.418,13,2,0,2,L,WSH@NYM,NYM,WSH
3,Sean Manaea,640455,L,SI,L,180,0.203,15.0,0.244,0.033,0.326,0.357,0.667,0.095,0.071,85.39,12,2,1,0,L,WSH@NYM,NYM,WSH
4,Sean Manaea,640455,L,ST,L,326,0.368,15.0,0.433,0.19,0.195,0.333,0.262,0.333,0.095,83.669,8,4,1,2,L,WSH@NYM,NYM,WSH
0,Brad Lord,695418,R,CH,R,48,0.031,3.0,0.292,0.104,0.176,0.462,0.538,0.231,0.0,90.138,2,1,0,0,R,WSH@NYM,WSH,NYM
1,Brad Lord,695418,R,FF,R,555,0.363,30.0,0.281,0.141,0.24,0.426,0.415,0.17,0.011,86.554,22,5,1,2,R,WSH@NYM,WSH,NYM
2,Brad Lord,695418,R,SI,R,457,0.299,27.0,0.282,0.042,0.203,0.344,0.697,0.09,0.025,82.334,23,3,0,1,R,WSH@NYM,WSH,NYM
3,Brad Lord,695418,R,SL,R,397,0.26,25.0,0.408,0.128,0.275,0.378,0.527,0.189,0.068,86.685,20,2,0,3,R,WSH@NYM,WSH,NYM
4,Brad Lord,695418,R,ST,R,68,0.045,0.0,0.471,0.074,0.0,0.2,0.4,0.5,0.1,90.21,0,0,0,0,R,WSH@NYM,WSH,NYM
5,Brad Lord,695418,R,SV,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,WSH,NYM
0,Brad Lord,695418,R,CH,L,286,0.169,20.0,0.427,0.084,0.235,0.306,0.458,0.264,0.097,85.443,12,4,1,3,L,WSH@NYM,WSH,NYM
1,Brad Lord,695418,R,FF,L,868,0.513,40.0,0.331,0.128,0.286,0.44,0.385,0.275,0.143,90.756,26,6,0,8,L,WSH@NYM,WSH,NYM
2,Brad Lord,695418,R,SI,L,181,0.107,17.0,0.315,0.077,0.354,0.667,0.667,0.119,0.0,94.895,12,4,1,0,L,WSH@NYM,WSH,NYM
3,Brad Lord,695418,R,SL,L,277,0.164,11.0,0.437,0.094,0.196,0.575,0.425,0.3,0.15,93.595,6,1,0,4,L,WSH@NYM,WSH,NYM
4,Brad Lord,695418,R,ST,L,80,0.047,5.0,0.312,0.088,0.263,0.5,0.5,0.25,0.25,87.858,1,1,0,3,L,WSH@NYM,WSH,NYM
0,Ian Seymour,693855,L,CH,R,572,0.355,31.0,0.364,0.206,0.196,0.327,0.375,0.25,0.067,85.617,23,6,0,2,R,BAL@TB,TB,BAL
1,Ian Seymour,693855,L,CU,R,27,0.017,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,BAL@TB,TB,BAL
2,Ian Seymour,693855,L,FC,R,198,0.123,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,BAL@TB,TB,BAL
3,Ian Seymour,693855,L,FF,R,522,0.324,20.0,0.331,0.107,0.2,0.437,0.338,0.31,0.07,90.346,13,3,2,2,R,BAL@TB,TB,BAL
4,Ian Seymour,693855,L,SI,R,63,0.039,5.0,0.381,0.048,0.455,0.583,0.5,0.333,0.083,86.417,4,0,0,1,R,BAL@TB,TB,BAL
5,Ian Seymour,693855,L,SL,R,16,0.01,1.0,0.312,0.062,0.25,0.333,0.0,0.667,0.0,91.5,0,1,0,0,R,BAL@TB,TB,BAL
6,Ian Seymour,693855,L,ST,R,215,0.133,6.0,0.34,0.126,0.167,0.261,0.174,0.217,0.217,81.278,4,0,0,2,R,BAL@TB,TB,BAL
0,Ian Seymour,693855,L,CH,L,197,0.233,6.0,0.345,0.188,0.111,0.4,0.433,0.233,0.067,87.227,3,3,0,0,L,BAL@TB,TB,BAL
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,TB,BAL
2,Ian Seymour,693855,L,FC,L,37,0.044,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,BAL@TB,TB,BAL
3,Ian Seymour,693855,L,FF,L,194,0.23,11.0,0.325,0.17,0.212,0.419,0.323,0.419,0.129,90.168,5,2,0,4,L,BAL@TB,TB,BAL
4,Ian Seymour,693855,L,SI,L,171,0.202,10.0,0.333,0.023,0.37,0.333,0.37,0.259,0.037,83.489,6,2,0,2,L,BAL@TB,TB,BAL
5,Ian Seymour,693855,L,SL,L,41,0.049,4.0,0.317,0.098,0.4,0.4,0.3,0.5,0.0,82.12,3,0,0,1,L,BAL@TB,TB,BAL
6,Ian Seymour,693855,L,ST,L,203,0.24,13.0,0.276,0.207,0.25,0.306,0.25,0.306,0.139,85.708,6,2,2,3,L,BAL@TB,TB,BAL
0,Kyle Bradish,680694,R,CU,R,119,0.112,8.0,0.471,0.16,0.242,0.455,0.5,0.364,0.182,85.673,5,2,0,1,R,BAL@TB,BAL,TB
1,Kyle Bradish,680694,R,FF,R,59,0.056,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@TB,BAL,TB
2,Kyle Bradish,680694,R,SI,R,430,0.405,28.0,0.298,0.047,0.257,0.373,0.578,0.169,0.072,86.347,24,3,0,1,R,BAL@TB,BAL,TB
3,Kyle Bradish,680694,R,SL,R,453,0.427,19.0,0.391,0.212,0.221,0.283,0.267,0.3,0.1,83.327,12,2,0,5,R,BAL@TB,BAL,TB
0,Kyle Bradish,680694,R,CU,L,409,0.265,16.0,0.44,0.2,0.216,0.489,0.556,0.178,0.089,89.584,9,5,0,2,L,BAL@TB,BAL,TB
1,Kyle Bradish,680694,R,FF,L,421,0.273,28.0,0.361,0.074,0.298,0.337,0.482,0.193,0.048,84.798,22,3,1,2,L,BAL@TB,BAL,TB
2,Kyle Bradish,680694,R,SI,L,463,0.3,28.0,0.369,0.06,0.214,0.387,0.452,0.215,0.065,88.725,20,6,0,2,L,BAL@TB,BAL,TB
3,Kyle Bradish,680694,R,SL,L,249,0.161,9.0,0.394,0.141,0.18,0.31,0.379,0.345,0.103,87.559,2,2,2,3,L,BAL@TB,BAL,TB
0,Brady Singer,663903,R,FC,R,122,0.064,8.0,0.426,0.131,0.308,0.375,0.292,0.375,0.125,87.379,5,2,0,1,R,MIA@CIN,CIN,MIA
1,Brady Singer,663903,R,FF,R,125,0.066,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,MIA@CIN,CIN,MIA
2,Brady Singer,663903,R,SI,R,834,0.438,50.0,0.33,0.068,0.263,0.429,0.429,0.263,0.064,86.049,31,10,3,6,R,MIA@CIN,CIN,MIA
3,Brady Singer,663903,R,SL,R,574,0.301,27.0,0.416,0.146,0.184,0.339,0.542,0.169,0.051,87.066,17,9,0,1,R,MIA@CIN,CIN,MIA
4,Brady Singer,663903,R,ST,R,250,0.131,13.0,0.404,0.192,0.22,0.277,0.532,0.213,0.064,84.185,9,2,0,2,R,MIA@CIN,CIN,MIA
0,Brady Singer,663903,R,FC,L,305,0.101,17.0,0.4,0.095,0.347,0.28,0.46,0.22,0.1,89.276,13,1,0,3,L,MIA@CIN,CIN,MIA
1,Brady Singer,663903,R,FF,L,230,0.076,13.0,0.487,0.087,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,MIA@CIN,CIN,MIA
2,Brady Singer,663903,R,SI,L,1325,0.439,86.0,0.361,0.066,0.281,0.504,0.339,0.299,0.112,92.21,54,19,0,13,L,MIA@CIN,CIN,MIA
3,Brady Singer,663903,R,SL,L,909,0.301,47.0,0.373,0.153,0.225,0.38,0.361,0.354,0.089,89.628,30,6,2,9,L,MIA@CIN,CIN,MIA
4,Brady Singer,663903,R,ST,L,252,0.083,16.0,0.365,0.183,0.25,0.429,0.452,0.286,0.167,90.25,8,3,0,5,L,MIA@CIN,CIN,MIA
0,Ryan Gusto,687473,R,CH,R,47,0.043,2.0,0.34,0.085,0.2,0.111,0.444,0.333,0.111,74.567,1,0,0,1,R,MIA@CIN,MIA,CIN
1,Ryan Gusto,687473,R,CU,R,43,0.04,1.0,0.419,0.116,0.125,0.5,0.5,0.333,0.0,89.5,0,1,0,0,R,MIA@CIN,MIA,CIN
2,Ryan Gusto,687473,R,FC,R,98,0.09,12.0,0.265,0.122,0.375,0.552,0.586,0.207,0.069,92.203,10,2,0,0,R,MIA@CIN,MIA,CIN
3,Ryan Gusto,687473,R,FF,R,422,0.389,18.0,0.301,0.156,0.18,0.359,0.281,0.312,0.062,91.039,13,3,1,1,R,MIA@CIN,MIA,CIN
4,Ryan Gusto,687473,R,SI,R,209,0.193,16.0,0.292,0.1,0.327,0.4,0.65,0.05,0.05,81.998,14,1,0,1,R,MIA@CIN,MIA,CIN
5,Ryan Gusto,687473,R,SL,R,50,0.046,2.0,0.32,0.16,0.125,0.214,0.286,0.5,0.071,88.321,0,1,0,1,R,MIA@CIN,MIA,CIN
6,Ryan Gusto,687473,R,ST,R,216,0.199,15.0,0.366,0.111,0.254,0.353,0.235,0.392,0.078,89.153,10,3,0,2,R,MIA@CIN,MIA,CIN
0,Ryan Gusto,687473,R,CH,L,249,0.17,13.0,0.45,0.1,0.228,0.298,0.468,0.255,0.064,85.877,9,1,0,3,L,MIA@CIN,MIA,CIN
1,Ryan Gusto,687473,R,CU,L,275,0.188,23.0,0.375,0.073,0.343,0.561,0.368,0.175,0.105,92.281,14,7,0,2,L,MIA@CIN,MIA,CIN
2,Ryan Gusto,687473,R,FC,L,200,0.137,16.0,0.265,0.135,0.314,0.462,0.359,0.308,0.103,91.305,10,4,0,2,L,MIA@CIN,MIA,CIN
