,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Michael Wacha,608379,R,SI,R,428,0.208,35.0,0.332,0.049,0.31,0.376,0.465,0.198,0.069,86.708,23,5,1,6,R,KC@DET,KC,DET
5,Michael Wacha,608379,R,SL,R,401,0.195,26.0,0.382,0.157,0.257,0.267,0.442,0.14,0.023,84.041,19,5,1,1,R,KC@DET,KC,DET
0,Michael Wacha,608379,R,CH,L,809,0.326,37.0,0.329,0.159,0.164,0.256,0.364,0.29,0.034,81.873,28,4,3,2,L,KC@DET,KC,DET
1,Michael Wacha,608379,R,CU,L,261,0.105,11.0,0.479,0.077,0.306,0.419,0.419,0.194,0.065,86.577,7,2,1,1,L,KC@DET,KC,DET
2,Michael Wacha,608379,R,FC,L,380,0.153,31.0,0.329,0.063,0.326,0.429,0.44,0.262,0.095,90.196,19,10,0,2,L,KC@DET,KC,DET
3,Michael Wacha,608379,R,FF,L,806,0.325,53.0,0.316,0.084,0.283,0.391,0.321,0.353,0.077,88.144,42,6,1,4,L,KC@DET,KC,DET
4,Michael Wacha,608379,R,SI,L,145,0.058,10.0,0.338,0.117,0.192,0.333,0.4,0.3,0.0,86.827,10,0,0,0,L,KC@DET,KC,DET
5,Michael Wacha,608379,R,SL,L,78,0.031,6.0,0.397,0.077,0.353,0.467,0.2,0.467,0.2,90.307,1,1,1,3,L,KC@DET,KC,DET
0,Foster Griffin,656492,L,CH,R,196,0.143,6.0,0.459,0.158,0.143,0.314,0.543,0.114,0.0,83.46,5,1,0,0,R,ARI@WSH,WSH,ARI
1,Foster Griffin,656492,L,CU,R,150,0.11,11.0,0.327,0.153,0.256,0.344,0.5,0.219,0.125,87.928,9,1,0,1,R,ARI@WSH,WSH,ARI
2,Foster Griffin,656492,L,FC,R,487,0.356,26.0,0.246,0.113,0.21,0.385,0.462,0.231,0.106,85.027,15,6,0,5,R,ARI@WSH,WSH,ARI
3,Foster Griffin,656492,L,FF,R,216,0.158,10.0,0.389,0.079,0.278,0.458,0.333,0.417,0.208,91.008,6,0,0,4,R,ARI@WSH,WSH,ARI
4,Foster Griffin,656492,L,FS,R,89,0.065,8.0,0.461,0.169,0.258,0.421,0.263,0.263,0.0,86.026,6,2,0,0,R,ARI@WSH,WSH,ARI
5,Foster Griffin,656492,L,SI,R,102,0.075,4.0,0.294,0.069,0.267,0.357,0.571,0.214,0.071,93.171,3,0,0,1,R,ARI@WSH,WSH,ARI
6,Foster Griffin,656492,L,ST,R,128,0.094,11.0,0.305,0.117,0.379,0.524,0.524,0.19,0.143,88.095,7,2,0,2,R,ARI@WSH,WSH,ARI
0,Foster Griffin,656492,L,CU,L,41,0.082,4.0,0.317,0.049,0.4,0.444,0.667,0.222,0.222,90.256,2,0,0,2,L,ARI@WSH,WSH,ARI
1,Foster Griffin,656492,L,FC,L,120,0.24,5.0,0.192,0.167,0.172,0.391,0.304,0.391,0.174,89.578,2,1,0,2,L,ARI@WSH,WSH,ARI
2,Foster Griffin,656492,L,FF,L,91,0.182,1.0,0.385,0.066,0.05,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,ARI@WSH,WSH,ARI
3,Foster Griffin,656492,L,FS,L,20,0.04,1.0,0.45,0.2,0.2,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,ARI@WSH,WSH,ARI
4,Foster Griffin,656492,L,SI,L,86,0.172,3.0,0.326,0.116,0.176,0.143,0.857,0.071,0.0,76.357,3,0,0,0,L,ARI@WSH,WSH,ARI
5,Foster Griffin,656492,L,ST,L,142,0.284,4.0,0.415,0.176,0.114,0.333,0.381,0.286,0.048,86.971,2,2,0,0,L,ARI@WSH,WSH,ARI
0,Mitch Bratt,683352,L,CH,R,14,0.093,2.0,0.5,0.071,0.5,0.0,0.25,0.25,0.0,84.25,2,0,0,0,R,ARI@WSH,ARI,WSH
1,Mitch Bratt,683352,L,CU,R,10,0.067,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,81.05,0,0,0,0,R,ARI@WSH,ARI,WSH
2,Mitch Bratt,683352,L,FF,R,70,0.467,4.0,0.4,0.057,0.308,0.7,0.3,0.3,0.1,96.29,3,0,0,1,R,ARI@WSH,ARI,WSH
3,Mitch Bratt,683352,L,SI,R,4,0.027,1.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,100.6,0,0,0,1,R,ARI@WSH,ARI,WSH
4,Mitch Bratt,683352,L,SL,R,29,0.193,1.0,0.31,0.138,0.333,0.0,0.0,0.667,0.0,70.8,1,0,0,0,R,ARI@WSH,ARI,WSH
5,Mitch Bratt,683352,L,SV,R,23,0.153,1.0,0.217,0.174,0.125,0.5,0.25,0.5,0.0,91.125,0,1,0,0,R,ARI@WSH,ARI,WSH
0,Mitch Bratt,683352,L,FF,L,11,0.239,1.0,0.273,0.0,0.2,0.4,0.6,0.4,0.2,92.84,0,0,0,1,L,ARI@WSH,ARI,WSH
1,Mitch Bratt,683352,L,SI,L,14,0.304,0.0,0.5,0.0,0.0,0.333,1.0,0.0,0.0,76.867,0,0,0,0,L,ARI@WSH,ARI,WSH
2,Mitch Bratt,683352,L,SV,L,21,0.457,3.0,0.381,0.048,0.6,0.2,0.2,0.4,0.2,83.28,2,1,0,0,L,ARI@WSH,ARI,WSH
0,Robbie Ray,592662,L,CH,R,708,0.188,34.0,0.412,0.157,0.211,0.303,0.394,0.273,0.045,86.585,22,9,1,2,R,LAA@SF,SF,LAA
1,Robbie Ray,592662,L,CU,R,465,0.124,21.0,0.419,0.148,0.266,0.393,0.482,0.214,0.089,86.275,12,6,0,3,R,LAA@SF,SF,LAA
2,Robbie Ray,592662,L,FF,R,1701,0.452,77.0,0.339,0.113,0.212,0.473,0.223,0.431,0.119,91.272,42,16,1,18,R,LAA@SF,SF,LAA
3,Robbie Ray,592662,L,SI,R,156,0.041,8.0,0.397,0.038,0.267,0.567,0.433,0.333,0.033,90.463,7,1,0,0,R,LAA@SF,SF,LAA
4,Robbie Ray,592662,L,SL,R,725,0.193,39.0,0.386,0.145,0.236,0.558,0.475,0.325,0.125,92.804,21,9,0,9,R,LAA@SF,SF,LAA
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SF,SF,LAA
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,LAA@SF,SF,LAA
1,Robbie Ray,592662,L,CU,L,84,0.076,2.0,0.488,0.083,0.167,0.222,0.333,0.333,0.0,89.278,1,1,0,0,L,LAA@SF,SF,LAA
2,Robbie Ray,592662,L,FF,L,535,0.482,31.0,0.301,0.123,0.233,0.35,0.34,0.4,0.11,85.786,21,7,0,3,L,LAA@SF,SF,LAA
3,Robbie Ray,592662,L,SI,L,37,0.033,4.0,0.324,0.027,0.333,0.667,0.583,0.083,0.0,94.15,3,1,0,0,L,LAA@SF,SF,LAA
4,Robbie Ray,592662,L,SL,L,445,0.401,19.0,0.456,0.169,0.202,0.288,0.534,0.247,0.055,82.637,14,3,0,2,L,LAA@SF,SF,LAA
5,Robbie Ray,592662,L,ST,L,8,0.007,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,LAA@SF,SF,LAA
0,Ryan Johnson,696270,R,FC,R,174,0.376,11.0,0.305,0.19,0.297,0.308,0.423,0.308,0.077,87.285,9,0,0,2,R,LAA@SF,LAA,SF
1,Ryan Johnson,696270,R,FF,R,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SF,LAA,SF
2,Ryan Johnson,696270,R,FS,R,30,0.065,0.0,0.267,0.267,0.0,0.111,0.556,0.222,0.0,77.522,0,0,0,0,R,LAA@SF,LAA,SF
3,Ryan Johnson,696270,R,SI,R,118,0.255,12.0,0.39,0.017,0.343,0.576,0.394,0.212,0.091,92.918,8,1,0,3,R,LAA@SF,LAA,SF
4,Ryan Johnson,696270,R,ST,R,139,0.3,7.0,0.374,0.187,0.269,0.176,0.235,0.588,0.059,82.318,6,0,0,1,R,LAA@SF,LAA,SF
0,Ryan Johnson,696270,R,FC,L,147,0.298,10.0,0.299,0.102,0.303,0.348,0.304,0.435,0.0,85.926,8,0,0,2,L,LAA@SF,LAA,SF
1,Ryan Johnson,696270,R,FF,L,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@SF,LAA,SF
2,Ryan Johnson,696270,R,FS,L,173,0.35,6.0,0.451,0.162,0.176,0.185,0.556,0.296,0.037,82.093,4,2,0,0,L,LAA@SF,LAA,SF
3,Ryan Johnson,696270,R,SI,L,133,0.269,11.0,0.361,0.038,0.355,0.467,0.5,0.333,0.167,89.963,6,1,0,4,L,LAA@SF,LAA,SF
4,Ryan Johnson,696270,R,ST,L,38,0.077,5.0,0.368,0.158,0.556,0.429,0.429,0.286,0.143,87.6,3,1,0,1,L,LAA@SF,LAA,SF
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,TOR@BOS,BOS,TOR
1,Sonny Gray,543243,R,CU,R,151,0.085,8.0,0.391,0.152,0.308,0.609,0.435,0.261,0.174,92.813,4,2,0,2,R,TOR@BOS,BOS,TOR
2,Sonny Gray,543243,R,FC,R,398,0.223,25.0,0.367,0.095,0.316,0.342,0.461,0.158,0.039,86.825,20,5,0,0,R,TOR@BOS,BOS,TOR
3,Sonny Gray,543243,R,FF,R,233,0.131,22.0,0.266,0.064,0.386,0.4,0.473,0.236,0.127,88.955,15,4,0,3,R,TOR@BOS,BOS,TOR
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,BOS,TOR
5,Sonny Gray,543243,R,SI,R,526,0.295,38.0,0.283,0.074,0.247,0.431,0.44,0.284,0.092,89.55,23,8,0,7,R,TOR@BOS,BOS,TOR
6,Sonny Gray,543243,R,SL,R,42,0.024,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,TOR@BOS,BOS,TOR
7,Sonny Gray,543243,R,ST,R,429,0.24,30.0,0.385,0.228,0.195,0.344,0.387,0.258,0.075,85.166,19,5,1,5,R,TOR@BOS,BOS,TOR
0,Sonny Gray,543243,R,CH,L,306,0.127,15.0,0.471,0.082,0.3,0.292,0.458,0.25,0.083,85.165,10,2,1,2,L,TOR@BOS,BOS,TOR
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BOS,BOS,TOR
2,Sonny Gray,543243,R,CU,L,594,0.246,24.0,0.357,0.128,0.231,0.38,0.507,0.225,0.099,87.097,16,3,1,4,L,TOR@BOS,BOS,TOR
3,Sonny Gray,543243,R,FC,L,243,0.101,21.0,0.267,0.095,0.396,0.451,0.392,0.333,0.118,91.451,13,4,0,4,L,TOR@BOS,BOS,TOR
4,Sonny Gray,543243,R,FF,L,651,0.269,50.0,0.335,0.081,0.338,0.388,0.475,0.194,0.094,88.668,32,13,0,5,L,TOR@BOS,BOS,TOR
5,Sonny Gray,543243,R,SI,L,244,0.101,22.0,0.336,0.066,0.234,0.323,0.569,0.185,0.062,88.646,18,1,1,2,L,TOR@BOS,BOS,TOR
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,TOR@BOS,BOS,TOR
7,Sonny Gray,543243,R,ST,L,376,0.156,12.0,0.354,0.253,0.08,0.491,0.526,0.211,0.07,87.809,8,2,1,1,L,TOR@BOS,BOS,TOR
0,Dylan Cease,656302,R,CH,R,6,0.003,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,TOR,BOS
1,Dylan Cease,656302,R,CU,R,93,0.041,3.0,0.441,0.043,0.333,0.6,0.4,0.0,0.2,95.42,1,2,0,0,R,TOR@BOS,TOR,BOS
2,Dylan Cease,656302,R,FF,R,831,0.369,42.0,0.354,0.167,0.241,0.456,0.301,0.301,0.087,89.861,27,7,1,7,R,TOR@BOS,TOR,BOS
3,Dylan Cease,656302,R,SI,R,202,0.09,16.0,0.327,0.079,0.333,0.362,0.468,0.255,0.085,85.185,11,4,0,1,R,TOR@BOS,TOR,BOS
4,Dylan Cease,656302,R,SL,R,968,0.429,47.0,0.344,0.225,0.198,0.257,0.486,0.215,0.035,82.567,31,12,0,4,R,TOR@BOS,TOR,BOS
5,Dylan Cease,656302,R,ST,R,154,0.068,6.0,0.357,0.104,0.194,0.174,0.435,0.217,0.043,83.761,6,0,0,0,R,TOR@BOS,TOR,BOS
0,Dylan Cease,656302,R,CH,L,239,0.092,6.0,0.51,0.205,0.15,0.182,0.409,0.136,0.045,78.345,5,1,0,0,L,TOR@BOS,TOR,BOS
1,Dylan Cease,656302,R,CU,L,337,0.129,14.0,0.475,0.104,0.304,0.516,0.387,0.387,0.194,91.281,11,0,0,3,L,TOR@BOS,TOR,BOS
2,Dylan Cease,656302,R,FF,L,1077,0.413,56.0,0.357,0.112,0.245,0.356,0.368,0.299,0.063,86.983,35,14,0,7,L,TOR@BOS,TOR,BOS
3,Dylan Cease,656302,R,SI,L,118,0.045,1.0,0.381,0.068,0.038,0.4,0.6,0.2,0.1,91.26,0,0,0,1,L,TOR@BOS,TOR,BOS
4,Dylan Cease,656302,R,SL,L,811,0.311,34.0,0.35,0.236,0.2,0.418,0.352,0.286,0.11,88.755,21,8,0,5,L,TOR@BOS,TOR,BOS
5,Dylan Cease,656302,R,ST,L,27,0.01,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@BOS,TOR,BOS
0,Eury Perez,691587,R,CH,R,40,0.031,4.0,0.575,0.05,0.5,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,SD@MIA,MIA,SD
1,Eury Perez,691587,R,CU,R,31,0.024,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,SD@MIA,MIA,SD
2,Eury Perez,691587,R,FF,R,602,0.466,29.0,0.272,0.101,0.187,0.522,0.292,0.336,0.088,92.628,14,12,0,3,R,SD@MIA,MIA,SD
3,Eury Perez,691587,R,SI,R,79,0.061,4.0,0.468,0.076,0.308,0.333,0.5,0.167,0.0,80.55,2,2,0,0,R,SD@MIA,MIA,SD
4,Eury Perez,691587,R,SL,R,290,0.224,11.0,0.441,0.172,0.204,0.436,0.436,0.308,0.128,81.569,5,2,0,4,R,SD@MIA,MIA,SD
5,Eury Perez,691587,R,ST,R,250,0.193,8.0,0.352,0.22,0.148,0.276,0.414,0.172,0.103,79.638,3,1,0,4,R,SD@MIA,MIA,SD
0,Eury Perez,691587,R,CH,L,233,0.124,4.0,0.627,0.193,0.105,0.143,0.619,0.143,0.095,78.138,3,1,0,0,L,SD@MIA,MIA,SD
1,Eury Perez,691587,R,CU,L,211,0.112,9.0,0.37,0.095,0.2,0.405,0.459,0.216,0.054,89.511,8,1,0,0,L,SD@MIA,MIA,SD
2,Eury Perez,691587,R,FF,L,915,0.486,45.0,0.28,0.146,0.216,0.479,0.257,0.451,0.139,93.69,24,8,2,11,L,SD@MIA,MIA,SD
3,Eury Perez,691587,R,SI,L,104,0.055,2.0,0.413,0.087,0.133,0.273,0.545,0.182,0.0,83.818,2,0,0,0,L,SD@MIA,MIA,SD
4,Eury Perez,691587,R,SL,L,320,0.17,9.0,0.384,0.209,0.148,0.417,0.222,0.333,0.056,89.75,5,3,1,0,L,SD@MIA,MIA,SD
5,Eury Perez,691587,R,ST,L,99,0.053,4.0,0.414,0.091,0.25,0.25,0.5,0.25,0.167,74.617,1,3,0,0,L,SD@MIA,MIA,SD
0,JP Sears,676664,L,CH,R,442,0.193,29.0,0.468,0.093,0.29,0.348,0.402,0.283,0.054,87.866,15,9,1,4,R,SD@MIA,SD,MIA
1,JP Sears,676664,L,CU,R,87,0.038,6.0,0.529,0.115,0.2,0.381,0.286,0.476,0.095,89.771,1,2,0,3,R,SD@MIA,SD,MIA
2,JP Sears,676664,L,FC,R,18,0.008,2.0,0.5,0.167,0.667,1.0,0.5,0.5,0.5,102.4,0,1,0,1,R,SD@MIA,SD,MIA
3,JP Sears,676664,L,FF,R,941,0.41,65.0,0.339,0.1,0.271,0.453,0.271,0.398,0.122,89.787,39,15,0,11,R,SD@MIA,SD,MIA
4,JP Sears,676664,L,SI,R,144,0.063,10.0,0.292,0.069,0.417,0.72,0.72,0.04,0.04,99.192,8,2,0,0,R,SD@MIA,SD,MIA
5,JP Sears,676664,L,SL,R,158,0.069,8.0,0.31,0.082,0.25,0.32,0.2,0.52,0.08,83.032,4,0,0,4,R,SD@MIA,SD,MIA
6,JP Sears,676664,L,ST,R,504,0.22,17.0,0.329,0.081,0.198,0.338,0.215,0.477,0.092,88.618,9,2,0,6,R,SD@MIA,SD,MIA
0,JP Sears,676664,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,L,SD@MIA,SD,MIA
1,JP Sears,676664,L,FF,L,156,0.347,8.0,0.385,0.115,0.25,0.5,0.375,0.25,0.125,89.958,3,2,0,3,L,SD@MIA,SD,MIA
2,JP Sears,676664,L,SI,L,41,0.091,4.0,0.317,0.024,0.308,0.231,0.615,0.154,0.0,78.746,3,1,0,0,L,SD@MIA,SD,MIA
3,JP Sears,676664,L,SL,L,64,0.143,4.0,0.281,0.172,0.211,0.312,0.375,0.438,0.062,86.662,2,2,0,0,L,SD@MIA,SD,MIA
4,JP Sears,676664,L,ST,L,187,0.416,13.0,0.39,0.193,0.265,0.324,0.206,0.441,0.118,85.409,7,3,0,3,L,SD@MIA,SD,MIA
0,Cam Schlittler,693645,R,CU,R,62,0.049,3.0,0.419,0.129,0.231,0.25,0.25,0.25,0.125,89.712,2,1,0,0,R,NYY@PHI,NYY,PHI
1,Cam Schlittler,693645,R,FC,R,260,0.208,14.0,0.35,0.135,0.246,0.409,0.409,0.295,0.114,86.768,7,3,0,4,R,NYY@PHI,NYY,PHI
2,Cam Schlittler,693645,R,FF,R,514,0.41,16.0,0.282,0.16,0.151,0.377,0.362,0.275,0.101,86.662,9,5,0,2,R,NYY@PHI,NYY,PHI
3,Cam Schlittler,693645,R,SI,R,298,0.238,18.0,0.282,0.094,0.212,0.262,0.631,0.108,0.031,81.346,15,2,0,1,R,NYY@PHI,NYY,PHI
4,Cam Schlittler,693645,R,SL,R,90,0.072,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@PHI,NYY,PHI
5,Cam Schlittler,693645,R,ST,R,29,0.023,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@PHI,NYY,PHI
0,Cam Schlittler,693645,R,CU,L,266,0.139,19.0,0.417,0.124,0.284,0.42,0.52,0.14,0.08,90.986,15,3,0,1,L,NYY@PHI,NYY,PHI
1,Cam Schlittler,693645,R,FC,L,405,0.211,20.0,0.299,0.116,0.2,0.303,0.421,0.303,0.066,81.871,13,4,1,2,L,NYY@PHI,NYY,PHI
2,Cam Schlittler,693645,R,FF,L,1031,0.538,41.0,0.328,0.179,0.198,0.5,0.29,0.395,0.073,90.572,28,8,0,5,L,NYY@PHI,NYY,PHI
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@PHI,NYY,PHI
4,Cam Schlittler,693645,R,SI,L,171,0.089,10.0,0.363,0.076,0.217,0.433,0.433,0.2,0.067,92.453,8,0,1,1,L,NYY@PHI,NYY,PHI
5,Cam Schlittler,693645,R,SL,L,43,0.022,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@PHI,NYY,PHI
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@PHI,NYY,PHI
0,Nick Martinez,607259,R,CH,R,340,0.172,10.0,0.382,0.144,0.114,0.246,0.338,0.385,0.077,82.078,3,4,0,3,R,CLE@TB,TB,CLE
1,Nick Martinez,607259,R,CU,R,163,0.083,7.0,0.46,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,CLE@TB,TB,CLE
2,Nick Martinez,607259,R,FC,R,379,0.192,33.0,0.317,0.087,0.284,0.295,0.438,0.241,0.045,85.141,22,7,0,4,R,CLE@TB,TB,CLE
3,Nick Martinez,607259,R,FF,R,244,0.124,19.0,0.283,0.057,0.306,0.509,0.17,0.377,0.113,93.836,8,7,0,4,R,CLE@TB,TB,CLE
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TB,TB,CLE
5,Nick Martinez,607259,R,SI,R,611,0.309,44.0,0.27,0.064,0.262,0.268,0.418,0.235,0.039,81.911,31,10,0,3,R,CLE@TB,TB,CLE
6,Nick Martinez,607259,R,SL,R,237,0.12,23.0,0.439,0.16,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,CLE@TB,TB,CLE
0,Nick Martinez,607259,R,CH,L,600,0.277,30.0,0.383,0.167,0.19,0.207,0.306,0.314,0.041,83.275,18,5,2,5,L,CLE@TB,TB,CLE
1,Nick Martinez,607259,R,CU,L,220,0.102,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,CLE@TB,TB,CLE
2,Nick Martinez,607259,R,FC,L,496,0.229,30.0,0.274,0.095,0.244,0.34,0.377,0.274,0.085,89.115,16,9,1,4,L,CLE@TB,TB,CLE
3,Nick Martinez,607259,R,FF,L,469,0.216,36.0,0.322,0.064,0.303,0.481,0.365,0.298,0.096,90.834,21,11,0,4,L,CLE@TB,TB,CLE
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TB,TB,CLE
5,Nick Martinez,607259,R,SI,L,309,0.143,19.0,0.34,0.029,0.264,0.545,0.382,0.4,0.127,92.447,12,2,0,5,L,CLE@TB,TB,CLE
6,Nick Martinez,607259,R,SL,L,71,0.033,4.0,0.338,0.085,0.2,0.438,0.438,0.25,0.125,91.369,3,1,0,0,L,CLE@TB,TB,CLE
0,Tanner Bibee,676440,R,CH,R,102,0.047,7.0,0.471,0.147,0.292,0.214,0.357,0.357,0.071,83.071,3,3,0,1,R,CLE@TB,CLE,TB
1,Tanner Bibee,676440,R,CU,R,119,0.055,5.0,0.395,0.134,0.2,0.318,0.409,0.227,0.091,84.141,2,2,0,1,R,CLE@TB,CLE,TB
2,Tanner Bibee,676440,R,FC,R,612,0.28,32.0,0.369,0.157,0.256,0.39,0.32,0.32,0.09,89.536,19,4,0,9,R,CLE@TB,CLE,TB
3,Tanner Bibee,676440,R,FF,R,423,0.194,27.0,0.376,0.078,0.293,0.512,0.388,0.25,0.088,91.044,22,2,0,3,R,CLE@TB,CLE,TB
4,Tanner Bibee,676440,R,SI,R,627,0.287,42.0,0.3,0.054,0.249,0.407,0.667,0.119,0.037,87.483,34,5,0,3,R,CLE@TB,CLE,TB
5,Tanner Bibee,676440,R,ST,R,299,0.137,18.0,0.401,0.137,0.222,0.242,0.355,0.403,0.081,82.034,13,3,0,2,R,CLE@TB,CLE,TB
0,Tanner Bibee,676440,R,CH,L,629,0.239,29.0,0.382,0.181,0.187,0.223,0.427,0.272,0.097,83.306,19,3,2,5,L,CLE@TB,CLE,TB
1,Tanner Bibee,676440,R,CU,L,237,0.09,15.0,0.367,0.11,0.242,0.388,0.429,0.245,0.061,89.365,10,2,0,3,L,CLE@TB,CLE,TB
2,Tanner Bibee,676440,R,FC,L,459,0.174,18.0,0.318,0.157,0.196,0.37,0.233,0.397,0.096,90.303,9,2,0,7,L,CLE@TB,CLE,TB
3,Tanner Bibee,676440,R,FF,L,796,0.302,50.0,0.381,0.054,0.282,0.467,0.428,0.289,0.112,90.76,33,7,2,8,L,CLE@TB,CLE,TB
4,Tanner Bibee,676440,R,SI,L,276,0.105,26.0,0.29,0.069,0.302,0.371,0.486,0.243,0.086,87.634,16,5,1,4,L,CLE@TB,CLE,TB
5,Tanner Bibee,676440,R,ST,L,236,0.09,3.0,0.415,0.114,0.067,0.448,0.448,0.31,0.069,90.362,1,0,1,1,L,CLE@TB,CLE,TB
0,Paul Skenes,694973,R,CH,R,135,0.064,1.0,0.459,0.23,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,CHC@PIT,PIT,CHC
