,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Braxton Ashcraft,677952,R,CH,L,35,0.037,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@STL,PIT,STL
1,Braxton Ashcraft,677952,R,CU,L,293,0.31,7.0,0.369,0.174,0.099,0.405,0.486,0.243,0.081,90.7,2,4,0,1,L,PIT@STL,PIT,STL
2,Braxton Ashcraft,677952,R,FF,L,343,0.363,23.0,0.303,0.102,0.315,0.448,0.328,0.379,0.052,91.726,15,3,1,4,L,PIT@STL,PIT,STL
3,Braxton Ashcraft,677952,R,FS,L,33,0.035,4.0,0.273,0.03,0.333,0.273,0.364,0.273,0.0,86.109,4,0,0,0,L,PIT@STL,PIT,STL
4,Braxton Ashcraft,677952,R,SI,L,64,0.068,6.0,0.406,0.031,0.375,0.267,0.533,0.133,0.067,79.66,4,2,0,0,L,PIT@STL,PIT,STL
5,Braxton Ashcraft,677952,R,SL,L,177,0.187,8.0,0.311,0.153,0.216,0.348,0.609,0.261,0.0,87.504,6,2,0,0,L,PIT@STL,PIT,STL
0,Cade Cavalli,676917,R,CH,R,34,0.046,2.0,0.412,0.176,0.286,0.0,0.5,0.333,0.0,73.75,2,0,0,0,R,NYM@WSH,WSH,NYM
1,Cade Cavalli,676917,R,CU,R,177,0.24,15.0,0.367,0.164,0.341,0.455,0.606,0.091,0.03,87.464,12,2,0,1,R,NYM@WSH,WSH,NYM
2,Cade Cavalli,676917,R,FC,R,30,0.041,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,NYM@WSH,WSH,NYM
3,Cade Cavalli,676917,R,FF,R,201,0.272,7.0,0.328,0.104,0.179,0.552,0.31,0.414,0.172,92.545,5,1,0,1,R,NYM@WSH,WSH,NYM
4,Cade Cavalli,676917,R,SI,R,194,0.263,19.0,0.268,0.057,0.339,0.551,0.571,0.204,0.082,91.724,14,2,1,2,R,NYM@WSH,WSH,NYM
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,WSH,NYM
6,Cade Cavalli,676917,R,ST,R,102,0.138,4.0,0.48,0.069,0.2,0.353,0.588,0.176,0.0,83.829,3,1,0,0,R,NYM@WSH,WSH,NYM
0,Cade Cavalli,676917,R,CH,L,147,0.165,7.0,0.381,0.17,0.179,0.31,0.552,0.138,0.0,86.49,7,0,0,0,L,NYM@WSH,WSH,NYM
1,Cade Cavalli,676917,R,CU,L,265,0.298,13.0,0.34,0.204,0.232,0.312,0.719,0.094,0.0,83.553,9,4,0,0,L,NYM@WSH,WSH,NYM
2,Cade Cavalli,676917,R,FC,L,26,0.029,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,NYM@WSH,WSH,NYM
3,Cade Cavalli,676917,R,FF,L,320,0.36,29.0,0.297,0.112,0.345,0.353,0.294,0.279,0.074,89.782,18,7,0,4,L,NYM@WSH,WSH,NYM
4,Cade Cavalli,676917,R,SI,L,91,0.102,8.0,0.396,0.044,0.364,0.5,0.65,0.0,0.05,90.145,8,0,0,0,L,NYM@WSH,WSH,NYM
5,Cade Cavalli,676917,R,ST,L,40,0.045,1.0,0.45,0.2,0.2,1.0,0.0,1.0,1.0,109.2,0,0,0,1,L,NYM@WSH,WSH,NYM
0,David Peterson,656849,L,CH,R,471,0.18,28.0,0.391,0.123,0.255,0.347,0.653,0.105,0.042,87.411,22,4,1,1,R,NYM@WSH,NYM,WSH
1,David Peterson,656849,L,CU,R,384,0.146,20.0,0.372,0.122,0.227,0.431,0.4,0.262,0.062,87.388,13,5,0,2,R,NYM@WSH,NYM,WSH
2,David Peterson,656849,L,FF,R,695,0.265,44.0,0.39,0.083,0.31,0.449,0.407,0.203,0.085,88.438,30,10,0,4,R,NYM@WSH,NYM,WSH
3,David Peterson,656849,L,SI,R,663,0.253,45.0,0.367,0.026,0.319,0.507,0.61,0.11,0.037,91.141,37,7,0,1,R,NYM@WSH,NYM,WSH
4,David Peterson,656849,L,SL,R,409,0.156,32.0,0.352,0.169,0.242,0.531,0.519,0.198,0.123,93.454,19,7,3,3,R,NYM@WSH,NYM,WSH
0,David Peterson,656849,L,CH,L,22,0.028,1.0,0.409,0.136,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYM@WSH,NYM,WSH
1,David Peterson,656849,L,CU,L,77,0.097,1.0,0.351,0.26,0.062,0.571,0.429,0.286,0.0,86.129,0,1,0,0,L,NYM@WSH,NYM,WSH
2,David Peterson,656849,L,FF,L,92,0.116,4.0,0.446,0.163,0.235,0.714,0.571,0.286,0.143,95.429,2,1,1,0,L,NYM@WSH,NYM,WSH
3,David Peterson,656849,L,SI,L,331,0.416,29.0,0.221,0.079,0.33,0.468,0.633,0.152,0.051,87.868,21,6,1,1,L,NYM@WSH,NYM,WSH
4,David Peterson,656849,L,SL,L,273,0.343,13.0,0.315,0.256,0.157,0.391,0.696,0.087,0.022,83.291,12,0,0,1,L,NYM@WSH,NYM,WSH
0,Sandy Alcantara,645261,R,CH,R,361,0.198,17.0,0.327,0.194,0.189,0.356,0.508,0.22,0.034,88.69,7,9,0,1,R,ATL@MIA,MIA,ATL
1,Sandy Alcantara,645261,R,CU,R,300,0.165,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,ATL@MIA,MIA,ATL
2,Sandy Alcantara,645261,R,FC,R,47,0.026,1.0,0.426,0.128,0.143,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,ATL@MIA,MIA,ATL
3,Sandy Alcantara,645261,R,FF,R,345,0.19,24.0,0.284,0.067,0.258,0.588,0.382,0.294,0.088,94.257,16,5,0,3,R,ATL@MIA,MIA,ATL
4,Sandy Alcantara,645261,R,SI,R,476,0.262,38.0,0.239,0.05,0.279,0.392,0.656,0.112,0.056,86.769,32,5,0,1,R,ATL@MIA,MIA,ATL
5,Sandy Alcantara,645261,R,SL,R,252,0.138,13.0,0.385,0.123,0.228,0.405,0.452,0.238,0.071,87.693,10,2,0,1,R,ATL@MIA,MIA,ATL
6,Sandy Alcantara,645261,R,ST,R,39,0.021,1.0,0.41,0.103,0.143,0.167,0.167,0.333,0.0,83.433,1,0,0,0,R,ATL@MIA,MIA,ATL
0,Sandy Alcantara,645261,R,CH,L,529,0.26,34.0,0.418,0.146,0.25,0.286,0.571,0.134,0.034,85.213,27,5,0,2,L,ATL@MIA,MIA,ATL
1,Sandy Alcantara,645261,R,CU,L,221,0.108,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,ATL@MIA,MIA,ATL
2,Sandy Alcantara,645261,R,FC,L,29,0.014,1.0,0.276,0.0,0.333,0.333,0.0,0.333,0.0,83.967,1,0,0,0,L,ATL@MIA,MIA,ATL
3,Sandy Alcantara,645261,R,FF,L,465,0.228,33.0,0.316,0.11,0.3,0.565,0.318,0.376,0.129,94.627,16,9,2,6,L,ATL@MIA,MIA,ATL
4,Sandy Alcantara,645261,R,SI,L,378,0.186,22.0,0.299,0.053,0.22,0.5,0.553,0.234,0.074,91.026,13,7,0,2,L,ATL@MIA,MIA,ATL
5,Sandy Alcantara,645261,R,SL,L,376,0.185,13.0,0.324,0.114,0.194,0.412,0.255,0.412,0.078,91.286,9,1,0,3,L,ATL@MIA,MIA,ATL
6,Sandy Alcantara,645261,R,ST,L,39,0.019,1.0,0.59,0.128,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,ATL@MIA,MIA,ATL
0,Spencer Strider,675911,R,CH,R,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,ATL,MIA
1,Spencer Strider,675911,R,CU,R,59,0.055,3.0,0.475,0.22,0.158,0.182,0.364,0.364,0.091,83.809,1,1,0,1,R,ATL@MIA,ATL,MIA
2,Spencer Strider,675911,R,FF,R,562,0.524,39.0,0.356,0.073,0.312,0.471,0.308,0.337,0.135,93.312,23,11,0,5,R,ATL@MIA,ATL,MIA
3,Spencer Strider,675911,R,SL,R,448,0.418,19.0,0.424,0.254,0.19,0.418,0.491,0.255,0.073,85.956,10,6,0,3,R,ATL@MIA,ATL,MIA
0,Spencer Strider,675911,R,CH,L,111,0.085,6.0,0.577,0.135,0.273,0.25,0.55,0.4,0.05,82.385,5,0,0,1,L,ATL@MIA,ATL,MIA
1,Spencer Strider,675911,R,CU,L,174,0.134,3.0,0.494,0.19,0.12,0.273,0.091,0.545,0.0,85.673,1,0,1,1,L,ATL@MIA,ATL,MIA
2,Spencer Strider,675911,R,FF,L,646,0.497,42.0,0.333,0.085,0.284,0.406,0.414,0.281,0.094,90.672,28,8,1,5,L,ATL@MIA,ATL,MIA
3,Spencer Strider,675911,R,SL,L,369,0.284,20.0,0.379,0.222,0.238,0.5,0.26,0.32,0.14,92.012,10,5,0,5,L,ATL@MIA,ATL,MIA
0,Carlos Rodon,607074,L,CH,R,532,0.205,29.0,0.423,0.188,0.196,0.357,0.583,0.174,0.061,84.667,22,4,0,3,R,TOR@NYY,NYY,TOR
1,Carlos Rodon,607074,L,CU,R,115,0.044,2.0,0.539,0.078,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,TOR@NYY,NYY,TOR
2,Carlos Rodon,607074,L,FF,R,1179,0.455,48.0,0.349,0.098,0.225,0.452,0.283,0.373,0.102,89.408,23,13,0,12,R,TOR@NYY,NYY,TOR
3,Carlos Rodon,607074,L,SI,R,91,0.035,8.0,0.407,0.088,0.308,0.44,0.56,0.16,0.08,88.8,7,1,0,0,R,TOR@NYY,NYY,TOR
4,Carlos Rodon,607074,L,SL,R,676,0.261,18.0,0.368,0.179,0.109,0.387,0.505,0.226,0.043,88.981,10,6,0,2,R,TOR@NYY,NYY,TOR
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,TOR@NYY,NYY,TOR
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,TOR@NYY,NYY,TOR
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
3,Carlos Rodon,607074,L,FF,L,233,0.297,10.0,0.318,0.052,0.217,0.306,0.333,0.333,0.083,87.861,8,1,0,1,L,TOR@NYY,NYY,TOR
4,Carlos Rodon,607074,L,SI,L,255,0.325,6.0,0.38,0.157,0.128,0.361,0.639,0.167,0.056,84.506,5,1,0,0,L,TOR@NYY,NYY,TOR
5,Carlos Rodon,607074,L,SL,L,288,0.367,14.0,0.378,0.201,0.194,0.279,0.442,0.349,0.116,84.56,9,2,0,3,L,TOR@NYY,NYY,TOR
0,Spencer Miles,693686,R,CU,R,34,0.163,2.0,0.265,0.088,0.182,0.25,0.25,0.375,0.0,87.112,1,1,0,0,R,TOR@NYY,TOR,NYY
1,Spencer Miles,693686,R,FF,R,37,0.177,1.0,0.486,0.081,0.143,0.75,0.5,0.5,0.0,95.3,1,0,0,0,R,TOR@NYY,TOR,NYY
2,Spencer Miles,693686,R,SI,R,82,0.392,1.0,0.293,0.11,0.059,0.143,0.643,0.071,0.0,72.157,1,0,0,0,R,TOR@NYY,TOR,NYY
3,Spencer Miles,693686,R,SL,R,56,0.268,3.0,0.518,0.089,0.3,0.167,0.667,0.0,0.0,79.35,3,0,0,0,R,TOR@NYY,TOR,NYY
0,Spencer Miles,693686,R,CH,L,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,TOR,NYY
1,Spencer Miles,693686,R,CU,L,50,0.286,4.0,0.24,0.1,0.308,0.364,0.455,0.273,0.182,87.218,2,0,0,2,L,TOR@NYY,TOR,NYY
2,Spencer Miles,693686,R,FF,L,53,0.303,3.0,0.302,0.132,0.273,0.25,0.5,0.125,0.0,83.925,2,1,0,0,L,TOR@NYY,TOR,NYY
3,Spencer Miles,693686,R,SI,L,50,0.286,4.0,0.42,0.16,0.286,0.455,0.545,0.182,0.091,89.073,4,0,0,0,L,TOR@NYY,TOR,NYY
4,Spencer Miles,693686,R,SL,L,21,0.12,2.0,0.238,0.095,0.2,0.25,0.625,0.25,0.0,84.488,2,0,0,0,L,TOR@NYY,TOR,NYY
0,Jose Soriano,667755,R,CU,R,521,0.307,20.0,0.367,0.19,0.2,0.267,0.433,0.217,0.083,83.877,13,5,1,1,R,ATH@LAA,LAA,ATH
1,Jose Soriano,667755,R,FF,R,167,0.098,4.0,0.377,0.084,0.148,0.389,0.167,0.444,0.111,92.789,2,1,0,1,R,ATH@LAA,LAA,ATH
2,Jose Soriano,667755,R,FS,R,61,0.036,1.0,0.541,0.115,0.067,0.286,0.429,0.286,0.143,88.771,1,0,0,0,R,ATH@LAA,LAA,ATH
3,Jose Soriano,667755,R,SI,R,762,0.449,54.0,0.339,0.106,0.27,0.514,0.701,0.124,0.062,90.608,46,5,0,3,R,ATH@LAA,LAA,ATH
4,Jose Soriano,667755,R,SL,R,186,0.11,15.0,0.425,0.177,0.268,0.387,0.581,0.097,0.129,87.758,11,3,0,1,R,ATH@LAA,LAA,ATH
0,Jose Soriano,667755,R,CH,L,10,0.005,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@LAA,LAA,ATH
1,Jose Soriano,667755,R,CU,L,453,0.223,15.0,0.428,0.139,0.185,0.239,0.543,0.239,0.087,84.859,10,1,0,4,L,ATH@LAA,LAA,ATH
2,Jose Soriano,667755,R,FF,L,292,0.144,16.0,0.373,0.113,0.262,0.476,0.31,0.357,0.143,90.574,11,3,0,2,L,ATH@LAA,LAA,ATH
3,Jose Soriano,667755,R,FS,L,352,0.173,9.0,0.466,0.213,0.12,0.31,0.714,0.024,0.048,85.152,8,1,0,0,L,ATH@LAA,LAA,ATH
4,Jose Soriano,667755,R,SI,L,890,0.438,61.0,0.365,0.074,0.277,0.539,0.743,0.092,0.058,91.372,47,10,0,4,L,ATH@LAA,LAA,ATH
5,Jose Soriano,667755,R,SL,L,37,0.018,2.0,0.351,0.27,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,ATH@LAA,LAA,ATH
0,Luis Severino,622663,R,CH,R,48,0.027,6.0,0.521,0.042,0.6,0.5,0.4,0.1,0.0,93.87,3,3,0,0,R,ATH@LAA,ATH,LAA
1,Luis Severino,622663,R,FC,R,234,0.132,14.0,0.402,0.09,0.35,0.385,0.513,0.179,0.0,88.333,9,4,0,1,R,ATH@LAA,ATH,LAA
2,Luis Severino,622663,R,FF,R,441,0.248,13.0,0.324,0.132,0.151,0.643,0.286,0.321,0.071,95.121,10,2,0,1,R,ATH@LAA,ATH,LAA
3,Luis Severino,622663,R,SI,R,507,0.285,47.0,0.266,0.043,0.303,0.371,0.49,0.231,0.035,84.211,32,9,0,6,R,ATH@LAA,ATH,LAA
4,Luis Severino,622663,R,SL,R,93,0.052,3.0,0.527,0.075,0.158,0.364,0.636,0.182,0.0,89.936,2,1,0,0,R,ATH@LAA,ATH,LAA
5,Luis Severino,622663,R,ST,R,453,0.255,19.0,0.422,0.11,0.179,0.342,0.329,0.38,0.101,87.09,11,3,0,5,R,ATH@LAA,ATH,LAA
0,Luis Severino,622663,R,CH,L,150,0.078,9.0,0.467,0.113,0.321,0.538,0.5,0.154,0.077,90.135,6,2,1,0,L,ATH@LAA,ATH,LAA
1,Luis Severino,622663,R,FC,L,438,0.228,23.0,0.377,0.08,0.274,0.238,0.575,0.138,0.075,83.611,19,2,0,2,L,ATH@LAA,ATH,LAA
2,Luis Severino,622663,R,FF,L,521,0.271,44.0,0.334,0.1,0.373,0.485,0.278,0.299,0.103,89.897,29,9,1,5,L,ATH@LAA,ATH,LAA
3,Luis Severino,622663,R,SI,L,299,0.156,16.0,0.401,0.08,0.213,0.554,0.393,0.196,0.125,92.416,9,6,0,1,L,ATH@LAA,ATH,LAA
4,Luis Severino,622663,R,SL,L,64,0.033,2.0,0.422,0.141,0.111,0.182,0.364,0.273,0.0,77.427,2,0,0,0,L,ATH@LAA,ATH,LAA
5,Luis Severino,622663,R,ST,L,449,0.234,21.0,0.388,0.087,0.216,0.393,0.475,0.213,0.049,84.92,15,4,0,2,L,ATH@LAA,ATH,LAA
0,Eduardo Rodriguez,593958,L,CH,R,722,0.273,53.0,0.431,0.12,0.273,0.234,0.497,0.2,0.046,83.951,37,10,0,6,R,COL@ARI,ARI,COL
1,Eduardo Rodriguez,593958,L,CU,R,103,0.039,9.0,0.34,0.058,0.375,0.375,0.458,0.292,0.083,87.612,6,2,0,1,R,COL@ARI,ARI,COL
2,Eduardo Rodriguez,593958,L,FC,R,477,0.18,25.0,0.327,0.103,0.26,0.304,0.354,0.278,0.089,84.606,16,4,0,5,R,COL@ARI,ARI,COL
3,Eduardo Rodriguez,593958,L,FF,R,1187,0.449,65.0,0.344,0.115,0.247,0.437,0.259,0.293,0.103,90.747,40,15,1,9,R,COL@ARI,ARI,COL
4,Eduardo Rodriguez,593958,L,SI,R,97,0.037,11.0,0.412,0.072,0.297,0.379,0.345,0.276,0.069,88.659,6,2,1,2,R,COL@ARI,ARI,COL
5,Eduardo Rodriguez,593958,L,SL,R,58,0.022,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,COL@ARI,ARI,COL
0,Eduardo Rodriguez,593958,L,CH,L,55,0.07,2.0,0.436,0.182,0.167,0.333,0.833,0.167,0.0,74.033,2,0,0,0,L,COL@ARI,ARI,COL
1,Eduardo Rodriguez,593958,L,CU,L,76,0.096,3.0,0.355,0.145,0.188,0.417,0.583,0.167,0.0,89.642,3,0,0,0,L,COL@ARI,ARI,COL
2,Eduardo Rodriguez,593958,L,FC,L,73,0.092,4.0,0.521,0.068,0.333,0.364,0.273,0.273,0.182,89.691,2,1,0,1,L,COL@ARI,ARI,COL
3,Eduardo Rodriguez,593958,L,FF,L,330,0.417,31.0,0.297,0.073,0.344,0.486,0.389,0.278,0.139,93.551,18,8,1,4,L,COL@ARI,ARI,COL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ARI,ARI,COL
5,Eduardo Rodriguez,593958,L,SI,L,185,0.234,11.0,0.405,0.038,0.234,0.256,0.558,0.186,0.023,79.951,8,3,0,0,L,COL@ARI,ARI,COL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.09,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,COL@ARI,ARI,COL
0,Tomoyuki Sugano,608372,R,CU,R,51,0.033,2.0,0.529,0.039,0.222,0.444,0.556,0.333,0.222,82.733,1,0,0,1,R,COL@ARI,COL,ARI
1,Tomoyuki Sugano,608372,R,FC,R,187,0.119,10.0,0.374,0.064,0.227,0.357,0.405,0.262,0.167,88.088,7,0,0,3,R,COL@ARI,COL,ARI
2,Tomoyuki Sugano,608372,R,FF,R,262,0.167,15.0,0.332,0.095,0.278,0.487,0.436,0.308,0.128,93.715,10,3,0,2,R,COL@ARI,COL,ARI
3,Tomoyuki Sugano,608372,R,FS,R,203,0.13,7.0,0.448,0.123,0.125,0.353,0.618,0.176,0.176,87.497,4,1,0,2,R,COL@ARI,COL,ARI
4,Tomoyuki Sugano,608372,R,SI,R,364,0.232,32.0,0.286,0.03,0.327,0.516,0.419,0.237,0.086,93.352,24,5,0,3,R,COL@ARI,COL,ARI
5,Tomoyuki Sugano,608372,R,SL,R,44,0.028,1.0,0.477,0.045,0.111,0.0,0.429,0.429,0.0,86.043,1,0,0,0,R,COL@ARI,COL,ARI
6,Tomoyuki Sugano,608372,R,ST,R,455,0.291,36.0,0.356,0.132,0.313,0.385,0.337,0.317,0.077,87.29,23,8,0,5,R,COL@ARI,COL,ARI
0,Tomoyuki Sugano,608372,R,CU,L,238,0.137,17.0,0.391,0.059,0.415,0.488,0.537,0.22,0.122,91.329,10,2,2,3,L,COL@ARI,COL,ARI
1,Tomoyuki Sugano,608372,R,FC,L,219,0.126,17.0,0.338,0.064,0.298,0.481,0.241,0.5,0.222,93.787,8,3,0,6,L,COL@ARI,COL,ARI
2,Tomoyuki Sugano,608372,R,FF,L,399,0.229,27.0,0.363,0.055,0.303,0.534,0.315,0.342,0.178,91.251,13,6,0,8,L,COL@ARI,COL,ARI
3,Tomoyuki Sugano,608372,R,FS,L,551,0.316,36.0,0.423,0.143,0.225,0.262,0.549,0.156,0.074,85.408,27,4,1,4,L,COL@ARI,COL,ARI
4,Tomoyuki Sugano,608372,R,SI,L,165,0.095,9.0,0.358,0.03,0.3,0.483,0.241,0.379,0.172,92.666,5,2,0,2,L,COL@ARI,COL,ARI
5,Tomoyuki Sugano,608372,R,SL,L,28,0.016,1.0,0.5,0.071,0.333,0.667,0.333,0.333,0.333,97.4,0,1,0,0,L,COL@ARI,COL,ARI
6,Tomoyuki Sugano,608372,R,ST,L,143,0.082,8.0,0.343,0.056,0.211,0.3,0.3,0.4,0.133,84.067,5,0,0,3,L,COL@ARI,COL,ARI
