,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Abbott,671096,L,CH,R,761,0.251,48.0,0.403,0.154,0.235,0.235,0.418,0.282,0.082,83.459,35,6,0,7,R,CIN@PIT,CIN,PIT
1,Andrew Abbott,671096,L,CU,R,484,0.16,22.0,0.384,0.083,0.265,0.333,0.406,0.304,0.029,86.078,17,2,0,3,R,CIN@PIT,CIN,PIT
2,Andrew Abbott,671096,L,FC,R,120,0.04,7.0,0.292,0.15,0.333,0.421,0.526,0.211,0.158,86.037,3,2,0,2,R,CIN@PIT,CIN,PIT
3,Andrew Abbott,671096,L,FF,R,1408,0.465,75.0,0.327,0.084,0.228,0.447,0.302,0.332,0.092,88.175,48,14,2,11,R,CIN@PIT,CIN,PIT
4,Andrew Abbott,671096,L,ST,R,255,0.084,15.0,0.408,0.129,0.234,0.357,0.31,0.333,0.071,87.121,11,1,0,3,R,CIN@PIT,CIN,PIT
0,Andrew Abbott,671096,L,CH,L,17,0.015,1.0,0.529,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@PIT,CIN,PIT
1,Andrew Abbott,671096,L,CU,L,125,0.114,6.0,0.288,0.152,0.162,0.133,0.333,0.267,0.033,75.63,5,0,0,1,L,CIN@PIT,CIN,PIT
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@PIT,CIN,PIT
3,Andrew Abbott,671096,L,FF,L,543,0.493,37.0,0.306,0.074,0.287,0.406,0.347,0.277,0.069,88.783,28,7,0,2,L,CIN@PIT,CIN,PIT
4,Andrew Abbott,671096,L,ST,L,412,0.374,17.0,0.354,0.201,0.207,0.327,0.346,0.327,0.058,85.285,11,4,0,2,L,CIN@PIT,CIN,PIT
0,Trevor Rogers,669432,L,CH,R,609,0.271,41.0,0.35,0.148,0.25,0.486,0.648,0.099,0.063,90.194,33,4,2,2,R,WSH@BAL,BAL,WSH
1,Trevor Rogers,669432,L,FC,R,82,0.037,4.0,0.329,0.098,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,WSH@BAL,BAL,WSH
2,Trevor Rogers,669432,L,FF,R,979,0.436,44.0,0.283,0.123,0.206,0.472,0.195,0.434,0.094,90.508,27,8,1,8,R,WSH@BAL,BAL,WSH
3,Trevor Rogers,669432,L,SI,R,254,0.113,22.0,0.343,0.028,0.282,0.492,0.508,0.185,0.092,87.545,18,3,0,1,R,WSH@BAL,BAL,WSH
4,Trevor Rogers,669432,L,SL,R,132,0.059,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,WSH@BAL,BAL,WSH
5,Trevor Rogers,669432,L,ST,R,188,0.084,8.0,0.309,0.16,0.167,0.214,0.321,0.179,0.0,82.425,3,4,0,1,R,WSH@BAL,BAL,WSH
0,Trevor Rogers,669432,L,CH,L,75,0.122,4.0,0.28,0.187,0.154,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,WSH@BAL,BAL,WSH
1,Trevor Rogers,669432,L,FC,L,53,0.086,2.0,0.415,0.132,0.25,0.25,0.125,0.25,0.0,81.612,1,1,0,0,L,WSH@BAL,BAL,WSH
2,Trevor Rogers,669432,L,FF,L,211,0.343,6.0,0.313,0.128,0.188,0.4,0.2,0.32,0.08,88.792,4,0,1,1,L,WSH@BAL,BAL,WSH
3,Trevor Rogers,669432,L,SI,L,140,0.227,10.0,0.293,0.071,0.263,0.467,0.667,0.033,0.033,90.08,7,3,0,0,L,WSH@BAL,BAL,WSH
4,Trevor Rogers,669432,L,SL,L,64,0.104,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,WSH@BAL,BAL,WSH
5,Trevor Rogers,669432,L,ST,L,73,0.119,2.0,0.411,0.205,0.091,0.4,0.3,0.3,0.1,88.58,1,0,1,0,L,WSH@BAL,BAL,WSH
0,Cade Cavalli,676917,R,CH,R,38,0.042,3.0,0.368,0.158,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@BAL,WSH,BAL
1,Cade Cavalli,676917,R,CU,R,224,0.25,19.0,0.366,0.156,0.352,0.439,0.634,0.098,0.024,87.09,16,2,0,1,R,WSH@BAL,WSH,BAL
2,Cade Cavalli,676917,R,FC,R,28,0.031,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@BAL,WSH,BAL
3,Cade Cavalli,676917,R,FF,R,259,0.289,11.0,0.32,0.108,0.224,0.543,0.314,0.371,0.171,92.246,8,2,0,1,R,WSH@BAL,WSH,BAL
4,Cade Cavalli,676917,R,SI,R,233,0.26,22.0,0.266,0.052,0.338,0.517,0.621,0.19,0.086,91.769,17,2,1,2,R,WSH@BAL,WSH,BAL
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BAL,WSH,BAL
6,Cade Cavalli,676917,R,ST,R,114,0.127,5.0,0.421,0.096,0.172,0.391,0.435,0.13,0.043,86.07,4,1,0,0,R,WSH@BAL,WSH,BAL
0,Cade Cavalli,676917,R,CH,L,185,0.151,8.0,0.373,0.141,0.167,0.316,0.5,0.211,0.0,86.121,8,0,0,0,L,WSH@BAL,WSH,BAL
1,Cade Cavalli,676917,R,CU,L,405,0.33,19.0,0.351,0.193,0.229,0.327,0.673,0.143,0.041,80.114,13,4,0,2,L,WSH@BAL,WSH,BAL
2,Cade Cavalli,676917,R,FC,L,22,0.018,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,WSH@BAL,WSH,BAL
3,Cade Cavalli,676917,R,FF,L,454,0.37,39.0,0.308,0.099,0.331,0.368,0.316,0.284,0.063,89.477,25,9,0,5,L,WSH@BAL,WSH,BAL
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@BAL,WSH,BAL
5,Cade Cavalli,676917,R,SI,L,122,0.099,11.0,0.402,0.057,0.379,0.481,0.667,0.0,0.037,89.041,11,0,0,0,L,WSH@BAL,WSH,BAL
6,Cade Cavalli,676917,R,ST,L,39,0.032,0.0,0.513,0.154,0.0,0.0,1.0,0.0,0.0,89.8,0,0,0,0,L,WSH@BAL,WSH,BAL
0,Patrick Corbin,571578,L,CH,R,453,0.164,16.0,0.506,0.157,0.19,0.221,0.426,0.221,0.059,83.8,11,4,0,1,R,TEX@TOR,TOR,TEX
1,Patrick Corbin,571578,L,CU,R,22,0.008,1.0,0.318,0.136,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TEX@TOR,TOR,TEX
2,Patrick Corbin,571578,L,FC,R,684,0.247,47.0,0.292,0.11,0.297,0.422,0.385,0.244,0.096,88.77,25,15,0,7,R,TEX@TOR,TOR,TEX
3,Patrick Corbin,571578,L,FF,R,133,0.048,12.0,0.398,0.053,0.353,0.276,0.276,0.276,0.034,86.507,10,1,0,1,R,TEX@TOR,TOR,TEX
4,Patrick Corbin,571578,L,SI,R,702,0.254,66.0,0.335,0.053,0.319,0.57,0.407,0.285,0.105,93.003,47,11,1,7,R,TEX@TOR,TOR,TEX
5,Patrick Corbin,571578,L,SL,R,771,0.279,43.0,0.414,0.171,0.259,0.36,0.384,0.296,0.096,84.414,26,8,1,8,R,TEX@TOR,TOR,TEX
0,Patrick Corbin,571578,L,CH,L,9,0.01,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,TEX@TOR,TOR,TEX
1,Patrick Corbin,571578,L,FC,L,148,0.156,10.0,0.324,0.108,0.312,0.387,0.419,0.29,0.0,87.313,6,4,0,0,L,TEX@TOR,TOR,TEX
2,Patrick Corbin,571578,L,FF,L,50,0.053,3.0,0.42,0.1,0.5,0.2,0.2,0.2,0.0,90.18,2,1,0,0,L,TEX@TOR,TOR,TEX
3,Patrick Corbin,571578,L,SI,L,356,0.376,22.0,0.329,0.045,0.234,0.442,0.442,0.221,0.091,88.469,16,2,0,4,L,TEX@TOR,TOR,TEX
4,Patrick Corbin,571578,L,SL,L,383,0.405,14.0,0.452,0.188,0.187,0.34,0.489,0.255,0.021,83.274,10,3,0,1,L,TEX@TOR,TOR,TEX
0,Nathan Eovaldi,543135,R,CU,R,264,0.179,7.0,0.333,0.227,0.125,0.133,0.5,0.3,0.067,75.177,5,0,0,2,R,TEX@TOR,TEX,TOR
1,Nathan Eovaldi,543135,R,FC,R,241,0.164,11.0,0.34,0.066,0.212,0.442,0.372,0.419,0.116,90.56,8,1,0,2,R,TEX@TOR,TEX,TOR
2,Nathan Eovaldi,543135,R,FF,R,287,0.195,19.0,0.373,0.066,0.288,0.538,0.635,0.154,0.038,92.327,13,5,1,0,R,TEX@TOR,TEX,TOR
3,Nathan Eovaldi,543135,R,FS,R,440,0.299,19.0,0.332,0.255,0.16,0.358,0.582,0.194,0.045,89.121,12,3,0,4,R,TEX@TOR,TEX,TOR
4,Nathan Eovaldi,543135,R,SI,R,209,0.142,18.0,0.201,0.062,0.247,0.282,0.662,0.085,0.028,82.145,14,2,0,2,R,TEX@TOR,TEX,TOR
5,Nathan Eovaldi,543135,R,SL,R,31,0.021,2.0,0.548,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@TOR,TEX,TOR
0,Nathan Eovaldi,543135,R,CU,L,402,0.22,13.0,0.383,0.159,0.169,0.34,0.415,0.415,0.075,87.04,9,2,0,2,L,TEX@TOR,TEX,TOR
1,Nathan Eovaldi,543135,R,FC,L,426,0.233,21.0,0.315,0.141,0.214,0.303,0.408,0.303,0.066,86.076,14,3,1,3,L,TEX@TOR,TEX,TOR
2,Nathan Eovaldi,543135,R,FF,L,316,0.173,27.0,0.297,0.06,0.355,0.429,0.19,0.444,0.19,91.435,16,2,0,9,L,TEX@TOR,TEX,TOR
3,Nathan Eovaldi,543135,R,FS,L,673,0.369,40.0,0.322,0.178,0.207,0.476,0.657,0.14,0.084,90.068,22,16,0,2,L,TEX@TOR,TEX,TOR
4,Nathan Eovaldi,543135,R,SI,L,5,0.003,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@TOR,TEX,TOR
5,Nathan Eovaldi,543135,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TOR,TEX,TOR
0,Joey Cantillo,676282,L,CH,R,729,0.329,27.0,0.392,0.236,0.165,0.24,0.462,0.269,0.019,81.539,15,10,0,2,R,SEA@CLE,CLE,SEA
1,Joey Cantillo,676282,L,CU,R,494,0.223,24.0,0.381,0.107,0.218,0.313,0.612,0.104,0.015,86.413,22,2,0,0,R,SEA@CLE,CLE,SEA
2,Joey Cantillo,676282,L,FC,R,37,0.017,6.0,0.27,0.108,0.545,0.3,0.4,0.4,0.2,87.32,4,0,0,2,R,SEA@CLE,CLE,SEA
3,Joey Cantillo,676282,L,FF,R,872,0.393,47.0,0.372,0.056,0.257,0.54,0.353,0.393,0.133,94.162,24,11,0,12,R,SEA@CLE,CLE,SEA
4,Joey Cantillo,676282,L,SL,R,86,0.039,7.0,0.314,0.151,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,SEA@CLE,CLE,SEA
0,Joey Cantillo,676282,L,CH,L,157,0.198,6.0,0.401,0.166,0.167,0.136,0.409,0.273,0.091,73.0,4,0,0,2,L,SEA@CLE,CLE,SEA
1,Joey Cantillo,676282,L,CU,L,113,0.143,6.0,0.292,0.177,0.207,0.3,0.5,0.3,0.1,87.685,6,0,0,0,L,SEA@CLE,CLE,SEA
2,Joey Cantillo,676282,L,FC,L,10,0.013,1.0,0.2,0.0,0.5,0.5,0.0,1.0,0.0,91.5,0,1,0,0,L,SEA@CLE,CLE,SEA
3,Joey Cantillo,676282,L,FF,L,346,0.437,20.0,0.353,0.066,0.29,0.509,0.415,0.245,0.113,90.253,13,4,0,3,L,SEA@CLE,CLE,SEA
4,Joey Cantillo,676282,L,SL,L,165,0.209,9.0,0.394,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,SEA@CLE,CLE,SEA
0,Bryce Miller,682243,R,CU,R,62,0.056,4.0,0.452,0.161,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@CLE,SEA,CLE
1,Bryce Miller,682243,R,FC,R,32,0.029,1.0,0.344,0.25,0.25,0.5,0.25,0.5,0.25,89.4,0,0,0,1,R,SEA@CLE,SEA,CLE
2,Bryce Miller,682243,R,FF,R,445,0.404,26.0,0.276,0.151,0.248,0.462,0.238,0.375,0.112,88.998,12,5,0,9,R,SEA@CLE,SEA,CLE
3,Bryce Miller,682243,R,FS,R,154,0.14,9.0,0.357,0.162,0.196,0.379,0.448,0.172,0.069,86.028,4,5,0,0,R,SEA@CLE,SEA,CLE
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CLE,SEA,CLE
5,Bryce Miller,682243,R,SI,R,215,0.195,17.0,0.302,0.047,0.321,0.686,0.529,0.235,0.059,96.351,12,4,0,1,R,SEA@CLE,SEA,CLE
6,Bryce Miller,682243,R,SL,R,109,0.099,6.0,0.358,0.165,0.316,0.375,0.375,0.125,0.062,87.519,6,0,0,0,R,SEA@CLE,SEA,CLE
7,Bryce Miller,682243,R,ST,R,83,0.075,3.0,0.554,0.108,0.158,0.091,0.818,0.091,0.0,80.545,3,0,0,0,R,SEA@CLE,SEA,CLE
0,Bryce Miller,682243,R,CU,L,127,0.127,9.0,0.449,0.126,0.281,0.583,0.583,0.083,0.125,90.592,6,2,0,1,L,SEA@CLE,SEA,CLE
1,Bryce Miller,682243,R,FC,L,19,0.019,0.0,0.421,0.158,0.0,0.0,1.0,0.0,0.0,88.75,0,0,0,0,L,SEA@CLE,SEA,CLE
2,Bryce Miller,682243,R,FF,L,448,0.448,17.0,0.333,0.116,0.193,0.389,0.292,0.319,0.069,88.761,7,4,1,5,L,SEA@CLE,SEA,CLE
3,Bryce Miller,682243,R,FS,L,250,0.25,16.0,0.296,0.168,0.213,0.327,0.509,0.255,0.055,88.087,10,3,0,3,L,SEA@CLE,SEA,CLE
4,Bryce Miller,682243,R,SI,L,57,0.057,3.0,0.386,0.07,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@CLE,SEA,CLE
5,Bryce Miller,682243,R,SL,L,86,0.086,4.0,0.314,0.186,0.286,0.333,0.333,0.25,0.167,87.475,1,1,1,1,L,SEA@CLE,SEA,CLE
6,Bryce Miller,682243,R,ST,L,13,0.013,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@CLE,SEA,CLE
0,Casey Legumina,668984,R,CH,R,10,0.014,1.0,0.5,0.3,0.25,1.0,1.0,0.0,0.0,99.0,1,0,0,0,R,ARI@TB,TB,ARI
1,Casey Legumina,668984,R,FF,R,322,0.465,22.0,0.304,0.155,0.282,0.393,0.357,0.321,0.107,88.734,16,4,0,2,R,ARI@TB,TB,ARI
2,Casey Legumina,668984,R,SI,R,153,0.221,13.0,0.235,0.039,0.371,0.265,0.559,0.147,0.059,79.6,11,2,0,0,R,ARI@TB,TB,ARI
3,Casey Legumina,668984,R,SL,R,50,0.072,2.0,0.46,0.12,0.2,0.3,0.6,0.2,0.1,85.32,1,0,0,1,R,ARI@TB,TB,ARI
4,Casey Legumina,668984,R,ST,R,158,0.228,16.0,0.418,0.12,0.356,0.471,0.294,0.324,0.029,89.724,12,2,0,2,R,ARI@TB,TB,ARI
0,Casey Legumina,668984,R,CH,L,129,0.2,7.0,0.364,0.047,0.219,0.407,0.593,0.333,0.037,89.822,5,1,0,1,L,ARI@TB,TB,ARI
1,Casey Legumina,668984,R,FF,L,361,0.561,13.0,0.352,0.13,0.171,0.529,0.235,0.333,0.118,93.018,5,7,0,1,L,ARI@TB,TB,ARI
2,Casey Legumina,668984,R,SI,L,73,0.113,3.0,0.274,0.082,0.333,0.571,0.571,0.0,0.0,82.386,3,0,0,0,L,ARI@TB,TB,ARI
3,Casey Legumina,668984,R,SL,L,12,0.019,0.0,0.167,0.25,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,L,ARI@TB,TB,ARI
4,Casey Legumina,668984,R,ST,L,69,0.107,4.0,0.319,0.159,0.308,0.273,0.455,0.364,0.182,88.4,1,1,0,2,L,ARI@TB,TB,ARI
0,Zac Gallen,668678,R,CH,R,155,0.069,7.0,0.445,0.148,0.175,0.435,0.609,0.13,0.0,89.065,4,3,0,0,R,ARI@TB,ARI,TB
1,Zac Gallen,668678,R,CU,R,487,0.215,24.0,0.37,0.166,0.229,0.381,0.508,0.206,0.127,85.625,12,6,0,6,R,ARI@TB,ARI,TB
2,Zac Gallen,668678,R,FC,R,70,0.031,4.0,0.357,0.071,0.267,0.429,0.429,0.286,0.071,87.486,3,0,0,1,R,ARI@TB,ARI,TB
3,Zac Gallen,668678,R,FF,R,962,0.425,54.0,0.332,0.052,0.237,0.486,0.388,0.361,0.131,91.762,35,7,3,9,R,ARI@TB,ARI,TB
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TB,ARI,TB
5,Zac Gallen,668678,R,SI,R,131,0.058,11.0,0.313,0.076,0.393,0.321,0.429,0.286,0.071,88.361,6,3,0,2,R,ARI@TB,ARI,TB
6,Zac Gallen,668678,R,SL,R,456,0.202,30.0,0.393,0.149,0.252,0.33,0.46,0.31,0.09,87.792,17,5,0,8,R,ARI@TB,ARI,TB
0,Zac Gallen,668678,R,CH,L,561,0.251,27.0,0.415,0.137,0.2,0.289,0.562,0.198,0.041,84.611,21,4,0,2,L,ARI@TB,ARI,TB
1,Zac Gallen,668678,R,CU,L,516,0.231,37.0,0.341,0.182,0.272,0.495,0.495,0.275,0.099,90.953,20,9,4,4,L,ARI@TB,ARI,TB
2,Zac Gallen,668678,R,FC,L,112,0.05,13.0,0.33,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@TB,ARI,TB
3,Zac Gallen,668678,R,FF,L,959,0.429,65.0,0.372,0.038,0.312,0.525,0.387,0.337,0.094,93.465,47,11,0,7,L,ARI@TB,ARI,TB
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TB,ARI,TB
5,Zac Gallen,668678,R,SL,L,79,0.035,8.0,0.506,0.076,0.421,0.533,0.533,0.2,0.133,89.6,6,2,0,0,L,ARI@TB,ARI,TB
0,Freddy Peralta,642547,R,CH,R,352,0.172,17.0,0.364,0.185,0.227,0.5,0.652,0.13,0.043,91.733,13,3,0,1,R,PHI@NYM,NYM,PHI
1,Freddy Peralta,642547,R,CS,R,6,0.003,0.0,0.5,0.167,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,PHI@NYM,NYM,PHI
2,Freddy Peralta,642547,R,CU,R,280,0.137,13.0,0.432,0.136,0.213,0.444,0.472,0.167,0.083,86.333,5,5,0,3,R,PHI@NYM,NYM,PHI
3,Freddy Peralta,642547,R,FF,R,1060,0.519,44.0,0.338,0.11,0.192,0.398,0.322,0.357,0.117,90.648,29,5,0,10,R,PHI@NYM,NYM,PHI
4,Freddy Peralta,642547,R,SL,R,327,0.16,9.0,0.45,0.223,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,PHI@NYM,NYM,PHI
5,Freddy Peralta,642547,R,ST,R,16,0.008,1.0,0.188,0.0,0.167,0.0,0.333,0.167,0.0,83.733,0,1,0,0,R,PHI@NYM,NYM,PHI
0,Freddy Peralta,642547,R,CH,L,648,0.254,28.0,0.426,0.145,0.2,0.195,0.575,0.23,0.053,80.684,16,8,0,4,L,PHI@NYM,NYM,PHI
1,Freddy Peralta,642547,R,CS,L,14,0.005,1.0,0.643,0.143,0.2,0.667,0.333,0.667,0.333,98.4,0,0,0,1,L,PHI@NYM,NYM,PHI
2,Freddy Peralta,642547,R,CU,L,401,0.157,22.0,0.389,0.175,0.206,0.159,0.317,0.206,0.016,80.14,15,4,0,3,L,PHI@NYM,NYM,PHI
3,Freddy Peralta,642547,R,FF,L,1392,0.545,71.0,0.374,0.102,0.253,0.481,0.301,0.319,0.088,90.755,47,13,1,10,L,PHI@NYM,NYM,PHI
4,Freddy Peralta,642547,R,SL,L,98,0.038,3.0,0.459,0.224,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,PHI@NYM,NYM,PHI
5,Freddy Peralta,642547,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
