,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Simeon Woods Richardson,680573,R,CU,R,134,0.122,8.0,0.418,0.06,0.32,0.56,0.4,0.28,0.12,92.164,4,1,0,3,R,BOS@MIN,MIN,BOS
2,Simeon Woods Richardson,680573,R,FF,R,460,0.42,28.0,0.317,0.137,0.255,0.482,0.193,0.373,0.169,93.705,16,8,1,3,R,BOS@MIN,MIN,BOS
3,Simeon Woods Richardson,680573,R,FS,R,98,0.089,7.0,0.408,0.153,0.292,0.294,0.412,0.235,0.118,85.412,4,2,0,1,R,BOS@MIN,MIN,BOS
4,Simeon Woods Richardson,680573,R,SL,R,381,0.348,13.0,0.388,0.131,0.155,0.421,0.333,0.333,0.123,89.837,9,2,0,2,R,BOS@MIN,MIN,BOS
0,Simeon Woods Richardson,680573,R,CH,L,57,0.056,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,BOS@MIN,MIN,BOS
1,Simeon Woods Richardson,680573,R,CU,L,121,0.119,3.0,0.405,0.033,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,BOS@MIN,MIN,BOS
2,Simeon Woods Richardson,680573,R,FF,L,504,0.494,28.0,0.365,0.077,0.259,0.459,0.376,0.388,0.094,90.507,22,3,0,3,L,BOS@MIN,MIN,BOS
3,Simeon Woods Richardson,680573,R,FS,L,157,0.154,5.0,0.401,0.146,0.111,0.355,0.613,0.129,0.065,88.077,2,1,0,2,L,BOS@MIN,MIN,BOS
4,Simeon Woods Richardson,680573,R,SL,L,182,0.178,14.0,0.324,0.126,0.298,0.297,0.216,0.432,0.081,86.67,7,3,0,4,L,BOS@MIN,MIN,BOS
0,Connelly Early,813349,L,CH,R,121,0.264,9.0,0.397,0.132,0.29,0.417,0.542,0.125,0.0,91.146,9,0,0,0,R,BOS@MIN,BOS,MIN
1,Connelly Early,813349,L,CU,R,98,0.214,5.0,0.439,0.133,0.294,0.333,0.444,0.444,0.111,89.533,4,1,0,0,R,BOS@MIN,BOS,MIN
2,Connelly Early,813349,L,FF,R,155,0.338,7.0,0.355,0.11,0.25,0.474,0.263,0.368,0.158,90.153,5,2,0,0,R,BOS@MIN,BOS,MIN
3,Connelly Early,813349,L,SI,R,27,0.059,1.0,0.185,0.148,0.1,0.429,0.571,0.429,0.0,84.843,1,0,0,0,R,BOS@MIN,BOS,MIN
4,Connelly Early,813349,L,SL,R,52,0.114,2.0,0.327,0.154,0.4,1.0,0.5,0.0,0.25,103.175,1,1,0,0,R,BOS@MIN,BOS,MIN
5,Connelly Early,813349,L,ST,R,5,0.011,1.0,0.2,0.4,0.333,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,BOS@MIN,BOS,MIN
0,Connelly Early,813349,L,CH,L,4,0.03,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIN,BOS,MIN
1,Connelly Early,813349,L,CU,L,8,0.059,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIN,BOS,MIN
2,Connelly Early,813349,L,FF,L,29,0.215,0.0,0.414,0.103,0.0,1.0,0.0,1.0,0.5,102.1,0,0,0,0,L,BOS@MIN,BOS,MIN
3,Connelly Early,813349,L,SI,L,47,0.348,3.0,0.319,0.106,0.3,0.125,0.75,0.125,0.0,88.975,3,0,0,0,L,BOS@MIN,BOS,MIN
4,Connelly Early,813349,L,SL,L,16,0.119,1.0,0.375,0.062,0.333,0.0,0.667,0.333,0.0,73.133,1,0,0,0,L,BOS@MIN,BOS,MIN
5,Connelly Early,813349,L,ST,L,31,0.23,1.0,0.323,0.355,0.091,0.2,0.4,0.4,0.0,81.06,1,0,0,0,L,BOS@MIN,BOS,MIN
0,Jack Flaherty,656427,R,CH,R,13,0.009,1.0,0.385,0.077,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,KC@DET,DET,KC
1,Jack Flaherty,656427,R,CU,R,352,0.246,19.0,0.378,0.25,0.224,0.362,0.574,0.255,0.106,83.436,9,6,0,4,R,KC@DET,DET,KC
2,Jack Flaherty,656427,R,FF,R,705,0.492,33.0,0.296,0.085,0.219,0.49,0.255,0.324,0.157,90.986,22,6,0,5,R,KC@DET,DET,KC
3,Jack Flaherty,656427,R,SI,R,28,0.02,0.0,0.607,0.143,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,KC@DET,DET,KC
4,Jack Flaherty,656427,R,SL,R,335,0.234,21.0,0.409,0.146,0.256,0.406,0.406,0.266,0.078,88.277,15,5,0,1,R,KC@DET,DET,KC
0,Jack Flaherty,656427,R,CH,L,69,0.042,0.0,0.768,0.087,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,KC@DET,DET,KC
1,Jack Flaherty,656427,R,CU,L,417,0.251,18.0,0.415,0.17,0.2,0.37,0.481,0.241,0.074,85.87,10,6,0,2,L,KC@DET,DET,KC
2,Jack Flaherty,656427,R,FF,L,744,0.448,49.0,0.336,0.07,0.293,0.496,0.293,0.323,0.075,92.42,33,8,0,8,L,KC@DET,DET,KC
3,Jack Flaherty,656427,R,SI,L,29,0.017,1.0,0.552,0.069,0.2,0.4,0.4,0.2,0.2,91.48,0,0,0,1,L,KC@DET,DET,KC
4,Jack Flaherty,656427,R,SL,L,403,0.242,17.0,0.385,0.107,0.21,0.483,0.397,0.207,0.103,89.071,11,2,1,3,L,KC@DET,DET,KC
0,Seth Lugo,607625,R,CH,R,46,0.044,2.0,0.457,0.109,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@DET,KC,DET
1,Seth Lugo,607625,R,CS,R,70,0.067,1.0,0.371,0.143,0.071,0.0,0.4,0.3,0.0,76.3,1,0,0,0,R,KC@DET,KC,DET
2,Seth Lugo,607625,R,CU,R,100,0.095,5.0,0.3,0.15,0.156,0.421,0.316,0.368,0.105,89.389,3,1,0,1,R,KC@DET,KC,DET
3,Seth Lugo,607625,R,FC,R,133,0.127,11.0,0.338,0.09,0.407,0.462,0.385,0.115,0.038,85.065,8,3,0,0,R,KC@DET,KC,DET
4,Seth Lugo,607625,R,FF,R,186,0.177,5.0,0.36,0.091,0.119,0.517,0.448,0.345,0.207,90.086,3,0,0,2,R,KC@DET,KC,DET
5,Seth Lugo,607625,R,FS,R,8,0.008,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@DET,KC,DET
6,Seth Lugo,607625,R,SI,R,227,0.217,11.0,0.339,0.053,0.2,0.476,0.595,0.119,0.024,92.488,8,3,0,0,R,KC@DET,KC,DET
7,Seth Lugo,607625,R,SL,R,120,0.115,5.0,0.367,0.142,0.179,0.36,0.24,0.36,0.12,90.064,3,2,0,0,R,KC@DET,KC,DET
8,Seth Lugo,607625,R,ST,R,27,0.026,1.0,0.519,0.111,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,KC@DET,KC,DET
9,Seth Lugo,607625,R,SV,R,131,0.125,5.0,0.313,0.092,0.179,0.364,0.364,0.318,0.136,85.345,2,1,0,2,R,KC@DET,KC,DET
0,Seth Lugo,607625,R,CH,L,212,0.132,19.0,0.392,0.09,0.317,0.5,0.37,0.241,0.13,90.517,11,5,0,3,L,KC@DET,KC,DET
1,Seth Lugo,607625,R,CS,L,53,0.033,4.0,0.415,0.094,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,KC@DET,KC,DET
2,Seth Lugo,607625,R,CU,L,383,0.239,20.0,0.352,0.104,0.263,0.509,0.582,0.073,0.055,91.6,13,5,0,2,L,KC@DET,KC,DET
3,Seth Lugo,607625,R,FC,L,232,0.145,19.0,0.371,0.147,0.297,0.486,0.27,0.324,0.162,89.003,13,2,0,4,L,KC@DET,KC,DET
4,Seth Lugo,607625,R,FF,L,364,0.227,22.0,0.398,0.044,0.306,0.455,0.333,0.348,0.106,90.362,14,1,1,6,L,KC@DET,KC,DET
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@DET,KC,DET
6,Seth Lugo,607625,R,SI,L,178,0.111,10.0,0.326,0.062,0.217,0.425,0.4,0.35,0.2,92.442,4,0,1,5,L,KC@DET,KC,DET
7,Seth Lugo,607625,R,SL,L,50,0.031,0.0,0.6,0.06,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,KC@DET,KC,DET
8,Seth Lugo,607625,R,ST,L,29,0.018,3.0,0.276,0.069,0.3,0.5,0.2,0.3,0.2,89.81,2,1,0,0,L,KC@DET,KC,DET
9,Seth Lugo,607625,R,SV,L,100,0.062,3.0,0.41,0.07,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,KC@DET,KC,DET
0,Carmen Mlodzinski,669387,R,CH,R,60,0.062,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,WSH@PIT,PIT,WSH
1,Carmen Mlodzinski,669387,R,CU,R,85,0.087,3.0,0.329,0.141,0.167,0.538,0.615,0.231,0.154,88.431,3,0,0,0,R,WSH@PIT,PIT,WSH
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PIT,PIT,WSH
3,Carmen Mlodzinski,669387,R,FF,R,287,0.295,14.0,0.411,0.084,0.23,0.429,0.452,0.167,0.095,92.676,9,1,1,3,R,WSH@PIT,PIT,WSH
4,Carmen Mlodzinski,669387,R,FS,R,19,0.02,0.0,0.368,0.053,0.0,0.333,0.667,0.0,0.0,60.7,0,0,0,0,R,WSH@PIT,PIT,WSH
5,Carmen Mlodzinski,669387,R,SI,R,264,0.272,19.0,0.348,0.03,0.345,0.46,0.66,0.1,0.0,90.968,16,3,0,0,R,WSH@PIT,PIT,WSH
6,Carmen Mlodzinski,669387,R,SL,R,169,0.174,13.0,0.379,0.101,0.325,0.441,0.676,0.118,0.059,89.141,10,3,0,0,R,WSH@PIT,PIT,WSH
7,Carmen Mlodzinski,669387,R,ST,R,86,0.088,6.0,0.349,0.081,0.24,0.15,0.45,0.25,0.05,80.225,4,1,0,1,R,WSH@PIT,PIT,WSH
0,Carmen Mlodzinski,669387,R,CH,L,177,0.191,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,WSH@PIT,PIT,WSH
1,Carmen Mlodzinski,669387,R,CU,L,108,0.117,5.0,0.361,0.102,0.278,0.267,0.733,0.067,0.0,74.407,5,0,0,0,L,WSH@PIT,PIT,WSH
2,Carmen Mlodzinski,669387,R,FC,L,3,0.003,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,WSH@PIT,PIT,WSH
3,Carmen Mlodzinski,669387,R,FF,L,385,0.416,26.0,0.382,0.078,0.268,0.494,0.37,0.284,0.037,93.211,18,6,1,1,L,WSH@PIT,PIT,WSH
4,Carmen Mlodzinski,669387,R,FS,L,56,0.061,3.0,0.429,0.107,0.214,0.273,0.273,0.182,0.0,88.364,2,0,1,0,L,WSH@PIT,PIT,WSH
5,Carmen Mlodzinski,669387,R,SI,L,27,0.029,1.0,0.444,0.074,0.2,0.8,0.2,0.6,0.2,99.14,1,0,0,0,L,WSH@PIT,PIT,WSH
6,Carmen Mlodzinski,669387,R,SL,L,94,0.102,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,WSH@PIT,PIT,WSH
7,Carmen Mlodzinski,669387,R,ST,L,75,0.081,2.0,0.347,0.107,0.222,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,WSH@PIT,PIT,WSH
0,Jake Irvin,663623,R,CH,R,22,0.016,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@PIT,WSH,PIT
1,Jake Irvin,663623,R,CU,R,330,0.243,22.0,0.352,0.142,0.237,0.347,0.542,0.264,0.097,83.914,11,7,0,4,R,WSH@PIT,WSH,PIT
2,Jake Irvin,663623,R,FC,R,83,0.061,2.0,0.458,0.145,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,WSH@PIT,WSH,PIT
3,Jake Irvin,663623,R,FF,R,328,0.242,20.0,0.372,0.107,0.282,0.608,0.294,0.275,0.157,92.62,12,2,0,6,R,WSH@PIT,WSH,PIT
4,Jake Irvin,663623,R,SI,R,486,0.358,35.0,0.259,0.037,0.285,0.357,0.562,0.196,0.062,86.485,31,4,0,0,R,WSH@PIT,WSH,PIT
5,Jake Irvin,663623,R,SL,R,109,0.08,5.0,0.45,0.083,0.208,0.45,0.65,0.2,0.1,89.31,3,0,0,2,R,WSH@PIT,WSH,PIT
0,Jake Irvin,663623,R,CH,L,222,0.119,22.0,0.369,0.086,0.314,0.484,0.422,0.359,0.141,90.267,11,4,1,6,L,WSH@PIT,WSH,PIT
1,Jake Irvin,663623,R,CU,L,593,0.318,31.0,0.356,0.101,0.282,0.481,0.432,0.284,0.21,89.754,13,9,1,8,L,WSH@PIT,WSH,PIT
2,Jake Irvin,663623,R,FC,L,83,0.045,8.0,0.386,0.084,0.333,0.5,0.35,0.3,0.2,88.9,4,3,0,1,L,WSH@PIT,WSH,PIT
3,Jake Irvin,663623,R,FF,L,719,0.386,38.0,0.391,0.076,0.229,0.547,0.223,0.396,0.122,92.504,23,6,1,8,L,WSH@PIT,WSH,PIT
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PIT,WSH,PIT
5,Jake Irvin,663623,R,SI,L,203,0.109,21.0,0.365,0.074,0.35,0.558,0.5,0.192,0.115,90.49,12,5,0,4,L,WSH@PIT,WSH,PIT
6,Jake Irvin,663623,R,SL,L,44,0.024,3.0,0.318,0.068,0.25,0.4,0.6,0.2,0.1,86.98,2,0,0,1,L,WSH@PIT,WSH,PIT
0,Rhett Lowder,695076,R,CH,R,5,0.056,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CIN,CIN,SF
1,Rhett Lowder,695076,R,FF,R,10,0.112,1.0,0.1,0.2,0.333,0.333,0.333,0.0,0.0,93.4,1,0,0,0,R,SF@CIN,CIN,SF
2,Rhett Lowder,695076,R,SI,R,40,0.449,3.0,0.15,0.05,0.231,0.333,0.5,0.25,0.0,91.45,2,1,0,0,R,SF@CIN,CIN,SF
3,Rhett Lowder,695076,R,SL,R,34,0.382,3.0,0.294,0.118,0.25,0.333,0.444,0.333,0.0,82.133,3,0,0,0,R,SF@CIN,CIN,SF
0,Rhett Lowder,695076,R,CH,L,46,0.264,2.0,0.522,0.152,0.182,0.5,0.5,0.375,0.125,93.125,1,1,0,0,L,SF@CIN,CIN,SF
1,Rhett Lowder,695076,R,FF,L,54,0.31,3.0,0.463,0.019,0.3,0.4,0.0,0.4,0.1,90.28,1,1,1,0,L,SF@CIN,CIN,SF
2,Rhett Lowder,695076,R,SI,L,43,0.247,0.0,0.349,0.047,0.0,0.6,0.2,0.6,0.6,92.32,0,0,0,0,L,SF@CIN,CIN,SF
3,Rhett Lowder,695076,R,SL,L,31,0.178,2.0,0.484,0.194,0.333,0.4,0.6,0.4,0.2,89.18,1,0,0,1,L,SF@CIN,CIN,SF
0,Tyler Mahle,641816,R,FC,R,132,0.146,9.0,0.288,0.076,0.22,0.333,0.41,0.282,0.026,85.408,9,0,0,0,R,SF@CIN,SF,CIN
1,Tyler Mahle,641816,R,FF,R,459,0.508,27.0,0.366,0.096,0.293,0.473,0.365,0.257,0.135,93.928,19,5,1,2,R,SF@CIN,SF,CIN
2,Tyler Mahle,641816,R,FS,R,175,0.194,11.0,0.314,0.149,0.25,0.345,0.483,0.172,0.103,87.934,8,1,0,2,R,SF@CIN,SF,CIN
3,Tyler Mahle,641816,R,SI,R,5,0.006,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CIN,SF,CIN
4,Tyler Mahle,641816,R,SL,R,132,0.146,6.0,0.47,0.091,0.24,0.125,0.458,0.167,0.0,82.842,5,1,0,0,R,SF@CIN,SF,CIN
0,Tyler Mahle,641816,R,FC,L,73,0.098,6.0,0.274,0.096,0.333,0.467,0.267,0.133,0.0,91.427,6,0,0,0,L,SF@CIN,SF,CIN
1,Tyler Mahle,641816,R,FF,L,360,0.485,8.0,0.417,0.1,0.143,0.441,0.235,0.5,0.147,92.729,3,2,1,2,L,SF@CIN,SF,CIN
2,Tyler Mahle,641816,R,FS,L,289,0.389,18.0,0.284,0.152,0.191,0.289,0.5,0.211,0.079,83.875,13,4,0,1,L,SF@CIN,SF,CIN
3,Tyler Mahle,641816,R,SL,L,21,0.028,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,SF@CIN,SF,CIN
0,Jesus Luzardo,666200,L,CH,R,560,0.215,35.0,0.368,0.202,0.238,0.269,0.479,0.202,0.05,84.031,27,5,0,3,R,CHC@PHI,PHI,CHC
1,Jesus Luzardo,666200,L,FF,R,943,0.362,62.0,0.361,0.092,0.29,0.426,0.333,0.315,0.093,88.607,39,15,0,8,R,CHC@PHI,PHI,CHC
2,Jesus Luzardo,666200,L,SI,R,199,0.076,15.0,0.291,0.05,0.341,0.545,0.5,0.159,0.068,93.645,10,4,0,1,R,CHC@PHI,PHI,CHC
3,Jesus Luzardo,666200,L,SL,R,227,0.087,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,CHC@PHI,PHI,CHC
4,Jesus Luzardo,666200,L,ST,R,673,0.259,21.0,0.373,0.146,0.175,0.233,0.5,0.167,0.033,83.588,15,4,0,2,R,CHC@PHI,PHI,CHC
0,Jesus Luzardo,666200,L,CH,L,17,0.024,0.0,0.176,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PHI,PHI,CHC
1,Jesus Luzardo,666200,L,FF,L,142,0.204,4.0,0.338,0.134,0.148,0.421,0.421,0.263,0.053,91.837,4,0,0,0,L,CHC@PHI,PHI,CHC
2,Jesus Luzardo,666200,L,SI,L,164,0.236,19.0,0.189,0.14,0.422,0.39,0.61,0.195,0.049,84.915,16,2,0,1,L,CHC@PHI,PHI,CHC
3,Jesus Luzardo,666200,L,SL,L,21,0.03,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,CHC@PHI,PHI,CHC
4,Jesus Luzardo,666200,L,ST,L,351,0.505,15.0,0.339,0.248,0.161,0.326,0.457,0.326,0.065,87.059,9,4,0,2,L,CHC@PHI,PHI,CHC
0,Shota Imanaga,684007,L,CU,R,41,0.022,2.0,0.39,0.049,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,CHC@PHI,CHC,PHI
1,Shota Imanaga,684007,L,FF,R,880,0.482,42.0,0.314,0.094,0.218,0.566,0.169,0.506,0.157,94.364,14,7,1,20,R,CHC@PHI,CHC,PHI
