,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Andrew Painter,691725,R,CU,R,8,0.016,1.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@STL,PHI,STL
2,Andrew Painter,691725,R,FF,R,117,0.24,9.0,0.41,0.085,0.45,0.556,0.444,0.222,0.222,96.733,5,1,0,3,R,PHI@STL,PHI,STL
3,Andrew Painter,691725,R,FS,R,15,0.031,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,PHI@STL,PHI,STL
4,Andrew Painter,691725,R,SI,R,113,0.232,11.0,0.327,0.053,0.355,0.345,0.448,0.276,0.103,87.824,8,1,0,2,R,PHI@STL,PHI,STL
5,Andrew Painter,691725,R,SL,R,114,0.234,7.0,0.491,0.202,0.226,0.263,0.474,0.158,0.0,83.016,7,0,0,0,R,PHI@STL,PHI,STL
6,Andrew Painter,691725,R,ST,R,119,0.244,3.0,0.311,0.109,0.158,0.111,0.389,0.278,0.0,77.756,2,1,0,0,R,PHI@STL,PHI,STL
0,Andrew Painter,691725,R,CH,L,27,0.034,0.0,0.407,0.296,0.0,0.333,0.667,0.333,0.0,89.267,0,0,0,0,L,PHI@STL,PHI,STL
1,Andrew Painter,691725,R,CU,L,95,0.119,3.0,0.274,0.137,0.136,0.235,0.294,0.412,0.0,84.218,3,0,0,0,L,PHI@STL,PHI,STL
2,Andrew Painter,691725,R,FF,L,308,0.386,31.0,0.354,0.045,0.348,0.346,0.407,0.235,0.086,86.781,22,5,0,4,L,PHI@STL,PHI,STL
3,Andrew Painter,691725,R,FS,L,149,0.187,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,PHI@STL,PHI,STL
4,Andrew Painter,691725,R,SI,L,16,0.02,3.0,0.188,0.0,0.5,0.333,0.5,0.333,0.0,89.7,3,0,0,0,L,PHI@STL,PHI,STL
5,Andrew Painter,691725,R,SL,L,149,0.187,9.0,0.342,0.128,0.36,0.611,0.389,0.278,0.167,90.65,4,4,0,1,L,PHI@STL,PHI,STL
6,Andrew Painter,691725,R,ST,L,54,0.068,4.0,0.352,0.074,0.5,0.571,0.286,0.286,0.143,91.014,1,1,0,2,L,PHI@STL,PHI,STL
0,Reid Detmers,672282,L,CH,R,205,0.087,12.0,0.42,0.156,0.3,0.351,0.486,0.27,0.081,87.189,6,2,0,4,R,TEX@LAA,LAA,TEX
1,Reid Detmers,672282,L,CU,R,384,0.162,11.0,0.354,0.096,0.204,0.162,0.486,0.216,0.081,80.476,6,3,0,2,R,TEX@LAA,LAA,TEX
2,Reid Detmers,672282,L,FF,R,1097,0.464,57.0,0.332,0.137,0.23,0.469,0.26,0.333,0.107,91.746,32,15,2,8,R,TEX@LAA,LAA,TEX
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
4,Reid Detmers,672282,L,SI,R,27,0.011,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,TEX@LAA,LAA,TEX
5,Reid Detmers,672282,L,SL,R,651,0.275,32.0,0.313,0.192,0.18,0.347,0.505,0.277,0.079,89.706,21,6,0,5,R,TEX@LAA,LAA,TEX
0,Reid Detmers,672282,L,CH,L,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,LAA,TEX
1,Reid Detmers,672282,L,CU,L,83,0.098,3.0,0.361,0.133,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,TEX@LAA,LAA,TEX
2,Reid Detmers,672282,L,FF,L,345,0.407,21.0,0.307,0.122,0.253,0.508,0.302,0.333,0.111,92.949,17,0,0,4,L,TEX@LAA,LAA,TEX
3,Reid Detmers,672282,L,SI,L,39,0.046,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,TEX@LAA,LAA,TEX
4,Reid Detmers,672282,L,SL,L,374,0.441,19.0,0.372,0.193,0.224,0.345,0.517,0.19,0.017,87.297,17,2,0,0,L,TEX@LAA,LAA,TEX
0,MacKenzie Gore,669022,L,CH,R,536,0.144,24.0,0.479,0.192,0.205,0.267,0.44,0.253,0.067,82.087,16,3,0,5,R,TEX@LAA,TEX,LAA
1,MacKenzie Gore,669022,L,CU,R,975,0.262,53.0,0.404,0.145,0.235,0.471,0.457,0.214,0.107,89.653,34,12,1,6,R,TEX@LAA,TEX,LAA
2,MacKenzie Gore,669022,L,FC,R,296,0.08,17.0,0.389,0.169,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,TEX@LAA,TEX,LAA
3,MacKenzie Gore,669022,L,FF,R,1880,0.506,97.0,0.315,0.115,0.253,0.441,0.315,0.341,0.087,89.861,64,18,1,14,R,TEX@LAA,TEX,LAA
4,MacKenzie Gore,669022,L,SI,R,17,0.005,3.0,0.059,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,TEX@LAA,TEX,LAA
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,TEX@LAA,TEX,LAA
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,TEX,LAA
1,MacKenzie Gore,669022,L,CU,L,120,0.095,2.0,0.375,0.175,0.071,0.333,0.556,0.389,0.167,88.878,1,0,0,1,L,TEX@LAA,TEX,LAA
2,MacKenzie Gore,669022,L,FC,L,13,0.01,1.0,0.538,0.154,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,TEX@LAA,TEX,LAA
3,MacKenzie Gore,669022,L,FF,L,499,0.394,33.0,0.363,0.106,0.344,0.467,0.387,0.28,0.107,93.42,22,7,0,4,L,TEX@LAA,TEX,LAA
4,MacKenzie Gore,669022,L,SI,L,105,0.083,7.0,0.333,0.095,0.28,0.368,0.526,0.0,0.0,85.011,4,2,1,0,L,TEX@LAA,TEX,LAA
5,MacKenzie Gore,669022,L,SL,L,527,0.416,28.0,0.353,0.175,0.217,0.395,0.419,0.291,0.105,86.928,19,6,1,2,L,TEX@LAA,TEX,LAA
0,Mitch Bratt,683352,L,CH,R,39,0.113,2.0,0.436,0.051,0.222,0.444,0.333,0.222,0.0,89.711,2,0,0,0,R,COL@ARI,ARI,COL
1,Mitch Bratt,683352,L,CU,R,17,0.049,0.0,0.412,0.0,0.0,0.0,0.0,0.0,0.0,81.05,0,0,0,0,R,COL@ARI,ARI,COL
2,Mitch Bratt,683352,L,FF,R,151,0.438,9.0,0.411,0.073,0.281,0.583,0.292,0.25,0.083,92.529,7,1,0,1,R,COL@ARI,ARI,COL
3,Mitch Bratt,683352,L,SI,R,13,0.038,1.0,0.538,0.0,0.5,0.5,0.0,1.0,0.5,94.05,0,0,0,1,R,COL@ARI,ARI,COL
4,Mitch Bratt,683352,L,SL,R,56,0.162,1.0,0.357,0.161,0.2,0.167,0.333,0.333,0.0,68.617,1,0,0,0,R,COL@ARI,ARI,COL
5,Mitch Bratt,683352,L,SV,R,69,0.2,1.0,0.362,0.116,0.053,0.3,0.2,0.6,0.0,82.76,0,1,0,0,R,COL@ARI,ARI,COL
0,Mitch Bratt,683352,L,FF,L,29,0.248,2.0,0.345,0.034,0.222,0.25,0.5,0.375,0.125,90.462,1,0,0,1,L,COL@ARI,ARI,COL
1,Mitch Bratt,683352,L,SI,L,36,0.308,2.0,0.306,0.0,0.222,0.333,0.556,0.333,0.111,87.733,1,0,0,1,L,COL@ARI,ARI,COL
2,Mitch Bratt,683352,L,SV,L,52,0.444,6.0,0.385,0.096,0.4,0.167,0.25,0.25,0.083,83.708,2,3,1,0,L,COL@ARI,ARI,COL
0,Gabriel Hughes,687312,R,CH,R,6,0.034,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,COL,ARI
1,Gabriel Hughes,687312,R,CU,R,4,0.023,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,COL,ARI
2,Gabriel Hughes,687312,R,FF,R,93,0.534,3.0,0.247,0.151,0.158,0.385,0.308,0.538,0.077,90.808,2,1,0,0,R,COL@ARI,COL,ARI
3,Gabriel Hughes,687312,R,SI,R,21,0.121,2.0,0.381,0.048,0.667,0.333,0.667,0.0,0.0,91.233,1,1,0,0,R,COL@ARI,COL,ARI
4,Gabriel Hughes,687312,R,SL,R,27,0.155,1.0,0.444,0.074,0.125,0.0,0.4,0.4,0.0,78.62,1,0,0,0,R,COL@ARI,COL,ARI
5,Gabriel Hughes,687312,R,ST,R,23,0.132,2.0,0.391,0.13,0.286,0.4,0.2,0.4,0.0,89.32,1,1,0,0,R,COL@ARI,COL,ARI
0,Gabriel Hughes,687312,R,CH,L,42,0.142,2.0,0.476,0.048,0.333,0.286,0.571,0.143,0.0,89.557,1,1,0,0,L,COL@ARI,COL,ARI
1,Gabriel Hughes,687312,R,CU,L,41,0.139,1.0,0.39,0.146,0.143,0.5,0.5,0.5,0.0,90.35,0,0,1,0,L,COL@ARI,COL,ARI
2,Gabriel Hughes,687312,R,FF,L,166,0.561,10.0,0.265,0.066,0.217,0.225,0.525,0.2,0.05,84.128,8,1,0,1,L,COL@ARI,COL,ARI
3,Gabriel Hughes,687312,R,SI,L,4,0.014,2.0,0.25,0.25,1.0,0.0,0.5,0.0,0.0,93.15,2,0,0,0,L,COL@ARI,COL,ARI
4,Gabriel Hughes,687312,R,SL,L,22,0.074,1.0,0.455,0.136,0.333,1.0,0.333,0.333,0.0,100.667,0,1,0,0,L,COL@ARI,COL,ARI
5,Gabriel Hughes,687312,R,ST,L,21,0.071,2.0,0.381,0.048,0.667,0.333,0.0,0.333,0.0,93.067,2,0,0,0,L,COL@ARI,COL,ARI
0,Jacob Lopez,682052,L,CH,R,343,0.146,29.0,0.443,0.134,0.362,0.338,0.279,0.309,0.044,87.259,18,7,0,4,R,TB@ATH,ATH,TB
1,Jacob Lopez,682052,L,FC,R,472,0.202,33.0,0.341,0.117,0.337,0.329,0.197,0.355,0.053,87.347,23,5,1,4,R,TB@ATH,ATH,TB
2,Jacob Lopez,682052,L,FF,R,804,0.343,33.0,0.427,0.109,0.232,0.337,0.272,0.391,0.098,87.718,18,6,0,9,R,TB@ATH,ATH,TB
3,Jacob Lopez,682052,L,SI,R,94,0.04,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,TB@ATH,ATH,TB
4,Jacob Lopez,682052,L,SL,R,629,0.269,29.0,0.364,0.141,0.187,0.308,0.298,0.385,0.058,82.321,19,3,0,7,R,TB@ATH,ATH,TB
0,Jacob Lopez,682052,L,CH,L,8,0.011,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,TB@ATH,ATH,TB
1,Jacob Lopez,682052,L,FC,L,58,0.079,2.0,0.414,0.086,0.167,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,TB@ATH,ATH,TB
2,Jacob Lopez,682052,L,FF,L,300,0.408,10.0,0.37,0.07,0.204,0.333,0.472,0.139,0.028,85.994,7,2,0,1,L,TB@ATH,ATH,TB
3,Jacob Lopez,682052,L,SI,L,40,0.054,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,TB@ATH,ATH,TB
4,Jacob Lopez,682052,L,SL,L,330,0.448,18.0,0.339,0.164,0.228,0.236,0.436,0.273,0.0,77.991,13,4,0,1,L,TB@ATH,ATH,TB
