,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Smith,681343,R,CH,L,318,0.222,17.0,0.459,0.142,0.233,0.525,0.424,0.186,0.017,92.224,10,5,1,1,L,BAL@CWS,CWS,BAL
1,Shane Smith,681343,R,CU,L,247,0.172,11.0,0.498,0.202,0.268,0.652,0.174,0.261,0.217,91.674,5,3,0,3,L,BAL@CWS,CWS,BAL
2,Shane Smith,681343,R,FF,L,682,0.476,33.0,0.326,0.117,0.204,0.378,0.286,0.37,0.05,88.875,22,6,1,4,L,BAL@CWS,CWS,BAL
3,Shane Smith,681343,R,SI,L,121,0.084,6.0,0.347,0.107,0.273,0.7,0.6,0.25,0.1,96.935,4,0,0,2,L,BAL@CWS,CWS,BAL
4,Shane Smith,681343,R,SL,L,62,0.043,7.0,0.339,0.081,0.412,0.571,0.357,0.429,0.143,92.279,2,0,1,4,L,BAL@CWS,CWS,BAL
5,Shane Smith,681343,R,ST,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CWS,CWS,BAL
0,Trevor Rogers,669432,L,CH,R,407,0.277,25.0,0.349,0.147,0.223,0.51,0.708,0.083,0.062,90.823,20,3,1,1,R,BAL@CWS,BAL,CWS
1,Trevor Rogers,669432,L,CU,R,8,0.005,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,BAL@CWS,BAL,CWS
2,Trevor Rogers,669432,L,FC,R,15,0.01,0.0,0.333,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@CWS,BAL,CWS
3,Trevor Rogers,669432,L,FF,R,637,0.433,23.0,0.265,0.13,0.156,0.466,0.223,0.408,0.087,90.29,17,2,1,3,R,BAL@CWS,BAL,CWS
4,Trevor Rogers,669432,L,SI,R,176,0.12,16.0,0.364,0.028,0.302,0.545,0.477,0.205,0.091,90.523,13,2,0,1,R,BAL@CWS,BAL,CWS
5,Trevor Rogers,669432,L,SL,R,132,0.09,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@CWS,BAL,CWS
6,Trevor Rogers,669432,L,ST,R,95,0.065,1.0,0.337,0.179,0.048,0.3,0.3,0.3,0.0,85.03,1,0,0,0,R,BAL@CWS,BAL,CWS
0,Trevor Rogers,669432,L,CH,L,42,0.125,0.0,0.19,0.214,0.0,0.3,0.9,0.0,0.0,82.13,0,0,0,0,L,BAL@CWS,BAL,CWS
1,Trevor Rogers,669432,L,CU,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CWS,BAL,CWS
2,Trevor Rogers,669432,L,FC,L,3,0.009,1.0,0.333,0.333,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,L,BAL@CWS,BAL,CWS
3,Trevor Rogers,669432,L,FF,L,99,0.295,4.0,0.384,0.131,0.308,0.182,0.364,0.091,0.0,81.791,4,0,0,0,L,BAL@CWS,BAL,CWS
4,Trevor Rogers,669432,L,SI,L,90,0.268,6.0,0.3,0.067,0.273,0.579,0.737,0.053,0.053,89.095,5,1,0,0,L,BAL@CWS,BAL,CWS
5,Trevor Rogers,669432,L,SL,L,64,0.19,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@CWS,BAL,CWS
6,Trevor Rogers,669432,L,ST,L,37,0.11,1.0,0.378,0.216,0.091,0.4,0.2,0.4,0.2,90.16,0,0,1,0,L,BAL@CWS,BAL,CWS
0,Freddy Peralta,642547,R,CH,R,269,0.168,12.0,0.353,0.208,0.2,0.486,0.629,0.143,0.057,89.714,10,1,0,1,R,ARI@NYM,NYM,ARI
1,Freddy Peralta,642547,R,CU,R,244,0.152,8.0,0.455,0.143,0.16,0.333,0.519,0.148,0.074,82.148,3,3,0,2,R,ARI@NYM,NYM,ARI
2,Freddy Peralta,642547,R,FF,R,825,0.516,34.0,0.341,0.114,0.193,0.406,0.289,0.359,0.148,91.852,20,4,0,10,R,ARI@NYM,NYM,ARI
3,Freddy Peralta,642547,R,SL,R,262,0.164,8.0,0.408,0.24,0.16,0.194,0.484,0.161,0.032,82.561,4,4,0,0,R,ARI@NYM,NYM,ARI
0,Freddy Peralta,642547,R,CH,L,428,0.258,13.0,0.449,0.136,0.155,0.217,0.565,0.261,0.058,83.291,8,3,0,2,L,ARI@NYM,NYM,ARI
1,Freddy Peralta,642547,R,CU,L,256,0.154,14.0,0.379,0.176,0.187,0.091,0.318,0.182,0.0,78.352,11,3,0,0,L,ARI@NYM,NYM,ARI
2,Freddy Peralta,642547,R,FF,L,904,0.545,41.0,0.365,0.106,0.227,0.439,0.295,0.348,0.106,90.411,28,6,0,7,L,ARI@NYM,NYM,ARI
3,Freddy Peralta,642547,R,SL,L,70,0.042,3.0,0.514,0.243,0.429,0.333,0.0,0.333,0.0,87.933,2,0,0,1,L,ARI@NYM,NYM,ARI
0,Zac Gallen,668678,R,CH,R,122,0.072,6.0,0.443,0.131,0.194,0.474,0.632,0.105,0.0,90.332,3,3,0,0,R,ARI@NYM,ARI,NYM
1,Zac Gallen,668678,R,CU,R,401,0.237,18.0,0.357,0.175,0.202,0.404,0.538,0.212,0.154,86.198,7,5,0,6,R,ARI@NYM,ARI,NYM
2,Zac Gallen,668678,R,FC,R,77,0.046,4.0,0.351,0.091,0.25,0.4,0.467,0.267,0.067,86.36,3,0,0,1,R,ARI@NYM,ARI,NYM
3,Zac Gallen,668678,R,FF,R,780,0.462,44.0,0.333,0.056,0.237,0.507,0.372,0.378,0.142,92.536,27,6,3,8,R,ARI@NYM,ARI,NYM
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@NYM,ARI,NYM
5,Zac Gallen,668678,R,SI,R,66,0.039,3.0,0.333,0.091,0.25,0.25,0.5,0.25,0.083,86.067,2,0,0,1,R,ARI@NYM,ARI,NYM
6,Zac Gallen,668678,R,SL,R,242,0.143,14.0,0.413,0.136,0.226,0.288,0.385,0.346,0.077,87.867,9,1,0,4,R,ARI@NYM,ARI,NYM
0,Zac Gallen,668678,R,CH,L,399,0.248,20.0,0.421,0.145,0.206,0.276,0.598,0.195,0.046,83.239,15,4,0,1,L,ARI@NYM,ARI,NYM
1,Zac Gallen,668678,R,CU,L,370,0.23,25.0,0.332,0.205,0.255,0.509,0.561,0.246,0.105,91.402,13,6,2,4,L,ARI@NYM,ARI,NYM
2,Zac Gallen,668678,R,FC,L,114,0.071,13.0,0.342,0.07,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@NYM,ARI,NYM
3,Zac Gallen,668678,R,FF,L,703,0.437,37.0,0.377,0.043,0.25,0.524,0.349,0.349,0.087,93.886,25,9,0,3,L,ARI@NYM,ARI,NYM
4,Zac Gallen,668678,R,SI,L,5,0.003,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@NYM,ARI,NYM
5,Zac Gallen,668678,R,SL,L,19,0.012,1.0,0.737,0.0,0.25,0.0,0.25,0.5,0.0,77.525,0,1,0,0,L,ARI@NYM,ARI,NYM
0,Paul Skenes,694973,R,CH,R,86,0.06,1.0,0.465,0.244,0.043,0.25,0.25,0.25,0.25,77.45,0,1,0,0,R,SD@PIT,PIT,SD
1,Paul Skenes,694973,R,CU,R,18,0.013,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,SD@PIT,PIT,SD
2,Paul Skenes,694973,R,FF,R,487,0.339,25.0,0.304,0.107,0.214,0.425,0.375,0.262,0.025,87.579,15,10,0,0,R,SD@PIT,PIT,SD
3,Paul Skenes,694973,R,FS,R,136,0.095,8.0,0.36,0.11,0.267,0.48,0.64,0.2,0.08,90.404,5,1,0,2,R,SD@PIT,PIT,SD
4,Paul Skenes,694973,R,SI,R,255,0.177,14.0,0.318,0.094,0.222,0.389,0.704,0.111,0.037,84.285,11,2,0,1,R,SD@PIT,PIT,SD
5,Paul Skenes,694973,R,SL,R,109,0.076,3.0,0.358,0.128,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,SD@PIT,PIT,SD
6,Paul Skenes,694973,R,ST,R,346,0.241,11.0,0.341,0.162,0.131,0.167,0.25,0.383,0.033,80.37,7,3,0,1,R,SD@PIT,PIT,SD
0,Paul Skenes,694973,R,CH,L,260,0.155,11.0,0.431,0.227,0.159,0.114,0.477,0.159,0.0,77.982,9,1,1,0,L,SD@PIT,PIT,SD
1,Paul Skenes,694973,R,CU,L,123,0.073,8.0,0.455,0.146,0.364,0.467,0.4,0.133,0.133,90.32,3,3,0,2,L,SD@PIT,PIT,SD
2,Paul Skenes,694973,R,FF,L,762,0.455,32.0,0.307,0.182,0.19,0.606,0.293,0.374,0.101,93.621,16,11,1,4,L,SD@PIT,PIT,SD
3,Paul Skenes,694973,R,FS,L,283,0.169,20.0,0.357,0.12,0.299,0.441,0.729,0.085,0.051,86.508,16,3,0,1,L,SD@PIT,PIT,SD
4,Paul Skenes,694973,R,SI,L,36,0.022,3.0,0.333,0.028,0.2,0.667,0.417,0.333,0.083,94.525,2,0,1,0,L,SD@PIT,PIT,SD
5,Paul Skenes,694973,R,SL,L,75,0.045,2.0,0.387,0.2,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,SD@PIT,PIT,SD
6,Paul Skenes,694973,R,ST,L,135,0.081,5.0,0.4,0.111,0.217,0.308,0.385,0.308,0.154,83.415,4,1,0,0,L,SD@PIT,PIT,SD
0,Nick Pivetta,601713,R,CU,R,107,0.071,6.0,0.318,0.084,0.182,0.524,0.381,0.19,0.143,96.357,3,2,0,1,R,SD@PIT,SD,PIT
1,Nick Pivetta,601713,R,FC,R,196,0.13,8.0,0.372,0.056,0.195,0.432,0.568,0.216,0.081,89.216,5,1,0,2,R,SD@PIT,SD,PIT
2,Nick Pivetta,601713,R,FF,R,622,0.413,35.0,0.32,0.116,0.24,0.594,0.236,0.425,0.17,94.693,21,3,0,11,R,SD@PIT,SD,PIT
3,Nick Pivetta,601713,R,SI,R,85,0.056,3.0,0.4,0.059,0.167,0.2,0.667,0.2,0.0,81.02,3,0,0,0,R,SD@PIT,SD,PIT
4,Nick Pivetta,601713,R,SL,R,45,0.03,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,SD@PIT,SD,PIT
5,Nick Pivetta,601713,R,ST,R,451,0.299,14.0,0.348,0.208,0.143,0.246,0.311,0.393,0.049,82.752,12,1,0,1,R,SD@PIT,SD,PIT
0,Nick Pivetta,601713,R,CU,L,557,0.372,30.0,0.359,0.065,0.242,0.412,0.48,0.235,0.098,87.413,20,7,0,3,L,SD@PIT,SD,PIT
1,Nick Pivetta,601713,R,FC,L,58,0.039,4.0,0.379,0.052,0.333,0.364,0.455,0.364,0.091,84.609,2,1,1,0,L,SD@PIT,SD,PIT
2,Nick Pivetta,601713,R,FF,L,789,0.527,29.0,0.328,0.125,0.161,0.492,0.2,0.417,0.108,90.828,20,6,0,3,L,SD@PIT,SD,PIT
3,Nick Pivetta,601713,R,FS,L,5,0.003,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SD@PIT,SD,PIT
4,Nick Pivetta,601713,R,SI,L,29,0.019,0.0,0.207,0.31,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,SD@PIT,SD,PIT
5,Nick Pivetta,601713,R,SL,L,3,0.002,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@PIT,SD,PIT
6,Nick Pivetta,601713,R,ST,L,55,0.037,3.0,0.418,0.109,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,SD@PIT,SD,PIT
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,CHC@TB,TB,CHC
1,Drew Rasmussen,656876,R,FC,R,328,0.315,14.0,0.357,0.113,0.169,0.408,0.634,0.183,0.056,89.18,9,1,0,4,R,CHC@TB,TB,CHC
2,Drew Rasmussen,656876,R,FF,R,249,0.239,6.0,0.309,0.161,0.125,0.556,0.296,0.259,0.037,95.7,6,0,0,0,R,CHC@TB,TB,CHC
3,Drew Rasmussen,656876,R,SI,R,359,0.345,25.0,0.253,0.067,0.227,0.378,0.633,0.112,0.051,85.169,19,3,0,3,R,CHC@TB,TB,CHC
4,Drew Rasmussen,656876,R,ST,R,101,0.097,4.0,0.594,0.099,0.211,0.714,0.5,0.429,0.214,94.221,3,1,0,0,R,CHC@TB,TB,CHC
0,Drew Rasmussen,656876,R,CH,L,41,0.029,0.0,0.78,0.122,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,CHC@TB,TB,CHC
1,Drew Rasmussen,656876,R,CU,L,103,0.072,4.0,0.417,0.049,0.308,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,CHC@TB,TB,CHC
2,Drew Rasmussen,656876,R,FC,L,463,0.322,16.0,0.339,0.166,0.17,0.391,0.406,0.275,0.043,87.986,12,1,0,3,L,CHC@TB,TB,CHC
3,Drew Rasmussen,656876,R,FF,L,620,0.431,44.0,0.292,0.098,0.284,0.426,0.361,0.32,0.082,92.161,30,6,0,8,L,CHC@TB,TB,CHC
4,Drew Rasmussen,656876,R,SI,L,198,0.138,8.0,0.429,0.045,0.17,0.536,0.5,0.25,0.036,93.746,7,1,0,0,L,CHC@TB,TB,CHC
5,Drew Rasmussen,656876,R,ST,L,13,0.009,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,CHC@TB,TB,CHC
0,Javier Assad,665871,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@TB,CHC,TB
1,Javier Assad,665871,R,CU,R,3,0.009,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,CHC@TB,CHC,TB
2,Javier Assad,665871,R,FC,R,54,0.17,4.0,0.352,0.074,0.308,0.571,0.429,0.143,0.0,94.879,4,0,0,0,R,CHC@TB,CHC,TB
3,Javier Assad,665871,R,FF,R,19,0.06,0.0,0.158,0.263,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,R,CHC@TB,CHC,TB
4,Javier Assad,665871,R,SI,R,160,0.503,9.0,0.344,0.056,0.25,0.367,0.567,0.1,0.0,89.28,9,0,0,0,R,CHC@TB,CHC,TB
5,Javier Assad,665871,R,SL,R,7,0.022,2.0,0.286,0.0,0.5,0.5,0.0,0.5,0.25,88.05,0,1,0,1,R,CHC@TB,CHC,TB
6,Javier Assad,665871,R,ST,R,74,0.233,0.0,0.581,0.081,0.0,0.294,0.588,0.235,0.0,78.376,0,0,0,0,R,CHC@TB,CHC,TB
0,Javier Assad,665871,R,CH,L,23,0.092,2.0,0.478,0.13,0.333,0.25,0.5,0.0,0.0,88.075,1,0,1,0,L,CHC@TB,CHC,TB
1,Javier Assad,665871,R,CU,L,32,0.129,2.0,0.375,0.031,0.333,0.4,0.4,0.4,0.2,90.0,1,0,0,1,L,CHC@TB,CHC,TB
2,Javier Assad,665871,R,FC,L,67,0.269,4.0,0.299,0.09,0.4,0.4,0.4,0.2,0.1,89.69,3,0,1,0,L,CHC@TB,CHC,TB
3,Javier Assad,665871,R,FF,L,61,0.245,5.0,0.377,0.033,0.333,0.455,0.545,0.182,0.091,89.627,2,2,0,1,L,CHC@TB,CHC,TB
4,Javier Assad,665871,R,SI,L,66,0.265,4.0,0.288,0.106,0.19,0.353,0.353,0.294,0.0,89.288,2,1,1,0,L,CHC@TB,CHC,TB
0,Sandy Alcantara,645261,R,CH,R,314,0.209,13.0,0.331,0.175,0.181,0.354,0.479,0.229,0.021,90.19,7,6,0,0,R,CIN@MIA,MIA,CIN
1,Sandy Alcantara,645261,R,CU,R,300,0.2,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,CIN@MIA,MIA,CIN
2,Sandy Alcantara,645261,R,FC,R,8,0.005,0.0,0.25,0.125,0.0,0.0,0.5,0.0,0.0,75.6,0,0,0,0,R,CIN@MIA,MIA,CIN
3,Sandy Alcantara,645261,R,FF,R,287,0.191,21.0,0.279,0.063,0.259,0.593,0.39,0.305,0.085,94.349,14,4,0,3,R,CIN@MIA,MIA,CIN
4,Sandy Alcantara,645261,R,SI,R,390,0.26,31.0,0.233,0.054,0.287,0.42,0.66,0.11,0.07,87.705,26,4,0,1,R,CIN@MIA,MIA,CIN
5,Sandy Alcantara,645261,R,SL,R,186,0.124,9.0,0.392,0.14,0.22,0.429,0.286,0.321,0.107,88.268,7,1,0,1,R,CIN@MIA,MIA,CIN
6,Sandy Alcantara,645261,R,ST,R,15,0.01,0.0,0.533,0.067,0.0,0.0,0.0,0.333,0.0,87.767,0,0,0,0,R,CIN@MIA,MIA,CIN
0,Sandy Alcantara,645261,R,CH,L,392,0.252,23.0,0.423,0.145,0.242,0.277,0.627,0.108,0.048,84.095,18,3,0,2,L,CIN@MIA,MIA,CIN
1,Sandy Alcantara,645261,R,CU,L,221,0.142,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,CIN@MIA,MIA,CIN
2,Sandy Alcantara,645261,R,FC,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIA,MIA,CIN
3,Sandy Alcantara,645261,R,FF,L,373,0.24,21.0,0.33,0.118,0.244,0.587,0.349,0.413,0.127,94.284,10,6,0,5,L,CIN@MIA,MIA,CIN
4,Sandy Alcantara,645261,R,SI,L,266,0.171,15.0,0.282,0.053,0.2,0.521,0.521,0.254,0.07,92.17,8,5,0,2,L,CIN@MIA,MIA,CIN
5,Sandy Alcantara,645261,R,SL,L,298,0.191,11.0,0.329,0.104,0.212,0.452,0.262,0.357,0.071,91.755,8,1,0,2,L,CIN@MIA,MIA,CIN
6,Sandy Alcantara,645261,R,ST,L,5,0.003,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIA,MIA,CIN
0,Andrew Abbott,671096,L,CH,R,543,0.256,34.0,0.374,0.149,0.221,0.222,0.397,0.294,0.087,83.43,24,5,0,5,R,CIN@MIA,CIN,MIA
1,Andrew Abbott,671096,L,CU,R,334,0.157,18.0,0.35,0.096,0.286,0.375,0.396,0.312,0.042,89.129,14,2,0,2,R,CIN@MIA,CIN,MIA
2,Andrew Abbott,671096,L,FC,R,111,0.052,7.0,0.297,0.144,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,CIN@MIA,CIN,MIA
3,Andrew Abbott,671096,L,FF,R,989,0.466,47.0,0.32,0.097,0.203,0.395,0.288,0.35,0.079,86.531,31,10,1,5,R,CIN@MIA,CIN,MIA
4,Andrew Abbott,671096,L,ST,R,146,0.069,9.0,0.397,0.144,0.29,0.429,0.143,0.429,0.143,87.933,6,0,0,3,R,CIN@MIA,CIN,MIA
0,Andrew Abbott,671096,L,CH,L,12,0.017,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@MIA,CIN,MIA
1,Andrew Abbott,671096,L,CU,L,117,0.161,7.0,0.274,0.145,0.2,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,CIN@MIA,CIN,MIA
2,Andrew Abbott,671096,L,FC,L,4,0.006,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@MIA,CIN,MIA
3,Andrew Abbott,671096,L,FF,L,364,0.502,25.0,0.327,0.066,0.298,0.446,0.354,0.262,0.092,90.785,17,6,0,2,L,CIN@MIA,CIN,MIA
4,Andrew Abbott,671096,L,ST,L,228,0.314,11.0,0.329,0.224,0.208,0.278,0.361,0.333,0.028,83.183,7,4,0,0,L,CIN@MIA,CIN,MIA
0,Cade Cavalli,676917,R,CH,R,28,0.067,2.0,0.393,0.214,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,STL@WSH,WSH,STL
1,Cade Cavalli,676917,R,CU,R,128,0.305,13.0,0.375,0.164,0.406,0.48,0.6,0.12,0.04,88.792,10,2,0,1,R,STL@WSH,WSH,STL
2,Cade Cavalli,676917,R,FC,R,30,0.072,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,STL@WSH,WSH,STL
3,Cade Cavalli,676917,R,FF,R,109,0.26,5.0,0.339,0.11,0.238,0.529,0.353,0.412,0.118,92.247,4,1,0,0,R,STL@WSH,WSH,STL
4,Cade Cavalli,676917,R,SI,R,105,0.251,10.0,0.305,0.038,0.323,0.5,0.567,0.233,0.067,88.477,7,0,1,2,R,STL@WSH,WSH,STL
5,Cade Cavalli,676917,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,WSH,STL
6,Cade Cavalli,676917,R,ST,R,18,0.043,0.0,0.611,0.0,0.0,0.25,0.75,0.25,0.0,82.675,0,0,0,0,R,STL@WSH,WSH,STL
0,Cade Cavalli,676917,R,CH,L,89,0.169,4.0,0.36,0.225,0.16,0.3,0.5,0.1,0.0,85.045,4,0,0,0,L,STL@WSH,WSH,STL
1,Cade Cavalli,676917,R,CU,L,150,0.284,9.0,0.307,0.187,0.265,0.381,0.81,0.048,0.0,82.771,6,3,0,0,L,STL@WSH,WSH,STL
2,Cade Cavalli,676917,R,FC,L,22,0.042,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,STL@WSH,WSH,STL
3,Cade Cavalli,676917,R,FF,L,195,0.369,14.0,0.287,0.128,0.264,0.3,0.35,0.25,0.025,88.098,7,4,0,3,L,STL@WSH,WSH,STL
4,Cade Cavalli,676917,R,SI,L,61,0.116,3.0,0.443,0.066,0.2,0.462,0.769,0.0,0.077,86.292,3,0,0,0,L,STL@WSH,WSH,STL
5,Cade Cavalli,676917,R,ST,L,11,0.021,0.0,0.455,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,WSH,STL
0,Matthew Liberatore,669461,L,CH,R,323,0.161,15.0,0.399,0.074,0.185,0.368,0.395,0.316,0.145,89.025,11,2,0,2,R,STL@WSH,STL,WSH
1,Matthew Liberatore,669461,L,CU,R,344,0.172,8.0,0.419,0.116,0.157,0.259,0.481,0.333,0.074,87.104,6,1,0,1,R,STL@WSH,STL,WSH
