,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Griffin Canning,656288,R,CU,R,39,0.051,0.0,0.359,0.154,0.0,0.125,0.375,0.5,0.125,86.125,0,0,0,0,R,SD@WSH,SD,WSH
2,Griffin Canning,656288,R,FC,R,13,0.017,2.0,0.462,0.0,0.4,0.4,0.4,0.4,0.2,90.64,0,2,0,0,R,SD@WSH,SD,WSH
3,Griffin Canning,656288,R,FF,R,250,0.324,9.0,0.4,0.08,0.243,0.48,0.4,0.28,0.2,88.152,7,1,0,1,R,SD@WSH,SD,WSH
4,Griffin Canning,656288,R,SI,R,43,0.056,3.0,0.349,0.023,0.231,0.583,0.75,0.083,0.0,94.558,2,1,0,0,R,SD@WSH,SD,WSH
5,Griffin Canning,656288,R,SL,R,279,0.362,20.0,0.319,0.147,0.27,0.397,0.534,0.172,0.086,88.434,14,4,1,1,R,SD@WSH,SD,WSH
6,Griffin Canning,656288,R,ST,R,9,0.012,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@WSH,SD,WSH
0,Griffin Canning,656288,R,CH,L,284,0.296,23.0,0.345,0.137,0.258,0.5,0.643,0.157,0.029,92.7,19,3,0,1,L,SD@WSH,SD,WSH
1,Griffin Canning,656288,R,CU,L,51,0.053,1.0,0.373,0.039,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,SD@WSH,SD,WSH
2,Griffin Canning,656288,R,FC,L,52,0.054,1.0,0.442,0.077,0.25,0.0,0.0,0.667,0.0,78.6,1,0,0,0,L,SD@WSH,SD,WSH
3,Griffin Canning,656288,R,FF,L,313,0.326,11.0,0.435,0.08,0.229,0.618,0.235,0.441,0.235,92.715,5,1,0,5,L,SD@WSH,SD,WSH
4,Griffin Canning,656288,R,SI,L,13,0.014,0.0,0.538,0.0,0.0,0.667,0.333,0.333,0.0,89.933,0,0,0,0,L,SD@WSH,SD,WSH
5,Griffin Canning,656288,R,SL,L,243,0.253,15.0,0.387,0.198,0.259,0.583,0.528,0.222,0.139,91.675,9,3,0,3,L,SD@WSH,SD,WSH
6,Griffin Canning,656288,R,ST,L,5,0.005,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@WSH,SD,WSH
0,Braxton Ashcraft,677952,R,CU,R,163,0.156,6.0,0.405,0.123,0.158,0.333,0.524,0.095,0.0,86.952,4,1,0,1,R,MIN@PIT,PIT,MIN
1,Braxton Ashcraft,677952,R,FF,R,263,0.252,13.0,0.335,0.072,0.255,0.378,0.356,0.378,0.133,87.287,9,3,0,1,R,MIN@PIT,PIT,MIN
2,Braxton Ashcraft,677952,R,SI,R,242,0.232,12.0,0.289,0.128,0.197,0.527,0.745,0.073,0.0,91.404,11,1,0,0,R,MIN@PIT,PIT,MIN
3,Braxton Ashcraft,677952,R,SL,R,375,0.36,31.0,0.307,0.205,0.256,0.281,0.528,0.225,0.045,82.351,20,8,1,2,R,MIN@PIT,PIT,MIN
0,Braxton Ashcraft,677952,R,CH,L,35,0.034,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,MIN@PIT,PIT,MIN
1,Braxton Ashcraft,677952,R,CU,L,311,0.3,7.0,0.357,0.177,0.095,0.395,0.5,0.237,0.079,89.971,2,4,0,1,L,MIN@PIT,PIT,MIN
2,Braxton Ashcraft,677952,R,FF,L,371,0.358,25.0,0.299,0.102,0.298,0.433,0.313,0.373,0.06,91.819,16,4,1,4,L,MIN@PIT,PIT,MIN
3,Braxton Ashcraft,677952,R,FS,L,43,0.042,4.0,0.279,0.047,0.308,0.333,0.417,0.25,0.0,86.883,4,0,0,0,L,MIN@PIT,PIT,MIN
4,Braxton Ashcraft,677952,R,SI,L,73,0.07,7.0,0.384,0.041,0.412,0.25,0.5,0.125,0.062,80.6,4,3,0,0,L,MIN@PIT,PIT,MIN
5,Braxton Ashcraft,677952,R,SL,L,203,0.196,9.0,0.31,0.163,0.205,0.385,0.615,0.231,0.0,86.592,7,2,0,0,L,MIN@PIT,PIT,MIN
0,Zebby Matthews,805673,R,CH,R,44,0.055,5.0,0.523,0.091,0.714,0.5,0.375,0.25,0.125,88.5,2,3,0,0,R,MIN@PIT,MIN,PIT
1,Zebby Matthews,805673,R,CU,R,60,0.075,4.0,0.433,0.1,0.308,0.417,0.333,0.333,0.0,88.5,4,0,0,0,R,MIN@PIT,MIN,PIT
2,Zebby Matthews,805673,R,FC,R,82,0.103,5.0,0.305,0.11,0.2,0.391,0.348,0.348,0.087,89.583,4,0,0,1,R,MIN@PIT,MIN,PIT
3,Zebby Matthews,805673,R,FF,R,318,0.399,20.0,0.28,0.113,0.282,0.534,0.276,0.362,0.155,93.34,13,4,0,3,R,MIN@PIT,MIN,PIT
4,Zebby Matthews,805673,R,SI,R,64,0.08,8.0,0.312,0.031,0.444,0.125,0.438,0.125,0.0,77.15,8,0,0,0,R,MIN@PIT,MIN,PIT
5,Zebby Matthews,805673,R,SL,R,228,0.286,10.0,0.351,0.224,0.156,0.256,0.538,0.179,0.0,86.308,9,1,0,0,R,MIN@PIT,MIN,PIT
0,Zebby Matthews,805673,R,CH,L,130,0.157,9.0,0.415,0.1,0.281,0.3,0.433,0.333,0.0,85.603,7,1,0,1,L,MIN@PIT,MIN,PIT
1,Zebby Matthews,805673,R,CU,L,63,0.076,2.0,0.492,0.111,0.222,0.5,0.0,0.167,0.0,90.717,1,1,0,0,L,MIN@PIT,MIN,PIT
2,Zebby Matthews,805673,R,FC,L,112,0.135,11.0,0.312,0.116,0.524,0.429,0.429,0.19,0.143,87.333,9,1,0,1,L,MIN@PIT,MIN,PIT
3,Zebby Matthews,805673,R,FF,L,322,0.389,20.0,0.326,0.115,0.339,0.395,0.116,0.395,0.14,91.274,12,4,0,4,L,MIN@PIT,MIN,PIT
4,Zebby Matthews,805673,R,SI,L,29,0.035,4.0,0.241,0.069,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@PIT,MIN,PIT
5,Zebby Matthews,805673,R,SL,L,172,0.208,10.0,0.326,0.238,0.152,0.333,0.364,0.394,0.182,88.948,6,1,0,3,L,MIN@PIT,MIN,PIT
0,Tanner Bibee,676440,R,CH,R,85,0.046,5.0,0.471,0.165,0.25,0.182,0.364,0.364,0.091,81.191,2,2,0,1,R,BOS@CLE,CLE,BOS
1,Tanner Bibee,676440,R,CU,R,87,0.047,4.0,0.356,0.103,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,BOS@CLE,CLE,BOS
2,Tanner Bibee,676440,R,FC,R,529,0.288,30.0,0.344,0.159,0.275,0.414,0.322,0.299,0.092,89.625,17,4,0,9,R,BOS@CLE,CLE,BOS
3,Tanner Bibee,676440,R,FF,R,390,0.212,27.0,0.372,0.077,0.325,0.548,0.411,0.205,0.096,91.87,21,3,0,3,R,BOS@CLE,CLE,BOS
4,Tanner Bibee,676440,R,SI,R,465,0.253,30.0,0.312,0.054,0.248,0.351,0.691,0.113,0.041,86.665,26,2,0,2,R,BOS@CLE,CLE,BOS
5,Tanner Bibee,676440,R,ST,R,281,0.153,18.0,0.409,0.142,0.237,0.259,0.345,0.414,0.086,81.933,13,3,0,2,R,BOS@CLE,CLE,BOS
0,Tanner Bibee,676440,R,CH,L,569,0.261,26.0,0.373,0.19,0.184,0.231,0.407,0.275,0.099,83.538,16,3,2,5,L,BOS@CLE,CLE,BOS
1,Tanner Bibee,676440,R,CU,L,166,0.076,11.0,0.349,0.096,0.256,0.438,0.406,0.25,0.062,92.031,7,2,0,2,L,BOS@CLE,CLE,BOS
2,Tanner Bibee,676440,R,FC,L,363,0.166,14.0,0.342,0.16,0.2,0.393,0.268,0.375,0.089,91.561,7,2,0,5,L,BOS@CLE,CLE,BOS
3,Tanner Bibee,676440,R,FF,L,709,0.325,46.0,0.375,0.049,0.301,0.478,0.44,0.284,0.104,90.881,31,7,2,6,L,BOS@CLE,CLE,BOS
4,Tanner Bibee,676440,R,SI,L,166,0.076,18.0,0.289,0.078,0.34,0.425,0.475,0.225,0.1,88.727,11,4,0,3,L,BOS@CLE,CLE,BOS
5,Tanner Bibee,676440,R,ST,L,211,0.097,3.0,0.417,0.133,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,BOS@CLE,CLE,BOS
0,Ranger Suarez,624133,L,CH,R,547,0.213,31.0,0.422,0.168,0.204,0.259,0.457,0.284,0.078,83.664,21,6,1,3,R,BOS@CLE,BOS,CLE
1,Ranger Suarez,624133,L,CU,R,424,0.165,22.0,0.34,0.116,0.21,0.218,0.397,0.295,0.013,80.136,15,6,1,0,R,BOS@CLE,BOS,CLE
2,Ranger Suarez,624133,L,FC,R,562,0.219,34.0,0.281,0.105,0.274,0.299,0.346,0.29,0.075,84.966,19,9,0,6,R,BOS@CLE,BOS,CLE
3,Ranger Suarez,624133,L,FF,R,413,0.161,19.0,0.361,0.08,0.229,0.3,0.45,0.267,0.117,86.673,15,3,0,1,R,BOS@CLE,BOS,CLE
4,Ranger Suarez,624133,L,SI,R,613,0.239,47.0,0.378,0.021,0.299,0.476,0.637,0.129,0.008,91.892,41,4,1,1,R,BOS@CLE,BOS,CLE
5,Ranger Suarez,624133,L,SL,R,6,0.002,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@CLE,BOS,CLE
0,Ranger Suarez,624133,L,CH,L,58,0.084,6.0,0.328,0.241,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,BOS@CLE,BOS,CLE
1,Ranger Suarez,624133,L,CU,L,86,0.125,2.0,0.337,0.209,0.1,0.0,0.714,0.143,0.0,74.943,0,2,0,0,L,BOS@CLE,BOS,CLE
2,Ranger Suarez,624133,L,FC,L,28,0.041,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@CLE,BOS,CLE
3,Ranger Suarez,624133,L,FF,L,98,0.143,4.0,0.306,0.082,0.286,0.667,0.556,0.222,0.111,98.022,3,0,0,1,L,BOS@CLE,BOS,CLE
4,Ranger Suarez,624133,L,SI,L,314,0.457,21.0,0.28,0.073,0.253,0.324,0.515,0.206,0.088,87.182,16,2,0,3,L,BOS@CLE,BOS,CLE
5,Ranger Suarez,624133,L,SL,L,103,0.15,4.0,0.456,0.223,0.182,0.3,0.1,0.3,0.1,89.64,2,1,0,1,L,BOS@CLE,BOS,CLE
0,Shane McClanahan,663556,L,CH,R,218,0.334,7.0,0.381,0.179,0.127,0.294,0.529,0.206,0.029,81.544,6,1,0,0,R,LAA@TB,TB,LAA
1,Shane McClanahan,663556,L,CU,R,89,0.137,3.0,0.416,0.079,0.188,0.231,0.615,0.308,0.0,87.562,3,0,0,0,R,LAA@TB,TB,LAA
2,Shane McClanahan,663556,L,FF,R,228,0.35,12.0,0.342,0.114,0.261,0.611,0.389,0.389,0.194,91.797,5,6,0,1,R,LAA@TB,TB,LAA
3,Shane McClanahan,663556,L,SL,R,117,0.179,7.0,0.265,0.128,0.233,0.458,0.458,0.292,0.125,88.979,6,0,0,1,R,LAA@TB,TB,LAA
0,Shane McClanahan,663556,L,CH,L,20,0.132,1.0,0.3,0.15,0.25,0.667,0.667,0.0,0.0,89.167,1,0,0,0,L,LAA@TB,TB,LAA
1,Shane McClanahan,663556,L,CU,L,10,0.066,0.0,0.5,0.0,0.0,0.667,1.0,0.0,0.0,88.933,0,0,0,0,L,LAA@TB,TB,LAA
2,Shane McClanahan,663556,L,FF,L,63,0.417,2.0,0.381,0.095,0.182,0.125,0.375,0.125,0.0,86.175,1,1,0,0,L,LAA@TB,TB,LAA
3,Shane McClanahan,663556,L,SL,L,58,0.384,1.0,0.362,0.241,0.059,0.273,0.273,0.364,0.091,87.618,1,0,0,0,L,LAA@TB,TB,LAA
0,Jack Kochanowicz,686799,R,CH,R,108,0.089,9.0,0.37,0.185,0.36,0.188,0.5,0.188,0.062,85.169,7,1,0,1,R,LAA@TB,LAA,TB
1,Jack Kochanowicz,686799,R,FF,R,178,0.146,8.0,0.393,0.14,0.195,0.433,0.167,0.367,0.2,90.95,5,2,0,1,R,LAA@TB,LAA,TB
2,Jack Kochanowicz,686799,R,SI,R,600,0.493,46.0,0.357,0.075,0.289,0.51,0.646,0.163,0.075,91.576,38,3,0,5,R,LAA@TB,LAA,TB
3,Jack Kochanowicz,686799,R,SL,R,263,0.216,10.0,0.479,0.122,0.222,0.25,0.583,0.167,0.0,81.806,9,1,0,0,R,LAA@TB,LAA,TB
4,Jack Kochanowicz,686799,R,ST,R,68,0.056,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAA@TB,LAA,TB
0,Jack Kochanowicz,686799,R,CH,L,377,0.23,30.0,0.345,0.167,0.3,0.453,0.547,0.2,0.107,90.255,21,2,2,5,L,LAA@TB,LAA,TB
1,Jack Kochanowicz,686799,R,FF,L,385,0.234,19.0,0.369,0.094,0.224,0.47,0.288,0.409,0.121,89.176,11,3,1,4,L,LAA@TB,LAA,TB
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TB,LAA,TB
3,Jack Kochanowicz,686799,R,SI,L,659,0.401,55.0,0.376,0.071,0.32,0.568,0.671,0.155,0.058,91.847,44,4,0,7,L,LAA@TB,LAA,TB
4,Jack Kochanowicz,686799,R,SL,L,186,0.113,8.0,0.452,0.081,0.381,0.429,0.286,0.429,0.143,90.738,5,1,0,2,L,LAA@TB,LAA,TB
5,Jack Kochanowicz,686799,R,ST,L,34,0.021,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@TB,LAA,TB
0,Nick Lodolo,666157,L,CH,R,624,0.283,32.0,0.349,0.147,0.199,0.319,0.583,0.174,0.076,84.98,22,4,0,6,R,ATL@CIN,CIN,ATL
1,Nick Lodolo,666157,L,CU,R,521,0.237,20.0,0.322,0.205,0.175,0.344,0.344,0.311,0.098,84.639,12,6,0,2,R,ATL@CIN,CIN,ATL
2,Nick Lodolo,666157,L,FF,R,666,0.302,32.0,0.377,0.128,0.23,0.462,0.198,0.56,0.165,89.815,15,5,0,12,R,ATL@CIN,CIN,ATL
3,Nick Lodolo,666157,L,SI,R,391,0.178,29.0,0.299,0.084,0.284,0.541,0.471,0.188,0.071,87.847,19,6,1,3,R,ATL@CIN,CIN,ATL
0,Nick Lodolo,666157,L,CH,L,6,0.009,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,ATL@CIN,CIN,ATL
1,Nick Lodolo,666157,L,CU,L,285,0.448,12.0,0.414,0.189,0.203,0.256,0.462,0.256,0.026,83.618,7,3,1,1,L,ATL@CIN,CIN,ATL
2,Nick Lodolo,666157,L,FF,L,146,0.23,12.0,0.336,0.027,0.364,0.406,0.375,0.25,0.094,88.309,8,1,0,3,L,ATL@CIN,CIN,ATL
3,Nick Lodolo,666157,L,SI,L,199,0.313,20.0,0.261,0.04,0.357,0.49,0.612,0.102,0.061,86.196,17,3,0,0,L,ATL@CIN,CIN,ATL
0,Spencer Strider,675911,R,CH,R,4,0.004,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CIN,ATL,CIN
1,Spencer Strider,675911,R,CU,R,65,0.057,3.0,0.477,0.231,0.15,0.182,0.364,0.364,0.091,83.809,1,1,0,1,R,ATL@CIN,ATL,CIN
2,Spencer Strider,675911,R,FF,R,595,0.525,40.0,0.355,0.072,0.296,0.455,0.312,0.339,0.125,93.133,24,11,0,5,R,ATL@CIN,ATL,CIN
3,Spencer Strider,675911,R,SL,R,469,0.414,20.0,0.422,0.258,0.196,0.429,0.482,0.268,0.071,86.225,10,6,0,4,R,ATL@CIN,ATL,CIN
0,Spencer Strider,675911,R,CH,L,136,0.095,6.0,0.544,0.154,0.231,0.25,0.55,0.4,0.05,82.385,5,0,0,1,L,ATL@CIN,ATL,CIN
1,Spencer Strider,675911,R,CU,L,199,0.14,5.0,0.482,0.176,0.147,0.25,0.25,0.5,0.0,85.325,2,0,1,2,L,ATL@CIN,ATL,CIN
2,Spencer Strider,675911,R,FF,L,700,0.491,44.0,0.333,0.086,0.28,0.401,0.409,0.299,0.102,90.464,28,8,1,7,L,ATL@CIN,ATL,CIN
3,Spencer Strider,675911,R,SL,L,391,0.274,21.0,0.373,0.215,0.236,0.509,0.245,0.358,0.151,92.311,10,5,0,6,L,ATL@CIN,ATL,CIN
0,Nolan McLean,690997,R,CH,R,23,0.031,2.0,0.478,0.261,0.25,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,MIA@NYM,NYM,MIA
1,Nolan McLean,690997,R,CU,R,75,0.102,2.0,0.467,0.2,0.125,0.0,0.5,0.25,0.0,80.1,2,0,0,0,R,MIA@NYM,NYM,MIA
2,Nolan McLean,690997,R,FC,R,38,0.052,2.0,0.184,0.184,0.222,0.5,0.167,0.167,0.333,95.4,0,1,0,1,R,MIA@NYM,NYM,MIA
3,Nolan McLean,690997,R,FF,R,102,0.139,1.0,0.392,0.098,0.071,0.444,0.333,0.333,0.111,92.444,1,0,0,0,R,MIA@NYM,NYM,MIA
4,Nolan McLean,690997,R,SI,R,305,0.416,14.0,0.315,0.085,0.184,0.364,0.709,0.091,0.091,86.198,7,4,0,3,R,MIA@NYM,NYM,MIA
5,Nolan McLean,690997,R,ST,R,190,0.259,14.0,0.374,0.079,0.318,0.353,0.441,0.206,0.059,87.747,12,0,0,2,R,MIA@NYM,NYM,MIA
0,Nolan McLean,690997,R,CH,L,125,0.123,5.0,0.384,0.152,0.132,0.259,0.556,0.259,0.037,82.859,5,0,0,0,L,MIA@NYM,NYM,MIA
1,Nolan McLean,690997,R,CU,L,164,0.161,2.0,0.488,0.201,0.045,0.231,0.615,0.154,0.0,79.631,2,0,0,0,L,MIA@NYM,NYM,MIA
2,Nolan McLean,690997,R,FC,L,118,0.116,9.0,0.331,0.127,0.45,0.389,0.389,0.278,0.0,88.633,6,3,0,0,L,MIA@NYM,NYM,MIA
3,Nolan McLean,690997,R,FF,L,177,0.174,9.0,0.35,0.113,0.273,0.556,0.296,0.222,0.111,93.396,6,1,0,2,L,MIA@NYM,NYM,MIA
4,Nolan McLean,690997,R,SI,L,266,0.262,15.0,0.282,0.071,0.203,0.509,0.547,0.208,0.038,92.032,10,4,0,1,L,MIA@NYM,NYM,MIA
5,Nolan McLean,690997,R,ST,L,167,0.164,7.0,0.467,0.084,0.368,0.438,0.438,0.25,0.188,84.481,4,1,0,2,L,MIA@NYM,NYM,MIA
0,Janson Junk,676083,R,CH,R,56,0.051,1.0,0.5,0.107,0.111,0.143,0.714,0.286,0.143,87.286,1,0,0,0,R,MIA@NYM,MIA,NYM
1,Janson Junk,676083,R,CU,R,28,0.026,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@NYM,MIA,NYM
2,Janson Junk,676083,R,FF,R,375,0.342,24.0,0.277,0.075,0.273,0.521,0.324,0.239,0.07,92.993,15,8,0,1,R,MIA@NYM,MIA,NYM
3,Janson Junk,676083,R,SI,R,12,0.011,1.0,0.167,0.083,0.167,0.333,0.5,0.333,0.0,93.467,1,0,0,0,R,MIA@NYM,MIA,NYM
4,Janson Junk,676083,R,SL,R,319,0.291,21.0,0.317,0.129,0.221,0.461,0.487,0.211,0.105,89.817,16,3,0,2,R,MIA@NYM,MIA,NYM
5,Janson Junk,676083,R,ST,R,308,0.281,15.0,0.295,0.104,0.172,0.36,0.373,0.307,0.08,87.937,11,2,0,2,R,MIA@NYM,MIA,NYM
0,Janson Junk,676083,R,CH,L,261,0.176,17.0,0.444,0.107,0.321,0.521,0.646,0.146,0.062,88.1,12,4,0,1,L,MIA@NYM,MIA,NYM
1,Janson Junk,676083,R,CU,L,232,0.157,22.0,0.366,0.091,0.379,0.52,0.54,0.2,0.08,90.198,16,4,0,2,L,MIA@NYM,MIA,NYM
2,Janson Junk,676083,R,FF,L,561,0.379,43.0,0.296,0.073,0.291,0.492,0.358,0.258,0.067,92.574,25,13,2,3,L,MIA@NYM,MIA,NYM
3,Janson Junk,676083,R,SI,L,5,0.003,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,85.5,1,0,0,0,L,MIA@NYM,MIA,NYM
4,Janson Junk,676083,R,SL,L,347,0.235,26.0,0.282,0.11,0.268,0.345,0.345,0.298,0.083,86.144,16,5,1,4,L,MIA@NYM,MIA,NYM
5,Janson Junk,676083,R,ST,L,73,0.049,4.0,0.37,0.041,0.444,0.667,0.833,0.167,0.167,83.0,3,0,0,1,L,MIA@NYM,MIA,NYM
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,DET@CWS,CWS,DET
1,Sean Burke,680732,R,CU,R,256,0.171,12.0,0.391,0.07,0.316,0.452,0.452,0.161,0.097,89.848,6,5,0,1,R,DET@CWS,CWS,DET
2,Sean Burke,680732,R,FC,R,5,0.003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.2,0,0,0,0,R,DET@CWS,CWS,DET
3,Sean Burke,680732,R,FF,R,524,0.35,28.0,0.336,0.141,0.199,0.534,0.25,0.364,0.114,92.926,19,7,0,2,R,DET@CWS,CWS,DET
4,Sean Burke,680732,R,SI,R,193,0.129,14.0,0.404,0.026,0.28,0.32,0.46,0.24,0.02,85.834,11,2,0,1,R,DET@CWS,CWS,DET
5,Sean Burke,680732,R,SL,R,513,0.342,36.0,0.322,0.16,0.273,0.393,0.375,0.339,0.134,87.346,16,11,0,9,R,DET@CWS,CWS,DET
0,Sean Burke,680732,R,CH,L,183,0.099,11.0,0.563,0.109,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,DET@CWS,CWS,DET
1,Sean Burke,680732,R,CU,L,524,0.283,22.0,0.366,0.109,0.196,0.457,0.486,0.2,0.071,89.074,14,4,2,2,L,DET@CWS,CWS,DET
2,Sean Burke,680732,R,FC,L,20,0.011,3.0,0.25,0.15,0.75,0.5,0.5,0.0,0.0,92.425,3,0,0,0,L,DET@CWS,CWS,DET
3,Sean Burke,680732,R,FF,L,850,0.459,46.0,0.354,0.105,0.257,0.313,0.328,0.351,0.076,85.268,27,11,1,7,L,DET@CWS,CWS,DET
4,Sean Burke,680732,R,SI,L,87,0.047,3.0,0.287,0.08,0.2,0.636,0.182,0.636,0.091,94.745,1,1,0,1,L,DET@CWS,CWS,DET
