,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Brandon Pfaadt,694297,R,SI,R,460,0.333,40.0,0.28,0.065,0.294,0.605,0.605,0.096,0.061,94.184,28,8,1,3,R,ARI@PHI,ARI,PHI
5,Brandon Pfaadt,694297,R,SL,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,94.3,0,0,0,0,R,ARI@PHI,ARI,PHI
6,Brandon Pfaadt,694297,R,ST,R,404,0.293,28.0,0.361,0.205,0.264,0.32,0.32,0.373,0.067,86.697,15,8,0,5,R,ARI@PHI,ARI,PHI
0,Brandon Pfaadt,694297,R,CH,L,393,0.231,29.0,0.379,0.145,0.296,0.349,0.477,0.198,0.105,86.647,22,3,0,4,L,ARI@PHI,ARI,PHI
1,Brandon Pfaadt,694297,R,CU,L,260,0.153,15.0,0.423,0.138,0.3,0.364,0.636,0.152,0.121,89.303,7,5,0,3,L,ARI@PHI,ARI,PHI
2,Brandon Pfaadt,694297,R,FC,L,194,0.114,12.0,0.273,0.057,0.24,0.312,0.458,0.167,0.021,86.115,7,4,0,1,L,ARI@PHI,ARI,PHI
3,Brandon Pfaadt,694297,R,FF,L,442,0.26,19.0,0.337,0.093,0.207,0.526,0.329,0.316,0.145,92.124,11,6,0,2,L,ARI@PHI,ARI,PHI
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,ARI,PHI
5,Brandon Pfaadt,694297,R,SI,L,268,0.157,25.0,0.31,0.03,0.298,0.5,0.412,0.235,0.118,92.576,17,5,0,3,L,ARI@PHI,ARI,PHI
6,Brandon Pfaadt,694297,R,ST,L,144,0.085,10.0,0.438,0.069,0.333,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ARI@PHI,ARI,PHI
0,Casey Mize,663554,R,FF,R,294,0.257,19.0,0.367,0.088,0.302,0.723,0.34,0.34,0.213,95.583,10,5,0,4,R,MIA@DET,DET,MIA
1,Casey Mize,663554,R,FS,R,178,0.156,12.0,0.393,0.157,0.273,0.414,0.552,0.172,0.138,89.5,6,3,0,3,R,MIA@DET,DET,MIA
2,Casey Mize,663554,R,SI,R,285,0.249,24.0,0.2,0.063,0.279,0.432,0.506,0.235,0.099,85.835,16,4,0,4,R,MIA@DET,DET,MIA
3,Casey Mize,663554,R,SL,R,152,0.133,6.0,0.368,0.099,0.194,0.37,0.407,0.259,0.037,87.415,3,1,0,2,R,MIA@DET,DET,MIA
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@DET,DET,MIA
5,Casey Mize,663554,R,SV,R,234,0.205,13.0,0.453,0.141,0.241,0.206,0.382,0.382,0.029,84.053,9,2,0,2,R,MIA@DET,DET,MIA
0,Casey Mize,663554,R,FF,L,564,0.408,32.0,0.36,0.094,0.241,0.453,0.245,0.34,0.085,91.194,22,6,1,3,L,MIA@DET,DET,MIA
1,Casey Mize,663554,R,FS,L,445,0.322,41.0,0.317,0.222,0.289,0.392,0.495,0.196,0.093,89.041,28,8,1,4,L,MIA@DET,DET,MIA
2,Casey Mize,663554,R,SI,L,12,0.009,1.0,0.333,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,MIA@DET,DET,MIA
3,Casey Mize,663554,R,SL,L,255,0.184,10.0,0.302,0.078,0.233,0.35,0.35,0.425,0.025,89.585,7,2,1,0,L,MIA@DET,DET,MIA
4,Casey Mize,663554,R,SV,L,108,0.078,6.0,0.38,0.102,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,MIA@DET,DET,MIA
0,Janson Junk,676083,R,CH,R,24,0.028,0.0,0.458,0.208,0.0,0.0,1.0,0.0,0.0,94.5,0,0,0,0,R,MIA@DET,MIA,DET
1,Janson Junk,676083,R,CU,R,26,0.031,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@DET,MIA,DET
2,Janson Junk,676083,R,FF,R,311,0.365,22.0,0.28,0.074,0.282,0.515,0.318,0.242,0.076,93.421,14,7,0,1,R,MIA@DET,MIA,DET
3,Janson Junk,676083,R,SL,R,250,0.293,18.0,0.288,0.144,0.231,0.484,0.468,0.21,0.113,89.663,13,3,0,2,R,MIA@DET,MIA,DET
4,Janson Junk,676083,R,ST,R,241,0.283,10.0,0.315,0.104,0.159,0.382,0.382,0.273,0.055,88.358,8,2,0,0,R,MIA@DET,MIA,DET
0,Janson Junk,676083,R,CH,L,140,0.15,10.0,0.479,0.079,0.312,0.462,0.654,0.192,0.115,87.346,7,2,0,1,L,MIA@DET,MIA,DET
1,Janson Junk,676083,R,CU,L,175,0.187,17.0,0.36,0.097,0.405,0.556,0.556,0.194,0.056,90.683,14,2,0,1,L,MIA@DET,MIA,DET
2,Janson Junk,676083,R,FF,L,345,0.369,28.0,0.27,0.078,0.295,0.519,0.38,0.253,0.076,93.585,15,10,1,2,L,MIA@DET,MIA,DET
3,Janson Junk,676083,R,SL,L,245,0.262,16.0,0.302,0.118,0.242,0.328,0.328,0.345,0.086,87.241,11,3,0,2,L,MIA@DET,MIA,DET
4,Janson Junk,676083,R,ST,L,31,0.033,1.0,0.484,0.032,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,MIA@DET,MIA,DET
0,Edward Cabrera,665795,R,CH,R,249,0.227,12.0,0.333,0.205,0.188,0.583,0.694,0.0,0.028,90.906,10,2,0,0,R,PIT@CHC,CHC,PIT
1,Edward Cabrera,665795,R,CU,R,221,0.201,9.0,0.38,0.172,0.167,0.3,0.533,0.233,0.0,83.743,6,1,0,2,R,PIT@CHC,CHC,PIT
2,Edward Cabrera,665795,R,FF,R,116,0.106,3.0,0.44,0.086,0.097,0.545,0.273,0.455,0.091,88.909,3,0,0,0,R,PIT@CHC,CHC,PIT
3,Edward Cabrera,665795,R,SI,R,251,0.229,25.0,0.291,0.044,0.385,0.429,0.54,0.19,0.111,89.129,15,7,0,3,R,PIT@CHC,CHC,PIT
4,Edward Cabrera,665795,R,SL,R,260,0.237,10.0,0.358,0.204,0.182,0.385,0.41,0.231,0.077,88.131,6,2,0,2,R,PIT@CHC,CHC,PIT
0,Edward Cabrera,665795,R,CH,L,394,0.296,19.0,0.442,0.104,0.179,0.366,0.634,0.122,0.037,86.827,13,5,0,1,L,PIT@CHC,CHC,PIT
1,Edward Cabrera,665795,R,CU,L,340,0.255,8.0,0.359,0.188,0.138,0.5,0.5,0.192,0.115,91.304,5,2,0,1,L,PIT@CHC,CHC,PIT
2,Edward Cabrera,665795,R,FF,L,221,0.166,12.0,0.452,0.059,0.343,0.607,0.179,0.5,0.286,94.925,6,1,0,5,L,PIT@CHC,CHC,PIT
3,Edward Cabrera,665795,R,SI,L,226,0.17,17.0,0.323,0.04,0.333,0.56,0.32,0.42,0.1,94.634,11,4,0,2,L,PIT@CHC,CHC,PIT
4,Edward Cabrera,665795,R,SL,L,151,0.113,8.0,0.351,0.219,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,PIT@CHC,CHC,PIT
0,Braxton Ashcraft,677952,R,CU,R,90,0.131,2.0,0.422,0.111,0.091,0.364,0.455,0.091,0.0,90.082,1,1,0,0,R,PIT@CHC,PIT,CHC
1,Braxton Ashcraft,677952,R,FF,R,165,0.24,9.0,0.37,0.079,0.29,0.481,0.444,0.259,0.111,86.859,6,2,0,1,R,PIT@CHC,PIT,CHC
2,Braxton Ashcraft,677952,R,SI,R,174,0.253,9.0,0.287,0.103,0.214,0.526,0.632,0.105,0.0,90.584,8,1,0,0,R,PIT@CHC,PIT,CHC
3,Braxton Ashcraft,677952,R,SL,R,258,0.376,21.0,0.31,0.205,0.256,0.295,0.475,0.262,0.049,81.546,13,6,1,1,R,PIT@CHC,PIT,CHC
0,Braxton Ashcraft,677952,R,CH,L,35,0.059,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@CHC,PIT,CHC
1,Braxton Ashcraft,677952,R,CU,L,185,0.314,4.0,0.4,0.151,0.108,0.316,0.526,0.211,0.053,88.374,1,3,0,0,L,PIT@CHC,PIT,CHC
2,Braxton Ashcraft,677952,R,FF,L,211,0.358,15.0,0.322,0.095,0.326,0.432,0.405,0.324,0.027,91.622,12,1,1,1,L,PIT@CHC,PIT,CHC
3,Braxton Ashcraft,677952,R,FS,L,5,0.008,1.0,0.4,0.2,0.333,0.0,0.5,0.0,0.0,75.45,1,0,0,0,L,PIT@CHC,PIT,CHC
4,Braxton Ashcraft,677952,R,SI,L,31,0.053,2.0,0.516,0.0,0.333,0.333,0.667,0.167,0.167,79.217,0,2,0,0,L,PIT@CHC,PIT,CHC
5,Braxton Ashcraft,677952,R,SL,L,122,0.207,4.0,0.303,0.148,0.154,0.312,0.625,0.312,0.0,85.744,3,1,0,0,L,PIT@CHC,PIT,CHC
0,Eric Lauer,641778,L,CH,R,149,0.113,9.0,0.577,0.06,0.346,0.6,0.4,0.16,0.08,93.18,4,4,0,1,R,MIN@TOR,TOR,MIN
1,Eric Lauer,641778,L,CU,R,200,0.151,12.0,0.355,0.1,0.308,0.286,0.6,0.2,0.0,84.471,9,2,0,1,R,MIN@TOR,TOR,MIN
2,Eric Lauer,641778,L,FC,R,263,0.199,10.0,0.304,0.144,0.175,0.351,0.243,0.432,0.108,88.849,3,4,0,3,R,MIN@TOR,TOR,MIN
3,Eric Lauer,641778,L,FF,R,605,0.457,25.0,0.302,0.121,0.18,0.417,0.188,0.438,0.115,90.146,12,5,1,7,R,MIN@TOR,TOR,MIN
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TOR,TOR,MIN
5,Eric Lauer,641778,L,SL,R,106,0.08,10.0,0.415,0.16,0.294,0.636,0.182,0.455,0.045,93.114,5,4,0,1,R,MIN@TOR,TOR,MIN
0,Eric Lauer,641778,L,CH,L,10,0.02,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,MIN@TOR,TOR,MIN
1,Eric Lauer,641778,L,CU,L,52,0.105,5.0,0.365,0.173,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,MIN@TOR,TOR,MIN
2,Eric Lauer,641778,L,FC,L,98,0.198,8.0,0.367,0.092,0.381,0.5,0.35,0.25,0.2,90.45,5,1,0,2,L,MIN@TOR,TOR,MIN
3,Eric Lauer,641778,L,FF,L,249,0.504,15.0,0.253,0.108,0.214,0.4,0.327,0.327,0.055,89.205,9,3,2,1,L,MIN@TOR,TOR,MIN
4,Eric Lauer,641778,L,SL,L,85,0.172,2.0,0.318,0.141,0.095,0.353,0.353,0.235,0.0,88.347,2,0,0,0,L,MIN@TOR,TOR,MIN
0,Joe Ryan,657746,R,CU,R,53,0.035,0.0,0.434,0.208,0.0,0.0,0.375,0.375,0.0,74.05,0,0,0,0,R,MIN@TOR,MIN,TOR
1,Joe Ryan,657746,R,FF,R,705,0.466,25.0,0.285,0.176,0.169,0.458,0.241,0.349,0.145,91.922,16,3,0,6,R,MIN@TOR,MIN,TOR
2,Joe Ryan,657746,R,FS,R,93,0.062,3.0,0.516,0.118,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@TOR,MIN,TOR
3,Joe Ryan,657746,R,SI,R,256,0.169,14.0,0.285,0.074,0.233,0.458,0.521,0.25,0.083,90.046,8,4,0,2,R,MIN@TOR,MIN,TOR
4,Joe Ryan,657746,R,SL,R,160,0.106,7.0,0.469,0.112,0.25,0.333,0.375,0.083,0.042,87.096,6,1,0,0,R,MIN@TOR,MIN,TOR
5,Joe Ryan,657746,R,ST,R,245,0.162,12.0,0.453,0.163,0.214,0.289,0.395,0.368,0.053,86.626,7,3,0,2,R,MIN@TOR,MIN,TOR
0,Joe Ryan,657746,R,CU,L,81,0.052,5.0,0.457,0.185,0.208,0.6,0.3,0.5,0.4,95.48,2,3,0,0,L,MIN@TOR,MIN,TOR
1,Joe Ryan,657746,R,FF,L,835,0.541,50.0,0.275,0.121,0.243,0.453,0.296,0.384,0.113,91.071,28,12,0,10,L,MIN@TOR,MIN,TOR
2,Joe Ryan,657746,R,FS,L,257,0.166,13.0,0.521,0.093,0.255,0.439,0.463,0.39,0.146,88.31,6,3,0,4,L,MIN@TOR,MIN,TOR
3,Joe Ryan,657746,R,SI,L,106,0.069,10.0,0.349,0.085,0.37,0.368,0.316,0.263,0.211,89.205,6,3,0,1,L,MIN@TOR,MIN,TOR
4,Joe Ryan,657746,R,SL,L,116,0.075,9.0,0.353,0.078,0.321,0.417,0.542,0.083,0.083,87.592,5,4,0,0,L,MIN@TOR,MIN,TOR
5,Joe Ryan,657746,R,ST,L,149,0.097,3.0,0.322,0.121,0.136,0.267,0.467,0.2,0.0,83.82,2,0,0,1,L,MIN@TOR,MIN,TOR
0,Brandon Williamson,682227,L,CH,R,38,0.266,1.0,0.447,0.289,0.167,0.25,0.75,0.25,0.25,86.175,1,0,0,0,R,LAA@CIN,CIN,LAA
1,Brandon Williamson,682227,L,CU,R,16,0.112,0.0,0.438,0.062,0.0,0.0,0.5,0.0,0.0,82.0,0,0,0,0,R,LAA@CIN,CIN,LAA
2,Brandon Williamson,682227,L,FC,R,35,0.245,1.0,0.229,0.086,0.083,0.556,0.556,0.222,0.0,94.844,1,0,0,0,R,LAA@CIN,CIN,LAA
3,Brandon Williamson,682227,L,FF,R,35,0.245,3.0,0.486,0.029,0.3,0.273,0.091,0.455,0.091,86.573,2,0,0,1,R,LAA@CIN,CIN,LAA
4,Brandon Williamson,682227,L,SI,R,11,0.077,1.0,0.364,0.0,0.5,1.0,0.5,0.5,0.5,100.55,0,0,1,0,R,LAA@CIN,CIN,LAA
5,Brandon Williamson,682227,L,ST,R,8,0.056,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,98.4,0,0,0,0,R,LAA@CIN,CIN,LAA
0,Brandon Williamson,682227,L,CU,L,4,0.091,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CIN,CIN,LAA
1,Brandon Williamson,682227,L,FC,L,9,0.205,1.0,0.222,0.111,1.0,1.0,0.0,1.0,1.0,111.1,0,0,0,1,L,LAA@CIN,CIN,LAA
2,Brandon Williamson,682227,L,FF,L,8,0.182,1.0,0.625,0.0,1.0,1.0,0.0,1.0,1.0,103.5,0,0,0,1,L,LAA@CIN,CIN,LAA
3,Brandon Williamson,682227,L,SI,L,7,0.159,0.0,0.286,0.0,0.0,0.5,0.0,0.0,0.0,83.0,0,0,0,0,L,LAA@CIN,CIN,LAA
4,Brandon Williamson,682227,L,ST,L,16,0.364,1.0,0.375,0.25,0.2,0.333,0.0,0.0,0.0,84.933,1,0,0,0,L,LAA@CIN,CIN,LAA
0,George Klassen,691946,R,CH,R,4,0.129,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CIN,LAA,CIN
1,George Klassen,691946,R,CU,R,4,0.129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CIN,LAA,CIN
2,George Klassen,691946,R,FF,R,6,0.194,0.0,0.333,0.167,0.0,1.0,0.0,0.0,1.0,111.3,0,0,0,0,R,LAA@CIN,LAA,CIN
3,George Klassen,691946,R,SI,R,8,0.258,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CIN,LAA,CIN
4,George Klassen,691946,R,SL,R,9,0.29,0.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CIN,LAA,CIN
0,George Klassen,691946,R,CH,L,14,0.333,1.0,0.286,0.071,0.333,0.333,0.333,0.333,0.333,79.0,1,0,0,0,L,LAA@CIN,LAA,CIN
1,George Klassen,691946,R,CU,L,2,0.048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CIN,LAA,CIN
2,George Klassen,691946,R,FF,L,17,0.405,2.0,0.471,0.176,0.667,0.5,1.0,0.0,0.0,77.95,1,1,0,0,L,LAA@CIN,LAA,CIN
3,George Klassen,691946,R,SI,L,3,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CIN,LAA,CIN
4,George Klassen,691946,R,SL,L,6,0.143,0.0,0.333,0.333,0.0,1.0,0.0,1.0,1.0,101.7,0,0,0,0,L,LAA@CIN,LAA,CIN
0,Kodai Senga,673540,R,CU,R,12,0.013,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,ATH@NYM,NYM,ATH
1,Kodai Senga,673540,R,FC,R,171,0.186,11.0,0.31,0.053,0.244,0.511,0.533,0.111,0.044,89.191,6,3,0,2,R,ATH@NYM,NYM,ATH
2,Kodai Senga,673540,R,FF,R,319,0.346,17.0,0.326,0.078,0.236,0.509,0.321,0.358,0.075,93.442,8,6,2,1,R,ATH@NYM,NYM,ATH
3,Kodai Senga,673540,R,FS,R,238,0.258,8.0,0.437,0.223,0.118,0.176,0.471,0.294,0.059,82.818,4,3,0,1,R,ATH@NYM,NYM,ATH
4,Kodai Senga,673540,R,SI,R,46,0.05,1.0,0.565,0.043,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,ATH@NYM,NYM,ATH
5,Kodai Senga,673540,R,SL,R,89,0.097,3.0,0.449,0.191,0.25,0.222,0.333,0.333,0.111,83.3,1,1,1,0,R,ATH@NYM,NYM,ATH
6,Kodai Senga,673540,R,ST,R,46,0.05,4.0,0.37,0.022,0.333,0.25,0.083,0.5,0.167,89.942,2,1,0,1,R,ATH@NYM,NYM,ATH
0,Kodai Senga,673540,R,CU,L,21,0.018,0.0,0.667,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@NYM,NYM,ATH
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@NYM,NYM,ATH
2,Kodai Senga,673540,R,FC,L,258,0.222,18.0,0.345,0.097,0.333,0.444,0.537,0.13,0.056,90.233,13,3,0,2,L,ATH@NYM,NYM,ATH
3,Kodai Senga,673540,R,FF,L,350,0.301,21.0,0.38,0.111,0.292,0.596,0.346,0.346,0.192,94.04,8,8,1,4,L,ATH@NYM,NYM,ATH
4,Kodai Senga,673540,R,FS,L,339,0.292,13.0,0.395,0.23,0.133,0.241,0.685,0.13,0.019,79.17,10,2,1,0,L,ATH@NYM,NYM,ATH
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@NYM,NYM,ATH
6,Kodai Senga,673540,R,SI,L,75,0.065,3.0,0.573,0.053,0.375,0.5,0.5,0.5,0.0,88.125,3,0,0,0,L,ATH@NYM,NYM,ATH
7,Kodai Senga,673540,R,SL,L,26,0.022,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,ATH@NYM,NYM,ATH
8,Kodai Senga,673540,R,ST,L,90,0.078,4.0,0.478,0.089,0.444,0.571,0.143,0.571,0.286,89.114,2,0,1,1,L,ATH@NYM,NYM,ATH
0,Jacob Lopez,682052,L,CH,R,235,0.163,14.0,0.447,0.145,0.264,0.326,0.209,0.326,0.023,87.733,7,5,0,2,R,ATH@NYM,ATH,NYM
1,Jacob Lopez,682052,L,FC,R,257,0.178,17.0,0.319,0.113,0.321,0.35,0.25,0.325,0.075,88.81,13,1,1,2,R,ATH@NYM,ATH,NYM
2,Jacob Lopez,682052,L,FF,R,506,0.351,17.0,0.455,0.123,0.215,0.349,0.233,0.465,0.116,85.853,11,1,0,5,R,ATH@NYM,ATH,NYM
3,Jacob Lopez,682052,L,SI,R,75,0.052,4.0,0.307,0.08,0.235,0.562,0.188,0.312,0.188,94.962,2,1,0,1,R,ATH@NYM,ATH,NYM
4,Jacob Lopez,682052,L,SL,R,369,0.256,18.0,0.358,0.154,0.184,0.308,0.292,0.369,0.046,83.162,12,2,0,4,R,ATH@NYM,ATH,NYM
0,Jacob Lopez,682052,L,CH,L,8,0.02,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@NYM,ATH,NYM
1,Jacob Lopez,682052,L,FC,L,28,0.069,0.0,0.5,0.036,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,ATH@NYM,ATH,NYM
2,Jacob Lopez,682052,L,FF,L,165,0.405,7.0,0.358,0.055,0.333,0.375,0.5,0.062,0.062,84.925,4,2,0,1,L,ATH@NYM,ATH,NYM
3,Jacob Lopez,682052,L,SI,L,24,0.059,1.0,0.375,0.042,0.25,0.333,0.667,0.333,0.333,73.8,0,0,0,1,L,ATH@NYM,ATH,NYM
4,Jacob Lopez,682052,L,SL,L,182,0.447,11.0,0.308,0.176,0.204,0.162,0.432,0.243,0.0,79.016,8,3,0,0,L,ATH@NYM,ATH,NYM
0,Michael Wacha,608379,R,CH,R,223,0.168,13.0,0.278,0.161,0.183,0.224,0.245,0.286,0.082,85.008,9,4,0,0,R,CWS@KC,KC,CWS
1,Michael Wacha,608379,R,CU,R,75,0.057,2.0,0.64,0.08,0.167,0.0,0.625,0.125,0.0,80.4,1,1,0,0,R,CWS@KC,KC,CWS
2,Michael Wacha,608379,R,FC,R,214,0.162,17.0,0.28,0.121,0.327,0.392,0.451,0.275,0.137,89.216,7,6,0,4,R,CWS@KC,KC,CWS
3,Michael Wacha,608379,R,FF,R,322,0.243,12.0,0.398,0.09,0.197,0.475,0.325,0.375,0.15,92.032,9,0,1,2,R,CWS@KC,KC,CWS
4,Michael Wacha,608379,R,SI,R,234,0.177,25.0,0.299,0.038,0.373,0.361,0.41,0.213,0.066,86.2,20,1,1,3,R,CWS@KC,KC,CWS
5,Michael Wacha,608379,R,SL,R,256,0.193,15.0,0.367,0.16,0.238,0.259,0.481,0.093,0.037,83.381,9,5,0,1,R,CWS@KC,KC,CWS
0,Michael Wacha,608379,R,CH,L,497,0.326,21.0,0.324,0.157,0.156,0.277,0.366,0.277,0.027,80.979,15,4,2,0,L,CWS@KC,KC,CWS
1,Michael Wacha,608379,R,CU,L,145,0.095,5.0,0.476,0.103,0.217,0.5,0.333,0.222,0.111,89.089,2,1,1,1,L,CWS@KC,KC,CWS
2,Michael Wacha,608379,R,FC,L,237,0.156,16.0,0.321,0.076,0.286,0.451,0.451,0.235,0.098,89.902,12,4,0,0,L,CWS@KC,KC,CWS
3,Michael Wacha,608379,R,FF,L,508,0.334,36.0,0.315,0.073,0.3,0.406,0.337,0.337,0.079,88.312,28,4,1,3,L,CWS@KC,KC,CWS
4,Michael Wacha,608379,R,SI,L,69,0.045,7.0,0.362,0.116,0.259,0.312,0.375,0.438,0.0,88.206,7,0,0,0,L,CWS@KC,KC,CWS
5,Michael Wacha,608379,R,SL,L,67,0.044,3.0,0.433,0.09,0.25,0.4,0.3,0.4,0.2,86.68,1,0,0,2,L,CWS@KC,KC,CWS
0,Erick Fedde,607200,R,CH,R,21,0.018,1.0,0.571,0.048,0.2,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,CWS@KC,CWS,KC
1,Erick Fedde,607200,R,FC,R,275,0.231,14.0,0.284,0.109,0.194,0.333,0.397,0.317,0.079,86.333,9,4,0,1,R,CWS@KC,CWS,KC
2,Erick Fedde,607200,R,SI,R,486,0.408,33.0,0.36,0.041,0.287,0.557,0.474,0.227,0.052,92.776,23,9,0,1,R,CWS@KC,CWS,KC
3,Erick Fedde,607200,R,ST,R,409,0.343,18.0,0.413,0.134,0.189,0.333,0.385,0.333,0.09,83.181,10,5,0,3,R,CWS@KC,CWS,KC
0,Erick Fedde,607200,R,CH,L,285,0.212,14.0,0.519,0.067,0.209,0.393,0.525,0.213,0.033,89.603,10,3,1,0,L,CWS@KC,CWS,KC
1,Erick Fedde,607200,R,FC,L,438,0.326,42.0,0.4,0.098,0.393,0.473,0.286,0.352,0.099,89.093,22,10,1,9,L,CWS@KC,CWS,KC
2,Erick Fedde,607200,R,FF,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
