,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Bryce Miller,682243,R,FF,R,417,0.403,24.0,0.278,0.149,0.245,0.453,0.24,0.347,0.107,88.504,12,5,0,7,R,SEA@WSH,SEA,WSH
3,Bryce Miller,682243,R,FS,R,141,0.136,9.0,0.376,0.156,0.22,0.407,0.444,0.148,0.074,89.737,4,5,0,0,R,SEA@WSH,SEA,WSH
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@WSH,SEA,WSH
5,Bryce Miller,682243,R,SI,R,208,0.201,17.0,0.303,0.048,0.321,0.686,0.529,0.235,0.059,96.351,12,4,0,1,R,SEA@WSH,SEA,WSH
6,Bryce Miller,682243,R,SL,R,105,0.101,5.0,0.362,0.171,0.294,0.357,0.286,0.143,0.071,87.8,5,0,0,0,R,SEA@WSH,SEA,WSH
7,Bryce Miller,682243,R,ST,R,77,0.074,3.0,0.571,0.091,0.188,0.1,0.8,0.1,0.0,81.22,3,0,0,0,R,SEA@WSH,SEA,WSH
0,Bryce Miller,682243,R,CU,L,119,0.131,9.0,0.454,0.109,0.31,0.583,0.583,0.083,0.125,90.592,6,2,0,1,L,SEA@WSH,SEA,WSH
1,Bryce Miller,682243,R,FC,L,18,0.02,0.0,0.444,0.167,0.0,0.0,1.0,0.0,0.0,88.75,0,0,0,0,L,SEA@WSH,SEA,WSH
2,Bryce Miller,682243,R,FF,L,403,0.444,15.0,0.337,0.112,0.192,0.406,0.297,0.297,0.078,89.081,5,4,1,5,L,SEA@WSH,SEA,WSH
3,Bryce Miller,682243,R,FS,L,225,0.248,15.0,0.302,0.178,0.224,0.327,0.51,0.265,0.061,88.357,9,3,0,3,L,SEA@WSH,SEA,WSH
4,Bryce Miller,682243,R,SI,L,56,0.062,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@WSH,SEA,WSH
5,Bryce Miller,682243,R,SL,L,74,0.081,3.0,0.311,0.189,0.3,0.25,0.375,0.25,0.125,85.112,1,1,1,0,L,SEA@WSH,SEA,WSH
6,Bryce Miller,682243,R,ST,L,13,0.014,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@WSH,SEA,WSH
0,Shane Baz,669358,R,CH,R,23,0.012,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,SD@BAL,BAL,SD
1,Shane Baz,669358,R,CU,R,593,0.312,39.0,0.356,0.121,0.225,0.456,0.608,0.128,0.088,90.667,24,12,0,3,R,SD@BAL,BAL,SD
2,Shane Baz,669358,R,FC,R,369,0.194,22.0,0.312,0.138,0.224,0.349,0.407,0.302,0.081,87.71,11,6,0,5,R,SD@BAL,BAL,SD
3,Shane Baz,669358,R,FF,R,768,0.404,34.0,0.353,0.109,0.241,0.485,0.408,0.272,0.136,91.192,21,7,0,6,R,SD@BAL,BAL,SD
4,Shane Baz,669358,R,SI,R,67,0.035,2.0,0.284,0.045,0.167,0.455,0.727,0.091,0.0,88.082,1,1,0,0,R,SD@BAL,BAL,SD
5,Shane Baz,669358,R,SL,R,79,0.042,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,SD@BAL,BAL,SD
0,Shane Baz,669358,R,CH,L,389,0.189,20.0,0.434,0.116,0.222,0.262,0.488,0.238,0.062,84.523,13,3,0,4,L,SD@BAL,BAL,SD
1,Shane Baz,669358,R,CU,L,554,0.269,42.0,0.303,0.166,0.243,0.426,0.495,0.208,0.089,90.989,25,14,1,2,L,SD@BAL,BAL,SD
2,Shane Baz,669358,R,FC,L,256,0.124,24.0,0.324,0.109,0.414,0.354,0.375,0.229,0.042,88.483,16,5,1,2,L,SD@BAL,BAL,SD
3,Shane Baz,669358,R,FF,L,845,0.41,40.0,0.362,0.097,0.268,0.339,0.241,0.268,0.08,87.719,23,12,0,5,L,SD@BAL,BAL,SD
4,Shane Baz,669358,R,SI,L,14,0.007,0.0,0.5,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,SD@BAL,BAL,SD
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@BAL,BAL,SD
0,Griffin Canning,656288,R,CH,R,146,0.175,7.0,0.384,0.116,0.2,0.323,0.645,0.065,0.032,86.474,6,0,0,1,R,SD@BAL,SD,BAL
1,Griffin Canning,656288,R,CU,R,45,0.054,0.0,0.356,0.178,0.0,0.111,0.444,0.444,0.111,80.389,0,0,0,0,R,SD@BAL,SD,BAL
2,Griffin Canning,656288,R,FC,R,13,0.016,2.0,0.462,0.0,0.4,0.4,0.4,0.4,0.2,90.64,0,2,0,0,R,SD@BAL,SD,BAL
3,Griffin Canning,656288,R,FF,R,259,0.311,9.0,0.402,0.081,0.237,0.48,0.4,0.28,0.2,88.152,7,1,0,1,R,SD@BAL,SD,BAL
4,Griffin Canning,656288,R,SI,R,58,0.07,4.0,0.345,0.017,0.25,0.533,0.733,0.067,0.0,93.08,3,1,0,0,R,SD@BAL,SD,BAL
5,Griffin Canning,656288,R,SL,R,294,0.353,20.0,0.33,0.153,0.263,0.397,0.534,0.172,0.086,88.434,14,4,1,1,R,SD@BAL,SD,BAL
6,Griffin Canning,656288,R,ST,R,17,0.02,0.0,0.588,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@BAL,SD,BAL
0,Griffin Canning,656288,R,CH,L,312,0.294,24.0,0.337,0.131,0.242,0.488,0.65,0.162,0.025,92.605,20,3,0,1,L,SD@BAL,SD,BAL
1,Griffin Canning,656288,R,CU,L,57,0.054,1.0,0.404,0.035,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,SD@BAL,SD,BAL
2,Griffin Canning,656288,R,FC,L,59,0.056,3.0,0.458,0.085,0.5,0.2,0.0,0.6,0.2,85.26,1,1,0,1,L,SD@BAL,SD,BAL
3,Griffin Canning,656288,R,FF,L,342,0.322,13.0,0.436,0.076,0.25,0.639,0.222,0.417,0.25,93.517,6,1,0,6,L,SD@BAL,SD,BAL
4,Griffin Canning,656288,R,SI,L,20,0.019,1.0,0.6,0.0,0.25,0.75,0.5,0.25,0.0,92.125,1,0,0,0,L,SD@BAL,SD,BAL
5,Griffin Canning,656288,R,SL,L,258,0.243,17.0,0.372,0.194,0.258,0.571,0.524,0.238,0.119,92.043,11,3,0,3,L,SD@BAL,SD,BAL
6,Griffin Canning,656288,R,ST,L,15,0.014,0.0,0.467,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@BAL,SD,BAL
0,Tanner Bibee,676440,R,CH,R,91,0.047,5.0,0.462,0.165,0.227,0.167,0.333,0.417,0.083,81.083,2,2,0,1,R,DET@CLE,CLE,DET
1,Tanner Bibee,676440,R,CU,R,93,0.048,4.0,0.376,0.118,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,DET@CLE,CLE,DET
2,Tanner Bibee,676440,R,FC,R,553,0.288,32.0,0.345,0.161,0.278,0.413,0.326,0.304,0.087,89.621,19,4,0,9,R,DET@CLE,CLE,DET
3,Tanner Bibee,676440,R,FF,R,395,0.206,26.0,0.375,0.076,0.313,0.534,0.411,0.219,0.096,91.67,21,2,0,3,R,DET@CLE,CLE,DET
4,Tanner Bibee,676440,R,SI,R,506,0.263,33.0,0.312,0.053,0.246,0.376,0.706,0.11,0.037,86.44,27,4,0,2,R,DET@CLE,CLE,DET
5,Tanner Bibee,676440,R,ST,R,283,0.147,18.0,0.399,0.138,0.228,0.25,0.333,0.417,0.083,82.153,13,3,0,2,R,DET@CLE,CLE,DET
0,Tanner Bibee,676440,R,CH,L,590,0.259,27.0,0.376,0.186,0.184,0.227,0.423,0.268,0.103,83.531,17,3,2,5,L,DET@CLE,CLE,DET
1,Tanner Bibee,676440,R,CU,L,184,0.081,11.0,0.337,0.114,0.224,0.444,0.389,0.25,0.056,92.6,7,2,0,2,L,DET@CLE,CLE,DET
2,Tanner Bibee,676440,R,FC,L,383,0.168,15.0,0.337,0.159,0.2,0.4,0.25,0.367,0.083,91.562,8,2,0,5,L,DET@CLE,CLE,DET
3,Tanner Bibee,676440,R,FF,L,717,0.315,47.0,0.372,0.049,0.303,0.485,0.434,0.287,0.11,91.112,31,7,2,7,L,DET@CLE,CLE,DET
4,Tanner Bibee,676440,R,SI,L,189,0.083,20.0,0.312,0.074,0.351,0.432,0.455,0.25,0.114,88.777,13,4,0,3,L,DET@CLE,CLE,DET
5,Tanner Bibee,676440,R,ST,L,214,0.094,3.0,0.416,0.126,0.07,0.444,0.444,0.296,0.074,89.77,1,0,1,1,L,DET@CLE,CLE,DET
0,Jack Flaherty,656427,R,CH,R,14,0.007,1.0,0.357,0.071,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@CLE,DET,CLE
1,Jack Flaherty,656427,R,CU,R,456,0.238,24.0,0.388,0.235,0.224,0.333,0.567,0.217,0.083,83.392,12,8,0,4,R,DET@CLE,DET,CLE
2,Jack Flaherty,656427,R,FF,R,948,0.494,44.0,0.293,0.093,0.222,0.507,0.265,0.324,0.154,91.156,28,9,0,7,R,DET@CLE,DET,CLE
3,Jack Flaherty,656427,R,SI,R,35,0.018,0.0,0.629,0.114,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,DET@CLE,DET,CLE
4,Jack Flaherty,656427,R,SL,R,465,0.242,30.0,0.424,0.14,0.273,0.41,0.386,0.301,0.072,88.598,19,8,0,3,R,DET@CLE,DET,CLE
0,Jack Flaherty,656427,R,CH,L,82,0.038,0.0,0.768,0.085,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@CLE,DET,CLE
1,Jack Flaherty,656427,R,CU,L,509,0.238,23.0,0.426,0.165,0.213,0.348,0.47,0.258,0.076,85.936,13,7,0,3,L,DET@CLE,DET,CLE
2,Jack Flaherty,656427,R,FF,L,984,0.46,65.0,0.335,0.073,0.298,0.512,0.294,0.318,0.088,92.273,42,12,2,9,L,DET@CLE,DET,CLE
3,Jack Flaherty,656427,R,SI,L,56,0.026,1.0,0.554,0.089,0.125,0.222,0.444,0.333,0.111,87.033,0,0,0,1,L,DET@CLE,DET,CLE
4,Jack Flaherty,656427,R,SL,L,508,0.237,25.0,0.374,0.126,0.229,0.5,0.359,0.231,0.09,88.409,16,4,1,4,L,DET@CLE,DET,CLE
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,TEX@BOS,BOS,TEX
1,Sonny Gray,543243,R,CU,R,144,0.091,8.0,0.389,0.153,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,TEX@BOS,BOS,TEX
2,Sonny Gray,543243,R,FC,R,352,0.223,22.0,0.386,0.088,0.328,0.354,0.446,0.154,0.046,86.065,18,4,0,0,R,TEX@BOS,BOS,TEX
3,Sonny Gray,543243,R,FF,R,214,0.136,21.0,0.257,0.07,0.396,0.412,0.431,0.255,0.137,89.286,14,4,0,3,R,TEX@BOS,BOS,TEX
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BOS,BOS,TEX
5,Sonny Gray,543243,R,SI,R,451,0.286,35.0,0.279,0.075,0.265,0.426,0.415,0.298,0.096,89.076,21,8,0,6,R,TEX@BOS,BOS,TEX
6,Sonny Gray,543243,R,SL,R,42,0.027,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,TEX@BOS,BOS,TEX
7,Sonny Gray,543243,R,ST,R,370,0.234,27.0,0.381,0.235,0.197,0.366,0.402,0.244,0.085,85.446,18,3,1,5,R,TEX@BOS,BOS,TEX
0,Sonny Gray,543243,R,CH,L,272,0.136,13.0,0.471,0.088,0.302,0.293,0.512,0.22,0.098,84.79,9,1,1,2,L,TEX@BOS,BOS,TEX
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BOS,BOS,TEX
2,Sonny Gray,543243,R,CU,L,520,0.259,22.0,0.35,0.131,0.232,0.381,0.556,0.19,0.111,86.883,15,3,1,3,L,TEX@BOS,BOS,TEX
3,Sonny Gray,543243,R,FC,L,171,0.085,14.0,0.263,0.105,0.4,0.4,0.371,0.286,0.086,90.203,9,4,0,1,L,TEX@BOS,BOS,TEX
4,Sonny Gray,543243,R,FF,L,572,0.285,43.0,0.337,0.087,0.328,0.366,0.472,0.187,0.089,87.669,27,11,0,5,L,TEX@BOS,BOS,TEX
5,Sonny Gray,543243,R,SI,L,158,0.079,18.0,0.31,0.063,0.277,0.4,0.533,0.156,0.089,91.062,14,1,1,2,L,TEX@BOS,BOS,TEX
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,TEX@BOS,BOS,TEX
7,Sonny Gray,543243,R,ST,L,308,0.154,12.0,0.347,0.244,0.095,0.49,0.531,0.204,0.082,87.631,8,2,1,1,L,TEX@BOS,BOS,TEX
0,Jack Leiter,683004,R,CH,R,190,0.107,15.0,0.416,0.179,0.254,0.382,0.471,0.265,0.118,86.679,9,4,0,2,R,TEX@BOS,TEX,BOS
1,Jack Leiter,683004,R,CU,R,94,0.053,7.0,0.479,0.17,0.412,0.455,0.455,0.091,0.182,92.227,4,1,1,1,R,TEX@BOS,TEX,BOS
2,Jack Leiter,683004,R,FC,R,48,0.027,1.0,0.438,0.104,0.111,0.286,0.143,0.714,0.0,83.614,1,0,0,0,R,TEX@BOS,TEX,BOS
3,Jack Leiter,683004,R,FF,R,681,0.383,31.0,0.358,0.107,0.221,0.515,0.354,0.333,0.101,91.271,22,5,0,4,R,TEX@BOS,TEX,BOS
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BOS,TEX,BOS
5,Jack Leiter,683004,R,SI,R,234,0.132,19.0,0.329,0.034,0.317,0.352,0.37,0.278,0.074,86.076,15,4,0,0,R,TEX@BOS,TEX,BOS
6,Jack Leiter,683004,R,SL,R,530,0.298,27.0,0.353,0.149,0.235,0.363,0.429,0.308,0.077,88.418,19,3,0,5,R,TEX@BOS,TEX,BOS
0,Jack Leiter,683004,R,CH,L,451,0.223,19.0,0.45,0.126,0.186,0.413,0.533,0.24,0.12,88.751,12,4,1,2,L,TEX@BOS,TEX,BOS
1,Jack Leiter,683004,R,CU,L,246,0.122,6.0,0.472,0.089,0.171,0.435,0.304,0.217,0.087,90.278,3,0,0,3,L,TEX@BOS,TEX,BOS
2,Jack Leiter,683004,R,FC,L,84,0.042,8.0,0.357,0.131,0.333,0.389,0.5,0.222,0.056,85.356,7,0,0,1,L,TEX@BOS,TEX,BOS
3,Jack Leiter,683004,R,FF,L,777,0.384,34.0,0.333,0.112,0.201,0.416,0.28,0.36,0.12,89.214,20,9,0,5,L,TEX@BOS,TEX,BOS
4,Jack Leiter,683004,R,SI,L,181,0.089,9.0,0.309,0.094,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,TEX@BOS,TEX,BOS
5,Jack Leiter,683004,R,SL,L,285,0.141,17.0,0.305,0.133,0.23,0.434,0.34,0.321,0.132,91.685,11,2,0,4,L,TEX@BOS,TEX,BOS
0,Nick Lodolo,666157,L,CH,R,670,0.285,33.0,0.345,0.145,0.195,0.327,0.588,0.163,0.072,84.82,23,4,0,6,R,ARI@CIN,CIN,ARI
1,Nick Lodolo,666157,L,CU,R,555,0.236,20.0,0.321,0.204,0.165,0.354,0.323,0.338,0.092,85.0,12,6,0,2,R,ARI@CIN,CIN,ARI
2,Nick Lodolo,666157,L,FF,R,710,0.303,35.0,0.38,0.123,0.233,0.465,0.202,0.556,0.152,89.876,18,5,0,12,R,ARI@CIN,CIN,ARI
3,Nick Lodolo,666157,L,SI,R,412,0.176,34.0,0.294,0.085,0.306,0.532,0.436,0.223,0.096,88.419,21,6,1,6,R,ARI@CIN,CIN,ARI
0,Nick Lodolo,666157,L,CH,L,6,0.009,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,ARI@CIN,CIN,ARI
1,Nick Lodolo,666157,L,CU,L,301,0.439,16.0,0.409,0.183,0.246,0.244,0.444,0.267,0.022,82.207,11,3,1,1,L,ARI@CIN,CIN,ARI
2,Nick Lodolo,666157,L,FF,L,160,0.233,12.0,0.344,0.031,0.343,0.394,0.394,0.242,0.091,87.439,8,1,0,3,L,ARI@CIN,CIN,ARI
3,Nick Lodolo,666157,L,SI,L,219,0.319,21.0,0.269,0.037,0.35,0.453,0.623,0.094,0.057,86.238,18,3,0,0,L,ARI@CIN,CIN,ARI
0,Eduardo Rodriguez,593958,L,CH,R,807,0.278,59.0,0.429,0.12,0.268,0.223,0.503,0.203,0.046,83.62,40,12,0,7,R,ARI@CIN,ARI,CIN
1,Eduardo Rodriguez,593958,L,CU,R,121,0.042,9.0,0.339,0.058,0.36,0.36,0.48,0.28,0.08,87.744,6,2,0,1,R,ARI@CIN,ARI,CIN
2,Eduardo Rodriguez,593958,L,FC,R,492,0.169,27.0,0.329,0.1,0.265,0.321,0.357,0.274,0.095,84.754,17,4,0,6,R,ARI@CIN,ARI,CIN
3,Eduardo Rodriguez,593958,L,FF,R,1328,0.457,72.0,0.341,0.112,0.247,0.431,0.249,0.294,0.102,90.334,43,16,3,10,R,ARI@CIN,ARI,CIN
4,Eduardo Rodriguez,593958,L,SI,R,98,0.034,11.0,0.429,0.071,0.289,0.367,0.333,0.3,0.067,88.613,6,2,1,2,R,ARI@CIN,ARI,CIN
5,Eduardo Rodriguez,593958,L,SL,R,58,0.02,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@CIN,ARI,CIN
0,Eduardo Rodriguez,593958,L,CH,L,70,0.077,2.0,0.386,0.214,0.111,0.222,0.778,0.222,0.0,77.078,2,0,0,0,L,ARI@CIN,ARI,CIN
1,Eduardo Rodriguez,593958,L,CU,L,110,0.121,4.0,0.391,0.136,0.16,0.471,0.588,0.235,0.0,88.629,4,0,0,0,L,ARI@CIN,ARI,CIN
2,Eduardo Rodriguez,593958,L,FC,L,86,0.094,5.0,0.5,0.058,0.357,0.462,0.231,0.231,0.231,91.562,2,2,0,1,L,ARI@CIN,ARI,CIN
3,Eduardo Rodriguez,593958,L,FF,L,361,0.396,30.0,0.305,0.072,0.316,0.506,0.39,0.299,0.156,94.157,17,8,1,4,L,ARI@CIN,ARI,CIN
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CIN,ARI,CIN
5,Eduardo Rodriguez,593958,L,SI,L,213,0.234,16.0,0.394,0.038,0.291,0.255,0.549,0.157,0.02,80.722,12,4,0,0,L,ARI@CIN,ARI,CIN
6,Eduardo Rodriguez,593958,L,SL,L,71,0.078,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@CIN,ARI,CIN
0,Nolan McLean,690997,R,CH,R,24,0.029,2.0,0.458,0.25,0.222,0.5,0.75,0.25,0.25,87.225,1,0,0,1,R,ATL@NYM,NYM,ATL
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,NYM,ATL
2,Nolan McLean,690997,R,CU,R,83,0.1,3.0,0.47,0.193,0.167,0.167,0.667,0.167,0.0,86.183,3,0,0,0,R,ATL@NYM,NYM,ATL
3,Nolan McLean,690997,R,FC,R,48,0.058,2.0,0.188,0.188,0.182,0.625,0.125,0.375,0.375,96.85,0,1,0,1,R,ATL@NYM,NYM,ATL
4,Nolan McLean,690997,R,FF,R,113,0.136,1.0,0.398,0.097,0.067,0.364,0.364,0.364,0.091,81.909,1,0,0,0,R,ATL@NYM,NYM,ATL
5,Nolan McLean,690997,R,SI,R,345,0.414,15.0,0.319,0.081,0.176,0.339,0.71,0.081,0.081,85.353,8,4,0,3,R,ATL@NYM,NYM,ATL
6,Nolan McLean,690997,R,ST,R,219,0.263,14.0,0.384,0.073,0.298,0.324,0.432,0.216,0.054,87.416,12,0,0,2,R,ATL@NYM,NYM,ATL
0,Nolan McLean,690997,R,CH,L,135,0.121,5.0,0.385,0.148,0.125,0.241,0.586,0.241,0.034,81.283,5,0,0,0,L,ATL@NYM,NYM,ATL
