,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@WSH,WSH,BAL
6,Cade Cavalli,676917,R,ST,R,85,0.125,3.0,0.494,0.071,0.2,0.308,0.615,0.154,0.0,81.662,2,1,0,0,R,BAL@WSH,WSH,BAL
0,Cade Cavalli,676917,R,CH,L,141,0.165,5.0,0.383,0.177,0.143,0.308,0.5,0.154,0.0,86.619,5,0,0,0,L,BAL@WSH,WSH,BAL
1,Cade Cavalli,676917,R,CU,L,255,0.299,13.0,0.345,0.204,0.25,0.333,0.733,0.067,0.0,84.027,9,4,0,0,L,BAL@WSH,WSH,BAL
2,Cade Cavalli,676917,R,FC,L,26,0.03,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,BAL@WSH,WSH,BAL
3,Cade Cavalli,676917,R,FF,L,310,0.363,29.0,0.297,0.11,0.354,0.358,0.299,0.269,0.075,89.888,18,7,0,4,L,BAL@WSH,WSH,BAL
4,Cade Cavalli,676917,R,SI,L,90,0.106,8.0,0.4,0.044,0.364,0.5,0.65,0.0,0.05,90.145,8,0,0,0,L,BAL@WSH,WSH,BAL
5,Cade Cavalli,676917,R,ST,L,31,0.036,0.0,0.516,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@WSH,WSH,BAL
0,Chris Bassitt,605135,R,CH,R,18,0.012,1.0,0.444,0.167,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@WSH,BAL,WSH
1,Chris Bassitt,605135,R,CU,R,238,0.161,8.0,0.399,0.176,0.148,0.122,0.317,0.268,0.049,78.383,6,1,0,1,R,BAL@WSH,BAL,WSH
2,Chris Bassitt,605135,R,FC,R,161,0.109,8.0,0.472,0.149,0.182,0.435,0.391,0.391,0.174,89.996,5,0,0,3,R,BAL@WSH,BAL,WSH
3,Chris Bassitt,605135,R,FF,R,50,0.034,1.0,0.5,0.12,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@WSH,BAL,WSH
4,Chris Bassitt,605135,R,FS,R,15,0.01,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@WSH,BAL,WSH
5,Chris Bassitt,605135,R,SI,R,776,0.524,58.0,0.265,0.067,0.299,0.413,0.647,0.084,0.06,87.987,48,6,0,4,R,BAL@WSH,BAL,WSH
6,Chris Bassitt,605135,R,SL,R,42,0.028,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BAL@WSH,BAL,WSH
7,Chris Bassitt,605135,R,ST,R,182,0.123,7.0,0.341,0.264,0.146,0.074,0.259,0.407,0.0,79.307,4,2,0,1,R,BAL@WSH,BAL,WSH
0,Chris Bassitt,605135,R,CH,L,91,0.044,4.0,0.549,0.066,0.333,0.5,0.5,0.25,0.083,89.633,3,1,0,0,L,BAL@WSH,BAL,WSH
1,Chris Bassitt,605135,R,CU,L,399,0.195,17.0,0.376,0.13,0.202,0.188,0.422,0.312,0.016,82.527,12,2,2,1,L,BAL@WSH,BAL,WSH
2,Chris Bassitt,605135,R,FC,L,445,0.217,22.0,0.411,0.13,0.218,0.268,0.352,0.254,0.085,83.285,12,5,0,5,L,BAL@WSH,BAL,WSH
3,Chris Bassitt,605135,R,FF,L,284,0.139,17.0,0.426,0.106,0.288,0.326,0.326,0.256,0.093,85.212,12,2,1,2,L,BAL@WSH,BAL,WSH
4,Chris Bassitt,605135,R,FS,L,115,0.056,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@WSH,BAL,WSH
5,Chris Bassitt,605135,R,SI,L,660,0.322,55.0,0.324,0.062,0.34,0.5,0.507,0.187,0.09,92.012,35,14,0,6,L,BAL@WSH,BAL,WSH
6,Chris Bassitt,605135,R,SL,L,30,0.015,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BAL@WSH,BAL,WSH
7,Chris Bassitt,605135,R,ST,L,26,0.013,3.0,0.192,0.077,0.429,0.333,0.0,0.5,0.0,90.267,2,1,0,0,L,BAL@WSH,BAL,WSH
0,Bubba Chandler,696149,R,CH,R,44,0.082,0.0,0.432,0.227,0.0,0.4,0.8,0.0,0.0,90.3,0,0,0,0,R,PHI@PIT,PIT,PHI
1,Bubba Chandler,696149,R,CU,R,15,0.028,1.0,0.533,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,PHI@PIT,PIT,PHI
2,Bubba Chandler,696149,R,FF,R,303,0.562,18.0,0.34,0.119,0.273,0.471,0.255,0.294,0.059,92.892,11,5,0,2,R,PHI@PIT,PIT,PHI
3,Bubba Chandler,696149,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@PIT,PIT,PHI
4,Bubba Chandler,696149,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@PIT,PIT,PHI
5,Bubba Chandler,696149,R,SL,R,130,0.241,6.0,0.346,0.123,0.176,0.192,0.462,0.269,0.038,85.315,4,1,0,1,R,PHI@PIT,PIT,PHI
6,Bubba Chandler,696149,R,ST,R,45,0.083,2.0,0.378,0.111,0.182,0.333,0.444,0.222,0.0,92.3,1,1,0,0,R,PHI@PIT,PIT,PHI
0,Bubba Chandler,696149,R,CH,L,195,0.326,10.0,0.39,0.138,0.189,0.222,0.489,0.2,0.067,85.149,6,3,0,1,L,PHI@PIT,PIT,PHI
1,Bubba Chandler,696149,R,CU,L,24,0.04,1.0,0.333,0.042,0.2,0.167,0.667,0.333,0.0,89.517,1,0,0,0,L,PHI@PIT,PIT,PHI
2,Bubba Chandler,696149,R,FF,L,320,0.534,15.0,0.347,0.134,0.224,0.521,0.292,0.333,0.208,87.981,7,3,2,3,L,PHI@PIT,PIT,PHI
3,Bubba Chandler,696149,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@PIT,PIT,PHI
4,Bubba Chandler,696149,R,SL,L,44,0.073,2.0,0.341,0.136,0.222,0.8,0.4,0.6,0.2,90.64,0,1,0,1,L,PHI@PIT,PIT,PHI
5,Bubba Chandler,696149,R,ST,L,15,0.025,0.0,0.4,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@PIT,PIT,PHI
0,Cristopher Sanchez,650911,L,CH,R,1293,0.436,61.0,0.355,0.248,0.169,0.223,0.637,0.107,0.014,82.362,42,17,0,2,R,PHI@PIT,PHI,PIT
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@PIT,PHI,PIT
2,Cristopher Sanchez,650911,L,SI,R,1260,0.425,101.0,0.317,0.046,0.323,0.597,0.545,0.19,0.097,94.146,78,18,0,5,R,PHI@PIT,PHI,PIT
3,Cristopher Sanchez,650911,L,SL,R,411,0.139,27.0,0.304,0.129,0.318,0.441,0.294,0.309,0.147,90.294,14,7,0,6,R,PHI@PIT,PHI,PIT
0,Cristopher Sanchez,650911,L,CH,L,108,0.139,5.0,0.417,0.333,0.143,0.222,0.444,0.333,0.0,85.6,5,0,0,0,L,PHI@PIT,PHI,PIT
1,Cristopher Sanchez,650911,L,SI,L,450,0.578,26.0,0.258,0.118,0.202,0.34,0.757,0.078,0.039,87.064,21,4,0,1,L,PHI@PIT,PHI,PIT
2,Cristopher Sanchez,650911,L,SL,L,221,0.284,8.0,0.385,0.231,0.163,0.139,0.694,0.222,0.028,80.261,7,0,0,1,L,PHI@PIT,PHI,PIT
0,Nick Martinez,607259,R,CH,R,255,0.161,9.0,0.38,0.137,0.136,0.24,0.36,0.4,0.08,82.918,2,4,0,3,R,MIA@TB,TB,MIA
1,Nick Martinez,607259,R,CU,R,142,0.09,6.0,0.437,0.028,0.24,0.36,0.68,0.12,0.04,92.308,6,0,0,0,R,MIA@TB,TB,MIA
2,Nick Martinez,607259,R,FC,R,279,0.177,20.0,0.344,0.093,0.26,0.274,0.479,0.233,0.041,83.423,13,4,0,3,R,MIA@TB,TB,MIA
3,Nick Martinez,607259,R,FF,R,215,0.136,16.0,0.256,0.065,0.291,0.457,0.174,0.413,0.109,93.211,7,5,0,4,R,MIA@TB,TB,MIA
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TB,TB,MIA
5,Nick Martinez,607259,R,SI,R,459,0.291,29.0,0.279,0.063,0.24,0.269,0.398,0.259,0.046,82.628,18,9,0,2,R,MIA@TB,TB,MIA
6,Nick Martinez,607259,R,SL,R,228,0.144,23.0,0.417,0.167,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,MIA@TB,TB,MIA
0,Nick Martinez,607259,R,CH,L,444,0.266,22.0,0.39,0.164,0.2,0.202,0.333,0.286,0.024,82.395,15,4,1,2,L,MIA@TB,TB,MIA
1,Nick Martinez,607259,R,CU,L,191,0.115,6.0,0.482,0.058,0.194,0.348,0.609,0.13,0.043,86.896,3,3,0,0,L,MIA@TB,TB,MIA
2,Nick Martinez,607259,R,FC,L,389,0.233,24.0,0.283,0.098,0.253,0.354,0.367,0.278,0.089,90.133,12,8,0,4,L,MIA@TB,TB,MIA
3,Nick Martinez,607259,R,FF,L,391,0.235,28.0,0.335,0.059,0.289,0.482,0.4,0.282,0.106,90.158,18,6,0,4,L,MIA@TB,TB,MIA
4,Nick Martinez,607259,R,SI,L,185,0.111,12.0,0.341,0.027,0.25,0.514,0.486,0.286,0.057,90.986,8,2,0,2,L,MIA@TB,TB,MIA
5,Nick Martinez,607259,R,SL,L,67,0.04,3.0,0.328,0.09,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,MIA@TB,TB,MIA
0,Sandy Alcantara,645261,R,CH,R,354,0.198,17.0,0.331,0.192,0.195,0.357,0.482,0.232,0.036,88.77,7,9,0,1,R,MIA@TB,MIA,TB
1,Sandy Alcantara,645261,R,CU,R,300,0.168,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,MIA@TB,MIA,TB
2,Sandy Alcantara,645261,R,FC,R,47,0.026,1.0,0.426,0.128,0.143,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,MIA@TB,MIA,TB
3,Sandy Alcantara,645261,R,FF,R,343,0.192,24.0,0.283,0.067,0.258,0.588,0.382,0.294,0.088,94.257,16,5,0,3,R,MIA@TB,MIA,TB
4,Sandy Alcantara,645261,R,SI,R,467,0.261,38.0,0.238,0.051,0.284,0.392,0.656,0.112,0.056,86.769,32,5,0,1,R,MIA@TB,MIA,TB
5,Sandy Alcantara,645261,R,SL,R,240,0.134,11.0,0.388,0.129,0.208,0.395,0.395,0.263,0.079,87.689,8,2,0,1,R,MIA@TB,MIA,TB
6,Sandy Alcantara,645261,R,ST,R,37,0.021,1.0,0.405,0.108,0.143,0.167,0.167,0.333,0.0,83.433,1,0,0,0,R,MIA@TB,MIA,TB
0,Sandy Alcantara,645261,R,CH,L,514,0.261,32.0,0.422,0.146,0.242,0.287,0.565,0.139,0.035,85.193,25,5,0,2,L,MIA@TB,MIA,TB
1,Sandy Alcantara,645261,R,CU,L,221,0.112,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,MIA@TB,MIA,TB
2,Sandy Alcantara,645261,R,FC,L,29,0.015,1.0,0.276,0.0,0.333,0.333,0.0,0.333,0.0,83.967,1,0,0,0,L,MIA@TB,MIA,TB
3,Sandy Alcantara,645261,R,FF,L,452,0.23,31.0,0.314,0.113,0.287,0.566,0.313,0.386,0.133,94.619,14,9,2,6,L,MIA@TB,MIA,TB
4,Sandy Alcantara,645261,R,SI,L,361,0.183,21.0,0.299,0.053,0.223,0.517,0.551,0.247,0.079,91.8,12,7,0,2,L,MIA@TB,MIA,TB
5,Sandy Alcantara,645261,R,SL,L,357,0.181,13.0,0.328,0.112,0.206,0.42,0.24,0.42,0.08,91.294,9,1,0,3,L,MIA@TB,MIA,TB
6,Sandy Alcantara,645261,R,ST,L,34,0.017,1.0,0.588,0.147,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,MIA@TB,MIA,TB
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CLE,CLE,CIN
1,Gavin Williams,668909,R,CU,R,183,0.106,8.0,0.454,0.131,0.19,0.296,0.519,0.259,0.037,88.13,6,0,1,1,R,CIN@CLE,CLE,CIN
2,Gavin Williams,668909,R,FC,R,199,0.116,15.0,0.347,0.075,0.312,0.468,0.617,0.191,0.064,87.834,9,2,0,4,R,CIN@CLE,CLE,CIN
3,Gavin Williams,668909,R,FF,R,503,0.293,31.0,0.41,0.089,0.344,0.486,0.444,0.264,0.125,92.161,20,6,0,5,R,CIN@CLE,CLE,CIN
4,Gavin Williams,668909,R,SI,R,249,0.145,16.0,0.265,0.048,0.242,0.491,0.545,0.127,0.073,90.765,12,3,0,1,R,CIN@CLE,CLE,CIN
5,Gavin Williams,668909,R,ST,R,584,0.34,28.0,0.401,0.223,0.206,0.403,0.364,0.234,0.078,87.769,21,6,0,1,R,CIN@CLE,CLE,CIN
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CLE,CLE,CIN
1,Gavin Williams,668909,R,CU,L,652,0.316,19.0,0.428,0.143,0.124,0.385,0.648,0.187,0.066,88.752,11,3,0,5,L,CIN@CLE,CLE,CIN
2,Gavin Williams,668909,R,FC,L,290,0.141,9.0,0.303,0.103,0.153,0.52,0.54,0.22,0.12,90.86,4,2,1,2,L,CIN@CLE,CLE,CIN
3,Gavin Williams,668909,R,FF,L,834,0.404,38.0,0.312,0.134,0.216,0.515,0.261,0.425,0.149,94.195,20,9,0,9,L,CIN@CLE,CLE,CIN
4,Gavin Williams,668909,R,SI,L,69,0.033,4.0,0.406,0.058,0.444,0.286,0.571,0.143,0.0,85.386,3,1,0,0,L,CIN@CLE,CLE,CIN
5,Gavin Williams,668909,R,ST,L,218,0.106,5.0,0.431,0.142,0.132,0.238,0.476,0.19,0.143,81.095,1,1,0,3,L,CIN@CLE,CLE,CIN
0,Chris Paddack,663978,R,CH,R,225,0.156,17.0,0.351,0.204,0.262,0.478,0.413,0.304,0.13,89.126,10,3,0,4,R,CIN@CLE,CIN,CLE
1,Chris Paddack,663978,R,CU,R,150,0.104,9.0,0.447,0.08,0.346,0.435,0.565,0.217,0.0,91.535,7,2,0,0,R,CIN@CLE,CIN,CLE
2,Chris Paddack,663978,R,FC,R,130,0.09,6.0,0.431,0.123,0.194,0.391,0.348,0.348,0.087,89.765,4,1,0,1,R,CIN@CLE,CIN,CLE
