,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bubba Chandler,696149,R,CH,R,12,0.057,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,PIT,CIN
1,Bubba Chandler,696149,R,CU,R,11,0.052,1.0,0.545,0.0,1.0,0.0,1.0,0.0,0.0,80.3,1,0,0,0,R,PIT@CIN,PIT,CIN
2,Bubba Chandler,696149,R,FF,R,120,0.571,12.0,0.283,0.158,0.324,0.571,0.321,0.107,0.071,93.839,8,3,0,1,R,PIT@CIN,PIT,CIN
3,Bubba Chandler,696149,R,SL,R,67,0.319,2.0,0.299,0.119,0.111,0.071,0.571,0.214,0.0,86.429,2,0,0,0,R,PIT@CIN,PIT,CIN
0,Bubba Chandler,696149,R,CH,L,92,0.367,2.0,0.435,0.185,0.087,0.222,0.556,0.222,0.056,86.256,1,1,0,0,L,PIT@CIN,PIT,CIN
1,Bubba Chandler,696149,R,CU,L,16,0.064,1.0,0.312,0.062,0.333,0.333,1.0,0.0,0.0,85.8,1,0,0,0,L,PIT@CIN,PIT,CIN
2,Bubba Chandler,696149,R,FF,L,129,0.514,7.0,0.333,0.171,0.25,0.579,0.368,0.421,0.263,89.126,3,2,1,1,L,PIT@CIN,PIT,CIN
3,Bubba Chandler,696149,R,SL,L,14,0.056,0.0,0.357,0.071,0.0,0.667,0.667,0.333,0.0,83.133,0,0,0,0,L,PIT@CIN,PIT,CIN
0,Andre Granillo,701552,R,FF,R,59,0.253,4.0,0.39,0.102,0.333,0.5,0.125,0.25,0.125,86.312,1,1,1,1,R,WSH@PHI,WSH,PHI
1,Andre Granillo,701552,R,SI,R,5,0.021,1.0,0.2,0.0,0.5,0.0,1.0,0.0,0.0,82.7,1,0,0,0,R,WSH@PHI,WSH,PHI
2,Andre Granillo,701552,R,SL,R,169,0.725,6.0,0.391,0.16,0.167,0.29,0.258,0.29,0.129,84.871,3,1,0,2,R,WSH@PHI,WSH,PHI
0,Andre Granillo,701552,R,CH,L,20,0.137,0.0,0.55,0.15,0.0,0.5,0.5,0.5,0.0,95.1,0,0,0,0,L,WSH@PHI,WSH,PHI
1,Andre Granillo,701552,R,FF,L,47,0.322,4.0,0.319,0.085,0.444,0.5,0.25,0.125,0.125,96.625,4,0,0,0,L,WSH@PHI,WSH,PHI
2,Andre Granillo,701552,R,SL,L,79,0.541,8.0,0.316,0.203,0.4,0.118,0.294,0.294,0.059,81.841,6,1,1,0,L,WSH@PHI,WSH,PHI
0,Janson Junk,676083,R,CH,R,13,0.017,0.0,0.538,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIA,MIA,CWS
1,Janson Junk,676083,R,CU,R,26,0.034,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,CWS@MIA,MIA,CWS
2,Janson Junk,676083,R,FF,R,293,0.383,20.0,0.283,0.078,0.278,0.541,0.295,0.23,0.082,93.693,12,7,0,1,R,CWS@MIA,MIA,CWS
3,Janson Junk,676083,R,SL,R,216,0.282,17.0,0.287,0.157,0.254,0.49,0.471,0.176,0.137,89.475,13,3,0,1,R,CWS@MIA,MIA,CWS
4,Janson Junk,676083,R,ST,R,218,0.285,9.0,0.289,0.11,0.158,0.367,0.408,0.265,0.041,87.922,8,1,0,0,R,CWS@MIA,MIA,CWS
0,Janson Junk,676083,R,CH,L,114,0.133,8.0,0.482,0.044,0.286,0.5,0.667,0.208,0.125,89.558,5,2,0,1,L,CWS@MIA,MIA,CWS
1,Janson Junk,676083,R,CU,L,164,0.192,16.0,0.354,0.098,0.4,0.559,0.559,0.206,0.059,92.009,13,2,0,1,L,CWS@MIA,MIA,CWS
2,Janson Junk,676083,R,FF,L,318,0.371,24.0,0.27,0.079,0.282,0.529,0.371,0.271,0.086,93.35,12,9,1,2,L,CWS@MIA,MIA,CWS
3,Janson Junk,676083,R,SL,L,231,0.27,15.0,0.307,0.108,0.238,0.316,0.316,0.351,0.088,86.909,10,3,0,2,L,CWS@MIA,MIA,CWS
4,Janson Junk,676083,R,ST,L,29,0.034,1.0,0.483,0.034,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,CWS@MIA,MIA,CWS
0,Erick Fedde,607200,R,CH,R,19,0.017,1.0,0.579,0.0,0.25,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,CWS@MIA,CWS,MIA
1,Erick Fedde,607200,R,FC,R,252,0.227,11.0,0.294,0.111,0.172,0.321,0.375,0.339,0.089,85.998,7,3,0,1,R,CWS@MIA,CWS,MIA
2,Erick Fedde,607200,R,SI,R,461,0.416,32.0,0.358,0.041,0.294,0.543,0.457,0.228,0.054,92.501,22,9,0,1,R,CWS@MIA,CWS,MIA
3,Erick Fedde,607200,R,ST,R,377,0.34,16.0,0.416,0.141,0.182,0.347,0.389,0.347,0.097,83.486,8,5,0,3,R,CWS@MIA,CWS,MIA
0,Erick Fedde,607200,R,CH,L,261,0.207,13.0,0.513,0.057,0.21,0.414,0.552,0.207,0.034,89.931,9,3,1,0,L,CWS@MIA,CWS,MIA
1,Erick Fedde,607200,R,FC,L,412,0.327,41.0,0.403,0.1,0.406,0.488,0.291,0.337,0.093,88.931,22,10,1,8,L,CWS@MIA,CWS,MIA
2,Erick Fedde,607200,R,SI,L,349,0.277,24.0,0.364,0.043,0.32,0.406,0.493,0.159,0.072,89.899,18,2,0,4,L,CWS@MIA,CWS,MIA
3,Erick Fedde,607200,R,ST,L,238,0.189,9.0,0.387,0.08,0.209,0.394,0.424,0.212,0.152,87.888,7,0,0,2,L,CWS@MIA,CWS,MIA
0,Max Scherzer,453286,R,CH,R,59,0.093,4.0,0.593,0.102,0.333,0.0,0.286,0.286,0.0,83.543,4,0,0,0,R,COL@TOR,TOR,COL
1,Max Scherzer,453286,R,CU,R,53,0.083,6.0,0.377,0.208,0.5,0.3,0.3,0.4,0.1,86.6,3,2,0,1,R,COL@TOR,TOR,COL
2,Max Scherzer,453286,R,FC,R,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@TOR,TOR,COL
3,Max Scherzer,453286,R,FF,R,302,0.476,14.0,0.311,0.106,0.241,0.524,0.214,0.571,0.119,92.929,9,3,0,2,R,COL@TOR,TOR,COL
4,Max Scherzer,453286,R,SL,R,218,0.343,15.0,0.303,0.239,0.242,0.233,0.442,0.256,0.07,85.616,11,1,0,3,R,COL@TOR,TOR,COL
0,Max Scherzer,453286,R,CH,L,136,0.18,8.0,0.463,0.074,0.258,0.56,0.6,0.2,0.08,90.748,5,2,0,1,L,COL@TOR,TOR,COL
1,Max Scherzer,453286,R,CU,L,112,0.148,9.0,0.304,0.054,0.29,0.4,0.2,0.36,0.08,87.976,4,3,0,2,L,COL@TOR,TOR,COL
2,Max Scherzer,453286,R,FC,L,31,0.041,1.0,0.387,0.065,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,COL@TOR,TOR,COL
3,Max Scherzer,453286,R,FF,L,372,0.493,22.0,0.315,0.083,0.253,0.37,0.164,0.384,0.178,87.293,10,5,0,7,L,COL@TOR,TOR,COL
4,Max Scherzer,453286,R,SL,L,104,0.138,8.0,0.221,0.135,0.258,0.45,0.2,0.4,0.25,89.93,1,4,0,3,L,COL@TOR,TOR,COL
0,Jaden Hill,677955,R,CH,R,17,0.066,2.0,0.412,0.118,0.5,0.333,0.667,0.0,0.333,73.833,1,1,0,0,R,COL@TOR,COL,TOR
1,Jaden Hill,677955,R,FF,R,55,0.215,0.0,0.309,0.164,0.0,0.375,0.5,0.375,0.0,89.475,0,0,0,0,R,COL@TOR,COL,TOR
2,Jaden Hill,677955,R,SI,R,73,0.285,7.0,0.192,0.096,0.318,0.444,0.5,0.222,0.056,87.617,3,2,1,1,R,COL@TOR,COL,TOR
3,Jaden Hill,677955,R,SL,R,111,0.434,5.0,0.414,0.198,0.208,0.294,0.353,0.294,0.0,86.865,5,0,0,0,R,COL@TOR,COL,TOR
0,Jaden Hill,677955,R,CH,L,108,0.422,6.0,0.343,0.148,0.231,0.316,0.474,0.263,0.0,81.111,4,1,0,1,L,COL@TOR,COL,TOR
1,Jaden Hill,677955,R,FF,L,78,0.305,4.0,0.41,0.064,0.308,0.273,0.364,0.273,0.0,85.618,3,0,1,0,L,COL@TOR,COL,TOR
2,Jaden Hill,677955,R,PO,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@TOR,COL,TOR
3,Jaden Hill,677955,R,SI,L,54,0.211,5.0,0.407,0.056,0.417,0.333,0.5,0.25,0.0,91.058,4,1,0,0,L,COL@TOR,COL,TOR
4,Jaden Hill,677955,R,SL,L,15,0.059,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@TOR,COL,TOR
0,Aaron Bummer,607481,L,CU,R,233,0.457,12.0,0.322,0.155,0.203,0.444,0.533,0.222,0.067,89.907,5,6,0,1,R,ATH@ATL,ATL,ATH
1,Aaron Bummer,607481,L,FC,R,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@ATL,ATL,ATH
2,Aaron Bummer,607481,L,FF,R,109,0.214,7.0,0.312,0.083,0.389,0.467,0.333,0.333,0.133,88.92,5,0,1,1,R,ATH@ATL,ATL,ATH
3,Aaron Bummer,607481,L,SI,R,112,0.22,6.0,0.339,0.036,0.222,0.625,0.625,0.125,0.0,95.183,5,1,0,0,R,ATH@ATL,ATL,ATH
4,Aaron Bummer,607481,L,ST,R,53,0.104,2.0,0.528,0.038,0.222,0.2,0.6,0.0,0.0,87.1,1,1,0,0,R,ATH@ATL,ATL,ATH
0,Aaron Bummer,607481,L,CU,L,96,0.221,6.0,0.344,0.177,0.182,0.211,0.632,0.053,0.0,85.668,4,2,0,0,L,ATH@ATL,ATL,ATH
1,Aaron Bummer,607481,L,FF,L,12,0.028,1.0,0.25,0.167,0.5,1.0,0.0,0.0,0.0,96.5,1,0,0,0,L,ATH@ATL,ATL,ATH
2,Aaron Bummer,607481,L,SI,L,214,0.493,13.0,0.327,0.037,0.302,0.316,0.605,0.105,0.026,85.047,10,2,0,1,L,ATH@ATL,ATL,ATH
3,Aaron Bummer,607481,L,ST,L,112,0.258,4.0,0.5,0.125,0.25,0.25,0.5,0.333,0.0,85.125,3,0,1,0,L,ATH@ATL,ATL,ATH
0,Aaron Civale,650644,R,CU,R,150,0.183,10.0,0.367,0.107,0.25,0.357,0.5,0.25,0.071,85.936,5,5,0,0,R,ATH@ATL,ATH,ATL
1,Aaron Civale,650644,R,FC,R,277,0.337,15.0,0.336,0.155,0.234,0.28,0.38,0.3,0.08,82.504,12,1,0,2,R,ATH@ATL,ATH,ATL
2,Aaron Civale,650644,R,FF,R,107,0.13,4.0,0.43,0.084,0.211,0.357,0.286,0.429,0.071,91.264,2,1,0,1,R,ATH@ATL,ATH,ATL
3,Aaron Civale,650644,R,FS,R,10,0.012,1.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,ATH@ATL,ATH,ATL
4,Aaron Civale,650644,R,SI,R,160,0.195,12.0,0.356,0.05,0.267,0.439,0.293,0.439,0.171,91.385,5,4,0,3,R,ATH@ATL,ATH,ATL
5,Aaron Civale,650644,R,SL,R,113,0.138,8.0,0.345,0.08,0.25,0.367,0.333,0.233,0.1,87.687,6,0,0,2,R,ATH@ATL,ATH,ATL
6,Aaron Civale,650644,R,ST,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATH@ATL,ATH,ATL
0,Aaron Civale,650644,R,CU,L,180,0.194,10.0,0.306,0.122,0.263,0.556,0.333,0.37,0.037,88.919,5,4,0,1,L,ATH@ATL,ATH,ATL
1,Aaron Civale,650644,R,FC,L,333,0.36,19.0,0.375,0.093,0.268,0.528,0.377,0.283,0.132,91.334,7,7,0,5,L,ATH@ATL,ATH,ATL
2,Aaron Civale,650644,R,FF,L,169,0.183,6.0,0.396,0.077,0.2,0.318,0.136,0.545,0.182,88.723,3,2,0,1,L,ATH@ATL,ATH,ATL
3,Aaron Civale,650644,R,FS,L,91,0.098,3.0,0.451,0.066,0.15,0.062,0.562,0.062,0.0,77.938,3,0,0,0,L,ATH@ATL,ATH,ATL
4,Aaron Civale,650644,R,SI,L,128,0.138,8.0,0.406,0.094,0.296,0.476,0.333,0.286,0.048,87.719,6,1,0,1,L,ATH@ATL,ATH,ATL
5,Aaron Civale,650644,R,SL,L,23,0.025,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,ATH@ATL,ATH,ATL
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@ATL,ATH,ATL
0,Jameson Taillon,592791,R,CH,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CHC,CHC,LAA
1,Jameson Taillon,592791,R,CU,R,19,0.021,0.0,0.316,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,LAA@CHC,CHC,LAA
2,Jameson Taillon,592791,R,FC,R,199,0.22,12.0,0.256,0.085,0.24,0.271,0.312,0.375,0.104,84.894,5,2,0,5,R,LAA@CHC,CHC,LAA
3,Jameson Taillon,592791,R,FF,R,293,0.324,20.0,0.253,0.078,0.282,0.578,0.25,0.359,0.062,93.372,11,6,0,3,R,LAA@CHC,CHC,LAA
4,Jameson Taillon,592791,R,SI,R,106,0.117,8.0,0.321,0.028,0.211,0.419,0.613,0.161,0.032,88.629,7,1,0,0,R,LAA@CHC,CHC,LAA
5,Jameson Taillon,592791,R,ST,R,284,0.315,24.0,0.342,0.18,0.279,0.227,0.288,0.348,0.076,80.721,11,7,0,6,R,LAA@CHC,CHC,LAA
0,Jameson Taillon,592791,R,CH,L,219,0.204,10.0,0.329,0.201,0.164,0.244,0.489,0.267,0.044,83.273,7,1,1,1,L,LAA@CHC,CHC,LAA
1,Jameson Taillon,592791,R,CU,L,257,0.239,9.0,0.366,0.062,0.153,0.333,0.467,0.244,0.044,87.393,9,0,0,0,L,LAA@CHC,CHC,LAA
2,Jameson Taillon,592791,R,FC,L,85,0.079,8.0,0.388,0.024,0.421,0.625,0.438,0.125,0.125,93.85,4,2,0,2,L,LAA@CHC,CHC,LAA
3,Jameson Taillon,592791,R,FF,L,474,0.441,17.0,0.35,0.084,0.187,0.472,0.167,0.444,0.139,91.322,6,4,1,6,L,LAA@CHC,CHC,LAA
4,Jameson Taillon,592791,R,SI,L,25,0.023,2.0,0.32,0.08,0.2,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,LAA@CHC,CHC,LAA
5,Jameson Taillon,592791,R,ST,L,16,0.015,0.0,0.562,0.0,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,LAA@CHC,CHC,LAA
0,Jose Soriano,667755,R,CU,R,399,0.311,13.0,0.361,0.195,0.173,0.289,0.422,0.222,0.111,85.496,6,5,1,1,R,LAA@CHC,LAA,CHC
1,Jose Soriano,667755,R,FF,R,71,0.055,1.0,0.479,0.099,0.125,0.5,0.25,0.25,0.0,92.425,0,1,0,0,R,LAA@CHC,LAA,CHC
2,Jose Soriano,667755,R,FS,R,25,0.019,1.0,0.48,0.12,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@CHC,LAA,CHC
3,Jose Soriano,667755,R,SI,R,642,0.5,50.0,0.329,0.104,0.294,0.527,0.733,0.1,0.06,90.707,43,4,0,3,R,LAA@CHC,LAA,CHC
4,Jose Soriano,667755,R,SL,R,147,0.114,13.0,0.422,0.197,0.271,0.444,0.593,0.111,0.148,89.152,9,3,0,1,R,LAA@CHC,LAA,CHC
0,Jose Soriano,667755,R,CH,L,10,0.006,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CHC,LAA,CHC
1,Jose Soriano,667755,R,CU,L,368,0.231,11.0,0.454,0.122,0.183,0.206,0.529,0.235,0.088,83.624,7,1,0,3,L,LAA@CHC,LAA,CHC
2,Jose Soriano,667755,R,FF,L,190,0.119,10.0,0.353,0.121,0.263,0.481,0.407,0.259,0.074,90.648,7,3,0,0,L,LAA@CHC,LAA,CHC
3,Jose Soriano,667755,R,FS,L,231,0.145,6.0,0.498,0.195,0.136,0.417,0.667,0.0,0.083,89.433,5,1,0,0,L,LAA@CHC,LAA,CHC
4,Jose Soriano,667755,R,SI,L,762,0.479,54.0,0.365,0.064,0.274,0.546,0.751,0.07,0.049,91.906,41,10,0,3,L,LAA@CHC,LAA,CHC
5,Jose Soriano,667755,R,SL,L,30,0.019,2.0,0.4,0.267,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@CHC,LAA,CHC
0,Brandon Woodruff,605540,R,CH,R,39,0.086,1.0,0.41,0.256,0.077,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,TB@MIL,MIL,TB
1,Brandon Woodruff,605540,R,CU,R,12,0.026,1.0,0.583,0.167,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,TB@MIL,MIL,TB
2,Brandon Woodruff,605540,R,FC,R,90,0.198,2.0,0.289,0.122,0.143,0.25,0.333,0.417,0.0,87.083,2,0,0,0,R,TB@MIL,MIL,TB
3,Brandon Woodruff,605540,R,FF,R,130,0.286,6.0,0.277,0.231,0.158,0.615,0.154,0.231,0.231,94.331,4,2,0,0,R,TB@MIL,MIL,TB
4,Brandon Woodruff,605540,R,SI,R,172,0.378,10.0,0.273,0.058,0.238,0.4,0.4,0.4,0.086,90.511,6,0,0,4,R,TB@MIL,MIL,TB
5,Brandon Woodruff,605540,R,ST,R,12,0.026,2.0,0.5,0.167,0.5,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,TB@MIL,MIL,TB
0,Brandon Woodruff,605540,R,CH,L,131,0.257,2.0,0.313,0.191,0.057,0.074,0.519,0.259,0.0,78.815,2,0,0,0,L,TB@MIL,MIL,TB
1,Brandon Woodruff,605540,R,CU,L,24,0.047,1.0,0.375,0.042,0.25,0.0,0.0,0.667,0.0,79.2,1,0,0,0,L,TB@MIL,MIL,TB
2,Brandon Woodruff,605540,R,FC,L,61,0.12,2.0,0.377,0.098,0.222,0.0,0.111,0.222,0.0,79.667,2,0,0,0,L,TB@MIL,MIL,TB
3,Brandon Woodruff,605540,R,FF,L,168,0.33,11.0,0.262,0.143,0.196,0.533,0.233,0.367,0.1,91.103,4,4,0,3,L,TB@MIL,MIL,TB
4,Brandon Woodruff,605540,R,SI,L,125,0.246,7.0,0.36,0.12,0.304,0.526,0.421,0.316,0.0,93.047,6,1,0,0,L,TB@MIL,MIL,TB
0,Andre Pallante,669467,R,CU,R,149,0.109,5.0,0.624,0.054,0.263,0.5,0.417,0.167,0.0,85.708,2,3,0,0,R,NYM@STL,STL,NYM
1,Andre Pallante,669467,R,FF,R,386,0.282,37.0,0.275,0.047,0.339,0.53,0.62,0.21,0.08,90.13,27,3,1,6,R,NYM@STL,STL,NYM
2,Andre Pallante,669467,R,SI,R,330,0.241,23.0,0.376,0.079,0.274,0.179,0.551,0.218,0.026,78.535,19,3,0,1,R,NYM@STL,STL,NYM
3,Andre Pallante,669467,R,SL,R,502,0.367,25.0,0.424,0.153,0.221,0.404,0.539,0.236,0.09,87.347,16,4,1,4,R,NYM@STL,STL,NYM
0,Andre Pallante,669467,R,CU,L,232,0.171,8.0,0.526,0.172,0.182,0.435,0.522,0.217,0.087,89.07,5,1,0,2,L,NYM@STL,STL,NYM
1,Andre Pallante,669467,R,FF,L,813,0.601,60.0,0.337,0.077,0.293,0.415,0.683,0.137,0.066,89.506,36,16,1,7,L,NYM@STL,STL,NYM
2,Andre Pallante,669467,R,SI,L,25,0.018,4.0,0.44,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,NYM@STL,STL,NYM
3,Andre Pallante,669467,R,SL,L,283,0.209,12.0,0.428,0.163,0.19,0.348,0.522,0.13,0.065,87.891,9,1,1,1,L,NYM@STL,STL,NYM
0,Kodai Senga,673540,R,CU,R,12,0.014,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@STL,NYM,STL
1,Kodai Senga,673540,R,FC,R,155,0.185,11.0,0.31,0.052,0.268,0.488,0.537,0.073,0.049,89.651,6,3,0,2,R,NYM@STL,NYM,STL
2,Kodai Senga,673540,R,FF,R,284,0.338,17.0,0.335,0.067,0.258,0.51,0.314,0.373,0.078,93.361,8,6,2,1,R,NYM@STL,NYM,STL
3,Kodai Senga,673540,R,FS,R,221,0.263,7.0,0.434,0.222,0.117,0.167,0.467,0.3,0.067,81.647,4,2,0,1,R,NYM@STL,NYM,STL
4,Kodai Senga,673540,R,SI,R,42,0.05,1.0,0.548,0.048,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,NYM@STL,NYM,STL
5,Kodai Senga,673540,R,SL,R,86,0.103,2.0,0.453,0.186,0.182,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,NYM@STL,NYM,STL
6,Kodai Senga,673540,R,ST,R,39,0.046,3.0,0.385,0.0,0.3,0.2,0.1,0.5,0.1,89.37,1,1,0,1,R,NYM@STL,NYM,STL
0,Kodai Senga,673540,R,CU,L,20,0.019,0.0,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@STL,NYM,STL
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@STL,NYM,STL
2,Kodai Senga,673540,R,FC,L,231,0.217,14.0,0.355,0.091,0.292,0.458,0.562,0.125,0.062,91.012,9,3,0,2,L,NYM@STL,NYM,STL
3,Kodai Senga,673540,R,FF,L,315,0.296,19.0,0.381,0.108,0.302,0.604,0.375,0.354,0.208,94.262,7,7,1,4,L,NYM@STL,NYM,STL
4,Kodai Senga,673540,R,FS,L,320,0.301,13.0,0.384,0.231,0.138,0.245,0.698,0.132,0.019,79.425,10,2,1,0,L,NYM@STL,NYM,STL
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@STL,NYM,STL
6,Kodai Senga,673540,R,SI,L,72,0.068,3.0,0.569,0.056,0.429,0.429,0.571,0.429,0.0,86.814,3,0,0,0,L,NYM@STL,NYM,STL
7,Kodai Senga,673540,R,SL,L,26,0.024,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,NYM@STL,NYM,STL
8,Kodai Senga,673540,R,ST,L,77,0.072,4.0,0.468,0.065,0.5,0.5,0.167,0.667,0.333,87.083,2,0,1,1,L,NYM@STL,NYM,STL
0,Hunter Brown,686613,R,CH,R,32,0.023,3.0,0.469,0.094,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,BOS@HOU,HOU,BOS
