,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@PIT,DET,PIT
0,Jackson Jobe,695549,R,CH,L,115,0.222,5.0,0.47,0.209,0.208,0.385,0.231,0.462,0.154,89.669,2,1,0,2,L,DET@PIT,DET,PIT
1,Jackson Jobe,695549,R,CU,L,60,0.116,0.0,0.4,0.067,0.0,0.333,0.0,0.333,0.0,90.75,0,0,0,0,L,DET@PIT,DET,PIT
2,Jackson Jobe,695549,R,FF,L,195,0.376,14.0,0.354,0.077,0.292,0.511,0.356,0.422,0.133,92.511,8,2,2,2,L,DET@PIT,DET,PIT
3,Jackson Jobe,695549,R,SI,L,2,0.004,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@PIT,DET,PIT
4,Jackson Jobe,695549,R,SL,L,145,0.28,5.0,0.338,0.11,0.152,0.407,0.519,0.259,0.148,82.244,2,1,0,2,L,DET@PIT,DET,PIT
5,Jackson Jobe,695549,R,ST,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@PIT,DET,PIT
0,Robert Stock,476594,R,FC,R,30,0.361,2.0,0.233,0.133,0.286,0.286,0.429,0.286,0.0,90.443,2,0,0,0,R,SD@NYM,NYM,SD
1,Robert Stock,476594,R,FF,R,14,0.169,2.0,0.429,0.214,0.4,0.25,0.25,0.25,0.25,78.8,0,1,0,1,R,SD@NYM,NYM,SD
2,Robert Stock,476594,R,SI,R,30,0.361,2.0,0.267,0.067,0.25,0.429,0.429,0.286,0.0,88.543,2,0,0,0,R,SD@NYM,NYM,SD
3,Robert Stock,476594,R,ST,R,9,0.108,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.0,95.6,1,0,0,0,R,SD@NYM,NYM,SD
0,Robert Stock,476594,R,CH,L,33,0.157,2.0,0.455,0.273,0.25,0.0,0.0,0.6,0.0,85.3,2,0,0,0,L,SD@NYM,NYM,SD
1,Robert Stock,476594,R,FC,L,66,0.314,3.0,0.379,0.076,0.273,0.4,0.3,0.3,0.3,86.33,1,1,0,1,L,SD@NYM,NYM,SD
2,Robert Stock,476594,R,FF,L,49,0.233,3.0,0.347,0.163,0.231,0.333,0.5,0.333,0.0,84.817,3,0,0,0,L,SD@NYM,NYM,SD
3,Robert Stock,476594,R,SI,L,45,0.214,3.0,0.467,0.089,0.5,0.167,0.667,0.167,0.0,78.633,1,2,0,0,L,SD@NYM,NYM,SD
4,Robert Stock,476594,R,ST,L,17,0.081,1.0,0.529,0.0,0.5,0.5,0.0,1.0,0.0,84.25,1,0,0,0,L,SD@NYM,NYM,SD
0,Michael King,650633,R,CH,R,174,0.122,9.0,0.339,0.195,0.164,0.308,0.487,0.154,0.051,86.482,7,2,0,0,R,SD@NYM,SD,NYM
1,Michael King,650633,R,FF,R,264,0.185,11.0,0.39,0.152,0.229,0.419,0.355,0.387,0.129,88.039,6,2,1,2,R,SD@NYM,SD,NYM
2,Michael King,650633,R,SI,R,493,0.345,28.0,0.318,0.069,0.262,0.386,0.545,0.239,0.102,86.851,18,3,0,7,R,SD@NYM,SD,NYM
3,Michael King,650633,R,SL,R,124,0.087,5.0,0.508,0.097,0.238,0.421,0.579,0.158,0.0,89.189,4,1,0,0,R,SD@NYM,SD,NYM
4,Michael King,650633,R,ST,R,373,0.261,15.0,0.375,0.172,0.174,0.283,0.3,0.267,0.083,85.707,8,4,0,3,R,SD@NYM,SD,NYM
0,Michael King,650633,R,CH,L,738,0.351,44.0,0.362,0.152,0.199,0.242,0.478,0.258,0.075,83.055,36,3,0,5,L,SD@NYM,SD,NYM
1,Michael King,650633,R,FF,L,476,0.227,23.0,0.401,0.111,0.295,0.5,0.269,0.404,0.25,89.519,12,4,0,7,L,SD@NYM,SD,NYM
2,Michael King,650633,R,SI,L,515,0.245,26.0,0.348,0.062,0.226,0.455,0.455,0.26,0.091,91.091,17,4,0,5,L,SD@NYM,SD,NYM
3,Michael King,650633,R,SL,L,73,0.035,2.0,0.384,0.123,0.091,0.357,0.357,0.571,0.0,88.343,1,1,0,0,L,SD@NYM,SD,NYM
4,Michael King,650633,R,ST,L,299,0.142,12.0,0.421,0.06,0.3,0.323,0.29,0.29,0.097,86.8,8,4,0,0,L,SD@NYM,SD,NYM
0,Taj Bradley,671737,R,CU,R,237,0.115,6.0,0.477,0.135,0.111,0.227,0.636,0.136,0.0,81.095,5,0,0,1,R,ATL@MIN,MIN,ATL
1,Taj Bradley,671737,R,FC,R,674,0.328,34.0,0.358,0.166,0.209,0.323,0.387,0.234,0.032,88.015,29,4,0,1,R,ATL@MIN,MIN,ATL
2,Taj Bradley,671737,R,FF,R,936,0.455,63.0,0.335,0.082,0.29,0.542,0.335,0.296,0.056,90.874,38,16,0,9,R,ATL@MIN,MIN,ATL
3,Taj Bradley,671737,R,FS,R,204,0.099,16.0,0.392,0.123,0.314,0.395,0.488,0.209,0.023,89.691,11,4,0,1,R,ATL@MIN,MIN,ATL
4,Taj Bradley,671737,R,SI,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIN,MIN,ATL
0,Taj Bradley,671737,R,CU,L,313,0.123,10.0,0.502,0.105,0.159,0.385,0.423,0.269,0.154,87.538,5,1,0,4,L,ATL@MIN,MIN,ATL
1,Taj Bradley,671737,R,FC,L,409,0.161,17.0,0.374,0.174,0.179,0.367,0.433,0.4,0.167,88.935,9,1,0,7,L,ATL@MIN,MIN,ATL
2,Taj Bradley,671737,R,FF,L,1212,0.476,67.0,0.325,0.087,0.258,0.452,0.295,0.355,0.129,91.223,36,19,1,11,L,ATL@MIN,MIN,ATL
3,Taj Bradley,671737,R,FS,L,594,0.233,28.0,0.429,0.155,0.214,0.371,0.608,0.175,0.072,88.192,20,5,0,3,L,ATL@MIN,MIN,ATL
4,Taj Bradley,671737,R,SI,L,18,0.007,3.0,0.5,0.056,0.5,0.5,0.5,0.25,0.25,90.25,2,0,0,1,L,ATL@MIN,MIN,ATL
0,AJ Smith-Shawver,700363,R,CU,R,39,0.116,2.0,0.487,0.103,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,ATL@MIN,ATL,MIN
1,AJ Smith-Shawver,700363,R,FF,R,164,0.488,11.0,0.348,0.055,0.297,0.571,0.486,0.257,0.171,88.797,8,2,1,0,R,ATL@MIN,ATL,MIN
2,AJ Smith-Shawver,700363,R,FS,R,106,0.315,4.0,0.406,0.226,0.143,0.214,0.214,0.286,0.0,81.9,3,1,0,0,R,ATL@MIN,ATL,MIN
3,AJ Smith-Shawver,700363,R,SI,R,3,0.009,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,112.1,0,1,0,0,R,ATL@MIN,ATL,MIN
4,AJ Smith-Shawver,700363,R,SL,R,24,0.071,4.0,0.375,0.0,0.667,0.5,0.167,0.333,0.167,94.05,2,1,0,1,R,ATL@MIN,ATL,MIN
0,AJ Smith-Shawver,700363,R,CU,L,74,0.167,3.0,0.432,0.095,0.3,0.455,0.364,0.364,0.091,86.964,1,1,0,1,L,ATL@MIN,ATL,MIN
1,AJ Smith-Shawver,700363,R,FF,L,207,0.466,12.0,0.309,0.087,0.24,0.659,0.341,0.295,0.136,96.564,9,2,0,1,L,ATL@MIN,ATL,MIN
2,AJ Smith-Shawver,700363,R,FS,L,155,0.349,8.0,0.387,0.187,0.163,0.333,0.333,0.37,0.074,85.548,7,1,0,0,L,ATL@MIN,ATL,MIN
3,AJ Smith-Shawver,700363,R,SL,L,8,0.018,1.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,108.7,0,0,0,1,L,ATL@MIN,ATL,MIN
0,Clay Holmes,605280,R,CH,R,104,0.063,7.0,0.365,0.183,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,CWS@CHC,CHC,CWS
1,Clay Holmes,605280,R,CU,R,30,0.018,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,CWS@CHC,CHC,CWS
2,Clay Holmes,605280,R,FC,R,91,0.055,4.0,0.44,0.099,0.222,0.222,0.5,0.222,0.056,79.244,4,0,0,0,R,CWS@CHC,CHC,CWS
3,Clay Holmes,605280,R,FF,R,53,0.032,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CWS@CHC,CHC,CWS
4,Clay Holmes,605280,R,SI,R,775,0.47,55.0,0.297,0.085,0.314,0.497,0.594,0.155,0.065,91.105,44,7,0,4,R,CWS@CHC,CHC,CWS
5,Clay Holmes,605280,R,SL,R,180,0.109,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,CWS@CHC,CHC,CWS
6,Clay Holmes,605280,R,ST,R,416,0.252,18.0,0.394,0.127,0.168,0.229,0.486,0.257,0.0,82.831,14,4,0,0,R,CWS@CHC,CHC,CWS
0,Clay Holmes,605280,R,CH,L,473,0.226,24.0,0.438,0.152,0.198,0.329,0.659,0.129,0.035,88.215,20,4,0,0,L,CWS@CHC,CHC,CWS
1,Clay Holmes,605280,R,CU,L,49,0.023,1.0,0.49,0.122,0.111,0.333,0.333,0.167,0.0,85.0,0,1,0,0,L,CWS@CHC,CHC,CWS
2,Clay Holmes,605280,R,FC,L,205,0.098,6.0,0.434,0.073,0.158,0.226,0.516,0.161,0.065,78.881,4,1,0,1,L,CWS@CHC,CHC,CWS
3,Clay Holmes,605280,R,FF,L,100,0.048,7.0,0.36,0.1,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,CWS@CHC,CHC,CWS
4,Clay Holmes,605280,R,SI,L,849,0.406,45.0,0.343,0.053,0.228,0.478,0.656,0.161,0.067,90.502,30,11,0,4,L,CWS@CHC,CHC,CWS
5,Clay Holmes,605280,R,SL,L,115,0.055,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,CWS@CHC,CHC,CWS
6,Clay Holmes,605280,R,ST,L,302,0.144,11.0,0.397,0.066,0.282,0.481,0.444,0.296,0.111,88.489,5,4,1,1,L,CWS@CHC,CHC,CWS
0,Jose Urquidy,664353,R,CH,R,23,0.198,4.0,0.217,0.348,0.8,0.75,0.0,0.5,0.5,95.05,1,1,0,2,R,CWS@CHC,CWS,CHC
1,Jose Urquidy,664353,R,CU,R,19,0.164,3.0,0.474,0.0,0.75,0.5,0.25,0.25,0.0,93.225,3,0,0,0,R,CWS@CHC,CWS,CHC
2,Jose Urquidy,664353,R,FC,R,5,0.043,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CHC,CWS,CHC
3,Jose Urquidy,664353,R,FF,R,28,0.241,3.0,0.321,0.179,0.3,0.375,0.125,0.125,0.125,87.075,3,0,0,0,R,CWS@CHC,CWS,CHC
4,Jose Urquidy,664353,R,SI,R,21,0.181,2.0,0.333,0.0,0.5,0.0,1.0,0.0,0.0,83.65,2,0,0,0,R,CWS@CHC,CWS,CHC
5,Jose Urquidy,664353,R,ST,R,20,0.172,2.0,0.45,0.3,0.5,0.5,0.0,0.0,0.0,95.35,1,1,0,0,R,CWS@CHC,CWS,CHC
0,Jose Urquidy,664353,R,CH,L,51,0.415,3.0,0.235,0.235,0.176,0.25,0.5,0.333,0.0,83.525,3,0,0,0,L,CWS@CHC,CWS,CHC
1,Jose Urquidy,664353,R,CU,L,21,0.171,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0,0,0,0,L,CWS@CHC,CWS,CHC
2,Jose Urquidy,664353,R,FC,L,2,0.016,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CWS,CHC
3,Jose Urquidy,664353,R,FF,L,36,0.293,5.0,0.306,0.111,0.417,0.455,0.364,0.455,0.0,89.845,4,1,0,0,L,CWS@CHC,CWS,CHC
4,Jose Urquidy,664353,R,SI,L,9,0.073,2.0,0.111,0.0,0.667,0.333,0.0,0.333,0.0,63.967,0,2,0,0,L,CWS@CHC,CWS,CHC
5,Jose Urquidy,664353,R,ST,L,4,0.033,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CWS,CHC
0,Payton Tolle,801139,L,CH,R,76,0.051,3.0,0.5,0.118,0.214,0.455,0.364,0.273,0.091,95.491,1,1,0,1,R,ARI@BOS,BOS,ARI
1,Payton Tolle,801139,L,CU,R,128,0.085,6.0,0.305,0.219,0.143,0.368,0.421,0.211,0.053,87.832,2,3,0,1,R,ARI@BOS,BOS,ARI
2,Payton Tolle,801139,L,FC,R,262,0.175,16.0,0.267,0.195,0.276,0.359,0.359,0.231,0.0,86.895,12,3,0,1,R,ARI@BOS,BOS,ARI
3,Payton Tolle,801139,L,FF,R,797,0.532,33.0,0.311,0.157,0.179,0.317,0.242,0.358,0.083,85.319,18,8,0,7,R,ARI@BOS,BOS,ARI
4,Payton Tolle,801139,L,SI,R,227,0.152,14.0,0.322,0.084,0.311,0.462,0.41,0.282,0.103,87.19,10,2,1,1,R,ARI@BOS,BOS,ARI
5,Payton Tolle,801139,L,SL,R,8,0.005,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,ARI@BOS,BOS,ARI
0,Payton Tolle,801139,L,CH,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,ARI@BOS,BOS,ARI
1,Payton Tolle,801139,L,CU,L,41,0.079,1.0,0.537,0.146,0.111,0.0,0.25,0.25,0.0,88.375,1,0,0,0,L,ARI@BOS,BOS,ARI
2,Payton Tolle,801139,L,FC,L,125,0.241,5.0,0.368,0.184,0.185,0.208,0.292,0.25,0.042,84.154,4,0,0,1,L,ARI@BOS,BOS,ARI
3,Payton Tolle,801139,L,FF,L,200,0.385,16.0,0.305,0.19,0.302,0.405,0.324,0.351,0.081,86.873,9,3,0,4,L,ARI@BOS,BOS,ARI
4,Payton Tolle,801139,L,SI,L,145,0.279,15.0,0.297,0.048,0.294,0.312,0.708,0.104,0.042,83.606,10,3,0,2,L,ARI@BOS,BOS,ARI
5,Payton Tolle,801139,L,SL,L,6,0.012,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,ARI@BOS,BOS,ARI
0,Brandon Pfaadt,694297,R,CH,R,118,0.061,8.0,0.356,0.136,0.333,0.444,0.611,0.056,0.167,89.411,3,5,0,0,R,ARI@BOS,ARI,BOS
1,Brandon Pfaadt,694297,R,CU,R,122,0.063,5.0,0.385,0.156,0.208,0.5,0.556,0.167,0.167,91.828,2,2,0,1,R,ARI@BOS,ARI,BOS
2,Brandon Pfaadt,694297,R,FC,R,148,0.077,8.0,0.257,0.115,0.182,0.275,0.4,0.325,0.1,87.26,5,2,1,0,R,ARI@BOS,ARI,BOS
3,Brandon Pfaadt,694297,R,FF,R,369,0.192,21.0,0.377,0.095,0.273,0.468,0.177,0.403,0.177,91.674,11,7,0,3,R,ARI@BOS,ARI,BOS
4,Brandon Pfaadt,694297,R,SI,R,612,0.318,52.0,0.288,0.06,0.302,0.59,0.611,0.083,0.076,94.069,36,11,1,4,R,ARI@BOS,ARI,BOS
5,Brandon Pfaadt,694297,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@BOS,ARI,BOS
6,Brandon Pfaadt,694297,R,ST,R,555,0.288,35.0,0.378,0.184,0.245,0.317,0.337,0.337,0.048,86.863,21,9,0,5,R,ARI@BOS,ARI,BOS
0,Brandon Pfaadt,694297,R,CH,L,565,0.237,37.0,0.379,0.143,0.268,0.325,0.508,0.183,0.1,85.388,26,5,0,6,L,ARI@BOS,ARI,BOS
1,Brandon Pfaadt,694297,R,CU,L,391,0.164,20.0,0.437,0.136,0.27,0.396,0.604,0.146,0.125,89.498,10,6,0,4,L,ARI@BOS,ARI,BOS
2,Brandon Pfaadt,694297,R,FC,L,281,0.118,18.0,0.278,0.078,0.269,0.308,0.415,0.169,0.031,86.192,11,6,0,1,L,ARI@BOS,ARI,BOS
3,Brandon Pfaadt,694297,R,FF,L,660,0.277,34.0,0.32,0.085,0.222,0.452,0.381,0.278,0.095,91.639,24,6,1,3,L,ARI@BOS,ARI,BOS
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@BOS,ARI,BOS
5,Brandon Pfaadt,694297,R,SI,L,325,0.136,31.0,0.292,0.031,0.279,0.453,0.432,0.274,0.116,91.285,21,5,0,5,L,ARI@BOS,ARI,BOS
6,Brandon Pfaadt,694297,R,ST,L,158,0.066,10.0,0.462,0.07,0.312,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ARI@BOS,ARI,BOS
0,Aaron Nola,605400,R,CH,R,104,0.076,4.0,0.433,0.202,0.148,0.5,0.5,0.357,0.071,92.821,2,1,0,1,R,MIA@PHI,PHI,MIA
1,Aaron Nola,605400,R,CU,R,451,0.329,26.0,0.346,0.231,0.202,0.198,0.63,0.148,0.062,79.006,19,3,0,4,R,MIA@PHI,PHI,MIA
2,Aaron Nola,605400,R,FC,R,137,0.1,12.0,0.343,0.139,0.353,0.3,0.4,0.1,0.0,86.627,9,3,0,0,R,MIA@PHI,PHI,MIA
3,Aaron Nola,605400,R,FF,R,274,0.2,17.0,0.266,0.073,0.304,0.476,0.262,0.381,0.119,89.39,8,3,3,3,R,MIA@PHI,PHI,MIA
4,Aaron Nola,605400,R,SI,R,391,0.285,35.0,0.325,0.056,0.347,0.39,0.488,0.207,0.085,86.917,21,7,0,7,R,MIA@PHI,PHI,MIA
5,Aaron Nola,605400,R,SL,R,14,0.01,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,MIA@PHI,PHI,MIA
0,Aaron Nola,605400,R,CH,L,501,0.203,28.0,0.451,0.12,0.243,0.425,0.481,0.236,0.047,86.917,19,5,1,3,L,MIA@PHI,PHI,MIA
1,Aaron Nola,605400,R,CU,L,756,0.307,40.0,0.312,0.201,0.23,0.416,0.495,0.248,0.099,87.992,22,7,2,9,L,MIA@PHI,PHI,MIA
2,Aaron Nola,605400,R,FC,L,147,0.06,13.0,0.32,0.15,0.419,0.583,0.167,0.333,0.125,95.646,7,4,0,2,L,MIA@PHI,PHI,MIA
3,Aaron Nola,605400,R,FF,L,747,0.303,42.0,0.39,0.052,0.3,0.488,0.24,0.405,0.165,92.425,22,6,0,14,L,MIA@PHI,PHI,MIA
4,Aaron Nola,605400,R,SI,L,311,0.126,23.0,0.424,0.032,0.311,0.577,0.288,0.346,0.096,94.925,14,5,0,4,L,MIA@PHI,PHI,MIA
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@PHI,PHI,MIA
0,Sandy Alcantara,645261,R,CH,R,444,0.182,24.0,0.322,0.182,0.203,0.383,0.506,0.235,0.025,88.749,12,10,0,2,R,MIA@PHI,MIA,PHI
1,Sandy Alcantara,645261,R,CU,R,317,0.13,25.0,0.35,0.129,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@PHI,MIA,PHI
2,Sandy Alcantara,645261,R,FC,R,145,0.059,7.0,0.386,0.131,0.233,0.28,0.32,0.24,0.04,81.928,6,0,0,1,R,MIA@PHI,MIA,PHI
3,Sandy Alcantara,645261,R,FF,R,454,0.186,30.0,0.289,0.081,0.256,0.563,0.368,0.276,0.092,94.34,19,7,0,4,R,MIA@PHI,MIA,PHI
4,Sandy Alcantara,645261,R,SI,R,691,0.283,57.0,0.229,0.055,0.284,0.385,0.615,0.126,0.044,86.321,48,7,0,2,R,MIA@PHI,MIA,PHI
5,Sandy Alcantara,645261,R,SL,R,291,0.119,12.0,0.395,0.127,0.203,0.405,0.429,0.262,0.071,87.905,9,2,0,1,R,MIA@PHI,MIA,PHI
6,Sandy Alcantara,645261,R,ST,R,100,0.041,4.0,0.41,0.12,0.174,0.176,0.235,0.176,0.0,83.282,4,0,0,0,R,MIA@PHI,MIA,PHI
0,Sandy Alcantara,645261,R,CH,L,742,0.246,48.0,0.411,0.142,0.238,0.253,0.552,0.172,0.04,84.832,38,5,0,5,L,MIA@PHI,MIA,PHI
1,Sandy Alcantara,645261,R,CU,L,293,0.097,7.0,0.474,0.072,0.137,0.39,0.171,0.488,0.122,90.727,2,3,0,2,L,MIA@PHI,MIA,PHI
2,Sandy Alcantara,645261,R,FC,L,230,0.076,8.0,0.257,0.104,0.174,0.417,0.306,0.278,0.056,88.669,6,1,0,1,L,MIA@PHI,MIA,PHI
3,Sandy Alcantara,645261,R,FF,L,665,0.22,42.0,0.337,0.113,0.284,0.566,0.292,0.389,0.142,93.803,19,12,2,9,L,MIA@PHI,MIA,PHI
4,Sandy Alcantara,645261,R,SI,L,624,0.207,39.0,0.3,0.059,0.227,0.443,0.517,0.208,0.06,89.563,25,11,0,3,L,MIA@PHI,MIA,PHI
5,Sandy Alcantara,645261,R,SL,L,342,0.113,13.0,0.336,0.111,0.217,0.447,0.255,0.362,0.085,91.789,9,1,0,3,L,MIA@PHI,MIA,PHI
6,Sandy Alcantara,645261,R,ST,L,123,0.041,2.0,0.447,0.122,0.154,0.333,0.0,0.5,0.333,86.25,1,0,0,1,L,MIA@PHI,MIA,PHI
0,Chris Bassitt,605135,R,CH,R,19,0.012,1.0,0.474,0.158,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,NYY@BAL,BAL,NYY
1,Chris Bassitt,605135,R,CU,R,250,0.158,8.0,0.408,0.176,0.14,0.116,0.302,0.279,0.047,78.505,6,1,0,1,R,NYY@BAL,BAL,NYY
2,Chris Bassitt,605135,R,FC,R,184,0.116,9.0,0.473,0.141,0.188,0.423,0.385,0.423,0.154,89.796,5,1,0,3,R,NYY@BAL,BAL,NYY
3,Chris Bassitt,605135,R,FF,R,45,0.028,1.0,0.467,0.133,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,NYY@BAL,BAL,NYY
4,Chris Bassitt,605135,R,FS,R,15,0.009,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,NYY@BAL,BAL,NYY
5,Chris Bassitt,605135,R,SI,R,828,0.523,63.0,0.269,0.066,0.296,0.422,0.659,0.076,0.054,87.923,51,8,0,4,R,NYY@BAL,BAL,NYY
6,Chris Bassitt,605135,R,SL,R,48,0.03,3.0,0.604,0.021,0.429,0.429,0.143,0.143,0.143,94.486,3,0,0,0,R,NYY@BAL,BAL,NYY
7,Chris Bassitt,605135,R,ST,R,193,0.122,8.0,0.342,0.259,0.157,0.071,0.286,0.393,0.0,79.179,4,3,0,1,R,NYY@BAL,BAL,NYY
0,Chris Bassitt,605135,R,CH,L,106,0.046,5.0,0.547,0.075,0.357,0.5,0.5,0.214,0.143,90.193,3,2,0,0,L,NYY@BAL,BAL,NYY
1,Chris Bassitt,605135,R,CU,L,458,0.198,21.0,0.373,0.122,0.216,0.2,0.387,0.333,0.027,82.672,14,3,2,2,L,NYY@BAL,BAL,NYY
2,Chris Bassitt,605135,R,FC,L,537,0.232,32.0,0.423,0.121,0.26,0.303,0.337,0.247,0.09,85.155,19,7,0,6,L,NYY@BAL,BAL,NYY
3,Chris Bassitt,605135,R,FF,L,279,0.121,15.0,0.416,0.097,0.278,0.317,0.341,0.293,0.122,84.732,9,2,1,3,L,NYY@BAL,BAL,NYY
4,Chris Bassitt,605135,R,FS,L,115,0.05,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,NYY@BAL,BAL,NYY
5,Chris Bassitt,605135,R,SI,L,745,0.322,62.0,0.323,0.066,0.325,0.478,0.51,0.191,0.083,91.63,40,16,0,6,L,NYY@BAL,BAL,NYY
