,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Trevor Rogers,669432,L,SI,L,136,0.255,9.0,0.287,0.074,0.237,0.433,0.667,0.033,0.033,86.877,6,3,0,0,L,SEA@BAL,BAL,SEA
5,Trevor Rogers,669432,L,SL,L,64,0.12,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,SEA@BAL,BAL,SEA
6,Trevor Rogers,669432,L,ST,L,61,0.114,2.0,0.393,0.197,0.111,0.5,0.25,0.25,0.125,90.538,1,0,1,0,L,SEA@BAL,BAL,SEA
0,Logan Gilbert,669302,R,CH,R,7,0.004,1.0,0.571,0.143,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@BAL,SEA,BAL
1,Logan Gilbert,669302,R,CU,R,207,0.132,7.0,0.411,0.184,0.159,0.214,0.321,0.286,0.071,82.868,4,2,0,1,R,SEA@BAL,SEA,BAL
2,Logan Gilbert,669302,R,FC,R,26,0.017,3.0,0.154,0.038,0.333,0.556,0.333,0.444,0.0,98.067,3,0,0,0,R,SEA@BAL,SEA,BAL
3,Logan Gilbert,669302,R,FF,R,566,0.36,36.0,0.269,0.094,0.283,0.505,0.324,0.288,0.126,92.76,23,5,0,8,R,SEA@BAL,SEA,BAL
4,Logan Gilbert,669302,R,FS,R,289,0.184,13.0,0.433,0.249,0.151,0.455,0.545,0.212,0.152,87.567,5,5,0,3,R,SEA@BAL,SEA,BAL
5,Logan Gilbert,669302,R,SI,R,12,0.008,2.0,0.25,0.083,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@BAL,SEA,BAL
6,Logan Gilbert,669302,R,SL,R,465,0.296,24.0,0.312,0.163,0.238,0.382,0.447,0.289,0.079,88.787,11,9,0,4,R,SEA@BAL,SEA,BAL
0,Logan Gilbert,669302,R,CH,L,92,0.052,2.0,0.489,0.12,0.091,0.4,0.467,0.133,0.067,85.833,1,1,0,0,L,SEA@BAL,SEA,BAL
1,Logan Gilbert,669302,R,CU,L,73,0.041,3.0,0.425,0.11,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,SEA@BAL,SEA,BAL
2,Logan Gilbert,669302,R,FC,L,97,0.054,8.0,0.34,0.082,0.4,0.588,0.353,0.294,0.059,94.724,4,2,0,2,L,SEA@BAL,SEA,BAL
3,Logan Gilbert,669302,R,FF,L,615,0.345,24.0,0.28,0.117,0.22,0.529,0.341,0.353,0.082,93.054,13,7,0,4,L,SEA@BAL,SEA,BAL
4,Logan Gilbert,669302,R,FS,L,326,0.183,9.0,0.469,0.258,0.087,0.103,0.436,0.179,0.0,80.297,8,1,0,0,L,SEA@BAL,SEA,BAL
5,Logan Gilbert,669302,R,SI,L,15,0.008,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@BAL,SEA,BAL
6,Logan Gilbert,669302,R,SL,L,566,0.317,33.0,0.332,0.187,0.26,0.442,0.411,0.326,0.126,91.932,17,5,1,10,L,SEA@BAL,SEA,BAL
0,Paul Skenes,694973,R,CH,R,124,0.066,1.0,0.46,0.218,0.029,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,LAD@PIT,PIT,LAD
1,Paul Skenes,694973,R,CU,R,18,0.01,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,LAD@PIT,PIT,LAD
2,Paul Skenes,694973,R,FF,R,638,0.339,35.0,0.301,0.124,0.222,0.443,0.368,0.264,0.038,88.784,21,12,0,2,R,LAD@PIT,PIT,LAD
3,Paul Skenes,694973,R,FS,R,176,0.093,10.0,0.335,0.119,0.27,0.483,0.621,0.207,0.069,90.497,7,1,0,2,R,LAD@PIT,PIT,LAD
4,Paul Skenes,694973,R,SI,R,340,0.181,18.0,0.329,0.076,0.234,0.418,0.701,0.09,0.03,86.499,14,3,0,1,R,LAD@PIT,PIT,LAD
5,Paul Skenes,694973,R,SL,R,128,0.068,4.0,0.367,0.141,0.2,0.25,0.5,0.188,0.0,83.675,3,1,0,0,R,LAD@PIT,PIT,LAD
6,Paul Skenes,694973,R,ST,R,459,0.244,16.0,0.366,0.148,0.15,0.182,0.338,0.312,0.039,79.069,11,3,0,2,R,LAD@PIT,PIT,LAD
0,Paul Skenes,694973,R,CH,L,395,0.175,17.0,0.433,0.225,0.165,0.134,0.478,0.104,0.015,78.745,12,4,1,0,L,LAD@PIT,PIT,LAD
1,Paul Skenes,694973,R,CU,L,129,0.057,8.0,0.45,0.147,0.333,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,LAD@PIT,PIT,LAD
2,Paul Skenes,694973,R,FF,L,983,0.435,37.0,0.308,0.17,0.175,0.548,0.262,0.389,0.095,92.181,18,12,1,6,L,LAD@PIT,PIT,LAD
3,Paul Skenes,694973,R,FS,L,378,0.167,29.0,0.352,0.111,0.319,0.388,0.75,0.075,0.038,85.355,25,3,0,1,L,LAD@PIT,PIT,LAD
4,Paul Skenes,694973,R,SI,L,90,0.04,5.0,0.333,0.022,0.152,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,LAD@PIT,PIT,LAD
5,Paul Skenes,694973,R,SL,L,76,0.034,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,LAD@PIT,PIT,LAD
6,Paul Skenes,694973,R,ST,L,208,0.092,6.0,0.375,0.12,0.171,0.286,0.286,0.333,0.095,85.476,4,2,0,0,L,LAD@PIT,PIT,LAD
0,Eric Lauer,641778,L,CH,R,253,0.136,17.0,0.545,0.055,0.293,0.491,0.345,0.273,0.091,90.122,11,5,0,1,R,LAD@PIT,LAD,PIT
1,Eric Lauer,641778,L,CU,R,275,0.148,15.0,0.342,0.095,0.283,0.304,0.543,0.239,0.022,84.554,11,2,0,2,R,LAD@PIT,LAD,PIT
2,Eric Lauer,641778,L,FC,R,343,0.185,15.0,0.327,0.14,0.208,0.32,0.22,0.44,0.12,88.182,5,5,0,5,R,LAD@PIT,LAD,PIT
3,Eric Lauer,641778,L,FF,R,835,0.45,37.0,0.29,0.113,0.192,0.437,0.197,0.465,0.141,90.046,17,6,1,13,R,LAD@PIT,LAD,PIT
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PIT,LAD,PIT
5,Eric Lauer,641778,L,SL,R,147,0.079,14.0,0.408,0.116,0.286,0.432,0.216,0.405,0.027,88.143,9,4,0,1,R,LAD@PIT,LAD,PIT
0,Eric Lauer,641778,L,CH,L,10,0.017,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,LAD@PIT,LAD,PIT
1,Eric Lauer,641778,L,CU,L,64,0.107,5.0,0.406,0.156,0.312,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,LAD@PIT,LAD,PIT
2,Eric Lauer,641778,L,FC,L,115,0.193,9.0,0.383,0.087,0.391,0.455,0.318,0.273,0.182,89.264,6,1,0,2,L,LAD@PIT,LAD,PIT
3,Eric Lauer,641778,L,FF,L,296,0.497,19.0,0.257,0.105,0.226,0.415,0.323,0.323,0.077,89.298,11,3,2,3,L,LAD@PIT,LAD,PIT
4,Eric Lauer,641778,L,SL,L,111,0.186,6.0,0.297,0.144,0.207,0.44,0.4,0.2,0.0,89.644,5,0,0,1,L,LAD@PIT,LAD,PIT
0,Nick Martinez,607259,R,CH,R,286,0.164,9.0,0.385,0.14,0.127,0.226,0.358,0.377,0.075,82.481,2,4,0,3,R,BOS@TB,TB,BOS
1,Nick Martinez,607259,R,CU,R,154,0.089,7.0,0.435,0.026,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,BOS@TB,TB,BOS
2,Nick Martinez,607259,R,FC,R,318,0.183,28.0,0.333,0.091,0.308,0.287,0.448,0.253,0.057,84.301,18,6,0,4,R,BOS@TB,TB,BOS
3,Nick Martinez,607259,R,FF,R,225,0.129,18.0,0.262,0.062,0.305,0.5,0.18,0.4,0.1,93.656,8,6,0,4,R,BOS@TB,TB,BOS
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TB,TB,BOS
5,Nick Martinez,607259,R,SI,R,524,0.301,36.0,0.267,0.067,0.248,0.28,0.424,0.25,0.045,81.979,24,9,0,3,R,BOS@TB,TB,BOS
6,Nick Martinez,607259,R,SL,R,231,0.133,23.0,0.424,0.165,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,BOS@TB,TB,BOS
0,Nick Martinez,607259,R,CH,L,498,0.273,23.0,0.392,0.165,0.18,0.206,0.32,0.309,0.031,82.298,16,4,1,2,L,BOS@TB,TB,BOS
1,Nick Martinez,607259,R,CU,L,202,0.111,8.0,0.48,0.054,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,BOS@TB,TB,BOS
2,Nick Martinez,607259,R,FC,L,417,0.229,26.0,0.281,0.101,0.255,0.329,0.353,0.282,0.082,89.654,13,8,1,4,L,BOS@TB,TB,BOS
3,Nick Martinez,607259,R,FF,L,411,0.225,32.0,0.333,0.058,0.311,0.495,0.385,0.275,0.099,90.579,20,8,0,4,L,BOS@TB,TB,BOS
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,TB,BOS
5,Nick Martinez,607259,R,SI,L,227,0.124,16.0,0.335,0.026,0.281,0.558,0.419,0.326,0.093,91.877,11,2,0,3,L,BOS@TB,TB,BOS
6,Nick Martinez,607259,R,SL,L,67,0.037,3.0,0.328,0.09,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,BOS@TB,TB,BOS
0,Payton Tolle,801139,L,CH,R,42,0.054,2.0,0.476,0.167,0.2,0.5,0.25,0.375,0.0,94.225,1,1,0,0,R,BOS@TB,BOS,TB
1,Payton Tolle,801139,L,CU,R,65,0.083,4.0,0.354,0.215,0.222,0.4,0.3,0.1,0.1,89.49,1,2,0,1,R,BOS@TB,BOS,TB
2,Payton Tolle,801139,L,FC,R,125,0.159,7.0,0.296,0.176,0.318,0.625,0.312,0.25,0.0,91.931,5,1,0,1,R,BOS@TB,BOS,TB
3,Payton Tolle,801139,L,FF,R,435,0.554,18.0,0.32,0.168,0.176,0.234,0.219,0.375,0.062,83.652,12,3,0,3,R,BOS@TB,BOS,TB
4,Payton Tolle,801139,L,SI,R,110,0.14,5.0,0.373,0.082,0.278,0.625,0.375,0.312,0.062,93.738,4,1,0,0,R,BOS@TB,BOS,TB
5,Payton Tolle,801139,L,SL,R,8,0.01,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@TB,BOS,TB
0,Payton Tolle,801139,L,CU,L,10,0.048,0.0,0.3,0.2,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@TB,BOS,TB
1,Payton Tolle,801139,L,FC,L,43,0.208,0.0,0.372,0.14,0.0,0.125,0.125,0.375,0.0,84.988,0,0,0,0,L,BOS@TB,BOS,TB
2,Payton Tolle,801139,L,FF,L,95,0.459,7.0,0.337,0.158,0.292,0.294,0.471,0.353,0.059,86.941,5,0,0,2,L,BOS@TB,BOS,TB
3,Payton Tolle,801139,L,SI,L,53,0.256,9.0,0.208,0.038,0.346,0.36,0.64,0.12,0.08,85.772,6,2,0,1,L,BOS@TB,BOS,TB
4,Payton Tolle,801139,L,SL,L,6,0.029,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@TB,BOS,TB
0,Troy Melton,675512,R,CU,R,8,0.021,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
1,Troy Melton,675512,R,FC,R,21,0.054,1.0,0.286,0.095,0.143,0.143,0.429,0.286,0.0,77.071,0,0,0,1,R,MIN@DET,DET,MIN
2,Troy Melton,675512,R,FF,R,135,0.348,6.0,0.289,0.156,0.15,0.68,0.28,0.28,0.08,92.104,3,2,0,1,R,MIN@DET,DET,MIN
3,Troy Melton,675512,R,FS,R,8,0.021,0.0,0.375,0.0,0.0,0.5,0.5,0.5,0.0,88.0,0,0,0,0,R,MIN@DET,DET,MIN
4,Troy Melton,675512,R,SI,R,88,0.227,6.0,0.386,0.034,0.333,0.529,0.588,0.294,0.176,91.935,5,0,0,1,R,MIN@DET,DET,MIN
5,Troy Melton,675512,R,SL,R,128,0.33,7.0,0.344,0.156,0.189,0.452,0.452,0.258,0.065,90.339,6,1,0,0,R,MIN@DET,DET,MIN
0,Troy Melton,675512,R,CU,L,41,0.077,2.0,0.366,0.073,0.333,0.286,0.571,0.143,0.0,85.0,2,0,0,0,L,MIN@DET,DET,MIN
1,Troy Melton,675512,R,FC,L,79,0.149,7.0,0.291,0.063,0.389,0.625,0.312,0.438,0.188,96.181,3,1,0,3,L,MIN@DET,DET,MIN
2,Troy Melton,675512,R,FF,L,236,0.445,10.0,0.377,0.106,0.172,0.367,0.367,0.347,0.082,88.959,5,3,0,2,L,MIN@DET,DET,MIN
3,Troy Melton,675512,R,FS,L,66,0.125,2.0,0.53,0.061,0.1,0.444,0.722,0.111,0.0,90.956,2,0,0,0,L,MIN@DET,DET,MIN
4,Troy Melton,675512,R,SI,L,12,0.023,0.0,0.417,0.083,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,MIN@DET,DET,MIN
5,Troy Melton,675512,R,SL,L,96,0.181,2.0,0.302,0.115,0.083,0.444,0.444,0.222,0.0,90.617,1,1,0,0,L,MIN@DET,DET,MIN
0,Taj Bradley,671737,R,CU,R,193,0.123,4.0,0.461,0.135,0.085,0.167,0.667,0.056,0.0,80.128,4,0,0,0,R,MIN@DET,MIN,DET
1,Taj Bradley,671737,R,FC,R,512,0.327,27.0,0.359,0.168,0.218,0.351,0.412,0.206,0.041,89.036,24,3,0,0,R,MIN@DET,MIN,DET
2,Taj Bradley,671737,R,FF,R,704,0.449,50.0,0.342,0.084,0.314,0.526,0.343,0.292,0.058,90.231,30,12,0,8,R,MIN@DET,MIN,DET
3,Taj Bradley,671737,R,FS,R,157,0.1,13.0,0.401,0.14,0.333,0.344,0.5,0.25,0.031,89.866,8,4,0,1,R,MIN@DET,MIN,DET
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,MIN,DET
0,Taj Bradley,671737,R,CU,L,256,0.144,9.0,0.5,0.121,0.155,0.409,0.409,0.273,0.136,87.5,5,1,0,3,L,MIN@DET,MIN,DET
1,Taj Bradley,671737,R,FC,L,245,0.138,11.0,0.42,0.147,0.212,0.457,0.514,0.343,0.2,91.2,6,0,0,5,L,MIN@DET,MIN,DET
2,Taj Bradley,671737,R,FF,L,858,0.484,49.0,0.319,0.089,0.266,0.415,0.321,0.352,0.101,90.359,26,16,1,6,L,MIN@DET,MIN,DET
3,Taj Bradley,671737,R,FS,L,412,0.233,19.0,0.415,0.16,0.202,0.348,0.609,0.159,0.087,87.92,13,4,0,2,L,MIN@DET,MIN,DET
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,MIN,DET
0,Max Meyer,676974,R,CH,R,59,0.058,2.0,0.508,0.153,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,ARI@MIA,MIA,ARI
1,Max Meyer,676974,R,FF,R,198,0.196,13.0,0.369,0.096,0.277,0.579,0.289,0.474,0.237,94.721,6,1,0,6,R,ARI@MIA,MIA,ARI
2,Max Meyer,676974,R,SI,R,211,0.209,20.0,0.308,0.066,0.345,0.404,0.719,0.088,0.018,86.351,17,2,0,1,R,ARI@MIA,MIA,ARI
3,Max Meyer,676974,R,SL,R,314,0.311,17.0,0.347,0.248,0.23,0.381,0.548,0.214,0.071,88.3,11,3,0,3,R,ARI@MIA,MIA,ARI
4,Max Meyer,676974,R,ST,R,228,0.226,14.0,0.355,0.123,0.233,0.4,0.422,0.289,0.111,90.778,10,3,0,1,R,ARI@MIA,MIA,ARI
0,Max Meyer,676974,R,CH,L,264,0.22,11.0,0.394,0.114,0.208,0.349,0.558,0.163,0.047,87.998,6,4,0,1,L,ARI@MIA,MIA,ARI
1,Max Meyer,676974,R,FF,L,314,0.262,14.0,0.354,0.048,0.209,0.483,0.259,0.345,0.069,92.416,9,2,1,2,L,ARI@MIA,MIA,ARI
2,Max Meyer,676974,R,SI,L,57,0.048,3.0,0.404,0.07,0.231,0.583,0.5,0.333,0.083,95.425,3,0,0,0,L,ARI@MIA,MIA,ARI
3,Max Meyer,676974,R,SL,L,363,0.303,17.0,0.32,0.204,0.167,0.586,0.431,0.328,0.121,92.714,9,5,0,3,L,ARI@MIA,MIA,ARI
4,Max Meyer,676974,R,ST,L,201,0.168,11.0,0.393,0.164,0.25,0.476,0.571,0.143,0.048,91.348,9,2,0,0,L,ARI@MIA,MIA,ARI
0,Zac Gallen,668678,R,CH,R,141,0.066,8.0,0.447,0.128,0.222,0.409,0.636,0.091,0.0,88.714,5,3,0,0,R,ARI@MIA,ARI,MIA
1,Zac Gallen,668678,R,CU,R,476,0.221,21.0,0.368,0.17,0.21,0.379,0.517,0.224,0.138,86.048,10,5,0,6,R,ARI@MIA,ARI,MIA
2,Zac Gallen,668678,R,FC,R,112,0.052,5.0,0.375,0.125,0.227,0.368,0.474,0.316,0.053,87.611,4,0,0,1,R,ARI@MIA,ARI,MIA
3,Zac Gallen,668678,R,FF,R,932,0.433,53.0,0.336,0.053,0.241,0.503,0.377,0.36,0.137,92.27,34,7,3,9,R,ARI@MIA,ARI,MIA
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@MIA,ARI,MIA
5,Zac Gallen,668678,R,SI,R,119,0.055,9.0,0.311,0.076,0.375,0.292,0.375,0.292,0.042,87.4,5,2,0,2,R,ARI@MIA,ARI,MIA
6,Zac Gallen,668678,R,SL,R,370,0.172,25.0,0.389,0.146,0.248,0.329,0.471,0.282,0.082,87.442,15,3,0,7,R,ARI@MIA,ARI,MIA
0,Zac Gallen,668678,R,CH,L,514,0.246,23.0,0.418,0.126,0.189,0.282,0.582,0.209,0.045,84.213,17,4,0,2,L,ARI@MIA,ARI,MIA
1,Zac Gallen,668678,R,CU,L,482,0.231,33.0,0.336,0.185,0.258,0.5,0.5,0.286,0.107,90.957,18,8,3,4,L,ARI@MIA,ARI,MIA
2,Zac Gallen,668678,R,FC,L,116,0.055,13.0,0.345,0.069,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@MIA,ARI,MIA
3,Zac Gallen,668678,R,FF,L,913,0.437,58.0,0.375,0.039,0.294,0.538,0.396,0.343,0.101,93.705,41,10,0,7,L,ARI@MIA,ARI,MIA
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIA,ARI,MIA
5,Zac Gallen,668678,R,SL,L,60,0.029,7.0,0.5,0.1,0.438,0.462,0.615,0.154,0.077,87.492,5,2,0,0,L,ARI@MIA,ARI,MIA
0,Slade Cecconi,677944,R,CH,R,15,0.01,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,NYY@CLE,CLE,NYY
1,Slade Cecconi,677944,R,CU,R,137,0.094,9.0,0.46,0.146,0.265,0.44,0.4,0.28,0.04,88.64,6,2,0,1,R,NYY@CLE,CLE,NYY
2,Slade Cecconi,677944,R,FC,R,161,0.111,8.0,0.373,0.112,0.242,0.148,0.444,0.111,0.074,77.859,5,2,0,1,R,NYY@CLE,CLE,NYY
3,Slade Cecconi,677944,R,FF,R,521,0.358,37.0,0.322,0.065,0.316,0.556,0.343,0.293,0.121,93.862,22,10,1,4,R,NYY@CLE,CLE,NYY
4,Slade Cecconi,677944,R,SI,R,271,0.186,28.0,0.24,0.052,0.318,0.359,0.577,0.128,0.064,87.009,19,6,0,3,R,NYY@CLE,CLE,NYY
5,Slade Cecconi,677944,R,SL,R,299,0.205,20.0,0.385,0.181,0.225,0.412,0.426,0.353,0.162,88.065,12,2,0,6,R,NYY@CLE,CLE,NYY
6,Slade Cecconi,677944,R,ST,R,52,0.036,4.0,0.5,0.135,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,NYY@CLE,CLE,NYY
0,Slade Cecconi,677944,R,CH,L,156,0.091,11.0,0.487,0.109,0.344,0.448,0.517,0.103,0.034,89.659,7,3,0,1,L,NYY@CLE,CLE,NYY
1,Slade Cecconi,677944,R,CU,L,374,0.218,11.0,0.468,0.134,0.124,0.286,0.46,0.349,0.095,83.973,5,2,0,4,L,NYY@CLE,CLE,NYY
2,Slade Cecconi,677944,R,FC,L,172,0.1,9.0,0.343,0.087,0.22,0.364,0.364,0.303,0.061,87.039,7,1,0,1,L,NYY@CLE,CLE,NYY
3,Slade Cecconi,677944,R,FF,L,737,0.43,46.0,0.29,0.102,0.261,0.551,0.368,0.346,0.154,94.059,28,9,1,8,L,NYY@CLE,CLE,NYY
4,Slade Cecconi,677944,R,SI,L,146,0.085,11.0,0.377,0.027,0.367,0.481,0.444,0.185,0.074,92.744,9,2,0,0,L,NYY@CLE,CLE,NYY
5,Slade Cecconi,677944,R,SL,L,105,0.061,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,NYY@CLE,CLE,NYY
6,Slade Cecconi,677944,R,ST,L,24,0.014,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,NYY@CLE,CLE,NYY
0,Gerrit Cole,543037,R,CH,R,3,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CLE,NYY,CLE
1,Gerrit Cole,543037,R,CU,R,5,0.062,1.0,0.2,0.0,0.5,0.5,0.0,0.5,0.0,97.15,0,1,0,0,R,NYY@CLE,NYY,CLE
2,Gerrit Cole,543037,R,FF,R,36,0.45,2.0,0.278,0.083,0.182,0.143,0.143,0.571,0.0,89.1,2,0,0,0,R,NYY@CLE,NYY,CLE
3,Gerrit Cole,543037,R,SI,R,12,0.15,0.0,0.333,0.083,0.0,0.5,0.0,0.0,0.0,85.35,0,0,0,0,R,NYY@CLE,NYY,CLE
4,Gerrit Cole,543037,R,SL,R,24,0.3,1.0,0.417,0.167,0.143,0.333,0.333,0.333,0.167,88.783,0,0,0,1,R,NYY@CLE,NYY,CLE
0,Gerrit Cole,543037,R,CH,L,35,0.227,3.0,0.4,0.114,0.25,0.1,0.4,0.1,0.0,82.44,2,1,0,0,L,NYY@CLE,NYY,CLE
1,Gerrit Cole,543037,R,CU,L,23,0.149,1.0,0.261,0.087,0.333,1.0,0.0,1.0,0.0,98.25,0,0,0,1,L,NYY@CLE,NYY,CLE
2,Gerrit Cole,543037,R,FF,L,72,0.468,3.0,0.306,0.083,0.167,0.286,0.214,0.357,0.071,89.121,1,1,0,1,L,NYY@CLE,NYY,CLE
3,Gerrit Cole,543037,R,SI,L,11,0.071,1.0,0.091,0.0,0.333,0.667,0.0,0.667,0.0,96.867,0,1,0,0,L,NYY@CLE,NYY,CLE
4,Gerrit Cole,543037,R,SL,L,13,0.084,0.0,0.077,0.231,0.0,0.0,0.25,0.0,0.0,72.875,0,0,0,0,L,NYY@CLE,NYY,CLE
0,Dylan Cease,656302,R,CH,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@TOR,TOR,PHI
1,Dylan Cease,656302,R,CU,R,68,0.035,2.0,0.426,0.044,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,PHI@TOR,TOR,PHI
2,Dylan Cease,656302,R,FF,R,736,0.374,37.0,0.356,0.168,0.242,0.484,0.295,0.316,0.095,90.495,22,7,1,7,R,PHI@TOR,TOR,PHI
3,Dylan Cease,656302,R,SI,R,163,0.083,14.0,0.325,0.074,0.359,0.385,0.538,0.256,0.077,84.649,10,3,0,1,R,PHI@TOR,TOR,PHI
4,Dylan Cease,656302,R,SL,R,857,0.436,41.0,0.355,0.224,0.199,0.274,0.484,0.21,0.04,82.928,27,10,0,4,R,PHI@TOR,TOR,PHI
5,Dylan Cease,656302,R,ST,R,138,0.07,6.0,0.333,0.109,0.2,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,PHI@TOR,TOR,PHI
0,Dylan Cease,656302,R,CH,L,152,0.07,5.0,0.533,0.191,0.208,0.154,0.308,0.154,0.077,79.8,4,1,0,0,L,PHI@TOR,TOR,PHI
1,Dylan Cease,656302,R,CU,L,282,0.131,12.0,0.482,0.113,0.316,0.52,0.48,0.36,0.16,90.524,10,0,0,2,L,PHI@TOR,TOR,PHI
2,Dylan Cease,656302,R,FF,L,895,0.415,49.0,0.359,0.105,0.254,0.356,0.356,0.309,0.067,87.67,31,12,0,6,L,PHI@TOR,TOR,PHI
3,Dylan Cease,656302,R,SI,L,94,0.044,0.0,0.404,0.085,0.0,0.333,0.667,0.167,0.0,92.35,0,0,0,0,L,PHI@TOR,TOR,PHI
