,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Jackson Jobe,695549,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@DET,DET,COL
0,Gabriel Hughes,687312,R,CH,R,15,0.046,0.0,0.667,0.067,0.0,0.0,1.0,0.0,0.0,43.4,0,0,0,0,R,COL@DET,COL,DET
1,Gabriel Hughes,687312,R,CU,R,12,0.037,1.0,0.333,0.333,0.167,0.0,0.0,0.0,0.0,93.8,1,0,0,0,R,COL@DET,COL,DET
2,Gabriel Hughes,687312,R,FF,R,167,0.514,10.0,0.293,0.132,0.27,0.357,0.321,0.357,0.071,89.564,7,1,1,1,R,COL@DET,COL,DET
3,Gabriel Hughes,687312,R,SI,R,45,0.138,5.0,0.356,0.111,0.5,0.375,0.375,0.125,0.125,89.212,3,2,0,0,R,COL@DET,COL,DET
4,Gabriel Hughes,687312,R,SL,R,44,0.135,1.0,0.477,0.068,0.1,0.143,0.429,0.429,0.0,69.943,1,0,0,0,R,COL@DET,COL,DET
5,Gabriel Hughes,687312,R,ST,R,42,0.129,4.0,0.452,0.095,0.4,0.444,0.111,0.444,0.111,91.389,1,2,0,1,R,COL@DET,COL,DET
0,Gabriel Hughes,687312,R,CH,L,95,0.146,3.0,0.474,0.042,0.176,0.333,0.444,0.278,0.056,86.661,1,1,0,1,L,COL@DET,COL,DET
1,Gabriel Hughes,687312,R,CU,L,96,0.147,3.0,0.427,0.125,0.158,0.273,0.455,0.455,0.091,87.718,1,0,1,1,L,COL@DET,COL,DET
2,Gabriel Hughes,687312,R,FF,L,339,0.52,25.0,0.307,0.068,0.278,0.231,0.474,0.192,0.026,83.968,20,4,0,1,L,COL@DET,COL,DET
3,Gabriel Hughes,687312,R,SI,L,47,0.072,3.0,0.383,0.128,0.333,0.143,0.571,0.143,0.0,80.586,3,0,0,0,L,COL@DET,COL,DET
4,Gabriel Hughes,687312,R,SL,L,41,0.063,1.0,0.415,0.171,0.143,0.667,0.333,0.333,0.0,96.55,0,1,0,0,L,COL@DET,COL,DET
5,Gabriel Hughes,687312,R,ST,L,34,0.052,2.0,0.353,0.059,0.5,0.5,0.0,0.25,0.0,95.2,2,0,0,0,L,COL@DET,COL,DET
0,Payton Tolle,801139,L,CH,R,81,0.045,4.0,0.506,0.111,0.267,0.5,0.333,0.333,0.167,96.142,1,1,0,2,R,KC@BOS,BOS,KC
1,Payton Tolle,801139,L,CU,R,167,0.092,9.0,0.293,0.222,0.161,0.375,0.375,0.25,0.042,88.383,3,5,0,1,R,KC@BOS,BOS,KC
2,Payton Tolle,801139,L,FC,R,324,0.179,20.0,0.256,0.167,0.27,0.382,0.309,0.273,0.055,87.662,12,6,0,2,R,KC@BOS,BOS,KC
3,Payton Tolle,801139,L,FF,R,918,0.508,38.0,0.316,0.161,0.185,0.331,0.238,0.346,0.077,86.175,21,10,0,7,R,KC@BOS,BOS,KC
4,Payton Tolle,801139,L,SI,R,309,0.171,18.0,0.324,0.107,0.31,0.469,0.408,0.306,0.082,87.912,11,5,1,1,R,KC@BOS,BOS,KC
5,Payton Tolle,801139,L,SL,R,8,0.004,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,KC@BOS,BOS,KC
0,Payton Tolle,801139,L,CH,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,KC@BOS,BOS,KC
1,Payton Tolle,801139,L,CU,L,46,0.078,2.0,0.522,0.13,0.2,0.2,0.4,0.2,0.0,91.12,2,0,0,0,L,KC@BOS,BOS,KC
2,Payton Tolle,801139,L,FC,L,143,0.242,5.0,0.371,0.196,0.152,0.185,0.37,0.222,0.037,83.219,4,0,0,1,L,KC@BOS,BOS,KC
3,Payton Tolle,801139,L,FF,L,217,0.367,16.0,0.304,0.194,0.291,0.405,0.324,0.351,0.081,86.873,9,3,0,4,L,KC@BOS,BOS,KC
4,Payton Tolle,801139,L,SI,L,178,0.301,17.0,0.292,0.045,0.288,0.296,0.722,0.093,0.037,82.026,12,3,0,2,L,KC@BOS,BOS,KC
5,Payton Tolle,801139,L,SL,L,6,0.01,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,KC@BOS,BOS,KC
0,Noah Cameron,702070,L,CH,R,876,0.24,40.0,0.404,0.194,0.204,0.267,0.445,0.247,0.062,83.514,26,8,0,6,R,KC@BOS,KC,BOS
1,Noah Cameron,702070,L,CU,R,692,0.19,28.0,0.416,0.12,0.158,0.349,0.462,0.255,0.047,87.329,20,6,0,2,R,KC@BOS,KC,BOS
2,Noah Cameron,702070,L,FC,R,816,0.224,50.0,0.306,0.112,0.298,0.34,0.464,0.242,0.039,85.568,32,12,1,5,R,KC@BOS,KC,BOS
3,Noah Cameron,702070,L,FF,R,884,0.242,46.0,0.4,0.067,0.241,0.449,0.317,0.293,0.078,91.145,30,8,2,6,R,KC@BOS,KC,BOS
4,Noah Cameron,702070,L,SI,R,39,0.011,4.0,0.436,0.0,0.364,0.455,0.455,0.364,0.091,94.491,2,0,0,2,R,KC@BOS,KC,BOS
5,Noah Cameron,702070,L,SL,R,340,0.093,23.0,0.306,0.188,0.223,0.437,0.408,0.268,0.056,88.515,16,4,0,3,R,KC@BOS,KC,BOS
0,Noah Cameron,702070,L,CH,L,69,0.061,4.0,0.377,0.13,0.182,0.471,0.294,0.353,0.118,84.906,1,1,0,2,L,KC@BOS,KC,BOS
1,Noah Cameron,702070,L,CU,L,159,0.141,6.0,0.384,0.145,0.13,0.321,0.536,0.143,0.036,83.136,3,3,0,0,L,KC@BOS,KC,BOS
2,Noah Cameron,702070,L,FC,L,198,0.175,14.0,0.333,0.136,0.25,0.294,0.392,0.235,0.078,85.455,8,4,0,2,L,KC@BOS,KC,BOS
3,Noah Cameron,702070,L,FF,L,321,0.284,15.0,0.364,0.072,0.242,0.536,0.321,0.375,0.143,93.421,7,3,2,3,L,KC@BOS,KC,BOS
4,Noah Cameron,702070,L,SI,L,79,0.07,7.0,0.43,0.038,0.467,0.286,0.643,0.143,0.0,86.607,7,0,0,0,L,KC@BOS,KC,BOS
5,Noah Cameron,702070,L,SL,L,304,0.269,13.0,0.342,0.171,0.194,0.444,0.378,0.289,0.178,88.269,8,2,0,3,L,KC@BOS,KC,BOS
0,Jake Irvin,663623,R,CH,R,31,0.016,1.0,0.355,0.097,0.143,0.167,0.667,0.333,0.0,89.483,1,0,0,0,R,LAA@WSH,WSH,LAA
1,Jake Irvin,663623,R,CU,R,416,0.213,27.0,0.368,0.154,0.245,0.294,0.494,0.282,0.082,83.882,15,8,0,4,R,LAA@WSH,WSH,LAA
2,Jake Irvin,663623,R,FC,R,138,0.071,3.0,0.507,0.101,0.158,0.467,0.267,0.333,0.067,93.22,2,0,0,1,R,LAA@WSH,WSH,LAA
3,Jake Irvin,663623,R,FF,R,480,0.246,30.0,0.383,0.1,0.288,0.611,0.292,0.264,0.181,93.393,18,4,0,8,R,LAA@WSH,WSH,LAA
4,Jake Irvin,663623,R,SI,R,678,0.347,47.0,0.254,0.043,0.297,0.366,0.542,0.211,0.07,86.663,39,5,0,3,R,LAA@WSH,WSH,LAA
5,Jake Irvin,663623,R,SL,R,94,0.048,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,LAA@WSH,WSH,LAA
6,Jake Irvin,663623,R,ST,R,115,0.059,8.0,0.391,0.122,0.276,0.25,0.35,0.15,0.0,78.59,7,1,0,0,R,LAA@WSH,WSH,LAA
0,Jake Irvin,663623,R,CH,L,332,0.125,26.0,0.416,0.093,0.289,0.494,0.468,0.342,0.114,89.341,14,4,1,7,L,LAA@WSH,WSH,LAA
1,Jake Irvin,663623,R,CU,L,846,0.318,38.0,0.346,0.125,0.225,0.434,0.478,0.265,0.168,88.295,18,10,1,9,L,LAA@WSH,WSH,LAA
2,Jake Irvin,663623,R,FC,L,162,0.061,14.0,0.333,0.062,0.326,0.526,0.342,0.263,0.184,88.337,6,7,0,1,L,LAA@WSH,WSH,LAA
3,Jake Irvin,663623,R,FF,L,965,0.363,52.0,0.379,0.082,0.234,0.548,0.234,0.383,0.106,92.251,32,9,1,10,L,LAA@WSH,WSH,LAA
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@WSH,WSH,LAA
5,Jake Irvin,663623,R,SI,L,283,0.106,28.0,0.378,0.064,0.346,0.563,0.521,0.225,0.141,92.207,16,5,0,7,L,LAA@WSH,WSH,LAA
6,Jake Irvin,663623,R,SL,L,37,0.014,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,LAA@WSH,WSH,LAA
7,Jake Irvin,663623,R,ST,L,32,0.012,3.0,0.531,0.094,0.75,0.75,0.0,0.25,0.25,98.275,1,1,0,1,L,LAA@WSH,WSH,LAA
0,Grayson Rodriguez,680570,R,CH,R,87,0.15,1.0,0.414,0.172,0.062,0.273,0.364,0.273,0.182,81.882,0,0,0,1,R,LAA@WSH,LAA,WSH
1,Grayson Rodriguez,680570,R,CU,R,44,0.076,2.0,0.545,0.091,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,LAA@WSH,LAA,WSH
2,Grayson Rodriguez,680570,R,FF,R,305,0.526,19.0,0.285,0.079,0.25,0.424,0.458,0.237,0.085,89.531,12,4,1,2,R,LAA@WSH,LAA,WSH
3,Grayson Rodriguez,680570,R,SL,R,144,0.248,10.0,0.382,0.153,0.286,0.333,0.37,0.222,0.148,86.5,6,2,0,2,R,LAA@WSH,LAA,WSH
0,Grayson Rodriguez,680570,R,CH,L,291,0.322,17.0,0.419,0.172,0.262,0.326,0.478,0.261,0.043,86.939,12,4,1,0,L,LAA@WSH,LAA,WSH
1,Grayson Rodriguez,680570,R,CU,L,106,0.117,5.0,0.377,0.085,0.385,0.385,0.308,0.308,0.0,91.138,3,2,0,0,L,LAA@WSH,LAA,WSH
2,Grayson Rodriguez,680570,R,FF,L,483,0.535,35.0,0.317,0.091,0.333,0.629,0.27,0.348,0.112,95.417,19,7,1,8,L,LAA@WSH,LAA,WSH
3,Grayson Rodriguez,680570,R,SL,L,23,0.025,2.0,0.522,0.13,0.5,0.5,0.5,0.5,0.5,95.65,1,0,0,1,L,LAA@WSH,LAA,WSH
0,Grant Holmes,656550,R,CH,R,31,0.017,0.0,0.484,0.097,0.0,0.167,0.5,0.167,0.0,83.05,0,0,0,0,R,PHI@ATL,ATL,PHI
1,Grant Holmes,656550,R,CU,R,92,0.051,4.0,0.457,0.217,0.2,0.444,0.667,0.0,0.0,88.856,4,0,0,0,R,PHI@ATL,ATL,PHI
2,Grant Holmes,656550,R,FC,R,149,0.082,9.0,0.315,0.094,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,PHI@ATL,ATL,PHI
3,Grant Holmes,656550,R,FF,R,598,0.33,31.0,0.333,0.099,0.272,0.451,0.264,0.363,0.143,92.286,18,5,0,8,R,PHI@ATL,ATL,PHI
4,Grant Holmes,656550,R,SI,R,161,0.089,10.0,0.354,0.068,0.303,0.485,0.545,0.182,0.03,94.13,6,4,0,0,R,PHI@ATL,ATL,PHI
5,Grant Holmes,656550,R,SL,R,779,0.43,45.0,0.349,0.239,0.214,0.361,0.481,0.203,0.083,86.48,34,4,0,7,R,PHI@ATL,ATL,PHI
0,Grant Holmes,656550,R,CH,L,139,0.061,5.0,0.54,0.094,0.185,0.435,0.783,0.13,0.043,88.674,4,1,0,0,L,PHI@ATL,ATL,PHI
1,Grant Holmes,656550,R,CU,L,369,0.163,18.0,0.425,0.163,0.194,0.356,0.475,0.254,0.068,87.483,14,2,0,2,L,PHI@ATL,ATL,PHI
2,Grant Holmes,656550,R,FC,L,328,0.145,23.0,0.317,0.07,0.291,0.338,0.429,0.338,0.065,88.712,15,4,1,3,L,PHI@ATL,ATL,PHI
3,Grant Holmes,656550,R,FF,L,658,0.29,38.0,0.398,0.05,0.292,0.526,0.405,0.345,0.138,91.914,24,4,1,9,L,PHI@ATL,ATL,PHI
4,Grant Holmes,656550,R,SI,L,76,0.033,3.0,0.434,0.053,0.2,0.867,0.533,0.267,0.2,98.207,1,1,0,1,L,PHI@ATL,ATL,PHI
5,Grant Holmes,656550,R,SL,L,699,0.308,30.0,0.351,0.203,0.169,0.455,0.463,0.236,0.081,91.111,20,6,0,4,L,PHI@ATL,ATL,PHI
0,Andrew Painter,691725,R,CH,R,52,0.065,2.0,0.25,0.288,0.1,0.556,0.778,0.0,0.111,82.822,1,1,0,0,R,PHI@ATL,PHI,ATL
1,Andrew Painter,691725,R,CU,R,9,0.011,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@ATL,PHI,ATL
2,Andrew Painter,691725,R,FF,R,194,0.242,11.0,0.407,0.108,0.367,0.458,0.375,0.25,0.208,94.25,6,2,0,3,R,PHI@ATL,PHI,ATL
3,Andrew Painter,691725,R,FS,R,15,0.019,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,PHI@ATL,PHI,ATL
4,Andrew Painter,691725,R,SI,R,147,0.183,12.0,0.313,0.048,0.308,0.368,0.447,0.289,0.132,85.021,8,1,0,3,R,PHI@ATL,PHI,ATL
5,Andrew Painter,691725,R,SL,R,171,0.213,11.0,0.491,0.181,0.239,0.357,0.571,0.107,0.0,87.104,10,1,0,0,R,PHI@ATL,PHI,ATL
6,Andrew Painter,691725,R,ST,R,215,0.268,5.0,0.335,0.14,0.135,0.156,0.312,0.375,0.031,82.088,3,1,0,1,R,PHI@ATL,PHI,ATL
0,Andrew Painter,691725,R,CH,L,112,0.106,4.0,0.312,0.196,0.125,0.208,0.708,0.167,0.0,82.758,4,0,0,0,L,PHI@ATL,PHI,ATL
1,Andrew Painter,691725,R,CU,L,109,0.103,3.0,0.294,0.138,0.115,0.263,0.316,0.421,0.0,84.853,3,0,0,0,L,PHI@ATL,PHI,ATL
2,Andrew Painter,691725,R,FF,L,402,0.38,39.0,0.353,0.055,0.351,0.356,0.416,0.238,0.089,87.122,28,6,0,5,L,PHI@ATL,PHI,ATL
3,Andrew Painter,691725,R,FS,L,149,0.141,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,PHI@ATL,PHI,ATL
4,Andrew Painter,691725,R,SI,L,23,0.022,3.0,0.261,0.043,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,PHI@ATL,PHI,ATL
5,Andrew Painter,691725,R,SL,L,170,0.161,11.0,0.341,0.124,0.393,0.571,0.333,0.286,0.143,89.762,5,4,0,2,L,PHI@ATL,PHI,ATL
6,Andrew Painter,691725,R,ST,L,93,0.088,6.0,0.28,0.075,0.462,0.636,0.273,0.273,0.091,94.264,3,1,0,2,L,PHI@ATL,PHI,ATL
0,Cam Schlittler,693645,R,CU,R,108,0.068,5.0,0.426,0.148,0.227,0.286,0.5,0.143,0.071,89.757,4,1,0,0,R,NYM@NYY,NYY,NYM
1,Cam Schlittler,693645,R,FC,R,341,0.215,18.0,0.346,0.141,0.247,0.364,0.4,0.291,0.109,86.302,10,3,0,5,R,NYM@NYY,NYY,NYM
2,Cam Schlittler,693645,R,FF,R,636,0.401,20.0,0.277,0.159,0.144,0.393,0.348,0.236,0.09,87.049,12,6,0,2,R,NYM@NYY,NYY,NYM
3,Cam Schlittler,693645,R,SI,R,381,0.24,20.0,0.297,0.081,0.192,0.296,0.667,0.099,0.037,83.338,17,2,0,1,R,NYM@NYY,NYY,NYM
4,Cam Schlittler,693645,R,SL,R,90,0.057,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYM@NYY,NYY,NYM
5,Cam Schlittler,693645,R,ST,R,29,0.018,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYM@NYY,NYY,NYM
0,Cam Schlittler,693645,R,CU,L,345,0.141,22.0,0.435,0.145,0.272,0.456,0.526,0.158,0.088,91.618,16,5,0,1,L,NYM@NYY,NYY,NYM
1,Cam Schlittler,693645,R,FC,L,525,0.215,24.0,0.322,0.116,0.19,0.301,0.452,0.269,0.054,83.181,15,6,1,2,L,NYM@NYY,NYY,NYM
2,Cam Schlittler,693645,R,FF,L,1279,0.523,48.0,0.322,0.187,0.183,0.467,0.293,0.393,0.073,90.09,33,8,0,7,L,NYM@NYY,NYY,NYM
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYY,NYM
4,Cam Schlittler,693645,R,SI,L,253,0.103,13.0,0.364,0.087,0.2,0.545,0.386,0.295,0.091,93.42,9,1,1,2,L,NYM@NYY,NYY,NYM
5,Cam Schlittler,693645,R,SL,L,43,0.018,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYM@NYY,NYY,NYM
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYY,NYM
0,Christian Scott,681035,R,CU,R,8,0.012,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,56.2,0,0,0,0,R,NYM@NYY,NYM,NYY
1,Christian Scott,681035,R,FC,R,81,0.121,1.0,0.42,0.099,0.062,0.417,0.5,0.417,0.083,85.425,1,0,0,0,R,NYM@NYY,NYM,NYY
2,Christian Scott,681035,R,FF,R,324,0.486,17.0,0.324,0.12,0.266,0.488,0.317,0.317,0.073,90.537,12,4,1,0,R,NYM@NYY,NYM,NYY
3,Christian Scott,681035,R,FS,R,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,NYM@NYY,NYM,NYY
4,Christian Scott,681035,R,SI,R,21,0.031,2.0,0.429,0.095,0.4,0.8,0.6,0.2,0.2,96.18,2,0,0,0,R,NYM@NYY,NYM,NYY
5,Christian Scott,681035,R,SL,R,6,0.009,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,NYM@NYY,NYM,NYY
6,Christian Scott,681035,R,ST,R,224,0.336,8.0,0.433,0.165,0.163,0.188,0.312,0.219,0.031,83.034,7,0,0,1,R,NYM@NYY,NYM,NYY
0,Christian Scott,681035,R,CU,L,50,0.044,7.0,0.38,0.08,0.438,0.385,0.385,0.231,0.077,89.362,2,5,0,0,L,NYM@NYY,NYM,NYY
1,Christian Scott,681035,R,FC,L,246,0.217,8.0,0.329,0.142,0.154,0.205,0.308,0.256,0.051,79.131,5,2,0,1,L,NYM@NYY,NYM,NYY
2,Christian Scott,681035,R,FF,L,539,0.474,23.0,0.336,0.143,0.232,0.403,0.269,0.313,0.104,87.172,14,2,0,7,L,NYM@NYY,NYM,NYY
3,Christian Scott,681035,R,FS,L,59,0.052,3.0,0.542,0.085,0.214,0.364,0.455,0.182,0.091,84.645,3,0,0,0,L,NYM@NYY,NYM,NYY
4,Christian Scott,681035,R,SI,L,12,0.011,1.0,0.5,0.083,1.0,0.0,1.0,0.0,0.0,70.8,1,0,0,0,L,NYM@NYY,NYM,NYY
5,Christian Scott,681035,R,SL,L,36,0.032,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,NYM@NYY,NYM,NYY
6,Christian Scott,681035,R,ST,L,194,0.171,10.0,0.314,0.119,0.227,0.2,0.32,0.36,0.0,84.716,9,0,0,1,L,NYM@NYY,NYM,NYY
0,Dylan Cease,656302,R,CH,R,12,0.005,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,TOR,BAL
1,Dylan Cease,656302,R,CU,R,121,0.046,3.0,0.463,0.05,0.273,0.714,0.286,0.286,0.143,95.543,1,2,0,0,R,BAL@TOR,TOR,BAL
2,Dylan Cease,656302,R,FF,R,968,0.37,45.0,0.366,0.16,0.223,0.466,0.314,0.288,0.085,90.303,28,8,1,8,R,BAL@TOR,TOR,BAL
3,Dylan Cease,656302,R,SI,R,225,0.086,21.0,0.32,0.076,0.382,0.352,0.444,0.241,0.074,85.241,14,6,0,1,R,BAL@TOR,TOR,BAL
4,Dylan Cease,656302,R,SL,R,1112,0.425,50.0,0.341,0.222,0.185,0.262,0.488,0.22,0.036,82.107,33,13,0,4,R,BAL@TOR,TOR,BAL
5,Dylan Cease,656302,R,ST,R,179,0.068,7.0,0.369,0.095,0.2,0.192,0.462,0.231,0.077,83.385,6,0,0,1,R,BAL@TOR,TOR,BAL
0,Dylan Cease,656302,R,CH,L,336,0.107,7.0,0.497,0.193,0.109,0.2,0.457,0.171,0.029,80.274,5,2,0,0,L,BAL@TOR,TOR,BAL
1,Dylan Cease,656302,R,CU,L,397,0.126,15.0,0.484,0.093,0.319,0.5,0.406,0.375,0.188,91.109,12,0,0,3,L,BAL@TOR,TOR,BAL
2,Dylan Cease,656302,R,FF,L,1287,0.408,61.0,0.35,0.106,0.226,0.34,0.345,0.316,0.063,86.684,38,15,0,8,L,BAL@TOR,TOR,BAL
3,Dylan Cease,656302,R,SI,L,144,0.046,2.0,0.375,0.069,0.056,0.438,0.625,0.125,0.062,90.075,1,0,0,1,L,BAL@TOR,TOR,BAL
4,Dylan Cease,656302,R,SL,L,963,0.305,41.0,0.357,0.24,0.192,0.378,0.351,0.288,0.099,88.299,26,9,0,6,L,BAL@TOR,TOR,BAL
5,Dylan Cease,656302,R,ST,L,27,0.009,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,BAL@TOR,TOR,BAL
0,Trevor Rogers,669432,L,CH,R,822,0.262,61.0,0.349,0.139,0.28,0.474,0.63,0.12,0.068,89.763,47,7,3,4,R,BAL@TOR,BAL,TOR
1,Trevor Rogers,669432,L,FC,R,121,0.039,7.0,0.306,0.091,0.389,0.444,0.278,0.389,0.111,86.761,4,2,0,1,R,BAL@TOR,BAL,TOR
2,Trevor Rogers,669432,L,FF,R,1440,0.459,67.0,0.27,0.132,0.206,0.447,0.217,0.409,0.089,90.325,41,13,1,12,R,BAL@TOR,BAL,TOR
3,Trevor Rogers,669432,L,SI,R,288,0.092,27.0,0.344,0.035,0.3,0.514,0.514,0.176,0.108,87.364,21,4,0,2,R,BAL@TOR,BAL,TOR
4,Trevor Rogers,669432,L,SL,R,132,0.042,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@TOR,BAL,TOR
5,Trevor Rogers,669432,L,ST,R,336,0.107,13.0,0.312,0.167,0.151,0.208,0.354,0.208,0.021,81.744,6,6,0,1,R,BAL@TOR,BAL,TOR
0,Trevor Rogers,669432,L,CH,L,91,0.098,6.0,0.308,0.165,0.194,0.304,0.696,0.087,0.0,80.517,5,1,0,0,L,BAL@TOR,BAL,TOR
1,Trevor Rogers,669432,L,FC,L,91,0.098,4.0,0.319,0.154,0.167,0.15,0.45,0.1,0.0,79.43,2,2,0,0,L,BAL@TOR,BAL,TOR
2,Trevor Rogers,669432,L,FF,L,350,0.377,11.0,0.303,0.134,0.204,0.4,0.3,0.225,0.075,88.188,7,1,2,1,L,BAL@TOR,BAL,TOR
3,Trevor Rogers,669432,L,SI,L,207,0.223,12.0,0.3,0.082,0.231,0.375,0.725,0.025,0.025,86.942,9,3,0,0,L,BAL@TOR,BAL,TOR
4,Trevor Rogers,669432,L,SL,L,64,0.069,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@TOR,BAL,TOR
5,Trevor Rogers,669432,L,ST,L,125,0.135,7.0,0.384,0.16,0.175,0.28,0.36,0.32,0.04,82.624,5,1,1,0,L,BAL@TOR,BAL,TOR
0,Freddy Peralta,642547,R,CH,R,421,0.169,18.0,0.368,0.19,0.212,0.451,0.647,0.118,0.039,88.794,13,4,0,1,R,HOU@TB,TB,HOU
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,HOU@TB,TB,HOU
2,Freddy Peralta,642547,R,CU,R,303,0.121,16.0,0.416,0.135,0.222,0.413,0.457,0.196,0.065,85.483,7,6,0,3,R,HOU@TB,TB,HOU
3,Freddy Peralta,642547,R,FF,R,1328,0.532,64.0,0.346,0.11,0.225,0.417,0.333,0.329,0.12,90.5,42,7,1,14,R,HOU@TB,TB,HOU
4,Freddy Peralta,642547,R,SL,R,335,0.134,9.0,0.457,0.218,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,HOU@TB,TB,HOU
5,Freddy Peralta,642547,R,ST,R,98,0.039,4.0,0.418,0.112,0.16,0.211,0.263,0.263,0.0,84.847,2,1,0,1,R,HOU@TB,TB,HOU
0,Freddy Peralta,642547,R,CH,L,851,0.26,40.0,0.43,0.139,0.201,0.216,0.556,0.247,0.062,81.901,26,9,0,5,L,HOU@TB,TB,HOU
1,Freddy Peralta,642547,R,CS,L,26,0.008,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,HOU@TB,TB,HOU
