,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Rhett Lowder,695076,R,SL,R,248,0.362,17.0,0.355,0.153,0.243,0.327,0.5,0.231,0.038,87.713,11,5,0,1,R,MIL@CIN,CIN,MIL
0,Rhett Lowder,695076,R,CH,L,309,0.256,15.0,0.498,0.104,0.231,0.222,0.426,0.296,0.074,82.744,9,3,1,2,L,MIL@CIN,CIN,MIL
1,Rhett Lowder,695076,R,CU,L,31,0.026,1.0,0.581,0.032,0.5,0.5,0.5,0.5,0.5,89.7,0,0,0,1,L,MIL@CIN,CIN,MIL
2,Rhett Lowder,695076,R,FF,L,316,0.262,18.0,0.383,0.054,0.228,0.369,0.231,0.308,0.092,85.878,12,3,1,2,L,MIL@CIN,CIN,MIL
3,Rhett Lowder,695076,R,SI,L,284,0.236,18.0,0.306,0.042,0.257,0.525,0.356,0.424,0.136,92.776,11,5,0,2,L,MIL@CIN,CIN,MIL
4,Rhett Lowder,695076,R,SL,L,265,0.22,17.0,0.423,0.151,0.327,0.515,0.394,0.455,0.182,91.715,10,2,0,5,L,MIL@CIN,CIN,MIL
0,Shane Drohan,675660,L,CH,R,92,0.074,3.0,0.587,0.12,0.3,0.125,0.0,0.25,0.0,82.262,2,1,0,0,R,MIL@CIN,MIL,CIN
1,Shane Drohan,675660,L,CU,R,230,0.185,14.0,0.387,0.126,0.333,0.3,0.4,0.167,0.1,81.223,10,3,0,1,R,MIL@CIN,MIL,CIN
2,Shane Drohan,675660,L,FC,R,151,0.121,13.0,0.298,0.073,0.325,0.385,0.462,0.205,0.026,85.497,11,1,0,1,R,MIL@CIN,MIL,CIN
3,Shane Drohan,675660,L,FF,R,374,0.301,10.0,0.342,0.168,0.132,0.319,0.319,0.468,0.064,83.196,6,1,0,3,R,MIL@CIN,MIL,CIN
4,Shane Drohan,675660,L,SI,R,226,0.182,27.0,0.305,0.058,0.409,0.526,0.439,0.211,0.14,92.926,17,7,0,3,R,MIL@CIN,MIL,CIN
5,Shane Drohan,675660,L,SL,R,171,0.137,6.0,0.404,0.158,0.12,0.333,0.467,0.267,0.067,87.06,4,0,0,2,R,MIL@CIN,MIL,CIN
0,Shane Drohan,675660,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIL@CIN,MIL,CIN
1,Shane Drohan,675660,L,CU,L,4,0.008,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,93.95,0,0,0,0,L,MIL@CIN,MIL,CIN
2,Shane Drohan,675660,L,FC,L,65,0.126,3.0,0.369,0.123,0.25,0.167,0.167,0.667,0.167,77.558,2,1,0,0,L,MIL@CIN,MIL,CIN
3,Shane Drohan,675660,L,FF,L,120,0.232,6.0,0.417,0.075,0.222,0.55,0.25,0.4,0.1,91.555,3,3,0,0,L,MIL@CIN,MIL,CIN
4,Shane Drohan,675660,L,SI,L,137,0.265,11.0,0.314,0.073,0.344,0.419,0.71,0.194,0.097,84.071,6,4,1,0,L,MIL@CIN,MIL,CIN
5,Shane Drohan,675660,L,SL,L,190,0.368,13.0,0.274,0.268,0.213,0.297,0.405,0.27,0.027,85.943,9,3,1,0,L,MIL@CIN,MIL,CIN
0,Cristopher Sanchez,650911,L,CH,R,1934,0.439,89.0,0.37,0.245,0.173,0.263,0.624,0.132,0.025,83.055,61,22,0,6,R,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SI,R,1830,0.416,158.0,0.312,0.043,0.346,0.584,0.556,0.175,0.094,93.769,123,24,0,11,R,ATL@PHI,PHI,ATL
3,Cristopher Sanchez,650911,L,SL,R,636,0.144,39.0,0.325,0.16,0.275,0.418,0.367,0.276,0.143,89.364,22,10,0,7,R,ATL@PHI,PHI,ATL
0,Cristopher Sanchez,650911,L,CH,L,158,0.135,7.0,0.386,0.361,0.125,0.333,0.417,0.333,0.0,85.533,6,1,0,0,L,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,SI,L,662,0.567,38.0,0.243,0.115,0.201,0.34,0.727,0.087,0.033,87.245,32,5,0,1,L,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SL,L,347,0.297,10.0,0.38,0.259,0.133,0.137,0.608,0.235,0.02,81.91,9,0,0,1,L,ATL@PHI,PHI,ATL
0,Chris Sale,519242,L,CH,R,383,0.113,30.0,0.355,0.154,0.306,0.389,0.622,0.189,0.033,88.446,25,3,0,2,R,ATL@PHI,ATL,PHI
1,Chris Sale,519242,L,FF,R,1526,0.45,85.0,0.311,0.121,0.265,0.459,0.277,0.364,0.065,91.954,65,8,1,11,R,ATL@PHI,ATL,PHI
2,Chris Sale,519242,L,SI,R,24,0.007,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,ATL@PHI,ATL,PHI
3,Chris Sale,519242,L,SL,R,1460,0.43,57.0,0.332,0.177,0.161,0.245,0.401,0.292,0.042,84.337,41,13,0,3,R,ATL@PHI,ATL,PHI
0,Chris Sale,519242,L,CH,L,13,0.014,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@PHI,ATL,PHI
1,Chris Sale,519242,L,FF,L,267,0.291,15.0,0.3,0.124,0.25,0.389,0.417,0.222,0.111,89.936,8,3,1,3,L,ATL@PHI,ATL,PHI
2,Chris Sale,519242,L,SI,L,238,0.259,12.0,0.231,0.063,0.226,0.231,0.731,0.096,0.019,80.383,11,1,0,0,L,ATL@PHI,ATL,PHI
3,Chris Sale,519242,L,SL,L,400,0.436,18.0,0.38,0.235,0.176,0.151,0.509,0.132,0.075,77.264,12,4,2,0,L,ATL@PHI,ATL,PHI
0,Jared Jones,683003,R,CH,R,29,0.064,1.0,0.31,0.207,0.111,0.6,0.8,0.0,0.0,89.68,1,0,0,0,R,LAA@PIT,PIT,LAA
1,Jared Jones,683003,R,CU,R,26,0.058,1.0,0.346,0.192,0.143,0.2,0.4,0.4,0.2,82.62,1,0,0,0,R,LAA@PIT,PIT,LAA
2,Jared Jones,683003,R,FF,R,203,0.45,14.0,0.369,0.103,0.292,0.425,0.325,0.275,0.1,90.51,8,2,0,4,R,LAA@PIT,PIT,LAA
3,Jared Jones,683003,R,SL,R,193,0.428,12.0,0.316,0.166,0.24,0.27,0.459,0.324,0.054,87.511,9,2,0,1,R,LAA@PIT,PIT,LAA
0,Jared Jones,683003,R,CH,L,121,0.157,7.0,0.529,0.174,0.333,0.688,0.625,0.125,0.0,92.775,4,2,0,1,L,LAA@PIT,PIT,LAA
1,Jared Jones,683003,R,CU,L,67,0.087,5.0,0.388,0.164,0.357,0.333,0.444,0.111,0.0,87.2,3,2,0,0,L,LAA@PIT,PIT,LAA
2,Jared Jones,683003,R,FF,L,362,0.47,14.0,0.356,0.119,0.175,0.417,0.317,0.333,0.1,87.872,4,5,2,3,L,LAA@PIT,PIT,LAA
3,Jared Jones,683003,R,SL,L,220,0.286,12.0,0.35,0.191,0.235,0.357,0.321,0.25,0.107,89.214,6,3,0,3,L,LAA@PIT,PIT,LAA
0,Ryan Johnson,696270,R,FC,R,279,0.399,14.0,0.33,0.154,0.25,0.325,0.3,0.4,0.1,87.782,12,0,0,2,R,LAA@PIT,LAA,PIT
1,Ryan Johnson,696270,R,FF,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@PIT,LAA,PIT
2,Ryan Johnson,696270,R,FS,R,48,0.069,1.0,0.354,0.188,0.077,0.091,0.545,0.182,0.0,79.873,0,1,0,0,R,LAA@PIT,LAA,PIT
3,Ryan Johnson,696270,R,SI,R,152,0.217,14.0,0.401,0.013,0.35,0.579,0.421,0.211,0.079,93.103,10,1,0,3,R,LAA@PIT,LAA,PIT
4,Ryan Johnson,696270,R,ST,R,218,0.312,14.0,0.362,0.165,0.292,0.286,0.314,0.429,0.114,83.746,10,1,0,3,R,LAA@PIT,LAA,PIT
0,Ryan Johnson,696270,R,FC,L,304,0.363,15.0,0.309,0.069,0.205,0.481,0.352,0.37,0.111,90.506,10,0,0,5,L,LAA@PIT,LAA,PIT
1,Ryan Johnson,696270,R,FF,L,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@PIT,LAA,PIT
2,Ryan Johnson,696270,R,FS,L,255,0.304,10.0,0.494,0.133,0.2,0.195,0.463,0.293,0.049,83.195,8,2,0,0,L,LAA@PIT,LAA,PIT
3,Ryan Johnson,696270,R,SI,L,169,0.202,14.0,0.408,0.03,0.368,0.459,0.459,0.351,0.162,90.303,9,1,0,4,L,LAA@PIT,LAA,PIT
4,Ryan Johnson,696270,R,ST,L,107,0.128,8.0,0.374,0.15,0.4,0.278,0.333,0.444,0.111,85.639,5,1,0,2,L,LAA@PIT,LAA,PIT
0,Shane Baz,669358,R,CH,R,23,0.009,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BOS@BAL,BAL,BOS
1,Shane Baz,669358,R,CU,R,758,0.31,52.0,0.371,0.129,0.242,0.441,0.612,0.138,0.079,90.236,35,14,0,3,R,BOS@BAL,BAL,BOS
2,Shane Baz,669358,R,FC,R,485,0.198,28.0,0.311,0.144,0.23,0.336,0.345,0.318,0.064,88.161,15,8,0,5,R,BOS@BAL,BAL,BOS
3,Shane Baz,669358,R,FF,R,890,0.363,39.0,0.358,0.108,0.228,0.496,0.382,0.268,0.138,90.558,23,10,0,6,R,BOS@BAL,BAL,BOS
4,Shane Baz,669358,R,SI,R,214,0.087,11.0,0.299,0.075,0.234,0.37,0.696,0.087,0.0,88.757,9,2,0,0,R,BOS@BAL,BAL,BOS
5,Shane Baz,669358,R,SL,R,79,0.032,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BOS@BAL,BAL,BOS
0,Shane Baz,669358,R,CH,L,506,0.179,30.0,0.433,0.113,0.263,0.27,0.46,0.26,0.06,84.509,22,3,0,5,L,BOS@BAL,BAL,BOS
1,Shane Baz,669358,R,CU,L,818,0.29,59.0,0.324,0.16,0.252,0.431,0.479,0.215,0.069,90.64,38,17,2,2,L,BOS@BAL,BAL,BOS
2,Shane Baz,669358,R,FC,L,298,0.105,29.0,0.312,0.121,0.392,0.379,0.362,0.276,0.052,89.457,18,6,1,4,L,BOS@BAL,BAL,BOS
3,Shane Baz,669358,R,FF,L,1179,0.417,56.0,0.352,0.095,0.252,0.394,0.271,0.306,0.065,88.511,35,16,0,5,L,BOS@BAL,BAL,BOS
4,Shane Baz,669358,R,SI,L,21,0.007,0.0,0.429,0.048,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,BOS@BAL,BAL,BOS
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BAL,BOS
0,Ranger Suarez,624133,L,CH,R,666,0.196,34.0,0.44,0.161,0.197,0.241,0.444,0.278,0.068,83.508,23,7,1,3,R,BOS@BAL,BOS,BAL
1,Ranger Suarez,624133,L,CU,R,597,0.176,34.0,0.333,0.141,0.23,0.245,0.373,0.294,0.029,81.925,25,7,1,1,R,BOS@BAL,BOS,BAL
2,Ranger Suarez,624133,L,FC,R,796,0.234,43.0,0.304,0.098,0.25,0.276,0.355,0.309,0.059,83.639,23,13,0,7,R,BOS@BAL,BOS,BAL
3,Ranger Suarez,624133,L,FF,R,599,0.176,31.0,0.341,0.067,0.248,0.278,0.456,0.233,0.089,85.526,27,3,0,1,R,BOS@BAL,BOS,BAL
4,Ranger Suarez,624133,L,SI,R,719,0.211,60.0,0.377,0.024,0.321,0.487,0.593,0.14,0.013,91.579,52,5,1,2,R,BOS@BAL,BOS,BAL
5,Ranger Suarez,624133,L,SL,R,24,0.007,3.0,0.333,0.25,0.3,0.4,0.0,0.0,0.0,92.18,1,1,0,1,R,BOS@BAL,BOS,BAL
0,Ranger Suarez,624133,L,CH,L,68,0.065,6.0,0.353,0.221,0.24,0.167,0.333,0.389,0.0,80.217,6,0,0,0,L,BOS@BAL,BOS,BAL
1,Ranger Suarez,624133,L,CU,L,130,0.125,4.0,0.346,0.208,0.125,0.077,0.615,0.154,0.0,79.608,1,3,0,0,L,BOS@BAL,BOS,BAL
2,Ranger Suarez,624133,L,FC,L,30,0.029,3.0,0.433,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@BAL,BOS,BAL
3,Ranger Suarez,624133,L,FF,L,207,0.199,10.0,0.353,0.097,0.303,0.609,0.478,0.217,0.13,95.735,7,2,0,1,L,BOS@BAL,BOS,BAL
4,Ranger Suarez,624133,L,SI,L,440,0.422,35.0,0.289,0.07,0.287,0.337,0.535,0.198,0.069,85.042,26,5,0,4,L,BOS@BAL,BOS,BAL
5,Ranger Suarez,624133,L,SL,L,167,0.16,5.0,0.467,0.228,0.156,0.357,0.214,0.214,0.071,89.086,2,2,0,1,L,BOS@BAL,BOS,BAL
0,Nolan McLean,690997,R,CH,R,35,0.025,2.0,0.429,0.171,0.154,0.25,0.625,0.25,0.125,82.35,1,0,0,1,R,SF@NYM,NYM,SF
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@NYM,NYM,SF
2,Nolan McLean,690997,R,CU,R,144,0.104,5.0,0.465,0.181,0.152,0.286,0.429,0.214,0.071,89.457,4,1,0,0,R,SF@NYM,NYM,SF
3,Nolan McLean,690997,R,FC,R,106,0.077,5.0,0.274,0.16,0.238,0.4,0.267,0.333,0.2,89.727,1,3,0,1,R,SF@NYM,NYM,SF
4,Nolan McLean,690997,R,FF,R,241,0.175,5.0,0.365,0.108,0.128,0.3,0.367,0.333,0.1,87.283,3,1,0,1,R,SF@NYM,NYM,SF
5,Nolan McLean,690997,R,SI,R,546,0.396,21.0,0.322,0.066,0.151,0.32,0.718,0.087,0.049,83.206,13,5,0,3,R,SF@NYM,NYM,SF
6,Nolan McLean,690997,R,SL,R,33,0.024,0.0,0.242,0.242,0.0,0.0,0.25,0.5,0.0,80.775,0,0,0,0,R,SF@NYM,NYM,SF
7,Nolan McLean,690997,R,ST,R,274,0.199,17.0,0.409,0.084,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,SF@NYM,NYM,SF
0,Nolan McLean,690997,R,CH,L,180,0.095,12.0,0.394,0.133,0.231,0.293,0.488,0.293,0.073,84.5,8,3,0,1,L,SF@NYM,NYM,SF
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@NYM,NYM,SF
2,Nolan McLean,690997,R,CU,L,338,0.178,7.0,0.45,0.198,0.079,0.29,0.645,0.129,0.032,83.077,5,2,0,0,L,SF@NYM,NYM,SF
3,Nolan McLean,690997,R,FC,L,224,0.118,16.0,0.339,0.121,0.39,0.513,0.436,0.282,0.026,91.377,11,4,0,1,L,SF@NYM,NYM,SF
4,Nolan McLean,690997,R,FF,L,368,0.193,17.0,0.361,0.136,0.246,0.519,0.231,0.346,0.154,92.863,10,1,0,6,L,SF@NYM,NYM,SF
5,Nolan McLean,690997,R,SI,L,510,0.268,30.0,0.296,0.059,0.203,0.44,0.477,0.211,0.028,90.398,23,6,0,1,L,SF@NYM,NYM,SF
6,Nolan McLean,690997,R,SL,L,21,0.011,0.0,0.524,0.095,0.0,0.0,1.0,0.0,0.0,89.6,0,0,0,0,L,SF@NYM,NYM,SF
7,Nolan McLean,690997,R,ST,L,259,0.136,11.0,0.467,0.077,0.44,0.364,0.364,0.273,0.136,85.186,8,1,0,2,L,SF@NYM,NYM,SF
0,Matt Wilkinson,683363,L,CH,R,41,0.283,3.0,0.488,0.049,0.3,0.6,0.6,0.1,0.0,91.2,3,0,0,0,R,SF@NYM,SF,NYM
1,Matt Wilkinson,683363,L,FC,R,8,0.055,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,103.7,0,0,1,0,R,SF@NYM,SF,NYM
2,Matt Wilkinson,683363,L,FF,R,79,0.545,6.0,0.278,0.076,0.286,0.529,0.176,0.412,0.059,89.871,3,2,0,1,R,SF@NYM,SF,NYM
3,Matt Wilkinson,683363,L,SL,R,17,0.117,1.0,0.529,0.059,0.25,0.25,0.0,0.25,0.0,86.925,1,0,0,0,R,SF@NYM,SF,NYM
0,Matt Wilkinson,683363,L,CH,L,3,0.083,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@NYM,SF,NYM
1,Matt Wilkinson,683363,L,FC,L,2,0.056,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,86.0,0,0,0,0,L,SF@NYM,SF,NYM
2,Matt Wilkinson,683363,L,FF,L,20,0.556,0.0,0.3,0.05,0.0,0.25,0.25,0.5,0.0,84.325,0,0,0,0,L,SF@NYM,SF,NYM
3,Matt Wilkinson,683363,L,SL,L,11,0.306,0.0,0.545,0.091,0.0,0.5,0.5,0.0,0.0,90.3,0,0,0,0,L,SF@NYM,SF,NYM
0,Janson Junk,676083,R,CH,R,87,0.065,2.0,0.448,0.08,0.125,0.167,0.75,0.167,0.083,88.358,2,0,0,0,R,CHC@MIA,MIA,CHC
1,Janson Junk,676083,R,CU,R,41,0.031,2.0,0.439,0.049,0.167,0.364,0.818,0.091,0.0,92.782,1,1,0,0,R,CHC@MIA,MIA,CHC
2,Janson Junk,676083,R,FF,R,436,0.328,28.0,0.284,0.067,0.262,0.523,0.314,0.256,0.058,93.265,18,8,0,2,R,CHC@MIA,MIA,CHC
3,Janson Junk,676083,R,SI,R,38,0.029,4.0,0.263,0.079,0.308,0.231,0.538,0.154,0.0,91.115,4,0,0,0,R,CHC@MIA,MIA,CHC
4,Janson Junk,676083,R,SL,R,354,0.266,22.0,0.328,0.121,0.224,0.456,0.481,0.203,0.101,89.608,16,4,0,2,R,CHC@MIA,MIA,CHC
5,Janson Junk,676083,R,ST,R,374,0.281,21.0,0.297,0.104,0.198,0.34,0.351,0.309,0.096,87.814,13,4,0,4,R,CHC@MIA,MIA,CHC
0,Janson Junk,676083,R,CH,L,341,0.178,22.0,0.443,0.1,0.289,0.537,0.687,0.119,0.06,89.951,16,5,0,1,L,CHC@MIA,MIA,CHC
1,Janson Junk,676083,R,CU,L,281,0.147,23.0,0.388,0.085,0.371,0.519,0.558,0.192,0.077,90.01,17,4,0,2,L,CHC@MIA,MIA,CHC
2,Janson Junk,676083,R,FF,L,747,0.389,52.0,0.3,0.066,0.287,0.455,0.352,0.262,0.083,91.875,31,16,2,3,L,CHC@MIA,MIA,CHC
3,Janson Junk,676083,R,SI,L,23,0.012,3.0,0.391,0.0,0.429,0.571,0.571,0.0,0.143,96.1,2,1,0,0,L,CHC@MIA,MIA,CHC
4,Janson Junk,676083,R,SL,L,424,0.221,33.0,0.285,0.101,0.275,0.359,0.34,0.291,0.078,87.336,21,6,1,5,L,CHC@MIA,MIA,CHC
5,Janson Junk,676083,R,ST,L,102,0.053,6.0,0.343,0.029,0.286,0.412,0.471,0.235,0.118,82.518,5,0,0,1,L,CHC@MIA,MIA,CHC
0,Shota Imanaga,684007,L,CU,R,94,0.028,3.0,0.426,0.021,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,CHC@MIA,CHC,MIA
1,Shota Imanaga,684007,L,FF,R,1545,0.454,80.0,0.333,0.1,0.237,0.5,0.188,0.478,0.141,92.762,39,9,1,31,R,CHC@MIA,CHC,MIA
2,Shota Imanaga,684007,L,FS,R,1327,0.39,85.0,0.326,0.218,0.22,0.313,0.456,0.27,0.078,85.327,53,16,0,16,R,CHC@MIA,CHC,MIA
3,Shota Imanaga,684007,L,SI,R,94,0.028,9.0,0.298,0.053,0.31,0.586,0.552,0.172,0.103,93.186,6,2,0,1,R,CHC@MIA,CHC,MIA
4,Shota Imanaga,684007,L,SL,R,23,0.007,1.0,0.261,0.304,0.25,0.333,0.333,0.0,0.0,80.433,1,0,0,0,R,CHC@MIA,CHC,MIA
5,Shota Imanaga,684007,L,ST,R,321,0.094,12.0,0.336,0.093,0.218,0.293,0.293,0.293,0.049,85.976,9,2,0,1,R,CHC@MIA,CHC,MIA
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIA,CHC,MIA
1,Shota Imanaga,684007,L,FF,L,514,0.434,29.0,0.346,0.068,0.228,0.431,0.321,0.431,0.147,89.739,16,5,0,8,L,CHC@MIA,CHC,MIA
2,Shota Imanaga,684007,L,FS,L,148,0.125,8.0,0.304,0.27,0.19,0.2,0.55,0.2,0.0,79.635,7,1,0,0,L,CHC@MIA,CHC,MIA
3,Shota Imanaga,684007,L,SI,L,84,0.071,8.0,0.202,0.131,0.258,0.423,0.538,0.269,0.077,92.169,5,1,0,2,L,CHC@MIA,CHC,MIA
4,Shota Imanaga,684007,L,SL,L,23,0.019,1.0,0.435,0.13,0.5,0.5,0.0,0.5,0.0,87.0,1,0,0,0,L,CHC@MIA,CHC,MIA
5,Shota Imanaga,684007,L,ST,L,413,0.349,18.0,0.39,0.177,0.205,0.273,0.145,0.455,0.109,86.738,9,3,1,5,L,CHC@MIA,CHC,MIA
0,Erick Fedde,607200,R,CH,R,37,0.018,3.0,0.541,0.081,0.375,0.286,0.286,0.429,0.0,81.4,2,0,0,1,R,MIN@CWS,CWS,MIN
1,Erick Fedde,607200,R,FC,R,383,0.191,24.0,0.308,0.086,0.24,0.374,0.396,0.352,0.088,87.229,14,5,0,5,R,MIN@CWS,CWS,MIN
2,Erick Fedde,607200,R,FF,R,16,0.008,0.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,MIN@CWS,CWS,MIN
3,Erick Fedde,607200,R,SI,R,793,0.396,55.0,0.359,0.049,0.296,0.53,0.43,0.242,0.087,92.866,39,10,0,6,R,MIN@CWS,CWS,MIN
4,Erick Fedde,607200,R,ST,R,775,0.387,38.0,0.378,0.133,0.196,0.269,0.381,0.325,0.075,83.081,20,9,0,9,R,MIN@CWS,CWS,MIN
0,Erick Fedde,607200,R,CH,L,502,0.204,25.0,0.552,0.07,0.238,0.44,0.571,0.176,0.055,89.223,20,3,1,1,L,MIN@CWS,CWS,MIN
1,Erick Fedde,607200,R,FC,L,675,0.274,55.0,0.406,0.096,0.357,0.427,0.26,0.374,0.099,88.521,29,14,1,11,L,MIN@CWS,CWS,MIN
2,Erick Fedde,607200,R,FF,L,15,0.006,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,87.8,0,0,0,0,L,MIN@CWS,CWS,MIN
