,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Cavalli,676917,R,CH,L,154,0.164,7.0,0.383,0.162,0.175,0.3,0.567,0.133,0.0,85.81,7,0,0,0,L,WSH@CLE,WSH,CLE
1,Cade Cavalli,676917,R,CU,L,279,0.297,14.0,0.337,0.208,0.23,0.324,0.676,0.088,0.0,84.397,10,4,0,0,L,WSH@CLE,WSH,CLE
2,Cade Cavalli,676917,R,FC,L,26,0.028,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,WSH@CLE,WSH,CLE
3,Cade Cavalli,676917,R,FF,L,340,0.362,29.0,0.309,0.109,0.33,0.352,0.296,0.296,0.085,89.904,18,7,0,4,L,WSH@CLE,WSH,CLE
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CLE,WSH,CLE
5,Cade Cavalli,676917,R,SI,L,94,0.1,9.0,0.383,0.043,0.391,0.524,0.667,0.0,0.048,90.895,9,0,0,0,L,WSH@CLE,WSH,CLE
6,Cade Cavalli,676917,R,ST,L,45,0.048,1.0,0.467,0.178,0.167,1.0,0.0,1.0,1.0,109.2,0,0,0,1,L,WSH@CLE,WSH,CLE
0,Shane Baz,669358,R,CH,R,23,0.013,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@BAL,BAL,TB
1,Shane Baz,669358,R,CU,R,561,0.31,36.0,0.36,0.119,0.222,0.453,0.607,0.128,0.085,90.748,21,12,0,3,R,TB@BAL,BAL,TB
2,Shane Baz,669358,R,FC,R,341,0.189,19.0,0.32,0.144,0.221,0.311,0.432,0.297,0.081,86.593,9,5,0,5,R,TB@BAL,BAL,TB
3,Shane Baz,669358,R,FF,R,765,0.423,35.0,0.35,0.11,0.252,0.485,0.406,0.267,0.139,91.001,21,8,0,6,R,TB@BAL,BAL,TB
4,Shane Baz,669358,R,SI,R,39,0.022,0.0,0.333,0.026,0.0,0.333,0.833,0.0,0.0,89.767,0,0,0,0,R,TB@BAL,BAL,TB
5,Shane Baz,669358,R,SL,R,79,0.044,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@BAL,BAL,TB
0,Shane Baz,669358,R,CH,L,359,0.192,19.0,0.435,0.117,0.224,0.253,0.507,0.2,0.053,84.277,13,3,0,3,L,TB@BAL,BAL,TB
1,Shane Baz,669358,R,CU,L,484,0.259,34.0,0.318,0.163,0.233,0.415,0.512,0.244,0.098,90.32,20,12,0,2,L,TB@BAL,BAL,TB
2,Shane Baz,669358,R,FC,L,246,0.132,22.0,0.317,0.11,0.4,0.333,0.4,0.244,0.044,87.84,15,4,1,2,L,TB@BAL,BAL,TB
3,Shane Baz,669358,R,FF,L,764,0.409,38.0,0.357,0.101,0.271,0.336,0.252,0.252,0.084,87.343,21,12,0,5,L,TB@BAL,BAL,TB
4,Shane Baz,669358,R,SI,L,14,0.007,0.0,0.429,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,TB@BAL,BAL,TB
5,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BAL,BAL,TB
0,Griffin Jax,643377,R,CH,R,87,0.116,7.0,0.333,0.253,0.292,0.75,0.5,0.167,0.083,91.392,5,1,0,1,R,TB@BAL,TB,BAL
1,Griffin Jax,643377,R,CU,R,10,0.013,1.0,0.5,0.1,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,TB@BAL,TB,BAL
2,Griffin Jax,643377,R,FC,R,8,0.011,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@BAL,TB,BAL
3,Griffin Jax,643377,R,FF,R,106,0.141,5.0,0.302,0.104,0.192,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,TB@BAL,TB,BAL
4,Griffin Jax,643377,R,SI,R,192,0.256,11.0,0.333,0.078,0.314,0.441,0.765,0.088,0.059,88.668,9,1,0,1,R,TB@BAL,TB,BAL
5,Griffin Jax,643377,R,ST,R,348,0.463,9.0,0.368,0.195,0.115,0.368,0.553,0.158,0.053,84.613,8,1,0,0,R,TB@BAL,TB,BAL
0,Griffin Jax,643377,R,CH,L,237,0.301,11.0,0.35,0.262,0.167,0.289,0.6,0.067,0.0,80.958,9,2,0,0,L,TB@BAL,TB,BAL
1,Griffin Jax,643377,R,CU,L,30,0.038,2.0,0.433,0.2,0.222,0.25,0.25,0.25,0.0,86.425,2,0,0,0,L,TB@BAL,TB,BAL
2,Griffin Jax,643377,R,FC,L,63,0.08,3.0,0.397,0.111,0.333,0.111,0.333,0.222,0.0,84.489,1,2,0,0,L,TB@BAL,TB,BAL
3,Griffin Jax,643377,R,FF,L,193,0.245,19.0,0.316,0.083,0.413,0.488,0.279,0.349,0.14,93.83,12,2,1,4,L,TB@BAL,TB,BAL
4,Griffin Jax,643377,R,SI,L,21,0.027,0.0,0.19,0.143,0.0,0.0,0.667,0.333,0.0,87.7,0,0,0,0,L,TB@BAL,TB,BAL
5,Griffin Jax,643377,R,ST,L,244,0.31,19.0,0.307,0.234,0.339,0.4,0.433,0.267,0.133,85.003,13,4,0,2,L,TB@BAL,TB,BAL
0,Keider Montero,672456,R,CH,R,40,0.04,1.0,0.4,0.175,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,LAA@DET,DET,LAA
1,Keider Montero,672456,R,CU,R,97,0.097,4.0,0.412,0.124,0.182,0.278,0.222,0.5,0.056,90.972,3,1,0,0,R,LAA@DET,DET,LAA
2,Keider Montero,672456,R,FF,R,190,0.189,12.0,0.289,0.105,0.25,0.444,0.167,0.278,0.111,93.606,7,4,0,1,R,LAA@DET,DET,LAA
3,Keider Montero,672456,R,SI,R,394,0.393,25.0,0.282,0.043,0.243,0.384,0.628,0.151,0.023,86.695,20,3,1,1,R,LAA@DET,DET,LAA
4,Keider Montero,672456,R,SL,R,281,0.28,21.0,0.281,0.206,0.256,0.373,0.305,0.322,0.102,83.202,12,4,0,5,R,LAA@DET,DET,LAA
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@DET,DET,LAA
0,Keider Montero,672456,R,CH,L,268,0.227,10.0,0.422,0.093,0.149,0.364,0.327,0.364,0.091,84.656,6,0,0,4,L,LAA@DET,DET,LAA
1,Keider Montero,672456,R,CU,L,205,0.174,16.0,0.307,0.073,0.308,0.438,0.375,0.312,0.125,91.754,7,4,0,5,L,LAA@DET,DET,LAA
2,Keider Montero,672456,R,FF,L,506,0.428,31.0,0.362,0.047,0.277,0.421,0.358,0.284,0.105,89.272,24,2,1,4,L,LAA@DET,DET,LAA
3,Keider Montero,672456,R,SI,L,29,0.025,1.0,0.483,0.034,0.143,0.571,0.286,0.286,0.143,97.643,1,0,0,0,L,LAA@DET,DET,LAA
4,Keider Montero,672456,R,SL,L,173,0.146,10.0,0.393,0.092,0.323,0.609,0.435,0.304,0.087,93.604,4,3,1,2,L,LAA@DET,DET,LAA
0,Jack Kochanowicz,686799,R,CH,R,100,0.084,8.0,0.39,0.15,0.364,0.2,0.533,0.133,0.067,86.087,6,1,0,1,R,LAA@DET,LAA,DET
1,Jack Kochanowicz,686799,R,FF,R,170,0.143,8.0,0.371,0.147,0.195,0.433,0.167,0.367,0.2,90.95,5,2,0,1,R,LAA@DET,LAA,DET
2,Jack Kochanowicz,686799,R,SI,R,592,0.497,46.0,0.356,0.076,0.293,0.503,0.641,0.166,0.076,91.459,38,3,0,5,R,LAA@DET,LAA,DET
3,Jack Kochanowicz,686799,R,SL,R,262,0.22,10.0,0.477,0.122,0.222,0.25,0.583,0.167,0.0,81.806,9,1,0,0,R,LAA@DET,LAA,DET
4,Jack Kochanowicz,686799,R,ST,R,68,0.057,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAA@DET,LAA,DET
0,Jack Kochanowicz,686799,R,CH,L,361,0.225,27.0,0.349,0.169,0.287,0.457,0.543,0.214,0.114,90.406,19,2,1,5,L,LAA@DET,LAA,DET
1,Jack Kochanowicz,686799,R,FF,L,374,0.234,18.0,0.366,0.096,0.217,0.468,0.29,0.387,0.129,89.047,11,3,0,4,L,LAA@DET,LAA,DET
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@DET,LAA,DET
3,Jack Kochanowicz,686799,R,SI,L,646,0.403,54.0,0.375,0.07,0.318,0.565,0.669,0.156,0.058,91.751,43,4,0,7,L,LAA@DET,LAA,DET
4,Jack Kochanowicz,686799,R,SL,L,185,0.116,8.0,0.449,0.081,0.381,0.429,0.286,0.429,0.143,90.738,5,1,0,2,L,LAA@DET,LAA,DET
5,Jack Kochanowicz,686799,R,ST,L,34,0.021,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@DET,LAA,DET
0,Braxton Ashcraft,677952,R,CU,R,155,0.156,6.0,0.413,0.116,0.167,0.333,0.524,0.095,0.0,86.952,4,1,0,1,R,CHC@PIT,PIT,CHC
1,Braxton Ashcraft,677952,R,FF,R,252,0.254,12.0,0.341,0.071,0.25,0.405,0.381,0.357,0.143,87.224,8,3,0,1,R,CHC@PIT,PIT,CHC
2,Braxton Ashcraft,677952,R,SI,R,236,0.238,12.0,0.284,0.127,0.2,0.537,0.741,0.074,0.0,91.483,11,1,0,0,R,CHC@PIT,PIT,CHC
3,Braxton Ashcraft,677952,R,SL,R,348,0.351,28.0,0.316,0.21,0.25,0.272,0.531,0.235,0.049,81.993,18,7,1,2,R,CHC@PIT,PIT,CHC
0,Braxton Ashcraft,677952,R,CH,L,35,0.035,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,CHC@PIT,PIT,CHC
1,Braxton Ashcraft,677952,R,CU,L,306,0.308,7.0,0.363,0.173,0.097,0.405,0.486,0.243,0.081,90.7,2,4,0,1,L,CHC@PIT,PIT,CHC
2,Braxton Ashcraft,677952,R,FF,L,355,0.358,23.0,0.299,0.107,0.291,0.419,0.306,0.387,0.048,91.602,15,3,1,4,L,CHC@PIT,PIT,CHC
3,Braxton Ashcraft,677952,R,FS,L,36,0.036,4.0,0.278,0.028,0.333,0.273,0.364,0.273,0.0,86.109,4,0,0,0,L,CHC@PIT,PIT,CHC
4,Braxton Ashcraft,677952,R,SI,L,71,0.072,7.0,0.38,0.028,0.412,0.25,0.5,0.125,0.062,80.6,4,3,0,0,L,CHC@PIT,PIT,CHC
5,Braxton Ashcraft,677952,R,SL,L,190,0.191,8.0,0.311,0.163,0.195,0.375,0.583,0.25,0.0,88.108,6,2,0,0,L,CHC@PIT,PIT,CHC
0,Edward Cabrera,665795,R,CH,R,320,0.228,18.0,0.322,0.212,0.214,0.553,0.617,0.043,0.064,91.994,16,2,0,0,R,CHC@PIT,CHC,PIT
1,Edward Cabrera,665795,R,CU,R,277,0.197,9.0,0.379,0.166,0.143,0.324,0.529,0.235,0.029,84.762,6,1,0,2,R,CHC@PIT,CHC,PIT
2,Edward Cabrera,665795,R,FF,R,144,0.102,6.0,0.465,0.097,0.162,0.615,0.231,0.5,0.154,91.142,3,1,0,2,R,CHC@PIT,CHC,PIT
3,Edward Cabrera,665795,R,SI,R,334,0.238,35.0,0.281,0.042,0.398,0.412,0.494,0.212,0.118,89.426,21,9,0,5,R,CHC@PIT,CHC,PIT
4,Edward Cabrera,665795,R,SL,R,331,0.235,13.0,0.372,0.205,0.188,0.327,0.469,0.224,0.061,87.059,9,2,0,2,R,CHC@PIT,CHC,PIT
0,Edward Cabrera,665795,R,CH,L,545,0.317,33.0,0.407,0.119,0.219,0.358,0.617,0.117,0.058,87.279,24,7,0,2,L,CHC@PIT,CHC,PIT
1,Edward Cabrera,665795,R,CU,L,422,0.245,12.0,0.372,0.166,0.164,0.541,0.405,0.216,0.135,92.927,7,2,0,3,L,CHC@PIT,CHC,PIT
2,Edward Cabrera,665795,R,FF,L,302,0.176,15.0,0.45,0.07,0.319,0.5,0.237,0.447,0.237,92.105,9,1,0,5,L,CHC@PIT,CHC,PIT
3,Edward Cabrera,665795,R,SI,L,288,0.167,25.0,0.333,0.035,0.347,0.543,0.343,0.357,0.1,95.174,17,5,0,3,L,CHC@PIT,CHC,PIT
4,Edward Cabrera,665795,R,SL,L,163,0.095,8.0,0.35,0.221,0.216,0.44,0.32,0.48,0.08,90.312,6,1,0,1,L,CHC@PIT,CHC,PIT
0,Ranger Suarez,624133,L,CH,R,535,0.214,30.0,0.424,0.168,0.205,0.259,0.464,0.277,0.071,83.444,21,6,0,3,R,ATL@BOS,BOS,ATL
1,Ranger Suarez,624133,L,CU,R,420,0.168,22.0,0.336,0.117,0.21,0.218,0.397,0.295,0.013,80.136,15,6,1,0,R,ATL@BOS,BOS,ATL
2,Ranger Suarez,624133,L,FC,R,536,0.215,34.0,0.28,0.108,0.283,0.308,0.346,0.279,0.077,85.005,19,9,0,6,R,ATL@BOS,BOS,ATL
3,Ranger Suarez,624133,L,FF,R,396,0.159,19.0,0.364,0.078,0.238,0.31,0.448,0.276,0.121,87.41,15,3,0,1,R,ATL@BOS,BOS,ATL
4,Ranger Suarez,624133,L,SI,R,604,0.242,46.0,0.377,0.022,0.299,0.479,0.645,0.124,0.008,92.045,40,4,1,1,R,ATL@BOS,BOS,ATL
5,Ranger Suarez,624133,L,SL,R,6,0.002,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,ATL@BOS,BOS,ATL
0,Ranger Suarez,624133,L,CH,L,57,0.086,5.0,0.333,0.246,0.238,0.143,0.357,0.429,0.0,79.364,5,0,0,0,L,ATL@BOS,BOS,ATL
1,Ranger Suarez,624133,L,CU,L,85,0.128,2.0,0.341,0.212,0.1,0.0,0.714,0.143,0.0,74.943,0,2,0,0,L,ATL@BOS,BOS,ATL
2,Ranger Suarez,624133,L,FC,L,28,0.042,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,ATL@BOS,BOS,ATL
3,Ranger Suarez,624133,L,FF,L,90,0.136,4.0,0.3,0.089,0.308,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,ATL@BOS,BOS,ATL
4,Ranger Suarez,624133,L,SI,L,305,0.459,20.0,0.275,0.072,0.244,0.313,0.522,0.194,0.075,86.91,16,2,0,2,L,ATL@BOS,BOS,ATL
5,Ranger Suarez,624133,L,SL,L,99,0.149,2.0,0.465,0.222,0.1,0.25,0.125,0.375,0.125,88.988,1,0,0,1,L,ATL@BOS,BOS,ATL
0,Spencer Strider,675911,R,CH,R,4,0.004,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@BOS,ATL,BOS
1,Spencer Strider,675911,R,CU,R,61,0.055,3.0,0.475,0.23,0.15,0.182,0.364,0.364,0.091,83.809,1,1,0,1,R,ATL@BOS,ATL,BOS
2,Spencer Strider,675911,R,FF,R,580,0.525,39.0,0.355,0.072,0.3,0.467,0.308,0.346,0.131,93.347,23,11,0,5,R,ATL@BOS,ATL,BOS
3,Spencer Strider,675911,R,SL,R,460,0.416,19.0,0.424,0.259,0.188,0.418,0.491,0.255,0.073,85.956,10,6,0,3,R,ATL@BOS,ATL,BOS
0,Spencer Strider,675911,R,CH,L,124,0.091,6.0,0.565,0.153,0.25,0.25,0.55,0.4,0.05,82.385,5,0,0,1,L,ATL@BOS,ATL,BOS
1,Spencer Strider,675911,R,CU,L,185,0.135,5.0,0.486,0.178,0.172,0.286,0.214,0.5,0.0,86.05,2,0,1,2,L,ATL@BOS,ATL,BOS
2,Spencer Strider,675911,R,FF,L,676,0.495,43.0,0.33,0.086,0.279,0.403,0.418,0.291,0.097,90.351,28,8,1,6,L,ATL@BOS,ATL,BOS
3,Spencer Strider,675911,R,SL,L,382,0.279,21.0,0.377,0.217,0.241,0.51,0.255,0.333,0.157,92.222,10,5,0,6,L,ATL@BOS,ATL,BOS
0,Spencer Miles,693686,R,CU,R,39,0.167,2.0,0.282,0.103,0.143,0.2,0.3,0.3,0.0,86.27,1,1,0,0,R,MIA@TOR,TOR,MIA
1,Spencer Miles,693686,R,FF,R,38,0.162,1.0,0.474,0.079,0.143,0.75,0.5,0.5,0.0,95.3,1,0,0,0,R,MIA@TOR,TOR,MIA
2,Spencer Miles,693686,R,SI,R,93,0.397,1.0,0.269,0.108,0.056,0.133,0.667,0.067,0.0,72.88,1,0,0,0,R,MIA@TOR,TOR,MIA
3,Spencer Miles,693686,R,SL,R,64,0.274,3.0,0.484,0.094,0.25,0.143,0.714,0.0,0.0,79.5,3,0,0,0,R,MIA@TOR,TOR,MIA
0,Spencer Miles,693686,R,CH,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@TOR,TOR,MIA
1,Spencer Miles,693686,R,CU,L,66,0.31,4.0,0.242,0.152,0.211,0.385,0.385,0.385,0.154,86.2,2,0,0,2,L,MIA@TOR,TOR,MIA
2,Spencer Miles,693686,R,FF,L,63,0.296,3.0,0.317,0.111,0.273,0.25,0.5,0.125,0.0,83.925,2,1,0,0,L,MIA@TOR,TOR,MIA
3,Spencer Miles,693686,R,SI,L,59,0.277,4.0,0.39,0.153,0.267,0.5,0.5,0.25,0.083,89.767,4,0,0,0,L,MIA@TOR,TOR,MIA
4,Spencer Miles,693686,R,SL,L,24,0.113,4.0,0.25,0.083,0.333,0.3,0.5,0.2,0.0,85.32,4,0,0,0,L,MIA@TOR,TOR,MIA
0,Sandy Alcantara,645261,R,CH,R,365,0.196,18.0,0.329,0.192,0.198,0.367,0.517,0.217,0.033,88.843,8,9,0,1,R,MIA@TOR,MIA,TOR
1,Sandy Alcantara,645261,R,CU,R,300,0.161,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,MIA@TOR,MIA,TOR
2,Sandy Alcantara,645261,R,FC,R,47,0.025,1.0,0.426,0.128,0.143,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,MIA@TOR,MIA,TOR
3,Sandy Alcantara,645261,R,FF,R,353,0.19,25.0,0.28,0.068,0.263,0.571,0.386,0.286,0.086,93.373,17,5,0,3,R,MIA@TOR,MIA,TOR
4,Sandy Alcantara,645261,R,SI,R,487,0.262,39.0,0.238,0.049,0.283,0.394,0.661,0.11,0.055,86.862,33,5,0,1,R,MIA@TOR,MIA,TOR
5,Sandy Alcantara,645261,R,SL,R,267,0.144,13.0,0.386,0.124,0.213,0.378,0.444,0.267,0.067,85.64,10,2,0,1,R,MIA@TOR,MIA,TOR
6,Sandy Alcantara,645261,R,ST,R,40,0.022,1.0,0.4,0.1,0.143,0.167,0.167,0.333,0.0,83.433,1,0,0,0,R,MIA@TOR,MIA,TOR
0,Sandy Alcantara,645261,R,CH,L,537,0.257,36.0,0.413,0.147,0.259,0.295,0.566,0.148,0.049,85.402,27,5,0,4,L,MIA@TOR,MIA,TOR
1,Sandy Alcantara,645261,R,CU,L,221,0.106,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,MIA@TOR,MIA,TOR
2,Sandy Alcantara,645261,R,FC,L,29,0.014,1.0,0.276,0.0,0.333,0.333,0.0,0.333,0.0,83.967,1,0,0,0,L,MIA@TOR,MIA,TOR
3,Sandy Alcantara,645261,R,FF,L,475,0.227,34.0,0.316,0.107,0.306,0.57,0.314,0.372,0.128,94.655,16,10,2,6,L,MIA@TOR,MIA,TOR
4,Sandy Alcantara,645261,R,SI,L,391,0.187,24.0,0.299,0.051,0.226,0.505,0.545,0.232,0.071,91.147,15,7,0,2,L,MIA@TOR,MIA,TOR
5,Sandy Alcantara,645261,R,SL,L,395,0.189,14.0,0.322,0.114,0.194,0.411,0.232,0.429,0.071,90.541,10,1,0,3,L,MIA@TOR,MIA,TOR
6,Sandy Alcantara,645261,R,ST,L,44,0.021,1.0,0.568,0.114,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,MIA@TOR,MIA,TOR
0,David Peterson,656849,L,CH,R,478,0.179,28.0,0.393,0.121,0.255,0.347,0.653,0.105,0.042,87.411,22,4,1,1,R,CIN@NYM,NYM,CIN
1,David Peterson,656849,L,CU,R,393,0.147,20.0,0.379,0.122,0.222,0.424,0.394,0.258,0.061,87.055,13,5,0,2,R,CIN@NYM,NYM,CIN
2,David Peterson,656849,L,FF,R,716,0.268,44.0,0.391,0.082,0.303,0.438,0.413,0.207,0.083,88.102,30,10,0,4,R,CIN@NYM,NYM,CIN
3,David Peterson,656849,L,SI,R,675,0.252,47.0,0.363,0.025,0.32,0.514,0.599,0.113,0.035,91.38,39,7,0,1,R,CIN@NYM,NYM,CIN
4,David Peterson,656849,L,SL,R,414,0.155,32.0,0.353,0.167,0.241,0.537,0.524,0.195,0.122,93.612,19,7,3,3,R,CIN@NYM,NYM,CIN
0,David Peterson,656849,L,CH,L,22,0.027,1.0,0.409,0.136,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,CIN@NYM,NYM,CIN
1,David Peterson,656849,L,CU,L,79,0.096,1.0,0.354,0.266,0.059,0.571,0.429,0.286,0.0,86.129,0,1,0,0,L,CIN@NYM,NYM,CIN
2,David Peterson,656849,L,FF,L,94,0.114,4.0,0.457,0.16,0.235,0.714,0.571,0.286,0.143,95.429,2,1,1,0,L,CIN@NYM,NYM,CIN
3,David Peterson,656849,L,SI,L,340,0.413,29.0,0.221,0.076,0.319,0.463,0.634,0.159,0.049,88.132,21,6,1,1,L,CIN@NYM,NYM,CIN
4,David Peterson,656849,L,SL,L,288,0.35,15.0,0.312,0.253,0.174,0.396,0.688,0.083,0.042,84.017,13,1,0,1,L,CIN@NYM,NYM,CIN
0,Chase Burns,695505,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@NYM,CIN,NYM
1,Chase Burns,695505,R,FC,R,4,0.005,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@NYM,CIN,NYM
2,Chase Burns,695505,R,FF,R,394,0.532,16.0,0.305,0.145,0.178,0.492,0.292,0.277,0.077,90.845,13,2,0,1,R,CIN@NYM,CIN,NYM
3,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@NYM,CIN,NYM
4,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@NYM,CIN,NYM
5,Chase Burns,695505,R,SL,R,339,0.457,15.0,0.383,0.23,0.161,0.31,0.621,0.241,0.069,80.383,8,4,1,2,R,CIN@NYM,CIN,NYM
0,Chase Burns,695505,R,CH,L,97,0.105,8.0,0.433,0.155,0.364,0.294,0.588,0.118,0.176,79.0,5,2,0,1,L,CIN@NYM,CIN,NYM
1,Chase Burns,695505,R,CU,L,6,0.006,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@NYM,CIN,NYM
2,Chase Burns,695505,R,FC,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@NYM,CIN,NYM
3,Chase Burns,695505,R,FF,L,558,0.604,25.0,0.373,0.099,0.25,0.377,0.351,0.273,0.052,86.278,16,6,0,3,L,CIN@NYM,CIN,NYM
4,Chase Burns,695505,R,SI,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@NYM,CIN,NYM
5,Chase Burns,695505,R,SL,L,259,0.28,12.0,0.34,0.29,0.169,0.517,0.448,0.31,0.138,85.217,3,5,0,4,L,CIN@NYM,CIN,NYM
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,MIN@CWS,CWS,MIN
1,Sean Burke,680732,R,CU,R,254,0.173,12.0,0.394,0.071,0.324,0.467,0.467,0.133,0.1,89.74,6,5,0,1,R,MIN@CWS,CWS,MIN
2,Sean Burke,680732,R,FC,R,4,0.003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.2,0,0,0,0,R,MIN@CWS,CWS,MIN
3,Sean Burke,680732,R,FF,R,515,0.352,28.0,0.336,0.144,0.201,0.535,0.256,0.349,0.116,92.887,19,7,0,2,R,MIN@CWS,CWS,MIN
