,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Yoshinobu Yamamoto,808967,R,CU,R,350,0.137,20.0,0.349,0.157,0.241,0.375,0.482,0.214,0.054,86.475,15,4,0,1,R,LAD@CIN,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,R,292,0.114,13.0,0.342,0.12,0.213,0.321,0.377,0.264,0.094,83.991,10,1,0,2,R,LAD@CIN,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,R,724,0.283,23.0,0.33,0.12,0.161,0.615,0.374,0.374,0.099,93.289,15,4,0,4,R,LAD@CIN,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,R,543,0.212,24.0,0.416,0.228,0.169,0.412,0.638,0.175,0.088,88.889,12,3,1,8,R,LAD@CIN,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,R,436,0.171,23.0,0.358,0.071,0.217,0.433,0.611,0.144,0.044,88.591,17,3,0,3,R,LAD@CIN,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,R,210,0.082,12.0,0.305,0.171,0.2,0.277,0.34,0.383,0.043,86.349,7,4,0,1,R,LAD@CIN,LAD,CIN
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@CIN,LAD,CIN
0,Yoshinobu Yamamoto,808967,R,CU,L,472,0.169,17.0,0.328,0.119,0.181,0.229,0.471,0.271,0.057,83.964,12,4,0,1,L,LAD@CIN,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,L,399,0.143,23.0,0.291,0.125,0.25,0.24,0.427,0.16,0.053,80.1,15,5,0,3,L,LAD@CIN,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,L,958,0.344,31.0,0.317,0.091,0.186,0.397,0.322,0.38,0.099,87.282,19,5,0,7,L,LAD@CIN,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,L,846,0.303,35.0,0.411,0.186,0.143,0.36,0.756,0.055,0.024,88.246,26,6,0,3,L,LAD@CIN,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,L,94,0.034,4.0,0.351,0.053,0.148,0.545,0.545,0.182,0.0,91.245,4,0,0,0,L,LAD@CIN,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,L,19,0.007,0.0,0.316,0.211,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,LAD@CIN,LAD,CIN
0,Griffin Jax,643377,R,CH,R,139,0.124,9.0,0.302,0.266,0.231,0.75,0.45,0.25,0.15,93.525,6,1,0,2,R,ATH@TB,TB,ATH
1,Griffin Jax,643377,R,CU,R,20,0.018,2.0,0.4,0.15,0.286,0.5,0.0,0.25,0.0,95.775,1,1,0,0,R,ATH@TB,TB,ATH
2,Griffin Jax,643377,R,FC,R,9,0.008,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,ATH@TB,TB,ATH
3,Griffin Jax,643377,R,FF,R,141,0.126,6.0,0.333,0.113,0.176,0.591,0.182,0.455,0.227,95.464,3,0,0,3,R,ATH@TB,TB,ATH
4,Griffin Jax,643377,R,SI,R,311,0.278,23.0,0.286,0.08,0.307,0.37,0.644,0.137,0.027,84.758,19,3,0,1,R,ATH@TB,TB,ATH
5,Griffin Jax,643377,R,ST,R,498,0.445,17.0,0.376,0.175,0.156,0.397,0.508,0.222,0.111,86.294,12,3,0,2,R,ATH@TB,TB,ATH
0,Griffin Jax,643377,R,CH,L,454,0.301,28.0,0.357,0.247,0.214,0.352,0.625,0.068,0.011,84.174,23,5,0,0,L,ATH@TB,TB,ATH
1,Griffin Jax,643377,R,CU,L,124,0.082,4.0,0.444,0.153,0.167,0.462,0.385,0.154,0.077,84.9,4,0,0,0,L,ATH@TB,TB,ATH
2,Griffin Jax,643377,R,FC,L,85,0.056,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,ATH@TB,TB,ATH
3,Griffin Jax,643377,R,FF,L,327,0.217,24.0,0.349,0.119,0.329,0.475,0.246,0.41,0.131,93.264,15,3,1,5,L,ATH@TB,TB,ATH
4,Griffin Jax,643377,R,SI,L,152,0.101,14.0,0.237,0.046,0.304,0.4,0.457,0.257,0.143,89.566,6,4,0,4,L,ATH@TB,TB,ATH
5,Griffin Jax,643377,R,ST,L,364,0.242,21.0,0.321,0.206,0.304,0.41,0.359,0.333,0.154,86.115,14,4,0,3,L,ATH@TB,TB,ATH
0,Jack Perkins,678022,R,CH,R,73,0.068,0.0,0.342,0.301,0.0,0.333,0.556,0.111,0.0,79.256,0,0,0,0,R,ATH@TB,ATH,TB
1,Jack Perkins,678022,R,FC,R,147,0.136,9.0,0.333,0.109,0.321,0.241,0.448,0.31,0.172,87.734,4,2,0,3,R,ATH@TB,ATH,TB
2,Jack Perkins,678022,R,FF,R,396,0.367,22.0,0.374,0.098,0.253,0.391,0.159,0.435,0.116,90.967,12,6,1,3,R,ATH@TB,ATH,TB
3,Jack Perkins,678022,R,SI,R,62,0.057,8.0,0.29,0.097,0.381,0.3,0.7,0.2,0.1,85.305,5,1,0,2,R,ATH@TB,ATH,TB
4,Jack Perkins,678022,R,SL,R,28,0.026,1.0,0.536,0.107,0.25,0.5,0.5,0.25,0.0,85.375,0,1,0,0,R,ATH@TB,ATH,TB
5,Jack Perkins,678022,R,ST,R,373,0.346,23.0,0.314,0.212,0.232,0.286,0.286,0.357,0.043,83.964,19,1,1,2,R,ATH@TB,ATH,TB
0,Jack Perkins,678022,R,CH,L,326,0.238,19.0,0.436,0.181,0.275,0.444,0.667,0.111,0.0,88.862,15,4,0,0,L,ATH@TB,ATH,TB
1,Jack Perkins,678022,R,CU,L,5,0.004,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TB,ATH,TB
2,Jack Perkins,678022,R,FC,L,201,0.147,15.0,0.353,0.08,0.357,0.256,0.564,0.231,0.0,83.167,14,1,0,0,L,ATH@TB,ATH,TB
3,Jack Perkins,678022,R,FF,L,433,0.317,29.0,0.386,0.076,0.33,0.478,0.29,0.449,0.159,89.094,14,7,0,8,L,ATH@TB,ATH,TB
4,Jack Perkins,678022,R,SI,L,23,0.017,1.0,0.478,0.043,0.25,0.25,0.5,0.25,0.25,88.15,0,0,0,1,L,ATH@TB,ATH,TB
5,Jack Perkins,678022,R,SL,L,29,0.021,0.0,0.379,0.103,0.0,0.0,0.667,0.0,0.0,81.833,0,0,0,0,L,ATH@TB,ATH,TB
6,Jack Perkins,678022,R,ST,L,350,0.256,10.0,0.32,0.157,0.133,0.421,0.263,0.474,0.105,86.734,3,3,0,4,L,ATH@TB,ATH,TB
0,Foster Griffin,656492,L,CH,R,303,0.155,13.0,0.446,0.155,0.191,0.309,0.527,0.182,0.018,82.098,8,5,0,0,R,CWS@CLE,CLE,CWS
1,Foster Griffin,656492,L,CU,R,202,0.103,18.0,0.351,0.129,0.353,0.4,0.55,0.2,0.1,89.73,15,1,0,2,R,CWS@CLE,CLE,CWS
2,Foster Griffin,656492,L,FC,R,690,0.352,42.0,0.258,0.107,0.249,0.359,0.476,0.214,0.083,85.719,27,9,0,6,R,CWS@CLE,CLE,CWS
3,Foster Griffin,656492,L,FF,R,316,0.161,14.0,0.386,0.07,0.237,0.39,0.317,0.415,0.122,88.278,8,2,0,4,R,CWS@CLE,CLE,CWS
4,Foster Griffin,656492,L,FS,R,128,0.065,9.0,0.461,0.125,0.209,0.414,0.31,0.31,0.034,87.762,7,2,0,0,R,CWS@CLE,CLE,CWS
5,Foster Griffin,656492,L,SI,R,135,0.069,5.0,0.348,0.059,0.263,0.444,0.5,0.222,0.111,93.972,4,0,0,1,R,CWS@CLE,CLE,CWS
6,Foster Griffin,656492,L,ST,R,186,0.095,15.0,0.317,0.118,0.366,0.484,0.419,0.29,0.129,88.587,10,2,0,3,R,CWS@CLE,CLE,CWS
0,Foster Griffin,656492,L,CU,L,45,0.064,5.0,0.311,0.044,0.455,0.5,0.6,0.3,0.3,91.54,2,0,1,2,L,CWS@CLE,CLE,CWS
1,Foster Griffin,656492,L,FC,L,182,0.257,9.0,0.214,0.126,0.209,0.432,0.351,0.351,0.135,90.697,4,2,0,3,L,CWS@CLE,CLE,CWS
2,Foster Griffin,656492,L,FF,L,124,0.175,4.0,0.387,0.065,0.154,0.231,0.308,0.462,0.0,86.577,3,1,0,0,L,CWS@CLE,CLE,CWS
3,Foster Griffin,656492,L,FS,L,29,0.041,1.0,0.448,0.172,0.125,0.0,0.0,0.333,0.0,81.8,0,1,0,0,L,CWS@CLE,CLE,CWS
4,Foster Griffin,656492,L,SI,L,138,0.195,4.0,0.355,0.08,0.143,0.167,0.75,0.125,0.0,78.679,4,0,0,0,L,CWS@CLE,CLE,CWS
5,Foster Griffin,656492,L,ST,L,189,0.267,10.0,0.402,0.175,0.2,0.433,0.367,0.267,0.133,90.407,4,4,0,2,L,CWS@CLE,CLE,CWS
0,Davis Martin,663436,R,CH,R,215,0.11,17.0,0.353,0.098,0.27,0.5,0.519,0.115,0.058,91.165,10,4,1,2,R,CWS@CLE,CWS,CLE
1,Davis Martin,663436,R,CU,R,101,0.052,1.0,0.406,0.158,0.053,0.455,0.545,0.273,0.0,94.691,0,1,0,0,R,CWS@CLE,CWS,CLE
2,Davis Martin,663436,R,FC,R,402,0.205,19.0,0.393,0.177,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,CWS@CLE,CWS,CLE
3,Davis Martin,663436,R,FF,R,516,0.263,25.0,0.37,0.149,0.225,0.411,0.315,0.329,0.11,91.952,18,3,2,2,R,CWS@CLE,CWS,CLE
4,Davis Martin,663436,R,SI,R,425,0.217,42.0,0.252,0.042,0.333,0.541,0.508,0.197,0.074,91.907,32,7,0,3,R,CWS@CLE,CWS,CLE
5,Davis Martin,663436,R,SL,R,300,0.153,22.0,0.36,0.183,0.272,0.355,0.371,0.29,0.097,85.495,12,6,0,4,R,CWS@CLE,CWS,CLE
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@CLE,CWS,CLE
0,Davis Martin,663436,R,CH,L,645,0.258,39.0,0.38,0.085,0.212,0.554,0.631,0.127,0.057,93.275,28,9,0,2,L,CWS@CLE,CWS,CLE
1,Davis Martin,663436,R,CU,L,317,0.127,12.0,0.492,0.126,0.245,0.321,0.357,0.286,0.107,88.304,8,1,0,3,L,CWS@CLE,CWS,CLE
2,Davis Martin,663436,R,FC,L,412,0.165,31.0,0.333,0.112,0.326,0.468,0.351,0.286,0.117,89.921,16,8,0,7,L,CWS@CLE,CWS,CLE
3,Davis Martin,663436,R,FF,L,814,0.325,42.0,0.349,0.09,0.266,0.374,0.321,0.351,0.076,86.679,28,11,0,3,L,CWS@CLE,CWS,CLE
4,Davis Martin,663436,R,SI,L,237,0.095,16.0,0.367,0.03,0.267,0.455,0.418,0.273,0.073,87.587,10,5,0,1,L,CWS@CLE,CWS,CLE
5,Davis Martin,663436,R,SL,L,76,0.03,5.0,0.342,0.132,0.312,0.444,0.0,0.111,0.222,93.756,1,2,0,2,L,CWS@CLE,CWS,CLE
0,Lake Bachar,669199,R,CU,R,71,0.062,2.0,0.38,0.183,0.133,0.375,0.625,0.25,0.125,83.375,2,0,0,0,R,MIL@PIT,PIT,MIL
1,Lake Bachar,669199,R,FF,R,365,0.319,18.0,0.285,0.104,0.225,0.444,0.206,0.492,0.159,91.041,8,2,0,8,R,MIL@PIT,PIT,MIL
2,Lake Bachar,669199,R,FS,R,75,0.066,0.0,0.533,0.187,0.0,0.0,0.429,0.0,0.0,81.814,0,0,0,0,R,MIL@PIT,PIT,MIL
3,Lake Bachar,669199,R,SI,R,40,0.035,2.0,0.35,0.075,0.2,0.2,0.6,0.0,0.0,85.53,2,0,0,0,R,MIL@PIT,PIT,MIL
4,Lake Bachar,669199,R,SL,R,274,0.24,15.0,0.343,0.212,0.238,0.319,0.426,0.383,0.149,87.802,6,2,0,7,R,MIL@PIT,PIT,MIL
5,Lake Bachar,669199,R,ST,R,318,0.278,16.0,0.409,0.154,0.2,0.309,0.273,0.255,0.073,87.418,13,3,0,0,R,MIL@PIT,PIT,MIL
0,Lake Bachar,669199,R,CU,L,173,0.133,6.0,0.37,0.139,0.171,0.333,0.571,0.19,0.0,87.181,5,1,0,0,L,MIL@PIT,PIT,MIL
1,Lake Bachar,669199,R,FF,L,449,0.344,20.0,0.367,0.102,0.19,0.494,0.241,0.392,0.114,90.887,9,4,2,5,L,MIL@PIT,PIT,MIL
2,Lake Bachar,669199,R,FS,L,166,0.127,10.0,0.47,0.151,0.27,0.207,0.448,0.276,0.034,79.831,7,1,1,1,L,MIL@PIT,PIT,MIL
3,Lake Bachar,669199,R,SI,L,20,0.015,1.0,0.4,0.1,0.25,0.5,0.25,0.5,0.25,95.5,0,1,0,0,L,MIL@PIT,PIT,MIL
4,Lake Bachar,669199,R,SL,L,303,0.232,11.0,0.406,0.145,0.175,0.326,0.558,0.14,0.023,88.277,9,1,0,1,L,MIL@PIT,PIT,MIL
5,Lake Bachar,669199,R,ST,L,194,0.149,8.0,0.366,0.108,0.229,0.6,0.48,0.24,0.12,92.8,5,2,0,1,L,MIL@PIT,PIT,MIL
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,MIL,PIT
1,Jacob Misiorowski,694819,R,CU,R,141,0.087,9.0,0.383,0.149,0.225,0.214,0.607,0.107,0.0,82.943,8,1,0,0,R,MIL@PIT,MIL,PIT
2,Jacob Misiorowski,694819,R,FC,R,129,0.08,5.0,0.388,0.07,0.156,0.37,0.481,0.222,0.037,89.885,3,0,0,2,R,MIL@PIT,MIL,PIT
3,Jacob Misiorowski,694819,R,FF,R,947,0.587,38.0,0.325,0.125,0.205,0.411,0.42,0.25,0.071,87.094,32,0,1,5,R,MIL@PIT,MIL,PIT
4,Jacob Misiorowski,694819,R,SL,R,389,0.241,23.0,0.306,0.159,0.198,0.278,0.422,0.244,0.078,84.7,13,6,1,3,R,MIL@PIT,MIL,PIT
0,Jacob Misiorowski,694819,R,CH,L,91,0.045,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,MIL@PIT,MIL,PIT
1,Jacob Misiorowski,694819,R,CU,L,282,0.141,11.0,0.39,0.195,0.131,0.368,0.5,0.263,0.053,88.676,8,1,0,2,L,MIL@PIT,MIL,PIT
2,Jacob Misiorowski,694819,R,FC,L,194,0.097,4.0,0.32,0.108,0.093,0.324,0.559,0.235,0.0,84.25,1,2,0,1,L,MIL@PIT,MIL,PIT
3,Jacob Misiorowski,694819,R,FF,L,1243,0.62,38.0,0.306,0.248,0.158,0.377,0.263,0.281,0.061,88.399,25,6,1,6,L,MIL@PIT,MIL,PIT
4,Jacob Misiorowski,694819,R,SL,L,195,0.097,10.0,0.374,0.138,0.294,0.4,0.32,0.48,0.0,90.036,6,1,0,3,L,MIL@PIT,MIL,PIT
0,Jackson Kent,800600,L,CH,R,108,0.26,7.0,0.463,0.176,0.292,0.412,0.588,0.118,0.059,84.147,5,1,0,1,R,PHI@WSH,WSH,PHI
1,Jackson Kent,800600,L,CU,R,76,0.183,3.0,0.487,0.118,0.214,0.222,0.556,0.111,0.0,76.656,3,0,0,0,R,PHI@WSH,WSH,PHI
2,Jackson Kent,800600,L,FF,R,126,0.304,8.0,0.397,0.056,0.364,0.4,0.6,0.1,0.1,89.625,5,3,0,0,R,PHI@WSH,WSH,PHI
3,Jackson Kent,800600,L,SI,R,55,0.133,3.0,0.345,0.073,0.25,0.417,0.5,0.167,0.0,88.558,3,0,0,0,R,PHI@WSH,WSH,PHI
4,Jackson Kent,800600,L,SL,R,50,0.12,2.0,0.34,0.16,0.182,0.556,0.222,0.556,0.222,91.756,1,1,0,0,R,PHI@WSH,WSH,PHI
0,Jackson Kent,800600,L,CH,L,3,0.029,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@WSH,WSH,PHI
1,Jackson Kent,800600,L,CU,L,5,0.049,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@WSH,WSH,PHI
2,Jackson Kent,800600,L,FF,L,36,0.353,3.0,0.361,0.056,0.3,0.714,0.286,0.571,0.286,94.9,2,0,1,0,L,PHI@WSH,WSH,PHI
3,Jackson Kent,800600,L,SI,L,16,0.157,0.0,0.438,0.0,0.0,0.333,1.0,0.0,0.0,86.733,0,0,0,0,L,PHI@WSH,WSH,PHI
4,Jackson Kent,800600,L,SL,L,42,0.412,4.0,0.286,0.19,0.333,0.333,0.444,0.222,0.0,89.778,2,2,0,0,L,PHI@WSH,WSH,PHI
0,Cristopher Sanchez,650911,L,CH,R,1993,0.438,95.0,0.372,0.241,0.179,0.264,0.628,0.129,0.024,83.035,66,23,0,6,R,PHI@WSH,PHI,WSH
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@WSH,PHI,WSH
2,Cristopher Sanchez,650911,L,SI,R,1892,0.416,163.0,0.312,0.043,0.348,0.581,0.552,0.18,0.096,93.592,124,26,0,13,R,PHI@WSH,PHI,WSH
3,Cristopher Sanchez,650911,L,SL,R,660,0.145,40.0,0.324,0.161,0.267,0.412,0.382,0.265,0.147,89.412,22,11,0,7,R,PHI@WSH,PHI,WSH
0,Cristopher Sanchez,650911,L,CH,L,166,0.137,8.0,0.38,0.355,0.14,0.385,0.385,0.308,0.0,86.369,6,2,0,0,L,PHI@WSH,PHI,WSH
1,Cristopher Sanchez,650911,L,SI,L,689,0.569,38.0,0.251,0.11,0.194,0.331,0.726,0.096,0.032,87.117,32,5,0,1,L,PHI@WSH,PHI,WSH
2,Cristopher Sanchez,650911,L,SL,L,356,0.294,12.0,0.371,0.256,0.152,0.13,0.611,0.222,0.019,80.807,11,0,0,1,L,PHI@WSH,PHI,WSH
0,Spencer Miles,693686,R,CU,R,108,0.17,7.0,0.306,0.12,0.206,0.261,0.478,0.174,0.0,84.539,6,1,0,0,R,DET@TOR,TOR,DET
1,Spencer Miles,693686,R,FF,R,67,0.106,1.0,0.448,0.149,0.062,0.714,0.571,0.429,0.0,96.357,1,0,0,0,R,DET@TOR,TOR,DET
2,Spencer Miles,693686,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TOR,TOR,DET
3,Spencer Miles,693686,R,SI,R,306,0.482,14.0,0.275,0.056,0.206,0.255,0.6,0.073,0.0,81.038,14,0,0,0,R,DET@TOR,TOR,DET
4,Spencer Miles,693686,R,SL,R,153,0.241,5.0,0.425,0.078,0.167,0.261,0.522,0.261,0.0,85.209,5,0,0,0,R,DET@TOR,TOR,DET
0,Spencer Miles,693686,R,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.0,1,0,0,0,L,DET@TOR,TOR,DET
1,Spencer Miles,693686,R,CU,L,235,0.31,10.0,0.366,0.106,0.192,0.4,0.4,0.286,0.114,86.389,6,1,1,2,L,DET@TOR,TOR,DET
2,Spencer Miles,693686,R,FF,L,137,0.181,8.0,0.35,0.131,0.308,0.222,0.5,0.111,0.0,82.9,4,3,0,1,L,DET@TOR,TOR,DET
3,Spencer Miles,693686,R,SI,L,316,0.416,16.0,0.304,0.079,0.195,0.441,0.5,0.265,0.074,91.535,13,1,0,2,L,DET@TOR,TOR,DET
4,Spencer Miles,693686,R,SL,L,69,0.091,10.0,0.275,0.101,0.417,0.368,0.579,0.158,0.0,87.432,7,3,0,0,L,DET@TOR,TOR,DET
0,Drew Anderson,623454,R,CH,R,217,0.289,13.0,0.359,0.226,0.228,0.419,0.516,0.323,0.161,90.19,7,2,1,3,R,DET@TOR,DET,TOR
1,Drew Anderson,623454,R,CU,R,176,0.234,8.0,0.375,0.131,0.229,0.28,0.64,0.12,0.0,87.492,4,4,0,0,R,DET@TOR,DET,TOR
2,Drew Anderson,623454,R,FF,R,294,0.391,14.0,0.395,0.116,0.241,0.4,0.425,0.2,0.075,89.56,9,3,0,2,R,DET@TOR,DET,TOR
3,Drew Anderson,623454,R,SI,R,13,0.017,0.0,0.385,0.0,0.0,0.333,1.0,0.0,0.0,96.167,0,0,0,0,R,DET@TOR,DET,TOR
4,Drew Anderson,623454,R,SL,R,51,0.068,5.0,0.275,0.157,0.455,0.5,0.4,0.4,0.3,84.19,2,1,0,2,R,DET@TOR,DET,TOR
0,Drew Anderson,623454,R,CH,L,281,0.327,15.0,0.395,0.171,0.227,0.42,0.64,0.14,0.02,89.43,11,3,0,1,L,DET@TOR,DET,TOR
1,Drew Anderson,623454,R,CU,L,184,0.214,9.0,0.397,0.125,0.273,0.722,0.556,0.167,0.111,94.728,5,2,0,2,L,DET@TOR,DET,TOR
2,Drew Anderson,623454,R,FF,L,364,0.423,18.0,0.261,0.082,0.198,0.276,0.316,0.342,0.066,84.351,13,2,0,3,L,DET@TOR,DET,TOR
3,Drew Anderson,623454,R,SI,L,4,0.005,2.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,97.85,2,0,0,0,L,DET@TOR,DET,TOR
4,Drew Anderson,623454,R,SL,L,27,0.031,2.0,0.296,0.148,0.25,0.5,0.75,0.25,0.25,89.95,1,0,0,1,L,DET@TOR,DET,TOR
0,Sean Manaea,640455,L,CH,R,142,0.061,12.0,0.458,0.092,0.316,0.485,0.424,0.212,0.121,88.424,5,3,1,3,R,BAL@NYM,NYM,BAL
1,Sean Manaea,640455,L,FC,R,135,0.058,11.0,0.296,0.111,0.379,0.28,0.32,0.32,0.12,82.82,7,2,0,2,R,BAL@NYM,NYM,BAL
2,Sean Manaea,640455,L,FF,R,1161,0.495,67.0,0.276,0.135,0.239,0.5,0.353,0.314,0.127,91.779,36,14,3,14,R,BAL@NYM,NYM,BAL
3,Sean Manaea,640455,L,SI,R,217,0.093,20.0,0.359,0.037,0.37,0.531,0.531,0.245,0.102,90.145,14,4,1,1,R,BAL@NYM,NYM,BAL
4,Sean Manaea,640455,L,ST,R,689,0.294,34.0,0.377,0.132,0.262,0.278,0.247,0.423,0.093,85.376,15,10,1,8,R,BAL@NYM,NYM,BAL
0,Sean Manaea,640455,L,CH,L,10,0.01,1.0,0.2,0.2,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,BAL@NYM,NYM,BAL
1,Sean Manaea,640455,L,FC,L,42,0.043,2.0,0.5,0.214,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,BAL@NYM,NYM,BAL
2,Sean Manaea,640455,L,FF,L,349,0.357,19.0,0.269,0.089,0.247,0.404,0.544,0.175,0.07,84.818,15,2,0,2,L,BAL@NYM,NYM,BAL
3,Sean Manaea,640455,L,SI,L,222,0.227,20.0,0.243,0.032,0.333,0.357,0.643,0.089,0.071,85.77,15,3,1,1,L,BAL@NYM,NYM,BAL
4,Sean Manaea,640455,L,ST,L,355,0.363,15.0,0.437,0.189,0.183,0.326,0.279,0.326,0.093,83.512,8,4,1,2,L,BAL@NYM,NYM,BAL
0,Shane Baz,669358,R,CH,R,23,0.009,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@NYM,BAL,NYM
1,Shane Baz,669358,R,CU,R,771,0.31,53.0,0.372,0.127,0.243,0.432,0.606,0.135,0.077,90.021,36,14,0,3,R,BAL@NYM,BAL,NYM
2,Shane Baz,669358,R,FC,R,495,0.199,28.0,0.311,0.145,0.228,0.333,0.342,0.324,0.063,88.098,15,8,0,5,R,BAL@NYM,BAL,NYM
3,Shane Baz,669358,R,FF,R,896,0.36,39.0,0.356,0.108,0.224,0.496,0.382,0.268,0.138,90.558,23,10,0,6,R,BAL@NYM,BAL,NYM
4,Shane Baz,669358,R,SI,R,226,0.091,12.0,0.301,0.075,0.235,0.347,0.694,0.082,0.0,87.498,10,2,0,0,R,BAL@NYM,BAL,NYM
5,Shane Baz,669358,R,SL,R,79,0.032,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@NYM,BAL,NYM
0,Shane Baz,669358,R,CH,L,535,0.18,32.0,0.439,0.112,0.264,0.276,0.467,0.267,0.057,84.545,23,4,0,5,L,BAL@NYM,BAL,NYM
1,Shane Baz,669358,R,CU,L,862,0.289,61.0,0.327,0.155,0.249,0.438,0.477,0.209,0.065,90.523,40,17,2,2,L,BAL@NYM,BAL,NYM
2,Shane Baz,669358,R,FC,L,317,0.106,29.0,0.319,0.117,0.377,0.4,0.383,0.267,0.05,89.817,18,6,1,4,L,BAL@NYM,BAL,NYM
3,Shane Baz,669358,R,FF,L,1241,0.417,60.0,0.35,0.091,0.253,0.399,0.257,0.339,0.082,88.909,36,16,0,8,L,BAL@NYM,BAL,NYM
4,Shane Baz,669358,R,SI,L,21,0.007,0.0,0.429,0.048,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,BAL@NYM,BAL,NYM
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYM,BAL,NYM
0,Kevin Gausman,592332,R,CH,R,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CHC,CHC,ATL
