,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Erick Fedde,607200,R,FC,R,349,0.207,21.0,0.301,0.092,0.228,0.39,0.39,0.354,0.098,87.624,12,4,0,5,R,CWS@BAL,CWS,BAL
2,Erick Fedde,607200,R,FF,R,13,0.008,0.0,0.923,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,CWS@BAL,CWS,BAL
3,Erick Fedde,607200,R,SI,R,652,0.387,44.0,0.37,0.048,0.299,0.537,0.446,0.215,0.066,92.233,30,10,0,4,R,CWS@BAL,CWS,BAL
4,Erick Fedde,607200,R,ST,R,639,0.379,30.0,0.387,0.125,0.19,0.265,0.402,0.311,0.076,83.345,18,6,0,6,R,CWS@BAL,CWS,BAL
0,Erick Fedde,607200,R,CH,L,434,0.219,21.0,0.544,0.071,0.231,0.405,0.544,0.19,0.051,88.27,16,3,1,1,L,CWS@BAL,CWS,BAL
1,Erick Fedde,607200,R,FC,L,564,0.285,49.0,0.408,0.09,0.383,0.445,0.282,0.364,0.1,89.095,27,11,1,10,L,CWS@BAL,CWS,BAL
2,Erick Fedde,607200,R,FF,L,12,0.006,0.0,0.583,0.0,0.0,0.0,1.0,0.0,0.0,87.8,0,0,0,0,L,CWS@BAL,CWS,BAL
3,Erick Fedde,607200,R,SI,L,505,0.255,33.0,0.37,0.038,0.295,0.413,0.462,0.144,0.058,89.484,25,4,0,4,L,CWS@BAL,CWS,BAL
4,Erick Fedde,607200,R,ST,L,465,0.235,22.0,0.344,0.088,0.222,0.416,0.351,0.299,0.117,89.136,15,4,1,2,L,CWS@BAL,CWS,BAL
0,Tanner Bibee,676440,R,CH,R,95,0.046,7.0,0.453,0.158,0.292,0.214,0.357,0.357,0.071,83.071,3,3,0,1,R,TEX@CLE,CLE,TEX
1,Tanner Bibee,676440,R,CU,R,104,0.051,5.0,0.385,0.135,0.217,0.35,0.45,0.2,0.1,84.025,2,2,0,1,R,TEX@CLE,CLE,TEX
2,Tanner Bibee,676440,R,FC,R,586,0.285,32.0,0.36,0.159,0.269,0.411,0.326,0.316,0.095,89.713,19,4,0,9,R,TEX@CLE,CLE,TEX
3,Tanner Bibee,676440,R,FF,R,406,0.197,26.0,0.372,0.079,0.299,0.533,0.4,0.24,0.093,91.463,21,2,0,3,R,TEX@CLE,CLE,TEX
4,Tanner Bibee,676440,R,SI,R,574,0.279,37.0,0.31,0.057,0.247,0.403,0.681,0.126,0.042,87.289,30,4,0,3,R,TEX@CLE,CLE,TEX
5,Tanner Bibee,676440,R,ST,R,291,0.142,18.0,0.402,0.137,0.225,0.246,0.344,0.41,0.082,82.039,13,3,0,2,R,TEX@CLE,CLE,TEX
0,Tanner Bibee,676440,R,CH,L,597,0.247,27.0,0.379,0.186,0.184,0.227,0.423,0.268,0.103,83.531,17,3,2,5,L,TEX@CLE,CLE,TEX
1,Tanner Bibee,676440,R,CU,L,201,0.083,11.0,0.348,0.114,0.212,0.436,0.41,0.231,0.051,91.403,7,2,0,2,L,TEX@CLE,CLE,TEX
2,Tanner Bibee,676440,R,FC,L,423,0.175,15.0,0.322,0.163,0.176,0.379,0.242,0.364,0.076,90.512,8,2,0,5,L,TEX@CLE,CLE,TEX
3,Tanner Bibee,676440,R,FF,L,752,0.311,47.0,0.376,0.052,0.285,0.472,0.423,0.303,0.106,90.815,31,7,2,7,L,TEX@CLE,CLE,TEX
4,Tanner Bibee,676440,R,SI,L,226,0.094,22.0,0.305,0.075,0.328,0.396,0.509,0.226,0.113,87.151,14,4,0,4,L,TEX@CLE,CLE,TEX
5,Tanner Bibee,676440,R,ST,L,218,0.09,3.0,0.408,0.124,0.068,0.464,0.429,0.321,0.071,90.218,1,0,1,1,L,TEX@CLE,CLE,TEX
0,Jacob deGrom,594798,R,CH,R,57,0.03,4.0,0.404,0.211,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,TEX@CLE,TEX,CLE
1,Jacob deGrom,594798,R,CU,R,44,0.023,2.0,0.273,0.318,0.182,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,TEX@CLE,TEX,CLE
2,Jacob deGrom,594798,R,FF,R,888,0.473,43.0,0.268,0.128,0.217,0.452,0.192,0.438,0.11,91.447,23,9,0,11,R,TEX@CLE,TEX,CLE
3,Jacob deGrom,594798,R,SI,R,24,0.013,3.0,0.292,0.083,0.6,0.4,0.4,0.2,0.2,78.36,1,1,0,1,R,TEX@CLE,TEX,CLE
4,Jacob deGrom,594798,R,SL,R,863,0.46,45.0,0.389,0.207,0.197,0.318,0.488,0.229,0.041,85.251,37,1,1,6,R,TEX@CLE,TEX,CLE
0,Jacob deGrom,594798,R,CH,L,437,0.202,14.0,0.483,0.195,0.163,0.431,0.552,0.207,0.034,87.448,11,2,0,1,L,TEX@CLE,TEX,CLE
1,Jacob deGrom,594798,R,CU,L,175,0.081,8.0,0.343,0.12,0.333,0.316,0.316,0.421,0.053,83.542,6,0,0,2,L,TEX@CLE,TEX,CLE
2,Jacob deGrom,594798,R,FF,L,924,0.426,45.0,0.282,0.121,0.203,0.488,0.268,0.405,0.149,93.073,23,7,0,15,L,TEX@CLE,TEX,CLE
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@CLE,TEX,CLE
4,Jacob deGrom,594798,R,SL,L,630,0.291,29.0,0.349,0.198,0.173,0.468,0.468,0.234,0.074,90.932,17,8,0,4,L,TEX@CLE,TEX,CLE
0,Cristopher Sanchez,650911,L,CH,R,1577,0.444,72.0,0.359,0.243,0.166,0.251,0.64,0.12,0.011,82.787,50,19,0,3,R,PIT@PHI,PHI,PIT
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@PHI,PHI,PIT
2,Cristopher Sanchez,650911,L,SI,R,1469,0.414,123.0,0.311,0.046,0.337,0.611,0.535,0.201,0.108,94.414,93,22,0,8,R,PIT@PHI,PHI,PIT
3,Cristopher Sanchez,650911,L,SL,R,501,0.141,31.0,0.317,0.142,0.284,0.444,0.321,0.321,0.173,90.316,16,8,0,7,R,PIT@PHI,PHI,PIT
0,Cristopher Sanchez,650911,L,CH,L,132,0.136,6.0,0.394,0.348,0.13,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,PIT@PHI,PHI,PIT
1,Cristopher Sanchez,650911,L,SI,L,565,0.581,31.0,0.251,0.108,0.19,0.323,0.746,0.077,0.038,87.036,25,5,0,1,L,PIT@PHI,PHI,PIT
2,Cristopher Sanchez,650911,L,SL,L,275,0.283,9.0,0.382,0.251,0.15,0.146,0.634,0.244,0.024,80.939,8,0,0,1,L,PIT@PHI,PHI,PIT
0,Bubba Chandler,696149,R,CH,R,69,0.079,1.0,0.406,0.203,0.059,0.167,0.5,0.167,0.0,84.85,1,0,0,0,R,PIT@PHI,PIT,PHI
1,Bubba Chandler,696149,R,CU,R,30,0.034,1.0,0.6,0.0,0.2,0.4,0.4,0.4,0.0,93.62,1,0,0,0,R,PIT@PHI,PIT,PHI
2,Bubba Chandler,696149,R,FF,R,420,0.479,26.0,0.324,0.114,0.265,0.395,0.276,0.263,0.053,90.861,18,6,0,2,R,PIT@PHI,PIT,PHI
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@PHI,PIT,PHI
4,Bubba Chandler,696149,R,SI,R,72,0.082,4.0,0.375,0.111,0.25,0.333,0.667,0.067,0.067,89.313,4,0,0,0,R,PIT@PHI,PIT,PHI
5,Bubba Chandler,696149,R,SL,R,205,0.234,10.0,0.356,0.146,0.196,0.351,0.514,0.27,0.027,86.027,7,2,0,1,R,PIT@PHI,PIT,PHI
6,Bubba Chandler,696149,R,ST,R,79,0.09,3.0,0.43,0.152,0.176,0.333,0.5,0.167,0.0,91.7,2,1,0,0,R,PIT@PHI,PIT,PHI
0,Bubba Chandler,696149,R,CH,L,265,0.283,12.0,0.404,0.132,0.171,0.224,0.466,0.241,0.052,85.626,7,4,0,1,L,PIT@PHI,PIT,PHI
1,Bubba Chandler,696149,R,CU,L,41,0.044,2.0,0.341,0.049,0.25,0.25,0.625,0.25,0.0,88.888,1,1,0,0,L,PIT@PHI,PIT,PHI
2,Bubba Chandler,696149,R,FF,L,492,0.525,23.0,0.346,0.13,0.219,0.481,0.221,0.364,0.182,88.838,11,5,2,5,L,PIT@PHI,PIT,PHI
3,Bubba Chandler,696149,R,SI,L,22,0.023,0.0,0.364,0.0,0.0,0.333,0.333,0.667,0.0,93.333,0,0,0,0,L,PIT@PHI,PIT,PHI
4,Bubba Chandler,696149,R,SL,L,88,0.094,6.0,0.341,0.159,0.286,0.538,0.538,0.385,0.154,91.169,1,3,0,2,L,PIT@PHI,PIT,PHI
5,Bubba Chandler,696149,R,ST,L,29,0.031,1.0,0.517,0.069,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@PHI,PIT,PHI
0,Cam Schlittler,693645,R,CU,R,46,0.041,3.0,0.435,0.109,0.25,0.25,0.25,0.25,0.125,89.712,2,1,0,0,R,DET@NYY,NYY,DET
1,Cam Schlittler,693645,R,FC,R,238,0.214,12.0,0.345,0.147,0.235,0.385,0.41,0.282,0.077,85.8,7,3,0,2,R,DET@NYY,NYY,DET
2,Cam Schlittler,693645,R,FF,R,458,0.413,13.0,0.279,0.166,0.141,0.39,0.407,0.271,0.085,86.976,7,4,0,2,R,DET@NYY,NYY,DET
3,Cam Schlittler,693645,R,SI,R,249,0.224,16.0,0.285,0.108,0.216,0.278,0.667,0.093,0.037,82.343,14,1,0,1,R,DET@NYY,NYY,DET
4,Cam Schlittler,693645,R,SL,R,90,0.081,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,DET@NYY,NYY,DET
5,Cam Schlittler,693645,R,ST,R,29,0.026,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,DET@NYY,NYY,DET
0,Cam Schlittler,693645,R,CU,L,237,0.141,19.0,0.397,0.131,0.306,0.391,0.522,0.152,0.065,90.254,15,3,0,1,L,DET@NYY,NYY,DET
1,Cam Schlittler,693645,R,FC,L,338,0.201,16.0,0.314,0.118,0.198,0.302,0.444,0.27,0.048,81.144,11,3,1,1,L,DET@NYY,NYY,DET
2,Cam Schlittler,693645,R,FF,L,913,0.544,34.0,0.33,0.168,0.189,0.5,0.291,0.382,0.064,90.392,24,7,0,3,L,DET@NYY,NYY,DET
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@NYY,NYY,DET
4,Cam Schlittler,693645,R,SI,L,145,0.086,7.0,0.359,0.09,0.175,0.4,0.4,0.2,0.04,91.256,6,0,1,0,L,DET@NYY,NYY,DET
5,Cam Schlittler,693645,R,SL,L,43,0.026,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,DET@NYY,NYY,DET
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@NYY,NYY,DET
0,Tarik Skubal,669373,L,CH,R,978,0.325,48.0,0.302,0.293,0.167,0.276,0.506,0.218,0.065,82.653,30,12,0,6,R,DET@NYY,DET,NYY
1,Tarik Skubal,669373,L,CU,R,101,0.034,3.0,0.406,0.119,0.158,0.333,0.417,0.417,0.167,85.883,1,0,1,1,R,DET@NYY,DET,NYY
2,Tarik Skubal,669373,L,FF,R,1018,0.339,54.0,0.297,0.146,0.224,0.353,0.312,0.358,0.11,85.21,37,8,0,9,R,DET@NYY,DET,NYY
3,Tarik Skubal,669373,L,SI,R,529,0.176,25.0,0.289,0.104,0.238,0.41,0.385,0.256,0.103,90.265,13,7,0,5,R,DET@NYY,DET,NYY
4,Tarik Skubal,669373,L,SL,R,381,0.127,14.0,0.333,0.139,0.189,0.434,0.453,0.245,0.075,88.689,7,4,1,2,R,DET@NYY,DET,NYY
0,Tarik Skubal,669373,L,CH,L,148,0.204,5.0,0.304,0.23,0.122,0.348,0.478,0.13,0.043,87.717,3,1,1,0,L,DET@NYY,DET,NYY
1,Tarik Skubal,669373,L,CU,L,7,0.01,0.0,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@NYY,DET,NYY
2,Tarik Skubal,669373,L,FF,L,140,0.193,4.0,0.286,0.2,0.103,0.438,0.25,0.562,0.188,91.425,1,1,0,2,L,DET@NYY,DET,NYY
3,Tarik Skubal,669373,L,SI,L,326,0.448,30.0,0.267,0.064,0.341,0.387,0.587,0.133,0.027,86.875,27,2,0,1,L,DET@NYY,DET,NYY
4,Tarik Skubal,669373,L,SL,L,106,0.146,9.0,0.302,0.066,0.281,0.333,0.481,0.222,0.0,88.793,7,2,0,0,L,DET@NYY,DET,NYY
0,Kevin Gausman,592332,R,FF,R,1146,0.509,82.0,0.239,0.091,0.269,0.437,0.335,0.282,0.078,90.202,60,15,0,7,R,NYM@TOR,TOR,NYM
1,Kevin Gausman,592332,R,FS,R,776,0.345,31.0,0.418,0.226,0.182,0.505,0.429,0.264,0.143,90.76,17,6,0,8,R,NYM@TOR,TOR,NYM
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@TOR,TOR,NYM
3,Kevin Gausman,592332,R,SL,R,329,0.146,14.0,0.502,0.143,0.292,0.524,0.357,0.357,0.119,90.06,7,3,0,4,R,NYM@TOR,TOR,NYM
0,Kevin Gausman,592332,R,FF,L,1295,0.552,63.0,0.244,0.093,0.212,0.485,0.292,0.361,0.107,92.467,34,17,1,11,L,NYM@TOR,TOR,NYM
1,Kevin Gausman,592332,R,FS,L,969,0.413,50.0,0.428,0.186,0.202,0.167,0.548,0.177,0.022,78.985,37,8,3,2,L,NYM@TOR,TOR,NYM
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,NYM@TOR,TOR,NYM
3,Kevin Gausman,592332,R,SL,L,80,0.034,6.0,0.538,0.05,0.5,0.636,0.455,0.182,0.273,95.273,1,2,0,3,L,NYM@TOR,TOR,NYM
0,Nolan McLean,690997,R,CH,R,26,0.026,2.0,0.423,0.231,0.2,0.4,0.6,0.4,0.2,88.64,1,0,0,1,R,NYM@TOR,NYM,TOR
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@TOR,NYM,TOR
2,Nolan McLean,690997,R,CU,R,94,0.095,3.0,0.479,0.202,0.143,0.167,0.667,0.167,0.0,86.183,3,0,0,0,R,NYM@TOR,NYM,TOR
3,Nolan McLean,690997,R,FC,R,63,0.063,4.0,0.254,0.175,0.308,0.6,0.1,0.4,0.3,96.37,1,2,0,1,R,NYM@TOR,NYM,TOR
4,Nolan McLean,690997,R,FF,R,160,0.161,2.0,0.375,0.119,0.1,0.357,0.286,0.357,0.143,84.793,1,0,0,1,R,NYM@TOR,NYM,TOR
5,Nolan McLean,690997,R,SI,R,404,0.406,16.0,0.317,0.072,0.151,0.312,0.74,0.078,0.065,82.534,8,5,0,3,R,NYM@TOR,NYM,TOR
6,Nolan McLean,690997,R,SL,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@TOR,NYM,TOR
7,Nolan McLean,690997,R,ST,R,245,0.246,15.0,0.404,0.082,0.3,0.316,0.447,0.211,0.053,87.095,13,0,0,2,R,NYM@TOR,NYM,TOR
0,Nolan McLean,690997,R,CH,L,143,0.114,7.0,0.385,0.14,0.163,0.25,0.531,0.25,0.031,82.469,6,1,0,0,L,NYM@TOR,NYM,TOR
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@TOR,NYM,TOR
2,Nolan McLean,690997,R,CU,L,195,0.156,4.0,0.477,0.205,0.075,0.294,0.647,0.118,0.059,81.453,3,1,0,0,L,NYM@TOR,NYM,TOR
3,Nolan McLean,690997,R,FC,L,160,0.128,12.0,0.362,0.144,0.5,0.409,0.409,0.273,0.045,89.145,7,4,0,1,L,NYM@TOR,NYM,TOR
4,Nolan McLean,690997,R,FF,L,220,0.176,9.0,0.359,0.118,0.225,0.531,0.312,0.219,0.094,92.891,6,1,0,2,L,NYM@TOR,NYM,TOR
5,Nolan McLean,690997,R,SI,L,325,0.26,18.0,0.289,0.074,0.196,0.516,0.5,0.219,0.031,91.92,12,5,0,1,L,NYM@TOR,NYM,TOR
6,Nolan McLean,690997,R,ST,L,203,0.163,8.0,0.458,0.084,0.4,0.412,0.412,0.294,0.176,83.724,5,1,0,2,L,NYM@TOR,NYM,TOR
0,Connelly Early,813349,L,CH,R,316,0.24,25.0,0.377,0.127,0.263,0.462,0.612,0.175,0.062,91.448,21,2,0,2,R,WSH@BOS,BOS,WSH
1,Connelly Early,813349,L,CU,R,216,0.164,11.0,0.407,0.116,0.275,0.304,0.391,0.348,0.13,88.361,8,1,0,2,R,WSH@BOS,BOS,WSH
2,Connelly Early,813349,L,FF,R,489,0.371,21.0,0.352,0.125,0.221,0.415,0.231,0.462,0.154,89.22,11,5,0,5,R,WSH@BOS,BOS,WSH
3,Connelly Early,813349,L,SI,R,173,0.131,9.0,0.376,0.058,0.273,0.462,0.462,0.346,0.077,90.335,8,0,0,1,R,WSH@BOS,BOS,WSH
4,Connelly Early,813349,L,SL,R,107,0.081,6.0,0.318,0.121,0.286,0.6,0.4,0.3,0.15,91.855,2,3,0,1,R,WSH@BOS,BOS,WSH
5,Connelly Early,813349,L,ST,R,17,0.013,2.0,0.353,0.235,0.25,0.0,0.667,0.0,0.0,84.9,2,0,0,0,R,WSH@BOS,BOS,WSH
0,Connelly Early,813349,L,CH,L,13,0.028,2.0,0.308,0.154,0.4,1.0,0.333,0.0,0.333,99.3,1,0,0,1,L,WSH@BOS,BOS,WSH
1,Connelly Early,813349,L,CU,L,16,0.034,1.0,0.5,0.062,0.333,1.0,0.0,0.5,1.0,103.15,0,0,0,1,L,WSH@BOS,BOS,WSH
2,Connelly Early,813349,L,FF,L,130,0.275,4.0,0.285,0.131,0.154,0.533,0.267,0.533,0.133,95.213,2,1,0,1,L,WSH@BOS,BOS,WSH
3,Connelly Early,813349,L,SI,L,159,0.337,10.0,0.327,0.069,0.27,0.281,0.688,0.125,0.0,77.466,9,1,0,0,L,WSH@BOS,BOS,WSH
4,Connelly Early,813349,L,SL,L,44,0.093,2.0,0.341,0.136,0.286,0.143,0.429,0.429,0.0,78.929,1,0,0,1,L,WSH@BOS,BOS,WSH
5,Connelly Early,813349,L,ST,L,110,0.233,2.0,0.355,0.264,0.057,0.2,0.267,0.467,0.067,84.027,2,0,0,0,L,WSH@BOS,BOS,WSH
0,Cade Cavalli,676917,R,CH,R,39,0.042,3.0,0.359,0.154,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@BOS,WSH,BOS
1,Cade Cavalli,676917,R,CU,R,236,0.253,19.0,0.364,0.161,0.333,0.429,0.643,0.095,0.024,86.76,16,2,0,1,R,WSH@BOS,WSH,BOS
2,Cade Cavalli,676917,R,FC,R,28,0.03,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@BOS,WSH,BOS
3,Cade Cavalli,676917,R,FF,R,274,0.294,11.0,0.31,0.124,0.208,0.553,0.289,0.368,0.158,92.532,8,2,0,1,R,WSH@BOS,WSH,BOS
4,Cade Cavalli,676917,R,SI,R,236,0.253,22.0,0.267,0.051,0.338,0.517,0.621,0.19,0.086,91.769,17,2,1,2,R,WSH@BOS,WSH,BOS
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BOS,WSH,BOS
6,Cade Cavalli,676917,R,ST,R,117,0.126,6.0,0.41,0.094,0.2,0.375,0.458,0.125,0.042,84.992,5,1,0,0,R,WSH@BOS,WSH,BOS
0,Cade Cavalli,676917,R,CH,L,190,0.147,9.0,0.363,0.142,0.18,0.333,0.487,0.231,0.026,86.569,8,0,0,1,L,WSH@BOS,WSH,BOS
1,Cade Cavalli,676917,R,CU,L,422,0.327,20.0,0.355,0.19,0.227,0.327,0.692,0.135,0.038,79.963,14,4,0,2,L,WSH@BOS,WSH,BOS
2,Cade Cavalli,676917,R,FC,L,22,0.017,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,WSH@BOS,WSH,BOS
3,Cade Cavalli,676917,R,FF,L,480,0.372,41.0,0.31,0.096,0.336,0.374,0.313,0.283,0.061,89.485,27,9,0,5,L,WSH@BOS,WSH,BOS
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@BOS,WSH,BOS
5,Cade Cavalli,676917,R,SI,L,135,0.105,11.0,0.393,0.059,0.333,0.467,0.633,0.033,0.033,89.563,11,0,0,0,L,WSH@BOS,WSH,BOS
6,Cade Cavalli,676917,R,ST,L,41,0.032,0.0,0.488,0.171,0.0,0.0,1.0,0.0,0.0,89.8,0,0,0,0,L,WSH@BOS,WSH,BOS
0,Martin Perez,527048,L,CH,R,468,0.323,20.0,0.436,0.143,0.169,0.294,0.5,0.235,0.118,83.325,11,3,1,5,R,STL@ATL,ATL,STL
1,Martin Perez,527048,L,CU,R,113,0.078,5.0,0.372,0.097,0.385,0.385,0.462,0.077,0.077,87.9,3,2,0,0,R,STL@ATL,ATL,STL
2,Martin Perez,527048,L,FC,R,428,0.295,23.0,0.364,0.082,0.24,0.507,0.29,0.29,0.145,90.69,11,5,2,5,R,STL@ATL,ATL,STL
3,Martin Perez,527048,L,FF,R,81,0.056,5.0,0.444,0.049,0.294,0.615,0.385,0.385,0.0,96.623,3,2,0,0,R,STL@ATL,ATL,STL
4,Martin Perez,527048,L,SI,R,359,0.248,17.0,0.404,0.031,0.205,0.448,0.463,0.254,0.06,89.733,13,4,0,0,R,STL@ATL,ATL,STL
0,Martin Perez,527048,L,CH,L,153,0.267,5.0,0.294,0.248,0.128,0.278,0.611,0.222,0.111,77.178,4,1,0,0,L,STL@ATL,ATL,STL
1,Martin Perez,527048,L,CU,L,58,0.101,2.0,0.397,0.069,0.167,0.4,0.3,0.4,0.1,82.63,0,1,0,1,L,STL@ATL,ATL,STL
2,Martin Perez,527048,L,FC,L,73,0.127,3.0,0.452,0.068,0.2,0.167,0.083,0.5,0.083,82.392,1,2,0,0,L,STL@ATL,ATL,STL
3,Martin Perez,527048,L,FF,L,16,0.028,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,STL@ATL,ATL,STL
4,Martin Perez,527048,L,SI,L,273,0.476,14.0,0.344,0.048,0.219,0.339,0.571,0.232,0.107,88.288,9,2,1,2,L,STL@ATL,ATL,STL
0,Matthew Liberatore,669461,L,CH,R,493,0.171,29.0,0.385,0.093,0.244,0.365,0.4,0.296,0.122,87.94,22,5,0,2,R,STL@ATL,STL,ATL
1,Matthew Liberatore,669461,L,CU,R,523,0.181,14.0,0.436,0.124,0.177,0.359,0.487,0.333,0.128,88.082,8,2,0,4,R,STL@ATL,STL,ATL
2,Matthew Liberatore,669461,L,FC,R,253,0.088,24.0,0.411,0.059,0.393,0.344,0.443,0.213,0.082,87.616,13,9,0,2,R,STL@ATL,STL,ATL
3,Matthew Liberatore,669461,L,FF,R,954,0.331,72.0,0.3,0.06,0.299,0.453,0.307,0.316,0.113,91.722,47,11,2,12,R,STL@ATL,STL,ATL
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@ATL,STL,ATL
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ATL,STL,ATL
6,Matthew Liberatore,669461,L,SI,R,195,0.068,18.0,0.262,0.041,0.305,0.625,0.429,0.25,0.161,93.571,11,4,0,3,R,STL@ATL,STL,ATL
7,Matthew Liberatore,669461,L,SL,R,458,0.159,39.0,0.282,0.175,0.257,0.418,0.327,0.224,0.092,89.245,28,7,0,4,R,STL@ATL,STL,ATL
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@ATL,STL,ATL
1,Matthew Liberatore,669461,L,CU,L,77,0.093,5.0,0.494,0.091,0.312,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,STL@ATL,STL,ATL
2,Matthew Liberatore,669461,L,FC,L,49,0.059,3.0,0.408,0.163,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,STL@ATL,STL,ATL
