,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Bubba Chandler,696149,R,ST,R,84,0.065,3.0,0.44,0.143,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@DET,PIT,DET
0,Bubba Chandler,696149,R,CH,L,390,0.22,19.0,0.426,0.113,0.198,0.228,0.468,0.228,0.038,85.508,14,4,0,1,L,PIT@DET,PIT,DET
1,Bubba Chandler,696149,R,CU,L,94,0.053,4.0,0.394,0.053,0.25,0.308,0.462,0.308,0.077,87.354,1,2,0,1,L,PIT@DET,PIT,DET
2,Bubba Chandler,696149,R,FF,L,895,0.505,42.0,0.371,0.122,0.237,0.496,0.264,0.333,0.124,89.249,21,10,4,7,L,PIT@DET,PIT,DET
3,Bubba Chandler,696149,R,SI,L,99,0.056,4.0,0.323,0.04,0.25,0.467,0.4,0.533,0.067,93.107,3,0,0,1,L,PIT@DET,PIT,DET
4,Bubba Chandler,696149,R,SL,L,258,0.146,16.0,0.31,0.132,0.232,0.51,0.449,0.306,0.102,90.722,8,5,0,3,L,PIT@DET,PIT,DET
5,Bubba Chandler,696149,R,ST,L,35,0.02,1.0,0.543,0.057,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@DET,PIT,DET
0,Cristopher Sanchez,650911,L,CH,R,2040,0.433,98.0,0.376,0.24,0.182,0.265,0.625,0.13,0.024,83.149,67,25,0,6,R,TB@PHI,PHI,TB
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@PHI,PHI,TB
2,Cristopher Sanchez,650911,L,SI,R,1983,0.421,168.0,0.312,0.044,0.342,0.585,0.547,0.188,0.099,93.333,127,27,0,14,R,TB@PHI,PHI,TB
3,Cristopher Sanchez,650911,L,SL,R,688,0.146,43.0,0.32,0.158,0.272,0.402,0.383,0.28,0.15,89.177,24,11,0,8,R,TB@PHI,PHI,TB
0,Cristopher Sanchez,650911,L,CH,L,170,0.137,8.0,0.376,0.353,0.14,0.385,0.385,0.308,0.0,86.369,6,2,0,0,L,TB@PHI,PHI,TB
1,Cristopher Sanchez,650911,L,SI,L,707,0.57,40.0,0.252,0.11,0.198,0.346,0.735,0.093,0.031,87.473,34,5,0,1,L,TB@PHI,PHI,TB
2,Cristopher Sanchez,650911,L,SL,L,364,0.293,13.0,0.368,0.253,0.159,0.125,0.589,0.232,0.018,80.696,12,0,0,1,L,TB@PHI,PHI,TB
0,Freddy Peralta,642547,R,CH,R,441,0.171,18.0,0.379,0.184,0.207,0.434,0.642,0.113,0.038,88.343,13,4,0,1,R,TB@PHI,TB,PHI
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,TB@PHI,TB,PHI
2,Freddy Peralta,642547,R,CU,R,307,0.119,16.0,0.414,0.134,0.222,0.413,0.457,0.196,0.065,85.483,7,6,0,3,R,TB@PHI,TB,PHI
3,Freddy Peralta,642547,R,FF,R,1376,0.534,64.0,0.344,0.113,0.217,0.404,0.338,0.324,0.116,89.865,42,7,1,14,R,TB@PHI,TB,PHI
4,Freddy Peralta,642547,R,SL,R,335,0.13,9.0,0.457,0.218,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,TB@PHI,TB,PHI
5,Freddy Peralta,642547,R,ST,R,107,0.042,5.0,0.411,0.121,0.179,0.182,0.273,0.273,0.0,84.927,2,2,0,1,R,TB@PHI,TB,PHI
0,Freddy Peralta,642547,R,CH,L,884,0.262,42.0,0.436,0.138,0.204,0.212,0.552,0.242,0.061,81.784,28,9,0,5,L,TB@PHI,TB,PHI
1,Freddy Peralta,642547,R,CS,L,26,0.008,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,TB@PHI,TB,PHI
2,Freddy Peralta,642547,R,CU,L,541,0.16,30.0,0.377,0.168,0.213,0.193,0.307,0.261,0.023,81.599,20,6,0,4,L,TB@PHI,TB,PHI
3,Freddy Peralta,642547,R,FF,L,1795,0.532,89.0,0.372,0.103,0.249,0.478,0.288,0.356,0.083,90.82,56,18,1,14,L,TB@PHI,TB,PHI
4,Freddy Peralta,642547,R,SL,L,105,0.031,3.0,0.457,0.219,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,TB@PHI,TB,PHI
5,Freddy Peralta,642547,R,ST,L,23,0.007,4.0,0.348,0.087,0.8,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,TB@PHI,TB,PHI
0,Andrew Alvarez,674841,L,CH,R,114,0.069,4.0,0.509,0.123,0.174,0.182,0.591,0.227,0.045,82.655,4,0,0,0,R,NYM@WSH,WSH,NYM
1,Andrew Alvarez,674841,L,CU,R,557,0.337,24.0,0.388,0.149,0.164,0.418,0.595,0.127,0.013,85.454,18,6,0,0,R,NYM@WSH,WSH,NYM
2,Andrew Alvarez,674841,L,FF,R,542,0.328,26.0,0.415,0.054,0.241,0.366,0.484,0.161,0.054,87.809,16,6,1,3,R,NYM@WSH,WSH,NYM
3,Andrew Alvarez,674841,L,SI,R,129,0.078,10.0,0.419,0.031,0.312,0.414,0.621,0.138,0.103,89.276,9,1,0,0,R,NYM@WSH,WSH,NYM
4,Andrew Alvarez,674841,L,SL,R,311,0.188,11.0,0.341,0.17,0.204,0.442,0.326,0.349,0.07,90.54,5,5,0,1,R,NYM@WSH,WSH,NYM
0,Andrew Alvarez,674841,L,CH,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
1,Andrew Alvarez,674841,L,CU,L,107,0.206,7.0,0.393,0.103,0.226,0.542,0.583,0.292,0.042,93.871,5,1,1,0,L,NYM@WSH,WSH,NYM
2,Andrew Alvarez,674841,L,FF,L,95,0.183,7.0,0.347,0.074,0.318,0.438,0.438,0.062,0.125,89.125,6,0,0,1,L,NYM@WSH,WSH,NYM
3,Andrew Alvarez,674841,L,SI,L,138,0.265,7.0,0.348,0.087,0.304,0.455,0.455,0.091,0.0,90.318,6,1,0,0,L,NYM@WSH,WSH,NYM
4,Andrew Alvarez,674841,L,SL,L,178,0.342,8.0,0.404,0.146,0.182,0.29,0.516,0.226,0.065,89.445,4,2,1,1,L,NYM@WSH,WSH,NYM
0,Jonathan Pintaro,702752,R,CH,R,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
1,Jonathan Pintaro,702752,R,CU,R,6,0.022,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
2,Jonathan Pintaro,702752,R,FC,R,151,0.547,9.0,0.291,0.185,0.281,0.333,0.417,0.333,0.125,85.962,5,1,0,3,R,NYM@WSH,NYM,WSH
3,Jonathan Pintaro,702752,R,FF,R,44,0.159,1.0,0.432,0.159,0.125,0.5,0.0,0.0,0.0,94.5,0,1,0,0,R,NYM@WSH,NYM,WSH
4,Jonathan Pintaro,702752,R,SI,R,61,0.221,5.0,0.377,0.016,0.294,0.812,0.75,0.0,0.0,95.231,4,1,0,0,R,NYM@WSH,NYM,WSH
5,Jonathan Pintaro,702752,R,ST,R,12,0.043,1.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0,89.8,1,0,0,0,R,NYM@WSH,NYM,WSH
0,Jonathan Pintaro,702752,R,CH,L,32,0.124,1.0,0.438,0.062,0.1,0.222,0.444,0.222,0.0,79.867,1,0,0,0,L,NYM@WSH,NYM,WSH
1,Jonathan Pintaro,702752,R,CU,L,2,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
2,Jonathan Pintaro,702752,R,FC,L,138,0.533,6.0,0.413,0.058,0.261,0.333,0.25,0.417,0.083,84.321,4,0,0,2,L,NYM@WSH,NYM,WSH
3,Jonathan Pintaro,702752,R,FF,L,41,0.158,1.0,0.415,0.195,0.111,0.0,0.5,0.0,0.0,81.4,1,0,0,0,L,NYM@WSH,NYM,WSH
4,Jonathan Pintaro,702752,R,SI,L,42,0.162,2.0,0.381,0.143,0.25,0.5,0.75,0.25,0.0,95.225,2,0,0,0,L,NYM@WSH,NYM,WSH
5,Jonathan Pintaro,702752,R,ST,L,4,0.015,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
0,Will Warren,701542,R,CH,R,28,0.012,0.0,0.536,0.071,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,BAL@NYY,NYY,BAL
1,Will Warren,701542,R,CU,R,43,0.018,1.0,0.628,0.093,0.167,0.5,0.25,0.25,0.25,94.025,0,1,0,0,R,BAL@NYY,NYY,BAL
2,Will Warren,701542,R,FF,R,817,0.349,31.0,0.323,0.164,0.174,0.417,0.222,0.463,0.111,90.333,13,11,1,6,R,BAL@NYY,NYY,BAL
3,Will Warren,701542,R,SI,R,848,0.362,59.0,0.325,0.077,0.269,0.553,0.576,0.124,0.076,92.741,39,12,1,7,R,BAL@NYY,NYY,BAL
4,Will Warren,701542,R,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@NYY,NYY,BAL
5,Will Warren,701542,R,ST,R,605,0.258,39.0,0.392,0.164,0.283,0.385,0.385,0.269,0.077,87.016,23,9,0,7,R,BAL@NYY,NYY,BAL
0,Will Warren,701542,R,CH,L,603,0.198,28.0,0.488,0.143,0.185,0.407,0.611,0.12,0.065,86.864,18,5,1,4,L,BAL@NYY,NYY,BAL
1,Will Warren,701542,R,CU,L,301,0.099,20.0,0.518,0.123,0.29,0.267,0.467,0.244,0.089,83.969,13,4,0,3,L,BAL@NYY,NYY,BAL
2,Will Warren,701542,R,FF,L,1267,0.416,69.0,0.345,0.067,0.253,0.486,0.338,0.32,0.131,91.923,42,11,2,14,L,BAL@NYY,NYY,BAL
3,Will Warren,701542,R,SI,L,383,0.126,35.0,0.402,0.037,0.33,0.411,0.678,0.089,0.011,89.776,31,4,0,0,L,BAL@NYY,NYY,BAL
4,Will Warren,701542,R,SL,L,4,0.001,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYY,NYY,BAL
5,Will Warren,701542,R,ST,L,489,0.16,31.0,0.35,0.041,0.383,0.471,0.309,0.294,0.132,91.699,16,11,2,2,L,BAL@NYY,NYY,BAL
0,Trevor Rogers,669432,L,CH,R,850,0.259,65.0,0.352,0.139,0.285,0.465,0.629,0.124,0.064,89.394,50,7,3,5,R,BAL@NYY,BAL,NYY
1,Trevor Rogers,669432,L,FC,R,122,0.037,7.0,0.303,0.09,0.389,0.444,0.278,0.389,0.111,86.761,4,2,0,1,R,BAL@NYY,BAL,NYY
2,Trevor Rogers,669432,L,FF,R,1514,0.462,70.0,0.269,0.136,0.203,0.44,0.212,0.408,0.092,90.309,41,14,2,13,R,BAL@NYY,BAL,NYY
3,Trevor Rogers,669432,L,SI,R,298,0.091,27.0,0.336,0.037,0.287,0.507,0.52,0.173,0.107,87.185,21,4,0,2,R,BAL@NYY,BAL,NYY
4,Trevor Rogers,669432,L,SL,R,132,0.04,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@NYY,BAL,NYY
5,Trevor Rogers,669432,L,ST,R,364,0.111,15.0,0.313,0.162,0.163,0.196,0.333,0.216,0.02,81.92,7,6,0,2,R,BAL@NYY,BAL,NYY
0,Trevor Rogers,669432,L,CH,L,96,0.098,6.0,0.312,0.177,0.194,0.304,0.696,0.087,0.0,80.517,5,1,0,0,L,BAL@NYY,BAL,NYY
1,Trevor Rogers,669432,L,FC,L,97,0.099,4.0,0.34,0.144,0.154,0.136,0.455,0.091,0.0,78.55,2,2,0,0,L,BAL@NYY,BAL,NYY
2,Trevor Rogers,669432,L,FF,L,378,0.385,12.0,0.294,0.132,0.197,0.378,0.289,0.244,0.067,87.496,7,2,2,1,L,BAL@NYY,BAL,NYY
3,Trevor Rogers,669432,L,SI,L,215,0.219,12.0,0.312,0.079,0.231,0.375,0.725,0.025,0.025,86.942,9,3,0,0,L,BAL@NYY,BAL,NYY
4,Trevor Rogers,669432,L,SL,L,64,0.065,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@NYY,BAL,NYY
5,Trevor Rogers,669432,L,ST,L,131,0.134,7.0,0.374,0.168,0.167,0.28,0.36,0.32,0.04,82.624,5,1,1,0,L,BAL@NYY,BAL,NYY
0,Jose Soriano,667755,R,CU,R,767,0.311,32.0,0.369,0.21,0.201,0.312,0.417,0.229,0.104,84.26,18,11,1,2,R,CIN@TOR,TOR,CIN
1,Jose Soriano,667755,R,FF,R,301,0.122,9.0,0.312,0.103,0.155,0.324,0.189,0.459,0.081,90.627,5,2,0,2,R,CIN@TOR,TOR,CIN
2,Jose Soriano,667755,R,FS,R,117,0.048,7.0,0.521,0.145,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,CIN@TOR,TOR,CIN
3,Jose Soriano,667755,R,SI,R,1014,0.412,73.0,0.327,0.105,0.285,0.496,0.705,0.107,0.062,90.059,61,8,0,4,R,CIN@TOR,TOR,CIN
4,Jose Soriano,667755,R,SL,R,264,0.107,16.0,0.485,0.163,0.235,0.385,0.564,0.077,0.103,86.167,12,3,0,1,R,CIN@TOR,TOR,CIN
0,Jose Soriano,667755,R,CH,L,10,0.003,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@TOR,TOR,CIN
1,Jose Soriano,667755,R,CU,L,711,0.223,21.0,0.404,0.139,0.168,0.264,0.569,0.264,0.083,86.139,15,1,0,5,L,CIN@TOR,TOR,CIN
2,Jose Soriano,667755,R,FF,L,539,0.169,33.0,0.365,0.102,0.282,0.367,0.3,0.4,0.167,87.934,21,4,0,8,L,CIN@TOR,TOR,CIN
3,Jose Soriano,667755,R,FS,L,678,0.213,23.0,0.454,0.178,0.146,0.311,0.698,0.047,0.028,84.658,21,1,0,1,L,CIN@TOR,TOR,CIN
4,Jose Soriano,667755,R,SI,L,1205,0.378,90.0,0.354,0.065,0.298,0.537,0.712,0.091,0.046,91.89,70,15,0,5,L,CIN@TOR,TOR,CIN
5,Jose Soriano,667755,R,SL,L,46,0.014,2.0,0.37,0.217,0.222,0.4,0.2,0.8,0.2,87.02,0,1,0,1,L,CIN@TOR,TOR,CIN
0,Nick Lodolo,666157,L,CH,R,935,0.283,55.0,0.357,0.135,0.231,0.327,0.564,0.186,0.059,84.429,39,6,2,8,R,CIN@TOR,CIN,TOR
1,Nick Lodolo,666157,L,CU,R,752,0.227,27.0,0.371,0.188,0.178,0.338,0.338,0.3,0.075,85.085,18,7,0,2,R,CIN@TOR,CIN,TOR
2,Nick Lodolo,666157,L,FF,R,988,0.299,48.0,0.384,0.106,0.236,0.483,0.217,0.497,0.14,91.114,25,8,1,14,R,CIN@TOR,CIN,TOR
3,Nick Lodolo,666157,L,SI,R,633,0.191,47.0,0.295,0.063,0.285,0.517,0.407,0.248,0.117,88.526,27,8,1,11,R,CIN@TOR,CIN,TOR
0,Nick Lodolo,666157,L,CH,L,9,0.009,1.0,0.556,0.222,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@TOR,CIN,TOR
1,Nick Lodolo,666157,L,CU,L,404,0.414,21.0,0.441,0.193,0.262,0.269,0.404,0.308,0.058,83.065,14,3,1,3,L,CIN@TOR,CIN,TOR
2,Nick Lodolo,666157,L,FF,L,208,0.213,15.0,0.37,0.043,0.306,0.381,0.405,0.214,0.095,86.988,9,2,0,4,L,CIN@TOR,CIN,TOR
3,Nick Lodolo,666157,L,SI,L,356,0.364,31.0,0.267,0.042,0.33,0.457,0.617,0.086,0.037,88.614,24,7,0,0,L,CIN@TOR,CIN,TOR
0,Eury Perez,691587,R,CH,R,46,0.026,4.0,0.565,0.087,0.444,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,ATL@MIA,MIA,ATL
1,Eury Perez,691587,R,CU,R,33,0.019,4.0,0.394,0.091,0.444,0.375,0.625,0.375,0.125,84.038,3,0,0,1,R,ATL@MIA,MIA,ATL
2,Eury Perez,691587,R,FF,R,744,0.421,40.0,0.281,0.099,0.208,0.51,0.28,0.322,0.112,92.306,18,15,0,7,R,ATL@MIA,MIA,ATL
3,Eury Perez,691587,R,SI,R,189,0.107,18.0,0.381,0.063,0.4,0.372,0.395,0.233,0.047,87.128,15,3,0,0,R,ATL@MIA,MIA,ATL
4,Eury Perez,691587,R,SL,R,418,0.236,17.0,0.447,0.172,0.227,0.404,0.491,0.263,0.088,81.972,10,3,0,4,R,ATL@MIA,MIA,ATL
5,Eury Perez,691587,R,ST,R,338,0.191,10.0,0.391,0.219,0.147,0.243,0.432,0.189,0.081,78.786,5,1,0,4,R,ATL@MIA,MIA,ATL
0,Eury Perez,691587,R,CH,L,297,0.12,8.0,0.593,0.199,0.145,0.29,0.581,0.161,0.097,83.106,5,2,0,1,L,ATL@MIA,MIA,ATL
1,Eury Perez,691587,R,CU,L,284,0.115,11.0,0.384,0.099,0.193,0.364,0.455,0.227,0.045,88.434,9,2,0,0,L,ATL@MIA,MIA,ATL
2,Eury Perez,691587,R,FF,L,1085,0.439,50.0,0.288,0.147,0.208,0.457,0.272,0.432,0.136,93.151,26,10,2,12,L,ATL@MIA,MIA,ATL
3,Eury Perez,691587,R,SI,L,271,0.11,13.0,0.369,0.092,0.245,0.467,0.467,0.222,0.044,90.211,9,4,0,0,L,ATL@MIA,MIA,ATL
4,Eury Perez,691587,R,SL,L,412,0.167,12.0,0.379,0.214,0.152,0.404,0.255,0.404,0.064,88.919,7,3,1,1,L,ATL@MIA,MIA,ATL
5,Eury Perez,691587,R,ST,L,124,0.05,4.0,0.403,0.129,0.222,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,ATL@MIA,MIA,ATL
0,Grant Holmes,656550,R,CH,R,34,0.018,1.0,0.471,0.088,0.143,0.286,0.429,0.286,0.143,85.3,0,1,0,0,R,ATL@MIA,ATL,MIA
1,Grant Holmes,656550,R,CU,R,97,0.051,4.0,0.443,0.206,0.19,0.4,0.7,0.0,0.0,85.84,4,0,0,0,R,ATL@MIA,ATL,MIA
2,Grant Holmes,656550,R,FC,R,152,0.08,9.0,0.309,0.092,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ATL@MIA,ATL,MIA
3,Grant Holmes,656550,R,FF,R,614,0.324,35.0,0.336,0.096,0.294,0.458,0.26,0.385,0.156,92.441,20,5,0,10,R,ATL@MIA,ATL,MIA
4,Grant Holmes,656550,R,SI,R,183,0.097,11.0,0.377,0.066,0.297,0.514,0.514,0.216,0.027,94.235,7,4,0,0,R,ATL@MIA,ATL,MIA
5,Grant Holmes,656550,R,SL,R,816,0.43,49.0,0.35,0.243,0.223,0.379,0.464,0.207,0.093,87.086,37,4,1,7,R,ATL@MIA,ATL,MIA
0,Grant Holmes,656550,R,CH,L,156,0.067,6.0,0.532,0.103,0.194,0.407,0.778,0.111,0.037,89.237,5,1,0,0,L,ATL@MIA,ATL,MIA
1,Grant Holmes,656550,R,CU,L,376,0.161,18.0,0.423,0.162,0.189,0.35,0.467,0.25,0.067,87.548,14,2,0,2,L,ATL@MIA,ATL,MIA
2,Grant Holmes,656550,R,FC,L,333,0.142,23.0,0.321,0.069,0.288,0.333,0.436,0.333,0.064,88.522,15,4,1,3,L,ATL@MIA,ATL,MIA
3,Grant Holmes,656550,R,FF,L,681,0.291,39.0,0.392,0.048,0.285,0.504,0.431,0.333,0.13,91.28,25,4,1,9,L,ATL@MIA,ATL,MIA
4,Grant Holmes,656550,R,SI,L,80,0.034,4.0,0.412,0.05,0.235,0.824,0.529,0.235,0.176,97.253,2,1,0,1,L,ATL@MIA,ATL,MIA
5,Grant Holmes,656550,R,SL,L,715,0.305,30.0,0.352,0.201,0.166,0.452,0.46,0.238,0.079,91.167,20,6,0,4,L,ATL@MIA,ATL,MIA
0,Noah Cameron,702070,L,CH,R,892,0.237,42.0,0.404,0.196,0.207,0.267,0.447,0.253,0.067,83.762,26,9,0,7,R,CLE@KC,KC,CLE
1,Noah Cameron,702070,L,CU,R,713,0.189,29.0,0.415,0.121,0.158,0.348,0.455,0.268,0.054,87.534,21,6,0,2,R,CLE@KC,KC,CLE
2,Noah Cameron,702070,L,FC,R,850,0.226,51.0,0.305,0.111,0.295,0.335,0.462,0.253,0.038,85.64,33,12,1,5,R,CLE@KC,KC,CLE
3,Noah Cameron,702070,L,FF,R,913,0.242,48.0,0.399,0.068,0.242,0.457,0.306,0.301,0.081,90.85,30,9,2,7,R,CLE@KC,KC,CLE
4,Noah Cameron,702070,L,SI,R,40,0.011,4.0,0.425,0.0,0.364,0.455,0.455,0.364,0.091,94.491,2,0,0,2,R,CLE@KC,KC,CLE
5,Noah Cameron,702070,L,SL,R,358,0.095,24.0,0.307,0.187,0.222,0.432,0.419,0.27,0.068,88.335,16,4,0,4,R,CLE@KC,KC,CLE
0,Noah Cameron,702070,L,CH,L,74,0.062,5.0,0.351,0.135,0.208,0.421,0.263,0.368,0.105,84.768,2,1,0,2,L,CLE@KC,KC,CLE
1,Noah Cameron,702070,L,CU,L,167,0.14,6.0,0.377,0.138,0.128,0.31,0.552,0.138,0.034,83.51,3,3,0,0,L,CLE@KC,KC,CLE
2,Noah Cameron,702070,L,FC,L,206,0.173,15.0,0.335,0.141,0.254,0.321,0.377,0.245,0.094,86.228,9,4,0,2,L,CLE@KC,KC,CLE
3,Noah Cameron,702070,L,FF,L,329,0.276,15.0,0.368,0.07,0.238,0.526,0.333,0.368,0.14,93.34,7,3,2,3,L,CLE@KC,KC,CLE
4,Noah Cameron,702070,L,SI,L,92,0.077,8.0,0.402,0.043,0.421,0.375,0.688,0.125,0.0,88.081,8,0,0,0,L,CLE@KC,KC,CLE
