,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@TOR,TEX,TOR
1,Cal Quantrill,615698,R,CU,R,142,0.113,8.0,0.352,0.113,0.229,0.375,0.469,0.344,0.062,85.312,5,1,0,2,R,TEX@TOR,TEX,TOR
2,Cal Quantrill,615698,R,FC,R,236,0.188,22.0,0.314,0.064,0.349,0.441,0.322,0.322,0.119,89.259,13,3,2,4,R,TEX@TOR,TEX,TOR
3,Cal Quantrill,615698,R,FF,R,241,0.192,22.0,0.382,0.083,0.379,0.326,0.261,0.261,0.13,87.07,14,3,1,4,R,TEX@TOR,TEX,TOR
4,Cal Quantrill,615698,R,FS,R,174,0.138,19.0,0.397,0.132,0.373,0.455,0.295,0.227,0.136,90.107,9,4,2,4,R,TEX@TOR,TEX,TOR
5,Cal Quantrill,615698,R,SI,R,304,0.242,15.0,0.286,0.056,0.2,0.231,0.431,0.246,0.015,82.328,12,3,0,0,R,TEX@TOR,TEX,TOR
6,Cal Quantrill,615698,R,SL,R,158,0.126,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,TEX@TOR,TEX,TOR
0,Cal Quantrill,615698,R,CH,L,2,0.002,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@TOR,TEX,TOR
1,Cal Quantrill,615698,R,CU,L,117,0.092,3.0,0.487,0.094,0.158,0.471,0.176,0.647,0.059,92.771,1,1,0,1,L,TEX@TOR,TEX,TOR
2,Cal Quantrill,615698,R,FC,L,371,0.291,24.0,0.286,0.121,0.25,0.486,0.243,0.357,0.214,91.369,15,4,0,5,L,TEX@TOR,TEX,TOR
3,Cal Quantrill,615698,R,FF,L,251,0.197,11.0,0.414,0.104,0.282,0.452,0.29,0.323,0.161,94.081,7,2,1,1,L,TEX@TOR,TEX,TOR
4,Cal Quantrill,615698,R,FS,L,338,0.265,16.0,0.497,0.104,0.2,0.444,0.54,0.206,0.016,85.606,12,3,0,1,L,TEX@TOR,TEX,TOR
5,Cal Quantrill,615698,R,SI,L,191,0.15,9.0,0.335,0.094,0.29,0.714,0.238,0.381,0.19,97.005,4,4,0,1,L,TEX@TOR,TEX,TOR
6,Cal Quantrill,615698,R,SL,L,7,0.005,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@TOR,TEX,TOR
0,Jack Flaherty,656427,R,CH,R,14,0.007,1.0,0.357,0.071,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,HOU@DET,DET,HOU
1,Jack Flaherty,656427,R,CU,R,456,0.238,24.0,0.388,0.235,0.224,0.333,0.567,0.217,0.083,83.392,12,8,0,4,R,HOU@DET,DET,HOU
2,Jack Flaherty,656427,R,FF,R,949,0.495,45.0,0.293,0.093,0.226,0.511,0.263,0.321,0.153,91.271,28,10,0,7,R,HOU@DET,DET,HOU
3,Jack Flaherty,656427,R,SI,R,35,0.018,0.0,0.629,0.114,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,HOU@DET,DET,HOU
4,Jack Flaherty,656427,R,SL,R,465,0.242,30.0,0.424,0.14,0.273,0.41,0.386,0.301,0.072,88.598,19,8,0,3,R,HOU@DET,DET,HOU
0,Jack Flaherty,656427,R,CH,L,87,0.04,0.0,0.77,0.08,0.0,0.0,0.5,0.5,0.0,79.25,0,0,0,0,L,HOU@DET,DET,HOU
1,Jack Flaherty,656427,R,CU,L,518,0.235,23.0,0.427,0.162,0.211,0.343,0.463,0.254,0.075,85.509,13,7,0,3,L,HOU@DET,DET,HOU
2,Jack Flaherty,656427,R,FF,L,1012,0.46,66.0,0.335,0.074,0.296,0.514,0.291,0.326,0.086,92.43,43,12,2,9,L,HOU@DET,DET,HOU
3,Jack Flaherty,656427,R,SI,L,58,0.026,1.0,0.569,0.086,0.125,0.222,0.444,0.333,0.111,87.033,0,0,0,1,L,HOU@DET,DET,HOU
4,Jack Flaherty,656427,R,SL,L,526,0.239,26.0,0.371,0.125,0.23,0.506,0.358,0.235,0.086,88.73,16,4,2,4,L,HOU@DET,DET,HOU
0,Hunter Brown,686613,R,CH,R,34,0.022,3.0,0.471,0.118,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,HOU@DET,HOU,DET
1,Hunter Brown,686613,R,CU,R,219,0.145,8.0,0.443,0.16,0.157,0.462,0.692,0.154,0.077,89.896,7,0,0,1,R,HOU@DET,HOU,DET
2,Hunter Brown,686613,R,FC,R,116,0.077,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@DET,HOU,DET
3,Hunter Brown,686613,R,FF,R,447,0.295,19.0,0.394,0.101,0.202,0.411,0.357,0.321,0.054,90.98,13,4,0,2,R,HOU@DET,HOU,DET
4,Hunter Brown,686613,R,SI,R,559,0.369,33.0,0.299,0.059,0.25,0.198,0.612,0.095,0.026,76.37,26,4,0,3,R,HOU@DET,HOU,DET
5,Hunter Brown,686613,R,SL,R,140,0.092,11.0,0.364,0.114,0.256,0.312,0.406,0.281,0.062,87.734,8,1,0,2,R,HOU@DET,HOU,DET
0,Hunter Brown,686613,R,CH,L,347,0.192,13.0,0.455,0.133,0.165,0.213,0.459,0.393,0.066,83.093,8,1,1,3,L,HOU@DET,HOU,DET
1,Hunter Brown,686613,R,CU,L,382,0.212,16.0,0.39,0.173,0.158,0.414,0.603,0.121,0.052,89.564,12,3,0,1,L,HOU@DET,HOU,DET
2,Hunter Brown,686613,R,FC,L,50,0.028,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@DET,HOU,DET
3,Hunter Brown,686613,R,FF,L,822,0.456,21.0,0.375,0.134,0.158,0.41,0.308,0.295,0.051,90.923,15,5,0,1,L,HOU@DET,HOU,DET
4,Hunter Brown,686613,R,SI,L,182,0.101,11.0,0.374,0.159,0.306,0.296,0.444,0.259,0.074,88.867,8,1,1,1,L,HOU@DET,HOU,DET
5,Hunter Brown,686613,R,SL,L,21,0.012,1.0,0.476,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,HOU@DET,HOU,DET
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CLE,CLE,SEA
1,Gavin Williams,668909,R,CU,R,213,0.11,10.0,0.437,0.131,0.213,0.312,0.562,0.219,0.031,86.444,8,0,1,1,R,SEA@CLE,CLE,SEA
2,Gavin Williams,668909,R,FC,R,219,0.113,17.0,0.342,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,SEA@CLE,CLE,SEA
3,Gavin Williams,668909,R,FF,R,526,0.271,31.0,0.411,0.097,0.326,0.486,0.459,0.243,0.122,92.057,20,6,0,5,R,SEA@CLE,CLE,SEA
4,Gavin Williams,668909,R,SI,R,329,0.169,23.0,0.271,0.046,0.264,0.554,0.514,0.162,0.095,91.792,18,3,0,2,R,SEA@CLE,CLE,SEA
5,Gavin Williams,668909,R,ST,R,656,0.337,29.0,0.41,0.224,0.193,0.369,0.357,0.238,0.071,87.655,22,6,0,1,R,SEA@CLE,CLE,SEA
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CLE,CLE,SEA
1,Gavin Williams,668909,R,CU,L,781,0.317,27.0,0.419,0.141,0.146,0.461,0.635,0.191,0.087,90.025,16,4,0,7,L,SEA@CLE,CLE,SEA
2,Gavin Williams,668909,R,FC,L,331,0.134,14.0,0.305,0.103,0.197,0.484,0.548,0.177,0.113,89.045,6,5,1,2,L,SEA@CLE,CLE,SEA
3,Gavin Williams,668909,R,FF,L,899,0.365,42.0,0.317,0.139,0.219,0.514,0.261,0.415,0.148,94.123,21,11,0,10,L,SEA@CLE,CLE,SEA
4,Gavin Williams,668909,R,SI,L,154,0.063,6.0,0.331,0.065,0.24,0.429,0.381,0.381,0.095,90.49,3,2,0,1,L,SEA@CLE,CLE,SEA
5,Gavin Williams,668909,R,ST,L,296,0.12,7.0,0.402,0.152,0.127,0.241,0.448,0.241,0.138,83.748,1,3,0,3,L,SEA@CLE,CLE,SEA
0,George Kirby,669923,R,CH,R,23,0.014,0.0,0.478,0.261,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@CLE,SEA,CLE
1,George Kirby,669923,R,CU,R,23,0.014,2.0,0.435,0.087,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@CLE,SEA,CLE
2,George Kirby,669923,R,FC,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CLE,SEA,CLE
3,George Kirby,669923,R,FF,R,435,0.271,22.0,0.326,0.207,0.214,0.439,0.351,0.351,0.14,92.232,14,3,0,5,R,SEA@CLE,SEA,CLE
4,George Kirby,669923,R,FS,R,13,0.008,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CLE,SEA,CLE
5,George Kirby,669923,R,SI,R,583,0.363,50.0,0.285,0.053,0.314,0.442,0.543,0.181,0.072,88.33,36,8,1,5,R,SEA@CLE,SEA,CLE
6,George Kirby,669923,R,SL,R,275,0.171,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@CLE,SEA,CLE
7,George Kirby,669923,R,ST,R,251,0.156,17.0,0.299,0.135,0.254,0.298,0.426,0.213,0.064,83.181,15,2,0,0,R,SEA@CLE,SEA,CLE
0,George Kirby,669923,R,CH,L,124,0.063,6.0,0.444,0.056,0.214,0.333,0.333,0.292,0.083,87.804,3,2,0,1,L,SEA@CLE,SEA,CLE
1,George Kirby,669923,R,CU,L,377,0.192,29.0,0.371,0.162,0.315,0.522,0.696,0.087,0.072,92.087,22,6,0,1,L,SEA@CLE,SEA,CLE
2,George Kirby,669923,R,FC,L,48,0.024,1.0,0.396,0.062,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,SEA@CLE,SEA,CLE
3,George Kirby,669923,R,FF,L,619,0.315,37.0,0.326,0.113,0.245,0.415,0.382,0.301,0.073,89.621,26,5,0,6,L,SEA@CLE,SEA,CLE
4,George Kirby,669923,R,FS,L,41,0.021,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@CLE,SEA,CLE
5,George Kirby,669923,R,SI,L,274,0.14,18.0,0.376,0.066,0.3,0.55,0.4,0.3,0.1,93.438,12,2,1,3,L,SEA@CLE,SEA,CLE
6,George Kirby,669923,R,SL,L,296,0.151,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@CLE,SEA,CLE
7,George Kirby,669923,R,ST,L,184,0.094,9.0,0.37,0.12,0.191,0.3,0.567,0.2,0.033,86.453,7,1,0,1,L,SEA@CLE,SEA,CLE
0,Drew Rasmussen,656876,R,CH,R,23,0.015,0.0,0.478,0.261,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,ARI@TB,TB,ARI
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,ARI@TB,TB,ARI
2,Drew Rasmussen,656876,R,FC,R,470,0.315,18.0,0.36,0.126,0.157,0.398,0.57,0.204,0.075,88.617,12,2,0,4,R,ARI@TB,TB,ARI
3,Drew Rasmussen,656876,R,FF,R,340,0.228,7.0,0.309,0.171,0.104,0.541,0.324,0.243,0.054,95.441,6,0,0,1,R,ARI@TB,TB,ARI
4,Drew Rasmussen,656876,R,SI,R,520,0.348,34.0,0.26,0.067,0.222,0.344,0.603,0.122,0.046,83.436,26,4,0,4,R,ARI@TB,TB,ARI
5,Drew Rasmussen,656876,R,ST,R,136,0.091,7.0,0.559,0.088,0.259,0.619,0.429,0.381,0.143,94.552,5,2,0,0,R,ARI@TB,TB,ARI
0,Drew Rasmussen,656876,R,CH,L,155,0.073,6.0,0.574,0.155,0.176,0.273,0.682,0.091,0.045,83.505,6,0,0,0,L,ARI@TB,TB,ARI
1,Drew Rasmussen,656876,R,CU,L,157,0.074,4.0,0.427,0.045,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,ARI@TB,TB,ARI
2,Drew Rasmussen,656876,R,FC,L,683,0.321,33.0,0.328,0.157,0.209,0.35,0.423,0.268,0.049,87.128,23,4,0,6,L,ARI@TB,TB,ARI
3,Drew Rasmussen,656876,R,FF,L,830,0.39,58.0,0.29,0.106,0.287,0.409,0.403,0.279,0.071,91.384,41,7,0,10,L,ARI@TB,TB,ARI
4,Drew Rasmussen,656876,R,SI,L,292,0.137,9.0,0.408,0.055,0.136,0.526,0.553,0.237,0.053,93.053,8,1,0,0,L,ARI@TB,TB,ARI
5,Drew Rasmussen,656876,R,ST,L,13,0.006,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,ARI@TB,TB,ARI
0,Merrill Kelly,518876,R,CH,R,350,0.192,16.0,0.346,0.231,0.155,0.441,0.559,0.119,0.102,88.327,10,4,0,2,R,ARI@TB,ARI,TB
1,Merrill Kelly,518876,R,CU,R,104,0.057,9.0,0.337,0.087,0.31,0.5,0.667,0.125,0.042,90.112,6,3,0,0,R,ARI@TB,ARI,TB
2,Merrill Kelly,518876,R,FC,R,358,0.197,16.0,0.321,0.101,0.254,0.436,0.164,0.418,0.164,88.222,11,2,0,3,R,ARI@TB,ARI,TB
3,Merrill Kelly,518876,R,FF,R,363,0.199,18.0,0.317,0.116,0.25,0.472,0.245,0.358,0.151,91.853,12,3,0,3,R,ARI@TB,ARI,TB
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TB,ARI,TB
5,Merrill Kelly,518876,R,SI,R,321,0.176,32.0,0.346,0.056,0.344,0.451,0.524,0.171,0.085,91.491,23,6,0,3,R,ARI@TB,ARI,TB
6,Merrill Kelly,518876,R,SL,R,324,0.178,19.0,0.37,0.176,0.198,0.241,0.519,0.19,0.051,84.12,14,4,1,0,R,ARI@TB,ARI,TB
0,Merrill Kelly,518876,R,CH,L,723,0.327,50.0,0.376,0.17,0.25,0.37,0.549,0.185,0.105,88.169,32,11,1,6,L,ARI@TB,ARI,TB
1,Merrill Kelly,518876,R,CU,L,307,0.139,13.0,0.345,0.078,0.213,0.509,0.491,0.245,0.057,90.972,9,3,0,1,L,ARI@TB,ARI,TB
2,Merrill Kelly,518876,R,FC,L,406,0.184,23.0,0.337,0.059,0.232,0.5,0.316,0.355,0.118,89.438,9,5,2,7,L,ARI@TB,ARI,TB
3,Merrill Kelly,518876,R,FF,L,593,0.268,32.0,0.368,0.073,0.258,0.524,0.2,0.457,0.171,91.558,11,8,2,11,L,ARI@TB,ARI,TB
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TB,ARI,TB
5,Merrill Kelly,518876,R,SI,L,163,0.074,12.0,0.362,0.006,0.245,0.472,0.417,0.278,0.083,91.65,8,2,0,2,L,ARI@TB,ARI,TB
6,Merrill Kelly,518876,R,SL,L,19,0.009,1.0,0.368,0.105,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,ARI@TB,ARI,TB
0,Tobias Myers,668964,R,CH,R,6,0.008,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,NYM,PHI
1,Tobias Myers,668964,R,CU,R,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,NYM,PHI
2,Tobias Myers,668964,R,FC,R,140,0.197,10.0,0.421,0.1,0.37,0.346,0.5,0.154,0.077,82.181,9,1,0,0,R,PHI@NYM,NYM,PHI
3,Tobias Myers,668964,R,FF,R,325,0.456,32.0,0.298,0.074,0.36,0.564,0.308,0.333,0.09,91.827,17,9,0,6,R,PHI@NYM,NYM,PHI
4,Tobias Myers,668964,R,FS,R,68,0.096,1.0,0.353,0.206,0.05,0.214,0.214,0.5,0.0,82.371,1,0,0,0,R,PHI@NYM,NYM,PHI
5,Tobias Myers,668964,R,SL,R,170,0.239,12.0,0.376,0.1,0.255,0.447,0.263,0.368,0.079,89.242,5,5,1,1,R,PHI@NYM,NYM,PHI
0,Tobias Myers,668964,R,CH,L,6,0.009,1.0,0.333,0.167,0.5,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,PHI@NYM,NYM,PHI
1,Tobias Myers,668964,R,CU,L,9,0.013,0.0,0.556,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
2,Tobias Myers,668964,R,FC,L,96,0.137,8.0,0.344,0.094,0.421,0.5,0.389,0.222,0.0,89.878,6,1,0,1,L,PHI@NYM,NYM,PHI
3,Tobias Myers,668964,R,FF,L,336,0.478,21.0,0.298,0.074,0.239,0.443,0.357,0.229,0.043,91.85,17,2,1,1,L,PHI@NYM,NYM,PHI
4,Tobias Myers,668964,R,FS,L,196,0.279,7.0,0.352,0.184,0.143,0.364,0.424,0.303,0.091,86.694,2,2,0,3,L,PHI@NYM,NYM,PHI
5,Tobias Myers,668964,R,SL,L,59,0.084,2.0,0.424,0.068,0.182,0.364,0.727,0.182,0.0,86.991,1,1,0,0,L,PHI@NYM,NYM,PHI
6,Tobias Myers,668964,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
0,Jesus Luzardo,666200,L,CH,R,827,0.231,53.0,0.363,0.203,0.256,0.264,0.515,0.215,0.055,83.458,39,8,1,5,R,PHI@NYM,PHI,NYM
