,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gerrit Cole,543037,R,CH,L,185,0.203,12.0,0.4,0.114,0.226,0.268,0.439,0.268,0.049,85.585,8,2,0,2,L,HOU@NYY,NYY,HOU
1,Gerrit Cole,543037,R,CU,L,127,0.139,8.0,0.339,0.071,0.348,0.632,0.632,0.316,0.053,93.047,4,2,0,2,L,HOU@NYY,NYY,HOU
2,Gerrit Cole,543037,R,FF,L,429,0.47,16.0,0.289,0.126,0.163,0.383,0.267,0.417,0.1,91.14,7,4,1,4,L,HOU@NYY,NYY,HOU
3,Gerrit Cole,543037,R,SI,L,25,0.027,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,HOU@NYY,NYY,HOU
4,Gerrit Cole,543037,R,SL,L,146,0.16,5.0,0.288,0.171,0.139,0.391,0.261,0.304,0.043,86.017,3,1,0,1,L,HOU@NYY,NYY,HOU
0,Hayden Wesneski,669713,R,CH,R,16,0.032,0.0,0.312,0.188,0.0,0.0,1.0,0.0,0.0,53.7,0,0,0,0,R,HOU@NYY,HOU,NYY
1,Hayden Wesneski,669713,R,CU,R,14,0.028,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,HOU@NYY,HOU,NYY
2,Hayden Wesneski,669713,R,FC,R,45,0.091,5.0,0.422,0.156,0.417,0.222,0.444,0.222,0.0,85.9,4,1,0,0,R,HOU@NYY,HOU,NYY
3,Hayden Wesneski,669713,R,FF,R,132,0.266,9.0,0.326,0.076,0.29,0.577,0.308,0.423,0.154,91.596,5,2,0,2,R,HOU@NYY,HOU,NYY
4,Hayden Wesneski,669713,R,SI,R,114,0.23,8.0,0.351,0.114,0.348,0.65,0.5,0.1,0.05,91.05,2,3,2,1,R,HOU@NYY,HOU,NYY
5,Hayden Wesneski,669713,R,ST,R,175,0.353,7.0,0.349,0.149,0.143,0.242,0.364,0.303,0.061,86.839,5,1,0,1,R,HOU@NYY,HOU,NYY
0,Hayden Wesneski,669713,R,CH,L,73,0.172,3.0,0.342,0.178,0.158,0.25,0.5,0.125,0.0,82.969,2,1,0,0,L,HOU@NYY,HOU,NYY
1,Hayden Wesneski,669713,R,CU,L,35,0.083,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,HOU@NYY,HOU,NYY
2,Hayden Wesneski,669713,R,FC,L,69,0.163,3.0,0.333,0.145,0.2,0.462,0.231,0.538,0.077,93.362,1,0,0,2,L,HOU@NYY,HOU,NYY
3,Hayden Wesneski,669713,R,FF,L,153,0.361,10.0,0.327,0.078,0.227,0.361,0.472,0.25,0.111,89.039,7,2,0,1,L,HOU@NYY,HOU,NYY
4,Hayden Wesneski,669713,R,SI,L,17,0.04,1.0,0.176,0.059,0.25,0.75,0.25,0.5,0.0,96.325,1,0,0,0,L,HOU@NYY,HOU,NYY
5,Hayden Wesneski,669713,R,ST,L,77,0.182,4.0,0.429,0.182,0.286,0.444,0.222,0.111,0.111,77.4,2,2,0,0,L,HOU@NYY,HOU,NYY
0,Spencer Arrighetti,681293,R,CH,R,5,0.005,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,KC@TOR,TOR,KC
1,Spencer Arrighetti,681293,R,CU,R,206,0.224,11.0,0.432,0.155,0.208,0.344,0.5,0.188,0.031,87.159,8,2,0,1,R,KC@TOR,TOR,KC
2,Spencer Arrighetti,681293,R,FC,R,68,0.074,3.0,0.279,0.103,0.15,0.375,0.375,0.312,0.062,87.225,1,1,0,1,R,KC@TOR,TOR,KC
3,Spencer Arrighetti,681293,R,FF,R,259,0.282,7.0,0.402,0.093,0.163,0.4,0.229,0.286,0.086,88.229,5,1,0,1,R,KC@TOR,TOR,KC
4,Spencer Arrighetti,681293,R,SI,R,170,0.185,11.0,0.288,0.041,0.275,0.289,0.421,0.263,0.105,82.926,8,0,0,3,R,KC@TOR,TOR,KC
5,Spencer Arrighetti,681293,R,ST,R,210,0.229,8.0,0.395,0.157,0.151,0.158,0.368,0.342,0.053,83.318,7,0,0,1,R,KC@TOR,TOR,KC
0,Spencer Arrighetti,681293,R,CH,L,156,0.123,9.0,0.487,0.103,0.257,0.4,0.5,0.1,0.033,87.44,8,1,0,0,L,KC@TOR,TOR,KC
1,Spencer Arrighetti,681293,R,CU,L,455,0.36,16.0,0.433,0.143,0.186,0.224,0.429,0.184,0.061,83.576,12,1,1,2,L,KC@TOR,TOR,KC
2,Spencer Arrighetti,681293,R,FC,L,117,0.092,12.0,0.308,0.094,0.444,0.625,0.208,0.375,0.167,92.042,4,5,0,3,L,KC@TOR,TOR,KC
3,Spencer Arrighetti,681293,R,FF,L,404,0.319,19.0,0.366,0.097,0.235,0.435,0.275,0.42,0.116,91.225,12,2,0,5,L,KC@TOR,TOR,KC
4,Spencer Arrighetti,681293,R,SI,L,47,0.037,2.0,0.596,0.021,0.286,0.429,0.571,0.286,0.143,93.243,1,0,0,1,L,KC@TOR,TOR,KC
5,Spencer Arrighetti,681293,R,ST,L,86,0.068,2.0,0.43,0.081,0.143,0.286,0.286,0.571,0.143,86.486,0,1,0,1,L,KC@TOR,TOR,KC
0,Noah Cameron,702070,L,CH,R,829,0.243,37.0,0.402,0.192,0.197,0.266,0.446,0.237,0.058,83.337,25,6,0,6,R,KC@TOR,KC,TOR
1,Noah Cameron,702070,L,CU,R,660,0.193,25.0,0.411,0.121,0.15,0.343,0.465,0.253,0.04,87.884,18,6,0,1,R,KC@TOR,KC,TOR
2,Noah Cameron,702070,L,FC,R,755,0.221,49.0,0.309,0.111,0.308,0.342,0.459,0.247,0.041,85.873,32,12,0,5,R,KC@TOR,KC,TOR
3,Noah Cameron,702070,L,FF,R,839,0.246,44.0,0.41,0.064,0.249,0.449,0.314,0.301,0.083,91.01,28,8,2,6,R,KC@TOR,KC,TOR
4,Noah Cameron,702070,L,SI,R,31,0.009,4.0,0.452,0.0,0.444,0.556,0.333,0.444,0.111,96.656,2,0,0,2,R,KC@TOR,KC,TOR
5,Noah Cameron,702070,L,SL,R,301,0.088,21.0,0.309,0.186,0.228,0.439,0.424,0.258,0.061,88.233,15,3,0,3,R,KC@TOR,KC,TOR
0,Noah Cameron,702070,L,CH,L,66,0.06,4.0,0.379,0.136,0.182,0.471,0.294,0.353,0.118,84.906,1,1,0,2,L,KC@TOR,KC,TOR
1,Noah Cameron,702070,L,CU,L,158,0.144,6.0,0.386,0.146,0.133,0.333,0.519,0.148,0.037,83.733,3,3,0,0,L,KC@TOR,KC,TOR
2,Noah Cameron,702070,L,FC,L,193,0.176,12.0,0.342,0.135,0.226,0.292,0.375,0.25,0.083,85.367,6,4,0,2,L,KC@TOR,KC,TOR
3,Noah Cameron,702070,L,FF,L,316,0.288,15.0,0.358,0.073,0.242,0.536,0.321,0.375,0.143,93.421,7,3,2,3,L,KC@TOR,KC,TOR
4,Noah Cameron,702070,L,SI,L,68,0.062,7.0,0.426,0.029,0.538,0.308,0.692,0.077,0.0,86.869,7,0,0,0,L,KC@TOR,KC,TOR
5,Noah Cameron,702070,L,SL,L,295,0.269,12.0,0.346,0.166,0.188,0.442,0.395,0.256,0.163,88.14,8,2,0,2,L,KC@TOR,KC,TOR
0,Sean Manaea,640455,L,CH,R,112,0.052,8.0,0.509,0.098,0.32,0.524,0.333,0.286,0.19,89.595,4,1,0,3,R,MIL@NYM,NYM,MIL
1,Sean Manaea,640455,L,FC,R,106,0.049,9.0,0.283,0.123,0.375,0.35,0.25,0.35,0.15,85.37,5,2,0,2,R,MIL@NYM,NYM,MIL
2,Sean Manaea,640455,L,FF,R,1094,0.51,61.0,0.276,0.134,0.233,0.5,0.346,0.309,0.128,91.857,32,13,3,13,R,MIL@NYM,NYM,MIL
3,Sean Manaea,640455,L,SI,R,196,0.091,17.0,0.372,0.041,0.362,0.512,0.561,0.22,0.073,90.59,13,3,0,1,R,MIL@NYM,NYM,MIL
4,Sean Manaea,640455,L,ST,R,638,0.297,31.0,0.378,0.138,0.263,0.279,0.244,0.407,0.081,85.024,13,10,1,7,R,MIL@NYM,NYM,MIL
0,Sean Manaea,640455,L,CH,L,10,0.011,1.0,0.2,0.2,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,MIL@NYM,NYM,MIL
1,Sean Manaea,640455,L,FC,L,39,0.042,2.0,0.487,0.231,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,MIL@NYM,NYM,MIL
2,Sean Manaea,640455,L,FF,L,345,0.369,17.0,0.272,0.09,0.23,0.407,0.519,0.185,0.074,85.411,13,2,0,2,L,MIL@NYM,NYM,MIL
3,Sean Manaea,640455,L,SI,L,198,0.212,16.0,0.242,0.03,0.314,0.404,0.66,0.106,0.085,86.762,12,2,1,1,L,MIL@NYM,NYM,MIL
4,Sean Manaea,640455,L,ST,L,342,0.366,15.0,0.436,0.187,0.188,0.326,0.279,0.326,0.093,83.512,8,4,1,2,L,MIL@NYM,NYM,MIL
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@NYM,MIL,NYM
1,Jacob Misiorowski,694819,R,CU,R,137,0.094,9.0,0.387,0.153,0.237,0.231,0.577,0.115,0.0,83.512,8,1,0,0,R,MIL@NYM,MIL,NYM
2,Jacob Misiorowski,694819,R,FC,R,89,0.061,4.0,0.382,0.056,0.167,0.381,0.524,0.19,0.048,91.452,2,0,0,2,R,MIL@NYM,MIL,NYM
3,Jacob Misiorowski,694819,R,FF,R,863,0.589,35.0,0.317,0.129,0.206,0.416,0.416,0.248,0.079,86.735,30,0,0,5,R,MIL@NYM,MIL,NYM
4,Jacob Misiorowski,694819,R,SL,R,369,0.252,20.0,0.309,0.163,0.183,0.274,0.429,0.25,0.06,84.755,12,5,1,2,R,MIL@NYM,MIL,NYM
0,Jacob Misiorowski,694819,R,CH,L,91,0.048,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,MIL@NYM,MIL,NYM
1,Jacob Misiorowski,694819,R,CU,L,267,0.142,10.0,0.401,0.184,0.128,0.333,0.472,0.278,0.056,87.9,7,1,0,2,L,MIL@NYM,MIL,NYM
2,Jacob Misiorowski,694819,R,FC,L,172,0.092,3.0,0.297,0.122,0.079,0.333,0.567,0.233,0.0,83.36,1,1,0,1,L,MIL@NYM,MIL,NYM
3,Jacob Misiorowski,694819,R,FF,L,1165,0.62,36.0,0.302,0.248,0.158,0.37,0.269,0.296,0.065,88.002,23,6,1,6,L,MIL@NYM,MIL,NYM
4,Jacob Misiorowski,694819,R,SL,L,184,0.098,10.0,0.364,0.13,0.312,0.417,0.333,0.458,0.0,89.896,6,1,0,3,L,MIL@NYM,MIL,NYM
0,Chris Sale,519242,L,CH,R,376,0.113,28.0,0.356,0.157,0.298,0.407,0.651,0.163,0.035,88.79,23,3,0,2,R,LAD@ATL,ATL,LAD
1,Chris Sale,519242,L,FF,R,1481,0.447,85.0,0.314,0.12,0.274,0.462,0.276,0.364,0.062,92.004,65,8,1,11,R,LAD@ATL,ATL,LAD
2,Chris Sale,519242,L,SI,R,24,0.007,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,LAD@ATL,ATL,LAD
3,Chris Sale,519242,L,SL,R,1433,0.432,56.0,0.331,0.177,0.161,0.25,0.399,0.293,0.043,84.493,41,12,0,3,R,LAD@ATL,ATL,LAD
0,Chris Sale,519242,L,CH,L,13,0.015,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,LAD@ATL,ATL,LAD
1,Chris Sale,519242,L,FF,L,264,0.297,15.0,0.299,0.121,0.254,0.389,0.417,0.222,0.111,89.936,8,3,1,3,L,LAD@ATL,ATL,LAD
2,Chris Sale,519242,L,SI,L,224,0.252,10.0,0.237,0.062,0.213,0.217,0.761,0.087,0.022,78.961,9,1,0,0,L,LAD@ATL,ATL,LAD
3,Chris Sale,519242,L,SL,L,387,0.436,18.0,0.382,0.227,0.184,0.135,0.519,0.115,0.077,76.898,12,4,2,0,L,LAD@ATL,ATL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,341,0.139,20.0,0.352,0.158,0.247,0.37,0.481,0.222,0.056,86.08,15,4,0,1,R,LAD@ATL,LAD,ATL
1,Yoshinobu Yamamoto,808967,R,FC,R,280,0.114,12.0,0.339,0.118,0.2,0.308,0.385,0.269,0.096,83.508,9,1,0,2,R,LAD@ATL,LAD,ATL
2,Yoshinobu Yamamoto,808967,R,FF,R,693,0.282,21.0,0.329,0.115,0.159,0.624,0.353,0.376,0.106,94.154,13,4,0,4,R,LAD@ATL,LAD,ATL
3,Yoshinobu Yamamoto,808967,R,FS,R,525,0.214,23.0,0.415,0.223,0.168,0.41,0.628,0.179,0.09,88.806,11,3,1,8,R,LAD@ATL,LAD,ATL
4,Yoshinobu Yamamoto,808967,R,SI,R,416,0.169,22.0,0.363,0.072,0.216,0.442,0.628,0.128,0.035,88.679,17,3,0,2,R,LAD@ATL,LAD,ATL
5,Yoshinobu Yamamoto,808967,R,SL,R,199,0.081,11.0,0.296,0.171,0.193,0.273,0.341,0.386,0.045,85.955,7,3,0,1,R,LAD@ATL,LAD,ATL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@ATL,LAD,ATL
0,Yoshinobu Yamamoto,808967,R,CU,L,428,0.165,17.0,0.332,0.11,0.198,0.231,0.446,0.292,0.046,83.949,12,4,0,1,L,LAD@ATL,LAD,ATL
1,Yoshinobu Yamamoto,808967,R,FC,L,377,0.145,23.0,0.289,0.117,0.258,0.236,0.417,0.167,0.056,80.371,15,5,0,3,L,LAD@ATL,LAD,ATL
2,Yoshinobu Yamamoto,808967,R,FF,L,906,0.348,29.0,0.322,0.085,0.185,0.395,0.325,0.377,0.088,86.983,19,5,0,5,L,LAD@ATL,LAD,ATL
3,Yoshinobu Yamamoto,808967,R,FS,L,791,0.304,33.0,0.412,0.185,0.145,0.351,0.753,0.052,0.019,87.979,25,6,0,2,L,LAD@ATL,LAD,ATL
4,Yoshinobu Yamamoto,808967,R,SI,L,81,0.031,2.0,0.37,0.037,0.095,0.556,0.556,0.222,0.0,92.356,2,0,0,0,L,LAD@ATL,LAD,ATL
5,Yoshinobu Yamamoto,808967,R,SL,L,18,0.007,0.0,0.333,0.167,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,LAD@ATL,LAD,ATL
0,Landen Roupp,694738,R,CH,R,200,0.114,10.0,0.455,0.165,0.227,0.194,0.581,0.161,0.032,85.723,6,3,0,1,R,ARI@SF,SF,ARI
1,Landen Roupp,694738,R,CU,R,671,0.381,32.0,0.349,0.207,0.19,0.159,0.411,0.327,0.028,79.736,22,7,0,3,R,ARI@SF,SF,ARI
2,Landen Roupp,694738,R,FC,R,149,0.085,6.0,0.443,0.141,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,ARI@SF,SF,ARI
3,Landen Roupp,694738,R,FF,R,43,0.024,3.0,0.535,0.163,0.3,0.4,0.4,0.2,0.0,95.68,3,0,0,0,R,ARI@SF,SF,ARI
4,Landen Roupp,694738,R,SI,R,697,0.396,53.0,0.35,0.029,0.329,0.444,0.507,0.204,0.099,89.466,35,11,0,7,R,ARI@SF,SF,ARI
0,Landen Roupp,694738,R,CH,L,620,0.252,26.0,0.41,0.152,0.17,0.314,0.636,0.149,0.033,83.817,19,6,1,0,L,ARI@SF,SF,ARI
1,Landen Roupp,694738,R,CU,L,599,0.243,23.0,0.361,0.109,0.209,0.247,0.466,0.233,0.068,85.966,15,3,0,5,L,ARI@SF,SF,ARI
2,Landen Roupp,694738,R,FC,L,284,0.115,21.0,0.37,0.116,0.309,0.352,0.37,0.296,0.13,81.38,14,4,1,2,L,ARI@SF,SF,ARI
3,Landen Roupp,694738,R,FF,L,106,0.043,3.0,0.585,0.16,0.143,0.364,0.091,0.455,0.091,89.055,1,1,0,1,L,ARI@SF,SF,ARI
4,Landen Roupp,694738,R,SI,L,855,0.347,49.0,0.388,0.04,0.295,0.411,0.475,0.22,0.085,89.341,34,12,1,2,L,ARI@SF,SF,ARI
0,Kohl Drake,684442,L,CH,R,50,0.236,1.0,0.5,0.2,0.125,0.25,0.5,0.25,0.0,70.5,1,0,0,0,R,ARI@SF,ARI,SF
1,Kohl Drake,684442,L,CU,R,30,0.142,1.0,0.6,0.067,0.333,0.667,0.0,1.0,0.333,93.233,0,1,0,0,R,ARI@SF,ARI,SF
2,Kohl Drake,684442,L,FC,R,29,0.137,3.0,0.379,0.138,0.5,0.5,0.333,0.333,0.167,93.5,2,1,0,0,R,ARI@SF,ARI,SF
3,Kohl Drake,684442,L,FF,R,101,0.476,8.0,0.376,0.069,0.296,0.545,0.182,0.455,0.136,88.436,4,3,0,1,R,ARI@SF,ARI,SF
4,Kohl Drake,684442,L,SL,R,2,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,ARI,SF
0,Kohl Drake,684442,L,CH,L,6,0.053,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,79.35,0,0,0,0,L,ARI@SF,ARI,SF
1,Kohl Drake,684442,L,CU,L,26,0.23,3.0,0.538,0.115,0.75,0.667,0.0,0.667,0.667,101.8,0,1,0,2,L,ARI@SF,ARI,SF
2,Kohl Drake,684442,L,FC,L,12,0.106,1.0,0.5,0.083,1.0,0.0,0.0,0.0,0.0,89.3,1,0,0,0,L,ARI@SF,ARI,SF
3,Kohl Drake,684442,L,FF,L,42,0.372,3.0,0.31,0.048,0.3,0.556,0.333,0.222,0.111,95.244,2,0,1,0,L,ARI@SF,ARI,SF
4,Kohl Drake,684442,L,SL,L,27,0.239,0.0,0.333,0.074,0.0,0.4,0.4,0.4,0.2,89.82,0,0,0,0,L,ARI@SF,ARI,SF
