,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Mason Adams,690279,R,ST,L,7,0.175,0.0,0.429,0.0,0.0,0.0,1.0,0.0,0.0,69.2,0,0,0,0,L,COL@ATL,COL,ATL
0,Will Warren,701542,R,CH,R,23,0.01,0.0,0.478,0.087,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,BOS@NYY,NYY,BOS
1,Will Warren,701542,R,CU,R,32,0.015,1.0,0.656,0.125,0.25,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,BOS@NYY,NYY,BOS
2,Will Warren,701542,R,FF,R,755,0.343,29.0,0.325,0.166,0.175,0.439,0.224,0.459,0.112,90.738,13,10,1,5,R,BOS@NYY,NYY,BOS
3,Will Warren,701542,R,SI,R,826,0.375,57.0,0.326,0.075,0.271,0.573,0.573,0.122,0.079,93.187,37,12,1,7,R,BOS@NYY,NYY,BOS
4,Will Warren,701542,R,ST,R,566,0.257,37.0,0.401,0.161,0.296,0.387,0.376,0.247,0.075,86.992,22,8,0,7,R,BOS@NYY,NYY,BOS
0,Will Warren,701542,R,CH,L,528,0.189,24.0,0.506,0.134,0.179,0.38,0.6,0.13,0.07,85.917,14,5,1,4,L,BOS@NYY,NYY,BOS
1,Will Warren,701542,R,CU,L,277,0.099,20.0,0.513,0.13,0.299,0.273,0.477,0.25,0.091,84.516,13,4,0,3,L,BOS@NYY,NYY,BOS
2,Will Warren,701542,R,FF,L,1205,0.432,64.0,0.346,0.07,0.248,0.474,0.316,0.335,0.139,91.772,37,11,2,14,L,BOS@NYY,NYY,BOS
3,Will Warren,701542,R,SI,L,342,0.122,30.0,0.409,0.038,0.323,0.405,0.684,0.101,0.013,89.234,28,2,0,0,L,BOS@NYY,NYY,BOS
4,Will Warren,701542,R,ST,L,440,0.158,30.0,0.355,0.045,0.423,0.459,0.311,0.311,0.148,91.515,16,11,1,2,L,BOS@NYY,NYY,BOS
0,Ranger Suarez,624133,L,CH,R,656,0.196,34.0,0.434,0.163,0.198,0.242,0.439,0.28,0.068,83.533,23,7,1,3,R,BOS@NYY,BOS,NYY
1,Ranger Suarez,624133,L,CU,R,588,0.176,31.0,0.338,0.143,0.218,0.229,0.375,0.281,0.01,81.561,23,7,1,0,R,BOS@NYY,BOS,NYY
2,Ranger Suarez,624133,L,FC,R,786,0.235,43.0,0.3,0.098,0.25,0.278,0.351,0.311,0.06,84.001,23,13,0,7,R,BOS@NYY,BOS,NYY
3,Ranger Suarez,624133,L,FF,R,587,0.175,29.0,0.339,0.066,0.236,0.284,0.455,0.239,0.091,85.828,25,3,0,1,R,BOS@NYY,BOS,NYY
4,Ranger Suarez,624133,L,SI,R,706,0.211,59.0,0.381,0.023,0.321,0.483,0.585,0.143,0.014,91.571,51,5,1,2,R,BOS@NYY,BOS,NYY
5,Ranger Suarez,624133,L,SL,R,22,0.007,3.0,0.318,0.273,0.3,0.4,0.0,0.0,0.0,92.18,1,1,0,1,R,BOS@NYY,BOS,NYY
0,Ranger Suarez,624133,L,CH,L,67,0.067,6.0,0.358,0.224,0.25,0.176,0.353,0.412,0.0,79.541,6,0,0,0,L,BOS@NYY,BOS,NYY
1,Ranger Suarez,624133,L,CU,L,121,0.121,3.0,0.347,0.207,0.1,0.083,0.667,0.167,0.0,78.642,0,3,0,0,L,BOS@NYY,BOS,NYY
2,Ranger Suarez,624133,L,FC,L,28,0.028,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@NYY,BOS,NYY
3,Ranger Suarez,624133,L,FF,L,195,0.196,10.0,0.338,0.103,0.323,0.619,0.524,0.143,0.095,95.676,7,2,0,1,L,BOS@NYY,BOS,NYY
4,Ranger Suarez,624133,L,SI,L,426,0.427,33.0,0.289,0.073,0.282,0.33,0.536,0.196,0.072,84.742,24,5,0,4,L,BOS@NYY,BOS,NYY
5,Ranger Suarez,624133,L,SL,L,160,0.16,5.0,0.456,0.238,0.156,0.357,0.214,0.214,0.071,89.086,2,2,0,1,L,BOS@NYY,BOS,NYY
0,Max Scherzer,453286,R,CH,R,84,0.088,5.0,0.56,0.143,0.263,0.111,0.222,0.222,0.0,85.722,4,1,0,0,R,SEA@TOR,TOR,SEA
1,Max Scherzer,453286,R,CU,R,85,0.089,9.0,0.318,0.235,0.375,0.294,0.471,0.294,0.118,82.929,5,2,0,2,R,SEA@TOR,TOR,SEA
2,Max Scherzer,453286,R,FC,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,SEA@TOR,TOR,SEA
3,Max Scherzer,453286,R,FF,R,450,0.469,16.0,0.318,0.093,0.208,0.542,0.254,0.508,0.102,93.975,11,3,0,2,R,SEA@TOR,TOR,SEA
4,Max Scherzer,453286,R,SL,R,335,0.349,25.0,0.307,0.209,0.258,0.282,0.465,0.282,0.099,85.224,16,2,0,7,R,SEA@TOR,TOR,SEA
0,Max Scherzer,453286,R,CH,L,259,0.191,16.0,0.444,0.062,0.262,0.396,0.566,0.132,0.038,89.392,11,4,0,1,L,SEA@TOR,TOR,SEA
1,Max Scherzer,453286,R,CU,L,210,0.155,14.0,0.39,0.067,0.318,0.361,0.306,0.25,0.056,87.067,9,3,0,2,L,SEA@TOR,TOR,SEA
2,Max Scherzer,453286,R,FC,L,47,0.035,2.0,0.447,0.064,0.222,0.222,0.0,0.444,0.111,86.711,0,1,0,1,L,SEA@TOR,TOR,SEA
3,Max Scherzer,453286,R,FF,L,656,0.484,38.0,0.326,0.078,0.268,0.344,0.197,0.402,0.139,86.27,21,7,0,10,L,SEA@TOR,TOR,SEA
4,Max Scherzer,453286,R,SL,L,184,0.136,14.0,0.272,0.114,0.264,0.378,0.189,0.432,0.243,89.392,3,5,0,6,L,SEA@TOR,TOR,SEA
0,Logan Gilbert,669302,R,CH,R,11,0.005,1.0,0.455,0.182,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@TOR,SEA,TOR
1,Logan Gilbert,669302,R,CU,R,240,0.117,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,SEA@TOR,SEA,TOR
2,Logan Gilbert,669302,R,FC,R,33,0.016,4.0,0.212,0.03,0.333,0.5,0.333,0.333,0.0,96.142,4,0,0,0,R,SEA@TOR,SEA,TOR
3,Logan Gilbert,669302,R,FF,R,778,0.38,51.0,0.271,0.098,0.288,0.5,0.316,0.297,0.146,92.116,30,8,0,13,R,SEA@TOR,SEA,TOR
4,Logan Gilbert,669302,R,FS,R,344,0.168,17.0,0.448,0.247,0.162,0.381,0.524,0.214,0.143,86.305,8,6,0,3,R,SEA@TOR,SEA,TOR
5,Logan Gilbert,669302,R,SI,R,19,0.009,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@TOR,SEA,TOR
6,Logan Gilbert,669302,R,SL,R,604,0.295,28.0,0.318,0.164,0.215,0.388,0.459,0.276,0.071,88.542,14,10,0,4,R,SEA@TOR,SEA,TOR
7,Logan Gilbert,669302,R,ST,R,19,0.009,0.0,0.474,0.158,0.0,0.0,1.0,0.0,0.0,76.45,0,0,0,0,R,SEA@TOR,SEA,TOR
0,Logan Gilbert,669302,R,CH,L,179,0.07,7.0,0.508,0.095,0.212,0.32,0.56,0.12,0.04,85.796,6,1,0,0,L,SEA@TOR,SEA,TOR
1,Logan Gilbert,669302,R,CU,L,80,0.031,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,SEA@TOR,SEA,TOR
2,Logan Gilbert,669302,R,FC,L,113,0.044,8.0,0.336,0.088,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,SEA@TOR,SEA,TOR
3,Logan Gilbert,669302,R,FF,L,982,0.383,36.0,0.278,0.129,0.19,0.497,0.329,0.343,0.091,92.034,19,12,0,5,L,SEA@TOR,SEA,TOR
4,Logan Gilbert,669302,R,FS,L,433,0.169,13.0,0.455,0.249,0.098,0.148,0.444,0.185,0.019,80.967,11,1,0,1,L,SEA@TOR,SEA,TOR
5,Logan Gilbert,669302,R,SI,L,16,0.006,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@TOR,SEA,TOR
6,Logan Gilbert,669302,R,SL,L,759,0.296,43.0,0.335,0.184,0.244,0.412,0.405,0.313,0.099,89.997,22,9,1,11,L,SEA@TOR,SEA,TOR
7,Logan Gilbert,669302,R,ST,L,5,0.002,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TOR,SEA,TOR
0,Parker Messick,800048,L,CH,R,651,0.29,46.0,0.393,0.189,0.246,0.214,0.588,0.16,0.023,86.01,34,10,2,0,R,KC@CLE,CLE,KC
1,Parker Messick,800048,L,CU,R,252,0.112,8.0,0.417,0.044,0.229,0.355,0.419,0.323,0.129,84.168,3,2,0,3,R,KC@CLE,CLE,KC
2,Parker Messick,800048,L,FC,R,108,0.048,5.0,0.444,0.12,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,KC@CLE,CLE,KC
3,Parker Messick,800048,L,FF,R,895,0.398,38.0,0.301,0.123,0.18,0.35,0.38,0.212,0.036,88.282,25,9,0,4,R,KC@CLE,CLE,KC
4,Parker Messick,800048,L,SI,R,254,0.113,15.0,0.327,0.051,0.25,0.517,0.467,0.1,0.067,93.185,10,3,0,2,R,KC@CLE,CLE,KC
5,Parker Messick,800048,L,SL,R,86,0.038,3.0,0.477,0.081,0.158,0.333,0.333,0.6,0.2,86.827,0,0,0,3,R,KC@CLE,CLE,KC
0,Parker Messick,800048,L,CH,L,64,0.082,5.0,0.484,0.188,0.25,0.571,0.0,0.286,0.0,85.486,2,2,1,0,L,KC@CLE,CLE,KC
1,Parker Messick,800048,L,CU,L,52,0.067,3.0,0.481,0.058,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,KC@CLE,CLE,KC
2,Parker Messick,800048,L,FC,L,11,0.014,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CLE,CLE,KC
3,Parker Messick,800048,L,FF,L,286,0.368,9.0,0.322,0.178,0.167,0.212,0.303,0.394,0.061,82.921,5,2,1,1,L,KC@CLE,CLE,KC
4,Parker Messick,800048,L,SI,L,210,0.27,19.0,0.257,0.057,0.297,0.3,0.633,0.1,0.017,85.838,15,3,0,1,L,KC@CLE,CLE,KC
5,Parker Messick,800048,L,SL,L,155,0.199,11.0,0.374,0.142,0.282,0.324,0.382,0.265,0.088,84.388,9,0,0,2,L,KC@CLE,CLE,KC
0,Seth Lugo,607625,R,CH,R,67,0.037,2.0,0.493,0.075,0.133,0.545,0.818,0.182,0.091,90.636,1,0,0,1,R,KC@CLE,KC,CLE
1,Seth Lugo,607625,R,CS,R,99,0.054,1.0,0.374,0.141,0.042,0.067,0.267,0.4,0.0,77.167,1,0,0,0,R,KC@CLE,KC,CLE
2,Seth Lugo,607625,R,CU,R,172,0.094,10.0,0.279,0.151,0.2,0.361,0.417,0.306,0.111,84.314,5,3,0,2,R,KC@CLE,KC,CLE
3,Seth Lugo,607625,R,FC,R,238,0.131,20.0,0.34,0.101,0.385,0.455,0.341,0.273,0.114,86.655,13,5,0,2,R,KC@CLE,KC,CLE
4,Seth Lugo,607625,R,FF,R,298,0.164,9.0,0.369,0.07,0.161,0.475,0.475,0.3,0.15,89.48,5,2,0,2,R,KC@CLE,KC,CLE
5,Seth Lugo,607625,R,FS,R,8,0.004,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CLE,KC,CLE
6,Seth Lugo,607625,R,SI,R,392,0.215,26.0,0.339,0.051,0.248,0.541,0.565,0.176,0.059,92.791,18,3,1,4,R,KC@CLE,KC,CLE
7,Seth Lugo,607625,R,SL,R,246,0.135,13.0,0.354,0.126,0.236,0.367,0.286,0.367,0.082,89.043,8,4,0,1,R,KC@CLE,KC,CLE
8,Seth Lugo,607625,R,ST,R,144,0.079,7.0,0.354,0.097,0.212,0.286,0.286,0.393,0.071,86.246,5,2,0,0,R,KC@CLE,KC,CLE
9,Seth Lugo,607625,R,SV,R,158,0.087,11.0,0.304,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,KC@CLE,KC,CLE
0,Seth Lugo,607625,R,CH,L,378,0.127,29.0,0.399,0.095,0.271,0.468,0.383,0.245,0.085,90.079,19,7,0,3,L,KC@CLE,KC,CLE
1,Seth Lugo,607625,R,CS,L,81,0.027,6.0,0.432,0.086,0.333,0.357,0.429,0.143,0.0,82.321,4,2,0,0,L,KC@CLE,KC,CLE
2,Seth Lugo,607625,R,CU,L,635,0.213,33.0,0.373,0.096,0.241,0.455,0.564,0.149,0.059,89.362,22,7,0,4,L,KC@CLE,KC,CLE
3,Seth Lugo,607625,R,FC,L,482,0.161,38.0,0.349,0.133,0.292,0.455,0.352,0.307,0.125,87.118,26,7,0,5,L,KC@CLE,KC,CLE
4,Seth Lugo,607625,R,FF,L,583,0.195,44.0,0.391,0.051,0.37,0.471,0.353,0.304,0.088,91.571,25,9,3,7,L,KC@CLE,KC,CLE
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CLE,KC,CLE
6,Seth Lugo,607625,R,SI,L,437,0.146,27.0,0.327,0.064,0.248,0.444,0.404,0.333,0.111,90.597,17,3,2,5,L,KC@CLE,KC,CLE
7,Seth Lugo,607625,R,SL,L,123,0.041,4.0,0.52,0.089,0.174,0.5,0.083,0.667,0.25,93.825,2,2,0,0,L,KC@CLE,KC,CLE
8,Seth Lugo,607625,R,ST,L,149,0.05,10.0,0.376,0.067,0.357,0.5,0.308,0.385,0.154,86.673,5,1,0,4,L,KC@CLE,KC,CLE
9,Seth Lugo,607625,R,SV,L,114,0.038,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@CLE,KC,CLE
0,Framber Valdez,664285,L,CH,R,926,0.223,57.0,0.375,0.133,0.246,0.424,0.581,0.199,0.073,89.301,34,14,1,8,R,LAD@DET,DET,LAD
1,Framber Valdez,664285,L,CU,R,1355,0.326,56.0,0.41,0.171,0.185,0.391,0.521,0.195,0.047,87.243,37,14,1,4,R,LAD@DET,DET,LAD
2,Framber Valdez,664285,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@DET,DET,LAD
3,Framber Valdez,664285,L,FF,R,90,0.022,6.0,0.356,0.1,0.207,0.286,0.476,0.19,0.095,83.295,5,0,0,1,R,LAD@DET,DET,LAD
4,Framber Valdez,664285,L,SI,R,1715,0.413,128.0,0.313,0.043,0.294,0.544,0.564,0.155,0.069,92.461,100,18,2,8,R,LAD@DET,DET,LAD
5,Framber Valdez,664285,L,SL,R,66,0.016,1.0,0.424,0.121,0.071,0.2,0.6,0.3,0.1,84.32,0,0,1,0,R,LAD@DET,DET,LAD
0,Framber Valdez,664285,L,CH,L,48,0.046,3.0,0.375,0.146,0.214,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,LAD@DET,DET,LAD
1,Framber Valdez,664285,L,CU,L,263,0.253,15.0,0.433,0.194,0.227,0.324,0.588,0.294,0.059,84.591,7,5,0,3,L,LAD@DET,DET,LAD
2,Framber Valdez,664285,L,FF,L,15,0.014,0.0,0.333,0.067,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,LAD@DET,DET,LAD
3,Framber Valdez,664285,L,SI,L,581,0.56,44.0,0.274,0.076,0.312,0.373,0.672,0.142,0.052,86.737,36,4,1,3,L,LAD@DET,DET,LAD
4,Framber Valdez,664285,L,SL,L,131,0.126,8.0,0.427,0.214,0.19,0.261,0.609,0.217,0.0,83.183,6,1,0,1,L,LAD@DET,DET,LAD
0,Tyler Glasnow,607192,R,CU,R,192,0.178,7.0,0.479,0.224,0.132,0.222,0.333,0.389,0.111,85.894,4,2,0,1,R,LAD@DET,LAD,DET
1,Tyler Glasnow,607192,R,FF,R,344,0.319,12.0,0.343,0.096,0.185,0.591,0.227,0.477,0.182,93.357,3,4,0,5,R,LAD@DET,LAD,DET
2,Tyler Glasnow,607192,R,SI,R,260,0.241,13.0,0.342,0.069,0.228,0.558,0.558,0.186,0.047,94.142,9,3,0,1,R,LAD@DET,LAD,DET
3,Tyler Glasnow,607192,R,SL,R,283,0.262,6.0,0.477,0.18,0.128,0.176,0.618,0.176,0.029,84.55,5,0,0,1,R,LAD@DET,LAD,DET
0,Tyler Glasnow,607192,R,CU,L,321,0.295,7.0,0.464,0.165,0.092,0.282,0.436,0.231,0.026,84.303,4,3,0,0,L,LAD@DET,LAD,DET
1,Tyler Glasnow,607192,R,FF,L,402,0.369,23.0,0.289,0.067,0.24,0.31,0.5,0.202,0.048,87.154,15,3,1,4,L,LAD@DET,LAD,DET
2,Tyler Glasnow,607192,R,SI,L,203,0.186,4.0,0.414,0.074,0.108,0.308,0.346,0.462,0.077,87.769,3,1,0,0,L,LAD@DET,LAD,DET
3,Tyler Glasnow,607192,R,SL,L,163,0.15,10.0,0.356,0.178,0.256,0.5,0.423,0.269,0.154,89.9,6,1,0,3,L,LAD@DET,LAD,DET
0,Drew Rasmussen,656876,R,CH,R,46,0.026,0.0,0.478,0.217,0.0,0.333,0.667,0.0,0.0,77.767,0,0,0,0,R,SD@TB,TB,SD
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,SD@TB,TB,SD
2,Drew Rasmussen,656876,R,FC,R,562,0.312,22.0,0.365,0.125,0.163,0.376,0.55,0.211,0.064,88.378,14,3,0,5,R,SD@TB,TB,SD
3,Drew Rasmussen,656876,R,FF,R,411,0.228,11.0,0.304,0.168,0.128,0.5,0.3,0.22,0.06,94.154,9,0,0,2,R,SD@TB,TB,SD
4,Drew Rasmussen,656876,R,SI,R,620,0.344,42.0,0.258,0.066,0.233,0.357,0.565,0.149,0.052,84.427,31,6,1,4,R,SD@TB,TB,SD
5,Drew Rasmussen,656876,R,ST,R,157,0.087,11.0,0.51,0.102,0.314,0.536,0.429,0.321,0.143,92.832,9,2,0,0,R,SD@TB,TB,SD
0,Drew Rasmussen,656876,R,CH,L,255,0.094,10.0,0.478,0.165,0.154,0.273,0.591,0.136,0.023,86.52,10,0,0,0,L,SD@TB,TB,SD
1,Drew Rasmussen,656876,R,CU,L,181,0.067,4.0,0.431,0.055,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,SD@TB,TB,SD
2,Drew Rasmussen,656876,R,FC,L,802,0.297,42.0,0.332,0.151,0.223,0.351,0.404,0.265,0.046,87.405,28,7,0,7,L,SD@TB,TB,SD
3,Drew Rasmussen,656876,R,FF,L,1041,0.386,65.0,0.29,0.113,0.269,0.388,0.41,0.275,0.067,91.044,47,8,0,10,L,SD@TB,TB,SD
4,Drew Rasmussen,656876,R,SI,L,406,0.15,13.0,0.379,0.067,0.146,0.509,0.415,0.358,0.075,93.275,9,3,0,1,L,SD@TB,TB,SD
5,Drew Rasmussen,656876,R,ST,L,14,0.005,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,SD@TB,TB,SD
0,Robbie Ray,592662,L,CH,R,843,0.202,39.0,0.419,0.152,0.204,0.305,0.39,0.273,0.045,86.56,24,11,1,3,R,SD@TB,SD,TB
1,Robbie Ray,592662,L,CU,R,524,0.126,24.0,0.424,0.147,0.255,0.391,0.478,0.217,0.072,86.994,14,7,0,3,R,SD@TB,SD,TB
2,Robbie Ray,592662,L,FF,R,1806,0.433,83.0,0.341,0.113,0.215,0.467,0.225,0.431,0.123,91.292,45,17,1,20,R,SD@TB,SD,TB
3,Robbie Ray,592662,L,SI,R,240,0.058,15.0,0.383,0.038,0.319,0.533,0.422,0.289,0.044,90.716,11,3,0,1,R,SD@TB,SD,TB
4,Robbie Ray,592662,L,SL,R,753,0.181,40.0,0.388,0.145,0.234,0.548,0.476,0.323,0.129,92.651,21,10,0,9,R,SD@TB,SD,TB
