,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Ryan Gusto,687473,R,FF,L,429,0.44,23.0,0.359,0.128,0.267,0.593,0.322,0.424,0.136,93.983,14,2,0,7,L,CHC@MIA,MIA,CHC
4,Ryan Gusto,687473,R,SI,L,37,0.038,3.0,0.243,0.027,0.429,0.571,0.286,0.429,0.286,97.386,1,2,0,0,L,CHC@MIA,MIA,CHC
5,Ryan Gusto,687473,R,SL,L,4,0.004,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIA,MIA,CHC
6,Ryan Gusto,687473,R,ST,L,13,0.013,1.0,0.462,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,CHC@MIA,MIA,CHC
0,Clay Holmes,605280,R,CH,R,85,0.067,6.0,0.376,0.2,0.273,0.5,0.556,0.0,0.056,92.4,6,0,0,0,R,CHC@MIA,CHC,MIA
1,Clay Holmes,605280,R,FC,R,49,0.039,1.0,0.571,0.041,0.167,0.286,0.571,0.286,0.0,81.657,1,0,0,0,R,CHC@MIA,CHC,MIA
2,Clay Holmes,605280,R,FF,R,53,0.042,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CHC@MIA,CHC,MIA
3,Clay Holmes,605280,R,SI,R,576,0.456,47.0,0.288,0.09,0.341,0.55,0.6,0.142,0.075,92.973,37,7,0,3,R,CHC@MIA,CHC,MIA
4,Clay Holmes,605280,R,SL,R,180,0.143,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,CHC@MIA,CHC,MIA
5,Clay Holmes,605280,R,ST,R,320,0.253,14.0,0.409,0.109,0.171,0.211,0.474,0.228,0.0,82.453,10,4,0,0,R,CHC@MIA,CHC,MIA
0,Clay Holmes,605280,R,CH,L,347,0.231,15.0,0.447,0.15,0.185,0.236,0.655,0.109,0.055,85.824,12,3,0,0,L,CHC@MIA,CHC,MIA
1,Clay Holmes,605280,R,FC,L,181,0.121,5.0,0.436,0.061,0.152,0.179,0.536,0.143,0.036,77.271,4,1,0,0,L,CHC@MIA,CHC,MIA
2,Clay Holmes,605280,R,FF,L,94,0.063,6.0,0.351,0.106,0.231,0.5,0.167,0.333,0.111,90.428,3,1,0,2,L,CHC@MIA,CHC,MIA
3,Clay Holmes,605280,R,SI,L,557,0.371,27.0,0.35,0.057,0.221,0.45,0.679,0.147,0.064,88.603,20,5,0,2,L,CHC@MIA,CHC,MIA
4,Clay Holmes,605280,R,SL,L,115,0.077,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,CHC@MIA,CHC,MIA
5,Clay Holmes,605280,R,ST,L,207,0.138,10.0,0.42,0.068,0.345,0.522,0.478,0.261,0.13,88.13,5,3,1,1,L,CHC@MIA,CHC,MIA
0,Zack Wheeler,554430,R,CU,R,12,0.012,1.0,0.333,0.083,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,ATL@PHI,PHI,ATL
1,Zack Wheeler,554430,R,FF,R,330,0.323,13.0,0.309,0.158,0.245,0.4,0.2,0.333,0.067,90.833,8,3,0,2,R,ATL@PHI,PHI,ATL
2,Zack Wheeler,554430,R,FS,R,55,0.054,2.0,0.273,0.382,0.077,0.333,0.444,0.111,0.0,80.889,2,0,0,0,R,ATL@PHI,PHI,ATL
3,Zack Wheeler,554430,R,SI,R,358,0.35,21.0,0.327,0.078,0.236,0.319,0.625,0.153,0.056,83.465,16,1,0,4,R,ATL@PHI,PHI,ATL
4,Zack Wheeler,554430,R,ST,R,267,0.261,11.0,0.386,0.187,0.172,0.268,0.366,0.317,0.049,86.0,7,3,0,1,R,ATL@PHI,PHI,ATL
0,Zack Wheeler,554430,R,CU,L,222,0.162,5.0,0.518,0.23,0.122,0.308,0.846,0.077,0.0,83.162,4,1,0,0,L,ATL@PHI,PHI,ATL
1,Zack Wheeler,554430,R,FC,L,206,0.15,14.0,0.33,0.107,0.269,0.381,0.452,0.31,0.024,88.043,7,5,0,2,L,ATL@PHI,PHI,ATL
2,Zack Wheeler,554430,R,FF,L,651,0.474,26.0,0.304,0.164,0.19,0.407,0.264,0.396,0.11,89.423,13,5,1,7,L,ATL@PHI,PHI,ATL
3,Zack Wheeler,554430,R,FS,L,157,0.114,8.0,0.459,0.153,0.216,0.233,0.4,0.233,0.1,87.163,5,1,0,2,L,ATL@PHI,PHI,ATL
4,Zack Wheeler,554430,R,SI,L,49,0.036,4.0,0.49,0.061,0.308,0.286,0.286,0.571,0.286,90.471,1,1,1,1,L,ATL@PHI,PHI,ATL
5,Zack Wheeler,554430,R,ST,L,87,0.063,2.0,0.31,0.23,0.08,0.273,0.455,0.273,0.091,87.355,1,1,0,0,L,ATL@PHI,PHI,ATL
0,Martin Perez,527048,L,CH,R,203,0.301,9.0,0.458,0.128,0.191,0.39,0.488,0.268,0.171,86.024,5,1,1,2,R,ATL@PHI,ATL,PHI
1,Martin Perez,527048,L,CU,R,42,0.062,3.0,0.429,0.048,0.5,0.5,0.667,0.0,0.167,86.517,2,1,0,0,R,ATL@PHI,ATL,PHI
2,Martin Perez,527048,L,FC,R,219,0.324,10.0,0.388,0.091,0.222,0.5,0.267,0.333,0.233,91.223,6,1,0,3,R,ATL@PHI,ATL,PHI
3,Martin Perez,527048,L,FF,R,20,0.03,1.0,0.35,0.05,0.25,1.0,0.667,0.333,0.0,98.0,0,1,0,0,R,ATL@PHI,ATL,PHI
4,Martin Perez,527048,L,SI,R,191,0.283,9.0,0.387,0.037,0.2,0.436,0.282,0.385,0.077,91.256,6,3,0,0,R,ATL@PHI,ATL,PHI
0,Martin Perez,527048,L,CH,L,57,0.251,2.0,0.316,0.246,0.133,0.286,0.429,0.429,0.143,85.086,2,0,0,0,L,ATL@PHI,ATL,PHI
1,Martin Perez,527048,L,CU,L,33,0.145,1.0,0.394,0.03,0.167,0.2,0.6,0.4,0.2,76.78,0,1,0,0,L,ATL@PHI,ATL,PHI
2,Martin Perez,527048,L,FC,L,35,0.154,2.0,0.4,0.057,0.25,0.25,0.0,0.5,0.125,85.138,1,1,0,0,L,ATL@PHI,ATL,PHI
3,Martin Perez,527048,L,FF,L,11,0.048,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@PHI,ATL,PHI
4,Martin Perez,527048,L,SI,L,91,0.401,3.0,0.297,0.077,0.12,0.2,0.5,0.25,0.15,84.235,1,1,0,1,L,ATL@PHI,ATL,PHI
0,Parker Messick,800048,L,CH,R,137,0.291,15.0,0.394,0.161,0.333,0.235,0.618,0.147,0.059,87.197,14,1,0,0,R,DET@CLE,CLE,DET
1,Parker Messick,800048,L,CU,R,68,0.145,1.0,0.397,0.059,0.071,0.455,0.636,0.182,0.0,89.9,1,0,0,0,R,DET@CLE,CLE,DET
2,Parker Messick,800048,L,FF,R,178,0.379,13.0,0.303,0.107,0.351,0.4,0.4,0.16,0.04,93.852,7,5,0,1,R,DET@CLE,CLE,DET
3,Parker Messick,800048,L,SI,R,43,0.091,5.0,0.279,0.093,0.556,0.444,0.444,0.333,0.111,92.578,4,0,0,1,R,DET@CLE,CLE,DET
4,Parker Messick,800048,L,SL,R,44,0.094,1.0,0.409,0.091,0.091,0.375,0.25,0.625,0.125,88.15,0,0,0,1,R,DET@CLE,CLE,DET
0,Parker Messick,800048,L,CH,L,9,0.058,0.0,0.556,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,CLE,DET
1,Parker Messick,800048,L,CU,L,11,0.071,0.0,0.364,0.273,0.0,0.0,0.0,0.0,0.0,71.4,0,0,0,0,L,DET@CLE,CLE,DET
2,Parker Messick,800048,L,FF,L,47,0.303,0.0,0.319,0.213,0.0,0.333,0.0,0.667,0.0,81.267,0,0,0,0,L,DET@CLE,CLE,DET
3,Parker Messick,800048,L,SI,L,41,0.265,8.0,0.195,0.049,0.471,0.188,0.688,0.062,0.062,85.819,6,1,0,1,L,DET@CLE,CLE,DET
4,Parker Messick,800048,L,SL,L,47,0.303,3.0,0.319,0.106,0.214,0.154,0.308,0.231,0.077,81.769,3,0,0,0,L,DET@CLE,CLE,DET
0,Framber Valdez,664285,L,CH,R,524,0.221,26.0,0.399,0.149,0.218,0.462,0.645,0.204,0.075,89.886,14,7,1,4,R,DET@CLE,DET,CLE
1,Framber Valdez,664285,L,CU,R,803,0.339,39.0,0.394,0.209,0.19,0.388,0.524,0.136,0.049,87.075,25,11,1,2,R,DET@CLE,DET,CLE
2,Framber Valdez,664285,L,FF,R,27,0.011,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@CLE,DET,CLE
3,Framber Valdez,664285,L,SI,R,971,0.41,68.0,0.312,0.045,0.288,0.538,0.588,0.136,0.068,92.717,56,8,1,3,R,DET@CLE,DET,CLE
4,Framber Valdez,664285,L,SL,R,46,0.019,1.0,0.413,0.13,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@CLE,DET,CLE
0,Framber Valdez,664285,L,CH,L,19,0.037,2.0,0.316,0.158,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,DET@CLE,DET,CLE
1,Framber Valdez,664285,L,CU,L,154,0.297,7.0,0.474,0.182,0.212,0.4,0.733,0.267,0.067,86.167,3,3,0,1,L,DET@CLE,DET,CLE
2,Framber Valdez,664285,L,FF,L,13,0.025,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@CLE,DET,CLE
3,Framber Valdez,664285,L,SI,L,289,0.557,23.0,0.253,0.093,0.288,0.377,0.662,0.169,0.039,86.194,17,3,0,3,L,DET@CLE,DET,CLE
4,Framber Valdez,664285,L,SL,L,44,0.085,3.0,0.432,0.182,0.25,0.375,0.5,0.125,0.0,84.262,3,0,0,0,L,DET@CLE,DET,CLE
0,Braxton Ashcraft,677952,R,CU,R,71,0.12,2.0,0.423,0.085,0.111,0.333,0.444,0.0,0.0,88.967,1,1,0,0,R,LAA@PIT,PIT,LAA
1,Braxton Ashcraft,677952,R,FF,R,142,0.241,8.0,0.38,0.085,0.348,0.55,0.45,0.25,0.1,85.815,5,2,0,1,R,LAA@PIT,PIT,LAA
2,Braxton Ashcraft,677952,R,SI,R,145,0.246,7.0,0.269,0.117,0.206,0.483,0.655,0.069,0.0,91.262,7,0,0,0,R,LAA@PIT,PIT,LAA
3,Braxton Ashcraft,677952,R,SL,R,232,0.393,19.0,0.302,0.211,0.247,0.293,0.483,0.259,0.052,80.986,12,5,1,1,R,LAA@PIT,PIT,LAA
0,Braxton Ashcraft,677952,R,CH,L,35,0.068,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,LAA@PIT,PIT,LAA
1,Braxton Ashcraft,677952,R,CU,L,161,0.314,4.0,0.404,0.149,0.129,0.353,0.529,0.176,0.059,88.765,1,3,0,0,L,LAA@PIT,PIT,LAA
2,Braxton Ashcraft,677952,R,FF,L,184,0.359,13.0,0.315,0.103,0.31,0.412,0.412,0.324,0.029,90.721,11,1,0,1,L,LAA@PIT,PIT,LAA
3,Braxton Ashcraft,677952,R,SI,L,20,0.039,2.0,0.45,0.0,0.5,0.5,0.5,0.25,0.25,86.325,0,2,0,0,L,LAA@PIT,PIT,LAA
4,Braxton Ashcraft,677952,R,SL,L,112,0.219,4.0,0.295,0.152,0.16,0.333,0.667,0.267,0.0,85.32,3,1,0,0,L,LAA@PIT,PIT,LAA
0,Yusei Kikuchi,579328,L,CH,R,366,0.147,20.0,0.437,0.117,0.208,0.338,0.456,0.221,0.088,87.468,15,4,0,1,R,LAA@PIT,LAA,PIT
1,Yusei Kikuchi,579328,L,CU,R,433,0.174,29.0,0.342,0.106,0.246,0.316,0.379,0.295,0.053,86.791,18,8,0,3,R,LAA@PIT,LAA,PIT
2,Yusei Kikuchi,579328,L,FF,R,888,0.357,54.0,0.373,0.1,0.303,0.526,0.328,0.314,0.131,93.934,33,12,0,9,R,LAA@PIT,LAA,PIT
3,Yusei Kikuchi,579328,L,SI,R,10,0.004,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@PIT,LAA,PIT
4,Yusei Kikuchi,579328,L,SL,R,790,0.318,40.0,0.333,0.115,0.261,0.496,0.38,0.322,0.124,92.445,25,4,1,10,R,LAA@PIT,LAA,PIT
0,Yusei Kikuchi,579328,L,CH,L,9,0.015,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@PIT,LAA,PIT
1,Yusei Kikuchi,579328,L,CU,L,69,0.114,3.0,0.333,0.203,0.15,0.231,0.692,0.231,0.0,84.638,3,0,0,0,L,LAA@PIT,LAA,PIT
2,Yusei Kikuchi,579328,L,FF,L,194,0.32,13.0,0.366,0.113,0.361,0.391,0.565,0.13,0.043,91.678,12,1,0,0,L,LAA@PIT,LAA,PIT
3,Yusei Kikuchi,579328,L,SI,L,26,0.043,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@PIT,LAA,PIT
4,Yusei Kikuchi,579328,L,SL,L,303,0.499,19.0,0.33,0.132,0.241,0.345,0.448,0.207,0.069,86.652,12,6,0,1,L,LAA@PIT,LAA,PIT
5,Yusei Kikuchi,579328,L,ST,L,6,0.01,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@PIT,LAA,PIT
0,Andrew Abbott,671096,L,CH,R,514,0.257,31.0,0.372,0.14,0.211,0.231,0.388,0.306,0.091,83.603,21,5,0,5,R,MIL@CIN,CIN,MIL
1,Andrew Abbott,671096,L,CU,R,310,0.155,17.0,0.339,0.097,0.293,0.364,0.364,0.341,0.023,89.402,13,2,0,2,R,MIL@CIN,CIN,MIL
2,Andrew Abbott,671096,L,FC,R,111,0.055,7.0,0.297,0.144,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,MIL@CIN,CIN,MIL
3,Andrew Abbott,671096,L,FF,R,920,0.46,46.0,0.322,0.103,0.215,0.398,0.261,0.373,0.081,88.266,30,10,1,5,R,MIL@CIN,CIN,MIL
4,Andrew Abbott,671096,L,ST,R,146,0.073,9.0,0.397,0.144,0.29,0.429,0.143,0.429,0.143,87.933,6,0,0,3,R,MIL@CIN,CIN,MIL
0,Andrew Abbott,671096,L,CH,L,12,0.018,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,MIL@CIN,CIN,MIL
1,Andrew Abbott,671096,L,CU,L,99,0.146,4.0,0.283,0.141,0.138,0.115,0.346,0.269,0.038,77.373,4,0,0,0,L,MIL@CIN,CIN,MIL
2,Andrew Abbott,671096,L,FC,L,4,0.006,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,MIL@CIN,CIN,MIL
3,Andrew Abbott,671096,L,FF,L,343,0.507,22.0,0.327,0.07,0.278,0.433,0.35,0.283,0.1,90.112,14,6,0,2,L,MIL@CIN,CIN,MIL
4,Andrew Abbott,671096,L,ST,L,218,0.322,10.0,0.335,0.225,0.2,0.286,0.343,0.343,0.029,84.62,6,4,0,0,L,MIL@CIN,CIN,MIL
0,Dustin May,669160,R,FC,R,55,0.063,1.0,0.327,0.073,0.125,0.25,0.375,0.125,0.0,88.012,1,0,0,0,R,MIL@CIN,MIL,CIN
1,Dustin May,669160,R,FF,R,93,0.106,3.0,0.376,0.097,0.12,0.333,0.333,0.389,0.0,92.022,3,0,0,0,R,MIL@CIN,MIL,CIN
2,Dustin May,669160,R,SI,R,367,0.419,25.0,0.283,0.041,0.278,0.53,0.53,0.205,0.084,92.394,15,8,0,2,R,MIL@CIN,MIL,CIN
3,Dustin May,669160,R,ST,R,360,0.411,28.0,0.375,0.117,0.28,0.382,0.342,0.316,0.105,86.878,22,1,1,4,R,MIL@CIN,MIL,CIN
0,Dustin May,669160,R,CH,L,11,0.009,1.0,0.182,0.0,0.167,0.25,0.5,0.25,0.0,91.1,1,0,0,0,L,MIL@CIN,MIL,CIN
1,Dustin May,669160,R,FC,L,161,0.124,15.0,0.335,0.087,0.455,0.379,0.379,0.172,0.069,88.997,8,5,0,2,L,MIL@CIN,MIL,CIN
2,Dustin May,669160,R,FF,L,270,0.209,11.0,0.43,0.13,0.2,0.514,0.257,0.371,0.143,88.634,5,1,1,4,L,MIL@CIN,MIL,CIN
3,Dustin May,669160,R,SI,L,359,0.277,29.0,0.359,0.053,0.302,0.565,0.435,0.282,0.153,95.059,13,4,3,9,L,MIL@CIN,MIL,CIN
4,Dustin May,669160,R,ST,L,493,0.381,19.0,0.391,0.118,0.196,0.291,0.545,0.2,0.018,83.478,16,2,1,0,L,MIL@CIN,MIL,CIN
0,Chris Bassitt,605135,R,CH,R,15,0.013,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BOS@BAL,BAL,BOS
1,Chris Bassitt,605135,R,CU,R,167,0.14,6.0,0.395,0.174,0.15,0.129,0.323,0.258,0.065,80.087,4,1,0,1,R,BOS@BAL,BAL,BOS
2,Chris Bassitt,605135,R,FC,R,136,0.114,7.0,0.463,0.169,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,BOS@BAL,BAL,BOS
3,Chris Bassitt,605135,R,FF,R,43,0.036,1.0,0.488,0.14,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BOS@BAL,BAL,BOS
4,Chris Bassitt,605135,R,FS,R,15,0.013,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BOS@BAL,BAL,BOS
5,Chris Bassitt,605135,R,SI,R,638,0.534,43.0,0.265,0.072,0.279,0.409,0.629,0.106,0.076,88.023,33,6,0,4,R,BOS@BAL,BAL,BOS
6,Chris Bassitt,605135,R,SL,R,42,0.035,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BOS@BAL,BAL,BOS
7,Chris Bassitt,605135,R,ST,R,139,0.116,6.0,0.338,0.295,0.167,0.056,0.333,0.333,0.0,78.883,3,2,0,1,R,BOS@BAL,BAL,BOS
0,Chris Bassitt,605135,R,CH,L,55,0.034,2.0,0.491,0.055,0.286,0.286,0.286,0.286,0.143,83.957,1,1,0,0,L,BOS@BAL,BAL,BOS
1,Chris Bassitt,605135,R,CU,L,294,0.18,11.0,0.384,0.129,0.183,0.214,0.452,0.31,0.024,80.836,7,1,2,1,L,BOS@BAL,BAL,BOS
2,Chris Bassitt,605135,R,FC,L,354,0.217,19.0,0.41,0.133,0.216,0.267,0.35,0.25,0.1,84.27,11,3,0,5,L,BOS@BAL,BAL,BOS
3,Chris Bassitt,605135,R,FF,L,223,0.136,10.0,0.408,0.103,0.227,0.29,0.29,0.258,0.097,85.281,6,2,1,1,L,BOS@BAL,BAL,BOS
4,Chris Bassitt,605135,R,FS,L,115,0.07,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BOS@BAL,BAL,BOS
5,Chris Bassitt,605135,R,SI,L,541,0.331,45.0,0.316,0.061,0.326,0.491,0.509,0.184,0.088,91.454,29,12,0,4,L,BOS@BAL,BAL,BOS
6,Chris Bassitt,605135,R,SL,L,30,0.018,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BOS@BAL,BAL,BOS
7,Chris Bassitt,605135,R,ST,L,22,0.013,2.0,0.182,0.091,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,BOS@BAL,BAL,BOS
0,Sonny Gray,543243,R,CH,R,5,0.004,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@BAL,BOS,BAL
1,Sonny Gray,543243,R,CU,R,130,0.103,7.0,0.385,0.162,0.318,0.6,0.45,0.25,0.15,92.03,4,2,0,1,R,BOS@BAL,BOS,BAL
2,Sonny Gray,543243,R,FC,R,259,0.204,15.0,0.405,0.093,0.349,0.415,0.366,0.195,0.073,88.149,11,4,0,0,R,BOS@BAL,BOS,BAL
3,Sonny Gray,543243,R,FF,R,186,0.147,19.0,0.258,0.07,0.404,0.435,0.413,0.283,0.152,89.493,12,4,0,3,R,BOS@BAL,BOS,BAL
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@BAL,BOS,BAL
5,Sonny Gray,543243,R,SI,R,351,0.277,29.0,0.285,0.068,0.276,0.467,0.4,0.293,0.093,90.231,17,7,0,5,R,BOS@BAL,BOS,BAL
6,Sonny Gray,543243,R,SL,R,41,0.032,2.0,0.341,0.146,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@BAL,BOS,BAL
7,Sonny Gray,543243,R,ST,R,295,0.233,23.0,0.363,0.247,0.2,0.343,0.418,0.254,0.09,85.7,17,1,0,5,R,BOS@BAL,BOS,BAL
0,Sonny Gray,543243,R,CH,L,225,0.155,12.0,0.458,0.098,0.324,0.286,0.457,0.257,0.114,84.989,8,1,1,2,L,BOS@BAL,BOS,BAL
1,Sonny Gray,543243,R,CU,L,369,0.254,13.0,0.32,0.13,0.183,0.364,0.545,0.182,0.114,85.973,9,1,1,2,L,BOS@BAL,BOS,BAL
2,Sonny Gray,543243,R,FC,L,82,0.057,9.0,0.232,0.159,0.5,0.556,0.389,0.333,0.056,93.906,7,1,0,1,L,BOS@BAL,BOS,BAL
3,Sonny Gray,543243,R,FF,L,423,0.292,32.0,0.333,0.097,0.356,0.388,0.506,0.153,0.094,89.518,22,7,0,3,L,BOS@BAL,BOS,BAL
4,Sonny Gray,543243,R,SI,L,119,0.082,13.0,0.286,0.067,0.277,0.364,0.485,0.212,0.091,91.233,9,1,1,2,L,BOS@BAL,BOS,BAL
5,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@BAL,BOS,BAL
6,Sonny Gray,543243,R,ST,L,231,0.159,9.0,0.342,0.26,0.091,0.417,0.583,0.194,0.056,86.342,7,1,1,0,L,BOS@BAL,BOS,BAL
0,Jacob deGrom,594798,R,CH,R,36,0.028,1.0,0.417,0.25,0.167,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,TB@TEX,TEX,TB
1,Jacob deGrom,594798,R,CU,R,24,0.019,2.0,0.25,0.25,0.4,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TB@TEX,TEX,TB
2,Jacob deGrom,594798,R,FF,R,636,0.5,27.0,0.27,0.132,0.182,0.404,0.202,0.422,0.101,90.526,13,7,0,7,R,TB@TEX,TEX,TB
3,Jacob deGrom,594798,R,SL,R,577,0.453,35.0,0.386,0.182,0.222,0.339,0.508,0.234,0.048,86.097,28,1,1,5,R,TB@TEX,TEX,TB
0,Jacob deGrom,594798,R,CH,L,259,0.193,8.0,0.506,0.178,0.16,0.5,0.694,0.167,0.056,86.9,5,2,0,1,L,TB@TEX,TEX,TB
1,Jacob deGrom,594798,R,CU,L,109,0.081,4.0,0.312,0.119,0.286,0.167,0.417,0.333,0.0,76.325,4,0,0,0,L,TB@TEX,TEX,TB
2,Jacob deGrom,594798,R,FF,L,567,0.423,27.0,0.266,0.111,0.197,0.476,0.252,0.466,0.146,92.403,15,3,0,9,L,TB@TEX,TEX,TB
3,Jacob deGrom,594798,R,SL,L,406,0.303,18.0,0.365,0.202,0.17,0.5,0.482,0.232,0.107,92.186,9,6,0,3,L,TB@TEX,TEX,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@TEX,TB,TEX
