,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@DET,BAL,DET
5,Dean Kremer,665152,R,SI,L,212,0.116,11.0,0.316,0.075,0.314,0.367,0.433,0.167,0.133,91.97,8,3,0,0,L,BAL@DET,BAL,DET
0,Bubba Chandler,696149,R,CH,R,78,0.079,2.0,0.41,0.179,0.1,0.25,0.5,0.125,0.0,83.238,2,0,0,0,R,ARI@PIT,PIT,ARI
1,Bubba Chandler,696149,R,CU,R,30,0.031,1.0,0.6,0.0,0.2,0.4,0.4,0.4,0.0,93.62,1,0,0,0,R,ARI@PIT,PIT,ARI
2,Bubba Chandler,696149,R,FF,R,467,0.475,28.0,0.321,0.116,0.25,0.402,0.276,0.287,0.046,90.18,19,7,0,2,R,ARI@PIT,PIT,ARI
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PIT,PIT,ARI
4,Bubba Chandler,696149,R,SI,R,87,0.089,4.0,0.356,0.092,0.235,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,ARI@PIT,PIT,ARI
5,Bubba Chandler,696149,R,SL,R,237,0.241,12.0,0.359,0.135,0.203,0.341,0.545,0.273,0.023,86.5,9,2,0,1,R,ARI@PIT,PIT,ARI
6,Bubba Chandler,696149,R,ST,R,83,0.084,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,ARI@PIT,PIT,ARI
0,Bubba Chandler,696149,R,CH,L,314,0.263,16.0,0.401,0.124,0.195,0.217,0.507,0.217,0.043,84.971,11,4,0,1,L,ARI@PIT,PIT,ARI
1,Bubba Chandler,696149,R,CU,L,53,0.044,3.0,0.34,0.038,0.273,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,ARI@PIT,PIT,ARI
2,Bubba Chandler,696149,R,FF,L,599,0.502,26.0,0.367,0.124,0.222,0.5,0.244,0.349,0.163,88.705,12,7,2,5,L,ARI@PIT,PIT,ARI
3,Bubba Chandler,696149,R,SI,L,39,0.033,2.0,0.385,0.0,0.286,0.571,0.571,0.429,0.0,94.543,2,0,0,0,L,ARI@PIT,PIT,ARI
4,Bubba Chandler,696149,R,SL,L,158,0.132,11.0,0.316,0.158,0.256,0.429,0.5,0.321,0.071,90.621,5,4,0,2,L,ARI@PIT,PIT,ARI
5,Bubba Chandler,696149,R,ST,L,31,0.026,1.0,0.548,0.065,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,ARI@PIT,PIT,ARI
0,Brandon Pfaadt,694297,R,CH,R,99,0.055,6.0,0.374,0.121,0.316,0.467,0.667,0.067,0.2,89.353,2,4,0,0,R,ARI@PIT,ARI,PIT
1,Brandon Pfaadt,694297,R,CU,R,116,0.065,5.0,0.388,0.147,0.227,0.529,0.529,0.176,0.176,91.812,2,2,0,1,R,ARI@PIT,ARI,PIT
2,Brandon Pfaadt,694297,R,FC,R,139,0.078,8.0,0.266,0.115,0.2,0.278,0.389,0.333,0.111,86.817,5,2,1,0,R,ARI@PIT,ARI,PIT
3,Brandon Pfaadt,694297,R,FF,R,330,0.184,21.0,0.388,0.091,0.313,0.537,0.167,0.389,0.204,91.904,11,7,0,3,R,ARI@PIT,ARI,PIT
4,Brandon Pfaadt,694297,R,SI,R,581,0.324,48.0,0.282,0.059,0.293,0.588,0.618,0.088,0.074,93.988,33,10,1,4,R,ARI@PIT,ARI,PIT
5,Brandon Pfaadt,694297,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PIT,ARI,PIT
6,Brandon Pfaadt,694297,R,ST,R,527,0.294,33.0,0.378,0.19,0.243,0.34,0.32,0.34,0.052,87.187,19,9,0,5,R,ARI@PIT,ARI,PIT
0,Brandon Pfaadt,694297,R,CH,L,482,0.225,36.0,0.38,0.145,0.295,0.34,0.509,0.179,0.113,85.958,25,5,0,6,L,ARI@PIT,ARI,PIT
1,Brandon Pfaadt,694297,R,CU,L,360,0.168,20.0,0.439,0.136,0.294,0.378,0.622,0.133,0.133,89.167,10,6,0,4,L,ARI@PIT,ARI,PIT
2,Brandon Pfaadt,694297,R,FC,L,258,0.12,14.0,0.279,0.074,0.241,0.298,0.404,0.193,0.035,86.435,8,5,0,1,L,ARI@PIT,ARI,PIT
3,Brandon Pfaadt,694297,R,FF,L,585,0.273,32.0,0.321,0.089,0.241,0.482,0.391,0.273,0.109,91.913,22,6,1,3,L,ARI@PIT,ARI,PIT
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PIT,ARI,PIT
5,Brandon Pfaadt,694297,R,SI,L,308,0.144,31.0,0.302,0.032,0.298,0.466,0.432,0.261,0.125,91.495,21,5,0,5,L,ARI@PIT,ARI,PIT
6,Brandon Pfaadt,694297,R,ST,L,148,0.069,10.0,0.446,0.068,0.323,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ARI@PIT,ARI,PIT
0,Griffin Jax,643377,R,CH,R,127,0.125,9.0,0.315,0.268,0.243,0.75,0.45,0.25,0.15,93.525,6,1,0,2,R,TEX@TB,TB,TEX
1,Griffin Jax,643377,R,CU,R,16,0.016,1.0,0.438,0.125,0.25,0.5,0.0,0.0,0.0,92.95,1,0,0,0,R,TEX@TB,TB,TEX
2,Griffin Jax,643377,R,FC,R,9,0.009,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TEX@TB,TB,TEX
3,Griffin Jax,643377,R,FF,R,128,0.126,6.0,0.344,0.102,0.194,0.619,0.19,0.476,0.238,95.895,3,0,0,3,R,TEX@TB,TB,TEX
4,Griffin Jax,643377,R,SI,R,273,0.269,18.0,0.297,0.092,0.3,0.39,0.661,0.136,0.034,86.415,15,2,0,1,R,TEX@TB,TB,TEX
5,Griffin Jax,643377,R,ST,R,462,0.455,16.0,0.37,0.182,0.152,0.407,0.525,0.22,0.102,85.99,11,3,0,2,R,TEX@TB,TB,TEX
0,Griffin Jax,643377,R,CH,L,399,0.306,21.0,0.361,0.261,0.186,0.31,0.648,0.042,0.0,82.569,17,4,0,0,L,TEX@TB,TB,TEX
1,Griffin Jax,643377,R,CU,L,100,0.077,4.0,0.46,0.13,0.235,0.5,0.2,0.2,0.1,92.68,4,0,0,0,L,TEX@TB,TB,TEX
2,Griffin Jax,643377,R,FC,L,85,0.065,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,TEX@TB,TB,TEX
3,Griffin Jax,643377,R,FF,L,287,0.22,24.0,0.345,0.101,0.353,0.458,0.254,0.39,0.136,93.147,15,3,1,5,L,TEX@TB,TB,TEX
4,Griffin Jax,643377,R,SI,L,104,0.08,11.0,0.212,0.038,0.333,0.333,0.444,0.259,0.148,87.704,5,3,0,3,L,TEX@TB,TB,TEX
5,Griffin Jax,643377,R,ST,L,330,0.253,20.0,0.315,0.212,0.294,0.395,0.368,0.316,0.158,85.818,14,4,0,2,L,TEX@TB,TB,TEX
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@TB,TEX,TB
1,Cal Quantrill,615698,R,CU,R,148,0.106,8.0,0.358,0.108,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,TEX@TB,TEX,TB
2,Cal Quantrill,615698,R,FC,R,264,0.189,23.0,0.341,0.061,0.343,0.413,0.333,0.317,0.111,88.66,14,3,2,4,R,TEX@TB,TEX,TB
3,Cal Quantrill,615698,R,FF,R,263,0.189,25.0,0.388,0.087,0.403,0.34,0.28,0.26,0.12,87.144,17,3,1,4,R,TEX@TB,TEX,TB
4,Cal Quantrill,615698,R,FS,R,190,0.136,19.0,0.389,0.142,0.322,0.438,0.312,0.25,0.125,90.298,9,4,2,4,R,TEX@TB,TEX,TB
5,Cal Quantrill,615698,R,SI,R,368,0.264,18.0,0.283,0.057,0.184,0.186,0.43,0.267,0.012,80.741,14,4,0,0,R,TEX@TB,TEX,TB
6,Cal Quantrill,615698,R,SL,R,158,0.113,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,TEX@TB,TEX,TB
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@TB,TEX,TB
1,Cal Quantrill,615698,R,CU,L,130,0.088,4.0,0.438,0.092,0.182,0.421,0.158,0.632,0.053,92.811,2,1,0,1,L,TEX@TB,TEX,TB
2,Cal Quantrill,615698,R,FC,L,414,0.279,28.0,0.297,0.116,0.267,0.481,0.253,0.367,0.215,91.159,17,4,0,7,L,TEX@TB,TEX,TB
3,Cal Quantrill,615698,R,FF,L,312,0.211,13.0,0.42,0.112,0.245,0.488,0.302,0.372,0.163,94.223,8,2,1,2,L,TEX@TB,TEX,TB
4,Cal Quantrill,615698,R,FS,L,399,0.269,23.0,0.489,0.095,0.24,0.38,0.557,0.203,0.025,85.611,18,3,0,2,L,TEX@TB,TEX,TB
5,Cal Quantrill,615698,R,SI,L,218,0.147,11.0,0.317,0.092,0.297,0.708,0.208,0.375,0.167,97.008,5,5,0,1,L,TEX@TB,TEX,TB
6,Cal Quantrill,615698,R,SL,L,7,0.005,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@TB,TEX,TB
0,Sandy Alcantara,645261,R,CH,R,415,0.185,24.0,0.318,0.183,0.222,0.395,0.5,0.25,0.026,89.521,12,10,0,2,R,PHI@MIA,MIA,PHI
1,Sandy Alcantara,645261,R,CU,R,316,0.141,25.0,0.348,0.13,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,PHI@MIA,MIA,PHI
2,Sandy Alcantara,645261,R,FC,R,124,0.055,7.0,0.379,0.137,0.28,0.25,0.35,0.3,0.05,81.0,6,0,0,1,R,PHI@MIA,MIA,PHI
3,Sandy Alcantara,645261,R,FF,R,418,0.186,25.0,0.28,0.079,0.229,0.557,0.367,0.291,0.089,93.99,16,5,0,4,R,PHI@MIA,MIA,PHI
4,Sandy Alcantara,645261,R,SI,R,617,0.275,55.0,0.23,0.047,0.304,0.389,0.641,0.114,0.048,86.225,47,6,0,2,R,PHI@MIA,MIA,PHI
5,Sandy Alcantara,645261,R,SL,R,271,0.121,12.0,0.399,0.129,0.214,0.4,0.425,0.25,0.075,88.262,9,2,0,1,R,PHI@MIA,MIA,PHI
6,Sandy Alcantara,645261,R,ST,R,81,0.036,3.0,0.395,0.123,0.15,0.143,0.286,0.214,0.0,82.436,3,0,0,0,R,PHI@MIA,MIA,PHI
0,Sandy Alcantara,645261,R,CH,L,702,0.25,48.0,0.409,0.145,0.25,0.265,0.554,0.169,0.042,84.933,38,5,0,5,L,PHI@MIA,MIA,PHI
1,Sandy Alcantara,645261,R,CU,L,281,0.1,7.0,0.477,0.071,0.146,0.421,0.184,0.5,0.132,91.187,2,3,0,2,L,PHI@MIA,MIA,PHI
2,Sandy Alcantara,645261,R,FC,L,188,0.067,6.0,0.255,0.09,0.162,0.345,0.276,0.276,0.034,86.272,4,1,0,1,L,PHI@MIA,MIA,PHI
3,Sandy Alcantara,645261,R,FF,L,624,0.222,42.0,0.324,0.115,0.292,0.56,0.294,0.376,0.138,93.635,19,12,2,9,L,PHI@MIA,MIA,PHI
4,Sandy Alcantara,645261,R,SI,L,566,0.201,35.0,0.304,0.06,0.226,0.456,0.515,0.228,0.066,90.685,24,8,0,3,L,PHI@MIA,MIA,PHI
5,Sandy Alcantara,645261,R,SL,L,333,0.119,13.0,0.33,0.114,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,PHI@MIA,MIA,PHI
6,Sandy Alcantara,645261,R,ST,L,115,0.041,2.0,0.443,0.122,0.182,0.4,0.0,0.6,0.4,87.14,1,0,0,1,L,PHI@MIA,MIA,PHI
0,Aaron Nola,605400,R,CH,R,86,0.068,3.0,0.43,0.198,0.136,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,PHI@MIA,PHI,MIA
1,Aaron Nola,605400,R,CU,R,408,0.325,26.0,0.336,0.225,0.215,0.203,0.633,0.152,0.063,79.303,19,3,0,4,R,PHI@MIA,PHI,MIA
2,Aaron Nola,605400,R,FC,R,131,0.104,11.0,0.344,0.145,0.344,0.321,0.429,0.071,0.0,86.986,8,3,0,0,R,PHI@MIA,PHI,MIA
3,Aaron Nola,605400,R,FF,R,253,0.201,16.0,0.269,0.075,0.302,0.45,0.25,0.4,0.1,88.8,8,3,3,2,R,PHI@MIA,PHI,MIA
4,Aaron Nola,605400,R,SI,R,364,0.29,31.0,0.319,0.055,0.33,0.403,0.481,0.208,0.091,87.347,19,6,0,6,R,PHI@MIA,PHI,MIA
5,Aaron Nola,605400,R,SL,R,14,0.011,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,PHI@MIA,PHI,MIA
0,Aaron Nola,605400,R,CH,L,421,0.192,24.0,0.425,0.128,0.235,0.426,0.468,0.255,0.053,87.215,15,5,1,3,L,PHI@MIA,PHI,MIA
1,Aaron Nola,605400,R,CU,L,695,0.317,37.0,0.315,0.196,0.236,0.404,0.521,0.202,0.085,87.455,21,7,2,7,L,PHI@MIA,PHI,MIA
2,Aaron Nola,605400,R,FC,L,129,0.059,12.0,0.318,0.155,0.414,0.591,0.136,0.364,0.136,95.495,6,4,0,2,L,PHI@MIA,PHI,MIA
3,Aaron Nola,605400,R,FF,L,664,0.303,36.0,0.398,0.051,0.295,0.467,0.21,0.429,0.19,92.372,17,6,0,13,L,PHI@MIA,PHI,MIA
4,Aaron Nola,605400,R,SI,L,284,0.129,22.0,0.423,0.035,0.328,0.617,0.277,0.362,0.106,95.934,13,5,0,4,L,PHI@MIA,PHI,MIA
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIA,PHI,MIA
0,Cade Cavalli,676917,R,CH,R,40,0.036,3.0,0.375,0.15,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,TOR@WSH,WSH,TOR
1,Cade Cavalli,676917,R,CU,R,262,0.235,19.0,0.37,0.16,0.292,0.422,0.667,0.089,0.022,86.436,16,2,0,1,R,TOR@WSH,WSH,TOR
2,Cade Cavalli,676917,R,FC,R,48,0.043,3.0,0.479,0.021,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,TOR@WSH,WSH,TOR
3,Cade Cavalli,676917,R,FF,R,350,0.314,14.0,0.294,0.146,0.222,0.581,0.302,0.349,0.14,93.17,11,2,0,1,R,TOR@WSH,WSH,TOR
4,Cade Cavalli,676917,R,SI,R,257,0.23,26.0,0.28,0.047,0.361,0.5,0.625,0.188,0.078,91.122,21,2,1,2,R,TOR@WSH,WSH,TOR
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@WSH,WSH,TOR
6,Cade Cavalli,676917,R,ST,R,157,0.141,6.0,0.395,0.115,0.146,0.345,0.448,0.138,0.034,83.403,5,1,0,0,R,TOR@WSH,WSH,TOR
0,Cade Cavalli,676917,R,CH,L,213,0.138,11.0,0.39,0.141,0.212,0.366,0.463,0.244,0.049,87.271,9,0,0,2,L,TOR@WSH,WSH,TOR
1,Cade Cavalli,676917,R,CU,L,477,0.31,24.0,0.348,0.191,0.226,0.323,0.694,0.129,0.032,80.987,17,5,0,2,L,TOR@WSH,WSH,TOR
2,Cade Cavalli,676917,R,FC,L,50,0.032,4.0,0.3,0.04,0.286,0.462,0.538,0.308,0.077,78.946,0,3,0,1,L,TOR@WSH,WSH,TOR
3,Cade Cavalli,676917,R,FF,L,574,0.373,42.0,0.308,0.105,0.29,0.363,0.336,0.31,0.053,89.565,27,10,0,5,L,TOR@WSH,WSH,TOR
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@WSH,WSH,TOR
5,Cade Cavalli,676917,R,SI,L,168,0.109,14.0,0.363,0.071,0.35,0.486,0.595,0.054,0.054,91.108,13,0,0,1,L,TOR@WSH,WSH,TOR
6,Cade Cavalli,676917,R,ST,L,57,0.037,0.0,0.509,0.14,0.0,0.333,1.0,0.0,0.0,88.6,0,0,0,0,L,TOR@WSH,WSH,TOR
0,Shane Bieber,669456,R,CH,R,46,0.084,1.0,0.587,0.174,0.2,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TOR@WSH,TOR,WSH
1,Shane Bieber,669456,R,CU,R,69,0.127,10.0,0.348,0.116,0.435,0.591,0.591,0.0,0.091,94.841,8,2,0,0,R,TOR@WSH,TOR,WSH
2,Shane Bieber,669456,R,FC,R,77,0.141,6.0,0.364,0.156,0.316,0.278,0.556,0.222,0.111,83.022,4,0,0,2,R,TOR@WSH,TOR,WSH
3,Shane Bieber,669456,R,FF,R,202,0.371,14.0,0.351,0.054,0.333,0.583,0.361,0.333,0.167,96.431,6,4,0,4,R,TOR@WSH,TOR,WSH
4,Shane Bieber,669456,R,SI,R,3,0.006,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,50.6,0,0,0,0,R,TOR@WSH,TOR,WSH
5,Shane Bieber,669456,R,SL,R,148,0.272,12.0,0.338,0.209,0.286,0.379,0.345,0.345,0.207,90.007,6,2,0,4,R,TOR@WSH,TOR,WSH
0,Shane Bieber,669456,R,CH,L,146,0.236,8.0,0.459,0.116,0.242,0.414,0.69,0.138,0.0,90.383,6,1,0,1,L,TOR@WSH,TOR,WSH
1,Shane Bieber,669456,R,CU,L,145,0.234,6.0,0.276,0.166,0.162,0.593,0.593,0.259,0.074,91.97,3,3,0,0,L,TOR@WSH,TOR,WSH
2,Shane Bieber,669456,R,FC,L,74,0.12,3.0,0.459,0.014,0.273,0.455,0.364,0.091,0.091,91.064,1,1,0,1,L,TOR@WSH,TOR,WSH
3,Shane Bieber,669456,R,FF,L,224,0.362,5.0,0.366,0.098,0.119,0.433,0.3,0.467,0.167,91.89,1,1,0,3,L,TOR@WSH,TOR,WSH
4,Shane Bieber,669456,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@WSH,TOR,WSH
5,Shane Bieber,669456,R,SL,L,29,0.047,1.0,0.276,0.276,0.067,0.714,0.429,0.286,0.143,97.414,1,0,0,0,L,TOR@WSH,TOR,WSH
0,Brady Singer,663903,R,FC,R,122,0.066,8.0,0.426,0.131,0.308,0.375,0.292,0.375,0.125,87.379,5,2,0,1,R,CLE@CIN,CIN,CLE
1,Brady Singer,663903,R,FF,R,125,0.068,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,CLE@CIN,CIN,CLE
2,Brady Singer,663903,R,SI,R,805,0.436,48.0,0.33,0.067,0.264,0.435,0.429,0.265,0.068,85.869,29,10,3,6,R,CLE@CIN,CIN,CLE
3,Brady Singer,663903,R,SL,R,555,0.3,26.0,0.414,0.146,0.182,0.333,0.535,0.175,0.053,86.964,17,8,0,1,R,CLE@CIN,CIN,CLE
4,Brady Singer,663903,R,ST,R,241,0.13,12.0,0.411,0.183,0.214,0.261,0.522,0.217,0.065,83.796,8,2,0,2,R,CLE@CIN,CIN,CLE
0,Brady Singer,663903,R,FC,L,278,0.1,16.0,0.392,0.104,0.348,0.277,0.447,0.234,0.106,89.762,12,1,0,3,L,CLE@CIN,CIN,CLE
1,Brady Singer,663903,R,FF,L,229,0.083,13.0,0.485,0.087,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,CLE@CIN,CIN,CLE
2,Brady Singer,663903,R,SI,L,1198,0.432,79.0,0.352,0.061,0.278,0.505,0.346,0.312,0.12,92.152,48,18,0,13,L,CLE@CIN,CIN,CLE
3,Brady Singer,663903,R,SL,L,853,0.307,43.0,0.38,0.156,0.228,0.39,0.369,0.355,0.099,89.794,26,6,2,9,L,CLE@CIN,CIN,CLE
4,Brady Singer,663903,R,ST,L,216,0.078,13.0,0.375,0.194,0.228,0.444,0.472,0.306,0.167,90.142,6,3,0,4,L,CLE@CIN,CIN,CLE
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CIN,CLE,CIN
1,Gavin Williams,668909,R,CU,R,243,0.114,11.0,0.412,0.136,0.2,0.289,0.526,0.237,0.053,86.092,8,0,1,2,R,CLE@CIN,CLE,CIN
2,Gavin Williams,668909,R,FC,R,220,0.103,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,CLE@CIN,CLE,CIN
3,Gavin Williams,668909,R,FF,R,570,0.267,31.0,0.414,0.093,0.307,0.48,0.453,0.253,0.12,92.065,20,6,0,5,R,CLE@CIN,CLE,CIN
4,Gavin Williams,668909,R,SI,R,370,0.173,28.0,0.259,0.051,0.289,0.554,0.53,0.157,0.084,91.47,22,3,0,3,R,CLE@CIN,CLE,CIN
5,Gavin Williams,668909,R,ST,R,729,0.342,33.0,0.396,0.23,0.196,0.402,0.359,0.261,0.087,88.134,24,6,0,3,R,CLE@CIN,CLE,CIN
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CIN,CLE,CIN
1,Gavin Williams,668909,R,CU,L,845,0.309,32.0,0.408,0.136,0.162,0.46,0.619,0.19,0.079,90.21,20,5,0,7,L,CLE@CIN,CLE,CIN
2,Gavin Williams,668909,R,FC,L,348,0.127,14.0,0.305,0.101,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,CLE@CIN,CLE,CIN
3,Gavin Williams,668909,R,FF,L,982,0.359,45.0,0.315,0.141,0.211,0.51,0.275,0.399,0.137,93.347,24,11,0,10,L,CLE@CIN,CLE,CIN
4,Gavin Williams,668909,R,SI,L,196,0.072,9.0,0.327,0.082,0.243,0.438,0.406,0.344,0.062,90.05,6,2,0,1,L,CLE@CIN,CLE,CIN
5,Gavin Williams,668909,R,ST,L,367,0.134,9.0,0.39,0.161,0.12,0.243,0.459,0.297,0.135,83.2,1,4,0,4,L,CLE@CIN,CLE,CIN
0,Christian Scott,681035,R,FC,R,44,0.099,0.0,0.386,0.068,0.0,0.2,0.2,0.6,0.2,89.08,0,0,0,0,R,ATL@NYM,NYM,ATL
1,Christian Scott,681035,R,FF,R,222,0.498,12.0,0.356,0.104,0.286,0.519,0.333,0.259,0.074,90.552,8,3,1,0,R,ATL@NYM,NYM,ATL
2,Christian Scott,681035,R,FS,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,ATL@NYM,NYM,ATL
3,Christian Scott,681035,R,SI,R,15,0.034,1.0,0.533,0.067,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,ATL@NYM,NYM,ATL
4,Christian Scott,681035,R,SL,R,6,0.013,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,ATL@NYM,NYM,ATL
5,Christian Scott,681035,R,ST,R,157,0.352,7.0,0.427,0.172,0.206,0.238,0.19,0.286,0.048,85.967,6,0,0,1,R,ATL@NYM,NYM,ATL
