,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Jackson Kent,800600,L,SI,L,9,0.115,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,80.7,0,0,0,0,L,ATL@WSH,WSH,ATL
4,Jackson Kent,800600,L,SL,L,33,0.423,4.0,0.303,0.182,0.4,0.429,0.571,0.0,0.0,89.743,2,2,0,0,L,ATL@WSH,WSH,ATL
0,Grant Holmes,656550,R,CH,R,29,0.016,0.0,0.483,0.103,0.0,0.167,0.5,0.167,0.0,83.05,0,0,0,0,R,ATL@WSH,ATL,WSH
1,Grant Holmes,656550,R,CU,R,89,0.05,4.0,0.461,0.213,0.2,0.444,0.667,0.0,0.0,88.856,4,0,0,0,R,ATL@WSH,ATL,WSH
2,Grant Holmes,656550,R,FC,R,149,0.084,9.0,0.315,0.094,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ATL@WSH,ATL,WSH
3,Grant Holmes,656550,R,FF,R,580,0.328,30.0,0.333,0.095,0.27,0.443,0.261,0.364,0.148,92.331,18,4,0,8,R,ATL@WSH,ATL,WSH
4,Grant Holmes,656550,R,SI,R,157,0.089,10.0,0.357,0.07,0.312,0.469,0.531,0.188,0.031,93.703,6,4,0,0,R,ATL@WSH,ATL,WSH
5,Grant Holmes,656550,R,SL,R,764,0.432,45.0,0.351,0.234,0.22,0.356,0.485,0.205,0.083,86.389,34,4,0,7,R,ATL@WSH,ATL,WSH
0,Grant Holmes,656550,R,CH,L,128,0.058,5.0,0.531,0.086,0.2,0.409,0.773,0.136,0.045,88.0,4,1,0,0,L,ATL@WSH,ATL,WSH
1,Grant Holmes,656550,R,CU,L,358,0.163,18.0,0.425,0.156,0.198,0.345,0.466,0.259,0.069,87.222,14,2,0,2,L,ATL@WSH,ATL,WSH
2,Grant Holmes,656550,R,FC,L,320,0.146,22.0,0.319,0.072,0.286,0.333,0.413,0.347,0.067,88.517,14,4,1,3,L,ATL@WSH,ATL,WSH
3,Grant Holmes,656550,R,FF,L,635,0.289,38.0,0.395,0.049,0.306,0.523,0.414,0.324,0.126,91.749,24,4,1,9,L,ATL@WSH,ATL,WSH
4,Grant Holmes,656550,R,SI,L,68,0.031,3.0,0.441,0.059,0.25,0.833,0.5,0.333,0.25,98.217,1,1,0,1,L,ATL@WSH,ATL,WSH
5,Grant Holmes,656550,R,SL,L,687,0.313,29.0,0.354,0.204,0.168,0.458,0.475,0.229,0.085,90.961,19,6,0,4,L,ATL@WSH,ATL,WSH
0,Cody Bradford,674003,L,CH,R,104,0.408,5.0,0.308,0.125,0.192,0.143,0.476,0.19,0.0,80.619,4,1,0,0,R,ATH@TEX,TEX,ATH
1,Cody Bradford,674003,L,CU,R,22,0.086,1.0,0.545,0.0,0.5,0.5,0.5,0.5,0.5,72.75,1,0,0,0,R,ATH@TEX,TEX,ATH
2,Cody Bradford,674003,L,FF,R,126,0.494,11.0,0.214,0.159,0.306,0.469,0.25,0.344,0.156,88.175,6,5,0,0,R,ATH@TEX,TEX,ATH
3,Cody Bradford,674003,L,SL,R,3,0.012,0.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,R,ATH@TEX,TEX,ATH
0,Cody Bradford,674003,L,CH,L,30,0.199,3.0,0.3,0.033,0.429,0.5,0.333,0.5,0.0,90.167,2,1,0,0,L,ATH@TEX,TEX,ATH
1,Cody Bradford,674003,L,CU,L,3,0.02,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TEX,TEX,ATH
2,Cody Bradford,674003,L,FF,L,86,0.57,10.0,0.36,0.023,0.455,0.333,0.429,0.238,0.048,84.757,9,1,0,0,L,ATH@TEX,TEX,ATH
3,Cody Bradford,674003,L,SL,L,32,0.212,4.0,0.438,0.031,0.4,0.727,0.273,0.545,0.182,96.782,2,1,0,1,L,ATH@TEX,TEX,ATH
0,Jacob Lopez,682052,L,CH,R,369,0.141,33.0,0.447,0.13,0.384,0.324,0.297,0.311,0.054,85.834,21,7,0,5,R,ATH@TEX,ATH,TEX
1,Jacob Lopez,682052,L,FC,R,541,0.206,33.0,0.34,0.111,0.289,0.341,0.242,0.374,0.055,87.34,23,5,1,4,R,ATH@TEX,ATH,TEX
2,Jacob Lopez,682052,L,FF,R,879,0.335,35.0,0.424,0.114,0.227,0.327,0.265,0.378,0.102,87.613,19,6,0,10,R,ATH@TEX,ATH,TEX
3,Jacob Lopez,682052,L,SI,R,95,0.036,4.0,0.337,0.063,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@TEX,ATH,TEX
4,Jacob Lopez,682052,L,SL,R,741,0.282,35.0,0.352,0.152,0.188,0.286,0.302,0.389,0.056,80.247,23,5,0,7,R,ATH@TEX,ATH,TEX
0,Jacob Lopez,682052,L,CH,L,8,0.01,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@TEX,ATH,TEX
1,Jacob Lopez,682052,L,FC,L,62,0.075,2.0,0.435,0.097,0.154,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,ATH@TEX,ATH,TEX
2,Jacob Lopez,682052,L,FF,L,345,0.416,11.0,0.354,0.067,0.18,0.372,0.419,0.186,0.047,86.114,8,2,0,1,L,ATH@TEX,ATH,TEX
3,Jacob Lopez,682052,L,SI,L,40,0.048,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,ATH@TEX,ATH,TEX
4,Jacob Lopez,682052,L,SL,L,375,0.452,21.0,0.341,0.168,0.239,0.213,0.459,0.279,0.0,76.887,16,4,0,1,L,ATH@TEX,ATH,TEX
0,Tomoyuki Sugano,608372,R,CU,R,80,0.038,2.0,0.488,0.05,0.167,0.417,0.417,0.333,0.167,84.283,1,0,0,1,R,BAL@COL,COL,BAL
1,Tomoyuki Sugano,608372,R,FC,R,251,0.12,17.0,0.386,0.068,0.27,0.367,0.383,0.233,0.15,88.582,10,3,0,4,R,BAL@COL,COL,BAL
2,Tomoyuki Sugano,608372,R,FF,R,347,0.166,25.0,0.343,0.084,0.316,0.579,0.404,0.298,0.123,95.242,16,6,0,3,R,BAL@COL,COL,BAL
3,Tomoyuki Sugano,608372,R,FS,R,278,0.133,9.0,0.453,0.14,0.13,0.375,0.575,0.225,0.2,87.748,4,2,0,3,R,BAL@COL,COL,BAL
4,Tomoyuki Sugano,608372,R,SI,R,507,0.243,44.0,0.28,0.024,0.331,0.516,0.413,0.238,0.087,93.475,32,8,1,3,R,BAL@COL,COL,BAL
5,Tomoyuki Sugano,608372,R,SL,R,107,0.051,10.0,0.505,0.065,0.357,0.308,0.462,0.192,0.115,89.369,7,1,0,2,R,BAL@COL,COL,BAL
6,Tomoyuki Sugano,608372,R,ST,R,520,0.249,39.0,0.348,0.131,0.3,0.359,0.308,0.342,0.06,87.338,26,9,0,4,R,BAL@COL,COL,BAL
0,Tomoyuki Sugano,608372,R,CU,L,323,0.126,22.0,0.412,0.068,0.367,0.446,0.464,0.286,0.125,89.087,13,2,3,4,L,BAL@COL,COL,BAL
1,Tomoyuki Sugano,608372,R,FC,L,303,0.118,23.0,0.35,0.066,0.307,0.479,0.329,0.438,0.205,92.508,11,4,0,8,L,BAL@COL,COL,BAL
2,Tomoyuki Sugano,608372,R,FF,L,580,0.227,41.0,0.353,0.066,0.295,0.53,0.313,0.391,0.157,92.837,17,9,2,13,L,BAL@COL,COL,BAL
3,Tomoyuki Sugano,608372,R,FS,L,765,0.299,49.0,0.433,0.144,0.233,0.242,0.545,0.164,0.067,84.585,36,5,1,7,L,BAL@COL,COL,BAL
4,Tomoyuki Sugano,608372,R,SI,L,297,0.116,21.0,0.343,0.03,0.313,0.453,0.266,0.359,0.156,92.695,10,6,2,3,L,BAL@COL,COL,BAL
5,Tomoyuki Sugano,608372,R,SL,L,105,0.041,4.0,0.41,0.124,0.167,0.4,0.333,0.467,0.2,94.34,1,1,0,2,L,BAL@COL,COL,BAL
6,Tomoyuki Sugano,608372,R,ST,L,185,0.072,10.0,0.373,0.043,0.27,0.344,0.25,0.375,0.156,84.588,6,1,0,3,L,BAL@COL,COL,BAL
0,Trevor Rogers,669432,L,CH,R,799,0.267,59.0,0.348,0.141,0.277,0.484,0.628,0.122,0.069,90.276,45,7,3,4,R,BAL@COL,BAL,COL
1,Trevor Rogers,669432,L,FC,R,119,0.04,6.0,0.311,0.092,0.353,0.412,0.294,0.412,0.118,85.694,4,1,0,1,R,BAL@COL,BAL,COL
2,Trevor Rogers,669432,L,FF,R,1364,0.455,64.0,0.274,0.13,0.209,0.459,0.216,0.41,0.095,90.704,39,12,1,12,R,BAL@COL,BAL,COL
3,Trevor Rogers,669432,L,SI,R,283,0.094,26.0,0.346,0.032,0.295,0.507,0.507,0.178,0.11,87.238,20,4,0,2,R,BAL@COL,BAL,COL
4,Trevor Rogers,669432,L,SL,R,132,0.044,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@COL,BAL,COL
5,Trevor Rogers,669432,L,ST,R,301,0.1,12.0,0.329,0.163,0.16,0.233,0.372,0.209,0.023,81.749,5,6,0,1,R,BAL@COL,BAL,COL
0,Trevor Rogers,669432,L,CH,L,88,0.101,6.0,0.295,0.17,0.2,0.318,0.682,0.091,0.0,80.877,5,1,0,0,L,BAL@COL,BAL,COL
1,Trevor Rogers,669432,L,FC,L,89,0.102,4.0,0.326,0.146,0.174,0.15,0.45,0.1,0.0,79.43,2,2,0,0,L,BAL@COL,BAL,COL
2,Trevor Rogers,669432,L,FF,L,323,0.371,10.0,0.3,0.13,0.2,0.378,0.297,0.243,0.081,87.562,7,1,1,1,L,BAL@COL,BAL,COL
3,Trevor Rogers,669432,L,SI,L,190,0.218,12.0,0.305,0.074,0.24,0.359,0.718,0.026,0.026,86.659,9,3,0,0,L,BAL@COL,BAL,COL
4,Trevor Rogers,669432,L,SL,L,64,0.073,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@COL,BAL,COL
5,Trevor Rogers,669432,L,ST,L,117,0.134,4.0,0.385,0.171,0.111,0.333,0.333,0.286,0.048,82.448,2,1,1,0,L,BAL@COL,BAL,COL
0,Andrew Painter,691725,R,CH,R,36,0.053,0.0,0.25,0.278,0.0,0.5,1.0,0.0,0.0,77.15,0,0,0,0,R,PHI@ARI,PHI,ARI
1,Andrew Painter,691725,R,CU,R,9,0.013,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@ARI,PHI,ARI
2,Andrew Painter,691725,R,FF,R,164,0.24,10.0,0.409,0.104,0.4,0.55,0.4,0.25,0.25,96.72,5,2,0,3,R,PHI@ARI,PHI,ARI
3,Andrew Painter,691725,R,FS,R,15,0.022,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,PHI@ARI,PHI,ARI
4,Andrew Painter,691725,R,SI,R,130,0.19,11.0,0.323,0.054,0.306,0.343,0.457,0.286,0.114,84.674,8,1,0,2,R,PHI@ARI,PHI,ARI
5,Andrew Painter,691725,R,SL,R,150,0.219,9.0,0.487,0.193,0.225,0.333,0.542,0.125,0.0,86.146,8,1,0,0,R,PHI@ARI,PHI,ARI
6,Andrew Painter,691725,R,ST,R,180,0.263,4.0,0.339,0.139,0.125,0.148,0.37,0.296,0.0,80.381,3,1,0,0,R,PHI@ARI,PHI,ARI
0,Andrew Painter,691725,R,CH,L,87,0.088,3.0,0.345,0.149,0.136,0.222,0.667,0.222,0.0,81.656,3,0,0,0,L,PHI@ARI,PHI,ARI
1,Andrew Painter,691725,R,CU,L,105,0.106,3.0,0.295,0.143,0.12,0.278,0.333,0.389,0.0,84.922,3,0,0,0,L,PHI@ARI,PHI,ARI
2,Andrew Painter,691725,R,FF,L,373,0.378,36.0,0.362,0.056,0.35,0.366,0.419,0.237,0.086,87.59,26,5,0,5,L,PHI@ARI,PHI,ARI
3,Andrew Painter,691725,R,FS,L,149,0.151,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,PHI@ARI,PHI,ARI
4,Andrew Painter,691725,R,SI,L,22,0.022,3.0,0.227,0.045,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,PHI@ARI,PHI,ARI
5,Andrew Painter,691725,R,SL,L,168,0.17,11.0,0.339,0.125,0.393,0.571,0.333,0.286,0.143,89.762,5,4,0,2,L,PHI@ARI,PHI,ARI
6,Andrew Painter,691725,R,ST,L,82,0.083,5.0,0.317,0.073,0.417,0.6,0.3,0.3,0.1,93.1,2,1,0,2,L,PHI@ARI,PHI,ARI
0,Patrick Sandoval,663776,L,CH,R,181,0.34,7.0,0.425,0.182,0.152,0.194,0.613,0.097,0.0,80.984,7,0,0,0,R,SEA@BOS,BOS,SEA
1,Patrick Sandoval,663776,L,CU,R,34,0.064,0.0,0.529,0.059,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,SEA@BOS,BOS,SEA
2,Patrick Sandoval,663776,L,FF,R,139,0.261,14.0,0.288,0.086,0.412,0.419,0.194,0.258,0.097,89.697,6,6,0,2,R,SEA@BOS,BOS,SEA
3,Patrick Sandoval,663776,L,SI,R,59,0.111,4.0,0.373,0.034,0.267,0.417,0.417,0.25,0.25,87.35,2,0,0,2,R,SEA@BOS,BOS,SEA
4,Patrick Sandoval,663776,L,SL,R,119,0.224,9.0,0.37,0.151,0.333,0.318,0.227,0.318,0.045,85.382,8,1,0,0,R,SEA@BOS,BOS,SEA
0,Patrick Sandoval,663776,L,CH,L,7,0.03,1.0,0.143,0.429,0.25,0.0,0.0,0.0,0.0,79.6,1,0,0,0,L,SEA@BOS,BOS,SEA
1,Patrick Sandoval,663776,L,FF,L,20,0.085,1.0,0.3,0.2,0.167,0.667,0.333,0.333,0.0,93.2,1,0,0,0,L,SEA@BOS,BOS,SEA
2,Patrick Sandoval,663776,L,SI,L,103,0.436,10.0,0.32,0.078,0.476,0.444,0.389,0.222,0.056,87.678,8,2,0,0,L,SEA@BOS,BOS,SEA
3,Patrick Sandoval,663776,L,SL,L,73,0.309,5.0,0.466,0.055,0.357,0.273,0.364,0.545,0.091,89.045,2,2,0,1,L,SEA@BOS,BOS,SEA
4,Patrick Sandoval,663776,L,ST,L,33,0.14,4.0,0.333,0.152,0.364,0.333,0.5,0.167,0.167,89.0,3,0,0,1,L,SEA@BOS,BOS,SEA
0,Bryce Miller,682243,R,CU,R,73,0.049,4.0,0.425,0.164,0.222,0.417,0.417,0.167,0.0,89.158,4,0,0,0,R,SEA@BOS,SEA,BOS
1,Bryce Miller,682243,R,FC,R,53,0.036,2.0,0.358,0.226,0.286,0.429,0.143,0.714,0.286,89.814,0,0,0,2,R,SEA@BOS,SEA,BOS
2,Bryce Miller,682243,R,FF,R,593,0.399,33.0,0.265,0.142,0.239,0.437,0.252,0.369,0.097,88.965,17,5,0,11,R,SEA@BOS,SEA,BOS
3,Bryce Miller,682243,R,FS,R,228,0.153,11.0,0.355,0.184,0.169,0.41,0.436,0.256,0.103,87.123,4,5,1,1,R,SEA@BOS,SEA,BOS
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@BOS,SEA,BOS
5,Bryce Miller,682243,R,SI,R,260,0.175,20.0,0.308,0.038,0.312,0.597,0.5,0.242,0.048,94.258,15,4,0,1,R,SEA@BOS,SEA,BOS
6,Bryce Miller,682243,R,SL,R,131,0.088,6.0,0.405,0.145,0.286,0.444,0.333,0.222,0.111,89.028,6,0,0,0,R,SEA@BOS,SEA,BOS
7,Bryce Miller,682243,R,ST,R,149,0.1,8.0,0.523,0.094,0.216,0.074,0.704,0.185,0.037,79.156,8,0,0,0,R,SEA@BOS,SEA,BOS
0,Bryce Miller,682243,R,CU,L,169,0.111,10.0,0.438,0.13,0.244,0.533,0.533,0.133,0.1,90.07,6,2,0,2,L,SEA@BOS,SEA,BOS
1,Bryce Miller,682243,R,FC,L,60,0.039,3.0,0.35,0.183,0.3,0.2,0.5,0.5,0.0,85.12,2,0,0,1,L,SEA@BOS,SEA,BOS
2,Bryce Miller,682243,R,FF,L,620,0.408,32.0,0.319,0.111,0.239,0.387,0.279,0.342,0.081,90.015,15,10,1,6,L,SEA@BOS,SEA,BOS
3,Bryce Miller,682243,R,FS,L,428,0.282,27.0,0.32,0.18,0.227,0.386,0.47,0.289,0.072,88.392,15,6,0,6,L,SEA@BOS,SEA,BOS
4,Bryce Miller,682243,R,SI,L,97,0.064,7.0,0.33,0.041,0.389,0.267,0.267,0.4,0.133,87.387,4,1,0,2,L,SEA@BOS,SEA,BOS
5,Bryce Miller,682243,R,SL,L,121,0.08,6.0,0.331,0.165,0.316,0.412,0.294,0.235,0.176,89.418,1,2,1,2,L,SEA@BOS,SEA,BOS
6,Bryce Miller,682243,R,ST,L,24,0.016,1.0,0.458,0.0,0.25,0.25,0.5,0.5,0.0,86.5,1,0,0,0,L,SEA@BOS,SEA,BOS
0,Jared Jones,683003,R,CH,R,29,0.064,1.0,0.31,0.207,0.111,0.6,0.8,0.0,0.0,89.68,1,0,0,0,R,SF@PIT,PIT,SF
1,Jared Jones,683003,R,CU,R,26,0.058,1.0,0.346,0.192,0.143,0.2,0.4,0.4,0.2,82.62,1,0,0,0,R,SF@PIT,PIT,SF
2,Jared Jones,683003,R,FF,R,203,0.45,14.0,0.369,0.103,0.292,0.425,0.325,0.275,0.1,90.51,8,2,0,4,R,SF@PIT,PIT,SF
3,Jared Jones,683003,R,SL,R,193,0.428,12.0,0.316,0.166,0.24,0.27,0.459,0.324,0.054,87.511,9,2,0,1,R,SF@PIT,PIT,SF
0,Jared Jones,683003,R,CH,L,121,0.157,7.0,0.529,0.174,0.333,0.688,0.625,0.125,0.0,92.775,4,2,0,1,L,SF@PIT,PIT,SF
1,Jared Jones,683003,R,CU,L,67,0.087,5.0,0.388,0.164,0.357,0.333,0.444,0.111,0.0,87.2,3,2,0,0,L,SF@PIT,PIT,SF
2,Jared Jones,683003,R,FF,L,362,0.47,14.0,0.356,0.119,0.175,0.417,0.317,0.333,0.1,87.872,4,5,2,3,L,SF@PIT,PIT,SF
3,Jared Jones,683003,R,SL,L,220,0.286,12.0,0.35,0.191,0.235,0.357,0.321,0.25,0.107,89.214,6,3,0,3,L,SF@PIT,PIT,SF
0,Landen Roupp,694738,R,CH,R,206,0.114,11.0,0.451,0.165,0.244,0.219,0.562,0.156,0.062,86.481,6,3,0,2,R,SF@PIT,SF,PIT
1,Landen Roupp,694738,R,CU,R,692,0.384,33.0,0.351,0.204,0.191,0.162,0.396,0.342,0.027,79.893,23,7,0,3,R,SF@PIT,SF,PIT
2,Landen Roupp,694738,R,FC,R,151,0.084,6.0,0.444,0.139,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,SF@PIT,SF,PIT
3,Landen Roupp,694738,R,FF,R,44,0.024,3.0,0.545,0.159,0.3,0.4,0.4,0.2,0.0,95.68,3,0,0,0,R,SF@PIT,SF,PIT
4,Landen Roupp,694738,R,SI,R,710,0.394,53.0,0.351,0.028,0.325,0.444,0.507,0.201,0.097,89.501,35,11,0,7,R,SF@PIT,SF,PIT
0,Landen Roupp,694738,R,CH,L,629,0.25,27.0,0.405,0.151,0.172,0.315,0.629,0.145,0.032,84.01,20,6,1,0,L,SF@PIT,SF,PIT
1,Landen Roupp,694738,R,CU,L,605,0.24,23.0,0.364,0.111,0.207,0.247,0.466,0.233,0.068,85.966,15,3,0,5,L,SF@PIT,SF,PIT
2,Landen Roupp,694738,R,FC,L,299,0.119,21.0,0.361,0.114,0.3,0.357,0.357,0.321,0.125,81.586,14,4,1,2,L,SF@PIT,SF,PIT
3,Landen Roupp,694738,R,FF,L,110,0.044,3.0,0.573,0.155,0.143,0.364,0.091,0.455,0.091,89.055,1,1,0,1,L,SF@PIT,SF,PIT
4,Landen Roupp,694738,R,SI,L,873,0.347,50.0,0.389,0.039,0.294,0.407,0.469,0.214,0.09,89.424,35,12,1,2,L,SF@PIT,SF,PIT
0,Shane McClanahan,663556,L,CH,R,439,0.321,18.0,0.371,0.196,0.149,0.291,0.57,0.203,0.025,82.301,13,4,0,1,R,NYM@TB,TB,NYM
1,Shane McClanahan,663556,L,CU,R,216,0.158,7.0,0.352,0.083,0.212,0.231,0.615,0.269,0.038,86.862,5,1,0,1,R,NYM@TB,TB,NYM
2,Shane McClanahan,663556,L,FF,R,508,0.371,32.0,0.35,0.106,0.288,0.526,0.389,0.337,0.126,89.761,22,7,1,2,R,NYM@TB,TB,NYM
3,Shane McClanahan,663556,L,SL,R,205,0.15,17.0,0.278,0.141,0.266,0.46,0.4,0.26,0.12,87.374,14,1,0,2,R,NYM@TB,TB,NYM
0,Shane McClanahan,663556,L,CH,L,58,0.149,2.0,0.397,0.155,0.125,0.556,0.444,0.333,0.111,87.467,2,0,0,0,L,NYM@TB,TB,NYM
1,Shane McClanahan,663556,L,CU,L,44,0.113,2.0,0.432,0.068,0.2,0.6,0.8,0.2,0.2,90.25,0,1,0,1,L,NYM@TB,TB,NYM
2,Shane McClanahan,663556,L,FF,L,165,0.423,5.0,0.358,0.067,0.128,0.379,0.448,0.207,0.034,89.824,2,2,0,1,L,NYM@TB,TB,NYM
3,Shane McClanahan,663556,L,SL,L,123,0.315,4.0,0.35,0.187,0.143,0.318,0.364,0.318,0.136,87.545,2,1,0,1,L,NYM@TB,TB,NYM
0,Justin Hagenman,663795,R,CH,R,23,0.116,1.0,0.522,0.13,0.167,0.5,0.5,0.25,0.0,83.8,1,0,0,0,R,NYM@TB,NYM,TB
1,Justin Hagenman,663795,R,FC,R,70,0.352,1.0,0.3,0.186,0.062,0.2,0.5,0.3,0.0,85.88,1,0,0,0,R,NYM@TB,NYM,TB
2,Justin Hagenman,663795,R,SI,R,51,0.256,3.0,0.471,0.118,0.333,1.0,0.2,0.4,0.4,103.26,1,1,0,1,R,NYM@TB,NYM,TB
3,Justin Hagenman,663795,R,SL,R,55,0.276,3.0,0.345,0.218,0.188,0.462,0.385,0.308,0.077,90.615,2,1,0,0,R,NYM@TB,NYM,TB
