,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Shane McClanahan,663556,L,CU,R,65,0.127,1.0,0.431,0.092,0.083,0.111,0.444,0.444,0.0,86.511,1,0,0,0,R,BAL@TB,TB,BAL
2,Shane McClanahan,663556,L,FF,R,178,0.349,10.0,0.354,0.101,0.286,0.571,0.429,0.357,0.179,90.4,5,5,0,0,R,BAL@TB,TB,BAL
3,Shane McClanahan,663556,L,SL,R,96,0.188,6.0,0.271,0.094,0.25,0.421,0.368,0.316,0.158,86.789,5,0,0,1,R,BAL@TB,TB,BAL
0,Shane McClanahan,663556,L,CH,L,13,0.109,1.0,0.308,0.077,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,BAL@TB,TB,BAL
1,Shane McClanahan,663556,L,CU,L,9,0.076,0.0,0.444,0.0,0.0,0.667,1.0,0.0,0.0,88.933,0,0,0,0,L,BAL@TB,TB,BAL
2,Shane McClanahan,663556,L,FF,L,51,0.429,2.0,0.333,0.098,0.222,0.143,0.286,0.143,0.0,85.0,1,1,0,0,L,BAL@TB,TB,BAL
3,Shane McClanahan,663556,L,SL,L,46,0.387,1.0,0.391,0.239,0.071,0.333,0.222,0.333,0.111,90.278,1,0,0,0,L,BAL@TB,TB,BAL
0,Trevor Rogers,669432,L,CH,R,501,0.28,35.0,0.353,0.158,0.259,0.487,0.678,0.087,0.061,90.437,29,3,1,2,R,BAL@TB,BAL,TB
1,Trevor Rogers,669432,L,CU,R,8,0.004,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,BAL@TB,BAL,TB
2,Trevor Rogers,669432,L,FC,R,50,0.028,2.0,0.34,0.12,0.5,0.25,0.25,0.25,0.0,85.25,2,0,0,0,R,BAL@TB,BAL,TB
3,Trevor Rogers,669432,L,FF,R,780,0.435,33.0,0.273,0.123,0.189,0.48,0.2,0.432,0.104,90.862,21,6,1,5,R,BAL@TB,BAL,TB
4,Trevor Rogers,669432,L,SI,R,198,0.11,18.0,0.379,0.03,0.321,0.532,0.489,0.213,0.106,89.202,14,3,0,1,R,BAL@TB,BAL,TB
5,Trevor Rogers,669432,L,SL,R,132,0.074,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@TB,BAL,TB
6,Trevor Rogers,669432,L,ST,R,123,0.069,4.0,0.317,0.179,0.125,0.278,0.278,0.222,0.0,83.3,2,1,0,1,R,BAL@TB,BAL,TB
0,Trevor Rogers,669432,L,CH,L,54,0.122,2.0,0.241,0.204,0.1,0.286,0.714,0.143,0.0,84.436,1,1,0,0,L,BAL@TB,BAL,TB
1,Trevor Rogers,669432,L,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,BAL,TB
2,Trevor Rogers,669432,L,FC,L,25,0.056,1.0,0.52,0.12,0.333,0.25,0.25,0.0,0.0,86.1,0,1,0,0,L,BAL@TB,BAL,TB
3,Trevor Rogers,669432,L,FF,L,129,0.291,5.0,0.349,0.147,0.278,0.267,0.333,0.067,0.067,85.107,4,0,0,1,L,BAL@TB,BAL,TB
4,Trevor Rogers,669432,L,SI,L,122,0.275,7.0,0.287,0.082,0.226,0.48,0.64,0.04,0.04,86.24,6,1,0,0,L,BAL@TB,BAL,TB
5,Trevor Rogers,669432,L,SL,L,64,0.144,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@TB,BAL,TB
6,Trevor Rogers,669432,L,ST,L,49,0.11,1.0,0.408,0.245,0.067,0.4,0.2,0.4,0.2,90.16,0,0,1,0,L,BAL@TB,BAL,TB
0,Andrew Painter,691725,R,CH,R,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PHI,PHI,CIN
1,Andrew Painter,691725,R,CU,R,8,0.028,1.0,0.625,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,CIN@PHI,PHI,CIN
2,Andrew Painter,691725,R,FF,R,72,0.248,6.0,0.417,0.097,0.429,0.5,0.5,0.25,0.167,94.433,4,0,0,2,R,CIN@PHI,PHI,CIN
3,Andrew Painter,691725,R,FS,R,9,0.031,1.0,0.111,0.222,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,CIN@PHI,PHI,CIN
4,Andrew Painter,691725,R,SI,R,84,0.29,8.0,0.31,0.06,0.348,0.409,0.455,0.318,0.136,89.232,5,1,0,2,R,CIN@PHI,PHI,CIN
5,Andrew Painter,691725,R,SL,R,55,0.19,2.0,0.582,0.236,0.167,0.0,0.25,0.0,0.0,87.2,2,0,0,0,R,CIN@PHI,PHI,CIN
6,Andrew Painter,691725,R,ST,R,60,0.207,2.0,0.333,0.133,0.4,0.0,0.667,0.167,0.0,66.517,2,0,0,0,R,CIN@PHI,PHI,CIN
0,Andrew Painter,691725,R,CH,L,12,0.031,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,CIN@PHI,PHI,CIN
1,Andrew Painter,691725,R,CU,L,62,0.158,3.0,0.29,0.145,0.188,0.273,0.182,0.455,0.0,84.827,3,0,0,0,L,CIN@PHI,PHI,CIN
2,Andrew Painter,691725,R,FF,L,180,0.458,17.0,0.344,0.033,0.34,0.362,0.404,0.234,0.106,88.945,13,3,0,1,L,CIN@PHI,PHI,CIN
3,Andrew Painter,691725,R,FS,L,53,0.135,2.0,0.396,0.245,0.2,0.4,0.2,0.4,0.0,84.46,2,0,0,0,L,CIN@PHI,PHI,CIN
4,Andrew Painter,691725,R,SI,L,2,0.005,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,CIN@PHI,PHI,CIN
5,Andrew Painter,691725,R,SL,L,72,0.183,5.0,0.306,0.139,0.417,0.6,0.4,0.2,0.1,88.28,4,1,0,0,L,CIN@PHI,PHI,CIN
6,Andrew Painter,691725,R,ST,L,12,0.031,1.0,0.167,0.167,0.5,0.5,0.5,0.5,0.0,86.25,0,0,0,1,L,CIN@PHI,PHI,CIN
0,Nick Lodolo,666157,L,CH,R,580,0.28,30.0,0.343,0.153,0.194,0.314,0.591,0.168,0.073,85.32,21,4,0,5,R,CIN@PHI,CIN,PHI
1,Nick Lodolo,666157,L,CU,R,499,0.241,20.0,0.325,0.198,0.187,0.333,0.35,0.317,0.1,84.39,12,6,0,2,R,CIN@PHI,CIN,PHI
2,Nick Lodolo,666157,L,FF,R,621,0.3,31.0,0.37,0.129,0.233,0.488,0.186,0.558,0.174,90.102,14,5,0,12,R,CIN@PHI,CIN,PHI
3,Nick Lodolo,666157,L,SI,R,369,0.178,26.0,0.301,0.089,0.274,0.526,0.474,0.192,0.051,87.371,18,5,1,2,R,CIN@PHI,CIN,PHI
0,Nick Lodolo,666157,L,CH,L,5,0.009,1.0,0.4,0.2,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@PHI,CIN,PHI
1,Nick Lodolo,666157,L,CU,L,255,0.444,12.0,0.412,0.196,0.231,0.303,0.424,0.273,0.03,84.482,7,3,1,1,L,CIN@PHI,CIN,PHI
2,Nick Lodolo,666157,L,FF,L,132,0.23,11.0,0.326,0.023,0.344,0.419,0.387,0.258,0.097,88.587,7,1,0,3,L,CIN@PHI,CIN,PHI
3,Nick Lodolo,666157,L,SI,L,182,0.317,18.0,0.258,0.038,0.346,0.511,0.578,0.111,0.067,86.313,15,3,0,0,L,CIN@PHI,CIN,PHI
0,Max Meyer,676974,R,CH,R,51,0.059,2.0,0.529,0.176,0.222,0.429,0.286,0.143,0.143,89.414,1,1,0,0,R,ATL@MIA,MIA,ATL
1,Max Meyer,676974,R,FF,R,153,0.176,11.0,0.34,0.105,0.282,0.516,0.29,0.419,0.226,94.329,5,1,0,5,R,ATL@MIA,MIA,ATL
2,Max Meyer,676974,R,SI,R,187,0.215,20.0,0.321,0.075,0.385,0.392,0.725,0.078,0.02,86.265,17,2,0,1,R,ATL@MIA,MIA,ATL
3,Max Meyer,676974,R,SL,R,281,0.324,15.0,0.352,0.253,0.224,0.432,0.568,0.189,0.081,88.886,9,3,0,3,R,ATL@MIA,MIA,ATL
4,Max Meyer,676974,R,ST,R,196,0.226,12.0,0.352,0.128,0.25,0.4,0.371,0.314,0.143,90.72,8,3,0,1,R,ATL@MIA,MIA,ATL
0,Max Meyer,676974,R,CH,L,228,0.24,11.0,0.382,0.11,0.22,0.325,0.575,0.15,0.05,87.252,6,4,0,1,L,ATL@MIA,MIA,ATL
1,Max Meyer,676974,R,FF,L,251,0.264,14.0,0.367,0.044,0.275,0.5,0.304,0.283,0.087,92.546,9,2,1,2,L,ATL@MIA,MIA,ATL
2,Max Meyer,676974,R,SI,L,42,0.044,3.0,0.381,0.071,0.3,0.667,0.444,0.333,0.111,98.422,3,0,0,0,L,ATL@MIA,MIA,ATL
3,Max Meyer,676974,R,SL,L,316,0.332,17.0,0.329,0.206,0.175,0.579,0.421,0.333,0.123,92.67,9,5,0,3,L,ATL@MIA,MIA,ATL
4,Max Meyer,676974,R,ST,L,114,0.12,5.0,0.377,0.158,0.25,0.273,0.364,0.273,0.091,87.036,3,2,0,0,L,ATL@MIA,MIA,ATL
0,JR Ritchie,702275,R,CH,R,11,0.09,1.0,0.364,0.091,0.333,0.0,1.0,0.0,0.0,88.3,1,0,0,0,R,ATL@MIA,ATL,MIA
1,JR Ritchie,702275,R,CU,R,29,0.238,0.0,0.517,0.103,0.0,0.333,1.0,0.0,0.0,90.3,0,0,0,0,R,ATL@MIA,ATL,MIA
2,JR Ritchie,702275,R,FC,R,4,0.033,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,87.4,0,0,0,0,R,ATL@MIA,ATL,MIA
3,JR Ritchie,702275,R,FF,R,17,0.139,0.0,0.412,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,ATL,MIA
4,JR Ritchie,702275,R,SI,R,40,0.328,2.0,0.375,0.025,0.2,0.2,0.8,0.0,0.0,70.51,2,0,0,0,R,ATL@MIA,ATL,MIA
5,JR Ritchie,702275,R,SL,R,21,0.172,0.0,0.429,0.0,0.0,0.25,0.25,0.75,0.0,86.075,0,0,0,0,R,ATL@MIA,ATL,MIA
0,JR Ritchie,702275,R,CH,L,54,0.221,5.0,0.352,0.185,0.312,0.385,0.462,0.231,0.154,91.262,3,0,0,2,L,ATL@MIA,ATL,MIA
1,JR Ritchie,702275,R,CU,L,64,0.262,2.0,0.5,0.109,0.222,0.75,0.0,0.5,0.25,97.625,1,0,0,1,L,ATL@MIA,ATL,MIA
2,JR Ritchie,702275,R,FC,L,26,0.107,2.0,0.385,0.0,0.667,0.333,0.333,0.0,0.0,85.133,1,1,0,0,L,ATL@MIA,ATL,MIA
3,JR Ritchie,702275,R,FF,L,75,0.307,3.0,0.52,0.053,0.15,0.375,0.188,0.438,0.062,89.812,2,0,0,1,L,ATL@MIA,ATL,MIA
4,JR Ritchie,702275,R,SI,L,5,0.02,1.0,0.2,0.2,1.0,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,ATL@MIA,ATL,MIA
5,JR Ritchie,702275,R,SL,L,20,0.082,0.0,0.2,0.15,0.0,0.5,0.5,0.5,0.0,75.95,0,0,0,0,L,ATL@MIA,ATL,MIA
0,Jake Irvin,663623,R,CH,R,22,0.014,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,R,363,0.234,24.0,0.355,0.152,0.245,0.329,0.513,0.263,0.092,83.696,13,7,0,4,R,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,R,88,0.057,2.0,0.466,0.136,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,R,357,0.23,22.0,0.381,0.104,0.282,0.607,0.286,0.286,0.161,92.518,13,3,0,6,R,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,SI,R,574,0.37,39.0,0.26,0.035,0.283,0.36,0.568,0.2,0.072,86.827,33,4,0,2,R,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SL,R,125,0.081,6.0,0.44,0.104,0.194,0.4,0.68,0.16,0.08,85.952,4,0,0,2,R,NYM@WSH,WSH,NYM
6,Jake Irvin,663623,R,ST,R,21,0.014,3.0,0.381,0.095,0.429,0.6,0.2,0.2,0.0,90.46,2,1,0,0,R,NYM@WSH,WSH,NYM
0,Jake Irvin,663623,R,CH,L,243,0.111,23.0,0.383,0.086,0.315,0.47,0.439,0.348,0.136,89.315,12,4,1,6,L,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,L,696,0.318,33.0,0.356,0.118,0.252,0.451,0.495,0.253,0.187,89.132,15,9,1,8,L,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,L,129,0.059,13.0,0.349,0.07,0.351,0.562,0.281,0.281,0.219,90.316,5,7,0,1,L,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,L,804,0.367,42.0,0.391,0.081,0.227,0.546,0.23,0.401,0.112,92.301,26,7,1,8,L,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SI,L,265,0.121,25.0,0.377,0.064,0.338,0.569,0.538,0.2,0.123,92.078,15,5,0,5,L,NYM@WSH,WSH,NYM
6,Jake Irvin,663623,R,SL,L,50,0.023,4.0,0.34,0.08,0.308,0.455,0.545,0.182,0.091,88.536,3,0,0,1,L,NYM@WSH,WSH,NYM
7,Jake Irvin,663623,R,ST,L,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
0,Christian Scott,681035,R,FC,R,17,0.135,0.0,0.235,0.176,0.0,0.0,0.0,1.0,0.0,91.25,0,0,0,0,R,NYM@WSH,NYM,WSH
1,Christian Scott,681035,R,FF,R,65,0.516,4.0,0.385,0.077,0.333,0.444,0.333,0.444,0.0,85.411,2,2,0,0,R,NYM@WSH,NYM,WSH
2,Christian Scott,681035,R,FS,R,1,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,NYM,WSH
3,Christian Scott,681035,R,SI,R,10,0.079,1.0,0.4,0.1,1.0,1.0,0.0,0.0,0.0,99.2,1,0,0,0,R,NYM@WSH,NYM,WSH
4,Christian Scott,681035,R,ST,R,33,0.262,1.0,0.424,0.242,0.143,0.5,0.0,0.5,0.5,99.6,0,0,0,1,R,NYM@WSH,NYM,WSH
0,Christian Scott,681035,R,FC,L,46,0.284,1.0,0.37,0.022,0.091,0.333,0.444,0.222,0.0,82.856,1,0,0,0,L,NYM@WSH,NYM,WSH
1,Christian Scott,681035,R,FF,L,88,0.543,4.0,0.318,0.148,0.235,0.3,0.4,0.1,0.0,83.28,4,0,0,0,L,NYM@WSH,NYM,WSH
2,Christian Scott,681035,R,FS,L,7,0.043,2.0,0.571,0.0,1.0,0.5,0.0,0.0,0.0,86.85,2,0,0,0,L,NYM@WSH,NYM,WSH
3,Christian Scott,681035,R,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.5,0,0,0,0,L,NYM@WSH,NYM,WSH
4,Christian Scott,681035,R,ST,L,20,0.123,0.0,0.35,0.1,0.0,0.0,0.0,0.5,0.0,92.15,0,0,0,0,L,NYM@WSH,NYM,WSH
0,Ryan Weathers,677960,L,CH,R,332,0.294,21.0,0.416,0.193,0.256,0.368,0.579,0.246,0.088,82.482,15,2,0,4,R,TOR@NYY,NYY,TOR
1,Ryan Weathers,677960,L,FF,R,437,0.387,25.0,0.318,0.092,0.25,0.488,0.366,0.402,0.11,92.054,17,2,1,5,R,TOR@NYY,NYY,TOR
2,Ryan Weathers,677960,L,SI,R,100,0.089,7.0,0.31,0.03,0.292,0.417,0.583,0.167,0.125,90.612,5,1,1,0,R,TOR@NYY,NYY,TOR
3,Ryan Weathers,677960,L,SL,R,64,0.057,2.0,0.328,0.203,0.105,0.556,0.333,0.111,0.222,94.522,1,1,0,0,R,TOR@NYY,NYY,TOR
4,Ryan Weathers,677960,L,ST,R,195,0.173,4.0,0.364,0.097,0.138,0.353,0.294,0.412,0.118,85.276,1,2,0,1,R,TOR@NYY,NYY,TOR
0,Ryan Weathers,677960,L,CH,L,33,0.135,2.0,0.303,0.182,0.222,0.571,0.571,0.143,0.0,89.814,1,1,0,0,L,TOR@NYY,NYY,TOR
1,Ryan Weathers,677960,L,FF,L,69,0.282,5.0,0.362,0.145,0.294,0.538,0.231,0.462,0.231,98.292,2,0,0,3,L,TOR@NYY,NYY,TOR
2,Ryan Weathers,677960,L,SI,L,52,0.212,5.0,0.25,0.077,0.312,0.364,0.364,0.091,0.0,83.782,5,0,0,0,L,TOR@NYY,NYY,TOR
3,Ryan Weathers,677960,L,SL,L,20,0.082,1.0,0.25,0.3,0.143,0.0,1.0,0.0,0.0,75.733,1,0,0,0,L,TOR@NYY,NYY,TOR
4,Ryan Weathers,677960,L,ST,L,71,0.29,2.0,0.451,0.268,0.133,0.0,0.571,0.143,0.0,70.043,2,0,0,0,L,TOR@NYY,NYY,TOR
0,Patrick Corbin,571578,L,CH,R,315,0.134,14.0,0.511,0.168,0.241,0.188,0.438,0.229,0.062,82.742,11,2,0,1,R,TOR@NYY,TOR,NYY
1,Patrick Corbin,571578,L,CU,R,19,0.008,1.0,0.316,0.158,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TOR@NYY,TOR,NYY
2,Patrick Corbin,571578,L,FC,R,634,0.27,42.0,0.293,0.109,0.282,0.413,0.405,0.246,0.103,88.402,23,12,0,7,R,TOR@NYY,TOR,NYY
3,Patrick Corbin,571578,L,FF,R,84,0.036,6.0,0.393,0.06,0.3,0.235,0.235,0.353,0.059,88.653,5,1,0,0,R,TOR@NYY,TOR,NYY
4,Patrick Corbin,571578,L,SI,R,615,0.262,53.0,0.345,0.049,0.293,0.553,0.387,0.3,0.093,92.238,40,8,1,4,R,TOR@NYY,TOR,NYY
5,Patrick Corbin,571578,L,SL,R,678,0.289,39.0,0.416,0.176,0.264,0.384,0.402,0.286,0.098,85.061,24,7,1,7,R,TOR@NYY,TOR,NYY
0,Patrick Corbin,571578,L,CH,L,9,0.012,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,TOR@NYY,TOR,NYY
1,Patrick Corbin,571578,L,FC,L,123,0.157,7.0,0.333,0.122,0.333,0.238,0.524,0.19,0.0,84.614,4,3,0,0,L,TOR@NYY,TOR,NYY
2,Patrick Corbin,571578,L,FF,L,36,0.046,2.0,0.472,0.111,0.5,0.333,0.333,0.333,0.333,91.933,1,1,0,0,L,TOR@NYY,TOR,NYY
3,Patrick Corbin,571578,L,SI,L,301,0.385,18.0,0.319,0.043,0.22,0.403,0.418,0.239,0.09,89.434,13,1,0,4,L,TOR@NYY,TOR,NYY
4,Patrick Corbin,571578,L,SL,L,313,0.4,14.0,0.45,0.182,0.215,0.366,0.463,0.268,0.024,83.963,10,3,0,1,L,TOR@NYY,TOR,NYY
0,Seth Lugo,607625,R,CH,R,49,0.04,2.0,0.469,0.102,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,BOS@KC,KC,BOS
1,Seth Lugo,607625,R,CS,R,79,0.064,1.0,0.367,0.139,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,BOS@KC,KC,BOS
2,Seth Lugo,607625,R,CU,R,120,0.097,7.0,0.317,0.133,0.194,0.375,0.375,0.292,0.125,86.262,4,2,0,1,R,BOS@KC,KC,BOS
3,Seth Lugo,607625,R,FC,R,162,0.131,14.0,0.34,0.099,0.424,0.452,0.355,0.161,0.065,86.219,9,4,0,1,R,BOS@KC,KC,BOS
4,Seth Lugo,607625,R,FF,R,212,0.171,7.0,0.377,0.08,0.159,0.548,0.419,0.355,0.226,90.955,3,2,0,2,R,BOS@KC,KC,BOS
5,Seth Lugo,607625,R,FS,R,8,0.006,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@KC,KC,BOS
6,Seth Lugo,607625,R,SI,R,267,0.215,14.0,0.345,0.052,0.212,0.462,0.577,0.115,0.019,92.029,11,3,0,0,R,BOS@KC,KC,BOS
7,Seth Lugo,607625,R,SL,R,151,0.122,7.0,0.358,0.126,0.2,0.387,0.258,0.355,0.097,90.41,4,3,0,0,R,BOS@KC,KC,BOS
8,Seth Lugo,607625,R,ST,R,50,0.04,1.0,0.4,0.08,0.125,0.143,0.286,0.571,0.143,84.943,1,0,0,0,R,BOS@KC,KC,BOS
9,Seth Lugo,607625,R,SV,R,141,0.114,9.0,0.298,0.085,0.257,0.345,0.31,0.345,0.103,87.362,5,2,0,2,R,BOS@KC,KC,BOS
0,Seth Lugo,607625,R,CH,L,256,0.129,21.0,0.402,0.09,0.304,0.484,0.371,0.242,0.113,90.508,13,5,0,3,L,BOS@KC,KC,BOS
1,Seth Lugo,607625,R,CS,L,56,0.028,4.0,0.411,0.089,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,BOS@KC,KC,BOS
2,Seth Lugo,607625,R,CU,L,452,0.227,23.0,0.35,0.102,0.232,0.5,0.543,0.157,0.071,91.6,15,6,0,2,L,BOS@KC,KC,BOS
3,Seth Lugo,607625,R,FC,L,288,0.145,24.0,0.358,0.139,0.289,0.471,0.294,0.294,0.176,88.733,16,4,0,4,L,BOS@KC,KC,BOS
4,Seth Lugo,607625,R,FF,L,431,0.216,31.0,0.381,0.046,0.348,0.456,0.354,0.304,0.089,90.908,20,4,1,6,L,BOS@KC,KC,BOS
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@KC,KC,BOS
6,Seth Lugo,607625,R,SI,L,250,0.126,16.0,0.332,0.076,0.276,0.431,0.431,0.275,0.157,91.941,10,0,1,5,L,BOS@KC,KC,BOS
7,Seth Lugo,607625,R,SL,L,78,0.039,0.0,0.551,0.115,0.0,0.4,0.0,0.8,0.2,93.82,0,0,0,0,L,BOS@KC,KC,BOS
8,Seth Lugo,607625,R,ST,L,69,0.035,4.0,0.333,0.072,0.333,0.5,0.167,0.417,0.25,89.483,3,1,0,0,L,BOS@KC,KC,BOS
9,Seth Lugo,607625,R,SV,L,109,0.055,3.0,0.422,0.064,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,BOS@KC,KC,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@KC,BOS,KC
