,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Jake Bennett,687562,L,SI,L,147,0.434,4.0,0.265,0.048,0.105,0.172,0.793,0.034,0.0,80.614,4,0,0,0,L,BOS@NYY,BOS,NYY
5,Jake Bennett,687562,L,ST,L,47,0.139,2.0,0.426,0.213,0.154,0.3,0.3,0.2,0.0,80.98,2,0,0,0,L,BOS@NYY,BOS,NYY
0,Keider Montero,672456,R,CH,R,72,0.046,4.0,0.361,0.181,0.222,0.286,0.286,0.357,0.071,85.186,3,0,0,1,R,LAD@DET,DET,LAD
1,Keider Montero,672456,R,CU,R,164,0.105,7.0,0.402,0.152,0.171,0.303,0.333,0.394,0.061,86.655,4,2,0,1,R,LAD@DET,DET,LAD
2,Keider Montero,672456,R,FF,R,292,0.186,15.0,0.305,0.12,0.224,0.426,0.298,0.234,0.085,92.413,10,4,0,1,R,LAD@DET,DET,LAD
3,Keider Montero,672456,R,SI,R,625,0.398,40.0,0.291,0.04,0.245,0.413,0.629,0.105,0.035,87.266,31,6,1,2,R,LAD@DET,DET,LAD
4,Keider Montero,672456,R,SL,R,414,0.264,27.0,0.302,0.193,0.221,0.306,0.376,0.259,0.082,83.638,15,6,0,6,R,LAD@DET,DET,LAD
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@DET,DET,LAD
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@DET,DET,LAD
0,Keider Montero,672456,R,CH,L,386,0.211,14.0,0.407,0.111,0.14,0.325,0.398,0.349,0.072,83.334,8,2,0,4,L,LAD@DET,DET,LAD
1,Keider Montero,672456,R,CU,L,316,0.172,25.0,0.326,0.066,0.305,0.411,0.384,0.288,0.151,90.312,12,6,0,7,L,LAD@DET,DET,LAD
2,Keider Montero,672456,R,FF,L,748,0.408,44.0,0.345,0.047,0.244,0.404,0.372,0.282,0.083,88.685,35,2,1,6,L,LAD@DET,DET,LAD
3,Keider Montero,672456,R,SI,L,103,0.056,7.0,0.359,0.049,0.241,0.385,0.5,0.154,0.038,90.135,5,2,0,0,L,LAD@DET,DET,LAD
4,Keider Montero,672456,R,SL,L,280,0.153,14.0,0.354,0.111,0.298,0.486,0.314,0.4,0.086,92.14,7,4,1,2,L,LAD@DET,DET,LAD
0,Blake Snell,605483,L,CH,R,297,0.296,12.0,0.32,0.249,0.164,0.267,0.567,0.217,0.033,77.712,9,3,0,0,R,LAD@DET,LAD,DET
1,Blake Snell,605483,L,CU,R,225,0.225,9.0,0.444,0.196,0.17,0.44,0.48,0.16,0.08,86.752,5,4,0,0,R,LAD@DET,LAD,DET
2,Blake Snell,605483,L,FF,R,445,0.444,27.0,0.337,0.106,0.287,0.26,0.425,0.233,0.041,85.293,23,1,0,3,R,LAD@DET,LAD,DET
3,Blake Snell,605483,L,SL,R,35,0.035,0.0,0.543,0.171,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@DET,LAD,DET
0,Blake Snell,605483,L,CH,L,7,0.019,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@DET,LAD,DET
1,Blake Snell,605483,L,CU,L,70,0.189,1.0,0.357,0.2,0.053,0.2,0.7,0.1,0.0,77.34,1,0,0,0,L,LAD@DET,LAD,DET
2,Blake Snell,605483,L,FF,L,172,0.464,7.0,0.366,0.11,0.241,0.3,0.55,0.25,0.1,86.22,6,1,0,0,L,LAD@DET,LAD,DET
3,Blake Snell,605483,L,SL,L,122,0.329,7.0,0.377,0.287,0.28,0.235,0.588,0.0,0.0,84.594,6,1,0,0,L,LAD@DET,LAD,DET
0,Bailey Ober,641927,R,CH,R,437,0.239,26.0,0.343,0.165,0.241,0.389,0.472,0.236,0.083,89.517,15,8,0,3,R,CWS@MIN,MIN,CWS
1,Bailey Ober,641927,R,CU,R,32,0.017,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,CWS@MIN,MIN,CWS
2,Bailey Ober,641927,R,FF,R,540,0.295,33.0,0.293,0.117,0.254,0.533,0.196,0.43,0.178,92.736,16,11,0,6,R,CWS@MIN,MIN,CWS
3,Bailey Ober,641927,R,SI,R,117,0.064,14.0,0.299,0.026,0.424,0.636,0.424,0.242,0.212,93.142,8,2,0,4,R,CWS@MIN,MIN,CWS
4,Bailey Ober,641927,R,SL,R,368,0.201,38.0,0.299,0.109,0.328,0.452,0.404,0.26,0.067,90.046,25,9,0,4,R,CWS@MIN,MIN,CWS
5,Bailey Ober,641927,R,ST,R,337,0.184,11.0,0.421,0.226,0.167,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,CWS@MIN,MIN,CWS
0,Bailey Ober,641927,R,CH,L,827,0.369,54.0,0.378,0.129,0.24,0.253,0.398,0.296,0.081,85.172,38,7,0,9,L,CWS@MIN,MIN,CWS
1,Bailey Ober,641927,R,CU,L,86,0.038,4.0,0.419,0.047,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,CWS@MIN,MIN,CWS
2,Bailey Ober,641927,R,FF,L,861,0.384,62.0,0.322,0.065,0.295,0.4,0.226,0.4,0.1,90.757,37,14,0,11,L,CWS@MIN,MIN,CWS
3,Bailey Ober,641927,R,SI,L,10,0.004,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,CWS@MIN,MIN,CWS
4,Bailey Ober,641927,R,SL,L,340,0.152,15.0,0.309,0.082,0.208,0.328,0.224,0.31,0.103,86.007,7,2,0,6,L,CWS@MIN,MIN,CWS
5,Bailey Ober,641927,R,ST,L,118,0.053,7.0,0.373,0.076,0.241,0.286,0.238,0.381,0.238,87.348,1,4,0,2,L,CWS@MIN,MIN,CWS
0,Erick Fedde,607200,R,CH,R,36,0.018,3.0,0.556,0.083,0.375,0.286,0.286,0.429,0.0,81.4,2,0,0,1,R,CWS@MIN,CWS,MIN
1,Erick Fedde,607200,R,FC,R,378,0.192,24.0,0.31,0.087,0.245,0.382,0.393,0.348,0.09,87.503,14,5,0,5,R,CWS@MIN,CWS,MIN
2,Erick Fedde,607200,R,FF,R,16,0.008,0.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,CWS@MIN,CWS,MIN
3,Erick Fedde,607200,R,SI,R,780,0.396,55.0,0.362,0.049,0.299,0.534,0.432,0.236,0.088,92.87,39,10,0,6,R,CWS@MIN,CWS,MIN
4,Erick Fedde,607200,R,ST,R,761,0.386,37.0,0.378,0.131,0.194,0.272,0.373,0.329,0.076,83.226,20,8,0,9,R,CWS@MIN,CWS,MIN
0,Erick Fedde,607200,R,CH,L,489,0.203,25.0,0.55,0.07,0.243,0.432,0.58,0.17,0.045,89.133,20,3,1,1,L,CWS@MIN,CWS,MIN
1,Erick Fedde,607200,R,FC,L,663,0.276,54.0,0.407,0.095,0.358,0.434,0.264,0.38,0.101,88.516,29,13,1,11,L,CWS@MIN,CWS,MIN
2,Erick Fedde,607200,R,FF,L,15,0.006,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,87.8,0,0,0,0,L,CWS@MIN,CWS,MIN
3,Erick Fedde,607200,R,SI,L,643,0.267,42.0,0.37,0.042,0.292,0.447,0.508,0.152,0.053,89.962,32,5,0,5,L,CWS@MIN,CWS,MIN
4,Erick Fedde,607200,R,ST,L,596,0.248,28.0,0.357,0.077,0.224,0.402,0.34,0.34,0.113,88.414,18,6,1,3,L,CWS@MIN,CWS,MIN
0,Kyle Leahy,681517,R,CH,R,62,0.035,7.0,0.339,0.145,0.241,0.438,0.562,0.062,0.062,91.131,5,2,0,0,R,PIT@STL,STL,PIT
1,Kyle Leahy,681517,R,CU,R,205,0.117,6.0,0.463,0.122,0.12,0.5,0.471,0.294,0.118,92.835,3,2,0,1,R,PIT@STL,STL,PIT
2,Kyle Leahy,681517,R,FF,R,372,0.213,15.0,0.358,0.086,0.259,0.63,0.196,0.435,0.217,95.554,6,6,0,3,R,PIT@STL,STL,PIT
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,STL,PIT
4,Kyle Leahy,681517,R,SI,R,328,0.188,18.0,0.268,0.052,0.2,0.427,0.573,0.107,0.04,87.184,17,0,0,1,R,PIT@STL,STL,PIT
5,Kyle Leahy,681517,R,SL,R,415,0.237,24.0,0.28,0.123,0.242,0.386,0.489,0.17,0.057,85.343,19,4,0,1,R,PIT@STL,STL,PIT
6,Kyle Leahy,681517,R,ST,R,365,0.209,25.0,0.321,0.186,0.26,0.353,0.206,0.353,0.118,87.493,14,10,0,1,R,PIT@STL,STL,PIT
0,Kyle Leahy,681517,R,CH,L,362,0.214,21.0,0.409,0.135,0.253,0.382,0.588,0.088,0.088,88.974,17,1,1,2,L,PIT@STL,STL,PIT
1,Kyle Leahy,681517,R,CU,L,381,0.226,17.0,0.402,0.152,0.183,0.5,0.583,0.233,0.083,91.007,12,4,0,1,L,PIT@STL,STL,PIT
2,Kyle Leahy,681517,R,FF,L,587,0.348,38.0,0.417,0.068,0.319,0.547,0.432,0.242,0.147,92.524,24,10,0,4,L,PIT@STL,STL,PIT
3,Kyle Leahy,681517,R,SI,L,45,0.027,10.0,0.222,0.089,0.37,0.625,0.438,0.25,0.062,94.688,7,2,0,1,L,PIT@STL,STL,PIT
4,Kyle Leahy,681517,R,SL,L,211,0.125,18.0,0.308,0.085,0.383,0.455,0.455,0.227,0.091,92.075,12,4,0,2,L,PIT@STL,STL,PIT
5,Kyle Leahy,681517,R,ST,L,102,0.06,8.0,0.402,0.039,0.364,0.588,0.471,0.294,0.059,92.471,7,1,0,0,L,PIT@STL,STL,PIT
0,Carmen Mlodzinski,669387,R,CH,R,60,0.039,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,PIT@STL,PIT,STL
1,Carmen Mlodzinski,669387,R,CU,R,110,0.071,5.0,0.336,0.164,0.208,0.588,0.529,0.176,0.118,92.694,5,0,0,0,R,PIT@STL,PIT,STL
2,Carmen Mlodzinski,669387,R,FC,R,15,0.01,0.0,0.2,0.067,0.0,0.5,0.25,0.25,0.0,92.45,0,0,0,0,R,PIT@STL,PIT,STL
3,Carmen Mlodzinski,669387,R,FF,R,419,0.27,25.0,0.379,0.076,0.284,0.484,0.406,0.234,0.125,92.733,16,3,1,5,R,PIT@STL,PIT,STL
4,Carmen Mlodzinski,669387,R,FS,R,93,0.06,2.0,0.366,0.161,0.074,0.25,0.5,0.062,0.0,77.062,2,0,0,0,R,PIT@STL,PIT,STL
5,Carmen Mlodzinski,669387,R,SI,R,434,0.279,34.0,0.341,0.035,0.34,0.473,0.626,0.11,0.011,91.858,27,7,0,0,R,PIT@STL,PIT,STL
6,Carmen Mlodzinski,669387,R,SL,R,204,0.131,16.0,0.387,0.088,0.327,0.419,0.628,0.14,0.047,88.7,13,3,0,0,R,PIT@STL,PIT,STL
7,Carmen Mlodzinski,669387,R,ST,R,218,0.14,11.0,0.367,0.092,0.216,0.237,0.447,0.211,0.053,84.618,8,2,0,1,R,PIT@STL,PIT,STL
0,Carmen Mlodzinski,669387,R,CH,L,177,0.093,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,PIT@STL,PIT,STL
1,Carmen Mlodzinski,669387,R,CU,L,230,0.12,11.0,0.374,0.096,0.256,0.405,0.541,0.162,0.054,83.489,7,4,0,0,L,PIT@STL,PIT,STL
2,Carmen Mlodzinski,669387,R,FC,L,35,0.018,6.0,0.286,0.114,0.6,0.444,0.111,0.444,0.222,93.544,4,0,0,2,L,PIT@STL,PIT,STL
3,Carmen Mlodzinski,669387,R,FF,L,683,0.358,49.0,0.357,0.082,0.293,0.5,0.336,0.314,0.071,92.951,30,14,1,4,L,PIT@STL,PIT,STL
4,Carmen Mlodzinski,669387,R,FS,L,388,0.203,20.0,0.397,0.152,0.217,0.351,0.446,0.257,0.0,85.314,15,4,1,0,L,PIT@STL,PIT,STL
5,Carmen Mlodzinski,669387,R,SI,L,127,0.067,10.0,0.386,0.024,0.37,0.56,0.24,0.36,0.16,95.74,9,0,0,1,L,PIT@STL,PIT,STL
6,Carmen Mlodzinski,669387,R,SL,L,130,0.068,11.0,0.238,0.138,0.282,0.485,0.242,0.364,0.121,92.336,6,3,0,2,L,PIT@STL,PIT,STL
7,Carmen Mlodzinski,669387,R,ST,L,139,0.073,5.0,0.367,0.094,0.227,0.5,0.429,0.143,0.214,91.4,2,1,0,2,L,PIT@STL,PIT,STL
0,Kevin Gausman,592332,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CHC,CIN
1,Kevin Gausman,592332,R,FF,R,1365,0.508,104.0,0.227,0.084,0.285,0.44,0.337,0.27,0.073,89.628,77,18,1,8,R,CIN@CHC,CHC,CIN
2,Kevin Gausman,592332,R,FS,R,907,0.337,34.0,0.418,0.23,0.171,0.462,0.406,0.255,0.123,89.027,20,6,0,8,R,CIN@CHC,CHC,CIN
3,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CHC,CIN
4,Kevin Gausman,592332,R,SL,R,415,0.154,17.0,0.501,0.149,0.274,0.569,0.333,0.333,0.118,91.449,10,3,0,4,R,CIN@CHC,CHC,CIN
0,Kevin Gausman,592332,R,CH,L,3,0.001,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
1,Kevin Gausman,592332,R,FF,L,1554,0.545,82.0,0.251,0.086,0.234,0.489,0.296,0.358,0.099,92.224,47,20,1,14,L,CIN@CHC,CHC,CIN
2,Kevin Gausman,592332,R,FS,L,1205,0.423,59.0,0.428,0.188,0.194,0.18,0.548,0.184,0.022,79.739,44,10,3,2,L,CIN@CHC,CHC,CIN
3,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,CIN@CHC,CHC,CIN
4,Kevin Gausman,592332,R,SL,L,87,0.031,8.0,0.54,0.046,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,CIN@CHC,CHC,CIN
0,Andrew Abbott,671096,L,CH,R,983,0.259,58.0,0.403,0.158,0.227,0.23,0.46,0.239,0.07,82.707,43,8,0,7,R,CIN@CHC,CIN,CHC
1,Andrew Abbott,671096,L,CU,R,599,0.158,28.0,0.406,0.077,0.28,0.337,0.384,0.302,0.035,86.512,22,3,0,3,R,CIN@CHC,CIN,CHC
2,Andrew Abbott,671096,L,FC,R,176,0.046,11.0,0.29,0.17,0.379,0.385,0.577,0.231,0.154,85.646,6,2,0,3,R,CIN@CHC,CIN,CHC
3,Andrew Abbott,671096,L,FF,R,1687,0.445,91.0,0.33,0.078,0.23,0.457,0.317,0.321,0.095,88.997,56,19,2,14,R,CIN@CHC,CIN,CHC
4,Andrew Abbott,671096,L,ST,R,348,0.092,20.0,0.397,0.124,0.222,0.35,0.333,0.333,0.083,87.608,13,3,0,4,R,CIN@CHC,CIN,CHC
0,Andrew Abbott,671096,L,CH,L,20,0.015,1.0,0.45,0.05,0.333,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@CHC,CIN,CHC
1,Andrew Abbott,671096,L,CU,L,139,0.102,6.0,0.302,0.173,0.146,0.125,0.312,0.312,0.031,76.731,5,0,0,1,L,CIN@CHC,CIN,CHC
2,Andrew Abbott,671096,L,FC,L,6,0.004,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,93.1,1,0,0,0,L,CIN@CHC,CIN,CHC
3,Andrew Abbott,671096,L,FF,L,685,0.502,44.0,0.314,0.072,0.278,0.415,0.35,0.309,0.081,89.577,31,9,1,3,L,CIN@CHC,CIN,CHC
4,Andrew Abbott,671096,L,ST,L,515,0.377,24.0,0.348,0.194,0.22,0.338,0.338,0.324,0.068,85.507,13,9,0,2,L,CIN@CHC,CIN,CHC
0,Jose Soriano,667755,R,CU,R,698,0.307,28.0,0.364,0.212,0.201,0.31,0.405,0.226,0.119,84.08,16,9,1,2,R,SEA@TOR,TOR,SEA
1,Jose Soriano,667755,R,FF,R,284,0.125,9.0,0.32,0.095,0.173,0.333,0.194,0.444,0.083,90.617,5,2,0,2,R,SEA@TOR,TOR,SEA
2,Jose Soriano,667755,R,FS,R,111,0.049,7.0,0.505,0.153,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,SEA@TOR,TOR,SEA
3,Jose Soriano,667755,R,SI,R,939,0.414,67.0,0.335,0.108,0.278,0.498,0.708,0.105,0.062,90.507,57,7,0,3,R,SEA@TOR,TOR,SEA
4,Jose Soriano,667755,R,SL,R,238,0.105,16.0,0.466,0.164,0.25,0.395,0.553,0.079,0.105,86.145,12,3,0,1,R,SEA@TOR,TOR,SEA
0,Jose Soriano,667755,R,CH,L,10,0.003,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TOR,TOR,SEA
1,Jose Soriano,667755,R,CU,L,661,0.226,20.0,0.401,0.144,0.172,0.281,0.547,0.281,0.094,86.308,14,1,0,5,L,SEA@TOR,TOR,SEA
2,Jose Soriano,667755,R,FF,L,507,0.173,29.0,0.373,0.103,0.279,0.383,0.321,0.395,0.16,87.991,19,4,0,6,L,SEA@TOR,TOR,SEA
3,Jose Soriano,667755,R,FS,L,605,0.206,19.0,0.463,0.187,0.142,0.326,0.709,0.035,0.035,85.235,17,1,0,1,L,SEA@TOR,TOR,SEA
4,Jose Soriano,667755,R,SI,L,1110,0.379,83.0,0.365,0.068,0.299,0.563,0.72,0.092,0.046,92.313,66,13,0,4,L,SEA@TOR,TOR,SEA
5,Jose Soriano,667755,R,SL,L,38,0.013,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,SEA@TOR,TOR,SEA
0,Kade Anderson,807739,L,CH,R,18,0.277,2.0,0.333,0.111,0.4,0.4,0.4,0.4,0.2,88.3,1,0,0,1,R,SEA@TOR,SEA,TOR
1,Kade Anderson,807739,L,CU,R,14,0.215,0.0,0.5,0.143,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,R,SEA@TOR,SEA,TOR
2,Kade Anderson,807739,L,FF,R,22,0.338,1.0,0.318,0.045,0.2,0.25,0.0,0.75,0.0,85.05,1,0,0,0,R,SEA@TOR,SEA,TOR
3,Kade Anderson,807739,L,SL,R,11,0.169,0.0,0.364,0.182,0.0,0.0,1.0,0.0,0.0,72.0,0,0,0,0,R,SEA@TOR,SEA,TOR
0,Kade Anderson,807739,L,CU,L,2,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TOR,SEA,TOR
1,Kade Anderson,807739,L,FF,L,5,0.312,1.0,0.0,0.2,0.5,0.5,0.0,0.5,0.0,91.95,0,1,0,0,L,SEA@TOR,SEA,TOR
2,Kade Anderson,807739,L,SL,L,9,0.562,1.0,0.333,0.333,0.333,0.5,0.5,0.5,0.5,91.3,0,0,0,1,L,SEA@TOR,SEA,TOR
0,Anthony Molina,683627,R,CH,R,11,0.031,0.0,0.545,0.0,0.0,0.333,0.333,0.667,0.0,94.1,0,0,0,0,R,ARI@SF,SF,ARI
1,Anthony Molina,683627,R,CU,R,69,0.193,5.0,0.42,0.217,0.25,0.5,0.438,0.312,0.0,87.112,4,0,0,1,R,ARI@SF,SF,ARI
2,Anthony Molina,683627,R,FC,R,4,0.011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,SF,ARI
3,Anthony Molina,683627,R,FF,R,178,0.499,17.0,0.354,0.09,0.395,0.526,0.395,0.447,0.158,92.653,11,3,0,3,R,ARI@SF,SF,ARI
4,Anthony Molina,683627,R,SL,R,95,0.266,3.0,0.379,0.189,0.143,0.333,0.667,0.2,0.133,84.18,3,0,0,0,R,ARI@SF,SF,ARI
0,Anthony Molina,683627,R,CH,L,128,0.358,7.0,0.461,0.102,0.35,0.444,0.556,0.167,0.056,88.833,5,1,0,1,L,ARI@SF,SF,ARI
1,Anthony Molina,683627,R,CU,L,44,0.123,1.0,0.477,0.227,0.167,0.5,0.75,0.25,0.25,86.925,1,0,0,0,L,ARI@SF,SF,ARI
2,Anthony Molina,683627,R,FC,L,7,0.02,1.0,0.286,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,ARI@SF,SF,ARI
3,Anthony Molina,683627,R,FF,L,170,0.475,21.0,0.335,0.041,0.375,0.56,0.36,0.32,0.08,88.786,12,4,0,5,L,ARI@SF,SF,ARI
4,Anthony Molina,683627,R,SL,L,9,0.025,1.0,0.444,0.0,1.0,1.0,0.0,1.0,0.0,96.5,0,0,0,1,L,ARI@SF,SF,ARI
0,Merrill Kelly,518876,R,CH,R,431,0.198,19.0,0.341,0.23,0.153,0.412,0.544,0.118,0.103,88.385,12,5,0,2,R,ARI@SF,ARI,SF
1,Merrill Kelly,518876,R,CU,R,125,0.057,9.0,0.344,0.096,0.265,0.5,0.714,0.107,0.036,90.486,6,3,0,0,R,ARI@SF,ARI,SF
2,Merrill Kelly,518876,R,FC,R,400,0.183,20.0,0.308,0.095,0.267,0.478,0.179,0.403,0.149,89.728,15,2,0,3,R,ARI@SF,ARI,SF
3,Merrill Kelly,518876,R,FF,R,444,0.204,22.0,0.32,0.099,0.265,0.453,0.266,0.359,0.156,91.341,14,3,0,5,R,ARI@SF,ARI,SF
4,Merrill Kelly,518876,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,ARI,SF
5,Merrill Kelly,518876,R,SI,R,382,0.175,37.0,0.343,0.058,0.339,0.464,0.536,0.165,0.082,91.835,27,6,0,4,R,ARI@SF,ARI,SF
6,Merrill Kelly,518876,R,SL,R,397,0.182,24.0,0.395,0.176,0.214,0.264,0.505,0.198,0.055,85.788,18,5,1,0,R,ARI@SF,ARI,SF
0,Merrill Kelly,518876,R,CH,L,930,0.329,67.0,0.381,0.172,0.259,0.357,0.562,0.167,0.09,86.869,46,11,2,8,L,ARI@SF,ARI,SF
1,Merrill Kelly,518876,R,CU,L,401,0.142,16.0,0.372,0.075,0.219,0.508,0.508,0.206,0.048,90.811,10,5,0,1,L,ARI@SF,ARI,SF
2,Merrill Kelly,518876,R,FC,L,481,0.17,27.0,0.345,0.054,0.231,0.511,0.311,0.356,0.111,89.514,11,6,2,8,L,ARI@SF,ARI,SF
3,Merrill Kelly,518876,R,FF,L,789,0.279,44.0,0.365,0.072,0.27,0.547,0.201,0.475,0.187,92.465,15,11,2,16,L,ARI@SF,ARI,SF
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,ARI,SF
5,Merrill Kelly,518876,R,SI,L,201,0.071,15.0,0.358,0.015,0.25,0.391,0.457,0.261,0.065,89.659,11,2,0,2,L,ARI@SF,ARI,SF
6,Merrill Kelly,518876,R,SL,L,27,0.01,1.0,0.444,0.111,0.167,0.5,0.5,0.333,0.333,95.717,0,1,0,0,L,ARI@SF,ARI,SF
0,Cade Cavalli,676917,R,CH,R,45,0.034,3.0,0.333,0.2,0.3,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,MIA@WSH,WSH,MIA
