,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Rogers,669432,L,CH,R,726,0.276,52.0,0.336,0.146,0.261,0.497,0.629,0.12,0.069,90.445,39,7,3,3,R,LAA@BAL,BAL,LAA
1,Trevor Rogers,669432,L,FC,R,95,0.036,4.0,0.316,0.095,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,LAA@BAL,BAL,LAA
2,Trevor Rogers,669432,L,FF,R,1177,0.447,54.0,0.279,0.13,0.207,0.456,0.226,0.426,0.082,90.622,36,9,1,8,R,LAA@BAL,BAL,LAA
3,Trevor Rogers,669432,L,SI,R,265,0.101,24.0,0.343,0.03,0.296,0.5,0.5,0.176,0.103,86.738,19,4,0,1,R,LAA@BAL,BAL,LAA
4,Trevor Rogers,669432,L,SL,R,132,0.05,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,LAA@BAL,BAL,LAA
5,Trevor Rogers,669432,L,ST,R,240,0.091,11.0,0.321,0.154,0.172,0.216,0.378,0.189,0.0,81.746,5,5,0,1,R,LAA@BAL,BAL,LAA
0,Trevor Rogers,669432,L,CH,L,86,0.111,4.0,0.302,0.174,0.143,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,LAA@BAL,BAL,LAA
1,Trevor Rogers,669432,L,FC,L,79,0.102,4.0,0.316,0.139,0.211,0.176,0.412,0.118,0.0,79.859,2,2,0,0,L,LAA@BAL,BAL,LAA
2,Trevor Rogers,669432,L,FF,L,277,0.357,9.0,0.303,0.137,0.209,0.406,0.25,0.25,0.094,89.2,6,1,1,1,L,LAA@BAL,BAL,LAA
3,Trevor Rogers,669432,L,SI,L,164,0.212,10.0,0.311,0.067,0.238,0.424,0.667,0.03,0.03,88.733,7,3,0,0,L,LAA@BAL,BAL,LAA
4,Trevor Rogers,669432,L,SL,L,64,0.083,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,LAA@BAL,BAL,LAA
5,Trevor Rogers,669432,L,ST,L,105,0.135,4.0,0.39,0.19,0.125,0.353,0.353,0.294,0.059,83.559,2,1,1,0,L,LAA@BAL,BAL,LAA
0,Reid Detmers,672282,L,CH,R,197,0.086,12.0,0.411,0.152,0.3,0.351,0.486,0.27,0.081,87.189,6,2,0,4,R,LAA@BAL,LAA,BAL
1,Reid Detmers,672282,L,CU,R,373,0.162,10.0,0.357,0.097,0.189,0.139,0.5,0.194,0.056,79.769,6,3,0,1,R,LAA@BAL,LAA,BAL
2,Reid Detmers,672282,L,FF,R,1068,0.464,55.0,0.331,0.138,0.229,0.465,0.265,0.324,0.1,91.445,32,14,2,7,R,LAA@BAL,LAA,BAL
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BAL,LAA,BAL
4,Reid Detmers,672282,L,SI,R,27,0.012,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,LAA@BAL,LAA,BAL
5,Reid Detmers,672282,L,SL,R,636,0.276,32.0,0.314,0.193,0.184,0.35,0.5,0.28,0.08,90.005,21,6,0,5,R,LAA@BAL,LAA,BAL
0,Reid Detmers,672282,L,CH,L,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BAL,LAA,BAL
1,Reid Detmers,672282,L,CU,L,83,0.1,3.0,0.361,0.133,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,LAA@BAL,LAA,BAL
2,Reid Detmers,672282,L,FF,L,337,0.406,20.0,0.309,0.125,0.247,0.5,0.29,0.339,0.113,92.753,16,0,0,4,L,LAA@BAL,LAA,BAL
3,Reid Detmers,672282,L,SI,L,39,0.047,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,LAA@BAL,LAA,BAL
4,Reid Detmers,672282,L,SL,L,364,0.439,19.0,0.363,0.195,0.226,0.351,0.526,0.175,0.018,87.332,17,2,0,0,L,LAA@BAL,LAA,BAL
0,Slade Cecconi,677944,R,CH,R,15,0.009,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,NYM@CLE,CLE,NYM
1,Slade Cecconi,677944,R,CU,R,163,0.095,12.0,0.442,0.123,0.308,0.4,0.4,0.267,0.067,87.163,8,3,0,1,R,NYM@CLE,CLE,NYM
2,Slade Cecconi,677944,R,FC,R,215,0.126,11.0,0.349,0.116,0.244,0.222,0.417,0.194,0.083,81.797,7,2,0,2,R,NYM@CLE,CLE,NYM
3,Slade Cecconi,677944,R,FF,R,563,0.329,37.0,0.341,0.067,0.303,0.545,0.347,0.287,0.119,93.812,22,10,1,4,R,NYM@CLE,CLE,NYM
4,Slade Cecconi,677944,R,SI,R,356,0.208,38.0,0.239,0.051,0.322,0.375,0.519,0.163,0.067,87.987,25,9,0,4,R,NYM@CLE,CLE,NYM
5,Slade Cecconi,677944,R,SL,R,343,0.201,21.0,0.402,0.172,0.216,0.408,0.434,0.342,0.145,87.184,13,2,0,6,R,NYM@CLE,CLE,NYM
6,Slade Cecconi,677944,R,ST,R,54,0.032,4.0,0.481,0.148,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,NYM@CLE,CLE,NYM
0,Slade Cecconi,677944,R,CH,L,180,0.084,13.0,0.511,0.111,0.361,0.484,0.484,0.097,0.032,90.577,9,3,0,1,L,NYM@CLE,CLE,NYM
1,Slade Cecconi,677944,R,CU,L,452,0.212,14.0,0.465,0.126,0.135,0.292,0.472,0.319,0.097,84.203,7,3,0,4,L,NYM@CLE,CLE,NYM
2,Slade Cecconi,677944,R,FC,L,273,0.128,16.0,0.341,0.088,0.232,0.448,0.414,0.293,0.103,88.383,9,3,0,4,L,NYM@CLE,CLE,NYM
3,Slade Cecconi,677944,R,FF,L,822,0.385,52.0,0.299,0.096,0.267,0.546,0.375,0.336,0.145,94.034,32,11,1,8,L,NYM@CLE,CLE,NYM
4,Slade Cecconi,677944,R,SI,L,243,0.114,22.0,0.346,0.037,0.379,0.538,0.442,0.231,0.096,92.654,15,5,0,2,L,NYM@CLE,CLE,NYM
5,Slade Cecconi,677944,R,SL,L,141,0.066,6.0,0.362,0.163,0.167,0.44,0.48,0.24,0.0,87.58,5,0,0,1,L,NYM@CLE,CLE,NYM
6,Slade Cecconi,677944,R,ST,L,24,0.011,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,NYM@CLE,CLE,NYM
0,Nolan McLean,690997,R,CH,R,31,0.026,2.0,0.419,0.194,0.167,0.286,0.571,0.286,0.143,84.6,1,0,0,1,R,NYM@CLE,NYM,CLE
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CLE,NYM,CLE
2,Nolan McLean,690997,R,CU,R,122,0.102,5.0,0.459,0.18,0.167,0.25,0.5,0.083,0.083,88.683,4,1,0,0,R,NYM@CLE,NYM,CLE
3,Nolan McLean,690997,R,FC,R,84,0.071,5.0,0.226,0.179,0.278,0.462,0.231,0.385,0.231,90.954,1,3,0,1,R,NYM@CLE,NYM,CLE
4,Nolan McLean,690997,R,FF,R,205,0.172,4.0,0.376,0.117,0.129,0.364,0.364,0.364,0.091,86.905,3,0,0,1,R,NYM@CLE,NYM,CLE
5,Nolan McLean,690997,R,SI,R,473,0.397,19.0,0.319,0.072,0.157,0.33,0.761,0.08,0.057,82.909,11,5,0,3,R,NYM@CLE,NYM,CLE
6,Nolan McLean,690997,R,SL,R,8,0.007,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CLE,NYM,CLE
7,Nolan McLean,690997,R,ST,R,267,0.224,17.0,0.416,0.082,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,NYM@CLE,NYM,CLE
0,Nolan McLean,690997,R,CH,L,169,0.104,11.0,0.402,0.136,0.224,0.289,0.526,0.289,0.079,84.061,7,3,0,1,L,NYM@CLE,NYM,CLE
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CLE,NYM,CLE
2,Nolan McLean,690997,R,CU,L,292,0.18,6.0,0.455,0.205,0.079,0.24,0.64,0.12,0.04,81.58,4,2,0,0,L,NYM@CLE,NYM,CLE
3,Nolan McLean,690997,R,FC,L,180,0.111,13.0,0.339,0.133,0.433,0.464,0.429,0.25,0.036,90.986,8,4,0,1,L,NYM@CLE,NYM,CLE
4,Nolan McLean,690997,R,FF,L,318,0.196,14.0,0.349,0.135,0.233,0.522,0.261,0.283,0.13,92.998,9,1,0,4,L,NYM@CLE,NYM,CLE
5,Nolan McLean,690997,R,SI,L,417,0.257,25.0,0.276,0.065,0.2,0.435,0.467,0.207,0.033,90.26,18,6,0,1,L,NYM@CLE,NYM,CLE
6,Nolan McLean,690997,R,SL,L,11,0.007,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CLE,NYM,CLE
7,Nolan McLean,690997,R,ST,L,235,0.145,9.0,0.468,0.077,0.429,0.389,0.389,0.278,0.167,84.267,6,1,0,2,L,NYM@CLE,NYM,CLE
0,Rhett Lowder,695076,R,CH,R,58,0.116,4.0,0.379,0.155,0.333,0.4,0.6,0.2,0.0,92.97,4,0,0,0,R,ATH@CIN,CIN,ATH
1,Rhett Lowder,695076,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CIN,CIN,ATH
2,Rhett Lowder,695076,R,FF,R,61,0.122,3.0,0.295,0.066,0.214,0.364,0.364,0.0,0.091,89.618,3,0,0,0,R,ATH@CIN,CIN,ATH
3,Rhett Lowder,695076,R,SI,R,197,0.392,15.0,0.254,0.025,0.294,0.362,0.596,0.106,0.021,84.07,10,4,0,1,R,ATH@CIN,CIN,ATH
4,Rhett Lowder,695076,R,SL,R,185,0.369,13.0,0.362,0.184,0.25,0.333,0.556,0.194,0.028,87.819,9,4,0,0,R,ATH@CIN,CIN,ATH
0,Rhett Lowder,695076,R,CH,L,225,0.247,12.0,0.493,0.12,0.245,0.225,0.425,0.325,0.075,79.692,6,3,1,2,L,ATH@CIN,CIN,ATH
1,Rhett Lowder,695076,R,CU,L,11,0.012,1.0,0.545,0.0,1.0,1.0,0.0,1.0,1.0,103.4,0,0,0,1,L,ATH@CIN,CIN,ATH
2,Rhett Lowder,695076,R,FF,L,241,0.264,13.0,0.402,0.05,0.217,0.388,0.286,0.327,0.102,86.573,9,2,1,1,L,ATH@CIN,CIN,ATH
