,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Randy Dobnak,677976,R,CU,L,5,0.011,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,ATH@KC,KC,ATH
2,Randy Dobnak,677976,R,FF,L,65,0.14,2.0,0.462,0.062,0.143,0.385,0.385,0.385,0.0,91.631,2,0,0,0,L,ATH@KC,KC,ATH
3,Randy Dobnak,677976,R,SI,L,154,0.331,12.0,0.305,0.019,0.25,0.457,0.63,0.217,0.065,91.543,8,3,0,1,L,ATH@KC,KC,ATH
4,Randy Dobnak,677976,R,SL,L,41,0.088,5.0,0.415,0.049,0.5,0.625,0.375,0.125,0.125,96.9,4,0,0,1,L,ATH@KC,KC,ATH
5,Randy Dobnak,677976,R,ST,L,62,0.133,0.0,0.387,0.081,0.0,0.2,0.2,0.8,0.0,89.26,0,0,0,0,L,ATH@KC,KC,ATH
0,Gage Jump,695611,L,CH,R,117,0.115,5.0,0.598,0.085,0.357,0.286,0.571,0.143,0.071,80.621,2,2,0,1,R,ATH@KC,ATH,KC
1,Gage Jump,695611,L,CU,R,137,0.135,9.0,0.431,0.109,0.273,0.476,0.476,0.19,0.0,89.833,7,2,0,0,R,ATH@KC,ATH,KC
2,Gage Jump,695611,L,FF,R,495,0.488,32.0,0.271,0.131,0.271,0.432,0.346,0.296,0.086,91.228,16,12,0,4,R,ATH@KC,ATH,KC
3,Gage Jump,695611,L,SI,R,25,0.025,1.0,0.6,0.04,0.5,0.5,0.5,0.0,0.0,93.1,1,0,0,0,R,ATH@KC,ATH,KC
4,Gage Jump,695611,L,SL,R,230,0.227,8.0,0.343,0.139,0.163,0.297,0.514,0.243,0.027,88.457,6,1,0,1,R,ATH@KC,ATH,KC
5,Gage Jump,695611,L,ST,R,11,0.011,2.0,0.364,0.091,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,ATH@KC,ATH,KC
0,Gage Jump,695611,L,CH,L,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@KC,ATH,KC
1,Gage Jump,695611,L,CU,L,16,0.047,0.0,0.375,0.062,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,ATH@KC,ATH,KC
2,Gage Jump,695611,L,FF,L,149,0.433,10.0,0.322,0.081,0.323,0.435,0.391,0.348,0.043,89.57,7,1,0,2,L,ATH@KC,ATH,KC
3,Gage Jump,695611,L,SI,L,22,0.064,1.0,0.409,0.045,0.25,0.333,0.667,0.0,0.0,74.967,1,0,0,0,L,ATH@KC,ATH,KC
4,Gage Jump,695611,L,SL,L,79,0.23,5.0,0.342,0.139,0.357,0.333,0.133,0.467,0.133,90.6,5,0,0,0,L,ATH@KC,ATH,KC
5,Gage Jump,695611,L,ST,L,76,0.221,3.0,0.421,0.211,0.167,0.2,0.5,0.2,0.0,83.27,3,0,0,0,L,ATH@KC,ATH,KC
0,Anthony Kay,641743,L,CH,R,311,0.198,21.0,0.457,0.125,0.273,0.403,0.612,0.149,0.03,89.139,15,4,0,2,R,ATL@CWS,CWS,ATL
1,Anthony Kay,641743,L,FC,R,299,0.191,12.0,0.368,0.097,0.24,0.304,0.457,0.239,0.109,76.848,8,2,0,2,R,ATL@CWS,CWS,ATL
2,Anthony Kay,641743,L,FF,R,391,0.249,26.0,0.325,0.074,0.277,0.395,0.247,0.346,0.123,86.536,12,8,2,4,R,ATL@CWS,CWS,ATL
3,Anthony Kay,641743,L,SI,R,178,0.113,19.0,0.36,0.056,0.388,0.705,0.477,0.182,0.182,96.877,14,1,0,4,R,ATL@CWS,CWS,ATL
4,Anthony Kay,641743,L,SL,R,100,0.064,7.0,0.37,0.21,0.175,0.571,0.667,0.143,0.095,90.752,6,1,0,0,R,ATL@CWS,CWS,ATL
5,Anthony Kay,641743,L,ST,R,290,0.185,9.0,0.441,0.093,0.346,0.308,0.308,0.308,0.077,83.05,5,2,0,2,R,ATL@CWS,CWS,ATL
0,Anthony Kay,641743,L,FC,L,66,0.113,3.0,0.364,0.106,0.2,0.286,0.071,0.214,0.143,82.536,3,0,0,0,L,ATL@CWS,CWS,ATL
1,Anthony Kay,641743,L,FF,L,95,0.163,3.0,0.358,0.189,0.2,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,ATL@CWS,CWS,ATL
2,Anthony Kay,641743,L,SI,L,197,0.338,11.0,0.198,0.117,0.19,0.348,0.652,0.13,0.022,82.922,9,0,0,2,L,ATL@CWS,CWS,ATL
3,Anthony Kay,641743,L,SL,L,39,0.067,3.0,0.513,0.077,0.273,0.375,0.625,0.0,0.0,85.712,3,0,0,0,L,ATL@CWS,CWS,ATL
4,Anthony Kay,641743,L,ST,L,186,0.319,5.0,0.489,0.14,0.167,0.118,0.176,0.294,0.0,83.588,2,2,1,0,L,ATL@CWS,CWS,ATL
0,Grant Holmes,656550,R,CH,R,28,0.016,0.0,0.464,0.107,0.0,0.167,0.5,0.167,0.0,83.05,0,0,0,0,R,ATL@CWS,ATL,CWS
1,Grant Holmes,656550,R,CU,R,89,0.052,4.0,0.461,0.213,0.2,0.444,0.667,0.0,0.0,88.856,4,0,0,0,R,ATL@CWS,ATL,CWS
2,Grant Holmes,656550,R,FC,R,149,0.087,9.0,0.315,0.094,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ATL@CWS,ATL,CWS
3,Grant Holmes,656550,R,FF,R,560,0.326,29.0,0.339,0.096,0.269,0.435,0.247,0.365,0.141,92.142,17,4,0,8,R,ATL@CWS,ATL,CWS
4,Grant Holmes,656550,R,SI,R,157,0.091,10.0,0.357,0.07,0.312,0.469,0.531,0.188,0.031,93.703,6,4,0,0,R,ATL@CWS,ATL,CWS
5,Grant Holmes,656550,R,SL,R,737,0.428,44.0,0.351,0.236,0.223,0.357,0.484,0.206,0.087,86.24,33,4,0,7,R,ATL@CWS,ATL,CWS
0,Grant Holmes,656550,R,CH,L,113,0.055,3.0,0.54,0.097,0.143,0.444,0.722,0.167,0.056,88.617,2,1,0,0,L,ATL@CWS,ATL,CWS
1,Grant Holmes,656550,R,CU,L,347,0.168,17.0,0.421,0.161,0.193,0.327,0.473,0.273,0.073,87.164,13,2,0,2,L,ATL@CWS,ATL,CWS
2,Grant Holmes,656550,R,FC,L,314,0.152,21.0,0.315,0.073,0.276,0.338,0.419,0.351,0.068,88.577,13,4,1,3,L,ATL@CWS,ATL,CWS
3,Grant Holmes,656550,R,FF,L,612,0.296,37.0,0.394,0.046,0.311,0.528,0.425,0.33,0.132,91.794,23,4,1,9,L,ATL@CWS,ATL,CWS
4,Grant Holmes,656550,R,SI,L,56,0.027,2.0,0.393,0.054,0.2,0.8,0.4,0.4,0.3,97.99,0,1,0,1,L,ATL@CWS,ATL,CWS
5,Grant Holmes,656550,R,SL,L,624,0.302,28.0,0.356,0.2,0.176,0.458,0.467,0.234,0.093,90.869,18,6,0,4,L,ATL@CWS,ATL,CWS
0,Robert Gasser,688107,L,CH,R,116,0.131,9.0,0.388,0.112,0.31,0.44,0.52,0.2,0.08,89.544,6,1,0,2,R,SEA@MIL,MIL,SEA
1,Robert Gasser,688107,L,FC,R,142,0.16,8.0,0.19,0.085,0.276,0.233,0.3,0.333,0.067,88.197,3,2,0,3,R,SEA@MIL,MIL,SEA
2,Robert Gasser,688107,L,FF,R,242,0.273,18.0,0.343,0.12,0.277,0.261,0.174,0.391,0.043,84.596,11,5,0,2,R,SEA@MIL,MIL,SEA
3,Robert Gasser,688107,L,SI,R,162,0.183,15.0,0.358,0.056,0.395,0.606,0.455,0.121,0.061,93.236,14,0,0,1,R,SEA@MIL,MIL,SEA
4,Robert Gasser,688107,L,ST,R,223,0.252,13.0,0.327,0.121,0.236,0.282,0.231,0.385,0.128,84.874,6,3,0,4,R,SEA@MIL,MIL,SEA
0,Robert Gasser,688107,L,CH,L,6,0.014,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@MIL,MIL,SEA
1,Robert Gasser,688107,L,FC,L,82,0.189,3.0,0.415,0.171,0.231,0.417,0.333,0.333,0.083,86.958,1,1,0,1,L,SEA@MIL,MIL,SEA
2,Robert Gasser,688107,L,FF,L,83,0.192,1.0,0.349,0.157,0.056,0.083,0.167,0.333,0.0,78.1,0,1,0,0,L,SEA@MIL,MIL,SEA
3,Robert Gasser,688107,L,SI,L,132,0.305,5.0,0.303,0.068,0.167,0.478,0.565,0.13,0.087,85.6,2,3,0,0,L,SEA@MIL,MIL,SEA
4,Robert Gasser,688107,L,ST,L,130,0.3,5.0,0.392,0.154,0.167,0.222,0.333,0.333,0.056,76.933,2,1,1,1,L,SEA@MIL,MIL,SEA
0,George Kirby,669923,R,CH,R,43,0.023,0.0,0.488,0.279,0.0,0.333,0.667,0.333,0.0,83.1,0,0,0,0,R,SEA@MIL,SEA,MIL
1,George Kirby,669923,R,CU,R,35,0.018,2.0,0.486,0.143,0.4,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@MIL,SEA,MIL
2,George Kirby,669923,R,FC,R,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIL,SEA,MIL
3,George Kirby,669923,R,FF,R,499,0.262,25.0,0.319,0.21,0.202,0.431,0.333,0.375,0.153,91.886,16,3,0,6,R,SEA@MIL,SEA,MIL
4,George Kirby,669923,R,FS,R,13,0.007,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIL,SEA,MIL
5,George Kirby,669923,R,SI,R,684,0.358,60.0,0.284,0.051,0.319,0.418,0.539,0.164,0.061,87.98,45,9,1,5,R,SEA@MIL,SEA,MIL
6,George Kirby,669923,R,SL,R,275,0.144,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@MIL,SEA,MIL
7,George Kirby,669923,R,ST,R,356,0.187,25.0,0.301,0.146,0.269,0.304,0.391,0.246,0.087,85.165,17,5,1,2,R,SEA@MIL,SEA,MIL
0,George Kirby,669923,R,CH,L,161,0.07,9.0,0.429,0.062,0.231,0.406,0.344,0.312,0.094,88.256,5,2,0,2,L,SEA@MIL,SEA,MIL
1,George Kirby,669923,R,CU,L,423,0.185,31.0,0.359,0.165,0.307,0.539,0.697,0.105,0.079,92.617,22,7,0,2,L,SEA@MIL,SEA,MIL
2,George Kirby,669923,R,FC,L,65,0.028,3.0,0.431,0.123,0.214,0.357,0.429,0.286,0.0,86.507,2,1,0,0,L,SEA@MIL,SEA,MIL
3,George Kirby,669923,R,FF,L,710,0.311,43.0,0.331,0.111,0.244,0.404,0.349,0.308,0.075,89.499,30,6,0,7,L,SEA@MIL,SEA,MIL
4,George Kirby,669923,R,FS,L,44,0.019,4.0,0.477,0.159,0.4,0.667,0.333,0.111,0.111,95.856,3,0,0,1,L,SEA@MIL,SEA,MIL
5,George Kirby,669923,R,SI,L,318,0.139,20.0,0.377,0.057,0.308,0.511,0.378,0.333,0.089,93.582,13,2,1,4,L,SEA@MIL,SEA,MIL
6,George Kirby,669923,R,SL,L,296,0.13,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@MIL,SEA,MIL
7,George Kirby,669923,R,ST,L,267,0.117,15.0,0.367,0.112,0.221,0.386,0.455,0.227,0.045,88.311,9,3,1,2,L,SEA@MIL,SEA,MIL
0,Kyle Bradish,680694,R,CU,R,122,0.111,8.0,0.484,0.156,0.242,0.455,0.5,0.364,0.182,85.673,5,2,0,1,R,NYY@BAL,BAL,NYY
1,Kyle Bradish,680694,R,FF,R,59,0.054,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,NYY@BAL,BAL,NYY
2,Kyle Bradish,680694,R,SI,R,449,0.41,28.0,0.301,0.047,0.248,0.368,0.586,0.161,0.069,85.889,24,3,0,1,R,NYY@BAL,BAL,NYY
3,Kyle Bradish,680694,R,SL,R,465,0.425,19.0,0.389,0.213,0.211,0.274,0.29,0.29,0.097,83.081,12,2,0,5,R,NYY@BAL,BAL,NYY
0,Kyle Bradish,680694,R,CH,L,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,BAL,NYY
1,Kyle Bradish,680694,R,CU,L,420,0.262,18.0,0.436,0.195,0.231,0.469,0.531,0.163,0.082,89.31,11,5,0,2,L,NYY@BAL,BAL,NYY
2,Kyle Bradish,680694,R,FF,L,435,0.272,32.0,0.366,0.071,0.327,0.356,0.483,0.184,0.046,85.422,25,3,2,2,L,NYY@BAL,BAL,NYY
3,Kyle Bradish,680694,R,SI,L,489,0.305,29.0,0.376,0.057,0.21,0.384,0.434,0.222,0.061,88.349,20,7,0,2,L,NYY@BAL,BAL,NYY
4,Kyle Bradish,680694,R,SL,L,253,0.158,9.0,0.391,0.138,0.18,0.31,0.379,0.345,0.103,87.559,2,2,2,3,L,NYY@BAL,BAL,NYY
0,Gerrit Cole,543037,R,CH,R,13,0.029,0.0,0.308,0.077,0.0,0.0,0.333,0.333,0.0,70.933,0,0,0,0,R,NYY@BAL,NYY,BAL
1,Gerrit Cole,543037,R,CU,R,51,0.114,4.0,0.314,0.098,0.308,0.5,0.7,0.2,0.0,93.5,2,2,0,0,R,NYY@BAL,NYY,BAL
2,Gerrit Cole,543037,R,FF,R,235,0.525,15.0,0.319,0.081,0.217,0.511,0.277,0.234,0.149,94.255,11,3,0,1,R,NYY@BAL,NYY,BAL
3,Gerrit Cole,543037,R,SI,R,32,0.071,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,NYY@BAL,NYY,BAL
4,Gerrit Cole,543037,R,SL,R,117,0.261,10.0,0.359,0.094,0.357,0.36,0.4,0.16,0.08,88.572,5,4,0,1,R,NYY@BAL,NYY,BAL
0,Gerrit Cole,543037,R,CH,L,177,0.207,12.0,0.395,0.107,0.235,0.268,0.439,0.268,0.049,85.585,8,2,0,2,L,NYY@BAL,NYY,BAL
