,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Patrick Corbin,571578,L,SI,R,578,0.259,48.0,0.346,0.052,0.293,0.552,0.396,0.306,0.097,91.904,37,6,1,4,R,TOR@TB,TOR,TB
5,Patrick Corbin,571578,L,SL,R,662,0.297,39.0,0.412,0.18,0.265,0.387,0.405,0.288,0.099,85.095,24,7,1,7,R,TOR@TB,TOR,TB
0,Patrick Corbin,571578,L,CH,L,9,0.012,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,TOR@TB,TOR,TB
1,Patrick Corbin,571578,L,FC,L,122,0.162,7.0,0.328,0.123,0.333,0.238,0.524,0.19,0.0,84.614,4,3,0,0,L,TOR@TB,TOR,TB
2,Patrick Corbin,571578,L,FF,L,32,0.043,1.0,0.469,0.125,0.5,1.0,0.0,0.0,1.0,109.4,0,1,0,0,L,TOR@TB,TOR,TB
3,Patrick Corbin,571578,L,SI,L,290,0.386,16.0,0.317,0.041,0.205,0.397,0.429,0.238,0.095,89.321,11,1,0,4,L,TOR@TB,TOR,TB
4,Patrick Corbin,571578,L,SL,L,299,0.398,13.0,0.455,0.187,0.206,0.359,0.436,0.282,0.026,84.231,9,3,0,1,L,TOR@TB,TOR,TB
0,Andre Pallante,669467,R,CU,R,185,0.115,7.0,0.605,0.059,0.292,0.625,0.312,0.188,0.0,88.75,3,4,0,0,R,MIL@STL,STL,MIL
1,Andre Pallante,669467,R,FF,R,414,0.257,38.0,0.273,0.051,0.339,0.524,0.631,0.204,0.078,89.991,28,3,1,6,R,MIL@STL,STL,MIL
2,Andre Pallante,669467,R,SI,R,426,0.264,30.0,0.364,0.075,0.268,0.165,0.534,0.233,0.029,78.561,25,3,0,2,R,MIL@STL,STL,MIL
3,Andre Pallante,669467,R,SL,R,587,0.364,28.0,0.434,0.157,0.212,0.4,0.54,0.22,0.08,87.143,18,5,1,4,R,MIL@STL,STL,MIL
0,Andre Pallante,669467,R,CU,L,295,0.179,9.0,0.532,0.159,0.161,0.375,0.531,0.25,0.094,88.234,5,2,0,2,L,MIL@STL,STL,MIL
1,Andre Pallante,669467,R,FF,L,948,0.576,69.0,0.332,0.074,0.297,0.438,0.678,0.139,0.072,90.22,42,17,1,9,L,MIL@STL,STL,MIL
2,Andre Pallante,669467,R,FS,L,26,0.016,0.0,0.654,0.077,0.0,0.5,1.0,0.0,0.0,84.7,0,0,0,0,L,MIL@STL,STL,MIL
3,Andre Pallante,669467,R,SI,L,39,0.024,6.0,0.436,0.077,0.667,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,MIL@STL,STL,MIL
4,Andre Pallante,669467,R,SL,L,339,0.206,15.0,0.398,0.174,0.176,0.383,0.45,0.233,0.083,89.118,10,2,1,2,L,MIL@STL,STL,MIL
0,Brandon Sproat,687075,R,CH,R,12,0.037,1.0,0.25,0.083,0.5,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,MIL@STL,MIL,STL
1,Brandon Sproat,687075,R,CU,R,27,0.083,4.0,0.37,0.111,0.667,0.6,0.4,0.2,0.2,94.16,3,0,0,1,R,MIL@STL,MIL,STL
2,Brandon Sproat,687075,R,FC,R,43,0.132,3.0,0.233,0.14,0.3,0.444,0.444,0.333,0.111,88.278,2,1,0,0,R,MIL@STL,MIL,STL
3,Brandon Sproat,687075,R,FF,R,17,0.052,1.0,0.412,0.118,0.2,0.5,0.0,0.0,0.0,92.6,1,0,0,0,R,MIL@STL,MIL,STL
4,Brandon Sproat,687075,R,SI,R,138,0.423,8.0,0.362,0.022,0.267,0.286,0.536,0.107,0.036,81.411,6,0,1,1,R,MIL@STL,MIL,STL
5,Brandon Sproat,687075,R,SL,R,7,0.021,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@STL,MIL,STL
6,Brandon Sproat,687075,R,ST,R,82,0.252,3.0,0.354,0.207,0.107,0.333,0.278,0.333,0.111,89.778,2,0,0,1,R,MIL@STL,MIL,STL
0,Brandon Sproat,687075,R,CH,L,63,0.151,3.0,0.413,0.063,0.214,0.538,0.615,0.154,0.0,90.762,1,2,0,0,L,MIL@STL,MIL,STL
1,Brandon Sproat,687075,R,CU,L,84,0.201,5.0,0.44,0.143,0.227,0.455,0.364,0.182,0.091,93.509,2,2,0,1,L,MIL@STL,MIL,STL
2,Brandon Sproat,687075,R,FC,L,82,0.196,4.0,0.354,0.049,0.308,0.385,0.385,0.538,0.077,80.677,2,0,0,2,L,MIL@STL,MIL,STL
3,Brandon Sproat,687075,R,FF,L,76,0.182,3.0,0.382,0.079,0.25,0.5,0.25,0.375,0.125,92.712,1,2,0,0,L,MIL@STL,MIL,STL
4,Brandon Sproat,687075,R,SI,L,81,0.194,9.0,0.37,0.062,0.375,0.5,0.5,0.3,0.1,91.78,6,1,1,1,L,MIL@STL,MIL,STL
5,Brandon Sproat,687075,R,SL,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,MIL,STL
6,Brandon Sproat,687075,R,ST,L,29,0.069,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@STL,MIL,STL
0,Lance McCullers Jr.,621121,R,CH,R,77,0.093,5.0,0.506,0.104,0.278,0.364,0.364,0.273,0.091,87.718,3,0,0,2,R,LAD@HOU,HOU,LAD
1,Lance McCullers Jr.,621121,R,CU,R,45,0.054,3.0,0.489,0.089,0.273,0.7,0.3,0.3,0.3,96.92,2,1,0,0,R,LAD@HOU,HOU,LAD
2,Lance McCullers Jr.,621121,R,FC,R,33,0.04,4.0,0.273,0.121,0.571,0.429,0.143,0.571,0.286,91.643,2,0,0,2,R,LAD@HOU,HOU,LAD
3,Lance McCullers Jr.,621121,R,FF,R,45,0.054,5.0,0.511,0.133,0.556,0.625,0.375,0.375,0.25,95.6,2,2,0,1,R,LAD@HOU,HOU,LAD
4,Lance McCullers Jr.,621121,R,SI,R,343,0.412,19.0,0.353,0.082,0.284,0.582,0.564,0.127,0.036,92.735,13,4,0,2,R,LAD@HOU,HOU,LAD
5,Lance McCullers Jr.,621121,R,SL,R,229,0.275,10.0,0.45,0.114,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,LAD@HOU,HOU,LAD
6,Lance McCullers Jr.,621121,R,ST,R,60,0.072,0.0,0.5,0.15,0.0,0.25,0.375,0.5,0.0,84.688,0,0,0,0,R,LAD@HOU,HOU,LAD
0,Lance McCullers Jr.,621121,R,CH,L,180,0.212,8.0,0.422,0.089,0.205,0.419,0.645,0.161,0.097,87.019,4,1,0,3,L,LAD@HOU,HOU,LAD
1,Lance McCullers Jr.,621121,R,CU,L,223,0.262,10.0,0.43,0.193,0.227,0.565,0.522,0.261,0.13,94.591,7,2,0,1,L,LAD@HOU,HOU,LAD
2,Lance McCullers Jr.,621121,R,FC,L,164,0.193,7.0,0.402,0.079,0.25,0.682,0.273,0.318,0.182,92.882,2,3,1,1,L,LAD@HOU,HOU,LAD
3,Lance McCullers Jr.,621121,R,FF,L,43,0.051,0.0,0.465,0.14,0.0,0.4,0.8,0.2,0.2,93.62,0,0,0,0,L,LAD@HOU,HOU,LAD
4,Lance McCullers Jr.,621121,R,SI,L,76,0.089,4.0,0.421,0.039,0.308,0.4,0.8,0.0,0.0,91.21,3,1,0,0,L,LAD@HOU,HOU,LAD
5,Lance McCullers Jr.,621121,R,SL,L,138,0.162,9.0,0.312,0.08,0.25,0.423,0.423,0.269,0.077,88.496,6,2,0,1,L,LAD@HOU,HOU,LAD
6,Lance McCullers Jr.,621121,R,ST,L,27,0.032,3.0,0.37,0.037,0.5,0.25,0.25,0.25,0.0,84.45,3,0,0,0,L,LAD@HOU,HOU,LAD
0,Tyler Glasnow,607192,R,CU,R,189,0.182,6.0,0.481,0.222,0.118,0.235,0.353,0.353,0.118,86.906,3,2,0,1,R,LAD@HOU,LAD,HOU
1,Tyler Glasnow,607192,R,FF,R,328,0.317,12.0,0.335,0.095,0.188,0.605,0.233,0.488,0.186,93.402,3,4,0,5,R,LAD@HOU,LAD,HOU
2,Tyler Glasnow,607192,R,SI,R,251,0.242,12.0,0.355,0.068,0.235,0.55,0.55,0.175,0.025,93.8,9,3,0,0,R,LAD@HOU,LAD,HOU
3,Tyler Glasnow,607192,R,SL,R,268,0.259,5.0,0.478,0.175,0.114,0.156,0.625,0.188,0.031,84.231,4,0,0,1,R,LAD@HOU,LAD,HOU
0,Tyler Glasnow,607192,R,CU,L,309,0.302,6.0,0.469,0.165,0.081,0.27,0.432,0.216,0.027,84.068,3,3,0,0,L,LAD@HOU,LAD,HOU
1,Tyler Glasnow,607192,R,FF,L,375,0.366,22.0,0.283,0.067,0.247,0.312,0.512,0.188,0.05,87.085,14,3,1,4,L,LAD@HOU,LAD,HOU
2,Tyler Glasnow,607192,R,SI,L,191,0.187,3.0,0.403,0.073,0.083,0.32,0.36,0.48,0.08,87.676,2,1,0,0,L,LAD@HOU,LAD,HOU
3,Tyler Glasnow,607192,R,SL,L,149,0.146,9.0,0.349,0.181,0.243,0.5,0.375,0.292,0.167,89.996,5,1,0,3,L,LAD@HOU,LAD,HOU
0,Adrian Houser,605288,R,CH,R,80,0.074,2.0,0.412,0.262,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,SD@SF,SF,SD
1,Adrian Houser,605288,R,CU,R,82,0.076,3.0,0.341,0.122,0.2,0.5,0.5,0.1,0.0,86.16,2,1,0,0,R,SD@SF,SF,SD
2,Adrian Houser,605288,R,FF,R,88,0.082,5.0,0.42,0.136,0.208,0.562,0.375,0.375,0.062,92.756,4,1,0,0,R,SD@SF,SF,SD
3,Adrian Houser,605288,R,SI,R,582,0.541,46.0,0.265,0.046,0.274,0.523,0.634,0.118,0.046,91.648,37,7,0,2,R,SD@SF,SF,SD
4,Adrian Houser,605288,R,SL,R,243,0.226,17.0,0.387,0.103,0.254,0.357,0.571,0.196,0.089,86.343,13,3,0,1,R,SD@SF,SF,SD
0,Adrian Houser,605288,R,CH,L,321,0.244,22.0,0.424,0.168,0.286,0.355,0.419,0.177,0.065,84.916,16,4,1,1,L,SD@SF,SF,SD
1,Adrian Houser,605288,R,CU,L,188,0.143,8.0,0.479,0.09,0.25,0.462,0.423,0.231,0.038,89.962,5,2,1,0,L,SD@SF,SF,SD
2,Adrian Houser,605288,R,FF,L,193,0.147,8.0,0.316,0.073,0.229,0.519,0.333,0.37,0.074,94.515,4,3,0,1,L,SD@SF,SF,SD
3,Adrian Houser,605288,R,SI,L,495,0.377,42.0,0.335,0.051,0.333,0.528,0.454,0.213,0.093,91.54,25,8,2,7,L,SD@SF,SF,SD
4,Adrian Houser,605288,R,SL,L,116,0.088,12.0,0.336,0.095,0.375,0.536,0.214,0.393,0.143,88.304,4,4,1,3,L,SD@SF,SF,SD
0,Matt Waldron,663362,R,FC,R,12,0.079,1.0,0.25,0.0,0.333,0.0,0.333,0.333,0.0,82.967,1,0,0,0,R,SD@SF,SD,SF
1,Matt Waldron,663362,R,FF,R,27,0.179,0.0,0.296,0.111,0.0,0.286,0.429,0.143,0.0,90.214,0,0,0,0,R,SD@SF,SD,SF
2,Matt Waldron,663362,R,KN,R,68,0.45,5.0,0.471,0.059,0.385,0.455,0.818,0.091,0.091,85.464,4,0,0,1,R,SD@SF,SD,SF
3,Matt Waldron,663362,R,SI,R,23,0.152,5.0,0.217,0.0,0.625,0.333,0.667,0.0,0.0,76.989,5,0,0,0,R,SD@SF,SD,SF
4,Matt Waldron,663362,R,ST,R,21,0.139,0.0,0.381,0.095,0.0,0.0,0.0,0.5,0.0,79.7,0,0,0,0,R,SD@SF,SD,SF
0,Matt Waldron,663362,R,FC,L,31,0.156,1.0,0.323,0.161,0.143,0.25,0.75,0.25,0.0,77.675,1,0,0,0,L,SD@SF,SD,SF
1,Matt Waldron,663362,R,FF,L,36,0.181,6.0,0.444,0.056,0.667,0.444,0.222,0.333,0.111,92.767,3,2,0,1,L,SD@SF,SD,SF
2,Matt Waldron,663362,R,KN,L,91,0.457,6.0,0.374,0.088,0.286,0.389,0.5,0.111,0.056,90.222,3,1,1,1,L,SD@SF,SD,SF
3,Matt Waldron,663362,R,SI,L,14,0.07,2.0,0.5,0.0,0.5,0.667,0.0,0.667,0.333,93.333,1,1,0,0,L,SD@SF,SD,SF
4,Matt Waldron,663362,R,ST,L,27,0.136,2.0,0.333,0.0,0.5,0.5,0.25,0.75,0.5,92.175,0,1,0,1,L,SD@SF,SD,SF
0,Walbert Urena,700712,R,CH,R,35,0.201,1.0,0.343,0.229,0.1,0.2,0.8,0.2,0.0,77.82,1,0,0,0,R,CWS@LAA,LAA,CWS
1,Walbert Urena,700712,R,FF,R,43,0.247,2.0,0.256,0.116,0.167,0.4,0.2,0.2,0.0,88.92,1,1,0,0,R,CWS@LAA,LAA,CWS
2,Walbert Urena,700712,R,PO,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@LAA,LAA,CWS
3,Walbert Urena,700712,R,SI,R,61,0.351,8.0,0.41,0.082,0.533,0.5,0.583,0.083,0.167,93.1,6,1,0,1,R,CWS@LAA,LAA,CWS
4,Walbert Urena,700712,R,ST,R,34,0.195,2.0,0.618,0.118,0.667,0.0,0.333,0.333,0.0,77.833,2,0,0,0,R,CWS@LAA,LAA,CWS
0,Walbert Urena,700712,R,CH,L,53,0.411,1.0,0.415,0.094,0.111,0.143,0.571,0.286,0.0,72.486,1,0,0,0,L,CWS@LAA,LAA,CWS
1,Walbert Urena,700712,R,FF,L,37,0.287,2.0,0.324,0.162,0.182,0.167,0.5,0.5,0.0,90.567,1,1,0,0,L,CWS@LAA,LAA,CWS
2,Walbert Urena,700712,R,SI,L,31,0.24,1.0,0.548,0.032,0.25,0.75,1.0,0.0,0.0,89.175,1,0,0,0,L,CWS@LAA,LAA,CWS
3,Walbert Urena,700712,R,ST,L,8,0.062,0.0,0.625,0.0,0.0,0.5,0.0,0.5,0.5,98.05,0,0,0,0,L,CWS@LAA,LAA,CWS
0,Noah Schultz,702273,L,CH,R,22,0.081,0.0,0.5,0.182,0.0,0.0,0.667,0.0,0.0,67.433,0,0,0,0,R,CWS@LAA,CWS,LAA
1,Noah Schultz,702273,L,FC,R,51,0.188,3.0,0.392,0.039,0.429,0.125,0.375,0.125,0.0,79.212,2,1,0,0,R,CWS@LAA,CWS,LAA
2,Noah Schultz,702273,L,FF,R,92,0.339,3.0,0.348,0.13,0.1,0.35,0.5,0.2,0.05,89.405,2,1,0,0,R,CWS@LAA,CWS,LAA
3,Noah Schultz,702273,L,SI,R,57,0.21,2.0,0.333,0.018,0.222,0.333,0.444,0.222,0.0,81.622,1,0,1,0,R,CWS@LAA,CWS,LAA
4,Noah Schultz,702273,L,SL,R,3,0.011,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,97.5,0,1,0,0,R,CWS@LAA,CWS,LAA
5,Noah Schultz,702273,L,ST,R,46,0.17,1.0,0.478,0.13,0.1,0.333,0.167,0.333,0.0,86.783,0,0,0,1,R,CWS@LAA,CWS,LAA
0,Noah Schultz,702273,L,FC,L,9,0.138,0.0,0.222,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAA,CWS,LAA
1,Noah Schultz,702273,L,FF,L,10,0.154,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAA,CWS,LAA
2,Noah Schultz,702273,L,SI,L,20,0.308,0.0,0.45,0.05,0.0,0.333,0.0,0.667,0.0,86.933,0,0,0,0,L,CWS@LAA,CWS,LAA
3,Noah Schultz,702273,L,SL,L,2,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0,0,0,0,L,CWS@LAA,CWS,LAA
4,Noah Schultz,702273,L,ST,L,24,0.369,0.0,0.5,0.042,0.0,0.5,0.0,0.5,0.5,93.8,0,0,0,0,L,CWS@LAA,CWS,LAA
0,Bryan Woo,693433,R,CH,R,18,0.012,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,ATL@SEA,SEA,ATL
1,Bryan Woo,693433,R,FF,R,561,0.365,20.0,0.308,0.216,0.155,0.437,0.197,0.38,0.155,88.034,9,3,1,7,R,ATL@SEA,SEA,ATL
2,Bryan Woo,693433,R,SI,R,583,0.379,48.0,0.245,0.06,0.276,0.471,0.643,0.102,0.051,87.654,37,6,0,5,R,ATL@SEA,SEA,ATL
3,Bryan Woo,693433,R,SL,R,137,0.089,9.0,0.372,0.197,0.225,0.519,0.37,0.37,0.185,89.407,4,2,0,3,R,ATL@SEA,SEA,ATL
4,Bryan Woo,693433,R,ST,R,240,0.156,12.0,0.362,0.242,0.167,0.25,0.275,0.35,0.05,85.758,10,1,0,1,R,ATL@SEA,SEA,ATL
0,Bryan Woo,693433,R,CH,L,205,0.118,12.0,0.473,0.102,0.203,0.3,0.42,0.26,0.06,87.064,8,3,0,1,L,ATL@SEA,SEA,ATL
1,Bryan Woo,693433,R,FF,L,993,0.57,38.0,0.294,0.128,0.18,0.376,0.212,0.424,0.073,88.376,22,7,0,9,L,ATL@SEA,SEA,ATL
2,Bryan Woo,693433,R,SI,L,238,0.137,21.0,0.349,0.034,0.247,0.561,0.455,0.227,0.136,91.342,13,5,1,2,L,ATL@SEA,SEA,ATL
3,Bryan Woo,693433,R,SL,L,215,0.123,10.0,0.391,0.163,0.204,0.636,0.515,0.273,0.152,95.421,5,3,0,2,L,ATL@SEA,SEA,ATL
4,Bryan Woo,693433,R,ST,L,91,0.052,5.0,0.396,0.143,0.263,0.25,0.417,0.333,0.167,83.1,2,1,0,2,L,ATL@SEA,SEA,ATL
0,Grant Holmes,656550,R,CH,R,6,0.005,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SEA,ATL,SEA
1,Grant Holmes,656550,R,CU,R,86,0.07,3.0,0.465,0.174,0.136,0.3,0.7,0.0,0.0,86.0,2,1,0,0,R,ATL@SEA,ATL,SEA
2,Grant Holmes,656550,R,FC,R,128,0.104,8.0,0.32,0.086,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@SEA,ATL,SEA
3,Grant Holmes,656550,R,FF,R,424,0.345,22.0,0.347,0.099,0.293,0.39,0.271,0.339,0.136,90.946,14,2,0,6,R,ATL@SEA,ATL,SEA
4,Grant Holmes,656550,R,SI,R,31,0.025,2.0,0.419,0.032,0.333,0.5,0.833,0.0,0.0,93.383,1,1,0,0,R,ATL@SEA,ATL,SEA
5,Grant Holmes,656550,R,SL,R,553,0.45,28.0,0.353,0.255,0.194,0.389,0.522,0.222,0.1,87.403,22,2,0,4,R,ATL@SEA,ATL,SEA
0,Grant Holmes,656550,R,CH,L,35,0.027,2.0,0.543,0.029,0.222,0.444,0.667,0.222,0.111,87.0,1,1,0,0,L,ATL@SEA,ATL,SEA
1,Grant Holmes,656550,R,CU,L,279,0.213,15.0,0.419,0.143,0.234,0.341,0.523,0.227,0.068,86.259,13,1,0,1,L,ATL@SEA,ATL,SEA
2,Grant Holmes,656550,R,FC,L,199,0.152,11.0,0.317,0.075,0.224,0.319,0.404,0.383,0.021,87.481,6,3,1,1,L,ATL@SEA,ATL,SEA
3,Grant Holmes,656550,R,FF,L,428,0.326,26.0,0.402,0.04,0.299,0.566,0.408,0.329,0.158,93.709,16,3,0,7,L,ATL@SEA,ATL,SEA
4,Grant Holmes,656550,R,SI,L,10,0.008,0.0,0.3,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,ATL@SEA,ATL,SEA
5,Grant Holmes,656550,R,SL,L,361,0.275,15.0,0.366,0.213,0.181,0.453,0.528,0.226,0.075,89.355,10,3,0,2,L,ATL@SEA,ATL,SEA
0,Jack Flaherty,656427,R,CH,R,15,0.009,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,BOS@DET,DET,BOS
1,Jack Flaherty,656427,R,CU,R,382,0.241,21.0,0.377,0.243,0.228,0.327,0.577,0.25,0.096,82.675,11,6,0,4,R,BOS@DET,DET,BOS
2,Jack Flaherty,656427,R,FF,R,784,0.494,37.0,0.298,0.083,0.22,0.487,0.248,0.319,0.159,90.888,24,8,0,5,R,BOS@DET,DET,BOS
3,Jack Flaherty,656427,R,SI,R,31,0.02,0.0,0.581,0.129,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,BOS@DET,DET,BOS
4,Jack Flaherty,656427,R,SL,R,376,0.237,23.0,0.415,0.144,0.261,0.426,0.382,0.294,0.088,88.349,15,5,0,3,R,BOS@DET,DET,BOS
0,Jack Flaherty,656427,R,CH,L,79,0.043,0.0,0.772,0.076,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,BOS@DET,DET,BOS
1,Jack Flaherty,656427,R,CU,L,452,0.246,19.0,0.414,0.168,0.198,0.35,0.5,0.25,0.083,85.278,10,6,0,3,L,BOS@DET,DET,BOS
2,Jack Flaherty,656427,R,FF,L,811,0.442,53.0,0.346,0.068,0.298,0.5,0.3,0.314,0.079,91.881,36,8,1,8,L,BOS@DET,DET,BOS
3,Jack Flaherty,656427,R,SI,L,47,0.026,1.0,0.553,0.085,0.143,0.25,0.375,0.375,0.125,87.0,0,0,0,1,L,BOS@DET,DET,BOS
4,Jack Flaherty,656427,R,SL,L,447,0.243,19.0,0.389,0.119,0.213,0.492,0.381,0.238,0.095,89.175,12,2,1,4,L,BOS@DET,DET,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@DET,BOS,DET
1,Sonny Gray,543243,R,CU,R,143,0.099,8.0,0.385,0.154,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,BOS@DET,BOS,DET
2,Sonny Gray,543243,R,FC,R,313,0.217,20.0,0.39,0.093,0.345,0.357,0.429,0.179,0.054,86.057,16,4,0,0,R,BOS@DET,BOS,DET
3,Sonny Gray,543243,R,FF,R,204,0.142,20.0,0.25,0.064,0.392,0.4,0.42,0.26,0.14,88.898,13,4,0,3,R,BOS@DET,BOS,DET
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@DET,BOS,DET
5,Sonny Gray,543243,R,SI,R,404,0.281,33.0,0.295,0.067,0.282,0.476,0.405,0.31,0.107,89.74,19,8,0,6,R,BOS@DET,BOS,DET
6,Sonny Gray,543243,R,SL,R,42,0.029,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@DET,BOS,DET
7,Sonny Gray,543243,R,ST,R,328,0.228,27.0,0.375,0.232,0.214,0.377,0.429,0.247,0.091,85.358,18,3,1,5,R,BOS@DET,BOS,DET
0,Sonny Gray,543243,R,CH,L,250,0.15,12.0,0.456,0.1,0.308,0.297,0.486,0.243,0.108,85.3,8,1,1,2,L,BOS@DET,BOS,DET
1,Sonny Gray,543243,R,CU,L,428,0.256,15.0,0.343,0.126,0.195,0.375,0.542,0.188,0.125,85.635,11,1,1,2,L,BOS@DET,BOS,DET
2,Sonny Gray,543243,R,FC,L,117,0.07,10.0,0.248,0.137,0.385,0.462,0.385,0.346,0.077,92.008,8,1,0,1,L,BOS@DET,BOS,DET
3,Sonny Gray,543243,R,FF,L,476,0.285,37.0,0.334,0.095,0.349,0.38,0.52,0.16,0.09,87.602,25,8,0,4,L,BOS@DET,BOS,DET
4,Sonny Gray,543243,R,SI,L,136,0.081,14.0,0.316,0.059,0.259,0.368,0.474,0.184,0.105,90.721,10,1,1,2,L,BOS@DET,BOS,DET
5,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@DET,BOS,DET
6,Sonny Gray,543243,R,ST,L,260,0.156,10.0,0.358,0.246,0.092,0.429,0.595,0.19,0.071,85.348,8,1,1,0,L,BOS@DET,BOS,DET
0,Zack Wheeler,554430,R,CU,R,12,0.011,1.0,0.333,0.083,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,ATH@PHI,PHI,ATH
1,Zack Wheeler,554430,R,FF,R,349,0.321,13.0,0.304,0.16,0.232,0.406,0.188,0.375,0.062,91.1,8,3,0,2,R,ATH@PHI,PHI,ATH
2,Zack Wheeler,554430,R,FS,R,56,0.051,2.0,0.268,0.393,0.074,0.333,0.444,0.111,0.0,80.889,2,0,0,0,R,ATH@PHI,PHI,ATH
3,Zack Wheeler,554430,R,SI,R,381,0.35,24.0,0.325,0.073,0.245,0.35,0.625,0.15,0.062,84.814,17,3,0,4,R,ATH@PHI,PHI,ATH
4,Zack Wheeler,554430,R,ST,R,290,0.267,11.0,0.393,0.186,0.162,0.262,0.357,0.31,0.048,85.876,7,3,0,1,R,ATH@PHI,PHI,ATH
0,Zack Wheeler,554430,R,CU,L,240,0.162,6.0,0.504,0.229,0.14,0.4,0.8,0.133,0.067,86.147,5,1,0,0,L,ATH@PHI,PHI,ATH
