,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Rogers,669432,L,CH,L,86,0.107,4.0,0.302,0.174,0.143,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,BAL@TB,BAL,TB
1,Trevor Rogers,669432,L,FC,L,86,0.107,4.0,0.302,0.151,0.174,0.15,0.45,0.1,0.0,79.43,2,2,0,0,L,BAL@TB,BAL,TB
2,Trevor Rogers,669432,L,FF,L,287,0.356,9.0,0.307,0.132,0.205,0.424,0.242,0.273,0.091,89.579,6,1,1,1,L,BAL@TB,BAL,TB
3,Trevor Rogers,669432,L,SI,L,177,0.22,11.0,0.305,0.068,0.239,0.389,0.694,0.028,0.028,87.622,8,3,0,0,L,BAL@TB,BAL,TB
4,Trevor Rogers,669432,L,SL,L,64,0.079,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@TB,BAL,TB
5,Trevor Rogers,669432,L,ST,L,106,0.132,4.0,0.387,0.189,0.125,0.353,0.353,0.294,0.059,83.559,2,1,1,0,L,BAL@TB,BAL,TB
0,Paul Skenes,694973,R,CH,R,138,0.06,1.0,0.464,0.225,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,BOS@PIT,PIT,BOS
1,Paul Skenes,694973,R,CU,R,18,0.008,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,BOS@PIT,PIT,BOS
2,Paul Skenes,694973,R,FF,R,780,0.342,49.0,0.299,0.131,0.251,0.45,0.389,0.237,0.053,89.363,31,15,0,3,R,BOS@PIT,PIT,BOS
3,Paul Skenes,694973,R,FS,R,196,0.086,9.0,0.352,0.122,0.237,0.433,0.567,0.267,0.067,89.113,6,1,0,2,R,BOS@PIT,PIT,BOS
4,Paul Skenes,694973,R,SI,R,391,0.171,26.0,0.338,0.074,0.289,0.443,0.696,0.089,0.038,86.758,20,4,0,2,R,BOS@PIT,PIT,BOS
5,Paul Skenes,694973,R,SL,R,180,0.079,5.0,0.35,0.178,0.152,0.261,0.565,0.174,0.043,81.039,4,1,0,0,R,BOS@PIT,PIT,BOS
6,Paul Skenes,694973,R,ST,R,581,0.254,20.0,0.355,0.153,0.153,0.187,0.319,0.33,0.044,79.715,12,4,0,4,R,BOS@PIT,PIT,BOS
0,Paul Skenes,694973,R,CH,L,499,0.167,26.0,0.457,0.208,0.211,0.148,0.506,0.099,0.037,78.88,17,7,1,1,L,BOS@PIT,PIT,BOS
1,Paul Skenes,694973,R,CU,L,128,0.043,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,BOS@PIT,PIT,BOS
2,Paul Skenes,694973,R,FF,L,1359,0.455,50.0,0.313,0.173,0.174,0.554,0.254,0.395,0.102,92.99,24,17,1,8,L,BOS@PIT,PIT,BOS
3,Paul Skenes,694973,R,FS,L,467,0.156,36.0,0.355,0.109,0.319,0.426,0.713,0.079,0.05,86.211,30,5,0,1,L,BOS@PIT,PIT,BOS
4,Paul Skenes,694973,R,SI,L,118,0.04,6.0,0.322,0.034,0.158,0.667,0.333,0.296,0.074,94.915,3,0,2,1,L,BOS@PIT,PIT,BOS
5,Paul Skenes,694973,R,SL,L,174,0.058,9.0,0.351,0.19,0.22,0.304,0.217,0.478,0.13,89.657,2,6,0,1,L,BOS@PIT,PIT,BOS
6,Paul Skenes,694973,R,ST,L,241,0.081,5.0,0.394,0.108,0.156,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,BOS@PIT,PIT,BOS
0,Patrick Sandoval,663776,L,CH,R,118,0.332,5.0,0.432,0.161,0.156,0.227,0.636,0.091,0.0,83.191,5,0,0,0,R,BOS@PIT,BOS,PIT
1,Patrick Sandoval,663776,L,CU,R,16,0.045,0.0,0.5,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@PIT,BOS,PIT
2,Patrick Sandoval,663776,L,FF,R,101,0.285,11.0,0.317,0.069,0.423,0.375,0.167,0.167,0.042,87.988,6,4,0,1,R,BOS@PIT,BOS,PIT
3,Patrick Sandoval,663776,L,SI,R,30,0.085,0.0,0.4,0.067,0.0,0.4,0.6,0.0,0.2,81.44,0,0,0,0,R,BOS@PIT,BOS,PIT
4,Patrick Sandoval,663776,L,SL,R,90,0.254,6.0,0.333,0.167,0.261,0.222,0.222,0.278,0.0,82.672,6,0,0,0,R,BOS@PIT,BOS,PIT
0,Patrick Sandoval,663776,L,CH,L,5,0.037,1.0,0.2,0.4,0.333,0.0,0.0,0.0,0.0,79.6,1,0,0,0,L,BOS@PIT,BOS,PIT
1,Patrick Sandoval,663776,L,FF,L,9,0.067,1.0,0.111,0.333,0.25,1.0,0.5,0.5,0.0,99.4,1,0,0,0,L,BOS@PIT,BOS,PIT
2,Patrick Sandoval,663776,L,SI,L,60,0.444,7.0,0.317,0.1,0.636,0.3,0.4,0.3,0.0,82.52,6,1,0,0,L,BOS@PIT,BOS,PIT
3,Patrick Sandoval,663776,L,SL,L,50,0.37,4.0,0.48,0.04,0.4,0.25,0.25,0.625,0.125,90.175,1,2,0,1,L,BOS@PIT,BOS,PIT
4,Patrick Sandoval,663776,L,ST,L,11,0.081,3.0,0.455,0.0,0.75,0.333,0.333,0.333,0.333,93.6,2,0,0,1,L,BOS@PIT,BOS,PIT
0,Bryce Elder,693821,R,CH,R,110,0.055,7.0,0.355,0.109,0.233,0.423,0.462,0.231,0.077,84.354,3,2,0,2,R,ARI@ATL,ATL,ARI
1,Bryce Elder,693821,R,FC,R,49,0.025,3.0,0.327,0.163,0.2,0.4,0.4,0.2,0.0,92.92,2,1,0,0,R,ARI@ATL,ATL,ARI
2,Bryce Elder,693821,R,FF,R,112,0.056,11.0,0.411,0.071,0.393,0.5,0.273,0.318,0.091,92.886,9,2,0,0,R,ARI@ATL,ATL,ARI
3,Bryce Elder,693821,R,SI,R,1055,0.53,69.0,0.368,0.062,0.28,0.533,0.574,0.218,0.091,91.1,48,9,0,12,R,ARI@ATL,ATL,ARI
4,Bryce Elder,693821,R,SL,R,665,0.334,61.0,0.313,0.182,0.313,0.418,0.471,0.222,0.065,88.427,41,11,1,8,R,ARI@ATL,ATL,ARI
0,Bryce Elder,693821,R,CH,L,363,0.145,20.0,0.488,0.116,0.208,0.346,0.457,0.235,0.062,86.791,15,3,0,2,L,ARI@ATL,ATL,ARI
1,Bryce Elder,693821,R,FC,L,251,0.1,16.0,0.319,0.116,0.267,0.421,0.404,0.298,0.053,91.226,9,2,1,4,L,ARI@ATL,ATL,ARI
2,Bryce Elder,693821,R,FF,L,641,0.255,31.0,0.399,0.076,0.265,0.347,0.379,0.274,0.032,87.959,24,4,0,3,L,ARI@ATL,ATL,ARI
3,Bryce Elder,693821,R,SI,L,559,0.223,33.0,0.401,0.047,0.223,0.381,0.487,0.248,0.088,88.55,19,9,0,5,L,ARI@ATL,ATL,ARI
4,Bryce Elder,693821,R,SL,L,697,0.278,36.0,0.347,0.152,0.196,0.409,0.417,0.341,0.083,89.495,20,5,2,9,L,ARI@ATL,ATL,ARI
0,Michael Soroka,647336,R,CH,R,17,0.014,2.0,0.471,0.059,0.333,0.2,0.4,0.2,0.2,70.38,1,0,0,1,R,ARI@ATL,ARI,ATL
1,Michael Soroka,647336,R,FC,R,65,0.053,2.0,0.354,0.123,0.133,0.286,0.5,0.286,0.143,83.236,0,1,0,1,R,ARI@ATL,ARI,ATL
2,Michael Soroka,647336,R,FF,R,434,0.355,20.0,0.357,0.124,0.238,0.525,0.197,0.492,0.115,92.721,11,6,0,3,R,ARI@ATL,ARI,ATL
3,Michael Soroka,647336,R,SI,R,261,0.214,16.0,0.249,0.061,0.216,0.406,0.609,0.145,0.058,90.106,13,3,0,0,R,ARI@ATL,ARI,ATL
4,Michael Soroka,647336,R,ST,R,9,0.007,0.0,0.556,0.111,0.0,1.0,0.0,1.0,0.0,101.0,0,0,0,0,R,ARI@ATL,ARI,ATL
5,Michael Soroka,647336,R,SV,R,436,0.357,12.0,0.378,0.183,0.126,0.283,0.457,0.261,0.065,82.426,9,2,0,1,R,ARI@ATL,ARI,ATL
0,Michael Soroka,647336,R,CH,L,307,0.184,16.0,0.443,0.098,0.225,0.194,0.484,0.226,0.081,83.894,11,3,1,1,L,ARI@ATL,ARI,ATL
1,Michael Soroka,647336,R,FC,L,94,0.056,8.0,0.394,0.064,0.471,0.4,0.267,0.267,0.067,88.013,4,3,0,1,L,ARI@ATL,ARI,ATL
2,Michael Soroka,647336,R,FF,L,698,0.417,47.0,0.302,0.069,0.281,0.415,0.363,0.333,0.081,89.109,32,5,2,8,L,ARI@ATL,ARI,ATL
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@ATL,ARI,ATL
4,Michael Soroka,647336,R,SI,L,31,0.019,2.0,0.484,0.032,0.5,0.5,0.25,0.25,0.25,79.675,2,0,0,0,L,ARI@ATL,ARI,ATL
5,Michael Soroka,647336,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@ATL,ARI,ATL
6,Michael Soroka,647336,R,SV,L,541,0.323,22.0,0.364,0.129,0.179,0.324,0.437,0.239,0.028,88.939,11,9,0,2,L,ARI@ATL,ARI,ATL
0,Dylan Cease,656302,R,CH,R,10,0.004,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,TOR,NYY
1,Dylan Cease,656302,R,CU,R,106,0.043,3.0,0.434,0.057,0.3,0.667,0.333,0.167,0.167,95.383,1,2,0,0,R,NYY@TOR,TOR,NYY
2,Dylan Cease,656302,R,FF,R,906,0.368,43.0,0.36,0.166,0.224,0.468,0.315,0.288,0.081,89.953,28,7,1,7,R,NYY@TOR,TOR,NYY
3,Dylan Cease,656302,R,SI,R,219,0.089,19.0,0.324,0.078,0.365,0.353,0.431,0.255,0.078,84.967,13,5,0,1,R,NYY@TOR,TOR,NYY
4,Dylan Cease,656302,R,SL,R,1046,0.425,48.0,0.337,0.226,0.187,0.253,0.494,0.222,0.032,82.261,32,12,0,4,R,NYY@TOR,TOR,NYY
5,Dylan Cease,656302,R,ST,R,174,0.071,7.0,0.368,0.098,0.212,0.2,0.44,0.24,0.08,83.844,6,0,0,1,R,NYY@TOR,TOR,NYY
0,Dylan Cease,656302,R,CH,L,279,0.099,7.0,0.505,0.208,0.143,0.24,0.36,0.16,0.04,80.648,5,2,0,0,L,NYY@TOR,TOR,NYY
1,Dylan Cease,656302,R,CU,L,358,0.127,14.0,0.486,0.098,0.304,0.516,0.387,0.387,0.194,91.281,11,0,0,3,L,NYY@TOR,TOR,NYY
2,Dylan Cease,656302,R,FF,L,1171,0.414,57.0,0.354,0.112,0.231,0.353,0.369,0.299,0.059,87.14,36,14,0,7,L,NYY@TOR,TOR,NYY
3,Dylan Cease,656302,R,SI,L,125,0.044,2.0,0.368,0.072,0.071,0.364,0.636,0.182,0.091,90.6,1,0,0,1,L,NYY@TOR,TOR,NYY
4,Dylan Cease,656302,R,SL,L,866,0.306,36.0,0.353,0.234,0.194,0.39,0.36,0.31,0.1,88.488,22,8,0,6,L,NYY@TOR,TOR,NYY
5,Dylan Cease,656302,R,ST,L,27,0.01,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,NYY@TOR,TOR,NYY
0,Ryan Weathers,677960,L,CH,R,660,0.307,33.0,0.414,0.188,0.213,0.389,0.593,0.186,0.08,85.806,23,3,0,7,R,NYY@TOR,NYY,TOR
1,Ryan Weathers,677960,L,FF,R,634,0.295,40.0,0.338,0.087,0.268,0.462,0.319,0.378,0.109,91.581,25,6,1,8,R,NYY@TOR,NYY,TOR
2,Ryan Weathers,677960,L,SI,R,289,0.134,17.0,0.325,0.028,0.25,0.477,0.692,0.108,0.046,91.137,13,2,1,1,R,NYY@TOR,NYY,TOR
3,Ryan Weathers,677960,L,SL,R,177,0.082,12.0,0.322,0.175,0.218,0.517,0.414,0.276,0.138,90.576,8,2,0,2,R,NYY@TOR,NYY,TOR
4,Ryan Weathers,677960,L,ST,R,392,0.182,12.0,0.388,0.097,0.218,0.375,0.344,0.281,0.094,86.331,7,4,0,1,R,NYY@TOR,NYY,TOR
0,Ryan Weathers,677960,L,CH,L,56,0.093,4.0,0.286,0.196,0.222,0.417,0.667,0.167,0.0,85.175,2,2,0,0,L,NYY@TOR,NYY,TOR
1,Ryan Weathers,677960,L,FF,L,146,0.242,9.0,0.397,0.158,0.281,0.636,0.227,0.5,0.318,97.773,3,1,0,5,L,NYY@TOR,NYY,TOR
2,Ryan Weathers,677960,L,SI,L,138,0.229,13.0,0.232,0.065,0.317,0.412,0.5,0.147,0.029,87.832,12,0,0,1,L,NYY@TOR,NYY,TOR
3,Ryan Weathers,677960,L,SL,L,109,0.181,5.0,0.284,0.22,0.179,0.158,0.526,0.158,0.0,82.811,4,1,0,0,L,NYY@TOR,NYY,TOR
4,Ryan Weathers,677960,L,ST,L,154,0.255,8.0,0.5,0.175,0.258,0.1,0.45,0.2,0.0,77.465,7,1,0,0,L,NYY@TOR,NYY,TOR
0,Christian Scott,681035,R,CU,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,NYM,WSH
1,Christian Scott,681035,R,FC,R,55,0.106,1.0,0.345,0.127,0.083,0.5,0.375,0.5,0.125,93.3,1,0,0,0,R,WSH@NYM,NYM,WSH
2,Christian Scott,681035,R,FF,R,259,0.5,15.0,0.336,0.12,0.288,0.5,0.324,0.294,0.088,90.909,10,4,1,0,R,WSH@NYM,NYM,WSH
3,Christian Scott,681035,R,FS,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,WSH@NYM,NYM,WSH
4,Christian Scott,681035,R,SI,R,16,0.031,1.0,0.562,0.062,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,WSH@NYM,NYM,WSH
5,Christian Scott,681035,R,SL,R,6,0.012,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,WSH@NYM,NYM,WSH
6,Christian Scott,681035,R,ST,R,179,0.346,7.0,0.43,0.168,0.189,0.217,0.217,0.261,0.043,85.209,6,0,0,1,R,WSH@NYM,NYM,WSH
0,Christian Scott,681035,R,CU,L,38,0.041,7.0,0.316,0.053,0.467,0.385,0.385,0.231,0.077,89.362,2,5,0,0,L,WSH@NYM,NYM,WSH
1,Christian Scott,681035,R,FC,L,191,0.206,6.0,0.319,0.115,0.15,0.194,0.323,0.258,0.032,79.3,4,2,0,0,L,WSH@NYM,NYM,WSH
2,Christian Scott,681035,R,FF,L,448,0.484,16.0,0.353,0.145,0.2,0.42,0.34,0.24,0.1,87.884,9,2,0,5,L,WSH@NYM,NYM,WSH
3,Christian Scott,681035,R,FS,L,48,0.052,3.0,0.542,0.062,0.3,0.444,0.444,0.111,0.111,85.744,3,0,0,0,L,WSH@NYM,NYM,WSH
4,Christian Scott,681035,R,SI,L,11,0.012,1.0,0.455,0.091,1.0,0.0,1.0,0.0,0.0,70.8,1,0,0,0,L,WSH@NYM,NYM,WSH
5,Christian Scott,681035,R,SL,L,36,0.039,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,WSH@NYM,NYM,WSH
6,Christian Scott,681035,R,ST,L,153,0.165,8.0,0.268,0.131,0.235,0.211,0.263,0.368,0.0,84.605,7,0,0,1,L,WSH@NYM,NYM,WSH
0,Jake Irvin,663623,R,CH,R,23,0.013,1.0,0.261,0.087,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@NYM,WSH,NYM
1,Jake Irvin,663623,R,CU,R,388,0.225,25.0,0.363,0.157,0.238,0.309,0.494,0.272,0.086,83.999,13,8,0,4,R,WSH@NYM,WSH,NYM
2,Jake Irvin,663623,R,FC,R,105,0.061,2.0,0.514,0.105,0.154,0.5,0.3,0.4,0.1,93.6,1,0,0,1,R,WSH@NYM,WSH,NYM
3,Jake Irvin,663623,R,FF,R,407,0.236,24.0,0.378,0.101,0.27,0.594,0.297,0.25,0.156,92.656,15,3,0,6,R,WSH@NYM,WSH,NYM
4,Jake Irvin,663623,R,SI,R,625,0.362,43.0,0.253,0.038,0.289,0.346,0.556,0.218,0.075,86.339,35,5,0,3,R,WSH@NYM,WSH,NYM
5,Jake Irvin,663623,R,SL,R,94,0.054,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,WSH@NYM,WSH,NYM
6,Jake Irvin,663623,R,ST,R,84,0.049,6.0,0.417,0.095,0.273,0.267,0.4,0.2,0.0,77.34,5,1,0,0,R,WSH@NYM,WSH,NYM
0,Jake Irvin,663623,R,CH,L,267,0.111,24.0,0.386,0.097,0.304,0.451,0.451,0.352,0.127,88.563,13,4,1,6,L,WSH@NYM,WSH,NYM
1,Jake Irvin,663623,R,CU,L,768,0.32,35.0,0.348,0.125,0.233,0.437,0.466,0.272,0.184,88.411,16,9,1,9,L,WSH@NYM,WSH,NYM
2,Jake Irvin,663623,R,FC,L,152,0.063,14.0,0.342,0.059,0.333,0.514,0.351,0.27,0.189,88.141,6,7,0,1,L,WSH@NYM,WSH,NYM
3,Jake Irvin,663623,R,FF,L,874,0.364,44.0,0.389,0.082,0.223,0.549,0.22,0.409,0.116,92.236,27,7,1,9,L,WSH@NYM,WSH,NYM
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,WSH,NYM
5,Jake Irvin,663623,R,SI,L,278,0.116,27.0,0.378,0.065,0.346,0.588,0.515,0.235,0.147,92.543,15,5,0,7,L,WSH@NYM,WSH,NYM
6,Jake Irvin,663623,R,SL,L,37,0.015,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,WSH@NYM,WSH,NYM
7,Jake Irvin,663623,R,ST,L,23,0.01,2.0,0.565,0.13,1.0,1.0,0.0,0.5,0.5,108.25,1,0,0,1,L,WSH@NYM,WSH,NYM
0,Tanner Bibee,676440,R,CH,R,110,0.047,7.0,0.445,0.155,0.25,0.188,0.375,0.312,0.062,82.919,3,3,0,1,R,SD@CLE,CLE,SD
1,Tanner Bibee,676440,R,CU,R,133,0.056,6.0,0.406,0.128,0.207,0.28,0.36,0.2,0.08,83.86,2,3,0,1,R,SD@CLE,CLE,SD
2,Tanner Bibee,676440,R,FC,R,671,0.285,32.0,0.365,0.152,0.227,0.372,0.319,0.336,0.08,88.896,19,4,0,9,R,SD@CLE,CLE,SD
3,Tanner Bibee,676440,R,FF,R,449,0.19,30.0,0.374,0.078,0.309,0.512,0.405,0.25,0.083,91.227,25,2,0,3,R,SD@CLE,CLE,SD
4,Tanner Bibee,676440,R,SI,R,680,0.289,44.0,0.297,0.054,0.251,0.4,0.664,0.114,0.043,87.414,35,6,0,3,R,SD@CLE,CLE,SD
5,Tanner Bibee,676440,R,ST,R,314,0.133,20.0,0.398,0.137,0.233,0.242,0.348,0.379,0.076,81.886,14,4,0,2,R,SD@CLE,CLE,SD
0,Tanner Bibee,676440,R,CH,L,667,0.233,32.0,0.376,0.189,0.19,0.225,0.405,0.27,0.09,83.489,20,4,2,6,L,SD@CLE,CLE,SD
1,Tanner Bibee,676440,R,CU,L,271,0.095,16.0,0.384,0.103,0.242,0.389,0.407,0.241,0.056,88.644,10,3,0,3,L,SD@CLE,CLE,SD
2,Tanner Bibee,676440,R,FC,L,503,0.176,18.0,0.314,0.155,0.178,0.388,0.225,0.362,0.112,90.526,9,2,0,7,L,SD@CLE,CLE,SD
3,Tanner Bibee,676440,R,FF,L,860,0.301,54.0,0.379,0.057,0.277,0.443,0.443,0.287,0.108,90.078,36,7,2,9,L,SD@CLE,CLE,SD
4,Tanner Bibee,676440,R,SI,L,306,0.107,30.0,0.284,0.069,0.319,0.395,0.447,0.237,0.079,87.946,20,5,1,4,L,SD@CLE,CLE,SD
5,Tanner Bibee,676440,R,ST,L,252,0.088,4.0,0.405,0.115,0.085,0.452,0.419,0.323,0.097,90.771,1,0,1,2,L,SD@CLE,CLE,SD
0,Casey Mize,663554,R,FF,R,446,0.262,24.0,0.377,0.114,0.267,0.651,0.27,0.349,0.175,95.395,13,7,0,4,R,SD@CLE,SD,CLE
1,Casey Mize,663554,R,FS,R,257,0.151,18.0,0.374,0.163,0.281,0.511,0.578,0.178,0.133,89.773,8,6,0,4,R,SD@CLE,SD,CLE
2,Casey Mize,663554,R,SI,R,432,0.253,34.0,0.222,0.072,0.272,0.402,0.462,0.239,0.094,87.434,22,8,0,4,R,SD@CLE,SD,CLE
3,Casey Mize,663554,R,SL,R,291,0.171,15.0,0.375,0.137,0.214,0.364,0.345,0.236,0.073,85.596,7,4,0,4,R,SD@CLE,SD,CLE
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CLE,SD,CLE
5,Casey Mize,663554,R,SV,R,278,0.163,16.0,0.46,0.133,0.239,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,SD@CLE,SD,CLE
0,Casey Mize,663554,R,FF,L,862,0.405,42.0,0.36,0.09,0.216,0.416,0.227,0.377,0.065,90.669,27,9,2,4,L,SD@CLE,SD,CLE
1,Casey Mize,663554,R,FS,L,660,0.31,57.0,0.342,0.209,0.273,0.354,0.535,0.188,0.076,87.372,40,12,1,4,L,SD@CLE,SD,CLE
2,Casey Mize,663554,R,SI,L,12,0.006,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,SD@CLE,SD,CLE
3,Casey Mize,663554,R,SL,L,467,0.22,20.0,0.296,0.077,0.233,0.408,0.237,0.461,0.079,90.404,13,5,1,1,L,SD@CLE,SD,CLE
4,Casey Mize,663554,R,SV,L,125,0.059,7.0,0.376,0.096,0.259,0.438,0.312,0.312,0.125,89.131,5,0,1,1,L,SD@CLE,SD,CLE
0,Drew Anderson,623454,R,CH,R,171,0.291,10.0,0.404,0.228,0.222,0.435,0.478,0.391,0.174,91.07,4,2,1,3,R,CWS@DET,DET,CWS
1,Drew Anderson,623454,R,CU,R,133,0.227,5.0,0.406,0.113,0.2,0.294,0.706,0.059,0.0,89.724,3,2,0,0,R,CWS@DET,DET,CWS
2,Drew Anderson,623454,R,FF,R,236,0.402,12.0,0.364,0.131,0.235,0.389,0.417,0.194,0.056,88.994,8,3,0,1,R,CWS@DET,DET,CWS
3,Drew Anderson,623454,R,SI,R,5,0.009,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,88.0,0,0,0,0,R,CWS@DET,DET,CWS
4,Drew Anderson,623454,R,SL,R,42,0.072,5.0,0.31,0.167,0.5,0.5,0.4,0.4,0.3,84.19,2,1,0,2,R,CWS@DET,DET,CWS
0,Drew Anderson,623454,R,CH,L,198,0.325,14.0,0.379,0.162,0.269,0.342,0.632,0.158,0.0,88.579,11,2,0,1,L,CWS@DET,DET,CWS
1,Drew Anderson,623454,R,CU,L,138,0.226,7.0,0.37,0.13,0.333,0.727,0.545,0.182,0.182,95.518,4,1,0,2,L,CWS@DET,DET,CWS
2,Drew Anderson,623454,R,FF,L,255,0.418,11.0,0.263,0.078,0.172,0.34,0.302,0.321,0.075,85.713,10,0,0,1,L,CWS@DET,DET,CWS
3,Drew Anderson,623454,R,SI,L,3,0.005,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,84.0,1,0,0,0,L,CWS@DET,DET,CWS
4,Drew Anderson,623454,R,SL,L,16,0.026,1.0,0.375,0.125,0.5,0.667,0.667,0.333,0.333,97.333,1,0,0,0,L,CWS@DET,DET,CWS
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@DET,CWS,DET
1,Sean Burke,680732,R,CU,R,311,0.157,13.0,0.386,0.074,0.26,0.421,0.395,0.184,0.079,89.542,7,5,0,1,R,CWS@DET,CWS,DET
