,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Parker Messick,800048,L,SI,R,224,0.124,11.0,0.321,0.058,0.212,0.519,0.481,0.115,0.077,93.06,7,2,0,2,R,CLE@TB,CLE,TB
5,Parker Messick,800048,L,SL,R,75,0.042,3.0,0.467,0.08,0.167,0.357,0.357,0.571,0.214,86.379,0,0,0,3,R,CLE@TB,CLE,TB
0,Parker Messick,800048,L,CH,L,49,0.076,4.0,0.49,0.184,0.267,0.6,0.0,0.4,0.0,90.5,2,1,1,0,L,CLE@TB,CLE,TB
1,Parker Messick,800048,L,CU,L,50,0.077,3.0,0.48,0.06,0.214,0.0,0.417,0.167,0.0,74.0,3,0,0,0,L,CLE@TB,CLE,TB
2,Parker Messick,800048,L,FC,L,10,0.015,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TB,CLE,TB
3,Parker Messick,800048,L,FF,L,225,0.347,4.0,0.324,0.187,0.098,0.24,0.28,0.44,0.04,83.348,2,1,1,0,L,CLE@TB,CLE,TB
4,Parker Messick,800048,L,SI,L,179,0.276,19.0,0.279,0.056,0.345,0.294,0.608,0.098,0.02,86.539,15,3,0,1,L,CLE@TB,CLE,TB
5,Parker Messick,800048,L,SL,L,135,0.208,8.0,0.393,0.133,0.25,0.3,0.367,0.3,0.1,84.423,6,0,0,2,L,CLE@TB,CLE,TB
0,Miles Mikolas,571945,R,CH,R,44,0.025,3.0,0.455,0.023,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,ARI@WSH,WSH,ARI
1,Miles Mikolas,571945,R,CU,R,243,0.135,12.0,0.486,0.074,0.261,0.4,0.5,0.333,0.1,86.743,5,5,0,2,R,ARI@WSH,WSH,ARI
2,Miles Mikolas,571945,R,FF,R,428,0.238,24.0,0.248,0.093,0.276,0.473,0.216,0.419,0.149,90.722,15,5,0,4,R,ARI@WSH,WSH,ARI
3,Miles Mikolas,571945,R,PO,R,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@WSH,WSH,ARI
4,Miles Mikolas,571945,R,SI,R,480,0.267,42.0,0.235,0.058,0.264,0.407,0.593,0.179,0.114,88.499,25,8,0,9,R,ARI@WSH,WSH,ARI
5,Miles Mikolas,571945,R,SL,R,456,0.254,31.0,0.375,0.081,0.261,0.309,0.445,0.336,0.109,83.968,18,5,2,6,R,ARI@WSH,WSH,ARI
6,Miles Mikolas,571945,R,ST,R,141,0.079,14.0,0.461,0.064,0.378,0.562,0.281,0.25,0.062,89.353,8,3,0,3,R,ARI@WSH,WSH,ARI
0,Miles Mikolas,571945,R,CH,L,357,0.16,27.0,0.429,0.064,0.265,0.404,0.495,0.202,0.081,87.795,17,4,1,5,L,ARI@WSH,WSH,ARI
1,Miles Mikolas,571945,R,CS,L,5,0.002,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,ARI@WSH,WSH,ARI
2,Miles Mikolas,571945,R,CU,L,410,0.184,20.0,0.441,0.076,0.267,0.267,0.483,0.3,0.083,84.313,15,3,0,2,L,ARI@WSH,WSH,ARI
3,Miles Mikolas,571945,R,FF,L,667,0.3,48.0,0.279,0.085,0.304,0.555,0.314,0.438,0.168,94.033,22,15,0,11,L,ARI@WSH,WSH,ARI
4,Miles Mikolas,571945,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@WSH,WSH,ARI
5,Miles Mikolas,571945,R,SI,L,297,0.133,32.0,0.242,0.051,0.32,0.4,0.438,0.225,0.088,91.419,24,4,0,4,L,ARI@WSH,WSH,ARI
6,Miles Mikolas,571945,R,SL,L,465,0.209,25.0,0.357,0.095,0.223,0.408,0.398,0.276,0.092,88.488,14,6,1,4,L,ARI@WSH,WSH,ARI
7,Miles Mikolas,571945,R,ST,L,24,0.011,2.0,0.333,0.167,0.25,0.0,0.667,0.167,0.0,62.417,2,0,0,0,L,ARI@WSH,WSH,ARI
0,Kohl Drake,684442,L,CH,R,14,0.23,0.0,0.5,0.286,0.0,0.0,0.5,0.5,0.0,50.05,0,0,0,0,R,ARI@WSH,ARI,WSH
1,Kohl Drake,684442,L,CU,R,8,0.131,0.0,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@WSH,ARI,WSH
2,Kohl Drake,684442,L,FC,R,7,0.115,1.0,0.143,0.429,0.333,0.667,0.667,0.0,0.0,99.833,1,0,0,0,R,ARI@WSH,ARI,WSH
3,Kohl Drake,684442,L,FF,R,32,0.525,1.0,0.406,0.125,0.143,0.5,0.0,0.5,0.5,92.25,1,0,0,0,R,ARI@WSH,ARI,WSH
0,Kohl Drake,684442,L,CU,L,8,0.333,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@WSH,ARI,WSH
1,Kohl Drake,684442,L,FC,L,4,0.167,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@WSH,ARI,WSH
2,Kohl Drake,684442,L,FF,L,9,0.375,2.0,0.222,0.0,0.5,0.5,0.5,0.25,0.0,92.9,1,0,1,0,L,ARI@WSH,ARI,WSH
3,Kohl Drake,684442,L,SL,L,3,0.125,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@WSH,ARI,WSH
0,Braxton Ashcraft,677952,R,CU,R,211,0.164,11.0,0.384,0.133,0.216,0.357,0.571,0.143,0.036,83.571,8,1,0,2,R,CHC@PIT,PIT,CHC
1,Braxton Ashcraft,677952,R,FF,R,324,0.252,17.0,0.309,0.068,0.262,0.368,0.351,0.351,0.105,88.295,12,4,0,1,R,CHC@PIT,PIT,CHC
2,Braxton Ashcraft,677952,R,SI,R,306,0.238,17.0,0.278,0.127,0.205,0.479,0.712,0.082,0.0,91.078,15,2,0,0,R,CHC@PIT,PIT,CHC
3,Braxton Ashcraft,677952,R,SL,R,447,0.347,36.0,0.302,0.195,0.257,0.301,0.505,0.204,0.039,83.178,23,10,1,2,R,CHC@PIT,PIT,CHC
0,Braxton Ashcraft,677952,R,CH,L,35,0.022,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,CHC@PIT,PIT,CHC
1,Braxton Ashcraft,677952,R,CU,L,484,0.305,12.0,0.345,0.198,0.108,0.4,0.436,0.273,0.073,90.129,5,5,0,2,L,CHC@PIT,PIT,CHC
2,Braxton Ashcraft,677952,R,FF,L,567,0.357,42.0,0.302,0.102,0.321,0.5,0.283,0.377,0.094,92.181,27,6,1,8,L,CHC@PIT,PIT,CHC
3,Braxton Ashcraft,677952,R,FS,L,92,0.058,7.0,0.457,0.043,0.389,0.375,0.375,0.25,0.0,87.625,7,0,0,0,L,CHC@PIT,PIT,CHC
4,Braxton Ashcraft,677952,R,SI,L,109,0.069,10.0,0.349,0.046,0.345,0.333,0.519,0.148,0.074,86.344,6,3,0,1,L,CHC@PIT,PIT,CHC
5,Braxton Ashcraft,677952,R,SL,L,302,0.19,15.0,0.301,0.179,0.227,0.5,0.526,0.289,0.053,90.329,9,3,0,3,L,CHC@PIT,PIT,CHC
0,Jameson Taillon,592791,R,CH,R,7,0.005,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,CHC,PIT
1,Jameson Taillon,592791,R,CU,R,21,0.015,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@PIT,CHC,PIT
2,Jameson Taillon,592791,R,FC,R,336,0.234,20.0,0.268,0.107,0.263,0.333,0.389,0.375,0.111,85.429,12,2,0,6,R,CHC@PIT,CHC,PIT
3,Jameson Taillon,592791,R,FF,R,408,0.284,30.0,0.292,0.088,0.303,0.552,0.276,0.333,0.103,92.815,18,6,0,6,R,CHC@PIT,CHC,PIT
4,Jameson Taillon,592791,R,SI,R,193,0.134,16.0,0.326,0.047,0.262,0.412,0.51,0.216,0.078,87.42,10,3,0,3,R,CHC@PIT,CHC,PIT
5,Jameson Taillon,592791,R,ST,R,473,0.329,33.0,0.321,0.186,0.221,0.255,0.358,0.358,0.075,81.886,17,8,0,8,R,CHC@PIT,CHC,PIT
0,Jameson Taillon,592791,R,CH,L,409,0.234,24.0,0.364,0.186,0.212,0.221,0.43,0.302,0.081,84.001,15,3,1,5,L,CHC@PIT,CHC,PIT
1,Jameson Taillon,592791,R,CU,L,388,0.222,11.0,0.412,0.064,0.139,0.387,0.435,0.29,0.065,88.437,9,2,0,0,L,CHC@PIT,CHC,PIT
2,Jameson Taillon,592791,R,FC,L,171,0.098,12.0,0.409,0.047,0.324,0.643,0.357,0.286,0.143,95.75,5,2,0,5,L,CHC@PIT,CHC,PIT
3,Jameson Taillon,592791,R,FF,L,696,0.399,29.0,0.349,0.086,0.225,0.461,0.157,0.49,0.167,91.869,11,6,1,11,L,CHC@PIT,CHC,PIT
4,Jameson Taillon,592791,R,SI,L,50,0.029,4.0,0.4,0.04,0.25,0.5,0.3,0.1,0.1,91.13,3,0,0,1,L,CHC@PIT,CHC,PIT
5,Jameson Taillon,592791,R,ST,L,31,0.018,1.0,0.452,0.129,0.167,0.5,0.25,0.75,0.25,94.475,0,0,0,1,L,CHC@PIT,CHC,PIT
0,Ranger Suarez,624133,L,CH,R,608,0.203,33.0,0.428,0.169,0.201,0.24,0.44,0.28,0.072,83.305,22,7,1,3,R,TOR@BOS,BOS,TOR
1,Ranger Suarez,624133,L,CU,R,521,0.174,28.0,0.345,0.142,0.217,0.227,0.398,0.261,0.011,80.655,21,6,1,0,R,TOR@BOS,BOS,TOR
2,Ranger Suarez,624133,L,FC,R,701,0.234,40.0,0.292,0.103,0.261,0.271,0.353,0.308,0.06,83.999,22,12,0,6,R,TOR@BOS,BOS,TOR
3,Ranger Suarez,624133,L,FF,R,500,0.167,26.0,0.354,0.074,0.241,0.316,0.434,0.25,0.105,87.129,22,3,0,1,R,TOR@BOS,BOS,TOR
4,Ranger Suarez,624133,L,SI,R,662,0.221,52.0,0.384,0.021,0.306,0.478,0.604,0.134,0.007,91.585,45,5,1,1,R,TOR@BOS,BOS,TOR
5,Ranger Suarez,624133,L,SL,R,10,0.003,3.0,0.1,0.3,0.5,0.5,0.0,0.0,0.0,91.775,1,1,0,1,R,TOR@BOS,BOS,TOR
0,Ranger Suarez,624133,L,CH,L,64,0.073,6.0,0.359,0.234,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,TOR@BOS,BOS,TOR
1,Ranger Suarez,624133,L,CU,L,115,0.132,3.0,0.348,0.217,0.107,0.091,0.727,0.091,0.0,78.718,0,3,0,0,L,TOR@BOS,BOS,TOR
2,Ranger Suarez,624133,L,FC,L,28,0.032,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,TOR@BOS,BOS,TOR
3,Ranger Suarez,624133,L,FF,L,165,0.189,9.0,0.321,0.097,0.346,0.556,0.5,0.167,0.111,94.789,7,1,0,1,L,TOR@BOS,BOS,TOR
4,Ranger Suarez,624133,L,SI,L,374,0.428,27.0,0.281,0.078,0.262,0.298,0.512,0.226,0.083,85.486,19,4,0,4,L,TOR@BOS,BOS,TOR
5,Ranger Suarez,624133,L,SL,L,128,0.146,4.0,0.453,0.242,0.138,0.25,0.167,0.25,0.083,87.042,2,1,0,1,L,TOR@BOS,BOS,TOR
0,Kevin Gausman,592332,R,FF,R,1235,0.506,92.0,0.237,0.087,0.28,0.451,0.331,0.282,0.083,90.328,68,15,1,8,R,TOR@BOS,TOR,BOS
1,Kevin Gausman,592332,R,FS,R,827,0.339,33.0,0.42,0.227,0.183,0.479,0.417,0.26,0.135,90.108,19,6,0,8,R,TOR@BOS,TOR,BOS
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,TOR,BOS
3,Kevin Gausman,592332,R,SL,R,377,0.155,15.0,0.501,0.146,0.268,0.553,0.362,0.34,0.128,91.257,8,3,0,4,R,TOR@BOS,TOR,BOS
0,Kevin Gausman,592332,R,FF,L,1399,0.551,69.0,0.247,0.09,0.218,0.486,0.291,0.364,0.101,92.223,38,19,1,11,L,TOR@BOS,TOR,BOS
1,Kevin Gausman,592332,R,FS,L,1053,0.415,52.0,0.429,0.186,0.194,0.17,0.545,0.175,0.02,78.904,39,8,3,2,L,TOR@BOS,TOR,BOS
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@BOS,TOR,BOS
3,Kevin Gausman,592332,R,SL,L,85,0.033,8.0,0.529,0.047,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,TOR@BOS,TOR,BOS
0,Shane Baz,669358,R,CH,R,23,0.01,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,ATL@BAL,BAL,ATL
1,Shane Baz,669358,R,CU,R,690,0.31,48.0,0.361,0.129,0.241,0.455,0.601,0.14,0.084,90.752,32,13,0,3,R,ATL@BAL,BAL,ATL
2,Shane Baz,669358,R,FC,R,446,0.201,27.0,0.307,0.141,0.235,0.34,0.359,0.311,0.068,87.857,14,8,0,5,R,ATL@BAL,BAL,ATL
3,Shane Baz,669358,R,FF,R,843,0.379,37.0,0.353,0.108,0.231,0.487,0.385,0.265,0.145,90.175,21,10,0,6,R,ATL@BAL,BAL,ATL
4,Shane Baz,669358,R,SI,R,142,0.064,7.0,0.331,0.063,0.259,0.423,0.731,0.077,0.0,89.154,5,2,0,0,R,ATL@BAL,BAL,ATL
5,Shane Baz,669358,R,SL,R,79,0.036,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,ATL@BAL,BAL,ATL
0,Shane Baz,669358,R,CH,L,445,0.184,23.0,0.434,0.115,0.228,0.292,0.494,0.247,0.056,84.565,16,3,0,4,L,ATL@BAL,BAL,ATL
1,Shane Baz,669358,R,CU,L,675,0.279,51.0,0.31,0.157,0.25,0.444,0.5,0.21,0.073,90.915,32,15,2,2,L,ATL@BAL,BAL,ATL
2,Shane Baz,669358,R,FC,L,280,0.116,27.0,0.318,0.118,0.403,0.377,0.396,0.245,0.038,89.108,17,6,1,3,L,ATL@BAL,BAL,ATL
3,Shane Baz,669358,R,FF,L,1002,0.414,46.0,0.36,0.096,0.253,0.341,0.252,0.289,0.067,87.923,26,15,0,5,L,ATL@BAL,BAL,ATL
4,Shane Baz,669358,R,SI,L,15,0.006,0.0,0.467,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,ATL@BAL,BAL,ATL
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@BAL,BAL,ATL
0,Reynaldo Lopez,625643,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@BAL,ATL,BAL
1,Reynaldo Lopez,625643,R,CU,R,16,0.034,0.0,0.375,0.0,0.0,0.0,0.333,0.0,0.0,63.2,0,0,0,0,R,ATL@BAL,ATL,BAL
2,Reynaldo Lopez,625643,R,FF,R,279,0.597,25.0,0.186,0.054,0.298,0.386,0.329,0.314,0.086,88.273,14,6,0,5,R,ATL@BAL,ATL,BAL
3,Reynaldo Lopez,625643,R,SL,R,171,0.366,10.0,0.474,0.152,0.238,0.414,0.483,0.172,0.034,83.934,8,1,0,1,R,ATL@BAL,ATL,BAL
0,Reynaldo Lopez,625643,R,CH,L,35,0.048,2.0,0.629,0.057,0.4,0.75,0.25,0.0,0.0,99.175,2,0,0,0,L,ATL@BAL,ATL,BAL
1,Reynaldo Lopez,625643,R,CU,L,117,0.159,7.0,0.444,0.111,0.226,0.269,0.5,0.346,0.077,78.773,3,1,1,2,L,ATL@BAL,ATL,BAL
2,Reynaldo Lopez,625643,R,FF,L,382,0.52,20.0,0.332,0.092,0.27,0.448,0.293,0.276,0.069,91.614,13,6,0,1,L,ATL@BAL,ATL,BAL
3,Reynaldo Lopez,625643,R,SL,L,200,0.272,6.0,0.565,0.13,0.207,0.211,0.579,0.158,0.158,87.247,3,1,0,2,L,ATL@BAL,ATL,BAL
0,Framber Valdez,664285,L,CH,R,835,0.225,51.0,0.378,0.14,0.249,0.43,0.576,0.218,0.079,89.739,31,12,1,7,R,KC@DET,DET,KC
1,Framber Valdez,664285,L,CU,R,1206,0.325,52.0,0.406,0.181,0.186,0.375,0.52,0.178,0.039,86.83,34,13,1,4,R,KC@DET,DET,KC
2,Framber Valdez,664285,L,FF,R,63,0.017,2.0,0.381,0.063,0.111,0.357,0.5,0.286,0.143,85.75,1,0,0,1,R,KC@DET,DET,KC
3,Framber Valdez,664285,L,SI,R,1540,0.416,114.0,0.306,0.045,0.291,0.529,0.551,0.167,0.068,92.076,91,14,2,7,R,KC@DET,DET,KC
4,Framber Valdez,664285,L,SL,R,62,0.017,1.0,0.419,0.129,0.077,0.111,0.556,0.333,0.111,82.467,0,0,1,0,R,KC@DET,DET,KC
0,Framber Valdez,664285,L,CH,L,45,0.049,3.0,0.356,0.156,0.214,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,KC@DET,DET,KC
1,Framber Valdez,664285,L,CU,L,234,0.254,13.0,0.444,0.192,0.22,0.367,0.633,0.3,0.067,84.43,5,5,0,3,L,KC@DET,DET,KC
2,Framber Valdez,664285,L,FF,L,14,0.015,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,KC@DET,DET,KC
3,Framber Valdez,664285,L,SI,L,518,0.562,38.0,0.272,0.085,0.306,0.364,0.653,0.161,0.059,86.592,30,4,1,3,L,KC@DET,DET,KC
4,Framber Valdez,664285,L,SL,L,110,0.119,7.0,0.409,0.227,0.206,0.222,0.611,0.167,0.0,80.689,6,1,0,0,L,KC@DET,DET,KC
0,Luinder Avila,679883,R,CU,R,97,0.167,6.0,0.392,0.155,0.261,0.467,0.2,0.2,0.0,89.207,4,2,0,0,R,KC@DET,KC,DET
1,Luinder Avila,679883,R,FF,R,129,0.222,4.0,0.442,0.085,0.211,0.2,0.267,0.2,0.067,80.567,4,0,0,0,R,KC@DET,KC,DET
2,Luinder Avila,679883,R,SI,R,189,0.325,11.0,0.413,0.053,0.297,0.281,0.625,0.062,0.031,84.575,7,4,0,0,R,KC@DET,KC,DET
3,Luinder Avila,679883,R,SL,R,167,0.287,7.0,0.443,0.12,0.233,0.35,0.4,0.35,0.15,87.875,1,3,0,3,R,KC@DET,KC,DET
0,Luinder Avila,679883,R,CH,L,121,0.155,8.0,0.512,0.14,0.296,0.389,0.611,0.111,0.111,88.417,5,3,0,0,L,KC@DET,KC,DET
1,Luinder Avila,679883,R,CU,L,169,0.217,5.0,0.385,0.107,0.192,0.3,0.4,0.4,0.1,89.325,3,0,0,2,L,KC@DET,KC,DET
2,Luinder Avila,679883,R,FF,L,235,0.302,14.0,0.353,0.064,0.25,0.37,0.522,0.304,0.022,85.528,9,3,1,1,L,KC@DET,KC,DET
3,Luinder Avila,679883,R,SI,L,170,0.218,12.0,0.329,0.118,0.267,0.459,0.649,0.216,0.054,91.316,9,3,0,0,L,KC@DET,KC,DET
4,Luinder Avila,679883,R,SL,L,84,0.108,3.0,0.357,0.214,0.167,0.0,0.3,0.4,0.0,67.88,3,0,0,0,L,KC@DET,KC,DET
0,Freddy Peralta,642547,R,CH,R,375,0.166,18.0,0.371,0.179,0.228,0.469,0.633,0.122,0.041,90.796,13,4,0,1,R,LAD@NYM,NYM,LAD
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,LAD@NYM,NYM,LAD
2,Freddy Peralta,642547,R,CU,R,292,0.129,15.0,0.432,0.14,0.231,0.462,0.487,0.154,0.077,85.795,6,6,0,3,R,LAD@NYM,NYM,LAD
3,Freddy Peralta,642547,R,FF,R,1188,0.527,51.0,0.344,0.109,0.204,0.406,0.332,0.342,0.118,90.451,32,7,0,12,R,LAD@NYM,NYM,LAD
4,Freddy Peralta,642547,R,SL,R,333,0.148,9.0,0.456,0.219,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,LAD@NYM,NYM,LAD
5,Freddy Peralta,642547,R,ST,R,56,0.025,3.0,0.357,0.089,0.188,0.077,0.154,0.231,0.0,82.454,1,1,0,1,R,LAD@NYM,NYM,LAD
0,Freddy Peralta,642547,R,CH,L,699,0.247,35.0,0.428,0.14,0.22,0.194,0.55,0.248,0.062,81.372,21,9,0,5,L,LAD@NYM,NYM,LAD
1,Freddy Peralta,642547,R,CS,L,26,0.009,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,LAD@NYM,NYM,LAD
2,Freddy Peralta,642547,R,CU,L,458,0.162,24.0,0.397,0.179,0.202,0.167,0.347,0.208,0.014,80.501,16,5,0,3,L,LAD@NYM,NYM,LAD
3,Freddy Peralta,642547,R,FF,L,1526,0.539,78.0,0.376,0.1,0.254,0.489,0.306,0.332,0.081,91.034,51,15,1,11,L,LAD@NYM,NYM,LAD
4,Freddy Peralta,642547,R,SL,L,103,0.036,3.0,0.456,0.223,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,LAD@NYM,NYM,LAD
5,Freddy Peralta,642547,R,ST,L,18,0.006,1.0,0.389,0.056,1.0,0.0,0.0,0.0,0.0,85.8,1,0,0,0,L,LAD@NYM,NYM,LAD
0,Emmet Sheehan,686218,R,CH,R,114,0.084,4.0,0.465,0.132,0.16,0.438,0.438,0.312,0.062,86.881,3,0,0,1,R,LAD@NYM,LAD,NYM
1,Emmet Sheehan,686218,R,CU,R,72,0.053,3.0,0.528,0.125,0.429,0.167,0.667,0.167,0.0,74.267,2,1,0,0,R,LAD@NYM,LAD,NYM
2,Emmet Sheehan,686218,R,FF,R,588,0.431,33.0,0.337,0.133,0.264,0.5,0.27,0.34,0.16,93.209,16,9,1,7,R,LAD@NYM,LAD,NYM
3,Emmet Sheehan,686218,R,SL,R,590,0.433,29.0,0.317,0.237,0.181,0.277,0.436,0.248,0.04,85.069,21,5,0,3,R,LAD@NYM,LAD,NYM
0,Emmet Sheehan,686218,R,CH,L,337,0.252,23.0,0.365,0.136,0.235,0.425,0.452,0.178,0.027,90.053,16,7,0,0,L,LAD@NYM,LAD,NYM
1,Emmet Sheehan,686218,R,CU,L,160,0.12,3.0,0.406,0.062,0.2,0.167,0.333,0.333,0.0,84.95,2,1,0,0,L,LAD@NYM,LAD,NYM
2,Emmet Sheehan,686218,R,FF,L,607,0.455,24.0,0.364,0.145,0.218,0.494,0.156,0.416,0.195,90.858,6,7,1,10,L,LAD@NYM,LAD,NYM
3,Emmet Sheehan,686218,R,SL,L,231,0.173,14.0,0.312,0.186,0.226,0.389,0.389,0.306,0.139,88.467,6,5,0,3,L,LAD@NYM,LAD,NYM
0,Janson Junk,676083,R,CH,R,67,0.058,1.0,0.493,0.104,0.091,0.143,0.714,0.286,0.143,87.286,1,0,0,0,R,SD@MIA,MIA,SD
1,Janson Junk,676083,R,CU,R,30,0.026,2.0,0.5,0.033,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,SD@MIA,MIA,SD
2,Janson Junk,676083,R,FF,R,387,0.332,25.0,0.279,0.072,0.272,0.527,0.311,0.243,0.068,93.495,15,8,0,2,R,SD@MIA,MIA,SD
3,Janson Junk,676083,R,SI,R,29,0.025,2.0,0.241,0.069,0.2,0.2,0.5,0.2,0.0,89.71,2,0,0,0,R,SD@MIA,MIA,SD
4,Janson Junk,676083,R,SL,R,332,0.285,21.0,0.328,0.123,0.219,0.455,0.494,0.208,0.104,89.51,16,3,0,2,R,SD@MIA,MIA,SD
5,Janson Junk,676083,R,ST,R,319,0.274,16.0,0.285,0.11,0.178,0.359,0.385,0.308,0.09,87.922,11,2,0,3,R,SD@MIA,MIA,SD
0,Janson Junk,676083,R,CH,L,282,0.179,18.0,0.44,0.106,0.321,0.549,0.667,0.137,0.059,89.053,13,4,0,1,L,SD@MIA,MIA,SD
1,Janson Junk,676083,R,CU,L,236,0.15,22.0,0.364,0.089,0.379,0.52,0.54,0.2,0.08,90.198,16,4,0,2,L,SD@MIA,MIA,SD
