,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Zack Littell,641793,R,SI,R,403,0.211,31.0,0.28,0.06,0.31,0.385,0.417,0.25,0.073,89.028,19,6,0,6,R,KC@WSH,WSH,KC
4,Zack Littell,641793,R,SL,R,549,0.287,40.0,0.322,0.109,0.28,0.458,0.427,0.229,0.137,89.945,25,8,0,7,R,KC@WSH,WSH,KC
5,Zack Littell,641793,R,ST,R,189,0.099,8.0,0.444,0.085,0.167,0.225,0.5,0.275,0.05,87.488,6,2,0,0,R,KC@WSH,WSH,KC
0,Zack Littell,641793,R,FF,L,556,0.29,30.0,0.349,0.074,0.246,0.505,0.309,0.392,0.124,93.012,16,3,0,11,L,KC@WSH,WSH,KC
1,Zack Littell,641793,R,FS,L,592,0.309,45.0,0.372,0.12,0.257,0.388,0.454,0.237,0.059,90.126,31,7,1,6,L,KC@WSH,WSH,KC
2,Zack Littell,641793,R,SI,L,192,0.1,15.0,0.302,0.052,0.254,0.471,0.353,0.412,0.157,87.671,6,4,0,5,L,KC@WSH,WSH,KC
3,Zack Littell,641793,R,SL,L,516,0.269,29.0,0.3,0.093,0.259,0.475,0.303,0.354,0.101,90.387,15,6,1,7,L,KC@WSH,WSH,KC
4,Zack Littell,641793,R,ST,L,62,0.032,0.0,0.516,0.097,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,KC@WSH,WSH,KC
0,Luinder Avila,679883,R,CU,R,77,0.188,4.0,0.416,0.156,0.2,0.417,0.25,0.167,0.0,87.642,2,2,0,0,R,KC@WSH,KC,WSH
1,Luinder Avila,679883,R,FF,R,81,0.198,2.0,0.395,0.086,0.143,0.167,0.333,0.167,0.083,79.833,2,0,0,0,R,KC@WSH,KC,WSH
2,Luinder Avila,679883,R,SI,R,135,0.329,9.0,0.415,0.044,0.346,0.391,0.652,0.087,0.043,89.722,6,3,0,0,R,KC@WSH,KC,WSH
3,Luinder Avila,679883,R,SL,R,117,0.285,4.0,0.47,0.111,0.235,0.3,0.4,0.2,0.1,88.03,1,2,0,1,R,KC@WSH,KC,WSH
0,Luinder Avila,679883,R,CH,L,69,0.159,4.0,0.522,0.13,0.267,0.3,0.7,0.2,0.1,89.78,2,2,0,0,L,KC@WSH,KC,WSH
1,Luinder Avila,679883,R,CU,L,94,0.216,3.0,0.404,0.106,0.176,0.308,0.385,0.462,0.154,89.262,1,0,0,2,L,KC@WSH,KC,WSH
2,Luinder Avila,679883,R,FF,L,141,0.324,8.0,0.362,0.078,0.267,0.32,0.48,0.28,0.04,82.616,4,3,0,1,L,KC@WSH,KC,WSH
3,Luinder Avila,679883,R,SI,L,85,0.195,8.0,0.318,0.141,0.348,0.368,0.579,0.211,0.105,90.805,5,3,0,0,L,KC@WSH,KC,WSH
4,Luinder Avila,679883,R,SL,L,46,0.106,1.0,0.37,0.239,0.125,0.0,0.25,0.5,0.0,75.325,1,0,0,0,L,KC@WSH,KC,WSH
0,Andrew Painter,691725,R,CU,R,8,0.019,1.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,MIA@PHI,PHI,MIA
1,Andrew Painter,691725,R,FF,R,106,0.248,8.0,0.415,0.085,0.444,0.5,0.5,0.188,0.188,95.706,5,1,0,2,R,MIA@PHI,PHI,MIA
2,Andrew Painter,691725,R,FS,R,12,0.028,1.0,0.25,0.167,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,MIA@PHI,PHI,MIA
3,Andrew Painter,691725,R,SI,R,104,0.243,9.0,0.327,0.058,0.333,0.36,0.48,0.32,0.12,88.568,6,1,0,2,R,MIA@PHI,PHI,MIA
4,Andrew Painter,691725,R,SL,R,104,0.243,7.0,0.5,0.212,0.25,0.294,0.529,0.176,0.0,83.594,7,0,0,0,R,MIA@PHI,PHI,MIA
5,Andrew Painter,691725,R,ST,R,94,0.22,2.0,0.33,0.117,0.143,0.071,0.286,0.357,0.0,76.357,2,0,0,0,R,MIA@PHI,PHI,MIA
0,Andrew Painter,691725,R,CU,L,90,0.137,3.0,0.278,0.133,0.136,0.235,0.294,0.412,0.0,84.218,3,0,0,0,L,MIA@PHI,PHI,MIA
1,Andrew Painter,691725,R,FF,L,260,0.396,26.0,0.362,0.038,0.366,0.343,0.403,0.224,0.075,86.913,20,4,0,2,L,MIA@PHI,PHI,MIA
2,Andrew Painter,691725,R,FS,L,139,0.212,7.0,0.374,0.187,0.2,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,MIA@PHI,PHI,MIA
3,Andrew Painter,691725,R,SI,L,12,0.018,2.0,0.25,0.0,0.4,0.2,0.4,0.4,0.0,88.48,2,0,0,0,L,MIA@PHI,PHI,MIA
4,Andrew Painter,691725,R,SL,L,125,0.19,9.0,0.312,0.128,0.391,0.611,0.389,0.278,0.167,90.65,4,4,0,1,L,MIA@PHI,PHI,MIA
5,Andrew Painter,691725,R,ST,L,31,0.047,2.0,0.29,0.065,0.4,0.5,0.25,0.5,0.25,89.225,0,0,0,2,L,MIA@PHI,PHI,MIA
0,Sandy Alcantara,645261,R,CH,R,381,0.193,22.0,0.323,0.186,0.224,0.385,0.508,0.215,0.031,89.112,12,9,0,1,R,MIA@PHI,MIA,PHI
1,Sandy Alcantara,645261,R,CU,R,314,0.159,25.0,0.344,0.131,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@PHI,MIA,PHI
2,Sandy Alcantara,645261,R,FC,R,84,0.043,2.0,0.393,0.119,0.118,0.214,0.429,0.286,0.0,78.15,2,0,0,0,R,MIA@PHI,MIA,PHI
3,Sandy Alcantara,645261,R,FF,R,366,0.186,23.0,0.287,0.071,0.235,0.571,0.386,0.3,0.086,93.886,16,4,0,3,R,MIA@PHI,MIA,PHI
4,Sandy Alcantara,645261,R,SI,R,527,0.268,43.0,0.228,0.049,0.291,0.394,0.65,0.117,0.058,86.744,36,5,0,2,R,MIA@PHI,MIA,PHI
5,Sandy Alcantara,645261,R,SL,R,251,0.127,12.0,0.402,0.124,0.222,0.41,0.436,0.256,0.077,88.208,9,2,0,1,R,MIA@PHI,MIA,PHI
6,Sandy Alcantara,645261,R,ST,R,46,0.023,2.0,0.37,0.087,0.182,0.111,0.111,0.222,0.0,81.178,2,0,0,0,R,MIA@PHI,MIA,PHI
0,Sandy Alcantara,645261,R,CH,L,607,0.257,42.0,0.407,0.142,0.256,0.285,0.549,0.153,0.049,85.368,32,5,0,5,L,MIA@PHI,MIA,PHI
1,Sandy Alcantara,645261,R,CU,L,271,0.115,6.0,0.469,0.074,0.128,0.432,0.189,0.514,0.135,91.503,2,2,0,2,L,MIA@PHI,MIA,PHI
2,Sandy Alcantara,645261,R,FC,L,104,0.044,3.0,0.24,0.058,0.188,0.286,0.214,0.357,0.071,83.821,2,0,0,1,L,MIA@PHI,MIA,PHI
3,Sandy Alcantara,645261,R,FF,L,539,0.228,39.0,0.315,0.113,0.305,0.571,0.296,0.378,0.133,94.68,18,12,2,7,L,MIA@PHI,MIA,PHI
4,Sandy Alcantara,645261,R,SI,L,447,0.189,28.0,0.295,0.056,0.224,0.509,0.518,0.241,0.08,91.349,18,7,0,3,L,MIA@PHI,MIA,PHI
5,Sandy Alcantara,645261,R,SL,L,332,0.14,13.0,0.331,0.114,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,MIA@PHI,MIA,PHI
6,Sandy Alcantara,645261,R,ST,L,64,0.027,1.0,0.5,0.109,0.2,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,MIA@PHI,MIA,PHI
0,Peter Lambert,663567,R,CH,R,50,0.123,5.0,0.24,0.26,0.312,0.444,0.556,0.222,0.0,89.722,4,1,0,0,R,DET@HOU,HOU,DET
1,Peter Lambert,663567,R,FC,R,18,0.044,2.0,0.278,0.111,0.333,0.25,0.5,0.0,0.0,78.625,1,1,0,0,R,DET@HOU,HOU,DET
2,Peter Lambert,663567,R,FF,R,115,0.284,9.0,0.209,0.113,0.265,0.556,0.148,0.519,0.259,95.696,5,0,0,4,R,DET@HOU,HOU,DET
3,Peter Lambert,663567,R,SI,R,89,0.22,7.0,0.326,0.022,0.333,0.4,0.6,0.3,0.05,83.625,6,0,0,1,R,DET@HOU,HOU,DET
4,Peter Lambert,663567,R,SL,R,97,0.24,4.0,0.402,0.093,0.267,0.357,0.643,0.214,0.071,87.457,2,2,0,0,R,DET@HOU,HOU,DET
5,Peter Lambert,663567,R,SV,R,36,0.089,3.0,0.444,0.056,0.3,0.667,0.111,0.333,0.0,93.978,1,2,0,0,R,DET@HOU,HOU,DET
0,Peter Lambert,663567,R,CH,L,158,0.291,6.0,0.462,0.19,0.207,0.19,0.571,0.19,0.0,78.957,5,1,0,0,L,DET@HOU,HOU,DET
1,Peter Lambert,663567,R,FC,L,81,0.149,3.0,0.444,0.111,0.176,0.571,0.143,0.286,0.0,90.243,2,1,0,0,L,DET@HOU,HOU,DET
2,Peter Lambert,663567,R,FF,L,165,0.304,4.0,0.327,0.127,0.114,0.385,0.462,0.346,0.077,89.296,4,0,0,0,L,DET@HOU,HOU,DET
3,Peter Lambert,663567,R,SI,L,6,0.011,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,DET@HOU,HOU,DET
4,Peter Lambert,663567,R,SL,L,79,0.145,1.0,0.418,0.152,0.062,0.455,0.273,0.455,0.0,91.891,1,0,0,0,L,DET@HOU,HOU,DET
5,Peter Lambert,663567,R,SV,L,54,0.099,0.0,0.593,0.056,0.0,0.2,0.6,0.2,0.0,82.88,0,0,0,0,L,DET@HOU,HOU,DET
0,Casey Mize,663554,R,FF,R,353,0.261,21.0,0.38,0.108,0.292,0.706,0.333,0.353,0.216,95.953,10,7,0,4,R,DET@HOU,DET,HOU
1,Casey Mize,663554,R,FS,R,218,0.161,14.0,0.385,0.161,0.275,0.441,0.529,0.176,0.118,90.218,6,5,0,3,R,DET@HOU,DET,HOU
2,Casey Mize,663554,R,SI,R,345,0.255,29.0,0.206,0.07,0.269,0.406,0.495,0.228,0.099,86.576,19,6,0,4,R,DET@HOU,DET,HOU
3,Casey Mize,663554,R,SL,R,182,0.135,8.0,0.357,0.132,0.182,0.353,0.353,0.235,0.059,85.329,4,2,0,2,R,DET@HOU,DET,HOU
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@HOU,DET,HOU
5,Casey Mize,663554,R,SV,R,252,0.187,14.0,0.456,0.143,0.241,0.216,0.405,0.351,0.027,83.338,10,2,0,2,R,DET@HOU,DET,HOU
0,Casey Mize,663554,R,FF,L,681,0.401,34.0,0.364,0.09,0.212,0.402,0.228,0.362,0.071,90.556,23,7,1,3,L,DET@HOU,DET,HOU
1,Casey Mize,663554,R,FS,L,537,0.316,49.0,0.33,0.21,0.282,0.355,0.521,0.207,0.083,87.05,32,12,1,4,L,DET@HOU,DET,HOU
2,Casey Mize,663554,R,SI,L,11,0.006,1.0,0.364,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,DET@HOU,DET,HOU
3,Casey Mize,663554,R,SL,L,358,0.211,11.0,0.304,0.092,0.19,0.38,0.3,0.48,0.04,89.434,8,2,1,0,L,DET@HOU,DET,HOU
4,Casey Mize,663554,R,SV,L,112,0.066,6.0,0.375,0.098,0.261,0.429,0.357,0.286,0.071,89.793,4,0,1,1,L,DET@HOU,DET,HOU
0,Kyle Leahy,681517,R,CH,R,23,0.019,4.0,0.304,0.13,0.286,0.429,0.286,0.0,0.143,90.014,2,2,0,0,R,SD@STL,STL,SD
1,Kyle Leahy,681517,R,CU,R,125,0.101,3.0,0.504,0.128,0.111,0.588,0.647,0.118,0.059,94.647,2,1,0,0,R,SD@STL,STL,SD
2,Kyle Leahy,681517,R,FF,R,280,0.225,12.0,0.339,0.093,0.245,0.649,0.162,0.459,0.243,96.349,5,5,0,2,R,SD@STL,STL,SD
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@STL,STL,SD
4,Kyle Leahy,681517,R,SI,R,220,0.177,15.0,0.259,0.045,0.227,0.386,0.544,0.123,0.053,86.512,14,0,0,1,R,SD@STL,STL,SD
5,Kyle Leahy,681517,R,SL,R,321,0.258,21.0,0.299,0.103,0.288,0.371,0.5,0.114,0.071,84.564,17,3,0,1,R,SD@STL,STL,SD
6,Kyle Leahy,681517,R,ST,R,272,0.219,19.0,0.327,0.195,0.247,0.321,0.214,0.375,0.125,86.388,12,6,0,1,R,SD@STL,STL,SD
0,Kyle Leahy,681517,R,CH,L,249,0.206,16.0,0.406,0.141,0.296,0.444,0.467,0.133,0.111,91.18,12,1,1,2,L,SD@STL,STL,SD
1,Kyle Leahy,681517,R,CU,L,292,0.242,15.0,0.394,0.154,0.203,0.511,0.596,0.234,0.106,91.485,12,2,0,1,L,SD@STL,STL,SD
2,Kyle Leahy,681517,R,FF,L,448,0.371,29.0,0.415,0.067,0.299,0.571,0.442,0.286,0.117,93.068,19,6,0,4,L,SD@STL,STL,SD
3,Kyle Leahy,681517,R,SI,L,29,0.024,7.0,0.31,0.069,0.467,0.727,0.364,0.273,0.091,97.573,5,1,0,1,L,SD@STL,STL,SD
4,Kyle Leahy,681517,R,SL,L,135,0.112,11.0,0.319,0.059,0.407,0.444,0.481,0.185,0.111,91.396,7,3,0,1,L,SD@STL,STL,SD
5,Kyle Leahy,681517,R,ST,L,56,0.046,5.0,0.375,0.054,0.333,0.5,0.5,0.333,0.083,91.517,4,1,0,0,L,SD@STL,STL,SD
0,Griffin Canning,656288,R,CH,R,149,0.17,7.0,0.396,0.114,0.2,0.323,0.645,0.065,0.032,86.474,6,0,0,1,R,SD@STL,SD,STL
1,Griffin Canning,656288,R,CU,R,46,0.052,0.0,0.37,0.174,0.0,0.111,0.444,0.444,0.111,80.389,0,0,0,0,R,SD@STL,SD,STL
2,Griffin Canning,656288,R,FC,R,20,0.023,2.0,0.4,0.05,0.333,0.5,0.333,0.5,0.167,91.6,0,2,0,0,R,SD@STL,SD,STL
3,Griffin Canning,656288,R,FF,R,270,0.308,10.0,0.4,0.078,0.25,0.462,0.385,0.308,0.192,87.65,8,1,0,1,R,SD@STL,SD,STL
4,Griffin Canning,656288,R,SI,R,59,0.067,4.0,0.339,0.017,0.25,0.533,0.733,0.067,0.0,93.08,3,1,0,0,R,SD@STL,SD,STL
5,Griffin Canning,656288,R,SL,R,315,0.359,21.0,0.346,0.149,0.266,0.383,0.55,0.167,0.083,87.64,15,4,1,1,R,SD@STL,SD,STL
6,Griffin Canning,656288,R,ST,R,19,0.022,0.0,0.526,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@STL,SD,STL
0,Griffin Canning,656288,R,CH,L,319,0.287,26.0,0.339,0.129,0.257,0.494,0.639,0.181,0.036,92.73,21,3,0,2,L,SD@STL,SD,STL
1,Griffin Canning,656288,R,CU,L,60,0.054,1.0,0.417,0.033,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,SD@STL,SD,STL
2,Griffin Canning,656288,R,FC,L,60,0.054,3.0,0.467,0.083,0.5,0.2,0.0,0.6,0.2,85.26,1,1,0,1,L,SD@STL,SD,STL
3,Griffin Canning,656288,R,FF,L,358,0.323,13.0,0.439,0.073,0.245,0.649,0.216,0.432,0.243,93.557,6,1,0,6,L,SD@STL,SD,STL
4,Griffin Canning,656288,R,SI,L,23,0.021,3.0,0.522,0.0,0.429,0.857,0.286,0.286,0.286,98.143,2,0,0,1,L,SD@STL,SD,STL
5,Griffin Canning,656288,R,SL,L,275,0.248,17.0,0.367,0.196,0.246,0.568,0.523,0.25,0.114,91.9,11,3,0,3,L,SD@STL,SD,STL
6,Griffin Canning,656288,R,ST,L,15,0.014,0.0,0.467,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@STL,SD,STL
0,Shohei Ohtani,660271,R,CU,R,48,0.055,0.0,0.562,0.083,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,TB@LAD,LAD,TB
1,Shohei Ohtani,660271,R,FC,R,10,0.011,3.0,0.2,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,TB@LAD,LAD,TB
2,Shohei Ohtani,660271,R,FF,R,330,0.376,12.0,0.282,0.185,0.176,0.429,0.405,0.31,0.048,91.243,9,1,0,2,R,TB@LAD,LAD,TB
3,Shohei Ohtani,660271,R,FS,R,16,0.018,3.0,0.562,0.188,0.6,0.667,0.667,0.333,0.0,92.2,2,1,0,0,R,TB@LAD,LAD,TB
4,Shohei Ohtani,660271,R,SI,R,79,0.09,4.0,0.494,0.063,0.267,0.429,0.571,0.0,0.0,91.021,2,2,0,0,R,TB@LAD,LAD,TB
5,Shohei Ohtani,660271,R,SL,R,49,0.056,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,TB@LAD,LAD,TB
6,Shohei Ohtani,660271,R,ST,R,346,0.394,14.0,0.361,0.171,0.161,0.15,0.433,0.2,0.05,80.773,9,4,0,1,R,TB@LAD,LAD,TB
0,Shohei Ohtani,660271,R,CU,L,118,0.128,3.0,0.492,0.136,0.167,0.125,0.5,0.125,0.0,76.45,3,0,0,0,L,TB@LAD,LAD,TB
1,Shohei Ohtani,660271,R,FC,L,43,0.047,3.0,0.326,0.116,0.333,0.5,0.25,0.25,0.0,86.012,3,0,0,0,L,TB@LAD,LAD,TB
2,Shohei Ohtani,660271,R,FF,L,439,0.477,22.0,0.312,0.1,0.2,0.407,0.5,0.256,0.035,88.716,16,4,0,2,L,TB@LAD,LAD,TB
3,Shohei Ohtani,660271,R,FS,L,108,0.117,5.0,0.5,0.157,0.185,0.3,0.7,0.1,0.0,80.765,3,2,0,0,L,TB@LAD,LAD,TB
4,Shohei Ohtani,660271,R,SI,L,11,0.012,1.0,0.273,0.182,0.25,0.25,0.5,0.25,0.0,86.925,1,0,0,0,L,TB@LAD,LAD,TB
5,Shohei Ohtani,660271,R,SL,L,52,0.057,0.0,0.308,0.25,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,TB@LAD,LAD,TB
6,Shohei Ohtani,660271,R,ST,L,149,0.162,2.0,0.309,0.188,0.083,0.455,0.364,0.182,0.0,91.055,0,2,0,0,L,TB@LAD,LAD,TB
0,Shane McClanahan,663556,L,CH,R,280,0.324,12.0,0.357,0.175,0.154,0.319,0.574,0.191,0.021,82.981,11,1,0,0,R,TB@LAD,TB,LAD
1,Shane McClanahan,663556,L,CU,R,129,0.149,4.0,0.388,0.085,0.19,0.2,0.667,0.267,0.0,88.127,4,0,0,0,R,TB@LAD,TB,LAD
2,Shane McClanahan,663556,L,FF,R,305,0.353,19.0,0.331,0.115,0.302,0.558,0.346,0.385,0.173,91.64,10,7,1,1,R,TB@LAD,TB,LAD
3,Shane McClanahan,663556,L,SL,R,149,0.173,13.0,0.255,0.134,0.317,0.441,0.441,0.294,0.118,85.456,10,1,0,2,R,TB@LAD,TB,LAD
0,Shane McClanahan,663556,L,CH,L,21,0.127,1.0,0.286,0.143,0.2,0.75,0.75,0.0,0.0,91.825,1,0,0,0,L,TB@LAD,TB,LAD
1,Shane McClanahan,663556,L,CU,L,11,0.067,1.0,0.455,0.0,0.25,0.75,0.75,0.25,0.25,92.175,0,1,0,0,L,TB@LAD,TB,LAD
2,Shane McClanahan,663556,L,FF,L,69,0.418,2.0,0.377,0.087,0.143,0.2,0.5,0.1,0.0,87.33,1,1,0,0,L,TB@LAD,TB,LAD
3,Shane McClanahan,663556,L,SL,L,64,0.388,1.0,0.344,0.234,0.059,0.273,0.273,0.364,0.091,87.618,1,0,0,0,L,TB@LAD,TB,LAD
0,Eduardo Rodriguez,593958,L,CH,R,825,0.277,60.0,0.43,0.119,0.27,0.226,0.497,0.211,0.05,83.672,40,12,0,8,R,LAA@ARI,ARI,LAA
1,Eduardo Rodriguez,593958,L,CU,R,129,0.043,9.0,0.333,0.054,0.36,0.36,0.48,0.28,0.08,87.744,6,2,0,1,R,LAA@ARI,ARI,LAA
2,Eduardo Rodriguez,593958,L,FC,R,510,0.171,27.0,0.333,0.096,0.26,0.314,0.349,0.279,0.093,84.62,17,4,0,6,R,LAA@ARI,ARI,LAA
3,Eduardo Rodriguez,593958,L,FF,R,1351,0.454,73.0,0.342,0.112,0.247,0.429,0.247,0.298,0.101,90.219,44,16,3,10,R,LAA@ARI,ARI,LAA
4,Eduardo Rodriguez,593958,L,SI,R,106,0.036,11.0,0.434,0.066,0.275,0.387,0.323,0.323,0.065,88.848,6,2,1,2,R,LAA@ARI,ARI,LAA
5,Eduardo Rodriguez,593958,L,SL,R,58,0.019,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,LAA@ARI,ARI,LAA
0,Eduardo Rodriguez,593958,L,CH,L,70,0.076,2.0,0.386,0.214,0.111,0.222,0.778,0.222,0.0,77.078,2,0,0,0,L,LAA@ARI,ARI,LAA
1,Eduardo Rodriguez,593958,L,CU,L,114,0.124,4.0,0.404,0.132,0.16,0.471,0.588,0.235,0.0,88.629,4,0,0,0,L,LAA@ARI,ARI,LAA
2,Eduardo Rodriguez,593958,L,FC,L,86,0.093,5.0,0.5,0.058,0.357,0.462,0.231,0.231,0.231,91.562,2,2,0,1,L,LAA@ARI,ARI,LAA
3,Eduardo Rodriguez,593958,L,FF,L,367,0.398,30.0,0.308,0.074,0.312,0.513,0.385,0.295,0.154,94.233,17,8,1,4,L,LAA@ARI,ARI,LAA
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ARI,ARI,LAA
5,Eduardo Rodriguez,593958,L,SI,L,213,0.231,16.0,0.394,0.038,0.291,0.255,0.549,0.157,0.02,80.722,12,4,0,0,L,LAA@ARI,ARI,LAA
6,Eduardo Rodriguez,593958,L,SL,L,71,0.077,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,LAA@ARI,ARI,LAA
0,Samuel Aldegheri,691951,L,CH,R,141,0.387,5.0,0.355,0.191,0.156,0.458,0.208,0.417,0.125,92.629,2,2,0,1,R,LAA@ARI,LAA,ARI
1,Samuel Aldegheri,691951,L,CU,R,35,0.096,0.0,0.514,0.057,0.0,0.0,1.0,0.0,0.0,60.6,0,0,0,0,R,LAA@ARI,LAA,ARI
2,Samuel Aldegheri,691951,L,FC,R,13,0.036,0.0,0.385,0.154,0.0,0.5,0.5,0.0,0.0,92.85,0,0,0,0,R,LAA@ARI,LAA,ARI
3,Samuel Aldegheri,691951,L,FF,R,154,0.423,12.0,0.357,0.078,0.333,0.355,0.355,0.387,0.065,84.248,10,2,0,0,R,LAA@ARI,LAA,ARI
4,Samuel Aldegheri,691951,L,SL,R,21,0.058,3.0,0.429,0.095,0.6,0.4,0.6,0.4,0.2,88.38,2,0,0,1,R,LAA@ARI,LAA,ARI
