,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Seth Lugo,607625,R,FS,R,8,0.006,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TEX,KC,TEX
6,Seth Lugo,607625,R,SI,R,281,0.217,16.0,0.338,0.053,0.222,0.491,0.561,0.14,0.053,92.816,11,3,0,2,R,KC@TEX,KC,TEX
7,Seth Lugo,607625,R,SL,R,159,0.123,8.0,0.346,0.119,0.216,0.364,0.242,0.364,0.091,89.515,5,3,0,0,R,KC@TEX,KC,TEX
8,Seth Lugo,607625,R,ST,R,61,0.047,2.0,0.377,0.082,0.154,0.273,0.182,0.545,0.182,86.827,2,0,0,0,R,KC@TEX,KC,TEX
9,Seth Lugo,607625,R,SV,R,141,0.109,9.0,0.298,0.085,0.257,0.345,0.31,0.345,0.103,87.362,5,2,0,2,R,KC@TEX,KC,TEX
0,Seth Lugo,607625,R,CH,L,269,0.127,21.0,0.405,0.089,0.288,0.5,0.359,0.234,0.125,90.877,13,5,0,3,L,KC@TEX,KC,TEX
1,Seth Lugo,607625,R,CS,L,59,0.028,4.0,0.424,0.085,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,KC@TEX,KC,TEX
2,Seth Lugo,607625,R,CU,L,467,0.221,23.0,0.355,0.101,0.223,0.479,0.562,0.151,0.068,90.727,15,6,0,2,L,KC@TEX,KC,TEX
3,Seth Lugo,607625,R,FC,L,311,0.147,24.0,0.347,0.135,0.267,0.456,0.316,0.316,0.175,89.0,16,4,0,4,L,KC@TEX,KC,TEX
4,Seth Lugo,607625,R,FF,L,453,0.214,32.0,0.377,0.049,0.337,0.458,0.361,0.301,0.084,91.231,20,5,1,6,L,KC@TEX,KC,TEX
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TEX,KC,TEX
6,Seth Lugo,607625,R,SI,L,279,0.132,19.0,0.33,0.068,0.288,0.441,0.39,0.322,0.153,91.617,11,1,2,5,L,KC@TEX,KC,TEX
7,Seth Lugo,607625,R,SL,L,83,0.039,1.0,0.554,0.108,0.062,0.5,0.0,0.667,0.167,94.733,0,1,0,0,L,KC@TEX,KC,TEX
8,Seth Lugo,607625,R,ST,L,80,0.038,4.0,0.388,0.062,0.308,0.462,0.154,0.385,0.231,87.515,3,1,0,0,L,KC@TEX,KC,TEX
9,Seth Lugo,607625,R,SV,L,110,0.052,4.0,0.418,0.064,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@TEX,KC,TEX
0,Brandon Young,687064,R,CH,R,7,0.011,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,TOR@BAL,BAL,TOR
1,Brandon Young,687064,R,CU,R,70,0.107,5.0,0.329,0.114,0.278,0.308,0.615,0.154,0.077,87.3,3,2,0,0,R,TOR@BAL,BAL,TOR
2,Brandon Young,687064,R,FC,R,113,0.173,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,TOR@BAL,BAL,TOR
3,Brandon Young,687064,R,FF,R,231,0.353,8.0,0.264,0.121,0.157,0.436,0.231,0.487,0.103,93.159,7,0,0,1,R,TOR@BAL,BAL,TOR
4,Brandon Young,687064,R,FS,R,66,0.101,9.0,0.47,0.136,0.375,0.471,0.471,0.294,0.235,88.247,4,2,0,3,R,TOR@BAL,BAL,TOR
5,Brandon Young,687064,R,SI,R,67,0.102,8.0,0.269,0.06,0.4,0.294,0.588,0.118,0.0,84.641,7,1,0,0,R,TOR@BAL,BAL,TOR
6,Brandon Young,687064,R,SL,R,101,0.154,6.0,0.416,0.168,0.214,0.421,0.579,0.263,0.105,88.005,4,0,0,2,R,TOR@BAL,BAL,TOR
0,Brandon Young,687064,R,CH,L,35,0.039,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,TOR@BAL,BAL,TOR
1,Brandon Young,687064,R,CU,L,140,0.157,4.0,0.471,0.05,0.2,0.263,0.474,0.158,0.105,83.379,2,1,0,1,L,TOR@BAL,BAL,TOR
2,Brandon Young,687064,R,FC,L,35,0.039,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,TOR@BAL,BAL,TOR
3,Brandon Young,687064,R,FF,L,437,0.49,28.0,0.316,0.098,0.262,0.376,0.355,0.312,0.097,86.885,17,7,0,4,L,TOR@BAL,BAL,TOR
4,Brandon Young,687064,R,FS,L,223,0.25,21.0,0.368,0.135,0.313,0.528,0.472,0.245,0.075,92.925,12,7,0,2,L,TOR@BAL,BAL,TOR
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,BAL,TOR
6,Brandon Young,687064,R,SI,L,12,0.013,2.0,0.5,0.0,0.667,0.667,0.0,0.333,0.333,97.1,1,0,0,1,L,TOR@BAL,BAL,TOR
7,Brandon Young,687064,R,SL,L,8,0.009,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,BAL,TOR
0,Trey Yesavage,702056,R,FF,R,161,0.463,6.0,0.311,0.099,0.182,0.333,0.333,0.208,0.042,88.837,4,2,0,0,R,TOR@BAL,TOR,BAL
1,Trey Yesavage,702056,R,FS,R,67,0.193,1.0,0.463,0.164,0.111,0.4,0.2,0.2,0.0,84.56,1,0,0,0,R,TOR@BAL,TOR,BAL
2,Trey Yesavage,702056,R,SL,R,120,0.345,10.0,0.325,0.192,0.333,0.591,0.545,0.091,0.136,91.786,6,4,0,0,R,TOR@BAL,TOR,BAL
0,Trey Yesavage,702056,R,FF,L,188,0.453,11.0,0.351,0.09,0.289,0.333,0.433,0.3,0.0,90.563,8,3,0,0,L,TOR@BAL,TOR,BAL
1,Trey Yesavage,702056,R,FS,L,175,0.422,7.0,0.394,0.257,0.152,0.241,0.345,0.345,0.034,83.303,5,2,0,0,L,TOR@BAL,TOR,BAL
2,Trey Yesavage,702056,R,SL,L,52,0.125,2.0,0.269,0.231,0.133,0.545,0.545,0.364,0.091,92.682,1,1,0,0,L,TOR@BAL,TOR,BAL
0,Mitch Keller,656605,R,CH,R,12,0.007,1.0,0.333,0.083,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,MIN@PIT,PIT,MIN
1,Mitch Keller,656605,R,CU,R,34,0.019,0.0,0.529,0.118,0.0,0.333,0.667,0.333,0.0,85.467,0,0,0,0,R,MIN@PIT,PIT,MIN
2,Mitch Keller,656605,R,FC,R,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,R,MIN@PIT,PIT,MIN
3,Mitch Keller,656605,R,FF,R,534,0.306,17.0,0.288,0.096,0.173,0.419,0.338,0.216,0.054,88.995,11,5,1,0,R,MIN@PIT,PIT,MIN
4,Mitch Keller,656605,R,SI,R,445,0.255,26.0,0.351,0.061,0.252,0.5,0.568,0.182,0.045,90.789,19,6,0,1,R,MIN@PIT,PIT,MIN
5,Mitch Keller,656605,R,SL,R,260,0.149,23.0,0.342,0.135,0.319,0.279,0.623,0.131,0.066,85.102,15,5,0,3,R,MIN@PIT,PIT,MIN
6,Mitch Keller,656605,R,ST,R,450,0.258,25.0,0.34,0.164,0.166,0.423,0.385,0.337,0.087,87.02,17,4,0,4,R,MIN@PIT,PIT,MIN
0,Mitch Keller,656605,R,CH,L,287,0.138,17.0,0.411,0.098,0.25,0.375,0.643,0.107,0.089,89.927,9,3,1,4,L,MIN@PIT,PIT,MIN
1,Mitch Keller,656605,R,CU,L,246,0.118,8.0,0.524,0.089,0.25,0.381,0.476,0.19,0.095,90.524,6,2,0,0,L,MIN@PIT,PIT,MIN
2,Mitch Keller,656605,R,FC,L,45,0.022,3.0,0.289,0.156,0.333,0.222,0.333,0.111,0.111,77.2,0,3,0,0,L,MIN@PIT,PIT,MIN
3,Mitch Keller,656605,R,FF,L,859,0.412,56.0,0.335,0.083,0.28,0.434,0.319,0.307,0.084,89.849,38,11,0,7,L,MIN@PIT,PIT,MIN
4,Mitch Keller,656605,R,SI,L,157,0.075,13.0,0.344,0.051,0.283,0.45,0.425,0.25,0.0,91.035,8,4,0,1,L,MIN@PIT,PIT,MIN
5,Mitch Keller,656605,R,SL,L,223,0.107,15.0,0.327,0.143,0.211,0.527,0.527,0.145,0.073,90.415,9,5,0,1,L,MIN@PIT,PIT,MIN
6,Mitch Keller,656605,R,ST,L,270,0.129,17.0,0.311,0.085,0.279,0.413,0.261,0.283,0.109,87.613,11,2,0,4,L,MIN@PIT,PIT,MIN
0,Bailey Ober,641927,R,CH,R,380,0.247,18.0,0.342,0.168,0.202,0.339,0.458,0.237,0.051,88.307,10,6,0,2,R,MIN@PIT,MIN,PIT
1,Bailey Ober,641927,R,CU,R,32,0.021,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@PIT,MIN,PIT
2,Bailey Ober,641927,R,FF,R,443,0.288,24.0,0.289,0.113,0.229,0.512,0.221,0.407,0.186,92.677,9,10,0,5,R,MIN@PIT,MIN,PIT
3,Bailey Ober,641927,R,SI,R,101,0.066,11.0,0.307,0.03,0.407,0.667,0.407,0.296,0.259,94.578,5,2,0,4,R,MIN@PIT,MIN,PIT
4,Bailey Ober,641927,R,SL,R,310,0.201,35.0,0.306,0.11,0.357,0.483,0.393,0.236,0.056,90.661,24,9,0,2,R,MIN@PIT,MIN,PIT
5,Bailey Ober,641927,R,ST,R,273,0.177,11.0,0.407,0.216,0.18,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,MIN@PIT,MIN,PIT
0,Bailey Ober,641927,R,CH,L,639,0.365,40.0,0.377,0.139,0.221,0.212,0.404,0.308,0.082,83.809,28,4,0,8,L,MIN@PIT,MIN,PIT
1,Bailey Ober,641927,R,CU,L,80,0.046,4.0,0.388,0.05,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@PIT,MIN,PIT
2,Bailey Ober,641927,R,FF,L,695,0.397,48.0,0.329,0.071,0.291,0.399,0.216,0.405,0.095,90.989,29,11,0,8,L,MIN@PIT,MIN,PIT
3,Bailey Ober,641927,R,SI,L,10,0.006,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@PIT,MIN,PIT
4,Bailey Ober,641927,R,SL,L,253,0.144,12.0,0.296,0.103,0.2,0.255,0.17,0.34,0.106,83.77,5,2,0,5,L,MIN@PIT,MIN,PIT
5,Bailey Ober,641927,R,ST,L,75,0.043,5.0,0.373,0.053,0.385,0.4,0.2,0.5,0.4,88.84,0,3,0,2,L,MIN@PIT,MIN,PIT
0,Parker Messick,800048,L,CH,R,352,0.294,28.0,0.386,0.224,0.262,0.227,0.53,0.152,0.03,86.885,24,3,1,0,R,BOS@CLE,CLE,BOS
1,Parker Messick,800048,L,CU,R,159,0.133,3.0,0.403,0.044,0.13,0.3,0.4,0.35,0.0,85.47,2,1,0,0,R,BOS@CLE,CLE,BOS
2,Parker Messick,800048,L,FC,R,80,0.067,5.0,0.45,0.1,0.385,0.3,0.5,0.3,0.2,73.93,3,0,0,2,R,BOS@CLE,CLE,BOS
3,Parker Messick,800048,L,FF,R,402,0.336,24.0,0.308,0.112,0.253,0.41,0.426,0.213,0.049,90.811,15,6,0,3,R,BOS@CLE,CLE,BOS
4,Parker Messick,800048,L,SI,R,141,0.118,8.0,0.326,0.071,0.25,0.515,0.606,0.091,0.091,92.639,6,1,0,1,R,BOS@CLE,CLE,BOS
5,Parker Messick,800048,L,SL,R,63,0.053,2.0,0.413,0.079,0.125,0.333,0.333,0.583,0.167,86.267,0,0,0,2,R,BOS@CLE,CLE,BOS
0,Parker Messick,800048,L,CH,L,34,0.081,2.0,0.471,0.235,0.167,0.333,0.0,0.333,0.0,84.967,2,0,0,0,L,BOS@CLE,CLE,BOS
1,Parker Messick,800048,L,CU,L,34,0.081,1.0,0.471,0.088,0.111,0.0,0.429,0.0,0.0,68.829,1,0,0,0,L,BOS@CLE,CLE,BOS
2,Parker Messick,800048,L,FC,L,3,0.007,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CLE,CLE,BOS
3,Parker Messick,800048,L,FF,L,131,0.312,2.0,0.313,0.168,0.105,0.25,0.167,0.5,0.0,87.808,2,0,0,0,L,BOS@CLE,CLE,BOS
4,Parker Messick,800048,L,SI,L,103,0.245,13.0,0.262,0.049,0.406,0.241,0.552,0.138,0.034,86.79,10,2,0,1,L,BOS@CLE,CLE,BOS
5,Parker Messick,800048,L,SL,L,115,0.274,6.0,0.365,0.139,0.2,0.25,0.393,0.286,0.071,82.879,5,0,0,1,L,BOS@CLE,CLE,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@CLE,BOS,CLE
1,Sonny Gray,543243,R,CU,R,144,0.093,8.0,0.389,0.153,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,BOS@CLE,BOS,CLE
2,Sonny Gray,543243,R,FC,R,343,0.221,21.0,0.385,0.085,0.318,0.344,0.438,0.156,0.047,85.812,17,4,0,0,R,BOS@CLE,BOS,CLE
3,Sonny Gray,543243,R,FF,R,209,0.135,21.0,0.244,0.067,0.404,0.412,0.431,0.255,0.137,89.286,14,4,0,3,R,BOS@CLE,BOS,CLE
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CLE,BOS,CLE
5,Sonny Gray,543243,R,SI,R,444,0.286,35.0,0.286,0.077,0.271,0.444,0.4,0.311,0.1,89.431,21,8,0,6,R,BOS@CLE,BOS,CLE
6,Sonny Gray,543243,R,SL,R,44,0.028,2.0,0.364,0.136,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@CLE,BOS,CLE
7,Sonny Gray,543243,R,ST,R,361,0.233,27.0,0.38,0.233,0.201,0.362,0.412,0.238,0.088,85.124,18,3,1,5,R,BOS@CLE,BOS,CLE
0,Sonny Gray,543243,R,CH,L,258,0.139,12.0,0.465,0.097,0.308,0.297,0.486,0.243,0.108,85.3,8,1,1,2,L,BOS@CLE,BOS,CLE
1,Sonny Gray,543243,R,CS,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CLE,BOS,CLE
2,Sonny Gray,543243,R,CU,L,488,0.262,17.0,0.352,0.131,0.193,0.351,0.579,0.158,0.105,85.993,13,1,1,2,L,BOS@CLE,BOS,CLE
3,Sonny Gray,543243,R,FC,L,166,0.089,13.0,0.271,0.102,0.382,0.412,0.382,0.294,0.088,90.426,9,3,0,1,L,BOS@CLE,BOS,CLE
4,Sonny Gray,543243,R,FF,L,517,0.278,41.0,0.335,0.093,0.353,0.376,0.486,0.183,0.101,87.72,26,10,0,5,L,BOS@CLE,BOS,CLE
5,Sonny Gray,543243,R,SI,L,149,0.08,17.0,0.315,0.054,0.27,0.386,0.523,0.159,0.091,90.845,13,1,1,2,L,BOS@CLE,BOS,CLE
6,Sonny Gray,543243,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@CLE,BOS,CLE
7,Sonny Gray,543243,R,ST,L,279,0.15,11.0,0.355,0.24,0.094,0.457,0.543,0.196,0.065,86.685,8,2,1,0,L,BOS@CLE,BOS,CLE
0,Drew Rasmussen,656876,R,CH,R,8,0.006,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,47.1,0,0,0,0,R,LAA@TB,TB,LAA
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,LAA@TB,TB,LAA
2,Drew Rasmussen,656876,R,FC,R,406,0.316,16.0,0.365,0.108,0.163,0.422,0.578,0.217,0.084,89.13,11,1,0,4,R,LAA@TB,TB,LAA
3,Drew Rasmussen,656876,R,FF,R,297,0.231,7.0,0.306,0.168,0.117,0.576,0.333,0.242,0.061,96.424,6,0,0,1,R,LAA@TB,TB,LAA
4,Drew Rasmussen,656876,R,SI,R,451,0.351,29.0,0.251,0.071,0.21,0.333,0.617,0.117,0.05,83.487,22,3,0,4,R,LAA@TB,TB,LAA
5,Drew Rasmussen,656876,R,ST,R,118,0.092,6.0,0.602,0.085,0.261,0.667,0.5,0.389,0.167,94.367,4,2,0,0,R,LAA@TB,TB,LAA
0,Drew Rasmussen,656876,R,CH,L,116,0.061,5.0,0.638,0.155,0.227,0.286,0.714,0.0,0.071,87.121,5,0,0,0,L,LAA@TB,TB,LAA
