,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Keider Montero,672456,R,CU,R,154,0.108,6.0,0.403,0.149,0.162,0.3,0.367,0.4,0.067,86.853,4,1,0,1,R,BAL@DET,DET,BAL
2,Keider Montero,672456,R,FF,R,263,0.185,14.0,0.312,0.114,0.226,0.422,0.289,0.244,0.089,92.518,9,4,0,1,R,BAL@DET,DET,BAL
3,Keider Montero,672456,R,SI,R,569,0.4,37.0,0.279,0.039,0.245,0.412,0.634,0.115,0.031,87.405,28,6,1,2,R,BAL@DET,DET,BAL
4,Keider Montero,672456,R,SL,R,371,0.261,26.0,0.291,0.199,0.243,0.329,0.329,0.301,0.096,83.592,15,5,0,6,R,BAL@DET,DET,BAL
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@DET,DET,BAL
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@DET,DET,BAL
0,Keider Montero,672456,R,CH,L,332,0.212,12.0,0.401,0.108,0.138,0.319,0.375,0.347,0.083,83.453,6,2,0,4,L,BAL@DET,DET,BAL
1,Keider Montero,672456,R,CU,L,278,0.178,21.0,0.342,0.072,0.304,0.417,0.367,0.3,0.133,90.683,10,6,0,5,L,BAL@DET,DET,BAL
2,Keider Montero,672456,R,FF,L,658,0.421,38.0,0.34,0.05,0.244,0.409,0.371,0.28,0.083,88.731,30,2,1,5,L,BAL@DET,DET,BAL
3,Keider Montero,672456,R,SI,L,68,0.043,4.0,0.397,0.059,0.222,0.4,0.467,0.133,0.067,91.6,4,0,0,0,L,BAL@DET,DET,BAL
4,Keider Montero,672456,R,SL,L,228,0.146,13.0,0.355,0.11,0.317,0.533,0.333,0.367,0.1,92.923,6,4,1,2,L,BAL@DET,DET,BAL
0,Kyle Bradish,680694,R,CU,R,112,0.116,7.0,0.464,0.17,0.219,0.4,0.55,0.3,0.1,84.12,5,2,0,0,R,BAL@DET,BAL,DET
1,Kyle Bradish,680694,R,FF,R,59,0.061,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@DET,BAL,DET
2,Kyle Bradish,680694,R,SI,R,383,0.398,23.0,0.305,0.05,0.24,0.343,0.586,0.143,0.086,85.513,19,3,0,1,R,BAL@DET,BAL,DET
3,Kyle Bradish,680694,R,SL,R,408,0.424,17.0,0.39,0.216,0.21,0.309,0.255,0.309,0.109,84.502,10,2,0,5,R,BAL@DET,BAL,DET
0,Kyle Bradish,680694,R,CU,L,366,0.262,16.0,0.415,0.205,0.229,0.5,0.595,0.119,0.095,89.638,9,5,0,2,L,BAL@DET,BAL,DET
1,Kyle Bradish,680694,R,FF,L,380,0.272,24.0,0.368,0.071,0.273,0.342,0.506,0.19,0.051,84.761,19,3,0,2,L,BAL@DET,BAL,DET
2,Kyle Bradish,680694,R,SI,L,407,0.291,24.0,0.391,0.054,0.218,0.397,0.436,0.244,0.077,89.767,18,4,0,2,L,BAL@DET,BAL,DET
3,Kyle Bradish,680694,R,SL,L,244,0.175,8.0,0.393,0.139,0.163,0.286,0.393,0.321,0.071,86.757,2,1,2,3,L,BAL@DET,BAL,DET
0,Bubba Chandler,696149,R,CH,R,78,0.079,2.0,0.41,0.179,0.1,0.25,0.5,0.125,0.0,83.238,2,0,0,0,R,ARI@PIT,PIT,ARI
1,Bubba Chandler,696149,R,CU,R,30,0.031,1.0,0.6,0.0,0.2,0.4,0.4,0.4,0.0,93.62,1,0,0,0,R,ARI@PIT,PIT,ARI
2,Bubba Chandler,696149,R,FF,R,467,0.475,28.0,0.321,0.116,0.25,0.402,0.276,0.287,0.046,90.18,19,7,0,2,R,ARI@PIT,PIT,ARI
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PIT,PIT,ARI
4,Bubba Chandler,696149,R,SI,R,87,0.089,4.0,0.356,0.092,0.235,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,ARI@PIT,PIT,ARI
5,Bubba Chandler,696149,R,SL,R,237,0.241,12.0,0.359,0.135,0.203,0.341,0.545,0.273,0.023,86.5,9,2,0,1,R,ARI@PIT,PIT,ARI
6,Bubba Chandler,696149,R,ST,R,83,0.084,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,ARI@PIT,PIT,ARI
0,Bubba Chandler,696149,R,CH,L,314,0.263,16.0,0.401,0.124,0.195,0.217,0.507,0.217,0.043,84.971,11,4,0,1,L,ARI@PIT,PIT,ARI
1,Bubba Chandler,696149,R,CU,L,53,0.044,3.0,0.34,0.038,0.273,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,ARI@PIT,PIT,ARI
2,Bubba Chandler,696149,R,FF,L,599,0.502,26.0,0.367,0.124,0.222,0.5,0.244,0.349,0.163,88.705,12,7,2,5,L,ARI@PIT,PIT,ARI
3,Bubba Chandler,696149,R,SI,L,39,0.033,2.0,0.385,0.0,0.286,0.571,0.571,0.429,0.0,94.543,2,0,0,0,L,ARI@PIT,PIT,ARI
4,Bubba Chandler,696149,R,SL,L,158,0.132,11.0,0.316,0.158,0.256,0.429,0.5,0.321,0.071,90.621,5,4,0,2,L,ARI@PIT,PIT,ARI
5,Bubba Chandler,696149,R,ST,L,31,0.026,1.0,0.548,0.065,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,ARI@PIT,PIT,ARI
0,Merrill Kelly,518876,R,CH,R,392,0.194,17.0,0.344,0.235,0.149,0.435,0.565,0.113,0.097,88.69,11,4,0,2,R,ARI@PIT,ARI,PIT
1,Merrill Kelly,518876,R,CU,R,118,0.058,9.0,0.347,0.093,0.29,0.48,0.68,0.12,0.04,89.724,6,3,0,0,R,ARI@PIT,ARI,PIT
2,Merrill Kelly,518876,R,FC,R,387,0.192,20.0,0.31,0.098,0.286,0.468,0.194,0.371,0.145,89.315,15,2,0,3,R,ARI@PIT,ARI,PIT
3,Merrill Kelly,518876,R,FF,R,405,0.201,20.0,0.316,0.109,0.256,0.483,0.259,0.362,0.172,92.428,12,3,0,5,R,ARI@PIT,ARI,PIT
4,Merrill Kelly,518876,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PIT,ARI,PIT
5,Merrill Kelly,518876,R,SI,R,356,0.176,37.0,0.354,0.053,0.359,0.484,0.516,0.172,0.086,92.033,27,6,0,4,R,ARI@PIT,ARI,PIT
6,Merrill Kelly,518876,R,SL,R,359,0.178,22.0,0.382,0.175,0.212,0.259,0.529,0.176,0.047,85.046,17,4,1,0,R,ARI@PIT,ARI,PIT
0,Merrill Kelly,518876,R,CH,L,803,0.325,52.0,0.379,0.169,0.236,0.356,0.561,0.167,0.094,86.911,34,11,1,6,L,ARI@PIT,ARI,PIT
1,Merrill Kelly,518876,R,CU,L,348,0.141,14.0,0.362,0.075,0.212,0.509,0.491,0.228,0.053,90.842,9,4,0,1,L,ARI@PIT,ARI,PIT
2,Merrill Kelly,518876,R,FC,L,441,0.179,26.0,0.34,0.054,0.234,0.512,0.314,0.372,0.116,89.767,10,6,2,8,L,ARI@PIT,ARI,PIT
3,Merrill Kelly,518876,R,FF,L,682,0.276,38.0,0.359,0.07,0.26,0.532,0.21,0.476,0.185,92.127,12,10,2,14,L,ARI@PIT,ARI,PIT
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PIT,ARI,PIT
5,Merrill Kelly,518876,R,SI,L,173,0.07,13.0,0.353,0.012,0.255,0.486,0.432,0.27,0.081,91.851,9,2,0,2,L,ARI@PIT,ARI,PIT
6,Merrill Kelly,518876,R,SL,L,20,0.008,1.0,0.4,0.1,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,ARI@PIT,ARI,PIT
0,Tyler Phillips,663969,R,CU,R,89,0.082,4.0,0.393,0.225,0.2,0.5,0.667,0.083,0.0,88.742,3,1,0,0,R,PHI@MIA,MIA,PHI
1,Tyler Phillips,663969,R,FF,R,36,0.033,2.0,0.306,0.111,0.25,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,PHI@MIA,MIA,PHI
2,Tyler Phillips,663969,R,FS,R,162,0.15,3.0,0.333,0.136,0.067,0.306,0.5,0.222,0.028,85.503,1,2,0,0,R,PHI@MIA,MIA,PHI
3,Tyler Phillips,663969,R,SI,R,410,0.379,36.0,0.3,0.051,0.3,0.469,0.655,0.221,0.071,90.635,29,3,0,4,R,PHI@MIA,MIA,PHI
4,Tyler Phillips,663969,R,SL,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,PHI@MIA,MIA,PHI
5,Tyler Phillips,663969,R,ST,R,381,0.352,21.0,0.357,0.186,0.214,0.361,0.292,0.333,0.069,86.482,14,2,1,4,R,PHI@MIA,MIA,PHI
0,Tyler Phillips,663969,R,CU,L,385,0.293,15.0,0.403,0.197,0.188,0.527,0.509,0.127,0.091,90.158,8,6,0,1,L,PHI@MIA,MIA,PHI
1,Tyler Phillips,663969,R,FF,L,168,0.128,13.0,0.345,0.036,0.317,0.475,0.425,0.2,0.05,89.417,9,2,0,2,L,PHI@MIA,MIA,PHI
2,Tyler Phillips,663969,R,FS,L,294,0.224,13.0,0.422,0.167,0.176,0.382,0.509,0.218,0.036,87.491,11,1,0,1,L,PHI@MIA,MIA,PHI
3,Tyler Phillips,663969,R,SI,L,278,0.212,23.0,0.378,0.029,0.319,0.493,0.642,0.194,0.06,90.942,16,4,0,3,L,PHI@MIA,MIA,PHI
4,Tyler Phillips,663969,R,SL,L,7,0.005,1.0,0.143,0.0,0.5,1.0,0.5,0.5,0.5,104.65,0,0,0,1,L,PHI@MIA,MIA,PHI
5,Tyler Phillips,663969,R,ST,L,180,0.137,7.0,0.361,0.106,0.259,0.3,0.3,0.5,0.1,87.24,4,1,2,0,L,PHI@MIA,MIA,PHI
0,Zack Wheeler,554430,R,CU,R,14,0.009,1.0,0.286,0.143,0.167,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@MIA,PHI,MIA
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIA,PHI,MIA
2,Zack Wheeler,554430,R,FF,R,500,0.319,17.0,0.292,0.168,0.202,0.404,0.213,0.404,0.064,90.738,10,3,0,4,R,PHI@MIA,PHI,MIA
3,Zack Wheeler,554430,R,FS,R,91,0.058,3.0,0.264,0.374,0.067,0.25,0.562,0.188,0.0,82.562,3,0,0,0,R,PHI@MIA,PHI,MIA
4,Zack Wheeler,554430,R,SI,R,543,0.346,38.0,0.315,0.068,0.255,0.294,0.619,0.143,0.063,81.826,27,6,0,5,R,PHI@MIA,PHI,MIA
5,Zack Wheeler,554430,R,ST,R,420,0.268,16.0,0.398,0.188,0.165,0.203,0.39,0.254,0.034,83.4,9,5,0,2,R,PHI@MIA,PHI,MIA
0,Zack Wheeler,554430,R,CU,L,348,0.147,9.0,0.503,0.224,0.132,0.462,0.769,0.077,0.038,89.492,8,1,0,0,L,PHI@MIA,PHI,MIA
1,Zack Wheeler,554430,R,FC,L,373,0.157,24.0,0.34,0.102,0.267,0.389,0.486,0.236,0.042,86.717,13,7,0,4,L,PHI@MIA,PHI,MIA
2,Zack Wheeler,554430,R,FF,L,1037,0.437,39.0,0.319,0.158,0.18,0.434,0.28,0.385,0.098,89.792,20,7,1,11,L,PHI@MIA,PHI,MIA
3,Zack Wheeler,554430,R,FS,L,361,0.152,17.0,0.421,0.205,0.212,0.23,0.426,0.23,0.066,86.777,12,2,0,3,L,PHI@MIA,PHI,MIA
4,Zack Wheeler,554430,R,SI,L,101,0.043,5.0,0.436,0.05,0.208,0.2,0.4,0.333,0.133,88.347,2,1,1,1,L,PHI@MIA,PHI,MIA
5,Zack Wheeler,554430,R,ST,L,151,0.064,4.0,0.371,0.152,0.111,0.4,0.35,0.3,0.1,90.81,2,2,0,0,L,PHI@MIA,PHI,MIA
0,Andrew Alvarez,674841,L,CH,R,48,0.047,2.0,0.5,0.104,0.222,0.222,0.778,0.111,0.0,79.967,2,0,0,0,R,TOR@WSH,WSH,TOR
1,Andrew Alvarez,674841,L,CU,R,314,0.307,15.0,0.401,0.131,0.172,0.458,0.625,0.104,0.0,86.256,10,5,0,0,R,TOR@WSH,WSH,TOR
2,Andrew Alvarez,674841,L,FF,R,355,0.347,18.0,0.437,0.056,0.257,0.373,0.559,0.136,0.068,88.117,12,3,1,2,R,TOR@WSH,WSH,TOR
3,Andrew Alvarez,674841,L,SI,R,63,0.062,5.0,0.444,0.032,0.385,0.583,0.583,0.083,0.167,88.558,5,0,0,0,R,TOR@WSH,WSH,TOR
4,Andrew Alvarez,674841,L,SL,R,244,0.238,9.0,0.336,0.184,0.225,0.455,0.303,0.333,0.061,90.758,5,4,0,0,R,TOR@WSH,WSH,TOR
0,Andrew Alvarez,674841,L,CU,L,63,0.196,6.0,0.413,0.063,0.333,0.533,0.6,0.267,0.067,92.993,5,0,1,0,L,TOR@WSH,WSH,TOR
1,Andrew Alvarez,674841,L,FF,L,50,0.155,4.0,0.36,0.12,0.333,0.333,0.556,0.0,0.111,89.367,4,0,0,0,L,TOR@WSH,WSH,TOR
2,Andrew Alvarez,674841,L,SI,L,88,0.273,5.0,0.375,0.068,0.333,0.467,0.4,0.067,0.0,89.733,4,1,0,0,L,TOR@WSH,WSH,TOR
3,Andrew Alvarez,674841,L,SL,L,121,0.376,7.0,0.397,0.149,0.259,0.333,0.611,0.167,0.056,90.528,4,1,1,1,L,TOR@WSH,WSH,TOR
0,Max Scherzer,453286,R,CH,R,70,0.09,4.0,0.571,0.114,0.286,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,TOR@WSH,TOR,WSH
1,Max Scherzer,453286,R,CU,R,62,0.08,7.0,0.339,0.21,0.467,0.333,0.333,0.417,0.167,87.767,3,2,0,2,R,TOR@WSH,TOR,WSH
2,Max Scherzer,453286,R,FC,R,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,TOR@WSH,TOR,WSH
3,Max Scherzer,453286,R,FF,R,368,0.474,16.0,0.31,0.095,0.239,0.571,0.265,0.51,0.102,93.808,11,3,0,2,R,TOR@WSH,TOR,WSH
4,Max Scherzer,453286,R,SL,R,273,0.351,20.0,0.319,0.22,0.26,0.259,0.444,0.278,0.093,86.02,14,1,0,5,R,TOR@WSH,TOR,WSH
0,Max Scherzer,453286,R,CH,L,191,0.184,12.0,0.45,0.063,0.261,0.425,0.575,0.175,0.05,90.25,8,3,0,1,L,TOR@WSH,TOR,WSH
1,Max Scherzer,453286,R,CU,L,161,0.155,11.0,0.373,0.056,0.306,0.4,0.233,0.3,0.067,88.86,6,3,0,2,L,TOR@WSH,TOR,WSH
2,Max Scherzer,453286,R,FC,L,35,0.034,2.0,0.4,0.057,0.286,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,TOR@WSH,TOR,WSH
3,Max Scherzer,453286,R,FF,L,506,0.487,31.0,0.306,0.089,0.274,0.385,0.167,0.385,0.177,87.058,15,6,0,10,L,TOR@WSH,TOR,WSH
4,Max Scherzer,453286,R,SL,L,145,0.14,11.0,0.269,0.117,0.256,0.4,0.133,0.433,0.233,88.737,2,4,0,5,L,TOR@WSH,TOR,WSH
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CIN,CIN,CLE
1,Chase Burns,695505,R,FF,R,550,0.54,25.0,0.313,0.124,0.208,0.451,0.231,0.319,0.066,90.607,19,5,0,1,R,CLE@CIN,CIN,CLE
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CIN,CIN,CLE
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CLE@CIN,CIN,CLE
4,Chase Burns,695505,R,SL,R,464,0.456,24.0,0.384,0.226,0.192,0.338,0.571,0.234,0.078,82.777,14,7,1,2,R,CLE@CIN,CIN,CLE
0,Chase Burns,695505,R,CH,L,137,0.09,11.0,0.46,0.153,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CLE@CIN,CIN,CLE
1,Chase Burns,695505,R,CU,L,6,0.004,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CLE@CIN,CIN,CLE
2,Chase Burns,695505,R,FF,L,905,0.597,43.0,0.366,0.084,0.254,0.381,0.321,0.313,0.09,87.174,26,9,1,7,L,CLE@CIN,CIN,CLE
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CLE@CIN,CIN,CLE
4,Chase Burns,695505,R,SL,L,464,0.306,15.0,0.364,0.289,0.129,0.435,0.413,0.326,0.087,87.372,5,5,1,4,L,CLE@CIN,CIN,CLE
0,Slade Cecconi,677944,R,CH,R,15,0.009,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,CLE@CIN,CLE,CIN
1,Slade Cecconi,677944,R,CU,R,158,0.095,11.0,0.449,0.127,0.289,0.414,0.414,0.276,0.069,87.107,8,2,0,1,R,CLE@CIN,CLE,CIN
2,Slade Cecconi,677944,R,FC,R,206,0.124,8.0,0.345,0.117,0.19,0.152,0.455,0.182,0.061,80.094,5,2,0,1,R,CLE@CIN,CLE,CIN
3,Slade Cecconi,677944,R,FF,R,552,0.332,37.0,0.333,0.067,0.306,0.545,0.347,0.287,0.119,93.812,22,10,1,4,R,CLE@CIN,CLE,CIN
4,Slade Cecconi,677944,R,SI,R,339,0.204,38.0,0.236,0.05,0.328,0.382,0.52,0.157,0.069,87.934,25,9,0,4,R,CLE@CIN,CLE,CIN
5,Slade Cecconi,677944,R,SL,R,341,0.205,21.0,0.402,0.173,0.216,0.408,0.434,0.342,0.145,87.184,13,2,0,6,R,CLE@CIN,CLE,CIN
6,Slade Cecconi,677944,R,ST,R,54,0.032,4.0,0.481,0.148,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,CLE@CIN,CLE,CIN
0,Slade Cecconi,677944,R,CH,L,176,0.084,13.0,0.511,0.108,0.371,0.484,0.484,0.097,0.032,90.577,9,3,0,1,L,CLE@CIN,CLE,CIN
1,Slade Cecconi,677944,R,CU,L,444,0.212,14.0,0.462,0.128,0.135,0.292,0.472,0.319,0.097,84.203,7,3,0,4,L,CLE@CIN,CLE,CIN
2,Slade Cecconi,677944,R,FC,L,269,0.128,16.0,0.342,0.089,0.235,0.456,0.421,0.281,0.105,88.286,9,3,0,4,L,CLE@CIN,CLE,CIN
3,Slade Cecconi,677944,R,FF,L,806,0.385,51.0,0.3,0.097,0.268,0.551,0.381,0.327,0.15,94.167,31,11,1,8,L,CLE@CIN,CLE,CIN
4,Slade Cecconi,677944,R,SI,L,236,0.113,20.0,0.352,0.034,0.364,0.531,0.469,0.224,0.082,92.449,14,4,0,2,L,CLE@CIN,CLE,CIN
5,Slade Cecconi,677944,R,SL,L,140,0.067,6.0,0.364,0.164,0.167,0.44,0.48,0.24,0.0,87.58,5,0,0,1,L,CLE@CIN,CLE,CIN
6,Slade Cecconi,677944,R,ST,L,24,0.011,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@CIN,CLE,CIN
0,Zac Thornton,804267,L,CH,R,5,0.023,1.0,0.4,0.2,0.5,0.0,0.0,0.0,0.0,84.4,1,0,0,0,R,ATL@NYM,NYM,ATL
1,Zac Thornton,804267,L,CU,R,2,0.009,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,85.55,0,0,0,0,R,ATL@NYM,NYM,ATL
2,Zac Thornton,804267,L,FC,R,17,0.079,3.0,0.321,0.143,0.167,0.385,0.462,0.231,0.077,88.577,2,1,0,0,R,ATL@NYM,NYM,ATL
3,Zac Thornton,804267,L,FF,R,15,0.07,4.0,0.347,0.056,0.25,0.417,0.333,0.5,0.083,93.667,2,2,0,0,R,ATL@NYM,NYM,ATL
4,Zac Thornton,804267,L,SI,R,10,0.047,0.0,0.143,0.048,0.0,0.333,0.167,0.333,0.333,85.9,0,0,0,0,R,ATL@NYM,NYM,ATL
5,Zac Thornton,804267,L,ST,R,9,0.042,2.0,0.4,0.08,0.333,0.0,0.333,0.5,0.0,84.75,1,1,0,0,R,ATL@NYM,NYM,ATL
6,Zach Thornton,804267,L,CH,R,5,0.023,1.0,0.4,0.2,0.5,0.0,0.0,0.0,0.0,84.4,1,0,0,0,R,ATL@NYM,NYM,ATL
7,Zach Thornton,804267,L,FC,R,67,0.313,3.0,0.321,0.143,0.167,0.385,0.462,0.231,0.077,88.577,2,1,0,0,R,ATL@NYM,NYM,ATL
8,Zach Thornton,804267,L,FF,R,57,0.266,4.0,0.347,0.056,0.25,0.417,0.333,0.5,0.083,93.667,2,2,0,0,R,ATL@NYM,NYM,ATL
9,Zach Thornton,804267,L,SI,R,11,0.051,0.0,0.143,0.048,0.0,0.333,0.167,0.333,0.333,85.9,0,0,0,0,R,ATL@NYM,NYM,ATL
10,Zach Thornton,804267,L,ST,R,16,0.075,2.0,0.4,0.08,0.333,0.0,0.333,0.5,0.0,84.75,1,1,0,0,R,ATL@NYM,NYM,ATL
0,Zac Thornton,804267,L,CU,L,1,0.009,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYM,NYM,ATL
1,Zac Thornton,804267,L,FC,L,11,0.103,4.0,0.245,0.102,0.25,0.429,0.429,0.286,0.214,88.457,3,0,0,1,L,ATL@NYM,NYM,ATL
2,Zac Thornton,804267,L,FF,L,2,0.019,0.0,0.312,0.062,0.0,0.5,0.25,0.75,0.25,94.525,0,0,0,0,L,ATL@NYM,NYM,ATL
