,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Foster Griffin,656492,L,ST,R,10,0.059,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,R,WSH@PIT,WSH,PIT
0,Foster Griffin,656492,L,CU,L,7,0.076,0.0,0.143,0.143,0.0,0.0,1.0,0.0,0.0,87.6,0,0,0,0,L,WSH@PIT,WSH,PIT
1,Foster Griffin,656492,L,FC,L,26,0.283,1.0,0.154,0.231,0.25,0.667,0.333,0.667,0.333,102.9,0,0,0,1,L,WSH@PIT,WSH,PIT
2,Foster Griffin,656492,L,FF,L,15,0.163,0.0,0.467,0.0,0.0,0.5,0.5,0.5,0.0,93.5,0,0,0,0,L,WSH@PIT,WSH,PIT
3,Foster Griffin,656492,L,FS,L,7,0.076,1.0,0.571,0.143,0.5,0.0,0.0,0.0,0.0,94.9,0,1,0,0,L,WSH@PIT,WSH,PIT
4,Foster Griffin,656492,L,SI,L,14,0.152,0.0,0.571,0.143,0.0,0.333,0.667,0.333,0.0,80.6,0,0,0,0,L,WSH@PIT,WSH,PIT
5,Foster Griffin,656492,L,ST,L,23,0.25,1.0,0.478,0.087,0.2,0.0,0.0,0.75,0.0,80.4,1,0,0,0,L,WSH@PIT,WSH,PIT
0,Chase Burns,695505,R,CH,R,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CIN,CIN,SF
1,Chase Burns,695505,R,FF,R,251,0.534,12.0,0.311,0.167,0.207,0.553,0.237,0.316,0.132,92.695,9,2,0,1,R,SF@CIN,CIN,SF
2,Chase Burns,695505,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CIN,CIN,SF
3,Chase Burns,695505,R,SI,R,1,0.002,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,SF@CIN,CIN,SF
4,Chase Burns,695505,R,SL,R,215,0.457,10.0,0.353,0.214,0.169,0.297,0.595,0.27,0.081,83.049,5,3,1,1,R,SF@CIN,CIN,SF
0,Chase Burns,695505,R,CH,L,59,0.107,5.0,0.39,0.186,0.312,0.182,0.636,0.091,0.091,72.245,4,1,0,0,L,SF@CIN,CIN,SF
1,Chase Burns,695505,R,CU,L,5,0.009,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,SF@CIN,CIN,SF
2,Chase Burns,695505,R,FF,L,338,0.612,17.0,0.364,0.098,0.288,0.5,0.273,0.318,0.091,89.295,11,3,0,3,L,SF@CIN,CIN,SF
3,Chase Burns,695505,R,SI,L,3,0.005,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,SF@CIN,CIN,SF
4,Chase Burns,695505,R,SL,L,147,0.266,7.0,0.354,0.279,0.184,0.5,0.375,0.375,0.125,93.05,2,3,0,2,L,SF@CIN,CIN,SF
0,Landen Roupp,694738,R,CH,R,108,0.112,6.0,0.444,0.157,0.25,0.353,0.588,0.294,0.059,90.924,3,2,0,1,R,SF@CIN,SF,CIN
1,Landen Roupp,694738,R,CU,R,391,0.404,17.0,0.353,0.212,0.173,0.175,0.444,0.317,0.048,80.51,12,2,0,3,R,SF@CIN,SF,CIN
2,Landen Roupp,694738,R,FC,R,49,0.051,3.0,0.51,0.122,0.429,0.333,0.333,0.333,0.0,88.45,3,0,0,0,R,SF@CIN,SF,CIN
3,Landen Roupp,694738,R,FF,R,7,0.007,0.0,0.286,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CIN,SF,CIN
4,Landen Roupp,694738,R,SI,R,413,0.427,37.0,0.334,0.036,0.366,0.453,0.488,0.174,0.07,90.024,29,6,0,2,R,SF@CIN,SF,CIN
0,Landen Roupp,694738,R,CH,L,264,0.228,9.0,0.413,0.148,0.145,0.413,0.609,0.196,0.065,86.989,7,2,0,0,L,SF@CIN,SF,CIN
1,Landen Roupp,694738,R,CU,L,335,0.289,16.0,0.346,0.113,0.222,0.173,0.481,0.212,0.077,84.169,10,3,0,3,L,SF@CIN,SF,CIN
2,Landen Roupp,694738,R,FC,L,113,0.097,12.0,0.389,0.124,0.414,0.417,0.292,0.25,0.208,83.721,7,4,0,1,L,SF@CIN,SF,CIN
3,Landen Roupp,694738,R,FF,L,15,0.013,0.0,0.533,0.067,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SF@CIN,SF,CIN
4,Landen Roupp,694738,R,SI,L,432,0.373,27.0,0.377,0.042,0.3,0.455,0.442,0.208,0.091,92.114,18,8,0,1,L,SF@CIN,SF,CIN
0,Keider Montero,672456,R,CH,R,36,0.044,1.0,0.417,0.167,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,KC@DET,DET,KC
1,Keider Montero,672456,R,CU,R,78,0.096,4.0,0.397,0.103,0.222,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,KC@DET,DET,KC
2,Keider Montero,672456,R,FF,R,148,0.182,10.0,0.291,0.128,0.286,0.52,0.2,0.32,0.12,93.704,7,2,0,1,R,KC@DET,DET,KC
3,Keider Montero,672456,R,SI,R,316,0.39,20.0,0.288,0.041,0.25,0.349,0.651,0.127,0.0,86.168,18,2,0,0,R,KC@DET,DET,KC
4,Keider Montero,672456,R,SL,R,232,0.286,17.0,0.272,0.224,0.262,0.348,0.283,0.391,0.109,82.791,10,2,0,5,R,KC@DET,DET,KC
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@DET,DET,KC
0,Keider Montero,672456,R,CH,L,177,0.22,7.0,0.429,0.096,0.171,0.471,0.353,0.382,0.147,86.35,4,0,0,3,L,KC@DET,DET,KC
1,Keider Montero,672456,R,CU,L,150,0.186,10.0,0.32,0.087,0.286,0.419,0.452,0.29,0.065,92.771,5,2,0,3,L,KC@DET,DET,KC
2,Keider Montero,672456,R,FF,L,354,0.44,23.0,0.347,0.04,0.277,0.343,0.4,0.214,0.071,87.7,18,2,1,2,L,KC@DET,DET,KC
3,Keider Montero,672456,R,SI,L,11,0.014,0.0,0.455,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,KC@DET,DET,KC
4,Keider Montero,672456,R,SL,L,113,0.14,8.0,0.381,0.088,0.364,0.688,0.438,0.25,0.125,92.788,2,3,1,2,L,KC@DET,DET,KC
0,Kris Bubic,663460,L,CH,R,410,0.259,18.0,0.376,0.215,0.184,0.38,0.69,0.155,0.056,85.852,16,1,0,1,R,KC@DET,KC,DET
1,Kris Bubic,663460,L,FF,R,674,0.426,41.0,0.316,0.139,0.244,0.372,0.314,0.306,0.066,88.047,27,10,0,4,R,KC@DET,KC,DET
2,Kris Bubic,663460,L,SI,R,56,0.035,2.0,0.393,0.036,0.182,0.727,0.545,0.182,0.0,98.191,2,0,0,0,R,KC@DET,KC,DET
3,Kris Bubic,663460,L,SL,R,142,0.09,10.0,0.331,0.155,0.27,0.536,0.393,0.071,0.107,91.421,5,5,0,0,R,KC@DET,KC,DET
4,Kris Bubic,663460,L,ST,R,300,0.19,13.0,0.367,0.107,0.181,0.391,0.5,0.109,0.022,85.543,8,3,1,1,R,KC@DET,KC,DET
0,Kris Bubic,663460,L,CH,L,12,0.025,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@DET,KC,DET
1,Kris Bubic,663460,L,FF,L,128,0.271,4.0,0.375,0.156,0.19,0.357,0.286,0.429,0.214,88.693,1,0,3,0,L,KC@DET,KC,DET
2,Kris Bubic,663460,L,SI,L,87,0.184,7.0,0.276,0.057,0.304,0.364,0.773,0.045,0.045,79.409,5,1,0,1,L,KC@DET,KC,DET
3,Kris Bubic,663460,L,SL,L,123,0.261,3.0,0.317,0.146,0.125,0.562,0.438,0.312,0.188,93.894,1,2,0,0,L,KC@DET,KC,DET
4,Kris Bubic,663460,L,ST,L,122,0.258,8.0,0.344,0.156,0.216,0.296,0.333,0.333,0.074,86.948,5,2,0,1,L,KC@DET,KC,DET
0,Max Fried,608331,L,CH,R,385,0.143,20.0,0.4,0.145,0.204,0.266,0.519,0.152,0.025,81.867,16,3,0,1,R,LAA@NYY,NYY,LAA
1,Max Fried,608331,L,CU,R,485,0.18,21.0,0.41,0.144,0.202,0.359,0.5,0.219,0.078,85.325,16,3,0,2,R,LAA@NYY,NYY,LAA
2,Max Fried,608331,L,FC,R,839,0.311,48.0,0.315,0.103,0.22,0.328,0.514,0.219,0.055,85.262,32,13,2,1,R,LAA@NYY,NYY,LAA
3,Max Fried,608331,L,FF,R,379,0.141,24.0,0.343,0.127,0.229,0.373,0.403,0.313,0.104,89.075,16,5,1,2,R,LAA@NYY,NYY,LAA
4,Max Fried,608331,L,SI,R,329,0.122,20.0,0.313,0.094,0.263,0.507,0.768,0.043,0.014,90.703,17,1,2,0,R,LAA@NYY,NYY,LAA
5,Max Fried,608331,L,SL,R,41,0.015,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,LAA@NYY,NYY,LAA
6,Max Fried,608331,L,ST,R,237,0.088,8.0,0.468,0.076,0.258,0.37,0.296,0.333,0.037,87.77,6,2,0,0,R,LAA@NYY,NYY,LAA
0,Max Fried,608331,L,CH,L,5,0.006,1.0,0.4,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,LAA@NYY,NYY,LAA
1,Max Fried,608331,L,CU,L,100,0.129,3.0,0.45,0.19,0.136,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,LAA@NYY,NYY,LAA
2,Max Fried,608331,L,FC,L,100,0.129,7.0,0.4,0.08,0.318,0.333,0.286,0.333,0.143,90.257,5,0,0,2,L,LAA@NYY,NYY,LAA
3,Max Fried,608331,L,FF,L,86,0.111,3.0,0.326,0.128,0.143,0.5,0.4,0.4,0.1,92.1,1,1,0,1,L,LAA@NYY,NYY,LAA
4,Max Fried,608331,L,SI,L,304,0.392,17.0,0.312,0.132,0.21,0.452,0.677,0.177,0.065,85.324,12,1,2,2,L,LAA@NYY,NYY,LAA
5,Max Fried,608331,L,SL,L,24,0.031,1.0,0.292,0.083,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,LAA@NYY,NYY,LAA
6,Max Fried,608331,L,ST,L,156,0.201,5.0,0.41,0.16,0.135,0.238,0.333,0.333,0.095,84.224,4,0,0,1,L,LAA@NYY,NYY,LAA
0,Mitch Farris,815083,L,CH,R,108,0.322,3.0,0.519,0.13,0.158,0.182,0.455,0.091,0.0,82.491,2,1,0,0,R,LAA@NYY,LAA,NYY
1,Mitch Farris,815083,L,FF,R,162,0.484,9.0,0.321,0.13,0.231,0.515,0.182,0.303,0.121,91.958,5,1,1,2,R,LAA@NYY,LAA,NYY
2,Mitch Farris,815083,L,SL,R,65,0.194,6.0,0.292,0.077,0.5,0.417,0.167,0.333,0.0,87.983,3,2,1,0,R,LAA@NYY,LAA,NYY
0,Mitch Farris,815083,L,CH,L,27,0.175,4.0,0.111,0.444,0.333,0.143,0.286,0.143,0.0,81.986,3,1,0,0,L,LAA@NYY,LAA,NYY
1,Mitch Farris,815083,L,FC,L,2,0.013,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,59.5,0,0,0,0,L,LAA@NYY,LAA,NYY
2,Mitch Farris,815083,L,FF,L,84,0.545,3.0,0.417,0.071,0.176,0.5,0.143,0.429,0.286,90.35,1,0,0,2,L,LAA@NYY,LAA,NYY
3,Mitch Farris,815083,L,SL,L,41,0.266,4.0,0.341,0.171,0.444,0.286,0.286,0.286,0.143,78.7,3,0,0,1,L,LAA@NYY,LAA,NYY
0,Brandon Sproat,687075,R,CH,R,11,0.047,1.0,0.182,0.091,0.5,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,TOR@MIL,MIL,TOR
1,Brandon Sproat,687075,R,CU,R,25,0.107,3.0,0.4,0.08,0.6,0.5,0.5,0.25,0.25,92.2,2,0,0,1,R,TOR@MIL,MIL,TOR
2,Brandon Sproat,687075,R,FC,R,15,0.064,0.0,0.267,0.2,0.0,0.0,0.0,1.0,0.0,76.8,0,0,0,0,R,TOR@MIL,MIL,TOR
3,Brandon Sproat,687075,R,FF,R,14,0.06,1.0,0.357,0.071,0.25,0.5,0.0,0.0,0.0,92.6,1,0,0,0,R,TOR@MIL,MIL,TOR
4,Brandon Sproat,687075,R,SI,R,109,0.466,7.0,0.339,0.018,0.292,0.261,0.565,0.087,0.0,82.204,6,0,1,0,R,TOR@MIL,MIL,TOR
5,Brandon Sproat,687075,R,SL,R,7,0.03,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,TOR@MIL,MIL,TOR
6,Brandon Sproat,687075,R,ST,R,53,0.226,1.0,0.358,0.208,0.062,0.444,0.333,0.222,0.222,92.378,0,0,0,1,R,TOR@MIL,MIL,TOR
0,Brandon Sproat,687075,R,CH,L,56,0.202,3.0,0.411,0.071,0.25,0.545,0.545,0.182,0.0,91.164,1,2,0,0,L,TOR@MIL,MIL,TOR
1,Brandon Sproat,687075,R,CU,L,46,0.166,4.0,0.391,0.109,0.333,0.429,0.429,0.0,0.0,93.229,2,2,0,0,L,TOR@MIL,MIL,TOR
2,Brandon Sproat,687075,R,FC,L,34,0.123,2.0,0.412,0.029,0.667,0.667,0.333,0.667,0.333,79.6,0,0,0,2,L,TOR@MIL,MIL,TOR
3,Brandon Sproat,687075,R,FF,L,39,0.141,1.0,0.462,0.026,0.167,0.6,0.2,0.4,0.2,94.22,1,0,0,0,L,TOR@MIL,MIL,TOR
4,Brandon Sproat,687075,R,SI,L,71,0.256,7.0,0.408,0.07,0.333,0.529,0.588,0.235,0.059,92.982,5,1,1,0,L,TOR@MIL,MIL,TOR
5,Brandon Sproat,687075,R,SL,L,3,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@MIL,MIL,TOR
6,Brandon Sproat,687075,R,ST,L,28,0.101,2.0,0.321,0.071,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,TOR@MIL,MIL,TOR
0,Patrick Corbin,571578,L,CH,R,242,0.122,12.0,0.521,0.178,0.273,0.2,0.457,0.229,0.057,82.914,9,2,0,1,R,TOR@MIL,TOR,MIL
1,Patrick Corbin,571578,L,CU,R,19,0.01,1.0,0.316,0.158,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TOR@MIL,TOR,MIL
2,Patrick Corbin,571578,L,FC,R,569,0.287,35.0,0.279,0.118,0.259,0.405,0.405,0.261,0.108,88.062,18,10,0,7,R,TOR@MIL,TOR,MIL
3,Patrick Corbin,571578,L,FF,R,61,0.031,4.0,0.41,0.033,0.308,0.231,0.308,0.308,0.077,89.708,4,0,0,0,R,TOR@MIL,TOR,MIL
4,Patrick Corbin,571578,L,SI,R,483,0.243,44.0,0.35,0.056,0.314,0.575,0.363,0.319,0.106,92.586,33,6,1,4,R,TOR@MIL,TOR,MIL
5,Patrick Corbin,571578,L,SL,R,612,0.308,35.0,0.42,0.183,0.263,0.376,0.406,0.307,0.099,84.702,21,7,1,6,R,TOR@MIL,TOR,MIL
0,Patrick Corbin,571578,L,CH,L,8,0.012,1.0,0.375,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,TOR@MIL,TOR,MIL
1,Patrick Corbin,571578,L,FC,L,114,0.166,7.0,0.342,0.123,0.333,0.238,0.524,0.19,0.0,84.614,4,3,0,0,L,TOR@MIL,TOR,MIL
2,Patrick Corbin,571578,L,FF,L,19,0.028,0.0,0.421,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@MIL,TOR,MIL
3,Patrick Corbin,571578,L,SI,L,273,0.397,14.0,0.326,0.044,0.192,0.397,0.414,0.259,0.103,89.419,9,1,0,4,L,TOR@MIL,TOR,MIL
4,Patrick Corbin,571578,L,SL,L,273,0.397,13.0,0.462,0.176,0.232,0.342,0.447,0.263,0.026,83.937,9,3,0,1,L,TOR@MIL,TOR,MIL
0,Anthony Kay,641743,L,CH,R,38,0.2,1.0,0.553,0.079,0.125,0.571,0.429,0.143,0.0,91.471,1,0,0,0,R,TB@CWS,CWS,TB
1,Anthony Kay,641743,L,FF,R,58,0.305,5.0,0.414,0.034,0.278,0.647,0.294,0.235,0.118,96.006,1,3,0,1,R,TB@CWS,CWS,TB
2,Anthony Kay,641743,L,SI,R,20,0.105,2.0,0.25,0.15,0.667,0.5,0.5,0.0,0.0,98.35,2,0,0,0,R,TB@CWS,CWS,TB
3,Anthony Kay,641743,L,SL,R,41,0.216,1.0,0.341,0.049,0.167,0.333,0.167,0.333,0.167,87.233,0,0,0,1,R,TB@CWS,CWS,TB
4,Anthony Kay,641743,L,ST,R,33,0.174,0.0,0.424,0.061,0.0,0.667,0.333,0.667,0.333,88.867,0,0,0,0,R,TB@CWS,CWS,TB
0,Anthony Kay,641743,L,FF,L,24,0.308,0.0,0.25,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CWS,CWS,TB
1,Anthony Kay,641743,L,SI,L,21,0.269,0.0,0.238,0.143,0.0,0.4,1.0,0.0,0.0,80.96,0,0,0,0,L,TB@CWS,CWS,TB
2,Anthony Kay,641743,L,SL,L,9,0.115,0.0,0.333,0.111,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,TB@CWS,CWS,TB
3,Anthony Kay,641743,L,ST,L,24,0.308,0.0,0.542,0.167,0.0,1.0,1.0,0.0,0.0,98.2,0,0,0,0,L,TB@CWS,CWS,TB
0,Steven Matz,571927,L,CH,R,258,0.29,17.0,0.411,0.12,0.254,0.364,0.545,0.255,0.109,84.445,11,1,1,4,R,TB@CWS,TB,CWS
1,Steven Matz,571927,L,CU,R,156,0.175,7.0,0.365,0.115,0.219,0.348,0.304,0.304,0.087,86.804,4,2,0,1,R,TB@CWS,TB,CWS
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CWS,TB,CWS
3,Steven Matz,571927,L,SI,R,451,0.506,28.0,0.29,0.102,0.259,0.457,0.42,0.235,0.062,88.933,19,7,1,1,R,TB@CWS,TB,CWS
4,Steven Matz,571927,L,SL,R,25,0.028,1.0,0.44,0.12,0.5,0.5,0.0,0.0,0.0,81.1,0,1,0,0,R,TB@CWS,TB,CWS
0,Steven Matz,571927,L,CH,L,39,0.073,1.0,0.282,0.179,0.083,0.125,0.125,0.375,0.0,80.438,1,0,0,0,L,TB@CWS,TB,CWS
1,Steven Matz,571927,L,CU,L,134,0.25,7.0,0.403,0.09,0.163,0.4,0.514,0.2,0.057,87.763,5,0,0,2,L,TB@CWS,TB,CWS
2,Steven Matz,571927,L,SI,L,346,0.647,20.0,0.269,0.058,0.238,0.423,0.479,0.155,0.042,87.655,14,3,2,1,L,TB@CWS,TB,CWS
3,Steven Matz,571927,L,SL,L,16,0.03,1.0,0.375,0.25,0.5,1.0,0.0,0.5,0.0,100.5,1,0,0,0,L,TB@CWS,TB,CWS
0,Jacob Lopez,682052,L,CH,R,250,0.164,16.0,0.436,0.156,0.276,0.326,0.217,0.326,0.043,87.674,8,5,0,3,R,TEX@ATH,ATH,TEX
1,Jacob Lopez,682052,L,FC,R,276,0.181,17.0,0.33,0.105,0.309,0.333,0.238,0.333,0.071,87.964,13,1,1,2,R,TEX@ATH,ATH,TEX
2,Jacob Lopez,682052,L,FF,R,528,0.346,20.0,0.443,0.119,0.235,0.396,0.25,0.479,0.104,87.067,13,1,0,6,R,TEX@ATH,ATH,TEX
3,Jacob Lopez,682052,L,SI,R,83,0.054,4.0,0.325,0.072,0.2,0.526,0.211,0.316,0.158,95.126,2,1,0,1,R,TEX@ATH,ATH,TEX
4,Jacob Lopez,682052,L,SL,R,387,0.254,19.0,0.367,0.15,0.186,0.309,0.294,0.368,0.059,82.946,13,2,0,4,R,TEX@ATH,ATH,TEX
0,Jacob Lopez,682052,L,CH,L,8,0.019,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,TEX@ATH,ATH,TEX
1,Jacob Lopez,682052,L,FC,L,28,0.067,0.0,0.5,0.036,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,TEX@ATH,ATH,TEX
2,Jacob Lopez,682052,L,FF,L,171,0.406,8.0,0.351,0.053,0.364,0.353,0.471,0.059,0.059,85.459,5,2,0,1,L,TEX@ATH,ATH,TEX
3,Jacob Lopez,682052,L,SI,L,28,0.067,1.0,0.429,0.071,0.25,0.333,0.667,0.333,0.333,73.8,0,0,0,1,L,TEX@ATH,ATH,TEX
4,Jacob Lopez,682052,L,SL,L,186,0.442,11.0,0.317,0.177,0.2,0.162,0.432,0.243,0.0,79.016,8,3,0,0,L,TEX@ATH,ATH,TEX
0,Jack Leiter,683004,R,CH,R,152,0.11,13.0,0.414,0.178,0.295,0.385,0.423,0.346,0.154,86.496,7,4,0,2,R,TEX@ATH,TEX,ATH
1,Jack Leiter,683004,R,CU,R,74,0.053,4.0,0.486,0.176,0.333,0.5,0.5,0.125,0.125,89.938,3,1,0,0,R,TEX@ATH,TEX,ATH
2,Jack Leiter,683004,R,FC,R,12,0.009,0.0,0.417,0.167,0.0,0.5,0.0,1.0,0.0,92.65,0,0,0,0,R,TEX@ATH,TEX,ATH
3,Jack Leiter,683004,R,FF,R,540,0.39,25.0,0.369,0.106,0.227,0.513,0.368,0.289,0.118,91.417,19,3,0,3,R,TEX@ATH,TEX,ATH
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ATH,TEX,ATH
5,Jack Leiter,683004,R,SI,R,169,0.122,14.0,0.331,0.036,0.318,0.385,0.308,0.282,0.103,88.574,10,4,0,0,R,TEX@ATH,TEX,ATH
6,Jack Leiter,683004,R,SL,R,437,0.316,24.0,0.339,0.144,0.24,0.366,0.427,0.329,0.073,88.73,17,3,0,4,R,TEX@ATH,TEX,ATH
0,Jack Leiter,683004,R,CH,L,342,0.233,13.0,0.471,0.14,0.181,0.48,0.6,0.2,0.12,91.464,9,3,0,1,L,TEX@ATH,TEX,ATH
1,Jack Leiter,683004,R,CU,L,197,0.134,5.0,0.472,0.096,0.179,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,TEX@ATH,TEX,ATH
2,Jack Leiter,683004,R,FC,L,9,0.006,1.0,0.222,0.333,0.333,0.0,1.0,0.0,0.0,93.0,1,0,0,0,L,TEX@ATH,TEX,ATH
3,Jack Leiter,683004,R,FF,L,529,0.36,22.0,0.335,0.117,0.188,0.425,0.264,0.391,0.103,89.399,13,6,0,3,L,TEX@ATH,TEX,ATH
4,Jack Leiter,683004,R,SI,L,177,0.12,9.0,0.305,0.096,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,TEX@ATH,TEX,ATH
5,Jack Leiter,683004,R,SL,L,215,0.146,11.0,0.316,0.14,0.212,0.378,0.405,0.324,0.108,89.968,7,1,0,3,L,TEX@ATH,TEX,ATH
0,Parker Messick,800048,L,CH,R,179,0.288,17.0,0.391,0.179,0.304,0.244,0.61,0.122,0.049,87.741,15,1,1,0,R,BAL@CLE,CLE,BAL
1,Parker Messick,800048,L,CU,R,89,0.143,1.0,0.404,0.056,0.059,0.357,0.5,0.214,0.0,87.193,1,0,0,0,R,BAL@CLE,CLE,BAL
2,Parker Messick,800048,L,FC,R,15,0.024,0.0,0.533,0.067,0.0,0.0,0.5,0.0,0.0,46.2,0,0,0,0,R,BAL@CLE,CLE,BAL
3,Parker Messick,800048,L,FF,R,241,0.387,17.0,0.29,0.1,0.288,0.415,0.463,0.146,0.049,92.834,9,6,0,2,R,BAL@CLE,CLE,BAL
4,Parker Messick,800048,L,SI,R,48,0.077,5.0,0.292,0.083,0.556,0.444,0.444,0.333,0.111,92.578,4,0,0,1,R,BAL@CLE,CLE,BAL
5,Parker Messick,800048,L,SL,R,50,0.08,1.0,0.4,0.08,0.083,0.333,0.222,0.667,0.111,87.489,0,0,0,1,R,BAL@CLE,CLE,BAL
0,Parker Messick,800048,L,CH,L,21,0.083,0.0,0.429,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CLE,CLE,BAL
1,Parker Messick,800048,L,CU,L,21,0.083,1.0,0.381,0.143,0.167,0.0,0.25,0.0,0.0,68.8,1,0,0,0,L,BAL@CLE,CLE,BAL
