,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Slade Cecconi,677944,R,CH,R,13,0.013,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,KC@CLE,CLE,KC
1,Slade Cecconi,677944,R,CU,R,93,0.095,5.0,0.43,0.161,0.179,0.4,0.45,0.3,0.0,87.085,4,1,0,0,R,KC@CLE,CLE,KC
2,Slade Cecconi,677944,R,FC,R,24,0.024,2.0,0.292,0.083,0.5,0.25,0.25,0.25,0.25,84.825,0,2,0,0,R,KC@CLE,CLE,KC
3,Slade Cecconi,677944,R,FF,R,388,0.395,29.0,0.327,0.054,0.349,0.573,0.36,0.24,0.093,94.008,18,8,1,2,R,KC@CLE,CLE,KC
4,Slade Cecconi,677944,R,SI,R,166,0.169,14.0,0.259,0.024,0.269,0.378,0.533,0.2,0.111,87.92,8,3,0,3,R,KC@CLE,CLE,KC
5,Slade Cecconi,677944,R,SL,R,295,0.3,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,KC@CLE,CLE,KC
6,Slade Cecconi,677944,R,ST,R,3,0.003,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,66.4,0,0,0,0,R,KC@CLE,CLE,KC
0,Slade Cecconi,677944,R,CH,L,141,0.12,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,KC@CLE,CLE,KC
1,Slade Cecconi,677944,R,CU,L,274,0.233,9.0,0.445,0.139,0.13,0.298,0.468,0.277,0.085,82.989,4,2,0,3,L,KC@CLE,CLE,KC
2,Slade Cecconi,677944,R,FC,L,39,0.033,4.0,0.41,0.026,0.308,0.462,0.308,0.462,0.154,92.9,2,1,0,1,L,KC@CLE,CLE,KC
3,Slade Cecconi,677944,R,FF,L,557,0.474,31.0,0.291,0.104,0.246,0.598,0.34,0.361,0.186,95.267,18,5,1,7,L,KC@CLE,CLE,KC
4,Slade Cecconi,677944,R,SI,L,58,0.049,3.0,0.414,0.017,0.429,0.8,0.4,0.0,0.2,99.7,1,2,0,0,L,KC@CLE,CLE,KC
5,Slade Cecconi,677944,R,SL,L,104,0.089,5.0,0.356,0.173,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,KC@CLE,CLE,KC
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,KC@CLE,CLE,KC
0,Kris Bubic,663460,L,CH,R,382,0.264,18.0,0.366,0.223,0.191,0.382,0.676,0.162,0.059,86.829,16,1,0,1,R,KC@CLE,KC,CLE
1,Kris Bubic,663460,L,FF,R,605,0.418,37.0,0.309,0.132,0.239,0.36,0.316,0.298,0.053,87.606,26,8,0,3,R,KC@CLE,KC,CLE
2,Kris Bubic,663460,L,SI,R,51,0.035,2.0,0.412,0.02,0.222,0.778,0.556,0.111,0.0,98.756,2,0,0,0,R,KC@CLE,KC,CLE
3,Kris Bubic,663460,L,SL,R,132,0.091,10.0,0.341,0.144,0.312,0.538,0.385,0.077,0.115,91.292,5,5,0,0,R,KC@CLE,KC,CLE
4,Kris Bubic,663460,L,ST,R,277,0.191,12.0,0.372,0.105,0.182,0.372,0.488,0.116,0.023,85.24,8,2,1,1,R,KC@CLE,KC,CLE
0,Kris Bubic,663460,L,CH,L,12,0.028,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CLE,KC,CLE
1,Kris Bubic,663460,L,FF,L,106,0.251,3.0,0.377,0.142,0.2,0.4,0.2,0.4,0.3,90.56,1,0,2,0,L,KC@CLE,KC,CLE
2,Kris Bubic,663460,L,SI,L,82,0.194,7.0,0.28,0.049,0.318,0.381,0.81,0.048,0.048,80.329,5,1,0,1,L,KC@CLE,KC,CLE
3,Kris Bubic,663460,L,SL,L,113,0.267,3.0,0.327,0.142,0.136,0.562,0.438,0.312,0.188,93.894,1,2,0,0,L,KC@CLE,KC,CLE
4,Kris Bubic,663460,L,ST,L,110,0.26,8.0,0.327,0.145,0.235,0.308,0.346,0.308,0.077,86.762,5,2,0,1,L,KC@CLE,KC,CLE
0,Braxton Ashcraft,677952,R,CU,R,85,0.133,2.0,0.4,0.106,0.095,0.364,0.455,0.091,0.0,90.082,1,1,0,0,R,SD@PIT,PIT,SD
1,Braxton Ashcraft,677952,R,FF,R,149,0.233,8.0,0.369,0.081,0.333,0.524,0.429,0.238,0.095,85.91,5,2,0,1,R,SD@PIT,PIT,SD
2,Braxton Ashcraft,677952,R,SI,R,161,0.252,8.0,0.286,0.106,0.2,0.528,0.639,0.111,0.0,90.183,8,0,0,0,R,SD@PIT,PIT,SD
3,Braxton Ashcraft,677952,R,SL,R,245,0.383,20.0,0.31,0.208,0.25,0.3,0.483,0.267,0.05,81.607,13,5,1,1,R,SD@PIT,PIT,SD
0,Braxton Ashcraft,677952,R,CH,L,35,0.064,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,SD@PIT,PIT,SD
1,Braxton Ashcraft,677952,R,CU,L,176,0.321,4.0,0.403,0.153,0.118,0.316,0.526,0.211,0.053,88.374,1,3,0,0,L,SD@PIT,PIT,SD
2,Braxton Ashcraft,677952,R,FF,L,198,0.361,15.0,0.323,0.096,0.341,0.444,0.417,0.306,0.028,91.592,12,1,1,1,L,SD@PIT,PIT,SD
3,Braxton Ashcraft,677952,R,SI,L,26,0.047,2.0,0.5,0.0,0.4,0.4,0.6,0.2,0.2,83.08,0,2,0,0,L,SD@PIT,PIT,SD
4,Braxton Ashcraft,677952,R,SL,L,114,0.208,4.0,0.298,0.149,0.154,0.312,0.625,0.312,0.0,85.744,3,1,0,0,L,SD@PIT,PIT,SD
0,Walker Buehler,621111,R,CH,R,13,0.013,0.0,0.538,0.0,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SD@PIT,SD,PIT
1,Walker Buehler,621111,R,CU,R,42,0.043,2.0,0.405,0.262,0.143,0.571,0.286,0.429,0.286,84.186,0,0,0,2,R,SD@PIT,SD,PIT
2,Walker Buehler,621111,R,FC,R,136,0.139,10.0,0.324,0.081,0.4,0.304,0.478,0.217,0.217,84.761,4,2,0,4,R,SD@PIT,SD,PIT
3,Walker Buehler,621111,R,FF,R,230,0.236,14.0,0.409,0.043,0.35,0.694,0.333,0.389,0.278,96.953,8,0,0,6,R,SD@PIT,SD,PIT
4,Walker Buehler,621111,R,SI,R,209,0.214,12.0,0.335,0.029,0.203,0.391,0.522,0.109,0.022,88.396,11,1,0,0,R,SD@PIT,SD,PIT
5,Walker Buehler,621111,R,SL,R,197,0.202,7.0,0.431,0.127,0.179,0.387,0.452,0.194,0.032,90.277,7,0,0,0,R,SD@PIT,SD,PIT
6,Walker Buehler,621111,R,ST,R,149,0.153,7.0,0.403,0.195,0.146,0.132,0.395,0.237,0.079,81.058,3,1,0,3,R,SD@PIT,SD,PIT
0,Walker Buehler,621111,R,CH,L,161,0.125,11.0,0.509,0.087,0.262,0.3,0.6,0.2,0.033,86.067,9,1,0,1,L,SD@PIT,SD,PIT
1,Walker Buehler,621111,R,CU,L,253,0.197,16.0,0.435,0.091,0.327,0.268,0.488,0.244,0.073,86.402,11,3,0,2,L,SD@PIT,SD,PIT
2,Walker Buehler,621111,R,FC,L,256,0.199,21.0,0.258,0.121,0.323,0.373,0.356,0.22,0.085,85.708,15,3,1,2,L,SD@PIT,SD,PIT
3,Walker Buehler,621111,R,FF,L,334,0.26,14.0,0.404,0.054,0.25,0.426,0.383,0.255,0.085,89.498,10,2,0,2,L,SD@PIT,SD,PIT
4,Walker Buehler,621111,R,SI,L,146,0.114,6.0,0.363,0.034,0.207,0.737,0.526,0.263,0.105,94.274,5,1,0,0,L,SD@PIT,SD,PIT
5,Walker Buehler,621111,R,SL,L,135,0.105,15.0,0.341,0.096,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,SD@PIT,SD,PIT
0,Janson Junk,676083,R,CH,R,18,0.022,0.0,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIA,MIA,CIN
1,Janson Junk,676083,R,CU,R,26,0.032,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,CIN@MIA,MIA,CIN
2,Janson Junk,676083,R,FF,R,299,0.372,21.0,0.278,0.077,0.288,0.532,0.306,0.226,0.081,93.69,13,7,0,1,R,CIN@MIA,MIA,CIN
3,Janson Junk,676083,R,SL,R,230,0.286,17.0,0.291,0.148,0.239,0.509,0.473,0.182,0.127,89.462,13,3,0,1,R,CIN@MIA,MIA,CIN
4,Janson Junk,676083,R,ST,R,230,0.286,10.0,0.309,0.109,0.169,0.392,0.392,0.294,0.039,88.398,8,2,0,0,R,CIN@MIA,MIA,CIN
0,Janson Junk,676083,R,CH,L,123,0.137,9.0,0.488,0.049,0.31,0.48,0.64,0.2,0.12,89.252,6,2,0,1,L,CIN@MIA,MIA,CIN
1,Janson Junk,676083,R,CU,L,170,0.189,16.0,0.365,0.094,0.39,0.543,0.571,0.2,0.057,90.454,13,2,0,1,L,CIN@MIA,MIA,CIN
2,Janson Junk,676083,R,FF,L,333,0.371,25.0,0.267,0.081,0.281,0.534,0.384,0.274,0.082,93.527,13,9,1,2,L,CIN@MIA,MIA,CIN
3,Janson Junk,676083,R,SL,L,242,0.269,16.0,0.306,0.12,0.242,0.328,0.328,0.345,0.086,87.241,11,3,0,2,L,CIN@MIA,MIA,CIN
4,Janson Junk,676083,R,ST,L,30,0.033,1.0,0.467,0.033,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,CIN@MIA,MIA,CIN
0,Brandon Williamson,682227,L,CH,R,12,0.2,0.0,0.75,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIA,CIN,MIA
1,Brandon Williamson,682227,L,CU,R,6,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,R,CIN@MIA,CIN,MIA
2,Brandon Williamson,682227,L,FC,R,13,0.217,0.0,0.308,0.154,0.0,0.333,0.0,0.333,0.0,90.967,0,0,0,0,R,CIN@MIA,CIN,MIA
3,Brandon Williamson,682227,L,FF,R,16,0.267,3.0,0.375,0.062,0.6,0.333,0.0,0.5,0.167,86.65,2,0,0,1,R,CIN@MIA,CIN,MIA
4,Brandon Williamson,682227,L,SI,R,7,0.117,0.0,0.429,0.0,0.0,1.0,1.0,0.0,0.0,101.0,0,0,0,0,R,CIN@MIA,CIN,MIA
5,Brandon Williamson,682227,L,ST,R,6,0.1,0.0,0.333,0.0,0.0,1.0,0.0,1.0,0.0,98.4,0,0,0,0,R,CIN@MIA,CIN,MIA
0,Brandon Williamson,682227,L,CU,L,4,0.118,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIA,CIN,MIA
1,Brandon Williamson,682227,L,FC,L,5,0.147,1.0,0.2,0.2,1.0,1.0,0.0,1.0,1.0,111.1,0,0,0,1,L,CIN@MIA,CIN,MIA
2,Brandon Williamson,682227,L,FF,L,7,0.206,1.0,0.571,0.0,1.0,1.0,0.0,1.0,1.0,103.5,0,0,0,1,L,CIN@MIA,CIN,MIA
3,Brandon Williamson,682227,L,SI,L,6,0.176,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0,0,0,0,L,CIN@MIA,CIN,MIA
4,Brandon Williamson,682227,L,ST,L,12,0.353,1.0,0.333,0.25,0.333,0.0,0.0,0.0,0.0,79.5,1,0,0,0,L,CIN@MIA,CIN,MIA
0,Foster Griffin,656492,L,CH,R,12,0.218,0.0,0.667,0.167,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,STL@WSH,WSH,STL
1,Foster Griffin,656492,L,CU,R,2,0.036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,102.5,0,0,0,0,R,STL@WSH,WSH,STL
2,Foster Griffin,656492,L,FC,R,20,0.364,1.0,0.25,0.05,0.167,0.75,0.25,0.25,0.25,99.6,0,1,0,0,R,STL@WSH,WSH,STL
3,Foster Griffin,656492,L,FF,R,13,0.236,2.0,0.308,0.0,0.667,0.333,0.333,0.667,0.333,81.633,1,0,0,1,R,STL@WSH,WSH,STL
4,Foster Griffin,656492,L,FS,R,3,0.055,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,WSH,STL
5,Foster Griffin,656492,L,ST,R,5,0.091,1.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,106.4,1,0,0,0,R,STL@WSH,WSH,STL
0,Foster Griffin,656492,L,CU,L,2,0.065,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,WSH,STL
1,Foster Griffin,656492,L,FC,L,9,0.29,0.0,0.0,0.222,0.0,0.5,0.5,0.5,0.0,97.05,0,0,0,0,L,STL@WSH,WSH,STL
2,Foster Griffin,656492,L,FF,L,4,0.129,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,WSH,STL
3,Foster Griffin,656492,L,FS,L,4,0.129,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,WSH,STL
4,Foster Griffin,656492,L,SI,L,4,0.129,0.0,0.5,0.25,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,STL@WSH,WSH,STL
5,Foster Griffin,656492,L,ST,L,8,0.258,1.0,0.375,0.0,0.5,0.0,0.0,1.0,0.0,77.1,1,0,0,0,L,STL@WSH,WSH,STL
0,Andre Pallante,669467,R,CU,R,155,0.11,5.0,0.619,0.052,0.238,0.571,0.357,0.214,0.0,87.25,2,3,0,0,R,STL@WSH,STL,WSH
1,Andre Pallante,669467,R,FF,R,392,0.277,37.0,0.276,0.048,0.339,0.53,0.62,0.21,0.08,90.13,27,3,1,6,R,STL@WSH,STL,WSH
2,Andre Pallante,669467,R,SI,R,347,0.245,23.0,0.38,0.075,0.267,0.175,0.55,0.225,0.025,78.656,19,3,0,1,R,STL@WSH,STL,WSH
3,Andre Pallante,669467,R,SL,R,520,0.368,25.0,0.425,0.154,0.212,0.402,0.554,0.228,0.087,87.196,16,4,1,4,R,STL@WSH,STL,WSH
0,Andre Pallante,669467,R,CU,L,238,0.171,8.0,0.521,0.172,0.182,0.435,0.522,0.217,0.087,89.07,5,1,0,2,L,STL@WSH,STL,WSH
1,Andre Pallante,669467,R,FF,L,830,0.595,63.0,0.334,0.077,0.297,0.421,0.684,0.132,0.068,89.784,38,17,1,7,L,STL@WSH,STL,WSH
2,Andre Pallante,669467,R,FS,L,6,0.004,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,STL,WSH
3,Andre Pallante,669467,R,SI,L,28,0.02,4.0,0.429,0.071,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@WSH,STL,WSH
4,Andre Pallante,669467,R,SL,L,292,0.209,12.0,0.428,0.164,0.185,0.34,0.532,0.128,0.064,87.609,9,1,1,1,L,STL@WSH,STL,WSH
0,Ranger Suarez,624133,L,CH,R,436,0.217,23.0,0.415,0.177,0.192,0.233,0.489,0.256,0.078,82.742,18,3,0,2,R,MIL@BOS,BOS,MIL
1,Ranger Suarez,624133,L,CU,R,348,0.173,18.0,0.325,0.115,0.202,0.188,0.406,0.319,0.0,79.241,12,5,1,0,R,MIL@BOS,BOS,MIL
2,Ranger Suarez,624133,L,FC,R,423,0.211,27.0,0.277,0.116,0.3,0.282,0.321,0.295,0.09,82.674,13,8,0,6,R,MIL@BOS,BOS,MIL
3,Ranger Suarez,624133,L,FF,R,305,0.152,18.0,0.377,0.089,0.265,0.306,0.429,0.286,0.102,87.969,14,3,0,1,R,MIL@BOS,BOS,MIL
4,Ranger Suarez,624133,L,SI,R,488,0.243,44.0,0.363,0.016,0.355,0.5,0.653,0.133,0.01,93.103,38,4,1,1,R,MIL@BOS,BOS,MIL
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,MIL@BOS,BOS,MIL
0,Ranger Suarez,624133,L,CH,L,40,0.08,5.0,0.275,0.275,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,MIL@BOS,BOS,MIL
1,Ranger Suarez,624133,L,CU,L,54,0.108,1.0,0.333,0.204,0.083,0.0,0.75,0.25,0.0,78.375,0,1,0,0,L,MIL@BOS,BOS,MIL
2,Ranger Suarez,624133,L,FC,L,25,0.05,3.0,0.4,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,MIL@BOS,BOS,MIL
3,Ranger Suarez,624133,L,FF,L,61,0.122,4.0,0.246,0.066,0.333,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,MIL@BOS,BOS,MIL
4,Ranger Suarez,624133,L,SI,L,226,0.452,14.0,0.292,0.058,0.246,0.354,0.542,0.188,0.083,86.66,11,1,0,2,L,MIL@BOS,BOS,MIL
5,Ranger Suarez,624133,L,SL,L,94,0.188,2.0,0.457,0.234,0.111,0.333,0.167,0.5,0.167,89.067,1,0,0,1,L,MIL@BOS,BOS,MIL
0,Brandon Woodruff,605540,R,CH,R,41,0.082,1.0,0.415,0.244,0.077,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,MIL@BOS,MIL,BOS
1,Brandon Woodruff,605540,R,CU,R,12,0.024,1.0,0.583,0.167,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,MIL@BOS,MIL,BOS
2,Brandon Woodruff,605540,R,FC,R,97,0.195,2.0,0.309,0.113,0.125,0.286,0.286,0.429,0.0,88.136,2,0,0,0,R,MIL@BOS,MIL,BOS
3,Brandon Woodruff,605540,R,FF,R,145,0.292,6.0,0.269,0.228,0.14,0.533,0.133,0.2,0.2,93.213,4,2,0,0,R,MIL@BOS,MIL,BOS
4,Brandon Woodruff,605540,R,SI,R,188,0.378,12.0,0.277,0.059,0.267,0.405,0.405,0.405,0.108,90.938,7,0,0,5,R,MIL@BOS,MIL,BOS
5,Brandon Woodruff,605540,R,ST,R,14,0.028,2.0,0.5,0.143,0.4,1.0,0.0,1.0,0.667,102.3,0,0,0,2,R,MIL@BOS,MIL,BOS
0,Brandon Woodruff,605540,R,CH,L,138,0.258,2.0,0.312,0.181,0.054,0.069,0.517,0.276,0.0,79.71,2,0,0,0,L,MIL@BOS,MIL,BOS
1,Brandon Woodruff,605540,R,CU,L,24,0.045,1.0,0.375,0.042,0.25,0.0,0.0,0.667,0.0,79.2,1,0,0,0,L,MIL@BOS,MIL,BOS
2,Brandon Woodruff,605540,R,FC,L,61,0.114,2.0,0.377,0.098,0.222,0.0,0.111,0.222,0.0,79.667,2,0,0,0,L,MIL@BOS,MIL,BOS
3,Brandon Woodruff,605540,R,FF,L,183,0.343,12.0,0.262,0.153,0.197,0.485,0.212,0.364,0.091,90.721,5,4,0,3,L,MIL@BOS,MIL,BOS
4,Brandon Woodruff,605540,R,SI,L,128,0.24,8.0,0.367,0.117,0.333,0.55,0.4,0.35,0.05,93.535,6,1,0,1,L,MIL@BOS,MIL,BOS
0,Max Scherzer,453286,R,CH,R,63,0.092,4.0,0.587,0.095,0.308,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,LAD@TOR,TOR,LAD
1,Max Scherzer,453286,R,CU,R,56,0.082,7.0,0.357,0.214,0.5,0.364,0.273,0.455,0.182,88.809,3,2,0,2,R,LAD@TOR,TOR,LAD
2,Max Scherzer,453286,R,FC,R,4,0.006,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@TOR,TOR,LAD
3,Max Scherzer,453286,R,FF,R,326,0.477,15.0,0.31,0.101,0.246,0.556,0.222,0.556,0.111,93.431,10,3,0,2,R,LAD@TOR,TOR,LAD
4,Max Scherzer,453286,R,SL,R,235,0.344,15.0,0.302,0.238,0.224,0.217,0.435,0.283,0.065,84.85,11,1,0,3,R,LAD@TOR,TOR,LAD
0,Max Scherzer,453286,R,CH,L,141,0.179,8.0,0.454,0.071,0.25,0.538,0.577,0.192,0.077,90.862,5,2,0,1,L,LAD@TOR,TOR,LAD
1,Max Scherzer,453286,R,CU,L,120,0.152,10.0,0.333,0.05,0.303,0.407,0.222,0.333,0.074,88.648,5,3,0,2,L,LAD@TOR,TOR,LAD
2,Max Scherzer,453286,R,FC,L,32,0.041,1.0,0.406,0.062,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,LAD@TOR,TOR,LAD
3,Max Scherzer,453286,R,FF,L,385,0.488,23.0,0.309,0.083,0.25,0.359,0.179,0.385,0.179,86.803,11,5,0,7,L,LAD@TOR,TOR,LAD
4,Max Scherzer,453286,R,SL,L,111,0.141,8.0,0.225,0.135,0.242,0.429,0.19,0.429,0.238,89.205,1,4,0,3,L,LAD@TOR,TOR,LAD
0,Justin Wrobleski,680736,L,CH,R,36,0.043,1.0,0.722,0.056,0.167,0.4,0.6,0.2,0.0,90.7,1,0,0,0,R,LAD@TOR,LAD,TOR
1,Justin Wrobleski,680736,L,CU,R,80,0.096,8.0,0.325,0.05,0.333,0.526,0.474,0.053,0.0,95.921,5,3,0,0,R,LAD@TOR,LAD,TOR
2,Justin Wrobleski,680736,L,FC,R,155,0.186,13.0,0.245,0.129,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@TOR,LAD,TOR
3,Justin Wrobleski,680736,L,FF,R,272,0.327,16.0,0.342,0.162,0.235,0.4,0.25,0.35,0.025,89.97,13,2,0,1,R,LAD@TOR,LAD,TOR
4,Justin Wrobleski,680736,L,SI,R,114,0.137,7.0,0.342,0.044,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,LAD@TOR,LAD,TOR
5,Justin Wrobleski,680736,L,SL,R,176,0.211,8.0,0.318,0.188,0.178,0.333,0.533,0.267,0.0,87.947,5,3,0,0,R,LAD@TOR,LAD,TOR
0,Justin Wrobleski,680736,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@TOR,LAD,TOR
1,Justin Wrobleski,680736,L,CU,L,18,0.056,1.0,0.444,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@TOR,LAD,TOR
2,Justin Wrobleski,680736,L,FC,L,10,0.031,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@TOR,LAD,TOR
3,Justin Wrobleski,680736,L,FF,L,62,0.194,2.0,0.323,0.242,0.133,0.333,0.167,0.5,0.167,87.267,1,0,0,1,L,LAD@TOR,LAD,TOR
4,Justin Wrobleski,680736,L,SI,L,117,0.367,8.0,0.282,0.043,0.296,0.346,0.692,0.0,0.0,80.538,7,1,0,0,L,LAD@TOR,LAD,TOR
