,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Hunter Greene,668881,R,FF,L,638,0.549,30.0,0.279,0.127,0.207,0.592,0.32,0.369,0.107,92.294,18,8,0,4,L,ATH@CIN,CIN,ATH
2,Hunter Greene,668881,R,FS,L,205,0.176,9.0,0.463,0.112,0.231,0.414,0.483,0.31,0.069,90.61,4,3,0,2,L,ATH@CIN,CIN,ATH
3,Hunter Greene,668881,R,SL,L,318,0.274,13.0,0.34,0.264,0.181,0.606,0.212,0.424,0.121,92.312,5,3,0,5,L,ATH@CIN,CIN,ATH
0,Mason Barnett,686930,R,CH,R,17,0.032,3.0,0.294,0.059,0.6,0.5,0.25,0.5,0.5,92.425,1,1,0,1,R,ATH@CIN,ATH,CIN
1,Mason Barnett,686930,R,CU,R,48,0.09,0.0,0.438,0.167,0.0,0.167,0.333,0.333,0.167,78.2,0,0,0,0,R,ATH@CIN,ATH,CIN
2,Mason Barnett,686930,R,FF,R,261,0.487,11.0,0.387,0.092,0.212,0.575,0.225,0.3,0.125,92.318,8,2,0,1,R,ATH@CIN,ATH,CIN
3,Mason Barnett,686930,R,SL,R,71,0.132,3.0,0.366,0.141,0.273,0.625,0.625,0.125,0.0,93.775,2,1,0,0,R,ATH@CIN,ATH,CIN
4,Mason Barnett,686930,R,ST,R,139,0.259,10.0,0.338,0.158,0.323,0.3,0.25,0.4,0.1,90.08,4,3,0,3,R,ATH@CIN,ATH,CIN
0,Mason Barnett,686930,R,CH,L,51,0.126,3.0,0.471,0.098,0.273,0.3,0.6,0.2,0.0,90.62,3,0,0,0,L,ATH@CIN,ATH,CIN
1,Mason Barnett,686930,R,CU,L,78,0.192,5.0,0.449,0.026,0.333,0.333,0.467,0.4,0.067,87.613,2,1,1,1,L,ATH@CIN,ATH,CIN
2,Mason Barnett,686930,R,FF,L,192,0.473,14.0,0.391,0.057,0.286,0.325,0.45,0.2,0.05,86.095,11,2,0,1,L,ATH@CIN,ATH,CIN
3,Mason Barnett,686930,R,SL,L,51,0.126,2.0,0.275,0.176,0.182,0.714,0.143,0.429,0.143,95.529,0,1,0,1,L,ATH@CIN,ATH,CIN
4,Mason Barnett,686930,R,ST,L,34,0.084,0.0,0.412,0.059,0.0,0.0,0.333,0.5,0.0,73.217,0,0,0,0,L,ATH@CIN,ATH,CIN
0,Foster Griffin,656492,L,CH,R,210,0.139,7.0,0.476,0.148,0.156,0.316,0.526,0.132,0.0,82.863,6,1,0,0,R,NYM@CLE,CLE,NYM
1,Foster Griffin,656492,L,CU,R,166,0.11,13.0,0.337,0.145,0.289,0.382,0.529,0.206,0.118,88.924,11,1,0,1,R,NYM@CLE,CLE,NYM
2,Foster Griffin,656492,L,FC,R,543,0.36,31.0,0.245,0.114,0.217,0.377,0.484,0.213,0.098,85.244,19,7,0,5,R,NYM@CLE,CLE,NYM
3,Foster Griffin,656492,L,FF,R,238,0.158,11.0,0.391,0.08,0.275,0.393,0.321,0.429,0.179,90.989,7,0,0,4,R,NYM@CLE,CLE,NYM
4,Foster Griffin,656492,L,FS,R,99,0.066,9.0,0.465,0.152,0.257,0.391,0.261,0.348,0.0,87.335,7,2,0,0,R,NYM@CLE,CLE,NYM
5,Foster Griffin,656492,L,SI,R,111,0.074,5.0,0.315,0.063,0.294,0.375,0.562,0.188,0.062,93.362,4,0,0,1,R,NYM@CLE,CLE,NYM
6,Foster Griffin,656492,L,ST,R,143,0.095,11.0,0.322,0.126,0.379,0.524,0.524,0.19,0.143,88.095,7,2,0,2,R,NYM@CLE,CLE,NYM
0,Foster Griffin,656492,L,CU,L,43,0.079,4.0,0.326,0.047,0.4,0.444,0.667,0.222,0.222,90.256,2,0,0,2,L,NYM@CLE,CLE,NYM
1,Foster Griffin,656492,L,FC,L,127,0.233,8.0,0.181,0.157,0.242,0.444,0.296,0.407,0.185,90.637,3,2,0,3,L,NYM@CLE,CLE,NYM
2,Foster Griffin,656492,L,FF,L,99,0.182,1.0,0.374,0.061,0.048,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,NYM@CLE,CLE,NYM
3,Foster Griffin,656492,L,FS,L,24,0.044,1.0,0.458,0.167,0.167,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,NYM@CLE,CLE,NYM
4,Foster Griffin,656492,L,SI,L,98,0.18,3.0,0.347,0.112,0.167,0.133,0.8,0.067,0.0,76.413,3,0,0,0,L,NYM@CLE,CLE,NYM
5,Foster Griffin,656492,L,ST,L,153,0.281,5.0,0.405,0.17,0.125,0.4,0.4,0.28,0.08,88.796,2,2,0,1,L,NYM@CLE,CLE,NYM
0,Nolan McLean,690997,R,CH,R,31,0.026,2.0,0.419,0.194,0.167,0.286,0.571,0.286,0.143,84.6,1,0,0,1,R,NYM@CLE,NYM,CLE
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CLE,NYM,CLE
2,Nolan McLean,690997,R,CU,R,122,0.102,5.0,0.459,0.18,0.167,0.25,0.5,0.083,0.083,88.683,4,1,0,0,R,NYM@CLE,NYM,CLE
3,Nolan McLean,690997,R,FC,R,84,0.071,5.0,0.226,0.179,0.278,0.462,0.231,0.385,0.231,90.954,1,3,0,1,R,NYM@CLE,NYM,CLE
4,Nolan McLean,690997,R,FF,R,205,0.172,4.0,0.376,0.117,0.129,0.364,0.364,0.364,0.091,86.905,3,0,0,1,R,NYM@CLE,NYM,CLE
5,Nolan McLean,690997,R,SI,R,473,0.397,19.0,0.319,0.072,0.157,0.33,0.761,0.08,0.057,82.909,11,5,0,3,R,NYM@CLE,NYM,CLE
6,Nolan McLean,690997,R,SL,R,8,0.007,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CLE,NYM,CLE
7,Nolan McLean,690997,R,ST,R,267,0.224,17.0,0.416,0.082,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,NYM@CLE,NYM,CLE
0,Nolan McLean,690997,R,CH,L,169,0.104,11.0,0.402,0.136,0.224,0.289,0.526,0.289,0.079,84.061,7,3,0,1,L,NYM@CLE,NYM,CLE
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CLE,NYM,CLE
2,Nolan McLean,690997,R,CU,L,292,0.18,6.0,0.455,0.205,0.079,0.24,0.64,0.12,0.04,81.58,4,2,0,0,L,NYM@CLE,NYM,CLE
3,Nolan McLean,690997,R,FC,L,180,0.111,13.0,0.339,0.133,0.433,0.464,0.429,0.25,0.036,90.986,8,4,0,1,L,NYM@CLE,NYM,CLE
4,Nolan McLean,690997,R,FF,L,318,0.196,14.0,0.349,0.135,0.233,0.522,0.261,0.283,0.13,92.998,9,1,0,4,L,NYM@CLE,NYM,CLE
5,Nolan McLean,690997,R,SI,L,417,0.257,25.0,0.276,0.065,0.2,0.435,0.467,0.207,0.033,90.26,18,6,0,1,L,NYM@CLE,NYM,CLE
6,Nolan McLean,690997,R,SL,L,11,0.007,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CLE,NYM,CLE
7,Nolan McLean,690997,R,ST,L,235,0.145,9.0,0.468,0.077,0.429,0.389,0.389,0.278,0.167,84.267,6,1,0,2,L,NYM@CLE,NYM,CLE
0,Dustin May,669160,R,CU,R,14,0.009,1.0,0.5,0.071,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,PIT@MIL,MIL,PIT
1,Dustin May,669160,R,FC,R,143,0.092,7.0,0.308,0.133,0.259,0.292,0.292,0.375,0.125,85.421,4,2,0,1,R,PIT@MIL,MIL,PIT
2,Dustin May,669160,R,FF,R,243,0.157,7.0,0.337,0.123,0.117,0.385,0.308,0.41,0.0,90.869,6,1,0,0,R,PIT@MIL,MIL,PIT
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIL,MIL,PIT
4,Dustin May,669160,R,SI,R,631,0.408,42.0,0.279,0.067,0.256,0.535,0.57,0.176,0.077,91.401,26,13,0,3,R,PIT@MIL,MIL,PIT
5,Dustin May,669160,R,ST,R,514,0.332,38.0,0.387,0.111,0.273,0.39,0.362,0.276,0.105,87.099,31,2,1,4,R,PIT@MIL,MIL,PIT
0,Dustin May,669160,R,CH,L,132,0.056,10.0,0.402,0.091,0.286,0.423,0.5,0.269,0.115,87.935,6,2,0,2,L,PIT@MIL,MIL,PIT
1,Dustin May,669160,R,CU,L,103,0.043,3.0,0.466,0.097,0.3,0.667,0.444,0.333,0.0,96.778,2,1,0,0,L,PIT@MIL,MIL,PIT
2,Dustin May,669160,R,FC,L,459,0.193,37.0,0.312,0.094,0.352,0.362,0.447,0.181,0.032,86.849,26,9,0,2,L,PIT@MIL,MIL,PIT
3,Dustin May,669160,R,FF,L,584,0.246,28.0,0.399,0.094,0.239,0.581,0.279,0.349,0.105,90.888,18,2,2,6,L,PIT@MIL,MIL,PIT
4,Dustin May,669160,R,SI,L,415,0.175,34.0,0.357,0.051,0.309,0.573,0.406,0.281,0.146,95.233,17,5,3,9,L,PIT@MIL,MIL,PIT
5,Dustin May,669160,R,ST,L,681,0.287,30.0,0.391,0.132,0.199,0.275,0.525,0.162,0.025,83.258,24,4,1,1,L,PIT@MIL,MIL,PIT
0,Braxton Ashcraft,677952,R,CU,R,226,0.165,11.0,0.394,0.133,0.208,0.345,0.586,0.138,0.034,82.572,8,1,0,2,R,PIT@MIL,PIT,MIL
1,Braxton Ashcraft,677952,R,FF,R,344,0.251,18.0,0.305,0.076,0.254,0.373,0.339,0.356,0.102,88.088,12,4,0,2,R,PIT@MIL,PIT,MIL
2,Braxton Ashcraft,677952,R,SI,R,324,0.237,17.0,0.275,0.123,0.198,0.467,0.72,0.08,0.0,90.492,15,2,0,0,R,PIT@MIL,PIT,MIL
3,Braxton Ashcraft,677952,R,SL,R,474,0.346,38.0,0.297,0.188,0.257,0.291,0.518,0.191,0.036,83.018,25,10,1,2,R,PIT@MIL,PIT,MIL
0,Braxton Ashcraft,677952,R,CH,L,35,0.021,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@MIL,PIT,MIL
1,Braxton Ashcraft,677952,R,CU,L,516,0.309,12.0,0.353,0.196,0.103,0.373,0.458,0.254,0.068,88.72,5,5,0,2,L,PIT@MIL,PIT,MIL
2,Braxton Ashcraft,677952,R,FF,L,598,0.358,46.0,0.304,0.099,0.331,0.491,0.289,0.377,0.088,91.976,30,6,2,8,L,PIT@MIL,PIT,MIL
3,Braxton Ashcraft,677952,R,FS,L,94,0.056,7.0,0.447,0.043,0.368,0.412,0.412,0.235,0.0,88.129,7,0,0,0,L,PIT@MIL,PIT,MIL
4,Braxton Ashcraft,677952,R,SI,L,110,0.066,10.0,0.345,0.045,0.333,0.357,0.5,0.179,0.071,86.718,6,3,0,1,L,PIT@MIL,PIT,MIL
5,Braxton Ashcraft,677952,R,SL,L,318,0.19,17.0,0.286,0.179,0.236,0.465,0.512,0.302,0.047,90.002,10,4,0,3,L,PIT@MIL,PIT,MIL
0,Kevin Gausman,592332,R,FF,R,1297,0.51,99.0,0.234,0.087,0.286,0.445,0.338,0.274,0.078,89.906,73,17,1,8,R,TOR@CHC,CHC,TOR
1,Kevin Gausman,592332,R,FS,R,846,0.332,34.0,0.418,0.228,0.186,0.48,0.418,0.255,0.133,89.477,20,6,0,8,R,TOR@CHC,CHC,TOR
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CHC,CHC,TOR
3,Kevin Gausman,592332,R,SL,R,401,0.158,15.0,0.504,0.15,0.25,0.571,0.347,0.347,0.122,91.6,8,3,0,4,R,TOR@CHC,CHC,TOR
0,Kevin Gausman,592332,R,FF,L,1438,0.548,71.0,0.248,0.09,0.219,0.482,0.296,0.356,0.099,92.058,40,19,1,11,L,TOR@CHC,CHC,TOR
1,Kevin Gausman,592332,R,FS,L,1100,0.419,56.0,0.428,0.185,0.199,0.175,0.542,0.189,0.024,79.294,43,8,3,2,L,TOR@CHC,CHC,TOR
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@CHC,CHC,TOR
3,Kevin Gausman,592332,R,SL,L,86,0.033,8.0,0.535,0.047,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,TOR@CHC,CHC,TOR
0,Dylan Cease,656302,R,CH,R,8,0.003,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CHC,TOR,CHC
1,Dylan Cease,656302,R,CU,R,99,0.042,3.0,0.434,0.051,0.333,0.6,0.4,0.0,0.2,95.42,1,2,0,0,R,TOR@CHC,TOR,CHC
2,Dylan Cease,656302,R,FF,R,867,0.367,42.0,0.356,0.165,0.228,0.463,0.315,0.296,0.083,90.007,27,7,1,7,R,TOR@CHC,TOR,CHC
3,Dylan Cease,656302,R,SI,R,214,0.091,18.0,0.327,0.079,0.353,0.34,0.44,0.26,0.08,84.632,12,5,0,1,R,TOR@CHC,TOR,CHC
4,Dylan Cease,656302,R,SL,R,1013,0.429,47.0,0.343,0.227,0.19,0.267,0.493,0.213,0.033,82.744,31,12,0,4,R,TOR@CHC,TOR,CHC
5,Dylan Cease,656302,R,ST,R,162,0.069,6.0,0.364,0.105,0.194,0.174,0.435,0.217,0.043,83.761,6,0,0,0,R,TOR@CHC,TOR,CHC
0,Dylan Cease,656302,R,CH,L,260,0.096,7.0,0.496,0.212,0.152,0.24,0.36,0.16,0.04,80.648,5,2,0,0,L,TOR@CHC,TOR,CHC
1,Dylan Cease,656302,R,CU,L,346,0.127,14.0,0.48,0.101,0.304,0.516,0.387,0.387,0.194,91.281,11,0,0,3,L,TOR@CHC,TOR,CHC
2,Dylan Cease,656302,R,FF,L,1126,0.415,56.0,0.355,0.113,0.235,0.348,0.365,0.309,0.061,86.997,35,14,0,7,L,TOR@CHC,TOR,CHC
3,Dylan Cease,656302,R,SI,L,120,0.044,2.0,0.383,0.067,0.074,0.364,0.636,0.182,0.091,90.6,1,0,0,1,L,TOR@CHC,TOR,CHC
4,Dylan Cease,656302,R,SL,L,837,0.308,34.0,0.351,0.237,0.191,0.4,0.358,0.295,0.105,88.535,21,8,0,5,L,TOR@CHC,TOR,CHC
5,Dylan Cease,656302,R,ST,L,27,0.01,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@CHC,TOR,CHC
0,Bryce Miller,682243,R,CU,R,63,0.047,4.0,0.444,0.159,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,DET@SEA,SEA,DET
1,Bryce Miller,682243,R,FC,R,41,0.03,1.0,0.341,0.244,0.167,0.333,0.167,0.667,0.167,87.9,0,0,0,1,R,DET@SEA,SEA,DET
2,Bryce Miller,682243,R,FF,R,552,0.41,32.0,0.27,0.143,0.244,0.434,0.263,0.354,0.101,88.79,16,5,0,11,R,DET@SEA,SEA,DET
3,Bryce Miller,682243,R,FS,R,212,0.158,11.0,0.354,0.175,0.18,0.395,0.447,0.237,0.079,86.729,4,5,1,1,R,DET@SEA,SEA,DET
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SEA,SEA,DET
5,Bryce Miller,682243,R,SI,R,237,0.176,18.0,0.304,0.042,0.31,0.661,0.5,0.25,0.054,95.43,13,4,0,1,R,DET@SEA,SEA,DET
6,Bryce Miller,682243,R,SL,R,120,0.089,6.0,0.383,0.15,0.3,0.412,0.353,0.176,0.059,88.118,6,0,0,0,R,DET@SEA,SEA,DET
7,Bryce Miller,682243,R,ST,R,120,0.089,7.0,0.508,0.108,0.219,0.091,0.636,0.227,0.045,80.641,7,0,0,0,R,DET@SEA,SEA,DET
0,Bryce Miller,682243,R,CU,L,146,0.114,9.0,0.452,0.137,0.257,0.6,0.56,0.08,0.12,90.892,6,2,0,1,L,DET@SEA,SEA,DET
1,Bryce Miller,682243,R,FC,L,40,0.031,2.0,0.325,0.175,0.25,0.25,0.5,0.5,0.0,85.55,1,0,0,1,L,DET@SEA,SEA,DET
2,Bryce Miller,682243,R,FF,L,547,0.426,26.0,0.32,0.112,0.217,0.38,0.29,0.34,0.07,89.406,14,5,1,6,L,DET@SEA,SEA,DET
3,Bryce Miller,682243,R,FS,L,343,0.267,21.0,0.312,0.187,0.214,0.353,0.471,0.279,0.059,88.434,13,4,0,4,L,DET@SEA,SEA,DET
4,Bryce Miller,682243,R,SI,L,73,0.057,5.0,0.37,0.055,0.417,0.3,0.3,0.3,0.2,90.24,3,1,0,1,L,DET@SEA,SEA,DET
5,Bryce Miller,682243,R,SL,L,118,0.092,5.0,0.331,0.169,0.278,0.375,0.312,0.25,0.188,88.406,1,1,1,2,L,DET@SEA,SEA,DET
6,Bryce Miller,682243,R,ST,L,16,0.012,1.0,0.625,0.0,0.5,0.0,0.0,1.0,0.0,79.85,1,0,0,0,L,DET@SEA,SEA,DET
0,Framber Valdez,664285,L,CH,R,864,0.224,52.0,0.375,0.138,0.246,0.439,0.579,0.211,0.076,89.927,32,12,1,7,R,DET@SEA,DET,SEA
1,Framber Valdez,664285,L,CU,R,1268,0.328,54.0,0.408,0.178,0.186,0.381,0.525,0.181,0.044,87.169,36,13,1,4,R,DET@SEA,DET,SEA
2,Framber Valdez,664285,L,FF,R,76,0.02,4.0,0.355,0.092,0.167,0.278,0.556,0.222,0.111,82.333,3,0,0,1,R,DET@SEA,DET,SEA
3,Framber Valdez,664285,L,SI,R,1592,0.412,120.0,0.31,0.044,0.296,0.537,0.556,0.164,0.069,92.153,94,16,2,8,R,DET@SEA,DET,SEA
4,Framber Valdez,664285,L,SL,R,65,0.017,1.0,0.415,0.123,0.071,0.2,0.6,0.3,0.1,84.32,0,0,1,0,R,DET@SEA,DET,SEA
0,Framber Valdez,664285,L,CH,L,45,0.047,3.0,0.356,0.156,0.214,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,DET@SEA,DET,SEA
1,Framber Valdez,664285,L,CU,L,247,0.259,13.0,0.441,0.198,0.21,0.367,0.633,0.3,0.067,84.43,5,5,0,3,L,DET@SEA,DET,SEA
2,Framber Valdez,664285,L,FF,L,14,0.015,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@SEA,DET,SEA
3,Framber Valdez,664285,L,SI,L,533,0.558,40.0,0.272,0.083,0.31,0.374,0.659,0.154,0.057,86.726,32,4,1,3,L,DET@SEA,DET,SEA
4,Framber Valdez,664285,L,SL,L,116,0.121,7.0,0.414,0.216,0.194,0.263,0.632,0.158,0.0,81.584,6,1,0,0,L,DET@SEA,DET,SEA
0,Cristopher Sanchez,650911,L,CH,R,1772,0.443,86.0,0.363,0.244,0.181,0.268,0.624,0.134,0.023,83.152,58,22,0,6,R,WSH@PHI,PHI,WSH
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,PHI,WSH
2,Cristopher Sanchez,650911,L,SI,R,1651,0.413,140.0,0.315,0.044,0.338,0.594,0.546,0.189,0.099,94.143,109,22,0,9,R,WSH@PHI,PHI,WSH
3,Cristopher Sanchez,650911,L,SL,R,574,0.144,37.0,0.321,0.159,0.291,0.444,0.322,0.3,0.156,90.704,20,10,0,7,R,WSH@PHI,PHI,WSH
0,Cristopher Sanchez,650911,L,CH,L,151,0.137,6.0,0.391,0.351,0.118,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,WSH@PHI,PHI,WSH
1,Cristopher Sanchez,650911,L,SI,L,624,0.568,34.0,0.247,0.114,0.189,0.338,0.732,0.085,0.035,87.371,28,5,0,1,L,WSH@PHI,PHI,WSH
2,Cristopher Sanchez,650911,L,SL,L,324,0.295,9.0,0.373,0.259,0.129,0.128,0.638,0.255,0.021,81.049,8,0,0,1,L,WSH@PHI,PHI,WSH
0,Miles Mikolas,571945,R,CH,R,44,0.024,3.0,0.455,0.023,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,WSH@PHI,WSH,PHI
1,Miles Mikolas,571945,R,CU,R,245,0.133,13.0,0.482,0.073,0.277,0.419,0.516,0.323,0.097,87.148,5,6,0,2,R,WSH@PHI,WSH,PHI
2,Miles Mikolas,571945,R,FF,R,436,0.236,24.0,0.25,0.094,0.267,0.468,0.208,0.416,0.156,90.774,15,5,0,4,R,WSH@PHI,WSH,PHI
3,Miles Mikolas,571945,R,PO,R,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,WSH,PHI
4,Miles Mikolas,571945,R,SI,R,495,0.268,43.0,0.238,0.057,0.262,0.414,0.6,0.179,0.117,88.315,25,8,0,10,R,WSH@PHI,WSH,PHI
5,Miles Mikolas,571945,R,SL,R,475,0.258,32.0,0.377,0.08,0.262,0.319,0.451,0.336,0.106,84.187,19,5,2,6,R,WSH@PHI,WSH,PHI
6,Miles Mikolas,571945,R,ST,R,146,0.079,14.0,0.473,0.068,0.378,0.562,0.281,0.25,0.062,89.353,8,3,0,3,R,WSH@PHI,WSH,PHI
0,Miles Mikolas,571945,R,CH,L,376,0.161,27.0,0.431,0.066,0.252,0.413,0.5,0.192,0.077,87.697,17,4,1,5,L,WSH@PHI,WSH,PHI
1,Miles Mikolas,571945,R,CS,L,5,0.002,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@PHI,WSH,PHI
2,Miles Mikolas,571945,R,CU,L,435,0.186,20.0,0.437,0.078,0.247,0.254,0.476,0.286,0.079,83.898,15,3,0,2,L,WSH@PHI,WSH,PHI
