,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paxton Schultz,687606,R,CH,L,100,0.242,5.0,0.52,0.1,0.227,0.294,0.588,0.176,0.0,90.888,5,0,0,0,L,SD@WSH,WSH,SD
1,Paxton Schultz,687606,R,FC,L,147,0.355,11.0,0.381,0.068,0.367,0.417,0.458,0.208,0.042,89.933,7,3,0,1,L,SD@WSH,WSH,SD
2,Paxton Schultz,687606,R,FF,L,144,0.348,9.0,0.312,0.076,0.273,0.273,0.455,0.273,0.091,88.223,7,1,0,1,L,SD@WSH,WSH,SD
3,Paxton Schultz,687606,R,SI,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@WSH,WSH,SD
4,Paxton Schultz,687606,R,SL,L,21,0.051,0.0,0.476,0.048,0.0,0.0,0.5,0.0,0.0,78.9,0,0,0,0,L,SD@WSH,WSH,SD
0,Lucas Giolito,608337,R,CH,R,245,0.194,11.0,0.343,0.155,0.22,0.263,0.316,0.316,0.079,86.521,7,0,1,3,R,SD@WSH,SD,WSH
1,Lucas Giolito,608337,R,CU,R,14,0.011,1.0,0.714,0.071,0.333,0.5,0.5,0.5,0.0,95.45,1,0,0,0,R,SD@WSH,SD,WSH
2,Lucas Giolito,608337,R,FF,R,557,0.44,38.0,0.327,0.054,0.277,0.487,0.412,0.261,0.076,92.263,32,2,0,4,R,SD@WSH,SD,WSH
3,Lucas Giolito,608337,R,SL,R,450,0.355,24.0,0.42,0.144,0.224,0.289,0.458,0.193,0.036,87.284,22,0,0,2,R,SD@WSH,SD,WSH
0,Lucas Giolito,608337,R,CH,L,352,0.278,15.0,0.352,0.134,0.163,0.286,0.286,0.286,0.114,84.883,6,5,0,4,L,SD@WSH,SD,WSH
1,Lucas Giolito,608337,R,CU,L,73,0.058,3.0,0.575,0.055,0.214,0.455,0.545,0.273,0.0,86.955,2,1,0,0,L,SD@WSH,SD,WSH
2,Lucas Giolito,608337,R,FF,L,658,0.52,34.0,0.354,0.087,0.246,0.5,0.375,0.268,0.107,92.819,20,12,0,2,L,SD@WSH,SD,WSH
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@WSH,SD,WSH
4,Lucas Giolito,608337,R,SL,L,182,0.144,10.0,0.379,0.143,0.263,0.52,0.44,0.32,0.16,94.844,6,2,0,2,L,SD@WSH,SD,WSH
0,Taj Bradley,671737,R,CU,R,185,0.124,4.0,0.459,0.141,0.087,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,MIN@PIT,MIN,PIT
1,Taj Bradley,671737,R,FC,R,486,0.325,25.0,0.362,0.163,0.214,0.351,0.404,0.213,0.043,89.241,22,3,0,0,R,MIN@PIT,MIN,PIT
2,Taj Bradley,671737,R,FF,R,670,0.448,48.0,0.342,0.081,0.308,0.53,0.343,0.291,0.06,90.148,29,11,0,8,R,MIN@PIT,MIN,PIT
3,Taj Bradley,671737,R,FS,R,154,0.103,13.0,0.39,0.143,0.333,0.344,0.5,0.25,0.031,89.866,8,4,0,1,R,MIN@PIT,MIN,PIT
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@PIT,MIN,PIT
0,Taj Bradley,671737,R,CU,L,244,0.148,8.0,0.512,0.127,0.143,0.4,0.4,0.3,0.15,87.0,4,1,0,3,L,MIN@PIT,MIN,PIT
1,Taj Bradley,671737,R,FC,L,215,0.13,9.0,0.423,0.153,0.209,0.517,0.517,0.345,0.207,93.124,5,0,0,4,L,MIN@PIT,MIN,PIT
2,Taj Bradley,671737,R,FF,L,803,0.486,46.0,0.313,0.083,0.266,0.391,0.325,0.364,0.099,89.895,24,15,1,6,L,MIN@PIT,MIN,PIT
3,Taj Bradley,671737,R,FS,L,389,0.235,17.0,0.409,0.159,0.189,0.348,0.636,0.167,0.091,87.805,11,4,0,2,L,MIN@PIT,MIN,PIT
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@PIT,MIN,PIT
0,Trevor Rogers,669432,L,CH,R,533,0.276,39.0,0.347,0.154,0.264,0.512,0.654,0.102,0.071,91.127,31,4,2,2,R,TOR@BAL,BAL,TOR
1,Trevor Rogers,669432,L,CU,R,8,0.004,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,TOR@BAL,BAL,TOR
2,Trevor Rogers,669432,L,FC,R,65,0.034,3.0,0.354,0.092,0.5,0.5,0.167,0.333,0.167,90.967,2,0,0,1,R,TOR@BAL,BAL,TOR
3,Trevor Rogers,669432,L,FF,R,843,0.437,33.0,0.285,0.12,0.182,0.462,0.189,0.424,0.098,90.43,21,6,1,5,R,TOR@BAL,BAL,TOR
4,Trevor Rogers,669432,L,SI,R,222,0.115,20.0,0.378,0.027,0.333,0.54,0.52,0.2,0.1,89.598,16,3,0,1,R,TOR@BAL,BAL,TOR
5,Trevor Rogers,669432,L,SL,R,132,0.068,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,TOR@BAL,BAL,TOR
6,Trevor Rogers,669432,L,ST,R,127,0.066,6.0,0.307,0.173,0.176,0.25,0.3,0.2,0.0,82.96,2,3,0,1,R,TOR@BAL,BAL,TOR
0,Trevor Rogers,669432,L,CH,L,58,0.12,3.0,0.241,0.207,0.143,0.333,0.667,0.133,0.0,85.42,2,1,0,0,L,TOR@BAL,BAL,TOR
1,Trevor Rogers,669432,L,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,BAL,TOR
2,Trevor Rogers,669432,L,FC,L,28,0.058,1.0,0.464,0.107,0.25,0.2,0.2,0.2,0.0,81.54,0,1,0,0,L,TOR@BAL,BAL,TOR
3,Trevor Rogers,669432,L,FF,L,149,0.308,5.0,0.349,0.141,0.25,0.25,0.312,0.125,0.062,84.731,4,0,0,1,L,TOR@BAL,BAL,TOR
4,Trevor Rogers,669432,L,SI,L,129,0.267,8.0,0.279,0.078,0.229,0.444,0.667,0.037,0.037,86.044,6,2,0,0,L,TOR@BAL,BAL,TOR
5,Trevor Rogers,669432,L,SL,L,64,0.132,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,TOR@BAL,BAL,TOR
6,Trevor Rogers,669432,L,ST,L,55,0.114,2.0,0.4,0.218,0.118,0.429,0.286,0.286,0.143,89.157,1,0,1,0,L,TOR@BAL,BAL,TOR
0,Austin Voth,608723,R,CU,R,4,0.118,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BAL,TOR,BAL
1,Austin Voth,608723,R,FC,R,8,0.235,2.0,0.25,0.0,0.667,1.0,0.333,0.0,0.0,99.133,1,1,0,0,R,TOR@BAL,TOR,BAL
2,Austin Voth,608723,R,FF,R,8,0.235,1.0,0.25,0.0,0.333,0.5,0.0,0.5,0.0,95.75,1,0,0,0,R,TOR@BAL,TOR,BAL
3,Austin Voth,608723,R,PO,R,1,0.029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BAL,TOR,BAL
4,Austin Voth,608723,R,SI,R,5,0.147,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BAL,TOR,BAL
5,Austin Voth,608723,R,ST,R,8,0.235,0.0,0.375,0.125,0.0,0.0,0.0,0.333,0.0,85.767,0,0,0,0,R,TOR@BAL,TOR,BAL
0,Austin Voth,608723,R,CU,L,2,0.133,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,TOR,BAL
1,Austin Voth,608723,R,FC,L,7,0.467,0.0,0.714,0.0,0.0,0.0,1.0,0.0,0.0,94.1,0,0,0,0,L,TOR@BAL,TOR,BAL
2,Austin Voth,608723,R,FF,L,3,0.2,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,78.6,0,0,0,0,L,TOR@BAL,TOR,BAL
3,Austin Voth,608723,R,FS,L,2,0.133,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,TOR,BAL
4,Austin Voth,608723,R,ST,L,1,0.067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,TOR,BAL
0,Slade Cecconi,677944,R,CH,R,15,0.011,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,BOS@CLE,CLE,BOS
1,Slade Cecconi,677944,R,CU,R,134,0.095,9.0,0.463,0.149,0.265,0.44,0.4,0.28,0.04,88.64,6,2,0,1,R,BOS@CLE,CLE,BOS
2,Slade Cecconi,677944,R,FC,R,150,0.106,8.0,0.373,0.1,0.25,0.148,0.444,0.111,0.074,77.859,5,2,0,1,R,BOS@CLE,CLE,BOS
3,Slade Cecconi,677944,R,FF,R,512,0.362,36.0,0.322,0.066,0.319,0.568,0.347,0.274,0.126,94.004,21,10,1,4,R,BOS@CLE,CLE,BOS
4,Slade Cecconi,677944,R,SI,R,256,0.181,25.0,0.242,0.051,0.312,0.371,0.571,0.143,0.071,87.276,17,5,0,3,R,BOS@CLE,CLE,BOS
5,Slade Cecconi,677944,R,SL,R,295,0.209,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,BOS@CLE,CLE,BOS
6,Slade Cecconi,677944,R,ST,R,52,0.037,4.0,0.5,0.135,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,BOS@CLE,CLE,BOS
0,Slade Cecconi,677944,R,CH,L,150,0.093,9.0,0.493,0.107,0.3,0.481,0.519,0.111,0.037,90.815,5,3,0,1,L,BOS@CLE,CLE,BOS
1,Slade Cecconi,677944,R,CU,L,346,0.216,11.0,0.465,0.133,0.133,0.31,0.483,0.31,0.103,83.669,5,2,0,4,L,BOS@CLE,CLE,BOS
2,Slade Cecconi,677944,R,FC,L,139,0.087,9.0,0.374,0.058,0.265,0.345,0.414,0.31,0.069,86.669,7,1,0,1,L,BOS@CLE,CLE,BOS
3,Slade Cecconi,677944,R,FF,L,719,0.448,44.0,0.289,0.103,0.256,0.549,0.376,0.353,0.158,93.998,28,7,1,8,L,BOS@CLE,CLE,BOS
4,Slade Cecconi,677944,R,SI,L,122,0.076,8.0,0.377,0.025,0.308,0.478,0.435,0.217,0.087,93.839,6,2,0,0,L,BOS@CLE,CLE,BOS
5,Slade Cecconi,677944,R,SL,L,105,0.065,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,BOS@CLE,CLE,BOS
6,Slade Cecconi,677944,R,ST,L,24,0.015,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,BOS@CLE,CLE,BOS
0,Brayan Bello,678394,R,CH,R,61,0.041,7.0,0.377,0.148,0.318,0.538,0.462,0.154,0.077,88.254,4,3,0,0,R,BOS@CLE,BOS,CLE
1,Brayan Bello,678394,R,CU,R,5,0.003,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CLE,BOS,CLE
2,Brayan Bello,678394,R,FC,R,219,0.149,16.0,0.283,0.187,0.276,0.383,0.617,0.234,0.085,85.3,10,1,0,5,R,BOS@CLE,BOS,CLE
3,Brayan Bello,678394,R,FF,R,89,0.06,5.0,0.36,0.124,0.227,0.588,0.353,0.412,0.059,94.265,4,1,0,0,R,BOS@CLE,BOS,CLE
4,Brayan Bello,678394,R,SI,R,739,0.501,49.0,0.344,0.068,0.285,0.384,0.63,0.116,0.048,87.725,43,5,0,1,R,BOS@CLE,BOS,CLE
5,Brayan Bello,678394,R,ST,R,361,0.245,16.0,0.38,0.127,0.184,0.312,0.469,0.328,0.125,86.025,13,0,0,3,R,BOS@CLE,BOS,CLE
0,Brayan Bello,678394,R,CH,L,479,0.228,25.0,0.466,0.167,0.219,0.265,0.551,0.235,0.031,84.965,19,3,0,3,L,BOS@CLE,BOS,CLE
1,Brayan Bello,678394,R,CU,L,62,0.03,3.0,0.484,0.113,0.214,0.455,0.273,0.545,0.273,92.473,1,0,0,2,L,BOS@CLE,BOS,CLE
2,Brayan Bello,678394,R,FC,L,352,0.168,17.0,0.315,0.131,0.27,0.481,0.327,0.385,0.173,91.119,8,4,0,5,L,BOS@CLE,BOS,CLE
3,Brayan Bello,678394,R,FF,L,375,0.179,26.0,0.392,0.059,0.342,0.4,0.314,0.386,0.086,89.053,14,8,1,3,L,BOS@CLE,BOS,CLE
4,Brayan Bello,678394,R,SI,L,581,0.277,42.0,0.353,0.033,0.262,0.481,0.526,0.178,0.067,92.229,33,7,0,2,L,BOS@CLE,BOS,CLE
5,Brayan Bello,678394,R,SL,L,13,0.006,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@CLE,BOS,CLE
6,Brayan Bello,678394,R,ST,L,237,0.113,7.0,0.473,0.089,0.212,0.409,0.455,0.182,0.091,88.791,5,0,0,2,L,BOS@CLE,BOS,CLE
0,Nick Martinez,607259,R,CH,R,268,0.164,9.0,0.377,0.134,0.132,0.231,0.365,0.385,0.077,82.75,2,4,0,3,R,LAA@TB,TB,LAA
1,Nick Martinez,607259,R,CU,R,147,0.09,7.0,0.429,0.027,0.269,0.385,0.654,0.115,0.077,92.85,6,1,0,0,R,LAA@TB,TB,LAA
2,Nick Martinez,607259,R,FC,R,296,0.181,22.0,0.338,0.098,0.265,0.266,0.494,0.241,0.038,83.718,15,4,0,3,R,LAA@TB,TB,LAA
3,Nick Martinez,607259,R,FF,R,218,0.134,17.0,0.252,0.064,0.298,0.479,0.188,0.396,0.104,93.435,8,5,0,4,R,LAA@TB,TB,LAA
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TB,TB,LAA
5,Nick Martinez,607259,R,SI,R,474,0.29,29.0,0.278,0.063,0.23,0.283,0.416,0.257,0.044,82.796,18,9,0,2,R,LAA@TB,TB,LAA
6,Nick Martinez,607259,R,SL,R,228,0.14,23.0,0.417,0.167,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,LAA@TB,TB,LAA
0,Nick Martinez,607259,R,CH,L,482,0.27,22.0,0.4,0.164,0.186,0.202,0.337,0.292,0.034,82.222,15,4,1,2,L,LAA@TB,TB,LAA
1,Nick Martinez,607259,R,CU,L,202,0.113,8.0,0.48,0.054,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,LAA@TB,TB,LAA
2,Nick Martinez,607259,R,FC,L,408,0.229,26.0,0.277,0.1,0.255,0.329,0.353,0.282,0.082,89.654,13,8,1,4,L,LAA@TB,TB,LAA
3,Nick Martinez,607259,R,FF,L,408,0.229,31.0,0.333,0.059,0.304,0.489,0.389,0.278,0.1,90.421,19,8,0,4,L,LAA@TB,TB,LAA
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TB,TB,LAA
5,Nick Martinez,607259,R,SI,L,216,0.121,15.0,0.338,0.028,0.268,0.571,0.429,0.333,0.095,92.355,10,2,0,3,L,LAA@TB,TB,LAA
6,Nick Martinez,607259,R,SL,L,67,0.038,3.0,0.328,0.09,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,LAA@TB,TB,LAA
0,Walbert Urena,700712,R,CH,R,71,0.238,2.0,0.338,0.324,0.118,0.143,0.714,0.286,0.0,78.8,2,0,0,0,R,LAA@TB,LAA,TB
1,Walbert Urena,700712,R,FF,R,66,0.221,2.0,0.333,0.106,0.143,0.333,0.25,0.25,0.0,87.083,1,1,0,0,R,LAA@TB,LAA,TB
2,Walbert Urena,700712,R,PO,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TB,LAA,TB
3,Walbert Urena,700712,R,SI,R,98,0.329,10.0,0.398,0.092,0.417,0.368,0.579,0.158,0.158,88.905,8,1,0,1,R,LAA@TB,LAA,TB
4,Walbert Urena,700712,R,ST,R,62,0.208,2.0,0.5,0.129,0.2,0.333,0.333,0.222,0.111,87.556,2,0,0,0,R,LAA@TB,LAA,TB
0,Walbert Urena,700712,R,CH,L,172,0.464,6.0,0.355,0.134,0.14,0.206,0.559,0.265,0.029,81.797,3,2,0,1,L,LAA@TB,LAA,TB
1,Walbert Urena,700712,R,FF,L,72,0.194,3.0,0.361,0.139,0.167,0.2,0.5,0.4,0.0,86.48,2,1,0,0,L,LAA@TB,LAA,TB
2,Walbert Urena,700712,R,SI,L,99,0.267,6.0,0.525,0.051,0.429,0.667,0.6,0.067,0.067,92.7,5,1,0,0,L,LAA@TB,LAA,TB
3,Walbert Urena,700712,R,ST,L,28,0.075,0.0,0.571,0.0,0.0,0.667,0.0,0.667,0.667,99.333,0,0,0,0,L,LAA@TB,LAA,TB
0,Freddy Peralta,642547,R,CH,R,327,0.171,14.0,0.364,0.193,0.197,0.524,0.643,0.143,0.048,91.417,11,2,0,1,R,MIA@NYM,NYM,MIA
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@NYM,NYM,MIA
2,Freddy Peralta,642547,R,CU,R,270,0.142,10.0,0.441,0.137,0.175,0.394,0.485,0.182,0.091,83.976,4,3,0,3,R,MIA@NYM,NYM,MIA
3,Freddy Peralta,642547,R,FF,R,1006,0.528,40.0,0.338,0.114,0.186,0.399,0.291,0.386,0.127,91.201,25,5,0,10,R,MIA@NYM,NYM,MIA
4,Freddy Peralta,642547,R,SL,R,300,0.157,10.0,0.437,0.223,0.185,0.206,0.5,0.147,0.029,82.865,6,4,0,0,R,MIA@NYM,NYM,MIA
0,Freddy Peralta,642547,R,CH,L,561,0.252,22.0,0.426,0.134,0.179,0.198,0.554,0.238,0.05,81.104,13,6,0,3,L,MIA@NYM,NYM,MIA
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,MIA@NYM,NYM,MIA
2,Freddy Peralta,642547,R,CU,L,324,0.146,18.0,0.364,0.185,0.188,0.143,0.339,0.179,0.0,80.075,13,4,0,1,L,MIA@NYM,NYM,MIA
3,Freddy Peralta,642547,R,FF,L,1218,0.547,55.0,0.374,0.103,0.229,0.45,0.294,0.328,0.089,90.059,39,8,0,8,L,MIA@NYM,NYM,MIA
4,Freddy Peralta,642547,R,SL,L,116,0.052,5.0,0.491,0.207,0.333,0.375,0.125,0.375,0.25,89.938,3,0,0,2,L,MIA@NYM,NYM,MIA
0,Max Meyer,676974,R,CH,R,54,0.058,2.0,0.519,0.167,0.2,0.5,0.25,0.25,0.125,91.325,1,1,0,0,R,MIA@NYM,MIA,NYM
1,Max Meyer,676974,R,FF,R,176,0.187,11.0,0.364,0.102,0.262,0.529,0.294,0.441,0.206,93.885,5,1,0,5,R,MIA@NYM,MIA,NYM
2,Max Meyer,676974,R,SI,R,196,0.209,20.0,0.316,0.071,0.377,0.385,0.731,0.077,0.019,86.046,17,2,0,1,R,MIA@NYM,MIA,NYM
3,Max Meyer,676974,R,SL,R,300,0.319,16.0,0.35,0.25,0.229,0.41,0.564,0.205,0.077,88.256,10,3,0,3,R,MIA@NYM,MIA,NYM
4,Max Meyer,676974,R,ST,R,213,0.227,13.0,0.357,0.127,0.236,0.39,0.439,0.268,0.122,90.78,9,3,0,1,R,MIA@NYM,MIA,NYM
0,Max Meyer,676974,R,CH,L,244,0.228,11.0,0.398,0.111,0.212,0.333,0.548,0.167,0.048,87.731,6,4,0,1,L,MIA@NYM,MIA,NYM
1,Max Meyer,676974,R,FF,L,284,0.265,14.0,0.356,0.046,0.233,0.5,0.269,0.346,0.077,92.512,9,2,1,2,L,MIA@NYM,MIA,NYM
2,Max Meyer,676974,R,SI,L,52,0.049,3.0,0.404,0.077,0.273,0.6,0.5,0.3,0.1,95.6,3,0,0,0,L,MIA@NYM,MIA,NYM
3,Max Meyer,676974,R,SL,L,343,0.32,17.0,0.318,0.207,0.172,0.579,0.421,0.333,0.123,92.67,9,5,0,3,L,MIA@NYM,MIA,NYM
4,Max Meyer,676974,R,ST,L,149,0.139,7.0,0.383,0.161,0.219,0.438,0.5,0.188,0.062,91.131,5,2,0,0,L,MIA@NYM,MIA,NYM
0,Kyle Leahy,681517,R,CH,R,16,0.014,3.0,0.375,0.125,0.3,0.4,0.4,0.0,0.2,88.62,1,2,0,0,R,CHC@STL,STL,CHC
1,Kyle Leahy,681517,R,CU,R,108,0.096,2.0,0.528,0.13,0.083,0.6,0.667,0.067,0.067,94.487,2,0,0,0,R,CHC@STL,STL,CHC
2,Kyle Leahy,681517,R,FF,R,265,0.235,11.0,0.34,0.094,0.234,0.657,0.143,0.486,0.257,96.52,5,4,0,2,R,CHC@STL,STL,CHC
3,Kyle Leahy,681517,R,SI,R,190,0.168,13.0,0.247,0.053,0.224,0.408,0.571,0.122,0.061,86.657,12,0,0,1,R,CHC@STL,STL,CHC
4,Kyle Leahy,681517,R,SL,R,289,0.256,20.0,0.291,0.107,0.303,0.349,0.492,0.079,0.048,83.637,17,3,0,0,R,CHC@STL,STL,CHC
5,Kyle Leahy,681517,R,ST,R,262,0.232,16.0,0.317,0.191,0.222,0.346,0.231,0.385,0.115,86.696,10,5,0,1,R,CHC@STL,STL,CHC
0,Kyle Leahy,681517,R,CH,L,217,0.2,14.0,0.401,0.152,0.292,0.41,0.462,0.128,0.103,90.626,11,0,1,2,L,CHC@STL,STL,CHC
1,Kyle Leahy,681517,R,CU,L,267,0.246,13.0,0.401,0.154,0.194,0.512,0.605,0.233,0.116,90.942,10,2,0,1,L,CHC@STL,STL,CHC
