,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Paul Skenes,694973,R,FF,R,841,0.342,52.0,0.301,0.133,0.25,0.447,0.404,0.227,0.05,88.857,34,15,0,3,R,PIT@CHC,PIT,CHC
3,Paul Skenes,694973,R,FS,R,199,0.081,9.0,0.357,0.121,0.237,0.433,0.567,0.267,0.067,89.113,6,1,0,2,R,PIT@CHC,PIT,CHC
4,Paul Skenes,694973,R,SI,R,433,0.176,28.0,0.337,0.074,0.283,0.425,0.69,0.092,0.034,86.022,22,4,0,2,R,PIT@CHC,PIT,CHC
5,Paul Skenes,694973,R,SL,R,201,0.082,5.0,0.363,0.169,0.139,0.24,0.52,0.16,0.04,80.248,4,1,0,0,R,PIT@CHC,PIT,CHC
6,Paul Skenes,694973,R,ST,R,621,0.252,22.0,0.353,0.145,0.158,0.192,0.303,0.313,0.04,79.655,14,4,0,4,R,PIT@CHC,PIT,CHC
0,Paul Skenes,694973,R,CH,L,515,0.163,26.0,0.462,0.202,0.205,0.153,0.518,0.094,0.035,79.215,17,7,1,1,L,PIT@CHC,PIT,CHC
1,Paul Skenes,694973,R,CU,L,128,0.041,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@CHC,PIT,CHC
2,Paul Skenes,694973,R,FF,L,1436,0.454,55.0,0.313,0.173,0.181,0.542,0.258,0.379,0.1,92.278,27,18,1,9,L,PIT@CHC,PIT,CHC
3,Paul Skenes,694973,R,FS,L,493,0.156,38.0,0.359,0.108,0.322,0.411,0.692,0.075,0.047,86.417,32,5,0,1,L,PIT@CHC,PIT,CHC
4,Paul Skenes,694973,R,SI,L,148,0.047,9.0,0.304,0.068,0.184,0.583,0.389,0.222,0.056,93.567,5,1,2,1,L,PIT@CHC,PIT,CHC
5,Paul Skenes,694973,R,SL,L,183,0.058,9.0,0.361,0.186,0.209,0.292,0.25,0.458,0.125,89.854,2,6,0,1,L,PIT@CHC,PIT,CHC
6,Paul Skenes,694973,R,ST,L,257,0.081,5.0,0.412,0.105,0.152,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,PIT@CHC,PIT,CHC
0,Dylan Cease,656302,R,CH,R,12,0.005,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,TOR,BAL
1,Dylan Cease,656302,R,CU,R,121,0.046,3.0,0.463,0.05,0.273,0.714,0.286,0.286,0.143,95.543,1,2,0,0,R,BAL@TOR,TOR,BAL
2,Dylan Cease,656302,R,FF,R,968,0.37,45.0,0.366,0.16,0.223,0.466,0.314,0.288,0.085,90.303,28,8,1,8,R,BAL@TOR,TOR,BAL
3,Dylan Cease,656302,R,SI,R,225,0.086,21.0,0.32,0.076,0.382,0.352,0.444,0.241,0.074,85.241,14,6,0,1,R,BAL@TOR,TOR,BAL
4,Dylan Cease,656302,R,SL,R,1112,0.425,50.0,0.341,0.222,0.185,0.262,0.488,0.22,0.036,82.107,33,13,0,4,R,BAL@TOR,TOR,BAL
5,Dylan Cease,656302,R,ST,R,179,0.068,7.0,0.369,0.095,0.2,0.192,0.462,0.231,0.077,83.385,6,0,0,1,R,BAL@TOR,TOR,BAL
0,Dylan Cease,656302,R,CH,L,336,0.107,7.0,0.497,0.193,0.109,0.2,0.457,0.171,0.029,80.274,5,2,0,0,L,BAL@TOR,TOR,BAL
1,Dylan Cease,656302,R,CU,L,397,0.126,15.0,0.484,0.093,0.319,0.5,0.406,0.375,0.188,91.109,12,0,0,3,L,BAL@TOR,TOR,BAL
2,Dylan Cease,656302,R,FF,L,1287,0.408,61.0,0.35,0.106,0.226,0.34,0.345,0.316,0.063,86.684,38,15,0,8,L,BAL@TOR,TOR,BAL
3,Dylan Cease,656302,R,SI,L,144,0.046,2.0,0.375,0.069,0.056,0.438,0.625,0.125,0.062,90.075,1,0,0,1,L,BAL@TOR,TOR,BAL
4,Dylan Cease,656302,R,SL,L,963,0.305,41.0,0.357,0.24,0.192,0.378,0.351,0.288,0.099,88.299,26,9,0,6,L,BAL@TOR,TOR,BAL
5,Dylan Cease,656302,R,ST,L,27,0.009,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,BAL@TOR,TOR,BAL
0,Kyle Bradish,680694,R,CU,R,132,0.108,8.0,0.485,0.144,0.235,0.435,0.478,0.391,0.174,85.291,5,2,0,1,R,BAL@TOR,BAL,TOR
1,Kyle Bradish,680694,R,FF,R,68,0.055,3.0,0.426,0.074,0.231,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@TOR,BAL,TOR
2,Kyle Bradish,680694,R,SI,R,518,0.423,29.0,0.305,0.048,0.232,0.347,0.592,0.163,0.071,85.659,24,4,0,1,R,BAL@TOR,BAL,TOR
3,Kyle Bradish,680694,R,SL,R,508,0.414,23.0,0.384,0.213,0.228,0.3,0.286,0.286,0.1,84.486,14,3,0,6,R,BAL@TOR,BAL,TOR
0,Kyle Bradish,680694,R,CH,L,14,0.008,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TOR,BAL,TOR
1,Kyle Bradish,680694,R,CU,L,493,0.268,25.0,0.422,0.178,0.266,0.446,0.492,0.215,0.062,89.112,16,6,0,3,L,BAL@TOR,BAL,TOR
2,Kyle Bradish,680694,R,FF,L,478,0.26,34.0,0.377,0.071,0.327,0.363,0.473,0.187,0.044,85.787,26,4,2,2,L,BAL@TOR,BAL,TOR
3,Kyle Bradish,680694,R,SI,L,582,0.316,37.0,0.354,0.06,0.226,0.4,0.4,0.267,0.083,88.965,24,9,0,4,L,BAL@TOR,BAL,TOR
4,Kyle Bradish,680694,R,SL,L,274,0.149,12.0,0.387,0.146,0.214,0.375,0.344,0.375,0.156,89.081,3,2,3,4,L,BAL@TOR,BAL,TOR
0,Andrew Alvarez,674841,L,CH,R,101,0.069,4.0,0.485,0.119,0.182,0.19,0.571,0.238,0.048,82.548,4,0,0,0,R,LAA@WSH,WSH,LAA
1,Andrew Alvarez,674841,L,CU,R,481,0.326,22.0,0.395,0.131,0.173,0.431,0.597,0.125,0.0,84.836,17,5,0,0,R,LAA@WSH,WSH,LAA
2,Andrew Alvarez,674841,L,FF,R,484,0.328,25.0,0.428,0.052,0.263,0.373,0.482,0.169,0.06,87.949,15,6,1,3,R,LAA@WSH,WSH,LAA
3,Andrew Alvarez,674841,L,SI,R,118,0.08,9.0,0.407,0.034,0.3,0.444,0.667,0.148,0.111,89.081,8,1,0,0,R,LAA@WSH,WSH,LAA
4,Andrew Alvarez,674841,L,SL,R,290,0.197,10.0,0.345,0.172,0.204,0.41,0.308,0.359,0.077,89.992,5,4,0,1,R,LAA@WSH,WSH,LAA
0,Andrew Alvarez,674841,L,CH,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@WSH,WSH,LAA
1,Andrew Alvarez,674841,L,CU,L,103,0.202,7.0,0.398,0.107,0.241,0.591,0.545,0.318,0.045,94.218,5,1,1,0,L,LAA@WSH,WSH,LAA
2,Andrew Alvarez,674841,L,FF,L,91,0.178,7.0,0.352,0.077,0.318,0.438,0.438,0.062,0.125,89.125,6,0,0,1,L,LAA@WSH,WSH,LAA
3,Andrew Alvarez,674841,L,SI,L,137,0.269,6.0,0.35,0.088,0.273,0.476,0.476,0.095,0.0,90.167,5,1,0,0,L,LAA@WSH,WSH,LAA
4,Andrew Alvarez,674841,L,SL,L,177,0.347,8.0,0.407,0.147,0.186,0.3,0.533,0.2,0.067,89.677,4,2,1,1,L,LAA@WSH,WSH,LAA
0,Walbert Urena,700712,R,CH,R,199,0.207,7.0,0.322,0.246,0.146,0.28,0.72,0.16,0.0,84.712,6,1,0,0,R,LAA@WSH,LAA,WSH
1,Walbert Urena,700712,R,FF,R,162,0.168,4.0,0.377,0.086,0.125,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,LAA@WSH,LAA,WSH
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@WSH,LAA,WSH
3,Walbert Urena,700712,R,SI,R,371,0.386,23.0,0.305,0.094,0.25,0.36,0.573,0.2,0.093,85.523,16,2,0,5,R,LAA@WSH,LAA,WSH
4,Walbert Urena,700712,R,ST,R,229,0.238,6.0,0.467,0.157,0.143,0.37,0.407,0.333,0.037,89.752,5,1,0,0,R,LAA@WSH,LAA,WSH
0,Walbert Urena,700712,R,CH,L,534,0.429,22.0,0.35,0.152,0.171,0.247,0.536,0.258,0.031,82.752,15,5,0,2,L,LAA@WSH,LAA,WSH
1,Walbert Urena,700712,R,FF,L,283,0.227,12.0,0.399,0.102,0.235,0.515,0.424,0.303,0.03,90.248,7,4,0,1,L,LAA@WSH,LAA,WSH
2,Walbert Urena,700712,R,SI,L,343,0.275,18.0,0.42,0.064,0.261,0.476,0.651,0.127,0.079,89.313,15,2,0,1,L,LAA@WSH,LAA,WSH
3,Walbert Urena,700712,R,ST,L,86,0.069,2.0,0.512,0.07,0.167,0.3,0.4,0.3,0.2,91.9,1,1,0,0,L,LAA@WSH,LAA,WSH
0,Cesar Perdomo,702885,L,CH,R,26,0.338,0.0,0.308,0.231,0.0,0.0,0.75,0.25,0.0,83.462,0,0,0,0,R,SD@SF,SF,SD
1,Cesar Perdomo,702885,L,FF,R,40,0.519,0.0,0.5,0.2,0.0,1.0,0.0,1.0,0.0,95.1,0,0,0,0,R,SD@SF,SF,SD
2,Cesar Perdomo,702885,L,SL,R,11,0.143,1.0,0.182,0.091,0.25,0.25,0.5,0.5,0.0,84.675,1,0,0,0,R,SD@SF,SF,SD
0,Cesar Perdomo,702885,L,CH,L,8,0.125,1.0,0.125,0.125,0.333,1.0,0.5,0.0,0.0,95.95,1,0,0,0,L,SD@SF,SF,SD
1,Cesar Perdomo,702885,L,FF,L,25,0.391,3.0,0.32,0.08,0.5,0.8,0.4,0.2,0.2,102.14,1,1,0,1,L,SD@SF,SF,SD
2,Cesar Perdomo,702885,L,SL,L,31,0.484,1.0,0.452,0.161,0.2,0.25,0.25,0.25,0.0,83.65,1,0,0,0,L,SD@SF,SF,SD
0,Michael King,650633,R,CH,R,187,0.12,9.0,0.332,0.182,0.161,0.3,0.5,0.15,0.05,86.61,7,2,0,0,R,SD@SF,SD,SF
1,Michael King,650633,R,FF,R,289,0.186,12.0,0.405,0.145,0.24,0.424,0.333,0.394,0.121,88.433,7,2,1,2,R,SD@SF,SD,SF
2,Michael King,650633,R,SI,R,545,0.351,30.0,0.312,0.072,0.25,0.392,0.546,0.227,0.093,86.2,19,4,0,7,R,SD@SF,SD,SF
3,Michael King,650633,R,SL,R,140,0.09,5.0,0.493,0.086,0.2,0.391,0.609,0.174,0.043,86.761,4,1,0,0,R,SD@SF,SD,SF
4,Michael King,650633,R,ST,R,392,0.252,18.0,0.383,0.166,0.194,0.258,0.303,0.273,0.076,84.067,10,5,0,3,R,SD@SF,SD,SF
0,Michael King,650633,R,CH,L,806,0.341,49.0,0.365,0.154,0.206,0.242,0.485,0.258,0.076,82.675,41,3,0,5,L,SD@SF,SD,SF
1,Michael King,650633,R,FF,L,544,0.23,25.0,0.395,0.125,0.263,0.476,0.238,0.413,0.222,89.595,14,4,0,7,L,SD@SF,SD,SF
2,Michael King,650633,R,SI,L,575,0.243,29.0,0.343,0.063,0.228,0.483,0.46,0.276,0.092,91.467,19,4,0,6,L,SD@SF,SD,SF
3,Michael King,650633,R,SL,L,101,0.043,3.0,0.376,0.119,0.103,0.368,0.368,0.526,0.053,85.026,1,2,0,0,L,SD@SF,SD,SF
4,Michael King,650633,R,ST,L,340,0.144,12.0,0.429,0.056,0.25,0.333,0.333,0.308,0.077,87.382,8,4,0,0,L,SD@SF,SD,SF
0,Ranger Suarez,624133,L,CH,R,673,0.194,34.0,0.441,0.159,0.197,0.241,0.444,0.278,0.068,83.508,23,7,1,3,R,KC@BOS,BOS,KC
1,Ranger Suarez,624133,L,CU,R,611,0.176,36.0,0.332,0.141,0.235,0.245,0.387,0.292,0.028,81.96,27,7,1,1,R,KC@BOS,BOS,KC
2,Ranger Suarez,624133,L,FC,R,808,0.233,45.0,0.304,0.097,0.257,0.277,0.361,0.31,0.058,83.678,25,13,0,7,R,KC@BOS,BOS,KC
3,Ranger Suarez,624133,L,FF,R,618,0.178,31.0,0.337,0.065,0.238,0.274,0.463,0.221,0.084,85.831,27,3,0,1,R,KC@BOS,BOS,KC
4,Ranger Suarez,624133,L,SI,R,735,0.212,60.0,0.376,0.023,0.311,0.494,0.591,0.143,0.019,91.75,52,5,1,2,R,KC@BOS,BOS,KC
5,Ranger Suarez,624133,L,SL,R,26,0.007,3.0,0.385,0.231,0.3,0.4,0.0,0.0,0.0,92.18,1,1,0,1,R,KC@BOS,BOS,KC
0,Ranger Suarez,624133,L,CH,L,68,0.064,6.0,0.353,0.221,0.24,0.167,0.333,0.389,0.0,80.217,6,0,0,0,L,KC@BOS,BOS,KC
1,Ranger Suarez,624133,L,CU,L,131,0.123,4.0,0.351,0.206,0.125,0.077,0.615,0.154,0.0,79.608,1,3,0,0,L,KC@BOS,BOS,KC
2,Ranger Suarez,624133,L,FC,L,30,0.028,3.0,0.433,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,KC@BOS,BOS,KC
3,Ranger Suarez,624133,L,FF,L,210,0.198,10.0,0.357,0.095,0.303,0.609,0.478,0.217,0.13,95.735,7,2,0,1,L,KC@BOS,BOS,KC
4,Ranger Suarez,624133,L,SI,L,453,0.426,36.0,0.289,0.071,0.286,0.324,0.552,0.19,0.067,84.775,27,5,0,4,L,KC@BOS,BOS,KC
5,Ranger Suarez,624133,L,SL,L,171,0.161,5.0,0.456,0.222,0.147,0.375,0.188,0.312,0.125,89.462,2,2,0,1,L,KC@BOS,BOS,KC
0,Randy Dobnak,677976,R,CH,R,58,0.121,4.0,0.379,0.19,0.25,0.091,0.364,0.364,0.0,78.509,3,1,0,0,R,KC@BOS,KC,BOS
1,Randy Dobnak,677976,R,FF,R,25,0.052,2.0,0.4,0.04,0.25,0.4,0.4,0.2,0.0,80.1,1,1,0,0,R,KC@BOS,KC,BOS
2,Randy Dobnak,677976,R,SI,R,212,0.442,11.0,0.387,0.047,0.234,0.548,0.667,0.071,0.0,91.621,11,0,0,0,R,KC@BOS,KC,BOS
3,Randy Dobnak,677976,R,SL,R,40,0.083,0.0,0.6,0.225,0.0,1.0,1.0,0.0,0.0,110.0,0,0,0,0,R,KC@BOS,KC,BOS
4,Randy Dobnak,677976,R,ST,R,145,0.302,5.0,0.407,0.152,0.192,0.4,0.4,0.25,0.1,90.525,2,2,0,1,R,KC@BOS,KC,BOS
0,Randy Dobnak,677976,R,CH,L,185,0.278,10.0,0.378,0.135,0.238,0.314,0.571,0.2,0.057,84.337,8,0,0,2,L,KC@BOS,KC,BOS
1,Randy Dobnak,677976,R,CU,L,5,0.008,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,KC@BOS,KC,BOS
2,Randy Dobnak,677976,R,FF,L,94,0.141,3.0,0.457,0.053,0.136,0.316,0.368,0.368,0.0,90.258,3,0,0,0,L,KC@BOS,KC,BOS
3,Randy Dobnak,677976,R,SI,L,226,0.339,19.0,0.296,0.035,0.288,0.46,0.587,0.19,0.079,92.137,13,4,1,1,L,KC@BOS,KC,BOS
4,Randy Dobnak,677976,R,SL,L,57,0.086,6.0,0.404,0.053,0.4,0.455,0.455,0.091,0.091,86.864,5,0,0,1,L,KC@BOS,KC,BOS
5,Randy Dobnak,677976,R,ST,L,99,0.149,3.0,0.384,0.091,0.231,0.444,0.111,0.778,0.111,93.278,0,1,0,2,L,KC@BOS,KC,BOS
