,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Dustin May,669160,R,FC,L,218,0.139,19.0,0.317,0.083,0.396,0.333,0.333,0.19,0.048,87.462,12,5,0,2,L,STL@PIT,STL,PIT
3,Dustin May,669160,R,FF,L,361,0.231,20.0,0.393,0.108,0.256,0.571,0.268,0.304,0.125,89.716,11,2,2,5,L,STL@PIT,STL,PIT
4,Dustin May,669160,R,SI,L,379,0.242,33.0,0.356,0.053,0.327,0.567,0.422,0.278,0.144,95.029,16,5,3,9,L,STL@PIT,STL,PIT
5,Dustin May,669160,R,ST,L,533,0.341,22.0,0.398,0.114,0.204,0.29,0.532,0.194,0.032,83.606,17,3,1,1,L,STL@PIT,STL,PIT
0,Dylan Cease,656302,R,CH,R,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
1,Dylan Cease,656302,R,CU,R,57,0.032,2.0,0.421,0.053,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,BOS@TOR,TOR,BOS
2,Dylan Cease,656302,R,FF,R,682,0.387,32.0,0.359,0.166,0.232,0.46,0.299,0.322,0.08,90.005,20,5,1,6,R,BOS@TOR,TOR,BOS
3,Dylan Cease,656302,R,SI,R,129,0.073,13.0,0.318,0.078,0.433,0.367,0.5,0.267,0.067,83.083,9,3,0,1,R,BOS@TOR,TOR,BOS
4,Dylan Cease,656302,R,SL,R,768,0.436,37.0,0.353,0.229,0.203,0.264,0.472,0.208,0.047,82.662,23,10,0,4,R,BOS@TOR,TOR,BOS
5,Dylan Cease,656302,R,ST,R,124,0.07,5.0,0.323,0.121,0.192,0.158,0.474,0.211,0.053,84.442,5,0,0,0,R,BOS@TOR,TOR,BOS
0,Dylan Cease,656302,R,CH,L,79,0.044,1.0,0.532,0.203,0.091,0.0,0.5,0.25,0.0,67.375,1,0,0,0,L,BOS@TOR,TOR,BOS
1,Dylan Cease,656302,R,CU,L,236,0.133,10.0,0.483,0.114,0.312,0.545,0.455,0.364,0.136,90.991,8,0,0,2,L,BOS@TOR,TOR,BOS
2,Dylan Cease,656302,R,FF,L,761,0.428,41.0,0.371,0.105,0.252,0.349,0.365,0.302,0.071,88.125,26,11,0,4,L,BOS@TOR,TOR,BOS
3,Dylan Cease,656302,R,SI,L,61,0.034,0.0,0.41,0.082,0.0,0.5,0.5,0.25,0.0,93.9,0,0,0,0,L,BOS@TOR,TOR,BOS
4,Dylan Cease,656302,R,SL,L,617,0.347,29.0,0.355,0.235,0.221,0.429,0.325,0.299,0.117,89.778,18,7,0,4,L,BOS@TOR,TOR,BOS
5,Dylan Cease,656302,R,ST,L,23,0.013,1.0,0.435,0.087,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,BOS@TOR,TOR,BOS
0,Ranger Suarez,624133,L,CH,R,497,0.221,29.0,0.421,0.173,0.215,0.272,0.485,0.262,0.078,83.537,21,5,0,3,R,BOS@TOR,BOS,TOR
1,Ranger Suarez,624133,L,CU,R,383,0.17,20.0,0.337,0.107,0.213,0.208,0.403,0.306,0.014,79.722,13,6,1,0,R,BOS@TOR,BOS,TOR
2,Ranger Suarez,624133,L,FC,R,474,0.211,29.0,0.278,0.112,0.29,0.318,0.341,0.273,0.091,84.444,15,8,0,6,R,BOS@TOR,BOS,TOR
3,Ranger Suarez,624133,L,FF,R,339,0.151,19.0,0.366,0.083,0.25,0.327,0.436,0.291,0.127,87.98,15,3,0,1,R,BOS@TOR,BOS,TOR
4,Ranger Suarez,624133,L,SI,R,549,0.244,46.0,0.368,0.016,0.322,0.482,0.64,0.123,0.009,92.148,40,4,1,1,R,BOS@TOR,BOS,TOR
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@TOR,BOS,TOR
0,Ranger Suarez,624133,L,CH,L,51,0.088,5.0,0.294,0.255,0.263,0.154,0.385,0.462,0.0,78.231,5,0,0,0,L,BOS@TOR,BOS,TOR
1,Ranger Suarez,624133,L,CU,L,66,0.114,1.0,0.364,0.182,0.071,0.0,0.6,0.2,0.0,77.7,0,1,0,0,L,BOS@TOR,BOS,TOR
2,Ranger Suarez,624133,L,FC,L,28,0.048,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@TOR,BOS,TOR
3,Ranger Suarez,624133,L,FF,L,76,0.131,4.0,0.237,0.079,0.308,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,BOS@TOR,BOS,TOR
4,Ranger Suarez,624133,L,SI,L,264,0.454,17.0,0.28,0.064,0.233,0.328,0.508,0.197,0.082,87.174,14,1,0,2,L,BOS@TOR,BOS,TOR
5,Ranger Suarez,624133,L,SL,L,96,0.165,2.0,0.458,0.229,0.105,0.286,0.143,0.429,0.143,88.543,1,0,0,1,L,BOS@TOR,BOS,TOR
0,Connor Prielipp,687570,L,CH,R,13,0.173,0.0,0.538,0.154,0.0,0.0,0.0,1.0,0.0,89.2,0,0,0,0,R,SEA@MIN,MIN,SEA
1,Connor Prielipp,687570,L,CU,R,5,0.067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIN,MIN,SEA
2,Connor Prielipp,687570,L,FF,R,20,0.267,0.0,0.35,0.05,0.0,0.0,0.0,1.0,0.0,76.2,0,0,0,0,R,SEA@MIN,MIN,SEA
3,Connor Prielipp,687570,L,SL,R,37,0.493,4.0,0.243,0.162,0.333,0.571,0.429,0.143,0.143,98.1,2,2,0,0,R,SEA@MIN,MIN,SEA
0,Connor Prielipp,687570,L,FF,L,1,0.143,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,104.2,0,0,0,0,L,SEA@MIN,MIN,SEA
1,Connor Prielipp,687570,L,SI,L,1,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@MIN,MIN,SEA
2,Connor Prielipp,687570,L,SL,L,5,0.714,0.0,0.4,0.2,0.0,1.0,0.0,0.0,0.0,104.3,0,0,0,0,L,SEA@MIN,MIN,SEA
0,Luis Castillo,622491,R,CH,R,80,0.048,5.0,0.462,0.112,0.294,0.538,0.538,0.154,0.154,90.638,4,1,0,0,R,SEA@MIN,SEA,MIN
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIN,SEA,MIN
2,Luis Castillo,622491,R,FF,R,710,0.425,26.0,0.304,0.194,0.162,0.471,0.221,0.471,0.154,90.029,12,6,1,7,R,SEA@MIN,SEA,MIN
3,Luis Castillo,622491,R,SI,R,463,0.277,46.0,0.279,0.067,0.319,0.455,0.598,0.106,0.068,88.074,40,4,0,2,R,SEA@MIN,SEA,MIN
4,Luis Castillo,622491,R,SL,R,417,0.25,19.0,0.412,0.156,0.218,0.358,0.491,0.189,0.057,87.04,15,2,0,2,R,SEA@MIN,SEA,MIN
0,Luis Castillo,622491,R,CH,L,306,0.172,18.0,0.454,0.111,0.29,0.25,0.518,0.232,0.071,84.625,13,3,0,2,L,SEA@MIN,SEA,MIN
1,Luis Castillo,622491,R,FF,L,859,0.483,47.0,0.327,0.118,0.246,0.514,0.233,0.404,0.137,92.477,25,11,2,9,L,SEA@MIN,SEA,MIN
2,Luis Castillo,622491,R,SI,L,287,0.161,22.0,0.348,0.031,0.319,0.629,0.613,0.161,0.129,95.719,11,9,0,2,L,SEA@MIN,SEA,MIN
3,Luis Castillo,622491,R,SL,L,328,0.184,15.0,0.393,0.159,0.263,0.475,0.375,0.225,0.075,92.13,10,4,0,1,L,SEA@MIN,SEA,MIN
0,Anthony Kay,641743,L,CH,R,66,0.199,2.0,0.53,0.106,0.154,0.636,0.364,0.273,0.091,94.645,1,0,0,1,R,LAA@CWS,CWS,LAA
1,Anthony Kay,641743,L,FF,R,118,0.355,14.0,0.356,0.034,0.424,0.5,0.281,0.25,0.125,91.659,7,4,1,2,R,LAA@CWS,CWS,LAA
2,Anthony Kay,641743,L,SI,R,29,0.087,2.0,0.31,0.138,0.5,0.667,0.333,0.0,0.0,99.267,2,0,0,0,R,LAA@CWS,CWS,LAA
3,Anthony Kay,641743,L,SL,R,62,0.187,1.0,0.435,0.081,0.143,0.286,0.286,0.286,0.143,81.871,0,0,0,1,R,LAA@CWS,CWS,LAA
4,Anthony Kay,641743,L,ST,R,57,0.172,0.0,0.439,0.053,0.0,0.5,0.333,0.333,0.167,86.517,0,0,0,0,R,LAA@CWS,CWS,LAA
0,Anthony Kay,641743,L,FF,L,27,0.273,0.0,0.259,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CWS,CWS,LAA
1,Anthony Kay,641743,L,SI,L,31,0.313,1.0,0.29,0.129,0.091,0.25,0.875,0.0,0.0,80.888,1,0,0,0,L,LAA@CWS,CWS,LAA
2,Anthony Kay,641743,L,SL,L,11,0.111,0.0,0.455,0.091,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,LAA@CWS,CWS,LAA
3,Anthony Kay,641743,L,ST,L,30,0.303,1.0,0.5,0.133,0.25,0.333,0.333,0.0,0.0,92.1,1,0,0,0,L,LAA@CWS,CWS,LAA
0,Jack Kochanowicz,686799,R,CH,R,90,0.093,6.0,0.411,0.133,0.333,0.25,0.583,0.083,0.083,88.517,4,1,0,1,R,LAA@CWS,LAA,CWS
1,Jack Kochanowicz,686799,R,FF,R,130,0.135,7.0,0.377,0.146,0.241,0.5,0.1,0.35,0.25,92.54,5,2,0,0,R,LAA@CWS,LAA,CWS
2,Jack Kochanowicz,686799,R,SI,R,482,0.501,37.0,0.349,0.079,0.291,0.513,0.63,0.168,0.059,91.411,31,3,0,3,R,LAA@CWS,LAA,CWS
3,Jack Kochanowicz,686799,R,SL,R,193,0.2,9.0,0.461,0.093,0.273,0.276,0.586,0.138,0.0,84.531,8,1,0,0,R,LAA@CWS,LAA,CWS
4,Jack Kochanowicz,686799,R,ST,R,68,0.071,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAA@CWS,LAA,CWS
0,Jack Kochanowicz,686799,R,CH,L,294,0.217,21.0,0.34,0.184,0.266,0.491,0.544,0.263,0.14,90.472,13,2,1,5,L,LAA@CWS,LAA,CWS
1,Jack Kochanowicz,686799,R,FF,L,321,0.237,14.0,0.371,0.093,0.203,0.5,0.308,0.385,0.135,89.977,8,3,0,3,L,LAA@CWS,LAA,CWS
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CWS,LAA,CWS
3,Jack Kochanowicz,686799,R,SI,L,552,0.407,48.0,0.388,0.063,0.329,0.549,0.654,0.165,0.068,91.527,38,3,0,7,L,LAA@CWS,LAA,CWS
4,Jack Kochanowicz,686799,R,SL,L,154,0.114,8.0,0.416,0.097,0.444,0.389,0.278,0.444,0.167,90.483,5,1,0,2,L,LAA@CWS,LAA,CWS
5,Jack Kochanowicz,686799,R,ST,L,34,0.025,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@CWS,LAA,CWS
0,Jack Leiter,683004,R,CH,R,160,0.109,13.0,0.412,0.181,0.277,0.393,0.464,0.321,0.143,86.186,7,4,0,2,R,NYY@TEX,TEX,NYY
1,Jack Leiter,683004,R,CU,R,75,0.051,5.0,0.48,0.173,0.385,0.444,0.556,0.111,0.111,90.233,4,1,0,0,R,NYY@TEX,TEX,NYY
2,Jack Leiter,683004,R,FC,R,20,0.014,0.0,0.5,0.15,0.0,0.5,0.0,1.0,0.0,92.65,0,0,0,0,R,NYY@TEX,TEX,NYY
3,Jack Leiter,683004,R,FF,R,574,0.393,25.0,0.361,0.103,0.214,0.524,0.354,0.329,0.11,91.688,19,3,0,3,R,NYY@TEX,TEX,NYY
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TEX,TEX,NYY
5,Jack Leiter,683004,R,SI,R,177,0.121,16.0,0.322,0.034,0.32,0.378,0.311,0.289,0.089,87.789,12,4,0,0,R,NYY@TEX,TEX,NYY
6,Jack Leiter,683004,R,SL,R,455,0.311,25.0,0.345,0.145,0.248,0.373,0.434,0.325,0.072,88.836,18,3,0,4,R,NYY@TEX,TEX,NYY
0,Jack Leiter,683004,R,CH,L,366,0.231,13.0,0.462,0.134,0.169,0.481,0.593,0.204,0.13,91.196,9,3,0,1,L,NYY@TEX,TEX,NYY
1,Jack Leiter,683004,R,CU,L,201,0.127,5.0,0.478,0.095,0.179,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,NYY@TEX,TEX,NYY
2,Jack Leiter,683004,R,FC,L,11,0.007,1.0,0.273,0.364,0.25,0.0,1.0,0.0,0.0,93.0,1,0,0,0,L,NYY@TEX,TEX,NYY
3,Jack Leiter,683004,R,FF,L,590,0.373,27.0,0.332,0.119,0.205,0.418,0.276,0.357,0.112,88.939,17,7,0,3,L,NYY@TEX,TEX,NYY
4,Jack Leiter,683004,R,SI,L,177,0.112,9.0,0.305,0.096,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,NYY@TEX,TEX,NYY
5,Jack Leiter,683004,R,SL,L,236,0.149,14.0,0.322,0.144,0.25,0.366,0.366,0.317,0.122,90.371,9,2,0,3,L,NYY@TEX,TEX,NYY
0,Max Fried,608331,L,CH,R,416,0.146,20.0,0.397,0.154,0.189,0.268,0.524,0.159,0.024,81.748,16,3,0,1,R,NYY@TEX,NYY,TEX
1,Max Fried,608331,L,CU,R,514,0.18,21.0,0.407,0.144,0.188,0.329,0.5,0.243,0.071,84.429,16,3,0,2,R,NYY@TEX,NYY,TEX
2,Max Fried,608331,L,FC,R,888,0.311,49.0,0.318,0.104,0.215,0.335,0.518,0.215,0.052,85.523,33,13,2,1,R,NYY@TEX,NYY,TEX
3,Max Fried,608331,L,FF,R,407,0.143,25.0,0.361,0.125,0.227,0.371,0.386,0.329,0.114,89.204,16,5,1,3,R,NYY@TEX,NYY,TEX
4,Max Fried,608331,L,SI,R,341,0.12,21.0,0.314,0.091,0.269,0.507,0.746,0.056,0.014,90.846,17,2,2,0,R,NYY@TEX,NYY,TEX
5,Max Fried,608331,L,SL,R,43,0.015,2.0,0.442,0.14,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,NYY@TEX,NYY,TEX
6,Max Fried,608331,L,ST,R,243,0.085,8.0,0.473,0.074,0.25,0.357,0.286,0.321,0.036,86.532,6,2,0,0,R,NYY@TEX,NYY,TEX
0,Max Fried,608331,L,CH,L,6,0.007,1.0,0.333,0.0,0.333,0.333,0.667,0.0,0.0,63.167,1,0,0,0,L,NYY@TEX,NYY,TEX
1,Max Fried,608331,L,CU,L,104,0.128,3.0,0.462,0.192,0.136,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,NYY@TEX,NYY,TEX
2,Max Fried,608331,L,FC,L,102,0.126,8.0,0.392,0.078,0.348,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,NYY@TEX,NYY,TEX
3,Max Fried,608331,L,FF,L,92,0.113,4.0,0.337,0.12,0.182,0.545,0.364,0.455,0.182,92.845,1,2,0,1,L,NYY@TEX,NYY,TEX
4,Max Fried,608331,L,SI,L,317,0.391,18.0,0.306,0.126,0.209,0.433,0.672,0.194,0.075,84.854,12,2,2,2,L,NYY@TEX,NYY,TEX
5,Max Fried,608331,L,SL,L,25,0.031,1.0,0.28,0.12,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@TEX,NYY,TEX
6,Max Fried,608331,L,ST,L,165,0.203,5.0,0.406,0.152,0.128,0.217,0.304,0.348,0.087,84.03,4,0,0,1,L,NYY@TEX,NYY,TEX
0,Randy Vasquez,681190,R,CH,R,12,0.01,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,CHC@SD,SD,CHC
1,Randy Vasquez,681190,R,CU,R,56,0.046,7.0,0.464,0.071,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,CHC@SD,SD,CHC
2,Randy Vasquez,681190,R,FC,R,308,0.252,12.0,0.36,0.12,0.2,0.269,0.25,0.346,0.135,86.292,7,3,0,2,R,CHC@SD,SD,CHC
3,Randy Vasquez,681190,R,FF,R,195,0.16,10.0,0.251,0.108,0.213,0.389,0.417,0.25,0.083,93.172,8,2,0,0,R,CHC@SD,SD,CHC
4,Randy Vasquez,681190,R,SI,R,388,0.318,24.0,0.291,0.034,0.214,0.525,0.554,0.188,0.119,91.779,18,4,0,2,R,CHC@SD,SD,CHC
5,Randy Vasquez,681190,R,SL,R,55,0.045,5.0,0.364,0.145,0.333,0.083,0.417,0.167,0.0,76.742,5,0,0,0,R,CHC@SD,SD,CHC
6,Randy Vasquez,681190,R,ST,R,207,0.17,13.0,0.44,0.14,0.236,0.381,0.476,0.238,0.095,85.452,8,3,0,2,R,CHC@SD,SD,CHC
0,Randy Vasquez,681190,R,CH,L,187,0.137,12.0,0.545,0.096,0.286,0.361,0.361,0.222,0.083,86.839,9,1,0,2,L,CHC@SD,SD,CHC
1,Randy Vasquez,681190,R,CU,L,258,0.189,9.0,0.372,0.085,0.176,0.436,0.59,0.231,0.103,90.208,8,0,0,1,L,CHC@SD,SD,CHC
2,Randy Vasquez,681190,R,FC,L,327,0.24,26.0,0.346,0.083,0.321,0.333,0.377,0.275,0.13,88.251,17,4,2,3,L,CHC@SD,SD,CHC
3,Randy Vasquez,681190,R,FF,L,371,0.272,17.0,0.361,0.062,0.221,0.426,0.279,0.41,0.131,90.849,11,5,0,1,L,CHC@SD,SD,CHC
4,Randy Vasquez,681190,R,SI,L,96,0.07,6.0,0.396,0.062,0.3,0.5,0.312,0.375,0.125,94.288,5,1,0,0,L,CHC@SD,SD,CHC
5,Randy Vasquez,681190,R,SL,L,28,0.021,1.0,0.25,0.143,0.2,0.25,0.0,0.75,0.0,81.5,1,0,0,0,L,CHC@SD,SD,CHC
6,Randy Vasquez,681190,R,ST,L,95,0.07,6.0,0.4,0.074,0.25,0.455,0.318,0.318,0.091,88.686,5,0,0,1,L,CHC@SD,SD,CHC
0,Matthew Boyd,571510,L,CH,R,655,0.287,39.0,0.298,0.189,0.205,0.319,0.354,0.368,0.097,86.39,24,8,1,6,R,CHC@SD,CHC,SD
1,Matthew Boyd,571510,L,CU,R,269,0.118,10.0,0.42,0.063,0.278,0.25,0.357,0.286,0.107,84.771,6,3,0,1,R,CHC@SD,CHC,SD
2,Matthew Boyd,571510,L,FF,R,1135,0.498,68.0,0.31,0.099,0.267,0.483,0.319,0.338,0.116,91.433,45,11,2,10,R,CHC@SD,CHC,SD
3,Matthew Boyd,571510,L,SI,R,28,0.012,3.0,0.393,0.107,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@SD,CHC,SD
4,Matthew Boyd,571510,L,SL,R,193,0.085,6.0,0.466,0.124,0.154,0.364,0.5,0.182,0.0,79.277,5,0,0,1,R,CHC@SD,CHC,SD
0,Matthew Boyd,571510,L,CH,L,58,0.082,1.0,0.397,0.155,0.083,0.0,0.625,0.125,0.0,69.1,1,0,0,0,L,CHC@SD,CHC,SD
1,Matthew Boyd,571510,L,CU,L,61,0.086,2.0,0.279,0.115,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@SD,CHC,SD
2,Matthew Boyd,571510,L,FF,L,272,0.383,16.0,0.239,0.096,0.219,0.475,0.459,0.23,0.098,92.139,13,3,0,0,L,CHC@SD,CHC,SD
3,Matthew Boyd,571510,L,SI,L,81,0.114,7.0,0.333,0.062,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,CHC@SD,CHC,SD
4,Matthew Boyd,571510,L,SL,L,239,0.336,15.0,0.377,0.213,0.234,0.293,0.512,0.171,0.0,80.663,12,2,0,1,L,CHC@SD,CHC,SD
0,Yoshinobu Yamamoto,808967,R,CU,R,256,0.157,14.0,0.352,0.18,0.23,0.359,0.487,0.205,0.077,86.097,10,3,0,1,R,MIA@LAD,LAD,MIA
1,Yoshinobu Yamamoto,808967,R,FC,R,188,0.115,9.0,0.351,0.128,0.257,0.333,0.455,0.212,0.121,84.555,7,1,0,1,R,MIA@LAD,LAD,MIA
2,Yoshinobu Yamamoto,808967,R,FF,R,506,0.31,18.0,0.346,0.085,0.188,0.656,0.359,0.375,0.094,94.761,11,4,0,3,R,MIA@LAD,LAD,MIA
3,Yoshinobu Yamamoto,808967,R,FS,R,348,0.213,12.0,0.431,0.227,0.136,0.477,0.682,0.182,0.091,89.909,6,2,0,4,R,MIA@LAD,LAD,MIA
4,Yoshinobu Yamamoto,808967,R,SI,R,233,0.143,11.0,0.395,0.077,0.216,0.422,0.644,0.156,0.044,88.124,9,1,0,1,R,MIA@LAD,LAD,MIA
