,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Joey Cantillo,676282,L,SL,R,60,0.046,4.0,0.367,0.133,0.364,0.727,0.273,0.273,0.091,97.064,3,1,0,0,R,KC@CLE,CLE,KC
0,Joey Cantillo,676282,L,CH,L,102,0.2,5.0,0.422,0.137,0.238,0.067,0.467,0.133,0.067,69.76,4,0,0,1,L,KC@CLE,CLE,KC
1,Joey Cantillo,676282,L,CU,L,61,0.119,4.0,0.311,0.18,0.235,0.2,0.6,0.2,0.0,87.6,4,0,0,0,L,KC@CLE,CLE,KC
2,Joey Cantillo,676282,L,FF,L,232,0.454,12.0,0.358,0.073,0.267,0.516,0.355,0.258,0.129,92.239,8,2,0,2,L,KC@CLE,CLE,KC
3,Joey Cantillo,676282,L,SL,L,116,0.227,6.0,0.397,0.155,0.25,0.333,0.286,0.19,0.0,89.157,4,2,0,0,L,KC@CLE,CLE,KC
0,Cole Ragans,666142,L,CH,R,222,0.24,14.0,0.333,0.279,0.233,0.243,0.27,0.324,0.054,84.335,8,3,0,3,R,KC@CLE,KC,CLE
1,Cole Ragans,666142,L,CU,R,131,0.142,3.0,0.496,0.076,0.167,0.3,0.6,0.1,0.0,88.08,3,0,0,0,R,KC@CLE,KC,CLE
2,Cole Ragans,666142,L,FC,R,55,0.06,7.0,0.2,0.036,0.467,0.583,0.5,0.083,0.167,91.767,4,3,0,0,R,KC@CLE,KC,CLE
3,Cole Ragans,666142,L,FF,R,439,0.475,17.0,0.301,0.173,0.21,0.455,0.205,0.409,0.227,89.986,9,3,0,5,R,KC@CLE,KC,CLE
4,Cole Ragans,666142,L,SL,R,77,0.083,4.0,0.364,0.221,0.174,0.444,0.333,0.444,0.111,90.656,3,1,0,0,R,KC@CLE,KC,CLE
0,Cole Ragans,666142,L,CH,L,13,0.039,1.0,0.462,0.231,0.2,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,KC@CLE,KC,CLE
1,Cole Ragans,666142,L,CU,L,26,0.078,2.0,0.538,0.115,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,KC@CLE,KC,CLE
2,Cole Ragans,666142,L,FC,L,5,0.015,1.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,KC@CLE,KC,CLE
3,Cole Ragans,666142,L,FF,L,184,0.551,8.0,0.364,0.092,0.216,0.355,0.452,0.323,0.032,86.026,5,2,0,1,L,KC@CLE,KC,CLE
4,Cole Ragans,666142,L,SL,L,106,0.317,6.0,0.406,0.226,0.261,0.455,0.636,0.0,0.091,88.718,3,1,1,1,L,KC@CLE,KC,CLE
0,Sonny Gray,543243,R,CH,R,5,0.004,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,MIL@BOS,BOS,MIL
1,Sonny Gray,543243,R,CU,R,139,0.101,7.0,0.381,0.158,0.304,0.571,0.476,0.238,0.143,91.938,4,2,0,1,R,MIL@BOS,BOS,MIL
2,Sonny Gray,543243,R,FC,R,290,0.211,17.0,0.397,0.086,0.333,0.408,0.408,0.204,0.061,87.653,13,4,0,0,R,MIL@BOS,BOS,MIL
3,Sonny Gray,543243,R,FF,R,193,0.14,19.0,0.254,0.067,0.396,0.426,0.404,0.277,0.149,89.502,12,4,0,3,R,MIL@BOS,BOS,MIL
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@BOS,BOS,MIL
5,Sonny Gray,543243,R,SI,R,388,0.282,31.0,0.291,0.067,0.272,0.469,0.395,0.321,0.111,89.677,17,8,0,6,R,MIL@BOS,BOS,MIL
6,Sonny Gray,543243,R,SL,R,42,0.031,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,MIL@BOS,BOS,MIL
7,Sonny Gray,543243,R,ST,R,316,0.23,26.0,0.37,0.241,0.211,0.351,0.432,0.257,0.095,84.782,18,2,1,5,R,MIL@BOS,BOS,MIL
0,Sonny Gray,543243,R,CH,L,234,0.155,12.0,0.449,0.098,0.316,0.278,0.472,0.25,0.111,84.903,8,1,1,2,L,MIL@BOS,BOS,MIL
1,Sonny Gray,543243,R,CU,L,383,0.253,15.0,0.319,0.128,0.203,0.37,0.543,0.174,0.109,85.95,11,1,1,2,L,MIL@BOS,BOS,MIL
2,Sonny Gray,543243,R,FC,L,87,0.058,9.0,0.23,0.161,0.474,0.526,0.421,0.316,0.053,93.516,7,1,0,1,L,MIL@BOS,BOS,MIL
3,Sonny Gray,543243,R,FF,L,442,0.292,32.0,0.335,0.095,0.34,0.382,0.517,0.146,0.09,87.513,22,7,0,3,L,MIL@BOS,BOS,MIL
4,Sonny Gray,543243,R,SI,L,125,0.083,13.0,0.304,0.064,0.271,0.364,0.485,0.212,0.091,91.233,9,1,1,2,L,MIL@BOS,BOS,MIL
5,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,MIL@BOS,BOS,MIL
6,Sonny Gray,543243,R,ST,L,239,0.158,10.0,0.347,0.259,0.097,0.421,0.579,0.184,0.053,84.461,8,1,1,0,L,MIL@BOS,BOS,MIL
0,Chad Patrick,694477,R,CH,R,20,0.017,4.0,0.45,0.05,0.5,0.286,0.429,0.143,0.0,84.157,3,1,0,0,R,MIL@BOS,MIL,BOS
1,Chad Patrick,694477,R,FC,R,498,0.43,26.0,0.325,0.169,0.241,0.321,0.235,0.259,0.062,86.498,14,7,0,5,R,MIL@BOS,MIL,BOS
2,Chad Patrick,694477,R,FF,R,181,0.156,3.0,0.392,0.182,0.083,0.429,0.286,0.429,0.143,92.771,2,0,0,1,R,MIL@BOS,MIL,BOS
3,Chad Patrick,694477,R,SI,R,337,0.291,21.0,0.315,0.053,0.239,0.472,0.5,0.194,0.069,87.181,16,2,0,3,R,MIL@BOS,MIL,BOS
4,Chad Patrick,694477,R,SL,R,101,0.087,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@BOS,MIL,BOS
5,Chad Patrick,694477,R,SV,R,20,0.017,1.0,0.6,0.05,0.25,0.667,0.333,0.333,0.667,96.2,1,0,0,0,R,MIL@BOS,MIL,BOS
0,Chad Patrick,694477,R,CH,L,114,0.112,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,MIL@BOS,MIL,BOS
1,Chad Patrick,694477,R,FC,L,385,0.38,24.0,0.304,0.132,0.27,0.477,0.108,0.508,0.123,92.985,16,6,0,2,L,MIL@BOS,MIL,BOS
2,Chad Patrick,694477,R,FF,L,299,0.295,23.0,0.334,0.097,0.329,0.364,0.255,0.255,0.091,88.484,14,8,0,1,L,MIL@BOS,MIL,BOS
3,Chad Patrick,694477,R,SI,L,182,0.179,7.0,0.407,0.049,0.206,0.6,0.52,0.2,0.08,91.808,5,1,0,1,L,MIL@BOS,MIL,BOS
4,Chad Patrick,694477,R,SL,L,23,0.023,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@BOS,MIL,BOS
5,Chad Patrick,694477,R,SV,L,11,0.011,0.0,0.545,0.273,0.0,1.0,0.0,1.0,0.0,95.3,0,0,0,0,L,MIL@BOS,MIL,BOS
0,Sean Burke,680732,R,CH,R,7,0.006,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,BAL@CWS,CWS,BAL
1,Sean Burke,680732,R,CU,R,212,0.18,9.0,0.387,0.075,0.273,0.423,0.462,0.154,0.077,88.885,5,4,0,0,R,BAL@CWS,CWS,BAL
2,Sean Burke,680732,R,FF,R,422,0.359,25.0,0.36,0.142,0.225,0.571,0.257,0.357,0.114,92.727,16,7,0,2,R,BAL@CWS,CWS,BAL
3,Sean Burke,680732,R,SI,R,127,0.108,8.0,0.402,0.031,0.267,0.4,0.567,0.133,0.033,85.663,6,1,0,1,R,BAL@CWS,CWS,BAL
4,Sean Burke,680732,R,SL,R,407,0.346,31.0,0.334,0.165,0.284,0.409,0.387,0.355,0.14,87.661,15,8,0,8,R,BAL@CWS,CWS,BAL
0,Sean Burke,680732,R,CH,L,159,0.115,9.0,0.566,0.113,0.36,0.375,0.458,0.167,0.167,85.875,5,1,0,3,L,BAL@CWS,CWS,BAL
1,Sean Burke,680732,R,CU,L,389,0.282,16.0,0.375,0.105,0.198,0.481,0.442,0.269,0.077,90.233,10,3,1,2,L,BAL@CWS,CWS,BAL
2,Sean Burke,680732,R,FF,L,661,0.48,36.0,0.354,0.116,0.269,0.319,0.309,0.372,0.074,85.595,23,8,0,5,L,BAL@CWS,CWS,BAL
3,Sean Burke,680732,R,SI,L,26,0.019,1.0,0.346,0.192,0.25,1.0,0.0,0.667,0.0,101.067,0,1,0,0,L,BAL@CWS,CWS,BAL
4,Sean Burke,680732,R,SL,L,142,0.103,7.0,0.324,0.085,0.2,0.483,0.276,0.448,0.103,92.597,4,1,0,2,L,BAL@CWS,CWS,BAL
0,Kyle Bradish,680694,R,CU,R,16,0.064,3.0,0.375,0.188,0.5,0.75,0.5,0.25,0.25,96.825,2,1,0,0,R,BAL@CWS,BAL,CWS
1,Kyle Bradish,680694,R,FF,R,22,0.088,0.0,0.545,0.091,0.0,0.5,0.0,0.5,0.0,91.95,0,0,0,0,R,BAL@CWS,BAL,CWS
2,Kyle Bradish,680694,R,SI,R,92,0.367,7.0,0.25,0.087,0.25,0.333,0.5,0.167,0.111,83.261,6,0,0,1,R,BAL@CWS,BAL,CWS
3,Kyle Bradish,680694,R,SL,R,121,0.482,4.0,0.322,0.256,0.143,0.353,0.176,0.412,0.118,88.418,2,1,0,1,R,BAL@CWS,BAL,CWS
0,Kyle Bradish,680694,R,CU,L,75,0.184,6.0,0.36,0.253,0.375,0.667,0.444,0.0,0.111,94.856,4,2,0,0,L,BAL@CWS,BAL,CWS
1,Kyle Bradish,680694,R,FF,L,102,0.251,6.0,0.422,0.088,0.316,0.438,0.438,0.125,0.062,93.4,4,1,0,1,L,BAL@CWS,BAL,CWS
2,Kyle Bradish,680694,R,SI,L,128,0.314,5.0,0.43,0.086,0.172,0.412,0.412,0.294,0.118,92.106,4,0,0,1,L,BAL@CWS,BAL,CWS
3,Kyle Bradish,680694,R,SL,L,102,0.251,0.0,0.353,0.176,0.0,0.0,0.143,0.429,0.0,83.943,0,0,0,0,L,BAL@CWS,BAL,CWS
0,MacKenzie Gore,669022,L,CH,R,312,0.139,17.0,0.468,0.205,0.262,0.255,0.468,0.213,0.085,80.781,11,2,0,4,R,SEA@TEX,TEX,SEA
1,MacKenzie Gore,669022,L,CU,R,621,0.277,33.0,0.414,0.15,0.226,0.47,0.47,0.217,0.12,89.983,24,6,0,3,R,SEA@TEX,TEX,SEA
2,MacKenzie Gore,669022,L,FC,R,141,0.063,8.0,0.426,0.199,0.211,0.619,0.476,0.238,0.095,91.976,6,1,0,1,R,SEA@TEX,TEX,SEA
3,MacKenzie Gore,669022,L,FF,R,1153,0.515,62.0,0.325,0.107,0.274,0.452,0.298,0.383,0.106,90.388,41,12,0,9,R,SEA@TEX,TEX,SEA
4,MacKenzie Gore,669022,L,SL,R,12,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,TEX,SEA
0,MacKenzie Gore,669022,L,CH,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,TEX,SEA
1,MacKenzie Gore,669022,L,CU,L,95,0.125,1.0,0.358,0.211,0.045,0.308,0.462,0.462,0.154,89.877,1,0,0,0,L,SEA@TEX,TEX,SEA
2,MacKenzie Gore,669022,L,FC,L,7,0.009,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,SEA@TEX,TEX,SEA
3,MacKenzie Gore,669022,L,FF,L,312,0.412,21.0,0.349,0.128,0.368,0.523,0.432,0.318,0.114,94.68,14,3,0,4,L,SEA@TEX,TEX,SEA
4,MacKenzie Gore,669022,L,SI,L,9,0.012,1.0,0.222,0.111,0.5,0.0,0.0,0.0,0.0,77.7,1,0,0,0,L,SEA@TEX,TEX,SEA
5,MacKenzie Gore,669022,L,SL,L,331,0.437,17.0,0.344,0.215,0.198,0.333,0.407,0.296,0.093,87.522,11,4,1,1,L,SEA@TEX,TEX,SEA
0,Bryan Woo,693433,R,CH,R,18,0.013,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,R,486,0.36,17.0,0.296,0.216,0.149,0.475,0.213,0.344,0.164,87.716,7,3,0,7,R,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,R,517,0.383,39.0,0.25,0.064,0.26,0.448,0.657,0.097,0.045,87.378,31,5,0,3,R,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,R,128,0.095,6.0,0.359,0.211,0.167,0.522,0.304,0.435,0.217,89.248,1,2,0,3,R,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,R,201,0.149,10.0,0.393,0.229,0.169,0.226,0.29,0.387,0.065,85.181,8,1,0,1,R,SEA@TEX,SEA,TEX
0,Bryan Woo,693433,R,CH,L,183,0.119,12.0,0.475,0.109,0.235,0.273,0.455,0.227,0.068,86.736,8,3,0,1,L,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,L,888,0.579,28.0,0.293,0.137,0.155,0.333,0.222,0.415,0.074,87.468,15,6,0,7,L,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,L,215,0.14,19.0,0.353,0.033,0.247,0.534,0.466,0.224,0.103,91.164,12,5,1,1,L,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,L,180,0.117,8.0,0.383,0.178,0.182,0.63,0.556,0.222,0.111,95.422,4,2,0,2,L,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,L,68,0.044,3.0,0.426,0.147,0.214,0.143,0.286,0.429,0.0,74.571,2,0,0,1,L,SEA@TEX,SEA,TEX
0,Dylan Cease,656302,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@TOR,TOR,LAD
1,Dylan Cease,656302,R,CU,R,52,0.032,2.0,0.442,0.058,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,LAD@TOR,TOR,LAD
2,Dylan Cease,656302,R,FF,R,617,0.383,31.0,0.35,0.164,0.244,0.459,0.282,0.329,0.082,89.839,19,5,1,6,R,LAD@TOR,TOR,LAD
3,Dylan Cease,656302,R,SI,R,112,0.07,11.0,0.312,0.08,0.423,0.346,0.5,0.308,0.077,81.681,7,3,0,1,R,LAD@TOR,TOR,LAD
4,Dylan Cease,656302,R,SL,R,728,0.452,36.0,0.354,0.231,0.209,0.265,0.451,0.216,0.049,82.925,22,10,0,4,R,LAD@TOR,TOR,LAD
5,Dylan Cease,656302,R,ST,R,100,0.062,3.0,0.3,0.12,0.13,0.125,0.438,0.25,0.062,84.675,3,0,0,0,R,LAD@TOR,TOR,LAD
0,Dylan Cease,656302,R,CH,L,48,0.03,1.0,0.542,0.229,0.143,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,LAD@TOR,TOR,LAD
1,Dylan Cease,656302,R,CU,L,218,0.135,9.0,0.463,0.119,0.3,0.55,0.45,0.4,0.15,91.09,7,0,0,2,L,LAD@TOR,TOR,LAD
2,Dylan Cease,656302,R,FF,L,693,0.429,38.0,0.38,0.098,0.255,0.35,0.368,0.316,0.077,87.938,23,11,0,4,L,LAD@TOR,TOR,LAD
3,Dylan Cease,656302,R,SI,L,54,0.033,0.0,0.426,0.074,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,LAD@TOR,TOR,LAD
4,Dylan Cease,656302,R,SL,L,585,0.362,29.0,0.352,0.234,0.232,0.425,0.315,0.315,0.123,89.551,18,7,0,4,L,LAD@TOR,TOR,LAD
5,Dylan Cease,656302,R,ST,L,19,0.012,0.0,0.526,0.105,0.0,0.0,1.0,0.0,0.0,79.85,0,0,0,0,L,LAD@TOR,TOR,LAD
0,Shohei Ohtani,660271,R,CU,R,24,0.058,0.0,0.5,0.125,0.0,0.667,0.667,0.333,0.0,93.8,0,0,0,0,R,LAD@TOR,LAD,TOR
1,Shohei Ohtani,660271,R,FC,R,8,0.019,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,LAD@TOR,LAD,TOR
2,Shohei Ohtani,660271,R,FF,R,137,0.329,6.0,0.299,0.153,0.207,0.316,0.316,0.368,0.053,88.574,5,0,0,1,R,LAD@TOR,LAD,TOR
3,Shohei Ohtani,660271,R,FS,R,6,0.014,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@TOR,LAD,TOR
4,Shohei Ohtani,660271,R,SI,R,47,0.113,3.0,0.489,0.064,0.5,0.167,0.5,0.0,0.0,90.617,1,2,0,0,R,LAD@TOR,LAD,TOR
5,Shohei Ohtani,660271,R,SL,R,48,0.115,4.0,0.229,0.271,0.25,0.273,0.545,0.273,0.0,80.545,4,0,0,0,R,LAD@TOR,LAD,TOR
6,Shohei Ohtani,660271,R,ST,R,147,0.353,11.0,0.327,0.197,0.268,0.143,0.393,0.179,0.036,79.918,7,3,0,1,R,LAD@TOR,LAD,TOR
0,Shohei Ohtani,660271,R,CU,L,60,0.142,2.0,0.4,0.167,0.182,0.0,0.0,0.333,0.0,75.767,2,0,0,0,L,LAD@TOR,LAD,TOR
1,Shohei Ohtani,660271,R,FC,L,38,0.09,2.0,0.316,0.132,0.286,0.5,0.333,0.333,0.0,84.767,2,0,0,0,L,LAD@TOR,LAD,TOR
2,Shohei Ohtani,660271,R,FF,L,188,0.444,7.0,0.335,0.085,0.175,0.394,0.455,0.333,0.03,88.724,6,1,0,0,L,LAD@TOR,LAD,TOR
3,Shohei Ohtani,660271,R,FS,L,44,0.104,1.0,0.591,0.159,0.1,0.143,0.429,0.286,0.0,76.843,1,0,0,0,L,LAD@TOR,LAD,TOR
4,Shohei Ohtani,660271,R,SI,L,10,0.024,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,LAD@TOR,LAD,TOR
5,Shohei Ohtani,660271,R,SL,L,47,0.111,0.0,0.319,0.277,0.0,0.5,0.5,0.5,0.5,87.3,0,0,0,0,L,LAD@TOR,LAD,TOR
6,Shohei Ohtani,660271,R,ST,L,36,0.085,1.0,0.194,0.278,0.111,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,LAD@TOR,LAD,TOR
0,Michael Lorenzen,547179,R,CH,R,124,0.103,4.0,0.403,0.218,0.138,0.308,0.231,0.154,0.077,83.3,2,1,0,1,R,HOU@COL,COL,HOU
1,Michael Lorenzen,547179,R,CU,R,79,0.066,5.0,0.494,0.101,0.417,0.455,0.636,0.273,0.091,90.573,2,2,0,1,R,HOU@COL,COL,HOU
2,Michael Lorenzen,547179,R,FC,R,111,0.092,10.0,0.36,0.117,0.4,0.375,0.375,0.25,0.042,87.721,7,3,0,0,R,HOU@COL,COL,HOU
3,Michael Lorenzen,547179,R,FF,R,203,0.169,15.0,0.379,0.064,0.341,0.576,0.273,0.515,0.242,95.779,7,2,1,5,R,HOU@COL,COL,HOU
4,Michael Lorenzen,547179,R,SI,R,306,0.255,24.0,0.314,0.056,0.312,0.435,0.597,0.129,0.065,87.873,18,2,0,4,R,HOU@COL,COL,HOU
5,Michael Lorenzen,547179,R,SL,R,215,0.179,14.0,0.33,0.14,0.241,0.304,0.37,0.261,0.065,88.315,9,3,0,2,R,HOU@COL,COL,HOU
6,Michael Lorenzen,547179,R,ST,R,163,0.136,10.0,0.368,0.117,0.227,0.333,0.25,0.417,0.111,88.061,5,4,0,1,R,HOU@COL,COL,HOU
0,Michael Lorenzen,547179,R,CH,L,312,0.242,15.0,0.423,0.215,0.2,0.196,0.357,0.321,0.018,83.598,9,5,0,1,L,HOU@COL,COL,HOU
1,Michael Lorenzen,547179,R,CU,L,200,0.155,18.0,0.4,0.125,0.383,0.595,0.568,0.108,0.081,93.357,15,0,0,3,L,HOU@COL,COL,HOU
2,Michael Lorenzen,547179,R,FC,L,144,0.112,14.0,0.312,0.076,0.412,0.324,0.412,0.176,0.088,85.385,6,5,1,2,L,HOU@COL,COL,HOU
3,Michael Lorenzen,547179,R,FF,L,330,0.256,16.0,0.342,0.076,0.222,0.474,0.351,0.351,0.105,93.36,9,4,0,3,L,HOU@COL,COL,HOU
4,Michael Lorenzen,547179,R,SI,L,159,0.124,10.0,0.352,0.031,0.238,0.516,0.581,0.258,0.129,93.91,5,1,1,3,L,HOU@COL,COL,HOU
5,Michael Lorenzen,547179,R,SL,L,111,0.086,8.0,0.315,0.144,0.267,0.524,0.19,0.238,0.143,89.686,2,3,1,2,L,HOU@COL,COL,HOU
6,Michael Lorenzen,547179,R,ST,L,31,0.024,5.0,0.323,0.065,0.625,0.25,0.125,0.125,0.0,86.488,5,0,0,0,L,HOU@COL,COL,HOU
0,Cristian Javier,664299,R,CH,R,18,0.047,1.0,0.444,0.167,0.167,0.0,0.5,0.0,0.0,77.775,1,0,0,0,R,HOU@COL,HOU,COL
1,Cristian Javier,664299,R,CU,R,24,0.063,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,HOU@COL,HOU,COL
2,Cristian Javier,664299,R,FF,R,171,0.45,10.0,0.368,0.117,0.27,0.367,0.233,0.4,0.133,90.1,6,2,0,2,R,HOU@COL,HOU,COL
3,Cristian Javier,664299,R,SI,R,61,0.161,4.0,0.344,0.066,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,HOU@COL,HOU,COL
4,Cristian Javier,664299,R,ST,R,106,0.279,4.0,0.472,0.085,0.16,0.368,0.211,0.421,0.0,86.274,2,0,0,2,R,HOU@COL,HOU,COL
0,Cristian Javier,664299,R,CH,L,125,0.318,8.0,0.272,0.208,0.216,0.37,0.37,0.296,0.074,87.811,7,0,1,0,L,HOU@COL,HOU,COL
1,Cristian Javier,664299,R,CU,L,59,0.15,2.0,0.492,0.034,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,HOU@COL,HOU,COL
2,Cristian Javier,664299,R,FF,L,146,0.372,9.0,0.411,0.068,0.31,0.36,0.36,0.24,0.04,87.208,6,3,0,0,L,HOU@COL,HOU,COL
3,Cristian Javier,664299,R,SI,L,7,0.018,0.0,0.429,0.143,0.0,1.0,1.0,0.0,0.0,112.8,0,0,0,0,L,HOU@COL,HOU,COL
4,Cristian Javier,664299,R,ST,L,56,0.142,2.0,0.411,0.125,0.182,0.4,0.6,0.2,0.0,92.28,1,1,0,0,L,HOU@COL,HOU,COL
