,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Chris Bassitt,605135,R,CU,R,230,0.159,8.0,0.396,0.174,0.148,0.122,0.317,0.268,0.049,78.383,6,1,0,1,R,ATH@BAL,BAL,ATH
2,Chris Bassitt,605135,R,FC,R,154,0.107,8.0,0.474,0.156,0.186,0.455,0.409,0.409,0.182,90.159,5,0,0,3,R,ATH@BAL,BAL,ATH
3,Chris Bassitt,605135,R,FF,R,50,0.035,1.0,0.5,0.12,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,ATH@BAL,BAL,ATH
4,Chris Bassitt,605135,R,FS,R,15,0.01,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,ATH@BAL,BAL,ATH
5,Chris Bassitt,605135,R,SI,R,759,0.525,56.0,0.265,0.067,0.296,0.405,0.638,0.086,0.061,87.929,46,6,0,4,R,ATH@BAL,BAL,ATH
6,Chris Bassitt,605135,R,SL,R,42,0.029,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,ATH@BAL,BAL,ATH
7,Chris Bassitt,605135,R,ST,R,178,0.123,7.0,0.343,0.264,0.152,0.077,0.269,0.385,0.0,78.881,4,2,0,1,R,ATH@BAL,BAL,ATH
0,Chris Bassitt,605135,R,CH,L,88,0.044,4.0,0.545,0.057,0.333,0.5,0.5,0.25,0.083,89.633,3,1,0,0,L,ATH@BAL,BAL,ATH
1,Chris Bassitt,605135,R,CU,L,385,0.193,17.0,0.384,0.122,0.21,0.19,0.413,0.317,0.016,82.694,12,2,2,1,L,ATH@BAL,BAL,ATH
2,Chris Bassitt,605135,R,FC,L,423,0.212,21.0,0.418,0.13,0.216,0.284,0.358,0.239,0.09,84.215,12,4,0,5,L,ATH@BAL,BAL,ATH
3,Chris Bassitt,605135,R,FF,L,282,0.142,17.0,0.429,0.106,0.293,0.31,0.31,0.262,0.095,84.926,12,2,1,2,L,ATH@BAL,BAL,ATH
4,Chris Bassitt,605135,R,FS,L,115,0.058,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,ATH@BAL,BAL,ATH
5,Chris Bassitt,605135,R,SI,L,644,0.323,54.0,0.325,0.062,0.34,0.5,0.515,0.189,0.091,91.968,34,14,0,6,L,ATH@BAL,BAL,ATH
6,Chris Bassitt,605135,R,SL,L,30,0.015,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,ATH@BAL,BAL,ATH
7,Chris Bassitt,605135,R,ST,L,25,0.013,3.0,0.2,0.08,0.5,0.4,0.0,0.4,0.0,89.58,2,1,0,0,L,ATH@BAL,BAL,ATH
0,Luis Severino,622663,R,CH,R,47,0.028,6.0,0.532,0.043,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,ATH@BAL,ATH,BAL
1,Luis Severino,622663,R,FC,R,228,0.136,13.0,0.399,0.092,0.351,0.389,0.5,0.167,0.0,88.761,9,4,0,0,R,ATH@BAL,ATH,BAL
2,Luis Severino,622663,R,FF,R,423,0.252,12.0,0.329,0.128,0.148,0.66,0.283,0.321,0.075,95.551,10,1,0,1,R,ATH@BAL,ATH,BAL
3,Luis Severino,622663,R,SI,R,463,0.276,44.0,0.255,0.045,0.297,0.387,0.489,0.234,0.036,84.644,29,9,0,6,R,ATH@BAL,ATH,BAL
4,Luis Severino,622663,R,SL,R,84,0.05,3.0,0.548,0.06,0.188,0.4,0.6,0.2,0.0,91.52,2,1,0,0,R,ATH@BAL,ATH,BAL
5,Luis Severino,622663,R,ST,R,434,0.258,18.0,0.422,0.113,0.173,0.338,0.338,0.377,0.091,86.768,11,3,0,4,R,ATH@BAL,ATH,BAL
0,Luis Severino,622663,R,CH,L,146,0.08,8.0,0.466,0.116,0.296,0.52,0.52,0.12,0.08,89.728,6,2,0,0,L,ATH@BAL,ATH,BAL
1,Luis Severino,622663,R,FC,L,405,0.223,21.0,0.383,0.072,0.284,0.233,0.548,0.137,0.068,83.367,17,2,0,2,L,ATH@BAL,ATH,BAL
2,Luis Severino,622663,R,FF,L,495,0.272,41.0,0.339,0.103,0.366,0.473,0.297,0.308,0.099,89.509,28,7,1,5,L,ATH@BAL,ATH,BAL
3,Luis Severino,622663,R,SI,L,284,0.156,13.0,0.401,0.085,0.188,0.558,0.385,0.192,0.135,92.265,7,5,0,1,L,ATH@BAL,ATH,BAL
4,Luis Severino,622663,R,SL,L,61,0.034,2.0,0.41,0.131,0.111,0.182,0.364,0.273,0.0,77.427,2,0,0,0,L,ATH@BAL,ATH,BAL
5,Luis Severino,622663,R,ST,L,429,0.236,20.0,0.389,0.086,0.215,0.421,0.474,0.211,0.053,84.993,14,4,0,2,L,ATH@BAL,ATH,BAL
0,Payton Tolle,801139,L,CH,R,30,0.069,2.0,0.5,0.167,0.333,0.75,0.25,0.25,0.0,100.2,1,1,0,0,R,TB@BOS,BOS,TB
1,Payton Tolle,801139,L,CU,R,42,0.097,0.0,0.357,0.238,0.0,0.2,0.4,0.0,0.0,83.14,0,0,0,0,R,TB@BOS,BOS,TB
2,Payton Tolle,801139,L,FC,R,67,0.154,3.0,0.358,0.134,0.3,0.625,0.125,0.375,0.0,95.725,2,0,0,1,R,TB@BOS,BOS,TB
3,Payton Tolle,801139,L,FF,R,249,0.574,10.0,0.317,0.161,0.169,0.27,0.216,0.351,0.081,84.33,6,1,0,3,R,TB@BOS,BOS,TB
4,Payton Tolle,801139,L,SI,R,38,0.088,2.0,0.526,0.026,0.333,1.0,0.167,0.333,0.167,103.383,1,1,0,0,R,TB@BOS,BOS,TB
5,Payton Tolle,801139,L,SL,R,8,0.018,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,TB@BOS,BOS,TB
0,Payton Tolle,801139,L,CU,L,5,0.044,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,TB@BOS,BOS,TB
1,Payton Tolle,801139,L,FC,L,26,0.228,0.0,0.346,0.231,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,TB@BOS,BOS,TB
2,Payton Tolle,801139,L,FF,L,59,0.518,5.0,0.322,0.153,0.263,0.333,0.5,0.333,0.083,85.883,3,0,0,2,L,TB@BOS,BOS,TB
3,Payton Tolle,801139,L,SI,L,18,0.158,3.0,0.278,0.056,0.5,0.5,0.667,0.0,0.167,91.3,2,1,0,0,L,TB@BOS,BOS,TB
4,Payton Tolle,801139,L,SL,L,6,0.053,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,TB@BOS,BOS,TB
0,Nick Martinez,607259,R,CH,R,245,0.159,9.0,0.38,0.131,0.141,0.24,0.36,0.4,0.08,82.918,2,4,0,3,R,TB@BOS,TB,BOS
1,Nick Martinez,607259,R,CU,R,136,0.088,6.0,0.426,0.029,0.24,0.36,0.68,0.12,0.04,92.308,6,0,0,0,R,TB@BOS,TB,BOS
2,Nick Martinez,607259,R,FC,R,275,0.178,19.0,0.342,0.095,0.253,0.282,0.479,0.225,0.042,83.842,12,4,0,3,R,TB@BOS,TB,BOS
3,Nick Martinez,607259,R,FF,R,208,0.135,16.0,0.255,0.062,0.296,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,TB@BOS,TB,BOS
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,TB,BOS
5,Nick Martinez,607259,R,SI,R,452,0.293,28.0,0.281,0.062,0.235,0.264,0.396,0.255,0.047,82.558,18,8,0,2,R,TB@BOS,TB,BOS
6,Nick Martinez,607259,R,SL,R,226,0.146,22.0,0.42,0.164,0.393,0.326,0.391,0.239,0.087,86.709,15,6,0,1,R,TB@BOS,TB,BOS
0,Nick Martinez,607259,R,CH,L,426,0.262,20.0,0.394,0.164,0.194,0.192,0.295,0.308,0.026,82.283,13,4,1,2,L,TB@BOS,TB,BOS
1,Nick Martinez,607259,R,CU,L,187,0.115,6.0,0.487,0.059,0.194,0.348,0.609,0.13,0.043,86.896,3,3,0,0,L,TB@BOS,TB,BOS
2,Nick Martinez,607259,R,FC,L,378,0.233,23.0,0.283,0.101,0.256,0.365,0.365,0.297,0.095,90.539,11,8,0,4,L,TB@BOS,TB,BOS
3,Nick Martinez,607259,R,FF,L,388,0.239,28.0,0.338,0.059,0.295,0.494,0.386,0.289,0.108,90.284,18,6,0,4,L,TB@BOS,TB,BOS
4,Nick Martinez,607259,R,SI,L,177,0.109,11.0,0.339,0.023,0.234,0.5,0.5,0.294,0.059,90.85,8,1,0,2,L,TB@BOS,TB,BOS
5,Nick Martinez,607259,R,SL,L,67,0.041,3.0,0.328,0.09,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,TB@BOS,TB,BOS
0,Cristopher Sanchez,650911,L,CH,R,1249,0.433,60.0,0.358,0.247,0.172,0.233,0.631,0.112,0.015,82.75,41,17,0,2,R,COL@PHI,PHI,COL
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@PHI,PHI,COL
2,Cristopher Sanchez,650911,L,SI,R,1232,0.427,98.0,0.315,0.046,0.318,0.597,0.544,0.194,0.099,94.214,75,18,0,5,R,COL@PHI,PHI,COL
3,Cristopher Sanchez,650911,L,SL,R,402,0.139,27.0,0.306,0.132,0.325,0.439,0.288,0.303,0.152,90.206,14,7,0,6,R,COL@PHI,PHI,COL
0,Cristopher Sanchez,650911,L,CH,L,106,0.14,5.0,0.425,0.34,0.147,0.25,0.5,0.25,0.0,84.625,5,0,0,0,L,COL@PHI,PHI,COL
1,Cristopher Sanchez,650911,L,SI,L,437,0.577,24.0,0.261,0.119,0.194,0.35,0.76,0.08,0.04,87.19,19,4,0,1,L,COL@PHI,PHI,COL
2,Cristopher Sanchez,650911,L,SL,L,214,0.283,8.0,0.379,0.238,0.163,0.139,0.694,0.222,0.028,80.261,7,0,0,1,L,COL@PHI,PHI,COL
0,Tomoyuki Sugano,608372,R,CU,R,46,0.031,2.0,0.565,0.043,0.25,0.5,0.5,0.375,0.25,85.075,1,0,0,1,R,COL@PHI,COL,PHI
1,Tomoyuki Sugano,608372,R,FC,R,183,0.124,10.0,0.377,0.066,0.238,0.325,0.425,0.275,0.15,87.333,7,0,0,3,R,COL@PHI,COL,PHI
2,Tomoyuki Sugano,608372,R,FF,R,252,0.171,15.0,0.325,0.099,0.278,0.487,0.436,0.308,0.128,93.715,10,3,0,2,R,COL@PHI,COL,PHI
3,Tomoyuki Sugano,608372,R,FS,R,189,0.129,7.0,0.45,0.122,0.132,0.353,0.618,0.176,0.176,87.497,4,1,0,2,R,COL@PHI,COL,PHI
4,Tomoyuki Sugano,608372,R,SI,R,328,0.223,30.0,0.296,0.034,0.337,0.518,0.434,0.253,0.096,93.617,23,4,0,3,R,COL@PHI,COL,PHI
5,Tomoyuki Sugano,608372,R,SL,R,31,0.021,0.0,0.419,0.065,0.0,0.0,0.6,0.4,0.0,85.64,0,0,0,0,R,COL@PHI,COL,PHI
6,Tomoyuki Sugano,608372,R,ST,R,441,0.3,36.0,0.347,0.132,0.316,0.388,0.34,0.311,0.078,87.284,23,8,0,5,R,COL@PHI,COL,PHI
0,Tomoyuki Sugano,608372,R,CU,L,229,0.137,16.0,0.38,0.057,0.4,0.5,0.55,0.225,0.125,91.442,9,2,2,3,L,COL@PHI,COL,PHI
1,Tomoyuki Sugano,608372,R,FC,L,217,0.13,16.0,0.341,0.065,0.291,0.462,0.231,0.519,0.212,93.446,8,2,0,6,L,COL@PHI,COL,PHI
2,Tomoyuki Sugano,608372,R,FF,L,388,0.232,24.0,0.358,0.057,0.282,0.522,0.29,0.348,0.174,90.688,11,6,0,7,L,COL@PHI,COL,PHI
3,Tomoyuki Sugano,608372,R,FS,L,535,0.32,34.0,0.428,0.146,0.222,0.252,0.574,0.148,0.07,85.343,26,4,1,3,L,COL@PHI,COL,PHI
4,Tomoyuki Sugano,608372,R,SI,L,149,0.089,6.0,0.342,0.027,0.231,0.44,0.24,0.44,0.16,91.408,4,0,0,2,L,COL@PHI,COL,PHI
5,Tomoyuki Sugano,608372,R,SL,L,16,0.01,1.0,0.625,0.0,0.5,1.0,0.0,0.5,0.5,99.25,0,1,0,0,L,COL@PHI,COL,PHI
6,Tomoyuki Sugano,608372,R,ST,L,136,0.081,7.0,0.346,0.051,0.194,0.286,0.321,0.393,0.107,83.618,5,0,0,2,L,COL@PHI,COL,PHI
0,Eric Lauer,641778,L,CH,R,219,0.133,14.0,0.571,0.055,0.292,0.478,0.348,0.239,0.087,89.954,9,4,0,1,R,LAA@TOR,TOR,LAA
1,Eric Lauer,641778,L,CU,R,236,0.143,15.0,0.331,0.093,0.312,0.333,0.524,0.238,0.024,86.11,11,2,0,2,R,LAA@TOR,TOR,LAA
2,Eric Lauer,641778,L,FC,R,326,0.197,13.0,0.319,0.144,0.191,0.319,0.234,0.447,0.106,87.86,5,4,0,4,R,LAA@TOR,TOR,LAA
3,Eric Lauer,641778,L,FF,R,743,0.45,33.0,0.292,0.113,0.193,0.423,0.187,0.463,0.13,89.582,16,6,1,10,R,LAA@TOR,TOR,LAA
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,TOR,LAA
5,Eric Lauer,641778,L,SL,R,127,0.077,11.0,0.417,0.134,0.268,0.517,0.172,0.483,0.034,91.007,6,4,0,1,R,LAA@TOR,TOR,LAA
0,Eric Lauer,641778,L,CH,L,10,0.018,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,LAA@TOR,TOR,LAA
1,Eric Lauer,641778,L,CU,L,54,0.098,5.0,0.37,0.167,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,LAA@TOR,TOR,LAA
2,Eric Lauer,641778,L,FC,L,108,0.196,9.0,0.389,0.093,0.409,0.476,0.333,0.238,0.19,90.071,6,1,0,2,L,LAA@TOR,TOR,LAA
3,Eric Lauer,641778,L,FF,L,275,0.498,18.0,0.255,0.105,0.228,0.426,0.328,0.328,0.082,89.734,10,3,2,3,L,LAA@TOR,TOR,LAA
4,Eric Lauer,641778,L,SL,L,105,0.19,5.0,0.314,0.143,0.185,0.435,0.391,0.174,0.0,89.474,5,0,0,0,L,LAA@TOR,TOR,LAA
0,Jose Soriano,667755,R,CU,R,491,0.308,18.0,0.365,0.193,0.191,0.273,0.418,0.218,0.091,84.62,11,5,1,1,R,LAA@TOR,LAA,TOR
1,Jose Soriano,667755,R,FF,R,146,0.092,4.0,0.404,0.089,0.182,0.462,0.231,0.385,0.154,93.6,2,1,0,1,R,LAA@TOR,LAA,TOR
2,Jose Soriano,667755,R,FS,R,54,0.034,1.0,0.519,0.13,0.071,0.333,0.5,0.333,0.167,92.717,1,0,0,0,R,LAA@TOR,LAA,TOR
3,Jose Soriano,667755,R,SI,R,735,0.461,53.0,0.336,0.106,0.276,0.509,0.71,0.118,0.059,90.557,46,4,0,3,R,LAA@TOR,LAA,TOR
4,Jose Soriano,667755,R,SL,R,169,0.106,14.0,0.42,0.172,0.275,0.4,0.6,0.1,0.133,88.447,10,3,0,1,R,LAA@TOR,LAA,TOR
0,Jose Soriano,667755,R,CH,L,10,0.005,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TOR,LAA,TOR
1,Jose Soriano,667755,R,CU,L,437,0.225,14.0,0.432,0.142,0.182,0.238,0.524,0.262,0.095,84.324,9,1,0,4,L,LAA@TOR,LAA,TOR
2,Jose Soriano,667755,R,FF,L,278,0.143,16.0,0.363,0.112,0.271,0.476,0.31,0.357,0.143,90.574,11,3,0,2,L,LAA@TOR,LAA,TOR
3,Jose Soriano,667755,R,FS,L,316,0.163,8.0,0.465,0.215,0.123,0.306,0.722,0.0,0.056,85.214,7,1,0,0,L,LAA@TOR,LAA,TOR
4,Jose Soriano,667755,R,SI,L,864,0.445,61.0,0.367,0.069,0.281,0.544,0.745,0.088,0.059,91.471,47,10,0,4,L,LAA@TOR,LAA,TOR
5,Jose Soriano,667755,R,SL,L,36,0.019,2.0,0.361,0.25,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@TOR,LAA,TOR
0,Andrew Abbott,671096,L,CH,R,655,0.257,41.0,0.392,0.157,0.23,0.212,0.425,0.281,0.082,82.873,29,6,0,6,R,HOU@CIN,CIN,HOU
1,Andrew Abbott,671096,L,CU,R,421,0.165,21.0,0.373,0.088,0.276,0.333,0.4,0.3,0.033,86.187,17,2,0,2,R,HOU@CIN,CIN,HOU
2,Andrew Abbott,671096,L,FC,R,114,0.045,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,HOU@CIN,CIN,HOU
3,Andrew Abbott,671096,L,FF,R,1174,0.461,63.0,0.326,0.091,0.224,0.432,0.295,0.332,0.082,87.357,41,13,2,7,R,HOU@CIN,CIN,HOU
4,Andrew Abbott,671096,L,ST,R,184,0.072,10.0,0.408,0.136,0.238,0.345,0.241,0.414,0.103,88.459,6,1,0,3,R,HOU@CIN,CIN,HOU
0,Andrew Abbott,671096,L,CH,L,13,0.016,1.0,0.538,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,HOU@CIN,CIN,HOU
1,Andrew Abbott,671096,L,CU,L,127,0.153,7.0,0.291,0.134,0.2,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,HOU@CIN,CIN,HOU
2,Andrew Abbott,671096,L,FC,L,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,HOU@CIN,CIN,HOU
3,Andrew Abbott,671096,L,FF,L,419,0.504,31.0,0.32,0.064,0.316,0.421,0.368,0.237,0.079,88.809,23,6,0,2,L,HOU@CIN,CIN,HOU
4,Andrew Abbott,671096,L,ST,L,269,0.323,13.0,0.338,0.204,0.213,0.31,0.333,0.381,0.048,84.51,8,4,0,1,L,HOU@CIN,CIN,HOU
0,Kai-Wei Teng,678906,R,CH,R,12,0.026,0.0,0.583,0.083,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,HOU@CIN,HOU,CIN
1,Kai-Wei Teng,678906,R,CU,R,30,0.064,2.0,0.333,0.1,0.25,0.6,0.6,0.0,0.0,95.46,2,0,0,0,R,HOU@CIN,HOU,CIN
2,Kai-Wei Teng,678906,R,FF,R,116,0.248,4.0,0.44,0.086,0.211,0.545,0.364,0.273,0.182,92.527,2,1,0,1,R,HOU@CIN,HOU,CIN
3,Kai-Wei Teng,678906,R,SI,R,99,0.212,3.0,0.374,0.02,0.3,0.625,0.75,0.125,0.0,88.262,3,0,0,0,R,HOU@CIN,HOU,CIN
4,Kai-Wei Teng,678906,R,ST,R,211,0.451,10.0,0.393,0.175,0.196,0.3,0.333,0.267,0.033,90.043,8,2,0,0,R,HOU@CIN,HOU,CIN
0,Kai-Wei Teng,678906,R,CH,L,76,0.166,5.0,0.447,0.118,0.25,0.4,0.467,0.133,0.0,91.093,2,2,0,1,L,HOU@CIN,HOU,CIN
1,Kai-Wei Teng,678906,R,CU,L,87,0.19,8.0,0.379,0.092,0.5,0.25,0.583,0.167,0.0,85.225,7,1,0,0,L,HOU@CIN,HOU,CIN
2,Kai-Wei Teng,678906,R,FF,L,124,0.271,6.0,0.355,0.121,0.2,0.409,0.182,0.455,0.091,93.0,3,0,0,3,L,HOU@CIN,HOU,CIN
3,Kai-Wei Teng,678906,R,SI,L,33,0.072,3.0,0.303,0.091,0.333,0.3,0.5,0.4,0.0,89.85,3,0,0,0,L,HOU@CIN,HOU,CIN
4,Kai-Wei Teng,678906,R,ST,L,138,0.301,3.0,0.275,0.116,0.1,0.15,0.4,0.4,0.05,83.395,2,1,0,0,L,HOU@CIN,HOU,CIN
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,CLE,MIN
1,Gavin Williams,668909,R,CU,R,173,0.104,8.0,0.457,0.121,0.205,0.308,0.5,0.269,0.038,88.258,6,0,1,1,R,MIN@CLE,CLE,MIN
2,Gavin Williams,668909,R,FC,R,199,0.12,15.0,0.347,0.075,0.312,0.468,0.617,0.191,0.064,87.834,9,2,0,4,R,MIN@CLE,CLE,MIN
3,Gavin Williams,668909,R,FF,R,493,0.298,31.0,0.41,0.085,0.348,0.479,0.451,0.254,0.127,92.107,20,6,0,5,R,MIN@CLE,CLE,MIN
4,Gavin Williams,668909,R,SI,R,231,0.139,15.0,0.268,0.035,0.238,0.481,0.538,0.135,0.077,90.829,12,2,0,1,R,MIN@CLE,CLE,MIN
5,Gavin Williams,668909,R,ST,R,559,0.338,24.0,0.401,0.222,0.186,0.423,0.38,0.254,0.085,88.18,18,5,0,1,R,MIN@CLE,CLE,MIN
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,CLE,MIN
1,Gavin Williams,668909,R,CU,L,637,0.314,18.0,0.438,0.141,0.123,0.379,0.655,0.184,0.069,88.766,11,2,0,5,L,MIN@CLE,CLE,MIN
2,Gavin Williams,668909,R,FC,L,288,0.142,8.0,0.306,0.104,0.138,0.51,0.551,0.224,0.102,90.573,4,1,1,2,L,MIN@CLE,CLE,MIN
3,Gavin Williams,668909,R,FF,L,815,0.402,36.0,0.313,0.131,0.208,0.527,0.26,0.427,0.153,94.263,18,9,0,9,L,MIN@CLE,CLE,MIN
4,Gavin Williams,668909,R,SI,L,67,0.033,3.0,0.403,0.06,0.375,0.167,0.5,0.167,0.0,82.8,2,1,0,0,L,MIN@CLE,CLE,MIN
5,Gavin Williams,668909,R,ST,L,218,0.108,5.0,0.431,0.142,0.132,0.238,0.476,0.19,0.143,81.095,1,1,0,3,L,MIN@CLE,CLE,MIN
0,Taj Bradley,671737,R,CU,R,183,0.125,4.0,0.464,0.142,0.089,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,MIN@CLE,MIN,CLE
