,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Mike Burrows,681347,R,SI,L,28,0.026,2.0,0.393,0.071,0.4,0.6,0.6,0.2,0.0,96.94,2,0,0,0,L,HOU@CIN,HOU,CIN
4,Mike Burrows,681347,R,SL,L,100,0.092,8.0,0.41,0.09,0.32,0.333,0.333,0.333,0.111,87.928,4,2,0,2,L,HOU@CIN,HOU,CIN
0,Jesus Luzardo,666200,L,CH,R,649,0.224,39.0,0.365,0.205,0.236,0.26,0.489,0.206,0.053,83.761,29,7,0,3,R,COL@PHI,PHI,COL
1,Jesus Luzardo,666200,L,FF,R,1040,0.358,70.0,0.36,0.088,0.295,0.429,0.335,0.319,0.093,88.686,44,16,0,10,R,COL@PHI,PHI,COL
2,Jesus Luzardo,666200,L,SI,R,217,0.075,19.0,0.295,0.046,0.38,0.58,0.48,0.14,0.06,94.344,12,6,0,1,R,COL@PHI,PHI,COL
3,Jesus Luzardo,666200,L,SL,R,227,0.078,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,COL@PHI,PHI,COL
4,Jesus Luzardo,666200,L,ST,R,768,0.265,27.0,0.374,0.148,0.19,0.219,0.493,0.151,0.027,82.667,21,4,0,2,R,COL@PHI,PHI,COL
0,Jesus Luzardo,666200,L,CH,L,21,0.027,0.0,0.238,0.381,0.0,0.0,1.0,0.0,0.0,94.9,0,0,0,0,L,COL@PHI,PHI,COL
1,Jesus Luzardo,666200,L,FF,L,150,0.191,4.0,0.34,0.133,0.133,0.381,0.381,0.286,0.048,91.443,4,0,0,0,L,COL@PHI,PHI,COL
2,Jesus Luzardo,666200,L,SI,L,200,0.255,22.0,0.185,0.12,0.407,0.4,0.66,0.16,0.04,85.046,18,3,0,1,L,COL@PHI,PHI,COL
3,Jesus Luzardo,666200,L,SL,L,21,0.027,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,COL@PHI,PHI,COL
4,Jesus Luzardo,666200,L,ST,L,392,0.5,17.0,0.349,0.253,0.162,0.288,0.442,0.308,0.058,86.638,11,4,0,2,L,COL@PHI,PHI,COL
0,Chase Dollander,801403,R,CH,R,51,0.043,5.0,0.471,0.118,0.385,0.5,0.6,0.1,0.2,85.72,2,2,0,1,R,COL@PHI,COL,PHI
1,Chase Dollander,801403,R,CU,R,216,0.183,8.0,0.454,0.199,0.154,0.176,0.618,0.118,0.029,79.132,8,0,0,0,R,COL@PHI,COL,PHI
2,Chase Dollander,801403,R,FC,R,171,0.145,13.0,0.45,0.094,0.371,0.464,0.321,0.357,0.25,91.771,7,4,0,2,R,COL@PHI,COL,PHI
3,Chase Dollander,801403,R,FF,R,487,0.413,23.0,0.316,0.142,0.235,0.516,0.371,0.371,0.145,89.113,15,2,0,6,R,COL@PHI,COL,PHI
4,Chase Dollander,801403,R,SI,R,183,0.155,10.0,0.268,0.071,0.217,0.405,0.81,0.0,0.0,83.948,7,3,0,0,R,COL@PHI,COL,PHI
5,Chase Dollander,801403,R,SL,R,50,0.042,1.0,0.4,0.12,0.125,0.429,0.571,0.286,0.0,93.757,1,0,0,0,R,COL@PHI,COL,PHI
6,Chase Dollander,801403,R,ST,R,22,0.019,0.0,0.591,0.091,0.0,1.0,1.0,0.0,0.0,96.4,0,0,0,0,R,COL@PHI,COL,PHI
0,Chase Dollander,801403,R,CH,L,157,0.128,13.0,0.503,0.115,0.351,0.375,0.344,0.188,0.062,87.572,10,2,0,1,L,COL@PHI,COL,PHI
1,Chase Dollander,801403,R,CU,L,215,0.176,7.0,0.479,0.126,0.167,0.357,0.321,0.357,0.179,87.668,5,1,0,1,L,COL@PHI,COL,PHI
2,Chase Dollander,801403,R,FC,L,68,0.056,4.0,0.382,0.132,0.235,0.429,0.214,0.357,0.143,92.814,3,0,0,1,L,COL@PHI,COL,PHI
3,Chase Dollander,801403,R,FF,L,615,0.502,38.0,0.335,0.098,0.286,0.451,0.363,0.354,0.115,90.898,24,5,0,9,L,COL@PHI,COL,PHI
4,Chase Dollander,801403,R,SI,L,139,0.114,10.0,0.374,0.072,0.333,0.552,0.586,0.138,0.103,94.697,8,0,1,1,L,COL@PHI,COL,PHI
5,Chase Dollander,801403,R,SL,L,26,0.021,2.0,0.346,0.115,0.5,1.0,0.333,0.333,0.333,104.233,0,2,0,0,L,COL@PHI,COL,PHI
6,Chase Dollander,801403,R,ST,L,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@PHI,COL,PHI
0,Kyle Bradish,680694,R,CU,R,28,0.068,4.0,0.464,0.107,0.444,0.571,0.571,0.286,0.143,94.471,3,1,0,0,R,ATH@BAL,BAL,ATH
1,Kyle Bradish,680694,R,FF,R,40,0.097,2.0,0.475,0.075,0.333,0.6,0.4,0.4,0.2,87.72,1,1,0,0,R,ATH@BAL,BAL,ATH
2,Kyle Bradish,680694,R,SI,R,150,0.365,11.0,0.267,0.073,0.268,0.345,0.586,0.172,0.138,84.845,10,0,0,1,R,ATH@BAL,BAL,ATH
3,Kyle Bradish,680694,R,SL,R,193,0.47,10.0,0.358,0.212,0.233,0.37,0.185,0.333,0.111,87.415,7,1,0,2,R,ATH@BAL,BAL,ATH
0,Kyle Bradish,680694,R,CU,L,160,0.222,8.0,0.444,0.219,0.286,0.529,0.647,0.0,0.059,92.018,5,3,0,0,L,ATH@BAL,BAL,ATH
1,Kyle Bradish,680694,R,FF,L,182,0.252,16.0,0.385,0.071,0.41,0.382,0.412,0.206,0.088,86.109,10,3,1,2,L,ATH@BAL,BAL,ATH
2,Kyle Bradish,680694,R,SI,L,202,0.28,11.0,0.396,0.069,0.212,0.424,0.394,0.273,0.152,91.309,7,2,0,2,L,ATH@BAL,BAL,ATH
3,Kyle Bradish,680694,R,SL,L,177,0.245,3.0,0.39,0.158,0.094,0.235,0.353,0.353,0.059,86.018,0,1,1,1,L,ATH@BAL,BAL,ATH
0,Jacob Lopez,682052,L,CH,R,275,0.16,23.0,0.422,0.149,0.338,0.333,0.281,0.281,0.035,87.137,13,7,0,3,R,ATH@BAL,ATH,BAL
1,Jacob Lopez,682052,L,FC,R,327,0.191,20.0,0.352,0.104,0.312,0.34,0.22,0.38,0.06,87.338,14,2,1,3,R,ATH@BAL,ATH,BAL
2,Jacob Lopez,682052,L,FF,R,597,0.348,24.0,0.437,0.114,0.242,0.373,0.254,0.424,0.085,87.653,14,3,0,7,R,ATH@BAL,ATH,BAL
3,Jacob Lopez,682052,L,SI,R,91,0.053,4.0,0.33,0.066,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@BAL,ATH,BAL
4,Jacob Lopez,682052,L,SL,R,426,0.248,20.0,0.369,0.141,0.175,0.308,0.282,0.397,0.064,83.455,13,2,0,5,R,ATH@BAL,ATH,BAL
0,Jacob Lopez,682052,L,CH,L,8,0.015,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@BAL,ATH,BAL
1,Jacob Lopez,682052,L,FC,L,35,0.067,1.0,0.457,0.086,0.125,0.333,0.333,0.333,0.0,91.2,1,0,0,0,L,ATH@BAL,ATH,BAL
2,Jacob Lopez,682052,L,FF,L,214,0.411,8.0,0.379,0.061,0.267,0.28,0.48,0.16,0.04,84.716,5,2,0,1,L,ATH@BAL,ATH,BAL
3,Jacob Lopez,682052,L,SI,L,28,0.054,1.0,0.429,0.071,0.25,0.333,0.667,0.333,0.333,73.8,0,0,0,1,L,ATH@BAL,ATH,BAL
4,Jacob Lopez,682052,L,SL,L,236,0.453,14.0,0.318,0.169,0.219,0.186,0.442,0.233,0.0,78.898,11,3,0,0,L,ATH@BAL,ATH,BAL
0,Dylan Cease,656302,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,TOR,LAA
1,Dylan Cease,656302,R,CU,R,58,0.031,2.0,0.414,0.052,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,LAA@TOR,TOR,LAA
2,Dylan Cease,656302,R,FF,R,703,0.38,35.0,0.361,0.165,0.243,0.467,0.304,0.315,0.087,89.929,21,6,1,7,R,LAA@TOR,TOR,LAA
3,Dylan Cease,656302,R,SI,R,144,0.078,13.0,0.326,0.076,0.394,0.333,0.515,0.273,0.061,83.215,9,3,0,1,R,LAA@TOR,TOR,LAA
4,Dylan Cease,656302,R,SL,R,810,0.438,38.0,0.349,0.227,0.197,0.252,0.47,0.217,0.043,82.697,24,10,0,4,R,LAA@TOR,TOR,LAA
5,Dylan Cease,656302,R,ST,R,131,0.071,6.0,0.328,0.115,0.214,0.19,0.476,0.19,0.048,84.224,6,0,0,0,R,LAA@TOR,TOR,LAA
0,Dylan Cease,656302,R,CH,L,110,0.058,3.0,0.564,0.182,0.188,0.25,0.375,0.25,0.125,78.838,2,1,0,0,L,LAA@TOR,TOR,LAA
1,Dylan Cease,656302,R,CU,L,248,0.13,11.0,0.484,0.109,0.324,0.542,0.458,0.375,0.167,90.433,9,0,0,2,L,LAA@TOR,TOR,LAA
2,Dylan Cease,656302,R,FF,L,809,0.425,45.0,0.367,0.106,0.259,0.366,0.366,0.291,0.067,88.033,29,12,0,4,L,LAA@TOR,TOR,LAA
3,Dylan Cease,656302,R,SI,L,66,0.035,0.0,0.394,0.091,0.0,0.5,0.5,0.25,0.0,93.9,0,0,0,0,L,LAA@TOR,TOR,LAA
4,Dylan Cease,656302,R,SL,L,646,0.339,31.0,0.353,0.234,0.221,0.427,0.341,0.28,0.11,89.239,20,7,0,4,L,LAA@TOR,TOR,LAA
5,Dylan Cease,656302,R,ST,L,24,0.013,1.0,0.417,0.083,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,LAA@TOR,TOR,LAA
0,Reid Detmers,672282,L,CH,R,75,0.06,6.0,0.307,0.187,0.261,0.4,0.55,0.35,0.1,89.71,2,1,0,3,R,LAA@TOR,LAA,TOR
1,Reid Detmers,672282,L,CU,R,246,0.196,9.0,0.358,0.098,0.237,0.133,0.467,0.2,0.033,79.803,6,2,0,1,R,LAA@TOR,LAA,TOR
2,Reid Detmers,672282,L,FF,R,573,0.456,31.0,0.319,0.15,0.261,0.5,0.288,0.338,0.125,90.39,18,10,1,2,R,LAA@TOR,LAA,TOR
3,Reid Detmers,672282,L,FS,R,6,0.005,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,LAA,TOR
4,Reid Detmers,672282,L,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,LAA,TOR
5,Reid Detmers,672282,L,SI,R,25,0.02,1.0,0.52,0.0,0.5,0.5,0.5,0.5,0.0,84.65,1,0,0,0,R,LAA@TOR,LAA,TOR
6,Reid Detmers,672282,L,SL,R,330,0.263,21.0,0.318,0.197,0.219,0.377,0.492,0.246,0.066,90.164,15,4,0,2,R,LAA@TOR,LAA,TOR
0,Reid Detmers,672282,L,CH,L,3,0.006,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TOR,LAA,TOR
1,Reid Detmers,672282,L,CU,L,57,0.115,1.0,0.386,0.088,0.143,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,LAA@TOR,LAA,TOR
2,Reid Detmers,672282,L,FF,L,170,0.343,9.0,0.341,0.118,0.22,0.414,0.345,0.241,0.069,89.455,8,0,0,1,L,LAA@TOR,LAA,TOR
3,Reid Detmers,672282,L,SI,L,35,0.071,4.0,0.343,0.086,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,LAA@TOR,LAA,TOR
4,Reid Detmers,672282,L,SL,L,230,0.465,13.0,0.322,0.217,0.25,0.412,0.529,0.118,0.029,89.097,12,1,0,0,L,LAA@TOR,LAA,TOR
0,Connelly Early,813349,L,CH,R,184,0.261,13.0,0.397,0.125,0.255,0.419,0.535,0.209,0.047,91.637,12,1,0,0,R,TB@BOS,BOS,TB
1,Connelly Early,813349,L,CU,R,134,0.19,5.0,0.44,0.142,0.238,0.3,0.5,0.4,0.1,90.0,4,1,0,0,R,TB@BOS,BOS,TB
2,Connelly Early,813349,L,FF,R,257,0.365,13.0,0.366,0.113,0.255,0.447,0.263,0.474,0.211,90.679,7,4,0,2,R,TB@BOS,BOS,TB
3,Connelly Early,813349,L,SI,R,59,0.084,3.0,0.322,0.068,0.214,0.4,0.5,0.3,0.1,86.19,3,0,0,0,R,TB@BOS,BOS,TB
4,Connelly Early,813349,L,SL,R,64,0.091,3.0,0.328,0.125,0.3,0.778,0.444,0.222,0.222,96.244,1,1,0,1,R,TB@BOS,BOS,TB
5,Connelly Early,813349,L,ST,R,6,0.009,1.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,TB@BOS,BOS,TB
0,Connelly Early,813349,L,CH,L,7,0.03,1.0,0.429,0.286,0.333,1.0,0.0,0.0,0.0,96.2,1,0,0,0,L,TB@BOS,BOS,TB
1,Connelly Early,813349,L,CU,L,13,0.055,1.0,0.538,0.077,0.5,1.0,0.0,1.0,1.0,105.3,0,0,0,1,L,TB@BOS,BOS,TB
2,Connelly Early,813349,L,FF,L,48,0.204,0.0,0.354,0.104,0.0,1.0,0.25,0.75,0.25,99.225,0,0,0,0,L,TB@BOS,BOS,TB
3,Connelly Early,813349,L,SI,L,89,0.379,3.0,0.337,0.067,0.167,0.214,0.643,0.143,0.0,82.157,3,0,0,0,L,TB@BOS,BOS,TB
4,Connelly Early,813349,L,SL,L,29,0.123,2.0,0.379,0.103,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,TB@BOS,BOS,TB
5,Connelly Early,813349,L,ST,L,49,0.209,2.0,0.306,0.286,0.111,0.111,0.444,0.333,0.0,80.7,2,0,0,0,L,TB@BOS,BOS,TB
0,Griffin Jax,643377,R,CH,R,80,0.121,6.0,0.325,0.25,0.273,0.727,0.455,0.182,0.091,90.509,4,1,0,1,R,TB@BOS,TB,BOS
1,Griffin Jax,643377,R,CU,R,8,0.012,1.0,0.5,0.125,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,TB@BOS,TB,BOS
2,Griffin Jax,643377,R,FC,R,6,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,TB,BOS
3,Griffin Jax,643377,R,FF,R,93,0.14,3.0,0.269,0.118,0.13,0.688,0.125,0.562,0.312,96.669,1,0,0,2,R,TB@BOS,TB,BOS
4,Griffin Jax,643377,R,SI,R,165,0.249,10.0,0.327,0.091,0.357,0.407,0.741,0.074,0.074,87.548,8,1,0,1,R,TB@BOS,TB,BOS
5,Griffin Jax,643377,R,ST,R,311,0.469,9.0,0.357,0.196,0.127,0.412,0.559,0.176,0.059,85.729,8,1,0,0,R,TB@BOS,TB,BOS
0,Griffin Jax,643377,R,CH,L,213,0.309,9.0,0.38,0.254,0.167,0.306,0.639,0.083,0.0,81.472,7,2,0,0,L,TB@BOS,TB,BOS
1,Griffin Jax,643377,R,CU,L,19,0.028,2.0,0.316,0.211,0.25,0.25,0.25,0.25,0.0,86.425,2,0,0,0,L,TB@BOS,TB,BOS
2,Griffin Jax,643377,R,FC,L,45,0.065,2.0,0.311,0.156,0.333,0.167,0.5,0.167,0.0,81.383,0,2,0,0,L,TB@BOS,TB,BOS
3,Griffin Jax,643377,R,FF,L,169,0.245,16.0,0.32,0.089,0.39,0.526,0.289,0.368,0.158,94.713,9,2,1,4,L,TB@BOS,TB,BOS
4,Griffin Jax,643377,R,SI,L,7,0.01,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BOS,TB,BOS
5,Griffin Jax,643377,R,ST,L,236,0.343,18.0,0.305,0.242,0.34,0.407,0.407,0.259,0.148,85.648,12,4,0,2,L,TB@BOS,TB,BOS
0,Foster Griffin,656492,L,CH,R,73,0.171,1.0,0.493,0.096,0.059,0.286,0.5,0.214,0.0,86.221,1,0,0,0,R,WSH@MIA,WSH,MIA
1,Foster Griffin,656492,L,CU,R,41,0.096,1.0,0.366,0.171,0.083,0.444,0.778,0.111,0.222,88.756,1,0,0,0,R,WSH@MIA,WSH,MIA
2,Foster Griffin,656492,L,FC,R,141,0.33,9.0,0.241,0.092,0.257,0.467,0.467,0.233,0.133,86.817,6,2,0,1,R,WSH@MIA,WSH,MIA
3,Foster Griffin,656492,L,FF,R,63,0.148,4.0,0.46,0.048,0.333,0.4,0.3,0.6,0.3,89.38,2,0,0,2,R,WSH@MIA,WSH,MIA
4,Foster Griffin,656492,L,FS,R,39,0.091,2.0,0.513,0.154,0.167,0.429,0.286,0.286,0.0,87.029,2,0,0,0,R,WSH@MIA,WSH,MIA
5,Foster Griffin,656492,L,SI,R,39,0.091,1.0,0.308,0.051,0.2,0.0,0.4,0.4,0.0,85.82,1,0,0,0,R,WSH@MIA,WSH,MIA
6,Foster Griffin,656492,L,ST,R,31,0.073,3.0,0.452,0.161,0.6,0.25,0.25,0.25,0.0,75.775,3,0,0,0,R,WSH@MIA,WSH,MIA
0,Foster Griffin,656492,L,CU,L,13,0.062,1.0,0.077,0.154,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,WSH@MIA,WSH,MIA
1,Foster Griffin,656492,L,FC,L,51,0.242,3.0,0.255,0.137,0.375,0.429,0.286,0.429,0.286,89.314,1,1,0,1,L,WSH@MIA,WSH,MIA
2,Foster Griffin,656492,L,FF,L,39,0.185,0.0,0.462,0.0,0.0,0.4,0.4,0.6,0.0,93.92,0,0,0,0,L,WSH@MIA,WSH,MIA
3,Foster Griffin,656492,L,FS,L,12,0.057,1.0,0.417,0.167,0.25,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@MIA,WSH,MIA
4,Foster Griffin,656492,L,SI,L,40,0.19,1.0,0.425,0.15,0.111,0.286,0.714,0.143,0.0,76.671,1,0,0,0,L,WSH@MIA,WSH,MIA
5,Foster Griffin,656492,L,ST,L,56,0.265,2.0,0.429,0.125,0.154,0.3,0.3,0.4,0.1,87.47,1,1,0,0,L,WSH@MIA,WSH,MIA
0,Parker Messick,800048,L,CH,R,258,0.288,23.0,0.368,0.221,0.28,0.208,0.585,0.132,0.038,86.987,20,2,1,0,R,MIN@CLE,CLE,MIN
1,Parker Messick,800048,L,CU,R,121,0.135,2.0,0.397,0.058,0.105,0.312,0.5,0.188,0.0,86.312,2,0,0,0,R,MIN@CLE,CLE,MIN
2,Parker Messick,800048,L,FC,R,60,0.067,3.0,0.417,0.1,0.333,0.286,0.571,0.286,0.143,72.243,2,0,0,1,R,MIN@CLE,CLE,MIN
3,Parker Messick,800048,L,FF,R,328,0.366,19.0,0.305,0.095,0.257,0.36,0.42,0.18,0.06,91.238,11,6,0,2,R,MIN@CLE,CLE,MIN
4,Parker Messick,800048,L,SI,R,71,0.079,6.0,0.31,0.085,0.353,0.529,0.647,0.176,0.059,94.294,5,0,0,1,R,MIN@CLE,CLE,MIN
5,Parker Messick,800048,L,SL,R,59,0.066,2.0,0.407,0.085,0.125,0.333,0.333,0.583,0.167,86.267,0,0,0,2,R,MIN@CLE,CLE,MIN
0,Parker Messick,800048,L,CH,L,29,0.083,1.0,0.448,0.276,0.091,0.5,0.0,0.5,0.0,90.65,1,0,0,0,L,MIN@CLE,CLE,MIN
1,Parker Messick,800048,L,CU,L,26,0.074,1.0,0.423,0.115,0.125,0.0,0.333,0.0,0.0,69.133,1,0,0,0,L,MIN@CLE,CLE,MIN
2,Parker Messick,800048,L,FC,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,CLE,MIN
3,Parker Messick,800048,L,FF,L,106,0.304,0.0,0.311,0.16,0.0,0.143,0.286,0.571,0.0,84.6,0,0,0,0,L,MIN@CLE,CLE,MIN
4,Parker Messick,800048,L,SI,L,87,0.249,11.0,0.241,0.034,0.393,0.24,0.6,0.12,0.04,87.072,9,1,0,1,L,MIN@CLE,CLE,MIN
5,Parker Messick,800048,L,SL,L,100,0.287,6.0,0.33,0.14,0.214,0.222,0.407,0.259,0.074,82.426,5,0,0,1,L,MIN@CLE,CLE,MIN
0,Connor Prielipp,687570,L,CH,R,36,0.168,1.0,0.5,0.167,0.167,0.667,0.0,1.0,0.333,98.733,0,0,0,1,R,MIN@CLE,MIN,CLE
1,Connor Prielipp,687570,L,CU,R,23,0.107,0.0,0.435,0.13,0.0,0.0,0.0,0.0,0.0,80.7,0,0,0,0,R,MIN@CLE,MIN,CLE
2,Connor Prielipp,687570,L,FF,R,77,0.36,2.0,0.416,0.065,0.167,0.455,0.364,0.364,0.091,86.055,1,0,0,1,R,MIN@CLE,MIN,CLE
3,Connor Prielipp,687570,L,SL,R,78,0.364,4.0,0.295,0.167,0.235,0.444,0.333,0.111,0.111,96.444,2,2,0,0,R,MIN@CLE,MIN,CLE
0,Connor Prielipp,687570,L,CU,L,2,0.047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.6,0,1,0,0,L,MIN@CLE,MIN,CLE
1,Connor Prielipp,687570,L,FF,L,9,0.209,0.0,0.444,0.0,0.0,1.0,0.0,1.0,1.0,104.2,0,0,0,0,L,MIN@CLE,MIN,CLE
2,Connor Prielipp,687570,L,SI,L,8,0.186,0.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,94.1,0,0,0,0,L,MIN@CLE,MIN,CLE
3,Connor Prielipp,687570,L,SL,L,24,0.558,0.0,0.292,0.167,0.0,0.429,0.429,0.286,0.143,89.971,0,0,0,0,L,MIN@CLE,MIN,CLE
0,Kris Bubic,663460,L,CH,R,497,0.266,19.0,0.372,0.215,0.164,0.349,0.675,0.145,0.048,85.669,17,1,0,1,R,DET@KC,KC,DET
1,Kris Bubic,663460,L,FF,R,811,0.434,50.0,0.327,0.131,0.254,0.371,0.294,0.322,0.084,88.337,33,12,0,5,R,DET@KC,KC,DET
2,Kris Bubic,663460,L,SI,R,69,0.037,2.0,0.377,0.029,0.143,0.643,0.571,0.214,0.0,97.586,2,0,0,0,R,DET@KC,KC,DET
3,Kris Bubic,663460,L,SL,R,154,0.082,11.0,0.338,0.143,0.275,0.516,0.419,0.065,0.097,90.794,6,5,0,0,R,DET@KC,KC,DET
4,Kris Bubic,663460,L,ST,R,339,0.181,17.0,0.36,0.103,0.212,0.358,0.472,0.151,0.019,85.525,11,4,1,1,R,DET@KC,KC,DET
0,Kris Bubic,663460,L,CH,L,13,0.023,0.0,0.462,0.154,0.0,0.0,1.0,0.0,0.0,80.0,0,0,0,0,L,DET@KC,KC,DET
1,Kris Bubic,663460,L,FF,L,138,0.248,4.0,0.391,0.152,0.174,0.4,0.267,0.467,0.2,89.387,1,0,3,0,L,DET@KC,KC,DET
2,Kris Bubic,663460,L,SI,L,124,0.223,10.0,0.298,0.04,0.312,0.355,0.742,0.065,0.032,78.265,8,1,0,1,L,DET@KC,KC,DET
3,Kris Bubic,663460,L,SL,L,145,0.261,4.0,0.359,0.131,0.143,0.474,0.421,0.263,0.158,90.937,2,2,0,0,L,DET@KC,KC,DET
4,Kris Bubic,663460,L,ST,L,136,0.245,8.0,0.331,0.162,0.19,0.276,0.379,0.31,0.069,86.566,5,2,0,1,L,DET@KC,KC,DET
0,Keider Montero,672456,R,CH,R,40,0.042,1.0,0.4,0.175,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,DET@KC,DET,KC
1,Keider Montero,672456,R,CU,R,87,0.092,4.0,0.414,0.115,0.211,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,DET@KC,DET,KC
2,Keider Montero,672456,R,FF,R,174,0.185,11.0,0.293,0.109,0.262,0.438,0.188,0.281,0.094,93.041,7,3,0,1,R,DET@KC,DET,KC
3,Keider Montero,672456,R,SI,R,374,0.397,24.0,0.286,0.043,0.247,0.388,0.612,0.162,0.025,87.241,19,3,1,1,R,DET@KC,DET,KC
4,Keider Montero,672456,R,SL,R,266,0.282,21.0,0.282,0.218,0.273,0.37,0.278,0.352,0.111,82.713,12,4,0,5,R,DET@KC,DET,KC
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,DET,KC
0,Keider Montero,672456,R,CH,L,228,0.224,8.0,0.43,0.096,0.143,0.378,0.356,0.356,0.111,84.698,5,0,0,3,L,DET@KC,DET,KC
