,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Merrill Kelly,518876,R,CU,R,68,0.051,7.0,0.265,0.059,0.318,0.526,0.684,0.105,0.053,89.1,5,2,0,0,R,ARI@BAL,ARI,BAL
2,Merrill Kelly,518876,R,FC,R,282,0.211,9.0,0.323,0.092,0.205,0.486,0.189,0.405,0.162,87.897,7,0,0,2,R,ARI@BAL,ARI,BAL
3,Merrill Kelly,518876,R,FF,R,270,0.202,11.0,0.307,0.137,0.208,0.559,0.147,0.412,0.206,94.0,6,3,0,2,R,ARI@BAL,ARI,BAL
4,Merrill Kelly,518876,R,SI,R,239,0.179,25.0,0.351,0.063,0.347,0.435,0.532,0.161,0.065,91.321,18,6,0,1,R,ARI@BAL,ARI,BAL
5,Merrill Kelly,518876,R,SL,R,196,0.147,9.0,0.388,0.163,0.167,0.244,0.511,0.244,0.022,84.704,8,1,0,0,R,ARI@BAL,ARI,BAL
0,Merrill Kelly,518876,R,CH,L,487,0.325,32.0,0.363,0.181,0.237,0.336,0.607,0.187,0.084,86.797,20,6,1,5,L,ARI@BAL,ARI,BAL
1,Merrill Kelly,518876,R,CU,L,206,0.138,11.0,0.311,0.092,0.256,0.568,0.432,0.189,0.027,93.349,8,3,0,0,L,ARI@BAL,ARI,BAL
2,Merrill Kelly,518876,R,FC,L,299,0.2,11.0,0.328,0.067,0.155,0.44,0.3,0.32,0.12,88.372,4,3,0,4,L,ARI@BAL,ARI,BAL
3,Merrill Kelly,518876,R,FF,L,379,0.253,18.0,0.359,0.079,0.225,0.508,0.262,0.431,0.138,90.755,4,6,2,6,L,ARI@BAL,ARI,BAL
4,Merrill Kelly,518876,R,SI,L,125,0.084,10.0,0.352,0.008,0.25,0.517,0.345,0.345,0.069,93.393,7,1,0,2,L,ARI@BAL,ARI,BAL
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@BAL,ARI,BAL
0,Framber Valdez,664285,L,CH,R,576,0.223,29.0,0.389,0.139,0.21,0.409,0.627,0.209,0.064,88.86,17,7,1,4,R,KC@DET,DET,KC
1,Framber Valdez,664285,L,CU,R,868,0.336,42.0,0.389,0.204,0.19,0.374,0.513,0.139,0.043,87.116,26,13,1,2,R,KC@DET,DET,KC
2,Framber Valdez,664285,L,FF,R,27,0.01,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,KC@DET,DET,KC
3,Framber Valdez,664285,L,SI,R,1070,0.414,76.0,0.311,0.047,0.291,0.545,0.583,0.132,0.066,92.681,63,9,1,3,R,KC@DET,DET,KC
4,Framber Valdez,664285,L,SL,R,46,0.018,1.0,0.413,0.13,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,KC@DET,DET,KC
0,Framber Valdez,664285,L,CH,L,22,0.039,2.0,0.318,0.136,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,KC@DET,DET,KC
1,Framber Valdez,664285,L,CU,L,167,0.296,9.0,0.455,0.198,0.231,0.368,0.684,0.211,0.053,86.153,3,5,0,1,L,KC@DET,DET,KC
2,Framber Valdez,664285,L,FF,L,13,0.023,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,KC@DET,DET,KC
3,Framber Valdez,664285,L,SI,L,316,0.56,26.0,0.259,0.092,0.306,0.39,0.683,0.159,0.037,86.788,20,3,0,3,L,KC@DET,DET,KC
4,Framber Valdez,664285,L,SL,L,46,0.082,4.0,0.435,0.174,0.308,0.333,0.556,0.111,0.0,83.711,4,0,0,0,L,KC@DET,DET,KC
0,Cole Ragans,666142,L,CH,R,226,0.242,14.0,0.336,0.274,0.233,0.243,0.27,0.324,0.054,84.335,8,3,0,3,R,KC@DET,KC,DET
1,Cole Ragans,666142,L,CU,R,131,0.14,3.0,0.496,0.076,0.167,0.3,0.6,0.1,0.0,88.08,3,0,0,0,R,KC@DET,KC,DET
2,Cole Ragans,666142,L,FC,R,55,0.059,7.0,0.2,0.036,0.467,0.583,0.5,0.083,0.167,91.767,4,3,0,0,R,KC@DET,KC,DET
3,Cole Ragans,666142,L,FF,R,446,0.477,18.0,0.303,0.17,0.217,0.444,0.2,0.4,0.222,90.04,10,3,0,5,R,KC@DET,KC,DET
4,Cole Ragans,666142,L,SL,R,77,0.082,4.0,0.364,0.221,0.174,0.444,0.333,0.444,0.111,90.656,3,1,0,0,R,KC@DET,KC,DET
0,Cole Ragans,666142,L,CH,L,13,0.038,1.0,0.462,0.231,0.2,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,KC@DET,KC,DET
1,Cole Ragans,666142,L,CU,L,26,0.076,2.0,0.538,0.115,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,KC@DET,KC,DET
2,Cole Ragans,666142,L,FC,L,5,0.015,1.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,KC@DET,KC,DET
3,Cole Ragans,666142,L,FF,L,189,0.554,9.0,0.365,0.09,0.231,0.375,0.438,0.344,0.062,86.484,5,3,0,1,L,KC@DET,KC,DET
4,Cole Ragans,666142,L,SL,L,108,0.317,6.0,0.407,0.222,0.261,0.455,0.636,0.0,0.091,88.718,3,1,1,1,L,KC@DET,KC,DET
0,Mitch Keller,656605,R,CH,R,7,0.005,1.0,0.286,0.143,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,WSH@PIT,PIT,WSH
1,Mitch Keller,656605,R,CU,R,26,0.017,0.0,0.538,0.115,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,WSH@PIT,PIT,WSH
2,Mitch Keller,656605,R,FF,R,450,0.301,14.0,0.298,0.087,0.167,0.371,0.355,0.177,0.048,87.819,9,4,1,0,R,WSH@PIT,PIT,WSH
3,Mitch Keller,656605,R,SI,R,389,0.26,25.0,0.35,0.051,0.26,0.512,0.561,0.183,0.049,90.774,18,6,0,1,R,WSH@PIT,PIT,WSH
4,Mitch Keller,656605,R,SL,R,231,0.155,21.0,0.333,0.147,0.333,0.327,0.615,0.154,0.077,86.752,13,5,0,3,R,WSH@PIT,PIT,WSH
5,Mitch Keller,656605,R,ST,R,392,0.262,22.0,0.332,0.176,0.172,0.42,0.364,0.33,0.102,87.032,14,4,0,4,R,WSH@PIT,PIT,WSH
0,Mitch Keller,656605,R,CH,L,221,0.137,14.0,0.398,0.095,0.264,0.378,0.667,0.089,0.089,88.767,7,3,1,3,L,WSH@PIT,PIT,WSH
1,Mitch Keller,656605,R,CU,L,195,0.121,5.0,0.538,0.077,0.227,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,WSH@PIT,PIT,WSH
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,WSH@PIT,PIT,WSH
3,Mitch Keller,656605,R,FF,L,688,0.426,46.0,0.337,0.083,0.282,0.433,0.306,0.321,0.082,90.374,30,10,0,6,L,WSH@PIT,PIT,WSH
4,Mitch Keller,656605,R,SI,L,117,0.072,9.0,0.333,0.034,0.265,0.467,0.433,0.3,0.0,91.22,5,3,0,1,L,WSH@PIT,PIT,WSH
5,Mitch Keller,656605,R,SL,L,174,0.108,12.0,0.328,0.149,0.222,0.595,0.524,0.167,0.048,92.738,7,4,0,1,L,WSH@PIT,PIT,WSH
6,Mitch Keller,656605,R,ST,L,217,0.134,13.0,0.3,0.092,0.277,0.424,0.303,0.273,0.091,89.382,9,2,0,2,L,WSH@PIT,PIT,WSH
0,Miles Mikolas,571945,R,CH,R,41,0.033,3.0,0.488,0.024,0.375,0.571,0.571,0.0,0.143,91.0,1,2,0,0,R,WSH@PIT,WSH,PIT
1,Miles Mikolas,571945,R,CU,R,190,0.152,10.0,0.511,0.079,0.278,0.348,0.435,0.391,0.13,84.426,3,5,0,2,R,WSH@PIT,WSH,PIT
2,Miles Mikolas,571945,R,FF,R,312,0.249,15.0,0.282,0.103,0.246,0.4,0.26,0.44,0.14,89.336,10,2,0,3,R,WSH@PIT,WSH,PIT
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PIT,WSH,PIT
4,Miles Mikolas,571945,R,SI,R,313,0.25,29.0,0.214,0.054,0.261,0.433,0.608,0.175,0.113,88.533,17,7,0,5,R,WSH@PIT,WSH,PIT
5,Miles Mikolas,571945,R,SL,R,308,0.246,22.0,0.367,0.068,0.289,0.347,0.375,0.389,0.153,84.383,11,4,2,5,R,WSH@PIT,WSH,PIT
6,Miles Mikolas,571945,R,ST,R,87,0.069,10.0,0.494,0.034,0.455,0.55,0.25,0.15,0.05,88.725,7,3,0,0,R,WSH@PIT,WSH,PIT
0,Miles Mikolas,571945,R,CH,L,279,0.19,20.0,0.409,0.068,0.247,0.38,0.468,0.215,0.089,86.581,14,2,1,3,L,WSH@PIT,WSH,PIT
1,Miles Mikolas,571945,R,CS,L,5,0.003,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@PIT,WSH,PIT
2,Miles Mikolas,571945,R,CU,L,275,0.187,16.0,0.422,0.076,0.258,0.298,0.447,0.34,0.106,86.145,11,3,0,2,L,WSH@PIT,WSH,PIT
3,Miles Mikolas,571945,R,FF,L,451,0.307,34.0,0.271,0.089,0.333,0.573,0.292,0.472,0.202,94.153,14,10,0,10,L,WSH@PIT,WSH,PIT
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PIT,WSH,PIT
5,Miles Mikolas,571945,R,SI,L,137,0.093,14.0,0.248,0.073,0.333,0.385,0.423,0.231,0.115,90.485,10,2,0,2,L,WSH@PIT,WSH,PIT
6,Miles Mikolas,571945,R,SL,L,309,0.21,17.0,0.366,0.11,0.233,0.444,0.317,0.333,0.111,89.624,10,4,1,2,L,WSH@PIT,WSH,PIT
7,Miles Mikolas,571945,R,ST,L,12,0.008,1.0,0.167,0.25,0.167,0.0,0.75,0.25,0.0,62.925,1,0,0,0,L,WSH@PIT,WSH,PIT
0,Brady Singer,663903,R,FC,R,103,0.078,7.0,0.408,0.136,0.292,0.409,0.318,0.364,0.136,87.75,4,2,0,1,R,SF@CIN,CIN,SF
1,Brady Singer,663903,R,FF,R,113,0.086,3.0,0.425,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,SF@CIN,CIN,SF
2,Brady Singer,663903,R,SI,R,527,0.401,36.0,0.321,0.066,0.3,0.432,0.4,0.253,0.063,86.92,21,9,3,3,R,SF@CIN,CIN,SF
3,Brady Singer,663903,R,SL,R,402,0.306,18.0,0.415,0.142,0.171,0.341,0.5,0.171,0.049,87.9,12,5,0,1,R,SF@CIN,CIN,SF
4,Brady Singer,663903,R,ST,R,168,0.128,8.0,0.423,0.19,0.235,0.286,0.5,0.179,0.036,85.629,6,2,0,0,R,SF@CIN,CIN,SF
0,Brady Singer,663903,R,FC,L,187,0.106,9.0,0.417,0.107,0.346,0.333,0.481,0.148,0.111,93.111,8,0,0,1,L,SF@CIN,CIN,SF
1,Brady Singer,663903,R,FF,L,197,0.111,10.0,0.472,0.096,0.333,0.4,0.4,0.25,0.15,88.225,4,3,3,0,L,SF@CIN,CIN,SF
2,Brady Singer,663903,R,SI,L,756,0.427,45.0,0.356,0.065,0.273,0.569,0.319,0.302,0.155,94.9,24,13,0,8,L,SF@CIN,CIN,SF
3,Brady Singer,663903,R,SL,L,508,0.287,28.0,0.366,0.138,0.222,0.394,0.394,0.33,0.096,91.018,17,5,1,5,L,SF@CIN,CIN,SF
4,Brady Singer,663903,R,ST,L,123,0.069,7.0,0.317,0.171,0.194,0.435,0.435,0.304,0.13,89.63,3,2,0,2,L,SF@CIN,CIN,SF
0,Robbie Ray,592662,L,CH,R,427,0.163,18.0,0.438,0.173,0.228,0.377,0.377,0.213,0.049,87.552,8,9,1,0,R,SF@CIN,SF,CIN
1,Robbie Ray,592662,L,CU,R,347,0.132,20.0,0.444,0.144,0.328,0.4,0.511,0.178,0.111,86.553,11,6,0,3,R,SF@CIN,SF,CIN
2,Robbie Ray,592662,L,FF,R,1316,0.502,59.0,0.323,0.119,0.203,0.464,0.246,0.391,0.097,91.227,36,11,1,11,R,SF@CIN,SF,CIN
3,Robbie Ray,592662,L,SL,R,528,0.201,29.0,0.356,0.157,0.218,0.6,0.484,0.316,0.126,94.645,15,8,0,6,R,SF@CIN,SF,CIN
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CIN,SF,CIN
0,Robbie Ray,592662,L,CU,L,48,0.065,1.0,0.521,0.021,0.143,0.167,0.333,0.333,0.0,87.683,1,0,0,0,L,SF@CIN,SF,CIN
1,Robbie Ray,592662,L,FF,L,428,0.578,21.0,0.306,0.126,0.202,0.351,0.299,0.416,0.117,87.549,13,6,0,2,L,SF@CIN,SF,CIN
2,Robbie Ray,592662,L,SL,L,256,0.346,11.0,0.406,0.176,0.19,0.267,0.556,0.244,0.067,80.998,7,2,0,2,L,SF@CIN,SF,CIN
3,Robbie Ray,592662,L,ST,L,8,0.011,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@CIN,SF,CIN
0,Aaron Nola,605400,R,CH,R,55,0.083,2.0,0.4,0.218,0.133,0.286,0.571,0.429,0.143,86.486,0,1,0,1,R,CHC@PHI,PHI,CHC
1,Aaron Nola,605400,R,CU,R,199,0.3,14.0,0.337,0.256,0.215,0.25,0.65,0.1,0.05,80.725,10,2,0,2,R,CHC@PHI,PHI,CHC
2,Aaron Nola,605400,R,FC,R,68,0.103,6.0,0.397,0.147,0.353,0.286,0.357,0.071,0.0,86.336,5,1,0,0,R,CHC@PHI,PHI,CHC
3,Aaron Nola,605400,R,FF,R,156,0.235,7.0,0.263,0.096,0.219,0.429,0.381,0.238,0.048,89.31,4,1,1,1,R,CHC@PHI,PHI,CHC
4,Aaron Nola,605400,R,SI,R,185,0.279,14.0,0.27,0.059,0.286,0.439,0.585,0.171,0.049,86.566,9,4,0,1,R,CHC@PHI,PHI,CHC
0,Aaron Nola,605400,R,CH,L,219,0.186,14.0,0.434,0.128,0.246,0.442,0.481,0.231,0.038,89.133,8,3,1,2,L,CHC@PHI,PHI,CHC
1,Aaron Nola,605400,R,CU,L,334,0.284,21.0,0.32,0.165,0.276,0.438,0.438,0.229,0.104,88.106,12,3,2,4,L,CHC@PHI,PHI,CHC
2,Aaron Nola,605400,R,FC,L,72,0.061,7.0,0.319,0.139,0.438,0.615,0.154,0.231,0.154,95.969,4,2,0,1,L,CHC@PHI,PHI,CHC
3,Aaron Nola,605400,R,FF,L,408,0.347,20.0,0.382,0.051,0.267,0.462,0.231,0.431,0.2,92.48,9,3,0,8,L,CHC@PHI,PHI,CHC
4,Aaron Nola,605400,R,SI,L,142,0.121,9.0,0.387,0.035,0.257,0.667,0.333,0.238,0.095,95.262,7,1,0,1,L,CHC@PHI,PHI,CHC
0,Colin Rea,607067,R,CU,R,16,0.013,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CHC@PHI,CHC,PHI
1,Colin Rea,607067,R,FC,R,81,0.065,3.0,0.37,0.086,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,CHC@PHI,CHC,PHI
2,Colin Rea,607067,R,FF,R,458,0.367,26.0,0.262,0.114,0.218,0.468,0.351,0.266,0.106,89.388,17,6,0,3,R,CHC@PHI,CHC,PHI
3,Colin Rea,607067,R,FS,R,29,0.023,2.0,0.414,0.172,0.286,0.0,0.8,0.0,0.0,79.42,2,0,0,0,R,CHC@PHI,CHC,PHI
4,Colin Rea,607067,R,SI,R,213,0.171,14.0,0.347,0.061,0.25,0.434,0.528,0.17,0.094,86.366,12,1,0,1,R,CHC@PHI,CHC,PHI
5,Colin Rea,607067,R,SL,R,220,0.176,11.0,0.395,0.182,0.244,0.419,0.452,0.258,0.065,90.423,10,0,1,0,R,CHC@PHI,CHC,PHI
6,Colin Rea,607067,R,ST,R,231,0.185,11.0,0.338,0.143,0.167,0.224,0.327,0.265,0.041,85.967,7,2,0,2,R,CHC@PHI,CHC,PHI
0,Colin Rea,607067,R,CU,L,229,0.156,9.0,0.393,0.092,0.243,0.3,0.533,0.333,0.133,90.597,5,2,0,2,L,CHC@PHI,CHC,PHI
1,Colin Rea,607067,R,FC,L,117,0.08,6.0,0.393,0.068,0.261,0.217,0.435,0.174,0.0,83.439,6,0,0,0,L,CHC@PHI,CHC,PHI
2,Colin Rea,607067,R,FF,L,681,0.465,51.0,0.319,0.062,0.321,0.486,0.343,0.257,0.143,91.339,30,13,1,7,L,CHC@PHI,CHC,PHI
3,Colin Rea,607067,R,FS,L,307,0.21,22.0,0.436,0.163,0.301,0.426,0.574,0.148,0.093,89.356,16,3,0,3,L,CHC@PHI,CHC,PHI
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PHI,CHC,PHI
5,Colin Rea,607067,R,SI,L,55,0.038,1.0,0.473,0.036,0.077,0.111,0.444,0.444,0.111,84.856,0,0,0,1,L,CHC@PHI,CHC,PHI
6,Colin Rea,607067,R,SL,L,62,0.042,7.0,0.355,0.226,0.259,0.615,0.231,0.462,0.231,94.677,4,1,0,2,L,CHC@PHI,CHC,PHI
7,Colin Rea,607067,R,ST,L,12,0.008,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@PHI,CHC,PHI
0,Ryan Weathers,677960,L,CH,R,216,0.303,16.0,0.417,0.194,0.308,0.342,0.474,0.289,0.105,81.408,11,2,0,3,R,LAA@NYY,NYY,LAA
1,Ryan Weathers,677960,L,FF,R,312,0.438,18.0,0.288,0.096,0.234,0.453,0.422,0.312,0.078,89.93,14,2,1,1,R,LAA@NYY,NYY,LAA
2,Ryan Weathers,677960,L,SI,R,50,0.07,5.0,0.34,0.02,0.385,0.462,0.462,0.231,0.077,91.823,4,0,1,0,R,LAA@NYY,NYY,LAA
3,Ryan Weathers,677960,L,SL,R,21,0.029,0.0,0.429,0.143,0.0,0.333,0.667,0.0,0.0,90.667,0,0,0,0,R,LAA@NYY,NYY,LAA
4,Ryan Weathers,677960,L,ST,R,113,0.159,2.0,0.389,0.088,0.111,0.417,0.333,0.5,0.083,89.333,0,2,0,0,R,LAA@NYY,NYY,LAA
0,Ryan Weathers,677960,L,CH,L,28,0.144,1.0,0.286,0.179,0.143,0.667,0.667,0.167,0.0,89.8,0,1,0,0,L,LAA@NYY,NYY,LAA
1,Ryan Weathers,677960,L,FF,L,63,0.323,5.0,0.397,0.159,0.333,0.545,0.182,0.455,0.273,99.464,2,0,0,3,L,LAA@NYY,NYY,LAA
2,Ryan Weathers,677960,L,SI,L,39,0.2,5.0,0.256,0.077,0.417,0.429,0.286,0.0,0.0,83.4,5,0,0,0,L,LAA@NYY,NYY,LAA
3,Ryan Weathers,677960,L,SL,L,6,0.031,0.0,0.333,0.5,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,LAA@NYY,NYY,LAA
4,Ryan Weathers,677960,L,ST,L,59,0.303,2.0,0.424,0.254,0.167,0.0,0.5,0.167,0.0,66.233,2,0,0,0,L,LAA@NYY,NYY,LAA
0,Reid Detmers,672282,L,CH,R,18,0.019,2.0,0.444,0.167,0.667,0.667,0.333,0.333,0.0,85.433,1,0,0,1,R,LAA@NYY,LAA,NYY
1,Reid Detmers,672282,L,CU,R,211,0.22,8.0,0.379,0.085,0.258,0.16,0.52,0.2,0.04,80.284,6,1,0,1,R,LAA@NYY,LAA,NYY
2,Reid Detmers,672282,L,FF,R,466,0.485,24.0,0.305,0.17,0.238,0.462,0.292,0.308,0.123,89.369,14,8,0,2,R,LAA@NYY,LAA,NYY
3,Reid Detmers,672282,L,FS,R,6,0.006,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYY,LAA,NYY
4,Reid Detmers,672282,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYY,LAA,NYY
5,Reid Detmers,672282,L,SI,R,17,0.018,0.0,0.588,0.0,0.0,1.0,0.0,1.0,0.0,96.6,0,0,0,0,R,LAA@NYY,LAA,NYY
6,Reid Detmers,672282,L,SL,R,241,0.251,14.0,0.32,0.191,0.206,0.455,0.545,0.25,0.091,91.511,8,4,0,2,R,LAA@NYY,LAA,NYY
0,Reid Detmers,672282,L,CH,L,2,0.005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@NYY,LAA,NYY
1,Reid Detmers,672282,L,CU,L,45,0.108,1.0,0.4,0.044,0.167,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,LAA@NYY,LAA,NYY
2,Reid Detmers,672282,L,FF,L,138,0.333,8.0,0.355,0.13,0.258,0.429,0.286,0.333,0.095,90.557,7,0,0,1,L,LAA@NYY,LAA,NYY
3,Reid Detmers,672282,L,SI,L,33,0.08,4.0,0.333,0.091,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,LAA@NYY,LAA,NYY
4,Reid Detmers,672282,L,SL,L,197,0.475,11.0,0.31,0.234,0.244,0.414,0.552,0.138,0.034,89.717,10,1,0,0,L,LAA@NYY,LAA,NYY
0,Reynaldo Lopez,625643,R,CU,R,8,0.055,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,57.1,0,0,0,0,R,MIA@ATL,ATL,MIA
1,Reynaldo Lopez,625643,R,FF,R,84,0.579,6.0,0.131,0.06,0.188,0.407,0.333,0.481,0.111,88.552,2,1,0,3,R,MIA@ATL,ATL,MIA
2,Reynaldo Lopez,625643,R,SL,R,53,0.366,3.0,0.566,0.151,0.375,0.6,0.4,0.2,0.2,80.72,2,0,0,1,R,MIA@ATL,ATL,MIA
0,Reynaldo Lopez,625643,R,CH,L,12,0.065,2.0,0.583,0.083,1.0,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,MIA@ATL,ATL,MIA
1,Reynaldo Lopez,625643,R,CU,L,28,0.151,3.0,0.536,0.071,0.375,0.5,0.5,0.125,0.0,76.15,2,1,0,0,L,MIA@ATL,ATL,MIA
2,Reynaldo Lopez,625643,R,FF,L,87,0.47,4.0,0.299,0.057,0.2,0.294,0.235,0.235,0.0,89.035,3,1,0,0,L,MIA@ATL,ATL,MIA
3,Reynaldo Lopez,625643,R,SL,L,58,0.314,1.0,0.534,0.138,0.111,0.167,1.0,0.0,0.0,84.967,0,1,0,0,L,MIA@ATL,ATL,MIA
0,Max Meyer,676974,R,CH,R,36,0.057,2.0,0.528,0.139,0.222,0.429,0.286,0.143,0.143,89.414,1,1,0,0,R,MIA@ATL,MIA,ATL
1,Max Meyer,676974,R,FF,R,111,0.176,10.0,0.351,0.09,0.345,0.478,0.261,0.391,0.217,94.413,5,1,0,4,R,MIA@ATL,MIA,ATL
2,Max Meyer,676974,R,SI,R,152,0.242,17.0,0.316,0.086,0.378,0.364,0.75,0.045,0.0,84.795,15,2,0,0,R,MIA@ATL,MIA,ATL
3,Max Meyer,676974,R,SL,R,206,0.328,12.0,0.354,0.272,0.231,0.444,0.556,0.185,0.111,89.237,7,2,0,3,R,MIA@ATL,MIA,ATL
4,Max Meyer,676974,R,ST,R,124,0.197,8.0,0.315,0.073,0.296,0.375,0.333,0.375,0.125,90.138,4,3,0,1,R,MIA@ATL,MIA,ATL
0,Max Meyer,676974,R,CH,L,180,0.27,6.0,0.378,0.083,0.158,0.3,0.6,0.2,0.067,87.333,3,2,0,1,L,MIA@ATL,MIA,ATL
1,Max Meyer,676974,R,FF,L,174,0.261,11.0,0.339,0.046,0.289,0.559,0.382,0.235,0.088,92.676,7,2,0,2,L,MIA@ATL,MIA,ATL
2,Max Meyer,676974,R,SI,L,21,0.031,2.0,0.238,0.095,0.286,0.833,0.333,0.333,0.167,102.133,2,0,0,0,L,MIA@ATL,MIA,ATL
3,Max Meyer,676974,R,SL,L,239,0.358,13.0,0.356,0.201,0.183,0.625,0.4,0.35,0.125,93.425,8,2,0,3,L,MIA@ATL,MIA,ATL
4,Max Meyer,676974,R,ST,L,53,0.079,3.0,0.472,0.057,0.75,0.25,0.5,0.25,0.0,86.55,3,0,0,0,L,MIA@ATL,MIA,ATL
