,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Kodai Senga,673540,R,SL,R,89,0.093,3.0,0.449,0.191,0.25,0.222,0.333,0.333,0.111,83.3,1,1,1,0,R,NYM@CHC,NYM,CHC
6,Kodai Senga,673540,R,ST,R,49,0.051,5.0,0.347,0.02,0.385,0.231,0.154,0.462,0.154,86.154,3,1,0,1,R,NYM@CHC,NYM,CHC
0,Kodai Senga,673540,R,CU,L,21,0.017,0.0,0.667,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CHC,NYM,CHC
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CHC,NYM,CHC
2,Kodai Senga,673540,R,FC,L,268,0.223,20.0,0.351,0.101,0.357,0.446,0.536,0.143,0.071,90.514,14,3,0,3,L,NYM@CHC,NYM,CHC
3,Kodai Senga,673540,R,FF,L,356,0.296,22.0,0.382,0.11,0.301,0.585,0.34,0.34,0.189,93.598,9,8,1,4,L,NYM@CHC,NYM,CHC
4,Kodai Senga,673540,R,FS,L,350,0.291,13.0,0.394,0.226,0.13,0.232,0.679,0.143,0.018,79.361,10,2,1,0,L,NYM@CHC,NYM,CHC
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CHC,NYM,CHC
6,Kodai Senga,673540,R,SI,L,78,0.065,3.0,0.577,0.051,0.375,0.5,0.5,0.5,0.0,88.125,3,0,0,0,L,NYM@CHC,NYM,CHC
7,Kodai Senga,673540,R,SL,L,26,0.022,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,NYM@CHC,NYM,CHC
8,Kodai Senga,673540,R,ST,L,100,0.083,6.0,0.47,0.08,0.462,0.636,0.182,0.545,0.273,91.336,3,0,1,2,L,NYM@CHC,NYM,CHC
0,Tanner Bibee,676440,R,CH,R,57,0.038,5.0,0.439,0.158,0.357,0.25,0.375,0.25,0.125,79.975,2,2,0,1,R,BAL@CLE,CLE,BAL
1,Tanner Bibee,676440,R,CU,R,48,0.032,3.0,0.375,0.125,0.231,0.455,0.455,0.091,0.091,84.545,1,2,0,0,R,BAL@CLE,CLE,BAL
2,Tanner Bibee,676440,R,FC,R,425,0.284,23.0,0.339,0.16,0.274,0.415,0.338,0.277,0.077,89.948,14,4,0,5,R,BAL@CLE,CLE,BAL
3,Tanner Bibee,676440,R,FF,R,309,0.207,20.0,0.372,0.091,0.317,0.547,0.434,0.208,0.132,91.042,15,2,0,3,R,BAL@CLE,CLE,BAL
4,Tanner Bibee,676440,R,SI,R,385,0.257,28.0,0.299,0.052,0.264,0.337,0.699,0.108,0.036,85.883,24,2,0,2,R,BAL@CLE,CLE,BAL
5,Tanner Bibee,676440,R,ST,R,272,0.182,16.0,0.404,0.143,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,BAL@CLE,CLE,BAL
0,Tanner Bibee,676440,R,CH,L,449,0.249,22.0,0.367,0.192,0.191,0.222,0.444,0.278,0.083,83.914,14,2,2,4,L,BAL@CLE,CLE,BAL
1,Tanner Bibee,676440,R,CU,L,136,0.075,7.0,0.382,0.081,0.219,0.308,0.5,0.154,0.0,89.677,6,1,0,0,L,BAL@CLE,CLE,BAL
2,Tanner Bibee,676440,R,FC,L,287,0.159,12.0,0.321,0.139,0.207,0.4,0.24,0.38,0.08,91.392,6,2,0,4,L,BAL@CLE,CLE,BAL
3,Tanner Bibee,676440,R,FF,L,602,0.334,40.0,0.374,0.042,0.317,0.455,0.473,0.277,0.098,90.783,27,5,2,6,L,BAL@CLE,CLE,BAL
4,Tanner Bibee,676440,R,SI,L,124,0.069,15.0,0.315,0.065,0.366,0.438,0.5,0.219,0.125,87.994,9,3,0,3,L,BAL@CLE,CLE,BAL
5,Tanner Bibee,676440,R,ST,L,207,0.115,3.0,0.415,0.13,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,BAL@CLE,CLE,BAL
0,Chris Bassitt,605135,R,CH,R,15,0.011,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@CLE,BAL,CLE
1,Chris Bassitt,605135,R,CU,R,198,0.151,6.0,0.394,0.177,0.13,0.118,0.353,0.265,0.059,79.638,4,1,0,1,R,BAL@CLE,BAL,CLE
2,Chris Bassitt,605135,R,FC,R,144,0.11,7.0,0.458,0.167,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,BAL@CLE,BAL,CLE
3,Chris Bassitt,605135,R,FF,R,47,0.036,1.0,0.511,0.128,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@CLE,BAL,CLE
4,Chris Bassitt,605135,R,FS,R,15,0.011,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@CLE,BAL,CLE
5,Chris Bassitt,605135,R,SI,R,692,0.527,51.0,0.266,0.068,0.302,0.408,0.619,0.095,0.068,87.839,41,6,0,4,R,BAL@CLE,BAL,CLE
6,Chris Bassitt,605135,R,SL,R,42,0.032,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BAL@CLE,BAL,CLE
7,Chris Bassitt,605135,R,ST,R,161,0.123,6.0,0.354,0.273,0.154,0.095,0.333,0.381,0.0,78.552,3,2,0,1,R,BAL@CLE,BAL,CLE
0,Chris Bassitt,605135,R,CH,L,70,0.04,2.0,0.529,0.071,0.25,0.375,0.375,0.25,0.125,85.4,1,1,0,0,L,BAL@CLE,BAL,CLE
1,Chris Bassitt,605135,R,CU,L,320,0.181,14.0,0.375,0.134,0.209,0.22,0.42,0.34,0.02,82.112,10,1,2,1,L,BAL@CLE,BAL,CLE
2,Chris Bassitt,605135,R,FC,L,380,0.215,19.0,0.413,0.134,0.207,0.286,0.365,0.238,0.095,84.759,11,3,0,5,L,BAL@CLE,BAL,CLE
3,Chris Bassitt,605135,R,FF,L,242,0.137,14.0,0.417,0.099,0.286,0.278,0.306,0.278,0.111,84.025,9,2,1,2,L,BAL@CLE,BAL,CLE
4,Chris Bassitt,605135,R,FS,L,115,0.065,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@CLE,BAL,CLE
5,Chris Bassitt,605135,R,SI,L,587,0.332,49.0,0.324,0.061,0.336,0.5,0.516,0.172,0.082,91.693,31,14,0,4,L,BAL@CLE,BAL,CLE
6,Chris Bassitt,605135,R,SL,L,30,0.017,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BAL@CLE,BAL,CLE
7,Chris Bassitt,605135,R,ST,L,22,0.012,2.0,0.182,0.091,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,BAL@CLE,BAL,CLE
0,Taijuan Walker,592836,R,CU,R,18,0.018,1.0,0.444,0.167,0.25,0.333,0.333,0.333,0.333,81.167,0,1,0,0,R,ATL@PHI,PHI,ATL
1,Taijuan Walker,592836,R,FC,R,286,0.283,20.0,0.318,0.094,0.303,0.3,0.383,0.317,0.083,84.072,15,0,0,5,R,ATL@PHI,PHI,ATL
2,Taijuan Walker,592836,R,FF,R,59,0.058,4.0,0.39,0.051,0.25,0.692,0.077,0.462,0.308,95.646,2,1,0,1,R,ATL@PHI,PHI,ATL
3,Taijuan Walker,592836,R,FS,R,134,0.132,7.0,0.44,0.104,0.269,0.5,0.45,0.4,0.15,90.985,4,0,0,3,R,ATL@PHI,PHI,ATL
4,Taijuan Walker,592836,R,SI,R,323,0.319,19.0,0.322,0.05,0.235,0.403,0.597,0.164,0.075,88.43,13,4,0,2,R,ATL@PHI,PHI,ATL
5,Taijuan Walker,592836,R,SL,R,192,0.19,18.0,0.391,0.109,0.3,0.44,0.4,0.18,0.04,86.506,14,3,0,1,R,ATL@PHI,PHI,ATL
0,Taijuan Walker,592836,R,CU,L,154,0.117,13.0,0.383,0.084,0.419,0.423,0.462,0.269,0.038,90.242,10,1,0,2,L,ATL@PHI,PHI,ATL
1,Taijuan Walker,592836,R,FC,L,393,0.298,16.0,0.336,0.084,0.235,0.415,0.302,0.396,0.113,89.513,7,2,0,7,L,ATL@PHI,PHI,ATL
2,Taijuan Walker,592836,R,FF,L,164,0.124,10.0,0.372,0.067,0.323,0.407,0.185,0.333,0.074,87.896,7,2,0,1,L,ATL@PHI,PHI,ATL
3,Taijuan Walker,592836,R,FS,L,402,0.305,34.0,0.44,0.102,0.293,0.427,0.66,0.097,0.039,89.312,23,8,1,2,L,ATL@PHI,PHI,ATL
4,Taijuan Walker,592836,R,SI,L,145,0.11,9.0,0.4,0.034,0.243,0.308,0.308,0.346,0.038,90.935,6,2,0,1,L,ATL@PHI,PHI,ATL
5,Taijuan Walker,592836,R,SL,L,62,0.047,2.0,0.403,0.113,0.125,0.1,0.5,0.3,0.0,82.36,2,0,0,0,L,ATL@PHI,PHI,ATL
0,Martin Perez,527048,L,CH,R,249,0.302,11.0,0.43,0.137,0.177,0.382,0.473,0.236,0.145,86.033,6,1,1,3,R,ATL@PHI,ATL,PHI
1,Martin Perez,527048,L,CU,R,59,0.072,3.0,0.441,0.068,0.5,0.5,0.667,0.0,0.167,86.517,2,1,0,0,R,ATL@PHI,ATL,PHI
2,Martin Perez,527048,L,FC,R,264,0.32,13.0,0.379,0.083,0.228,0.463,0.244,0.317,0.171,89.237,7,2,1,3,R,ATL@PHI,ATL,PHI
3,Martin Perez,527048,L,FF,R,31,0.038,2.0,0.387,0.065,0.25,0.667,0.333,0.333,0.0,95.15,1,1,0,0,R,ATL@PHI,ATL,PHI
4,Martin Perez,527048,L,SI,R,222,0.269,10.0,0.401,0.032,0.208,0.429,0.333,0.357,0.071,90.133,7,3,0,0,R,ATL@PHI,ATL,PHI
0,Martin Perez,527048,L,CH,L,73,0.256,2.0,0.301,0.219,0.118,0.222,0.556,0.333,0.111,82.511,2,0,0,0,L,ATL@PHI,ATL,PHI
1,Martin Perez,527048,L,CU,L,36,0.126,1.0,0.389,0.028,0.125,0.286,0.429,0.429,0.143,80.786,0,1,0,0,L,ATL@PHI,ATL,PHI
2,Martin Perez,527048,L,FC,L,39,0.137,2.0,0.385,0.051,0.222,0.222,0.0,0.556,0.111,85.8,1,1,0,0,L,ATL@PHI,ATL,PHI
3,Martin Perez,527048,L,FF,L,11,0.039,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@PHI,ATL,PHI
4,Martin Perez,527048,L,SI,L,126,0.442,5.0,0.325,0.063,0.152,0.185,0.519,0.259,0.111,84.874,3,1,0,1,L,ATL@PHI,ATL,PHI
0,Zack Littell,641793,R,FF,R,330,0.212,19.0,0.294,0.124,0.235,0.466,0.224,0.379,0.172,94.031,11,4,0,4,R,SF@WSH,WSH,SF
1,Zack Littell,641793,R,FS,R,322,0.206,19.0,0.366,0.14,0.204,0.288,0.485,0.318,0.061,87.03,13,2,0,4,R,SF@WSH,WSH,SF
2,Zack Littell,641793,R,SI,R,324,0.208,24.0,0.287,0.068,0.293,0.385,0.436,0.218,0.064,89.037,13,5,0,6,R,SF@WSH,WSH,SF
3,Zack Littell,641793,R,SL,R,445,0.285,36.0,0.317,0.094,0.303,0.45,0.459,0.211,0.138,89.346,23,6,0,7,R,SF@WSH,WSH,SF
4,Zack Littell,641793,R,ST,R,139,0.089,5.0,0.439,0.086,0.152,0.214,0.607,0.25,0.071,87.568,3,2,0,0,R,SF@WSH,WSH,SF
0,Zack Littell,641793,R,FF,L,392,0.271,14.0,0.352,0.089,0.179,0.517,0.35,0.383,0.133,92.952,6,1,0,7,L,SF@WSH,WSH,SF
1,Zack Littell,641793,R,FS,L,479,0.332,38.0,0.361,0.134,0.259,0.373,0.476,0.206,0.032,89.337,28,6,0,4,L,SF@WSH,WSH,SF
2,Zack Littell,641793,R,SI,L,151,0.105,10.0,0.305,0.053,0.222,0.459,0.324,0.432,0.135,86.703,5,2,0,3,L,SF@WSH,WSH,SF
3,Zack Littell,641793,R,SL,L,385,0.267,25.0,0.278,0.109,0.281,0.521,0.329,0.315,0.123,91.615,12,6,1,6,L,SF@WSH,WSH,SF
4,Zack Littell,641793,R,ST,L,37,0.026,0.0,0.432,0.081,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,SF@WSH,WSH,SF
0,Logan Webb,657277,R,CH,R,335,0.18,19.0,0.319,0.215,0.184,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,SF@WSH,SF,WSH
1,Logan Webb,657277,R,FC,R,80,0.043,0.0,0.462,0.112,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,SF@WSH,SF,WSH
2,Logan Webb,657277,R,FF,R,132,0.071,3.0,0.462,0.235,0.091,0.375,0.375,0.125,0.0,80.325,3,0,0,0,R,SF@WSH,SF,WSH
3,Logan Webb,657277,R,SI,R,806,0.433,53.0,0.289,0.055,0.273,0.479,0.601,0.141,0.055,91.093,41,9,0,3,R,SF@WSH,SF,WSH
4,Logan Webb,657277,R,ST,R,508,0.273,31.0,0.429,0.12,0.287,0.309,0.37,0.259,0.086,86.299,22,7,0,2,R,SF@WSH,SF,WSH
0,Logan Webb,657277,R,CH,L,545,0.303,36.0,0.376,0.158,0.231,0.459,0.679,0.046,0.064,88.917,20,13,3,0,L,SF@WSH,SF,WSH
1,Logan Webb,657277,R,FC,L,205,0.114,23.0,0.341,0.102,0.489,0.279,0.349,0.279,0.07,86.091,16,5,0,2,L,SF@WSH,SF,WSH
2,Logan Webb,657277,R,FF,L,163,0.091,8.0,0.362,0.129,0.182,0.385,0.308,0.269,0.038,87.181,5,1,1,1,L,SF@WSH,SF,WSH
3,Logan Webb,657277,R,SI,L,445,0.247,36.0,0.303,0.052,0.321,0.474,0.608,0.175,0.103,91.321,23,8,0,5,L,SF@WSH,SF,WSH
4,Logan Webb,657277,R,ST,L,443,0.246,25.0,0.291,0.099,0.284,0.355,0.5,0.258,0.145,85.377,17,7,0,1,L,SF@WSH,SF,WSH
0,Bubba Chandler,696149,R,CH,R,32,0.084,0.0,0.406,0.219,0.0,0.5,0.5,0.0,0.0,86.0,0,0,0,0,R,TB@PIT,PIT,TB
1,Bubba Chandler,696149,R,CU,R,13,0.034,1.0,0.462,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,TB@PIT,PIT,TB
2,Bubba Chandler,696149,R,FF,R,221,0.58,14.0,0.344,0.14,0.28,0.568,0.27,0.27,0.081,94.168,9,3,0,2,R,TB@PIT,PIT,TB
3,Bubba Chandler,696149,R,SL,R,100,0.262,5.0,0.36,0.12,0.2,0.158,0.526,0.211,0.0,86.426,4,1,0,0,R,TB@PIT,PIT,TB
4,Bubba Chandler,696149,R,ST,R,15,0.039,1.0,0.267,0.133,0.25,0.25,0.5,0.25,0.0,91.75,0,1,0,0,R,TB@PIT,PIT,TB
0,Bubba Chandler,696149,R,CH,L,118,0.352,4.0,0.407,0.178,0.129,0.28,0.6,0.2,0.08,86.924,2,2,0,0,L,TB@PIT,PIT,TB
1,Bubba Chandler,696149,R,CU,L,16,0.048,1.0,0.312,0.062,0.333,0.333,1.0,0.0,0.0,85.8,1,0,0,0,L,TB@PIT,PIT,TB
2,Bubba Chandler,696149,R,FF,L,181,0.54,9.0,0.348,0.155,0.231,0.607,0.321,0.393,0.25,88.596,4,2,1,2,L,TB@PIT,PIT,TB
3,Bubba Chandler,696149,R,SL,L,19,0.057,0.0,0.421,0.105,0.0,0.667,0.667,0.333,0.0,83.133,0,0,0,0,L,TB@PIT,PIT,TB
4,Bubba Chandler,696149,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@PIT,PIT,TB
0,Nick Martinez,607259,R,CH,R,221,0.156,8.0,0.371,0.127,0.136,0.255,0.362,0.426,0.085,83.406,1,4,0,3,R,TB@PIT,TB,PIT
1,Nick Martinez,607259,R,CU,R,131,0.092,6.0,0.435,0.023,0.25,0.375,0.667,0.125,0.042,92.517,6,0,0,0,R,TB@PIT,TB,PIT
2,Nick Martinez,607259,R,FC,R,262,0.184,19.0,0.344,0.092,0.26,0.286,0.486,0.229,0.043,83.74,12,4,0,3,R,TB@PIT,TB,PIT
3,Nick Martinez,607259,R,FF,R,196,0.138,16.0,0.224,0.066,0.296,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,TB@PIT,TB,PIT
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@PIT,TB,PIT
5,Nick Martinez,607259,R,SI,R,395,0.278,23.0,0.304,0.063,0.235,0.273,0.432,0.261,0.045,82.572,14,7,0,2,R,TB@PIT,TB,PIT
6,Nick Martinez,607259,R,SL,R,215,0.151,20.0,0.423,0.172,0.392,0.317,0.39,0.244,0.073,86.434,13,6,0,1,R,TB@PIT,TB,PIT
0,Nick Martinez,607259,R,CH,L,372,0.263,18.0,0.395,0.161,0.205,0.234,0.281,0.312,0.031,83.68,11,4,1,2,L,TB@PIT,TB,PIT
1,Nick Martinez,607259,R,CU,L,171,0.121,5.0,0.491,0.064,0.179,0.35,0.6,0.1,0.0,87.83,3,2,0,0,L,TB@PIT,TB,PIT
2,Nick Martinez,607259,R,FC,L,331,0.234,18.0,0.293,0.109,0.25,0.421,0.368,0.281,0.123,92.144,8,6,0,4,L,TB@PIT,TB,PIT
3,Nick Martinez,607259,R,FF,L,376,0.266,28.0,0.34,0.056,0.311,0.475,0.388,0.275,0.088,89.883,18,6,0,4,L,TB@PIT,TB,PIT
4,Nick Martinez,607259,R,SI,L,102,0.072,6.0,0.353,0.029,0.214,0.5,0.45,0.25,0.1,89.71,3,1,0,2,L,TB@PIT,TB,PIT
5,Nick Martinez,607259,R,SL,L,61,0.043,3.0,0.328,0.082,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,TB@PIT,TB,PIT
0,Cam Schlittler,693645,R,CU,R,37,0.059,2.0,0.459,0.081,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,KC@NYY,NYY,KC
1,Cam Schlittler,693645,R,FC,R,95,0.15,2.0,0.432,0.147,0.133,0.111,0.333,0.444,0.0,78.233,1,1,0,0,R,KC@NYY,NYY,KC
2,Cam Schlittler,693645,R,FF,R,278,0.44,8.0,0.252,0.165,0.154,0.424,0.394,0.182,0.121,86.736,3,4,0,1,R,KC@NYY,NYY,KC
3,Cam Schlittler,693645,R,SI,R,126,0.199,9.0,0.27,0.119,0.273,0.333,0.625,0.0,0.0,84.038,9,0,0,0,R,KC@NYY,NYY,KC
4,Cam Schlittler,693645,R,SL,R,67,0.106,3.0,0.403,0.119,0.158,0.462,0.385,0.308,0.154,89.5,2,0,0,1,R,KC@NYY,NYY,KC
5,Cam Schlittler,693645,R,ST,R,29,0.046,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,KC@NYY,NYY,KC
0,Cam Schlittler,693645,R,CU,L,174,0.186,14.0,0.385,0.121,0.298,0.361,0.556,0.194,0.056,90.314,12,1,0,1,L,KC@NYY,NYY,KC
1,Cam Schlittler,693645,R,FC,L,141,0.15,6.0,0.34,0.128,0.231,0.211,0.368,0.368,0.053,78.679,6,0,0,0,L,KC@NYY,NYY,KC
2,Cam Schlittler,693645,R,FF,L,538,0.574,20.0,0.335,0.173,0.171,0.522,0.304,0.333,0.058,92.1,14,4,0,2,L,KC@NYY,NYY,KC
3,Cam Schlittler,693645,R,SI,L,41,0.044,2.0,0.293,0.049,0.182,0.375,0.375,0.125,0.0,92.35,1,0,1,0,L,KC@NYY,NYY,KC
4,Cam Schlittler,693645,R,SL,L,42,0.045,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,KC@NYY,NYY,KC
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@NYY,NYY,KC
0,Michael Wacha,608379,R,CH,R,224,0.165,13.0,0.281,0.161,0.183,0.224,0.245,0.286,0.082,85.008,9,4,0,0,R,KC@NYY,KC,NYY
1,Michael Wacha,608379,R,CU,R,76,0.056,2.0,0.632,0.092,0.167,0.0,0.625,0.125,0.0,80.4,1,1,0,0,R,KC@NYY,KC,NYY
2,Michael Wacha,608379,R,FC,R,221,0.163,17.0,0.285,0.122,0.315,0.404,0.442,0.288,0.135,89.371,7,6,0,4,R,KC@NYY,KC,NYY
3,Michael Wacha,608379,R,FF,R,333,0.245,13.0,0.399,0.09,0.2,0.465,0.326,0.395,0.14,92.302,10,0,1,2,R,KC@NYY,KC,NYY
4,Michael Wacha,608379,R,SI,R,246,0.181,26.0,0.293,0.041,0.371,0.391,0.422,0.203,0.062,86.811,20,2,1,3,R,KC@NYY,KC,NYY
5,Michael Wacha,608379,R,SL,R,259,0.191,15.0,0.367,0.158,0.234,0.255,0.491,0.091,0.036,82.991,9,5,0,1,R,KC@NYY,KC,NYY
0,Michael Wacha,608379,R,CH,L,520,0.33,21.0,0.321,0.156,0.147,0.271,0.373,0.28,0.025,80.567,15,4,2,0,L,KC@NYY,KC,NYY
1,Michael Wacha,608379,R,CU,L,148,0.094,5.0,0.473,0.101,0.217,0.5,0.333,0.222,0.111,89.089,2,1,1,1,L,KC@NYY,KC,NYY
2,Michael Wacha,608379,R,FC,L,240,0.152,17.0,0.317,0.079,0.293,0.462,0.442,0.231,0.115,90.19,12,5,0,0,L,KC@NYY,KC,NYY
3,Michael Wacha,608379,R,FF,L,527,0.334,37.0,0.313,0.082,0.294,0.41,0.333,0.343,0.076,88.177,29,4,1,3,L,KC@NYY,KC,NYY
4,Michael Wacha,608379,R,SI,L,73,0.046,7.0,0.356,0.123,0.25,0.353,0.412,0.412,0.0,88.918,7,0,0,0,L,KC@NYY,KC,NYY
5,Michael Wacha,608379,R,SL,L,68,0.043,3.0,0.426,0.088,0.25,0.4,0.3,0.4,0.2,86.68,1,0,0,2,L,KC@NYY,KC,NYY
0,Janson Junk,676083,R,CH,R,26,0.029,0.0,0.462,0.192,0.0,0.0,1.0,0.0,0.0,94.5,0,0,0,0,R,MIL@MIA,MIA,MIL
1,Janson Junk,676083,R,CU,R,26,0.029,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIL@MIA,MIA,MIL
2,Janson Junk,676083,R,FF,R,322,0.365,22.0,0.283,0.071,0.278,0.507,0.328,0.239,0.075,93.143,14,7,0,1,R,MIL@MIA,MIA,MIL
3,Janson Junk,676083,R,SL,R,257,0.291,18.0,0.292,0.144,0.228,0.484,0.468,0.21,0.113,89.663,13,3,0,2,R,MIL@MIA,MIA,MIL
4,Janson Junk,676083,R,ST,R,251,0.285,10.0,0.311,0.108,0.152,0.386,0.404,0.263,0.053,88.263,8,2,0,0,R,MIL@MIA,MIA,MIL
0,Janson Junk,676083,R,CH,L,156,0.155,12.0,0.468,0.077,0.324,0.516,0.645,0.161,0.097,89.042,8,3,0,1,L,MIL@MIA,MIA,MIL
1,Janson Junk,676083,R,CU,L,184,0.183,17.0,0.37,0.092,0.395,0.541,0.541,0.189,0.054,89.986,14,2,0,1,L,MIL@MIA,MIA,MIL
2,Janson Junk,676083,R,FF,L,368,0.366,31.0,0.272,0.079,0.307,0.512,0.369,0.25,0.083,93.679,15,12,1,3,L,MIL@MIA,MIA,MIL
3,Janson Junk,676083,R,SL,L,261,0.26,16.0,0.303,0.119,0.235,0.322,0.339,0.339,0.085,87.205,11,3,0,2,L,MIL@MIA,MIA,MIL
4,Janson Junk,676083,R,ST,L,36,0.036,1.0,0.472,0.056,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,MIL@MIA,MIA,MIL
0,Kyle Harrison,690986,L,CH,R,77,0.13,6.0,0.377,0.13,0.316,0.6,0.467,0.0,0.067,93.033,4,1,0,1,R,MIL@MIA,MIL,MIA
1,Kyle Harrison,690986,L,FC,R,15,0.025,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@MIA,MIL,MIA
2,Kyle Harrison,690986,L,FF,R,346,0.583,17.0,0.301,0.165,0.198,0.472,0.377,0.358,0.038,92.24,12,4,0,1,R,MIL@MIA,MIL,MIA
3,Kyle Harrison,690986,L,SI,R,8,0.013,1.0,0.125,0.125,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@MIA,MIL,MIA
