,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Jacob deGrom,594798,R,SL,R,842,0.458,45.0,0.385,0.208,0.201,0.319,0.476,0.235,0.042,85.656,37,1,1,6,R,TEX@MIA,TEX,MIA
0,Jacob deGrom,594798,R,CH,L,425,0.201,13.0,0.485,0.193,0.155,0.439,0.544,0.211,0.035,87.416,10,2,0,1,L,TEX@MIA,TEX,MIA
1,Jacob deGrom,594798,R,CU,L,174,0.082,8.0,0.345,0.121,0.333,0.316,0.316,0.421,0.053,83.542,6,0,0,2,L,TEX@MIA,TEX,MIA
2,Jacob deGrom,594798,R,FF,L,907,0.429,45.0,0.279,0.117,0.205,0.485,0.269,0.401,0.15,93.061,23,7,0,15,L,TEX@MIA,TEX,MIA
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIA,TEX,MIA
4,Jacob deGrom,594798,R,SL,L,606,0.287,27.0,0.355,0.193,0.169,0.472,0.472,0.247,0.079,90.855,16,7,0,4,L,TEX@MIA,TEX,MIA
0,Nolan McLean,690997,R,CH,R,26,0.027,2.0,0.423,0.231,0.2,0.4,0.6,0.4,0.2,88.64,1,0,0,1,R,CHC@NYM,NYM,CHC
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,NYM,CHC
2,Nolan McLean,690997,R,CU,R,93,0.098,3.0,0.473,0.204,0.143,0.167,0.667,0.167,0.0,86.183,3,0,0,0,R,CHC@NYM,NYM,CHC
3,Nolan McLean,690997,R,FC,R,60,0.063,3.0,0.267,0.167,0.25,0.667,0.111,0.333,0.333,97.233,1,1,0,1,R,CHC@NYM,NYM,CHC
4,Nolan McLean,690997,R,FF,R,143,0.151,1.0,0.378,0.112,0.053,0.308,0.308,0.308,0.077,83.231,1,0,0,0,R,CHC@NYM,NYM,CHC
5,Nolan McLean,690997,R,SI,R,385,0.406,16.0,0.319,0.073,0.163,0.319,0.722,0.083,0.069,83.146,8,5,0,3,R,CHC@NYM,NYM,CHC
6,Nolan McLean,690997,R,ST,R,240,0.253,14.0,0.404,0.079,0.292,0.324,0.432,0.216,0.054,87.416,12,0,0,2,R,CHC@NYM,NYM,CHC
0,Nolan McLean,690997,R,CH,L,142,0.119,6.0,0.387,0.141,0.143,0.226,0.548,0.258,0.032,81.781,5,1,0,0,L,CHC@NYM,NYM,CHC
1,Nolan McLean,690997,R,CS,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
2,Nolan McLean,690997,R,CU,L,185,0.155,3.0,0.486,0.195,0.06,0.25,0.688,0.125,0.0,79.912,3,0,0,0,L,CHC@NYM,NYM,CHC
3,Nolan McLean,690997,R,FC,L,154,0.129,11.0,0.344,0.149,0.478,0.381,0.429,0.286,0.0,88.238,7,4,0,0,L,CHC@NYM,NYM,CHC
4,Nolan McLean,690997,R,FF,L,207,0.174,9.0,0.353,0.106,0.231,0.531,0.312,0.219,0.094,92.891,6,1,0,2,L,CHC@NYM,NYM,CHC
5,Nolan McLean,690997,R,SI,L,306,0.257,17.0,0.291,0.069,0.198,0.517,0.517,0.217,0.033,92.148,12,4,0,1,L,CHC@NYM,NYM,CHC
6,Nolan McLean,690997,R,ST,L,194,0.163,8.0,0.454,0.077,0.4,0.412,0.412,0.294,0.176,83.724,5,1,0,2,L,CHC@NYM,NYM,CHC
0,Shota Imanaga,684007,L,CU,R,73,0.028,2.0,0.466,0.027,0.286,0.429,0.571,0.143,0.143,85.957,2,0,0,0,R,CHC@NYM,CHC,NYM
1,Shota Imanaga,684007,L,FF,R,1237,0.47,65.0,0.329,0.098,0.243,0.529,0.179,0.475,0.157,92.923,30,9,1,25,R,CHC@NYM,CHC,NYM
2,Shota Imanaga,684007,L,FS,R,1019,0.387,63.0,0.319,0.218,0.207,0.335,0.455,0.272,0.085,85.654,36,14,0,13,R,CHC@NYM,CHC,NYM
3,Shota Imanaga,684007,L,SI,R,70,0.027,4.0,0.343,0.071,0.19,0.524,0.619,0.238,0.048,91.619,2,1,0,1,R,CHC@NYM,CHC,NYM
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,CHC,NYM
5,Shota Imanaga,684007,L,ST,R,231,0.088,4.0,0.342,0.113,0.111,0.25,0.25,0.292,0.042,84.517,3,1,0,0,R,CHC@NYM,CHC,NYM
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,CHC,NYM
1,Shota Imanaga,684007,L,FF,L,410,0.46,22.0,0.346,0.059,0.22,0.459,0.341,0.424,0.141,90.188,12,5,0,5,L,CHC@NYM,CHC,NYM
2,Shota Imanaga,684007,L,FS,L,113,0.127,7.0,0.301,0.257,0.212,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,CHC@NYM,CHC,NYM
3,Shota Imanaga,684007,L,SI,L,49,0.055,5.0,0.184,0.082,0.278,0.412,0.706,0.235,0.059,90.541,4,0,0,1,L,CHC@NYM,CHC,NYM
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@NYM,CHC,NYM
5,Shota Imanaga,684007,L,ST,L,311,0.349,15.0,0.363,0.206,0.205,0.279,0.116,0.442,0.093,86.377,8,3,1,3,L,CHC@NYM,CHC,NYM
0,Erick Fedde,607200,R,CH,R,32,0.019,3.0,0.562,0.062,0.429,0.167,0.333,0.333,0.0,78.633,2,0,0,1,R,CLE@CWS,CWS,CLE
1,Erick Fedde,607200,R,FC,R,348,0.209,21.0,0.299,0.092,0.228,0.39,0.39,0.354,0.098,87.624,12,4,0,5,R,CLE@CWS,CWS,CLE
2,Erick Fedde,607200,R,FF,R,13,0.008,0.0,0.923,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,CLE@CWS,CWS,CLE
3,Erick Fedde,607200,R,SI,R,645,0.387,44.0,0.367,0.047,0.301,0.542,0.442,0.217,0.067,92.329,30,10,0,4,R,CLE@CWS,CWS,CLE
4,Erick Fedde,607200,R,ST,R,628,0.377,30.0,0.387,0.123,0.194,0.267,0.397,0.313,0.076,83.281,18,6,0,6,R,CLE@CWS,CWS,CLE
0,Erick Fedde,607200,R,CH,L,419,0.218,19.0,0.544,0.072,0.218,0.413,0.547,0.2,0.053,88.568,14,3,1,1,L,CLE@CWS,CWS,CLE
1,Erick Fedde,607200,R,FC,L,545,0.283,47.0,0.415,0.092,0.379,0.462,0.292,0.368,0.104,89.575,25,11,1,10,L,CLE@CWS,CWS,CLE
2,Erick Fedde,607200,R,FF,L,12,0.006,0.0,0.583,0.0,0.0,0.0,1.0,0.0,0.0,87.8,0,0,0,0,L,CLE@CWS,CWS,CLE
3,Erick Fedde,607200,R,SI,L,496,0.258,33.0,0.369,0.036,0.297,0.417,0.456,0.146,0.058,89.474,25,4,0,4,L,CLE@CWS,CWS,CLE
4,Erick Fedde,607200,R,ST,L,452,0.235,21.0,0.341,0.091,0.221,0.411,0.356,0.315,0.123,88.822,14,4,1,2,L,CLE@CWS,CWS,CLE
0,Tanner Bibee,676440,R,CH,R,95,0.047,7.0,0.453,0.158,0.292,0.214,0.357,0.357,0.071,83.071,3,3,0,1,R,CLE@CWS,CLE,CWS
1,Tanner Bibee,676440,R,CU,R,102,0.05,5.0,0.392,0.137,0.217,0.35,0.45,0.2,0.1,84.025,2,2,0,1,R,CLE@CWS,CLE,CWS
2,Tanner Bibee,676440,R,FC,R,581,0.286,32.0,0.358,0.16,0.271,0.415,0.319,0.319,0.096,89.706,19,4,0,9,R,CLE@CWS,CLE,CWS
3,Tanner Bibee,676440,R,FF,R,405,0.199,26.0,0.373,0.077,0.302,0.533,0.4,0.24,0.093,91.463,21,2,0,3,R,CLE@CWS,CLE,CWS
4,Tanner Bibee,676440,R,SI,R,561,0.276,35.0,0.305,0.059,0.236,0.402,0.692,0.128,0.043,87.291,28,4,0,3,R,CLE@CWS,CLE,CWS
5,Tanner Bibee,676440,R,ST,R,289,0.142,18.0,0.398,0.138,0.225,0.246,0.344,0.41,0.082,82.039,13,3,0,2,R,CLE@CWS,CLE,CWS
0,Tanner Bibee,676440,R,CH,L,597,0.254,27.0,0.379,0.186,0.184,0.227,0.423,0.268,0.103,83.531,17,3,2,5,L,CLE@CWS,CLE,CWS
1,Tanner Bibee,676440,R,CU,L,192,0.082,11.0,0.344,0.109,0.212,0.436,0.41,0.231,0.051,91.403,7,2,0,2,L,CLE@CWS,CLE,CWS
2,Tanner Bibee,676440,R,FC,L,404,0.172,15.0,0.332,0.161,0.188,0.387,0.242,0.371,0.081,91.065,8,2,0,5,L,CLE@CWS,CLE,CWS
3,Tanner Bibee,676440,R,FF,L,737,0.313,47.0,0.374,0.053,0.292,0.478,0.428,0.297,0.109,91.086,31,7,2,7,L,CLE@CWS,CLE,CWS
4,Tanner Bibee,676440,R,SI,L,206,0.088,21.0,0.306,0.078,0.339,0.429,0.49,0.245,0.122,87.396,13,4,0,4,L,CLE@CWS,CLE,CWS
5,Tanner Bibee,676440,R,ST,L,215,0.091,3.0,0.414,0.126,0.07,0.444,0.444,0.296,0.074,89.77,1,0,1,1,L,CLE@CWS,CLE,CWS
0,Kyle Freeland,607536,L,CH,R,306,0.106,24.0,0.441,0.082,0.296,0.533,0.427,0.227,0.107,92.695,13,7,2,2,R,BOS@COL,COL,BOS
1,Kyle Freeland,607536,L,CU,R,770,0.267,43.0,0.404,0.16,0.235,0.473,0.534,0.198,0.038,90.05,31,9,0,3,R,BOS@COL,COL,BOS
2,Kyle Freeland,607536,L,FC,R,498,0.173,40.0,0.289,0.092,0.351,0.462,0.337,0.327,0.125,89.154,30,4,0,6,R,BOS@COL,COL,BOS
3,Kyle Freeland,607536,L,FF,R,921,0.32,88.0,0.261,0.066,0.355,0.495,0.307,0.321,0.133,92.24,51,15,3,19,R,BOS@COL,COL,BOS
4,Kyle Freeland,607536,L,SI,R,136,0.047,18.0,0.294,0.044,0.486,0.421,0.526,0.105,0.079,90.111,14,3,0,1,R,BOS@COL,COL,BOS
5,Kyle Freeland,607536,L,ST,R,248,0.086,16.0,0.315,0.145,0.193,0.404,0.404,0.34,0.085,88.502,11,3,0,2,R,BOS@COL,COL,BOS
0,Kyle Freeland,607536,L,CH,L,6,0.008,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@COL,COL,BOS
1,Kyle Freeland,607536,L,CU,L,149,0.206,7.0,0.369,0.228,0.137,0.467,0.6,0.133,0.033,84.617,4,3,0,0,L,BOS@COL,COL,BOS
2,Kyle Freeland,607536,L,FC,L,105,0.145,9.0,0.229,0.162,0.375,0.429,0.333,0.238,0.048,84.376,8,0,1,0,L,BOS@COL,COL,BOS
3,Kyle Freeland,607536,L,FF,L,212,0.293,14.0,0.278,0.052,0.318,0.39,0.317,0.39,0.073,91.549,9,4,1,0,L,BOS@COL,COL,BOS
4,Kyle Freeland,607536,L,SI,L,58,0.08,8.0,0.276,0.086,0.4,0.421,0.579,0.158,0.158,91.395,4,3,0,1,L,BOS@COL,COL,BOS
5,Kyle Freeland,607536,L,ST,L,193,0.267,14.0,0.306,0.155,0.264,0.364,0.455,0.227,0.045,87.993,11,1,0,2,L,BOS@COL,COL,BOS
0,Ranger Suarez,624133,L,CH,R,576,0.205,32.0,0.424,0.17,0.2,0.244,0.447,0.285,0.073,83.41,21,7,1,3,R,BOS@COL,BOS,COL
1,Ranger Suarez,624133,L,CU,R,470,0.168,25.0,0.345,0.128,0.212,0.238,0.393,0.274,0.012,80.888,18,6,1,0,R,BOS@COL,BOS,COL
2,Ranger Suarez,624133,L,FC,R,647,0.231,38.0,0.286,0.108,0.271,0.281,0.339,0.306,0.066,84.797,20,12,0,6,R,BOS@COL,BOS,COL
3,Ranger Suarez,624133,L,FF,R,460,0.164,21.0,0.367,0.078,0.221,0.304,0.42,0.275,0.116,86.635,17,3,0,1,R,BOS@COL,BOS,COL
4,Ranger Suarez,624133,L,SI,R,642,0.229,50.0,0.383,0.022,0.305,0.473,0.62,0.132,0.008,91.716,43,5,1,1,R,BOS@COL,BOS,COL
5,Ranger Suarez,624133,L,SL,R,9,0.003,2.0,0.111,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@COL,BOS,COL
0,Ranger Suarez,624133,L,CH,L,63,0.077,6.0,0.365,0.222,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,BOS@COL,BOS,COL
1,Ranger Suarez,624133,L,CU,L,110,0.134,2.0,0.355,0.209,0.074,0.1,0.7,0.1,0.0,77.42,0,2,0,0,L,BOS@COL,BOS,COL
2,Ranger Suarez,624133,L,FC,L,28,0.034,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@COL,BOS,COL
3,Ranger Suarez,624133,L,FF,L,150,0.182,8.0,0.307,0.1,0.333,0.625,0.5,0.188,0.125,97.094,6,1,0,1,L,BOS@COL,BOS,COL
4,Ranger Suarez,624133,L,SI,L,355,0.432,25.0,0.279,0.082,0.263,0.312,0.506,0.221,0.078,85.883,19,3,0,3,L,BOS@COL,BOS,COL
5,Ranger Suarez,624133,L,SL,L,116,0.141,4.0,0.474,0.224,0.16,0.273,0.091,0.273,0.091,88.291,2,1,0,1,L,BOS@COL,BOS,COL
0,Jose Soriano,667755,R,CU,R,587,0.305,23.0,0.368,0.198,0.2,0.29,0.42,0.217,0.101,84.114,14,7,1,1,R,BAL@LAA,LAA,BAL
1,Jose Soriano,667755,R,FF,R,221,0.115,5.0,0.357,0.095,0.139,0.435,0.174,0.522,0.13,93.265,2,1,0,2,R,BAL@LAA,LAA,BAL
2,Jose Soriano,667755,R,FS,R,89,0.046,3.0,0.506,0.157,0.15,0.2,0.5,0.2,0.1,85.55,3,0,0,0,R,BAL@LAA,LAA,BAL
3,Jose Soriano,667755,R,SI,R,815,0.423,58.0,0.334,0.107,0.275,0.508,0.708,0.119,0.065,90.508,48,7,0,3,R,BAL@LAA,LAA,BAL
4,Jose Soriano,667755,R,SL,R,215,0.112,15.0,0.447,0.177,0.246,0.4,0.571,0.086,0.114,86.611,11,3,0,1,R,BAL@LAA,LAA,BAL
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@LAA,LAA,BAL
1,Jose Soriano,667755,R,CU,L,539,0.226,18.0,0.425,0.145,0.188,0.241,0.537,0.278,0.093,85.044,12,1,0,5,L,BAL@LAA,LAA,BAL
2,Jose Soriano,667755,R,FF,L,387,0.162,23.0,0.375,0.111,0.295,0.474,0.333,0.386,0.158,91.216,15,3,0,5,L,BAL@LAA,LAA,BAL
3,Jose Soriano,667755,R,FS,L,470,0.197,13.0,0.457,0.209,0.126,0.286,0.73,0.016,0.032,84.302,12,1,0,0,L,BAL@LAA,LAA,BAL
4,Jose Soriano,667755,R,SI,L,945,0.396,70.0,0.369,0.07,0.294,0.551,0.733,0.093,0.053,91.892,56,10,0,4,L,BAL@LAA,LAA,BAL
5,Jose Soriano,667755,R,SL,L,38,0.016,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,BAL@LAA,LAA,BAL
0,Trey Gibson,694346,R,CU,R,9,0.043,1.0,0.222,0.0,1.0,1.0,0.0,1.0,1.0,107.7,0,0,0,1,R,BAL@LAA,BAL,LAA
1,Trey Gibson,694346,R,FC,R,41,0.195,2.0,0.317,0.073,0.286,0.333,0.667,0.167,0.0,87.433,1,1,0,0,R,BAL@LAA,BAL,LAA
2,Trey Gibson,694346,R,FF,R,18,0.086,1.0,0.389,0.056,0.333,0.0,0.5,0.5,0.0,81.7,1,0,0,0,R,BAL@LAA,BAL,LAA
3,Trey Gibson,694346,R,SI,R,90,0.429,3.0,0.444,0.056,0.167,0.267,0.667,0.2,0.133,85.487,3,0,0,0,R,BAL@LAA,BAL,LAA
4,Trey Gibson,694346,R,SL,R,42,0.2,2.0,0.381,0.071,0.182,0.5,0.6,0.1,0.0,90.46,2,0,0,0,R,BAL@LAA,BAL,LAA
5,Trey Gibson,694346,R,ST,R,10,0.048,2.0,0.3,0.0,0.667,0.667,0.333,0.333,0.333,93.733,0,1,0,1,R,BAL@LAA,BAL,LAA
0,Trey Gibson,694346,R,CU,L,59,0.223,4.0,0.441,0.119,0.308,0.5,0.7,0.2,0.1,93.84,3,0,0,1,L,BAL@LAA,BAL,LAA
1,Trey Gibson,694346,R,FC,L,54,0.204,6.0,0.37,0.056,0.545,0.455,0.455,0.182,0.182,95.718,5,1,0,0,L,BAL@LAA,BAL,LAA
2,Trey Gibson,694346,R,FF,L,59,0.223,4.0,0.441,0.034,0.364,0.444,0.222,0.333,0.111,90.267,3,1,0,0,L,BAL@LAA,BAL,LAA
3,Trey Gibson,694346,R,SI,L,38,0.143,1.0,0.447,0.079,0.111,0.5,0.25,0.125,0.0,96.162,1,0,0,0,L,BAL@LAA,BAL,LAA
4,Trey Gibson,694346,R,SL,L,55,0.208,2.0,0.291,0.236,0.125,0.444,0.667,0.111,0.0,76.8,1,0,0,1,L,BAL@LAA,BAL,LAA
0,Braxton Ashcraft,677952,R,CU,R,190,0.161,8.0,0.405,0.116,0.178,0.32,0.56,0.12,0.0,85.44,6,1,0,1,R,SEA@PIT,PIT,SEA
1,Braxton Ashcraft,677952,R,FF,R,295,0.251,15.0,0.325,0.068,0.254,0.385,0.346,0.346,0.115,87.948,10,4,0,1,R,SEA@PIT,PIT,SEA
2,Braxton Ashcraft,677952,R,SI,R,284,0.241,14.0,0.278,0.127,0.194,0.462,0.723,0.077,0.0,90.32,13,1,0,0,R,SEA@PIT,PIT,SEA
3,Braxton Ashcraft,677952,R,SL,R,408,0.347,34.0,0.304,0.199,0.256,0.286,0.531,0.204,0.041,82.55,23,8,1,2,R,SEA@PIT,PIT,SEA
0,Braxton Ashcraft,677952,R,CH,L,35,0.028,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,SEA@PIT,PIT,SEA
1,Braxton Ashcraft,677952,R,CU,L,371,0.297,8.0,0.356,0.191,0.094,0.429,0.5,0.262,0.071,90.474,3,4,0,1,L,SEA@PIT,PIT,SEA
2,Braxton Ashcraft,677952,R,FF,L,449,0.359,34.0,0.305,0.109,0.324,0.447,0.294,0.424,0.082,91.391,22,5,1,6,L,SEA@PIT,PIT,SEA
3,Braxton Ashcraft,677952,R,FS,L,62,0.05,5.0,0.387,0.032,0.357,0.308,0.385,0.231,0.0,86.838,5,0,0,0,L,SEA@PIT,PIT,SEA
4,Braxton Ashcraft,677952,R,SI,L,88,0.07,9.0,0.375,0.034,0.391,0.333,0.524,0.095,0.048,84.238,6,3,0,0,L,SEA@PIT,PIT,SEA
5,Braxton Ashcraft,677952,R,SL,L,246,0.197,10.0,0.309,0.183,0.189,0.414,0.621,0.207,0.0,88.114,8,2,0,0,L,SEA@PIT,PIT,SEA
0,Bryan Woo,693433,R,CH,R,19,0.011,0.0,0.632,0.053,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@PIT,SEA,PIT
1,Bryan Woo,693433,R,FF,R,666,0.368,25.0,0.305,0.21,0.158,0.422,0.233,0.356,0.122,88.04,13,4,1,7,R,SEA@PIT,SEA,PIT
2,Bryan Woo,693433,R,SI,R,665,0.368,52.0,0.239,0.065,0.268,0.471,0.663,0.093,0.047,87.637,41,6,0,5,R,SEA@PIT,SEA,PIT
3,Bryan Woo,693433,R,SL,R,149,0.082,9.0,0.356,0.201,0.209,0.5,0.4,0.333,0.167,89.19,4,2,0,3,R,SEA@PIT,SEA,PIT
4,Bryan Woo,693433,R,ST,R,309,0.171,17.0,0.372,0.22,0.183,0.264,0.264,0.358,0.057,86.457,13,2,0,2,R,SEA@PIT,SEA,PIT
0,Bryan Woo,693433,R,CH,L,251,0.114,13.0,0.438,0.108,0.188,0.304,0.464,0.232,0.054,87.239,9,3,0,1,L,SEA@PIT,SEA,PIT
1,Bryan Woo,693433,R,FF,L,1244,0.565,51.0,0.302,0.129,0.19,0.383,0.218,0.417,0.073,88.289,31,10,0,10,L,SEA@PIT,SEA,PIT
2,Bryan Woo,693433,R,SI,L,265,0.12,23.0,0.366,0.034,0.253,0.549,0.465,0.211,0.127,90.932,15,5,1,2,L,SEA@PIT,SEA,PIT
3,Bryan Woo,693433,R,SL,L,326,0.148,14.0,0.374,0.16,0.197,0.614,0.477,0.318,0.136,95.314,8,3,0,3,L,SEA@PIT,SEA,PIT
4,Bryan Woo,693433,R,ST,L,117,0.053,6.0,0.385,0.162,0.222,0.312,0.438,0.312,0.125,86.575,3,1,0,2,L,SEA@PIT,SEA,PIT
0,Griffin Jax,643377,R,CH,R,101,0.118,8.0,0.327,0.248,0.276,0.75,0.5,0.188,0.125,92.569,6,1,0,1,R,KC@TB,TB,KC
1,Griffin Jax,643377,R,CU,R,10,0.012,1.0,0.4,0.2,0.333,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,KC@TB,TB,KC
2,Griffin Jax,643377,R,FC,R,9,0.011,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,KC@TB,TB,KC
3,Griffin Jax,643377,R,FF,R,115,0.134,5.0,0.322,0.113,0.179,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,KC@TB,TB,KC
4,Griffin Jax,643377,R,SI,R,227,0.265,15.0,0.308,0.097,0.319,0.457,0.739,0.087,0.043,87.674,13,1,0,1,R,KC@TB,TB,KC
5,Griffin Jax,643377,R,ST,R,395,0.461,12.0,0.362,0.195,0.136,0.4,0.533,0.178,0.089,85.749,9,2,0,1,R,KC@TB,TB,KC
0,Griffin Jax,643377,R,CH,L,304,0.308,16.0,0.355,0.26,0.184,0.259,0.638,0.052,0.0,80.269,13,3,0,0,L,KC@TB,TB,KC
1,Griffin Jax,643377,R,CU,L,58,0.059,3.0,0.431,0.155,0.214,0.375,0.125,0.25,0.125,90.112,3,0,0,0,L,KC@TB,TB,KC
2,Griffin Jax,643377,R,FC,L,85,0.086,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,KC@TB,TB,KC
3,Griffin Jax,643377,R,FF,L,214,0.217,21.0,0.332,0.089,0.429,0.489,0.267,0.378,0.156,93.604,13,2,1,5,L,KC@TB,TB,KC
4,Griffin Jax,643377,R,SI,L,55,0.056,4.0,0.2,0.055,0.267,0.333,0.417,0.25,0.167,90.625,3,0,0,1,L,KC@TB,TB,KC
5,Griffin Jax,643377,R,ST,L,270,0.274,19.0,0.315,0.222,0.328,0.387,0.419,0.29,0.129,85.303,13,4,0,2,L,KC@TB,TB,KC
0,Noah Cameron,702070,L,CH,R,633,0.243,30.0,0.408,0.186,0.203,0.276,0.41,0.229,0.057,83.543,21,4,0,5,R,KC@TB,KC,TB
1,Noah Cameron,702070,L,CU,R,513,0.197,19.0,0.398,0.135,0.146,0.343,0.5,0.214,0.043,87.686,13,5,0,1,R,KC@TB,KC,TB
2,Noah Cameron,702070,L,FC,R,558,0.214,39.0,0.314,0.113,0.342,0.336,0.43,0.28,0.056,85.493,27,7,0,5,R,KC@TB,KC,TB
3,Noah Cameron,702070,L,FF,R,668,0.256,36.0,0.403,0.061,0.242,0.436,0.323,0.308,0.068,90.735,23,6,2,5,R,KC@TB,KC,TB
4,Noah Cameron,702070,L,SI,R,10,0.004,2.0,0.4,0.0,0.667,0.333,0.333,0.667,0.333,95.067,1,0,0,1,R,KC@TB,KC,TB
5,Noah Cameron,702070,L,SL,R,225,0.086,19.0,0.28,0.156,0.284,0.426,0.426,0.222,0.037,87.335,15,3,0,1,R,KC@TB,KC,TB
0,Noah Cameron,702070,L,CH,L,43,0.053,2.0,0.372,0.093,0.133,0.5,0.333,0.333,0.083,86.1,0,0,0,2,L,KC@TB,KC,TB
1,Noah Cameron,702070,L,CU,L,121,0.149,5.0,0.405,0.116,0.156,0.286,0.476,0.143,0.048,82.305,3,2,0,0,L,KC@TB,KC,TB
2,Noah Cameron,702070,L,FC,L,143,0.176,8.0,0.35,0.168,0.2,0.25,0.389,0.194,0.083,83.789,4,3,0,1,L,KC@TB,KC,TB
