,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Paul Skenes,694973,R,ST,L,208,0.083,5.0,0.389,0.101,0.172,0.312,0.312,0.312,0.125,84.775,4,1,0,0,L,CIN@PIT,PIT,CIN
0,Andrew Abbott,671096,L,CH,R,761,0.251,48.0,0.403,0.154,0.235,0.235,0.418,0.282,0.082,83.459,35,6,0,7,R,CIN@PIT,CIN,PIT
1,Andrew Abbott,671096,L,CU,R,484,0.16,22.0,0.384,0.083,0.265,0.333,0.406,0.304,0.029,86.078,17,2,0,3,R,CIN@PIT,CIN,PIT
2,Andrew Abbott,671096,L,FC,R,120,0.04,7.0,0.292,0.15,0.333,0.421,0.526,0.211,0.158,86.037,3,2,0,2,R,CIN@PIT,CIN,PIT
3,Andrew Abbott,671096,L,FF,R,1408,0.465,75.0,0.327,0.084,0.228,0.447,0.302,0.332,0.092,88.175,48,14,2,11,R,CIN@PIT,CIN,PIT
4,Andrew Abbott,671096,L,ST,R,255,0.084,15.0,0.408,0.129,0.234,0.357,0.31,0.333,0.071,87.121,11,1,0,3,R,CIN@PIT,CIN,PIT
0,Andrew Abbott,671096,L,CH,L,17,0.015,1.0,0.529,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@PIT,CIN,PIT
1,Andrew Abbott,671096,L,CU,L,125,0.114,6.0,0.288,0.152,0.162,0.133,0.333,0.267,0.033,75.63,5,0,0,1,L,CIN@PIT,CIN,PIT
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@PIT,CIN,PIT
3,Andrew Abbott,671096,L,FF,L,543,0.493,37.0,0.306,0.074,0.287,0.406,0.347,0.277,0.069,88.783,28,7,0,2,L,CIN@PIT,CIN,PIT
4,Andrew Abbott,671096,L,ST,L,412,0.374,17.0,0.354,0.201,0.207,0.327,0.346,0.327,0.058,85.285,11,4,0,2,L,CIN@PIT,CIN,PIT
0,Trevor Rogers,669432,L,CH,R,609,0.271,41.0,0.35,0.148,0.25,0.486,0.648,0.099,0.063,90.194,33,4,2,2,R,WSH@BAL,BAL,WSH
1,Trevor Rogers,669432,L,FC,R,82,0.037,4.0,0.329,0.098,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,WSH@BAL,BAL,WSH
2,Trevor Rogers,669432,L,FF,R,979,0.436,44.0,0.283,0.123,0.206,0.472,0.195,0.434,0.094,90.508,27,8,1,8,R,WSH@BAL,BAL,WSH
3,Trevor Rogers,669432,L,SI,R,254,0.113,22.0,0.343,0.028,0.282,0.492,0.508,0.185,0.092,87.545,18,3,0,1,R,WSH@BAL,BAL,WSH
4,Trevor Rogers,669432,L,SL,R,132,0.059,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,WSH@BAL,BAL,WSH
5,Trevor Rogers,669432,L,ST,R,188,0.084,8.0,0.309,0.16,0.167,0.214,0.321,0.179,0.0,82.425,3,4,0,1,R,WSH@BAL,BAL,WSH
0,Trevor Rogers,669432,L,CH,L,75,0.122,4.0,0.28,0.187,0.154,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,WSH@BAL,BAL,WSH
1,Trevor Rogers,669432,L,FC,L,53,0.086,2.0,0.415,0.132,0.25,0.25,0.125,0.25,0.0,81.612,1,1,0,0,L,WSH@BAL,BAL,WSH
2,Trevor Rogers,669432,L,FF,L,211,0.343,6.0,0.313,0.128,0.188,0.4,0.2,0.32,0.08,88.792,4,0,1,1,L,WSH@BAL,BAL,WSH
3,Trevor Rogers,669432,L,SI,L,140,0.227,10.0,0.293,0.071,0.263,0.467,0.667,0.033,0.033,90.08,7,3,0,0,L,WSH@BAL,BAL,WSH
4,Trevor Rogers,669432,L,SL,L,64,0.104,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,WSH@BAL,BAL,WSH
5,Trevor Rogers,669432,L,ST,L,73,0.119,2.0,0.411,0.205,0.091,0.4,0.3,0.3,0.1,88.58,1,0,1,0,L,WSH@BAL,BAL,WSH
0,Andrew Alvarez,674841,L,CH,R,33,0.044,1.0,0.545,0.121,0.167,0.333,0.667,0.167,0.0,85.833,1,0,0,0,R,WSH@BAL,WSH,BAL
1,Andrew Alvarez,674841,L,CU,R,238,0.316,11.0,0.391,0.126,0.177,0.441,0.647,0.059,0.0,87.612,8,3,0,0,R,WSH@BAL,WSH,BAL
2,Andrew Alvarez,674841,L,FF,R,254,0.338,14.0,0.433,0.067,0.259,0.419,0.581,0.14,0.07,89.319,8,3,1,2,R,WSH@BAL,WSH,BAL
3,Andrew Alvarez,674841,L,SI,R,41,0.055,2.0,0.488,0.024,0.222,0.625,0.625,0.125,0.125,85.438,2,0,0,0,R,WSH@BAL,WSH,BAL
4,Andrew Alvarez,674841,L,SL,R,186,0.247,5.0,0.355,0.161,0.172,0.4,0.4,0.24,0.04,90.456,3,2,0,0,R,WSH@BAL,WSH,BAL
0,Andrew Alvarez,674841,L,CU,L,37,0.167,3.0,0.459,0.054,0.273,0.625,0.5,0.25,0.0,94.8,3,0,0,0,L,WSH@BAL,WSH,BAL
1,Andrew Alvarez,674841,L,FF,L,33,0.149,3.0,0.364,0.121,0.375,0.333,0.667,0.0,0.167,89.9,3,0,0,0,L,WSH@BAL,WSH,BAL
2,Andrew Alvarez,674841,L,SI,L,61,0.276,4.0,0.41,0.049,0.364,0.364,0.545,0.0,0.0,86.736,4,0,0,0,L,WSH@BAL,WSH,BAL
3,Andrew Alvarez,674841,L,SL,L,90,0.407,6.0,0.333,0.189,0.273,0.357,0.571,0.214,0.071,90.9,3,1,1,1,L,WSH@BAL,WSH,BAL
0,Patrick Corbin,571578,L,CH,R,453,0.164,16.0,0.506,0.157,0.19,0.221,0.426,0.221,0.059,83.8,11,4,0,1,R,TEX@TOR,TOR,TEX
1,Patrick Corbin,571578,L,CU,R,22,0.008,1.0,0.318,0.136,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TEX@TOR,TOR,TEX
2,Patrick Corbin,571578,L,FC,R,684,0.247,47.0,0.292,0.11,0.297,0.422,0.385,0.244,0.096,88.77,25,15,0,7,R,TEX@TOR,TOR,TEX
3,Patrick Corbin,571578,L,FF,R,133,0.048,12.0,0.398,0.053,0.353,0.276,0.276,0.276,0.034,86.507,10,1,0,1,R,TEX@TOR,TOR,TEX
4,Patrick Corbin,571578,L,SI,R,702,0.254,66.0,0.335,0.053,0.319,0.57,0.407,0.285,0.105,93.003,47,11,1,7,R,TEX@TOR,TOR,TEX
5,Patrick Corbin,571578,L,SL,R,771,0.279,43.0,0.414,0.171,0.259,0.36,0.384,0.296,0.096,84.414,26,8,1,8,R,TEX@TOR,TOR,TEX
0,Patrick Corbin,571578,L,CH,L,9,0.01,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,TEX@TOR,TOR,TEX
1,Patrick Corbin,571578,L,FC,L,148,0.156,10.0,0.324,0.108,0.312,0.387,0.419,0.29,0.0,87.313,6,4,0,0,L,TEX@TOR,TOR,TEX
2,Patrick Corbin,571578,L,FF,L,50,0.053,3.0,0.42,0.1,0.5,0.2,0.2,0.2,0.0,90.18,2,1,0,0,L,TEX@TOR,TOR,TEX
3,Patrick Corbin,571578,L,SI,L,356,0.376,22.0,0.329,0.045,0.234,0.442,0.442,0.221,0.091,88.469,16,2,0,4,L,TEX@TOR,TOR,TEX
4,Patrick Corbin,571578,L,SL,L,383,0.405,14.0,0.452,0.188,0.187,0.34,0.489,0.255,0.021,83.274,10,3,0,1,L,TEX@TOR,TOR,TEX
0,Nathan Eovaldi,543135,R,CU,R,264,0.179,7.0,0.333,0.227,0.125,0.133,0.5,0.3,0.067,75.177,5,0,0,2,R,TEX@TOR,TEX,TOR
1,Nathan Eovaldi,543135,R,FC,R,241,0.164,11.0,0.34,0.066,0.212,0.442,0.372,0.419,0.116,90.56,8,1,0,2,R,TEX@TOR,TEX,TOR
2,Nathan Eovaldi,543135,R,FF,R,287,0.195,19.0,0.373,0.066,0.288,0.538,0.635,0.154,0.038,92.327,13,5,1,0,R,TEX@TOR,TEX,TOR
3,Nathan Eovaldi,543135,R,FS,R,440,0.299,19.0,0.332,0.255,0.16,0.358,0.582,0.194,0.045,89.121,12,3,0,4,R,TEX@TOR,TEX,TOR
4,Nathan Eovaldi,543135,R,SI,R,209,0.142,18.0,0.201,0.062,0.247,0.282,0.662,0.085,0.028,82.145,14,2,0,2,R,TEX@TOR,TEX,TOR
5,Nathan Eovaldi,543135,R,SL,R,31,0.021,2.0,0.548,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@TOR,TEX,TOR
0,Nathan Eovaldi,543135,R,CU,L,402,0.22,13.0,0.383,0.159,0.169,0.34,0.415,0.415,0.075,87.04,9,2,0,2,L,TEX@TOR,TEX,TOR
1,Nathan Eovaldi,543135,R,FC,L,426,0.233,21.0,0.315,0.141,0.214,0.303,0.408,0.303,0.066,86.076,14,3,1,3,L,TEX@TOR,TEX,TOR
2,Nathan Eovaldi,543135,R,FF,L,316,0.173,27.0,0.297,0.06,0.355,0.429,0.19,0.444,0.19,91.435,16,2,0,9,L,TEX@TOR,TEX,TOR
3,Nathan Eovaldi,543135,R,FS,L,673,0.369,40.0,0.322,0.178,0.207,0.476,0.657,0.14,0.084,90.068,22,16,0,2,L,TEX@TOR,TEX,TOR
4,Nathan Eovaldi,543135,R,SI,L,5,0.003,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@TOR,TEX,TOR
5,Nathan Eovaldi,543135,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TOR,TEX,TOR
0,Joey Cantillo,676282,L,CH,R,729,0.329,27.0,0.392,0.236,0.165,0.24,0.462,0.269,0.019,81.539,15,10,0,2,R,SEA@CLE,CLE,SEA
1,Joey Cantillo,676282,L,CU,R,494,0.223,24.0,0.381,0.107,0.218,0.313,0.612,0.104,0.015,86.413,22,2,0,0,R,SEA@CLE,CLE,SEA
2,Joey Cantillo,676282,L,FC,R,37,0.017,6.0,0.27,0.108,0.545,0.3,0.4,0.4,0.2,87.32,4,0,0,2,R,SEA@CLE,CLE,SEA
3,Joey Cantillo,676282,L,FF,R,872,0.393,47.0,0.372,0.056,0.257,0.54,0.353,0.393,0.133,94.162,24,11,0,12,R,SEA@CLE,CLE,SEA
4,Joey Cantillo,676282,L,SL,R,86,0.039,7.0,0.314,0.151,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,SEA@CLE,CLE,SEA
0,Joey Cantillo,676282,L,CH,L,157,0.198,6.0,0.401,0.166,0.167,0.136,0.409,0.273,0.091,73.0,4,0,0,2,L,SEA@CLE,CLE,SEA
1,Joey Cantillo,676282,L,CU,L,113,0.143,6.0,0.292,0.177,0.207,0.3,0.5,0.3,0.1,87.685,6,0,0,0,L,SEA@CLE,CLE,SEA
2,Joey Cantillo,676282,L,FC,L,10,0.013,1.0,0.2,0.0,0.5,0.5,0.0,1.0,0.0,91.5,0,1,0,0,L,SEA@CLE,CLE,SEA
3,Joey Cantillo,676282,L,FF,L,346,0.437,20.0,0.353,0.066,0.29,0.509,0.415,0.245,0.113,90.253,13,4,0,3,L,SEA@CLE,CLE,SEA
4,Joey Cantillo,676282,L,SL,L,165,0.209,9.0,0.394,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,SEA@CLE,CLE,SEA
0,Luis Castillo,622491,R,CH,R,92,0.046,5.0,0.424,0.13,0.25,0.5,0.5,0.214,0.143,90.629,4,1,0,0,R,SEA@CLE,SEA,CLE
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CLE,SEA,CLE
2,Luis Castillo,622491,R,FF,R,870,0.433,31.0,0.305,0.195,0.161,0.455,0.228,0.423,0.13,88.637,14,9,1,7,R,SEA@CLE,SEA,CLE
3,Luis Castillo,622491,R,SI,R,548,0.273,51.0,0.294,0.066,0.311,0.453,0.608,0.108,0.068,87.966,44,4,0,3,R,SEA@CLE,SEA,CLE
4,Luis Castillo,622491,R,SL,R,496,0.247,22.0,0.405,0.149,0.208,0.333,0.464,0.217,0.058,86.42,16,3,0,3,R,SEA@CLE,SEA,CLE
0,Luis Castillo,622491,R,CH,L,403,0.177,24.0,0.452,0.104,0.3,0.297,0.486,0.243,0.081,85.566,18,3,0,3,L,SEA@CLE,SEA,CLE
1,Luis Castillo,622491,R,FF,L,1110,0.488,61.0,0.334,0.123,0.249,0.516,0.223,0.41,0.138,92.702,31,15,3,12,L,SEA@CLE,SEA,CLE
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CLE,SEA,CLE
3,Luis Castillo,622491,R,SI,L,318,0.14,23.0,0.349,0.028,0.303,0.609,0.594,0.203,0.13,95.03,12,9,0,2,L,SEA@CLE,SEA,CLE
4,Luis Castillo,622491,R,SL,L,442,0.194,25.0,0.362,0.152,0.298,0.468,0.419,0.21,0.065,90.774,17,5,1,2,L,SEA@CLE,SEA,CLE
0,Nick Martinez,607259,R,CH,R,306,0.168,9.0,0.382,0.15,0.117,0.232,0.357,0.357,0.071,82.18,2,4,0,3,R,ARI@TB,TB,ARI
1,Nick Martinez,607259,R,CU,R,159,0.087,7.0,0.453,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,ARI@TB,TB,ARI
2,Nick Martinez,607259,R,FC,R,334,0.183,30.0,0.323,0.093,0.306,0.298,0.436,0.255,0.053,85.023,19,7,0,4,R,ARI@TB,TB,ARI
3,Nick Martinez,607259,R,FF,R,236,0.13,19.0,0.271,0.059,0.306,0.509,0.17,0.377,0.113,93.836,8,7,0,4,R,ARI@TB,TB,ARI
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TB,TB,ARI
5,Nick Martinez,607259,R,SI,R,553,0.304,38.0,0.264,0.063,0.248,0.273,0.417,0.237,0.043,81.961,25,10,0,3,R,ARI@TB,TB,ARI
6,Nick Martinez,607259,R,SL,R,232,0.127,23.0,0.427,0.164,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,ARI@TB,TB,ARI
0,Nick Martinez,607259,R,CH,L,554,0.277,28.0,0.384,0.166,0.192,0.207,0.297,0.315,0.036,83.021,18,5,1,4,L,ARI@TB,TB,ARI
1,Nick Martinez,607259,R,CU,L,215,0.108,8.0,0.488,0.056,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,ARI@TB,TB,ARI
2,Nick Martinez,607259,R,FC,L,451,0.226,28.0,0.275,0.1,0.246,0.34,0.34,0.289,0.093,90.054,14,9,1,4,L,ARI@TB,TB,ARI
3,Nick Martinez,607259,R,FF,L,444,0.222,34.0,0.329,0.061,0.309,0.49,0.385,0.281,0.094,90.766,20,10,0,4,L,ARI@TB,TB,ARI
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TB,TB,ARI
5,Nick Martinez,607259,R,SI,L,267,0.134,16.0,0.341,0.03,0.254,0.553,0.426,0.319,0.085,91.998,11,2,0,3,L,ARI@TB,TB,ARI
6,Nick Martinez,607259,R,SL,L,66,0.033,4.0,0.333,0.076,0.211,0.4,0.4,0.267,0.133,90.56,3,1,0,0,L,ARI@TB,TB,ARI
0,Tobias Myers,668964,R,CH,R,6,0.008,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,NYM,PHI
1,Tobias Myers,668964,R,CU,R,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,NYM,PHI
2,Tobias Myers,668964,R,FC,R,140,0.197,10.0,0.421,0.1,0.37,0.346,0.5,0.154,0.077,82.181,9,1,0,0,R,PHI@NYM,NYM,PHI
3,Tobias Myers,668964,R,FF,R,325,0.456,32.0,0.298,0.074,0.36,0.564,0.308,0.333,0.09,91.827,17,9,0,6,R,PHI@NYM,NYM,PHI
4,Tobias Myers,668964,R,FS,R,68,0.096,1.0,0.353,0.206,0.05,0.214,0.214,0.5,0.0,82.371,1,0,0,0,R,PHI@NYM,NYM,PHI
5,Tobias Myers,668964,R,SL,R,170,0.239,12.0,0.376,0.1,0.255,0.447,0.263,0.368,0.079,89.242,5,5,1,1,R,PHI@NYM,NYM,PHI
0,Tobias Myers,668964,R,CH,L,6,0.009,1.0,0.333,0.167,0.5,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,PHI@NYM,NYM,PHI
1,Tobias Myers,668964,R,CU,L,9,0.013,0.0,0.556,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
2,Tobias Myers,668964,R,FC,L,96,0.137,8.0,0.344,0.094,0.421,0.5,0.389,0.222,0.0,89.878,6,1,0,1,L,PHI@NYM,NYM,PHI
3,Tobias Myers,668964,R,FF,L,336,0.478,21.0,0.298,0.074,0.239,0.443,0.357,0.229,0.043,91.85,17,2,1,1,L,PHI@NYM,NYM,PHI
4,Tobias Myers,668964,R,FS,L,196,0.279,7.0,0.352,0.184,0.143,0.364,0.424,0.303,0.091,86.694,2,2,0,3,L,PHI@NYM,NYM,PHI
5,Tobias Myers,668964,R,SL,L,59,0.084,2.0,0.424,0.068,0.182,0.364,0.727,0.182,0.0,86.991,1,1,0,0,L,PHI@NYM,NYM,PHI
6,Tobias Myers,668964,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
0,Zack Wheeler,554430,R,CU,R,13,0.009,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@NYM,PHI,NYM
1,Zack Wheeler,554430,R,FF,R,455,0.324,14.0,0.297,0.169,0.189,0.415,0.195,0.415,0.073,91.102,8,3,0,3,R,PHI@NYM,PHI,NYM
2,Zack Wheeler,554430,R,FS,R,75,0.053,2.0,0.253,0.387,0.051,0.267,0.533,0.2,0.0,82.507,2,0,0,0,R,PHI@NYM,PHI,NYM
3,Zack Wheeler,554430,R,SI,R,491,0.349,33.0,0.318,0.067,0.248,0.333,0.622,0.153,0.072,83.483,22,6,0,5,R,PHI@NYM,PHI,NYM
4,Zack Wheeler,554430,R,ST,R,372,0.265,14.0,0.401,0.177,0.163,0.2,0.382,0.255,0.036,83.298,9,4,0,1,R,PHI@NYM,PHI,NYM
0,Zack Wheeler,554430,R,CU,L,299,0.147,8.0,0.508,0.214,0.143,0.45,0.75,0.1,0.05,87.42,7,1,0,0,L,PHI@NYM,PHI,NYM
1,Zack Wheeler,554430,R,FC,L,321,0.157,18.0,0.349,0.1,0.243,0.367,0.517,0.233,0.033,86.783,8,7,0,3,L,PHI@NYM,PHI,NYM
2,Zack Wheeler,554430,R,FF,L,918,0.45,35.0,0.312,0.158,0.18,0.427,0.275,0.397,0.099,89.695,17,6,1,11,L,PHI@NYM,PHI,NYM
3,Zack Wheeler,554430,R,FS,L,280,0.137,16.0,0.446,0.179,0.254,0.255,0.431,0.196,0.078,87.804,11,2,0,3,L,PHI@NYM,PHI,NYM
4,Zack Wheeler,554430,R,SI,L,88,0.043,4.0,0.432,0.045,0.182,0.154,0.385,0.385,0.154,88.562,1,1,1,1,L,PHI@NYM,PHI,NYM
5,Zack Wheeler,554430,R,ST,L,133,0.065,4.0,0.338,0.173,0.118,0.368,0.316,0.316,0.105,90.353,2,2,0,0,L,PHI@NYM,PHI,NYM
0,Payton Tolle,801139,L,CH,R,49,0.051,3.0,0.49,0.163,0.3,0.625,0.25,0.375,0.125,97.15,1,1,0,1,R,NYY@BOS,BOS,NYY
1,Payton Tolle,801139,L,CU,R,78,0.081,5.0,0.308,0.205,0.2,0.4,0.333,0.2,0.067,88.887,2,2,0,1,R,NYY@BOS,BOS,NYY
2,Payton Tolle,801139,L,FC,R,153,0.159,10.0,0.281,0.163,0.333,0.458,0.375,0.25,0.0,89.996,6,3,0,1,R,NYY@BOS,BOS,NYY
3,Payton Tolle,801139,L,FF,R,532,0.552,21.0,0.312,0.158,0.172,0.244,0.244,0.385,0.064,83.823,14,4,0,3,R,NYY@BOS,BOS,NYY
4,Payton Tolle,801139,L,SI,R,144,0.149,9.0,0.354,0.076,0.333,0.52,0.36,0.32,0.08,86.176,7,2,0,0,R,NYY@BOS,BOS,NYY
5,Payton Tolle,801139,L,SL,R,8,0.008,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,NYY@BOS,BOS,NYY
