,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Nick Martinez,607259,R,FC,L,353,0.233,21.0,0.286,0.105,0.259,0.409,0.364,0.288,0.106,91.415,10,7,0,4,L,TB@CLE,TB,CLE
3,Nick Martinez,607259,R,FF,L,380,0.251,28.0,0.342,0.055,0.308,0.481,0.383,0.284,0.099,90.025,18,6,0,4,L,TB@CLE,TB,CLE
4,Nick Martinez,607259,R,SI,L,144,0.095,9.0,0.354,0.028,0.237,0.481,0.481,0.296,0.074,89.763,6,1,0,2,L,TB@CLE,TB,CLE
5,Nick Martinez,607259,R,SL,L,61,0.04,3.0,0.328,0.082,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,TB@CLE,TB,CLE
0,Shane Baz,669358,R,CH,R,23,0.014,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,HOU@BAL,BAL,HOU
1,Shane Baz,669358,R,CU,R,502,0.315,32.0,0.347,0.12,0.216,0.463,0.611,0.12,0.083,91.378,18,12,0,2,R,HOU@BAL,BAL,HOU
2,Shane Baz,669358,R,FC,R,275,0.173,15.0,0.32,0.156,0.214,0.322,0.407,0.305,0.085,86.72,6,5,0,4,R,HOU@BAL,BAL,HOU
3,Shane Baz,669358,R,FF,R,715,0.449,32.0,0.351,0.113,0.248,0.479,0.426,0.277,0.138,90.677,20,7,0,5,R,HOU@BAL,BAL,HOU
4,Shane Baz,669358,R,SL,R,79,0.05,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,HOU@BAL,BAL,HOU
0,Shane Baz,669358,R,CH,L,334,0.209,17.0,0.428,0.126,0.215,0.246,0.551,0.217,0.029,83.583,12,2,0,3,L,HOU@BAL,BAL,HOU
1,Shane Baz,669358,R,CU,L,380,0.238,30.0,0.313,0.168,0.252,0.409,0.561,0.212,0.091,89.647,19,10,0,1,L,HOU@BAL,BAL,HOU
2,Shane Baz,669358,R,FC,L,220,0.138,21.0,0.323,0.118,0.412,0.366,0.39,0.244,0.049,87.6,14,4,1,2,L,HOU@BAL,BAL,HOU
3,Shane Baz,669358,R,FF,L,659,0.413,33.0,0.347,0.111,0.275,0.322,0.267,0.222,0.056,87.203,19,10,0,4,L,HOU@BAL,BAL,HOU
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@BAL,BAL,HOU
0,Kai-Wei Teng,678906,R,CH,R,12,0.028,0.0,0.583,0.083,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,HOU@BAL,HOU,BAL
1,Kai-Wei Teng,678906,R,CU,R,24,0.056,2.0,0.417,0.083,0.4,0.75,0.5,0.0,0.0,98.2,2,0,0,0,R,HOU@BAL,HOU,BAL
2,Kai-Wei Teng,678906,R,FF,R,109,0.252,4.0,0.45,0.092,0.222,0.5,0.4,0.2,0.1,91.72,2,1,0,1,R,HOU@BAL,HOU,BAL
3,Kai-Wei Teng,678906,R,SI,R,92,0.213,3.0,0.37,0.022,0.375,0.571,0.714,0.143,0.0,85.643,3,0,0,0,R,HOU@BAL,HOU,BAL
4,Kai-Wei Teng,678906,R,ST,R,195,0.451,8.0,0.39,0.185,0.17,0.269,0.308,0.308,0.038,89.208,6,2,0,0,R,HOU@BAL,HOU,BAL
0,Kai-Wei Teng,678906,R,CH,L,65,0.163,2.0,0.477,0.123,0.125,0.364,0.636,0.182,0.0,87.418,1,0,0,1,L,HOU@BAL,HOU,BAL
1,Kai-Wei Teng,678906,R,CU,L,75,0.188,7.0,0.373,0.08,0.467,0.182,0.545,0.182,0.0,83.582,6,1,0,0,L,HOU@BAL,HOU,BAL
2,Kai-Wei Teng,678906,R,FF,L,108,0.271,6.0,0.343,0.111,0.24,0.421,0.211,0.421,0.053,93.768,3,0,0,3,L,HOU@BAL,HOU,BAL
3,Kai-Wei Teng,678906,R,SI,L,28,0.07,3.0,0.25,0.071,0.375,0.333,0.556,0.333,0.0,89.589,3,0,0,0,L,HOU@BAL,HOU,BAL
4,Kai-Wei Teng,678906,R,ST,L,122,0.307,3.0,0.27,0.123,0.111,0.167,0.389,0.389,0.056,82.394,2,1,0,0,L,HOU@BAL,HOU,BAL
0,Chase Burns,695505,R,CH,R,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CIN,CIN,COL
1,Chase Burns,695505,R,FF,R,288,0.537,14.0,0.295,0.156,0.206,0.532,0.277,0.319,0.106,90.996,11,2,0,1,R,COL@CIN,CIN,COL
2,Chase Burns,695505,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CIN,CIN,COL
3,Chase Burns,695505,R,SI,R,1,0.002,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,COL@CIN,CIN,COL
4,Chase Burns,695505,R,SL,R,244,0.455,11.0,0.381,0.217,0.175,0.316,0.605,0.263,0.079,83.805,6,3,1,1,R,COL@CIN,CIN,COL
0,Chase Burns,695505,R,CH,L,71,0.106,5.0,0.38,0.169,0.294,0.167,0.667,0.083,0.083,73.417,4,1,0,0,L,COL@CIN,CIN,COL
1,Chase Burns,695505,R,CU,L,5,0.007,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,COL@CIN,CIN,COL
2,Chase Burns,695505,R,FF,L,408,0.609,18.0,0.375,0.093,0.261,0.462,0.346,0.288,0.077,89.058,12,3,0,3,L,COL@CIN,CIN,COL
3,Chase Burns,695505,R,SI,L,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,COL@CIN,CIN,COL
4,Chase Burns,695505,R,SL,L,183,0.273,9.0,0.333,0.268,0.176,0.478,0.435,0.304,0.13,85.722,3,3,0,3,L,COL@CIN,CIN,COL
0,Tomoyuki Sugano,608372,R,CU,R,44,0.032,2.0,0.591,0.045,0.333,0.5,0.333,0.5,0.333,89.85,1,0,0,1,R,COL@CIN,COL,CIN
1,Tomoyuki Sugano,608372,R,FC,R,170,0.123,9.0,0.365,0.071,0.22,0.308,0.436,0.282,0.154,86.944,6,0,0,3,R,COL@CIN,COL,CIN
2,Tomoyuki Sugano,608372,R,FF,R,240,0.173,13.0,0.342,0.104,0.265,0.5,0.412,0.324,0.118,94.674,9,2,0,2,R,COL@CIN,COL,CIN
3,Tomoyuki Sugano,608372,R,FS,R,181,0.131,7.0,0.453,0.127,0.14,0.355,0.613,0.161,0.161,87.597,4,1,0,2,R,COL@CIN,COL,CIN
4,Tomoyuki Sugano,608372,R,SI,R,308,0.222,28.0,0.292,0.036,0.329,0.519,0.418,0.266,0.101,93.724,21,4,0,3,R,COL@CIN,COL,CIN
5,Tomoyuki Sugano,608372,R,SL,R,21,0.015,0.0,0.429,0.095,0.0,0.0,0.333,0.667,0.0,86.767,0,0,0,0,R,COL@CIN,COL,CIN
6,Tomoyuki Sugano,608372,R,ST,R,422,0.304,35.0,0.346,0.133,0.321,0.398,0.347,0.286,0.071,87.196,23,7,0,5,R,COL@CIN,COL,CIN
0,Tomoyuki Sugano,608372,R,CU,L,226,0.141,16.0,0.381,0.058,0.41,0.487,0.538,0.231,0.128,91.11,9,2,2,3,L,COL@CIN,COL,CIN
1,Tomoyuki Sugano,608372,R,FC,L,203,0.127,15.0,0.32,0.069,0.288,0.449,0.245,0.49,0.204,93.139,8,2,0,5,L,COL@CIN,COL,CIN
2,Tomoyuki Sugano,608372,R,FF,L,373,0.233,24.0,0.362,0.054,0.293,0.522,0.299,0.328,0.179,90.737,11,6,0,7,L,COL@CIN,COL,CIN
3,Tomoyuki Sugano,608372,R,FS,L,516,0.322,34.0,0.432,0.145,0.23,0.25,0.571,0.152,0.071,85.26,26,4,1,3,L,COL@CIN,COL,CIN
4,Tomoyuki Sugano,608372,R,SI,L,144,0.09,6.0,0.347,0.028,0.25,0.435,0.261,0.478,0.13,90.983,4,0,0,2,L,COL@CIN,COL,CIN
5,Tomoyuki Sugano,608372,R,SL,L,12,0.007,1.0,0.5,0.0,0.5,1.0,0.0,0.5,0.5,99.25,0,1,0,0,L,COL@CIN,COL,CIN
6,Tomoyuki Sugano,608372,R,ST,L,128,0.08,7.0,0.352,0.055,0.2,0.296,0.333,0.37,0.111,83.619,5,0,0,2,L,COL@CIN,COL,CIN
0,Bubba Chandler,696149,R,CH,R,33,0.075,0.0,0.394,0.212,0.0,0.333,0.667,0.0,0.0,88.7,0,0,0,0,R,STL@PIT,PIT,STL
1,Bubba Chandler,696149,R,CU,R,13,0.029,1.0,0.462,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,STL@PIT,PIT,STL
2,Bubba Chandler,696149,R,FF,R,248,0.562,16.0,0.343,0.137,0.286,0.524,0.31,0.238,0.071,93.814,11,3,0,2,R,STL@PIT,PIT,STL
3,Bubba Chandler,696149,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PIT,PIT,STL
4,Bubba Chandler,696149,R,SL,R,113,0.256,5.0,0.336,0.106,0.172,0.13,0.522,0.217,0.0,83.5,4,1,0,0,R,STL@PIT,PIT,STL
5,Bubba Chandler,696149,R,ST,R,33,0.075,2.0,0.242,0.121,0.2,0.375,0.375,0.25,0.0,92.125,1,1,0,0,R,STL@PIT,PIT,STL
0,Bubba Chandler,696149,R,CH,L,150,0.339,9.0,0.407,0.16,0.22,0.265,0.5,0.235,0.088,86.053,6,2,0,1,L,STL@PIT,PIT,STL
1,Bubba Chandler,696149,R,CU,L,16,0.036,1.0,0.312,0.062,0.333,0.333,1.0,0.0,0.0,85.8,1,0,0,0,L,STL@PIT,PIT,STL
2,Bubba Chandler,696149,R,FF,L,239,0.54,11.0,0.36,0.134,0.212,0.526,0.289,0.342,0.211,88.287,5,2,1,3,L,STL@PIT,PIT,STL
3,Bubba Chandler,696149,R,SL,L,24,0.054,0.0,0.458,0.083,0.0,0.667,0.667,0.333,0.0,83.133,0,0,0,0,L,STL@PIT,PIT,STL
4,Bubba Chandler,696149,R,ST,L,14,0.032,0.0,0.357,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PIT,PIT,STL
0,Kyle Leahy,681517,R,CH,R,13,0.014,2.0,0.385,0.077,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,STL@PIT,STL,PIT
1,Kyle Leahy,681517,R,CU,R,89,0.095,2.0,0.528,0.135,0.1,0.583,0.75,0.083,0.083,94.967,2,0,0,0,R,STL@PIT,STL,PIT
2,Kyle Leahy,681517,R,FF,R,225,0.24,10.0,0.347,0.089,0.25,0.655,0.138,0.483,0.241,97.062,4,4,0,2,R,STL@PIT,STL,PIT
3,Kyle Leahy,681517,R,SI,R,146,0.156,10.0,0.247,0.055,0.217,0.4,0.6,0.15,0.075,85.695,9,0,0,1,R,STL@PIT,STL,PIT
4,Kyle Leahy,681517,R,SL,R,246,0.263,18.0,0.276,0.114,0.295,0.339,0.492,0.068,0.051,82.995,15,3,0,0,R,STL@PIT,STL,PIT
5,Kyle Leahy,681517,R,ST,R,218,0.233,12.0,0.321,0.197,0.214,0.366,0.244,0.39,0.122,86.807,8,3,0,1,R,STL@PIT,STL,PIT
0,Kyle Leahy,681517,R,CH,L,162,0.195,11.0,0.389,0.111,0.306,0.406,0.469,0.125,0.094,89.441,9,0,1,1,L,STL@PIT,STL,PIT
1,Kyle Leahy,681517,R,CU,L,213,0.256,11.0,0.404,0.164,0.19,0.5,0.632,0.237,0.132,90.1,8,2,0,1,L,STL@PIT,STL,PIT
2,Kyle Leahy,681517,R,FF,L,320,0.385,19.0,0.406,0.066,0.284,0.509,0.472,0.226,0.075,92.155,13,4,0,2,L,STL@PIT,STL,PIT
3,Kyle Leahy,681517,R,SI,L,22,0.026,3.0,0.364,0.045,0.3,0.571,0.571,0.286,0.0,93.271,3,0,0,0,L,STL@PIT,STL,PIT
4,Kyle Leahy,681517,R,SL,L,87,0.105,8.0,0.345,0.034,0.471,0.529,0.529,0.118,0.118,91.894,4,3,0,1,L,STL@PIT,STL,PIT
5,Kyle Leahy,681517,R,ST,L,28,0.034,3.0,0.393,0.036,0.5,0.5,0.5,0.25,0.0,87.85,3,0,0,0,L,STL@PIT,STL,PIT
0,Jesus Luzardo,666200,L,CH,R,604,0.219,37.0,0.368,0.2,0.237,0.268,0.48,0.213,0.055,83.946,28,6,0,3,R,SF@PHI,PHI,SF
1,Jesus Luzardo,666200,L,FF,R,992,0.36,67.0,0.363,0.089,0.299,0.424,0.331,0.314,0.093,88.441,43,15,0,9,R,SF@PHI,PHI,SF
2,Jesus Luzardo,666200,L,SI,R,213,0.077,18.0,0.291,0.047,0.367,0.592,0.49,0.143,0.061,94.665,11,6,0,1,R,SF@PHI,PHI,SF
3,Jesus Luzardo,666200,L,SL,R,227,0.082,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,SF@PHI,PHI,SF
4,Jesus Luzardo,666200,L,ST,R,719,0.261,25.0,0.373,0.146,0.192,0.239,0.493,0.149,0.03,83.381,19,4,0,2,R,SF@PHI,PHI,SF
0,Jesus Luzardo,666200,L,CH,L,19,0.026,0.0,0.263,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@PHI,PHI,SF
1,Jesus Luzardo,666200,L,FF,L,144,0.195,4.0,0.34,0.132,0.143,0.4,0.4,0.3,0.05,91.42,4,0,0,0,L,SF@PHI,PHI,SF
2,Jesus Luzardo,666200,L,SI,L,187,0.253,21.0,0.198,0.128,0.42,0.413,0.652,0.174,0.043,84.811,18,2,0,1,L,SF@PHI,PHI,SF
3,Jesus Luzardo,666200,L,SL,L,21,0.028,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,SF@PHI,PHI,SF
4,Jesus Luzardo,666200,L,ST,L,369,0.499,16.0,0.344,0.252,0.163,0.312,0.458,0.312,0.062,86.885,10,4,0,2,L,SF@PHI,PHI,SF
0,Tyler Mahle,641816,R,FC,R,152,0.149,11.0,0.303,0.072,0.244,0.372,0.419,0.302,0.047,86.63,10,0,0,1,R,SF@PHI,SF,PHI
1,Tyler Mahle,641816,R,FF,R,504,0.495,29.0,0.373,0.095,0.29,0.494,0.367,0.253,0.152,94.342,19,5,1,4,R,SF@PHI,SF,PHI
2,Tyler Mahle,641816,R,FS,R,194,0.19,11.0,0.314,0.16,0.229,0.323,0.516,0.161,0.097,87.797,8,1,0,2,R,SF@PHI,SF,PHI
3,Tyler Mahle,641816,R,SI,R,17,0.017,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,SF@PHI,SF,PHI
4,Tyler Mahle,641816,R,SL,R,152,0.149,7.0,0.487,0.092,0.226,0.143,0.464,0.179,0.036,80.504,6,1,0,0,R,SF@PHI,SF,PHI
0,Tyler Mahle,641816,R,FC,L,92,0.114,7.0,0.283,0.076,0.318,0.4,0.35,0.2,0.0,86.055,7,0,0,0,L,SF@PHI,SF,PHI
1,Tyler Mahle,641816,R,FF,L,387,0.48,10.0,0.403,0.096,0.156,0.462,0.231,0.513,0.154,93.569,4,2,1,3,L,SF@PHI,SF,PHI
2,Tyler Mahle,641816,R,FS,L,307,0.38,20.0,0.287,0.153,0.198,0.293,0.512,0.207,0.073,84.002,15,4,0,1,L,SF@PHI,SF,PHI
3,Tyler Mahle,641816,R,SL,L,21,0.026,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,SF@PHI,SF,PHI
0,Trey Yesavage,702056,R,FF,R,40,0.392,2.0,0.35,0.075,0.333,0.8,0.6,0.2,0.0,97.72,2,0,0,0,R,BOS@TOR,TOR,BOS
1,Trey Yesavage,702056,R,FS,R,16,0.157,0.0,0.5,0.25,0.0,1.0,0.0,0.0,0.0,101.6,0,0,0,0,R,BOS@TOR,TOR,BOS
2,Trey Yesavage,702056,R,SL,R,46,0.451,6.0,0.326,0.13,0.4,0.846,0.615,0.077,0.154,99.985,5,1,0,0,R,BOS@TOR,TOR,BOS
0,Trey Yesavage,702056,R,FF,L,68,0.496,3.0,0.397,0.088,0.3,0.444,0.778,0.111,0.0,88.789,2,1,0,0,L,BOS@TOR,TOR,BOS
1,Trey Yesavage,702056,R,FS,L,47,0.343,2.0,0.255,0.34,0.133,0.286,0.286,0.286,0.0,85.143,2,0,0,0,L,BOS@TOR,TOR,BOS
2,Trey Yesavage,702056,R,SL,L,22,0.161,0.0,0.364,0.227,0.0,0.5,0.5,0.5,0.25,94.85,0,0,0,0,L,BOS@TOR,TOR,BOS
0,Payton Tolle,801139,L,CH,R,23,0.075,2.0,0.565,0.217,0.5,1.0,0.0,0.0,0.0,102.45,1,1,0,0,R,BOS@TOR,BOS,TOR
1,Payton Tolle,801139,L,CU,R,24,0.078,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,79.35,0,0,0,0,R,BOS@TOR,BOS,TOR
2,Payton Tolle,801139,L,FC,R,52,0.169,3.0,0.346,0.154,0.333,0.714,0.143,0.429,0.0,97.314,2,0,0,1,R,BOS@TOR,BOS,TOR
3,Payton Tolle,801139,L,FF,R,190,0.619,9.0,0.332,0.174,0.214,0.269,0.231,0.385,0.077,86.085,5,1,0,3,R,BOS@TOR,BOS,TOR
4,Payton Tolle,801139,L,SI,R,10,0.033,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,109.7,1,0,0,0,R,BOS@TOR,BOS,TOR
5,Payton Tolle,801139,L,SL,R,8,0.026,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@TOR,BOS,TOR
0,Payton Tolle,801139,L,CU,L,5,0.056,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@TOR,BOS,TOR
1,Payton Tolle,801139,L,FC,L,19,0.211,0.0,0.368,0.263,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,BOS@TOR,BOS,TOR
2,Payton Tolle,801139,L,FF,L,51,0.567,5.0,0.314,0.118,0.333,0.364,0.455,0.364,0.091,87.309,3,0,0,2,L,BOS@TOR,BOS,TOR
3,Payton Tolle,801139,L,SI,L,9,0.1,1.0,0.222,0.0,0.5,0.5,0.5,0.0,0.0,98.7,1,0,0,0,L,BOS@TOR,BOS,TOR
4,Payton Tolle,801139,L,SL,L,6,0.067,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@TOR,BOS,TOR
0,Clay Holmes,605280,R,CH,R,91,0.063,7.0,0.374,0.198,0.28,0.55,0.6,0.0,0.05,93.455,7,0,0,0,R,WSH@NYM,NYM,WSH
1,Clay Holmes,605280,R,CU,R,6,0.004,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,WSH@NYM,NYM,WSH
2,Clay Holmes,605280,R,FC,R,71,0.049,3.0,0.465,0.07,0.2,0.312,0.375,0.25,0.062,82.394,3,0,0,0,R,WSH@NYM,NYM,WSH
3,Clay Holmes,605280,R,FF,R,54,0.038,1.0,0.444,0.074,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,WSH@NYM,NYM,WSH
4,Clay Holmes,605280,R,SI,R,663,0.462,50.0,0.29,0.086,0.316,0.514,0.58,0.167,0.072,91.652,39,7,0,4,R,WSH@NYM,NYM,WSH
5,Clay Holmes,605280,R,SL,R,190,0.132,10.0,0.337,0.153,0.25,0.419,0.645,0.258,0.065,89.945,8,0,0,2,R,WSH@NYM,NYM,WSH
6,Clay Holmes,605280,R,ST,R,361,0.251,16.0,0.402,0.127,0.174,0.21,0.484,0.242,0.0,82.448,12,4,0,0,R,WSH@NYM,NYM,WSH
0,Clay Holmes,605280,R,CH,L,411,0.233,19.0,0.426,0.165,0.183,0.31,0.676,0.113,0.042,87.29,15,4,0,0,L,WSH@NYM,NYM,WSH
1,Clay Holmes,605280,R,CU,L,21,0.012,0.0,0.619,0.095,0.0,1.0,0.0,0.0,0.0,101.0,0,0,0,0,L,WSH@NYM,NYM,WSH
2,Clay Holmes,605280,R,FC,L,195,0.11,5.0,0.446,0.062,0.143,0.2,0.533,0.133,0.033,77.833,4,1,0,0,L,WSH@NYM,NYM,WSH
3,Clay Holmes,605280,R,FF,L,95,0.054,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,WSH@NYM,NYM,WSH
4,Clay Holmes,605280,R,SI,L,684,0.388,33.0,0.349,0.051,0.214,0.447,0.66,0.149,0.064,89.365,21,9,0,3,L,WSH@NYM,NYM,WSH
5,Clay Holmes,605280,R,SL,L,118,0.067,10.0,0.305,0.161,0.294,0.429,0.214,0.393,0.214,90.157,4,1,0,5,L,WSH@NYM,NYM,WSH
6,Clay Holmes,605280,R,ST,L,241,0.137,10.0,0.423,0.071,0.333,0.522,0.478,0.261,0.13,88.13,5,3,1,1,L,WSH@NYM,NYM,WSH
0,Zack Littell,641793,R,FF,R,340,0.208,20.0,0.297,0.121,0.235,0.468,0.226,0.387,0.161,94.003,12,4,0,4,R,WSH@NYM,WSH,NYM
1,Zack Littell,641793,R,FS,R,334,0.204,20.0,0.365,0.141,0.204,0.294,0.471,0.324,0.074,87.115,13,2,0,5,R,WSH@NYM,WSH,NYM
2,Zack Littell,641793,R,SI,R,352,0.215,26.0,0.278,0.065,0.295,0.373,0.434,0.229,0.06,89.282,15,5,0,6,R,WSH@NYM,WSH,NYM
3,Zack Littell,641793,R,SL,R,456,0.278,37.0,0.316,0.094,0.306,0.464,0.446,0.223,0.152,89.737,23,7,0,7,R,WSH@NYM,WSH,NYM
4,Zack Littell,641793,R,ST,R,156,0.095,7.0,0.442,0.083,0.189,0.219,0.531,0.25,0.062,88.369,5,2,0,0,R,WSH@NYM,WSH,NYM
0,Zack Littell,641793,R,FF,L,413,0.268,19.0,0.349,0.085,0.221,0.515,0.338,0.382,0.147,93.2,9,1,0,9,L,WSH@NYM,WSH,NYM
1,Zack Littell,641793,R,FS,L,505,0.328,40.0,0.37,0.129,0.26,0.368,0.466,0.218,0.038,89.468,29,6,0,5,L,WSH@NYM,WSH,NYM
2,Zack Littell,641793,R,SI,L,169,0.11,13.0,0.308,0.047,0.25,0.455,0.318,0.432,0.159,87.1,6,3,0,4,L,WSH@NYM,WSH,NYM
3,Zack Littell,641793,R,SL,L,409,0.266,26.0,0.281,0.105,0.283,0.526,0.316,0.316,0.132,91.807,12,6,1,7,L,WSH@NYM,WSH,NYM
4,Zack Littell,641793,R,ST,L,43,0.028,0.0,0.442,0.093,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,WSH@NYM,WSH,NYM
0,Martin Perez,527048,L,CH,R,282,0.305,11.0,0.443,0.135,0.164,0.356,0.475,0.254,0.136,85.327,6,1,1,3,R,DET@ATL,ATL,DET
1,Martin Perez,527048,L,CU,R,72,0.078,3.0,0.403,0.097,0.429,0.571,0.571,0.0,0.143,88.157,2,1,0,0,R,DET@ATL,ATL,DET
2,Martin Perez,527048,L,FC,R,288,0.312,15.0,0.365,0.08,0.231,0.478,0.261,0.304,0.174,89.461,8,2,1,4,R,DET@ATL,ATL,DET
3,Martin Perez,527048,L,FF,R,39,0.042,2.0,0.385,0.051,0.222,0.714,0.286,0.429,0.0,95.843,1,1,0,0,R,DET@ATL,ATL,DET
4,Martin Perez,527048,L,SI,R,243,0.263,10.0,0.399,0.037,0.182,0.458,0.375,0.333,0.062,90.75,7,3,0,0,R,DET@ATL,ATL,DET
