,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Noah Schultz,702273,L,SI,L,37,0.343,2.0,0.378,0.027,0.167,0.273,0.273,0.273,0.0,86.264,2,0,0,0,L,MIN@CWS,CWS,MIN
3,Noah Schultz,702273,L,SL,L,2,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0,0,0,0,L,MIN@CWS,CWS,MIN
4,Noah Schultz,702273,L,ST,L,32,0.296,1.0,0.469,0.062,0.167,0.333,0.0,0.667,0.333,84.2,1,0,0,0,L,MIN@CWS,CWS,MIN
0,Bailey Ober,641927,R,CH,R,373,0.248,16.0,0.34,0.172,0.186,0.357,0.446,0.232,0.054,88.643,8,6,0,2,R,MIN@CWS,MIN,CWS
1,Bailey Ober,641927,R,CU,R,32,0.021,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@CWS,MIN,CWS
2,Bailey Ober,641927,R,FF,R,433,0.288,24.0,0.293,0.113,0.233,0.524,0.214,0.405,0.19,93.068,9,10,0,5,R,MIN@CWS,MIN,CWS
3,Bailey Ober,641927,R,SI,R,97,0.064,10.0,0.32,0.021,0.4,0.64,0.44,0.24,0.2,93.88,5,2,0,3,R,MIN@CWS,MIN,CWS
4,Bailey Ober,641927,R,SL,R,302,0.201,35.0,0.308,0.106,0.361,0.483,0.393,0.236,0.056,90.661,24,9,0,2,R,MIN@CWS,MIN,CWS
5,Bailey Ober,641927,R,ST,R,267,0.178,11.0,0.408,0.217,0.186,0.176,0.353,0.265,0.029,84.0,8,2,0,1,R,MIN@CWS,MIN,CWS
0,Bailey Ober,641927,R,CH,L,621,0.364,38.0,0.374,0.14,0.215,0.21,0.413,0.301,0.077,83.566,28,3,0,7,L,MIN@CWS,MIN,CWS
1,Bailey Ober,641927,R,CU,L,80,0.047,4.0,0.388,0.05,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@CWS,MIN,CWS
2,Bailey Ober,641927,R,FF,L,676,0.396,47.0,0.334,0.068,0.292,0.403,0.215,0.41,0.097,90.887,29,10,0,8,L,MIN@CWS,MIN,CWS
3,Bailey Ober,641927,R,SI,L,10,0.006,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@CWS,MIN,CWS
4,Bailey Ober,641927,R,SL,L,246,0.144,11.0,0.293,0.102,0.193,0.244,0.156,0.333,0.111,83.36,4,2,0,5,L,MIN@CWS,MIN,CWS
5,Bailey Ober,641927,R,ST,L,72,0.042,5.0,0.389,0.056,0.417,0.444,0.222,0.556,0.444,90.033,0,3,0,2,L,MIN@CWS,MIN,CWS
0,Jacob Misiorowski,694819,R,CH,R,5,0.005,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,R,112,0.121,8.0,0.366,0.116,0.25,0.24,0.56,0.12,0.0,85.396,7,1,0,0,R,STL@MIL,MIL,STL
2,Jacob Misiorowski,694819,R,FF,R,516,0.555,21.0,0.324,0.128,0.208,0.433,0.4,0.3,0.1,89.22,18,0,0,3,R,STL@MIL,MIL,STL
3,Jacob Misiorowski,694819,R,SL,R,296,0.319,15.0,0.331,0.122,0.195,0.27,0.349,0.27,0.063,85.006,10,3,1,1,R,STL@MIL,MIL,STL
0,Jacob Misiorowski,694819,R,CH,L,80,0.07,1.0,0.488,0.175,0.042,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,STL@MIL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,L,175,0.154,8.0,0.406,0.189,0.163,0.455,0.409,0.318,0.091,90.427,5,1,0,2,L,STL@MIL,MIL,STL
2,Jacob Misiorowski,694819,R,FF,L,674,0.594,22.0,0.323,0.234,0.19,0.396,0.208,0.208,0.057,91.026,14,5,0,3,L,STL@MIL,MIL,STL
3,Jacob Misiorowski,694819,R,SL,L,206,0.181,8.0,0.33,0.107,0.205,0.387,0.452,0.355,0.0,85.561,4,1,0,3,L,STL@MIL,MIL,STL
0,Michael McGreevy,700241,R,CH,R,46,0.044,1.0,0.391,0.152,0.071,0.25,0.5,0.25,0.0,88.188,1,0,0,0,R,STL@MIL,STL,MIL
1,Michael McGreevy,700241,R,CU,R,77,0.074,4.0,0.532,0.091,0.222,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,STL@MIL,STL,MIL
2,Michael McGreevy,700241,R,FC,R,20,0.019,1.0,0.25,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,STL@MIL,STL,MIL
3,Michael McGreevy,700241,R,FF,R,143,0.138,6.0,0.35,0.098,0.222,0.474,0.474,0.263,0.105,93.189,6,0,0,0,R,STL@MIL,STL,MIL
4,Michael McGreevy,700241,R,SI,R,407,0.391,26.0,0.224,0.049,0.21,0.366,0.688,0.116,0.027,87.066,19,5,1,1,R,STL@MIL,STL,MIL
5,Michael McGreevy,700241,R,SL,R,17,0.016,1.0,0.647,0.176,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,STL@MIL,STL,MIL
6,Michael McGreevy,700241,R,ST,R,330,0.317,23.0,0.433,0.124,0.288,0.403,0.418,0.254,0.104,89.743,14,4,1,4,R,STL@MIL,STL,MIL
0,Michael McGreevy,700241,R,CH,L,288,0.222,18.0,0.444,0.149,0.231,0.238,0.556,0.19,0.079,82.583,14,0,1,3,L,STL@MIL,STL,MIL
1,Michael McGreevy,700241,R,CU,L,202,0.156,9.0,0.5,0.059,0.31,0.52,0.48,0.28,0.08,93.124,4,3,0,2,L,STL@MIL,STL,MIL
2,Michael McGreevy,700241,R,FC,L,218,0.168,12.0,0.339,0.073,0.226,0.333,0.294,0.392,0.078,84.671,8,1,1,2,L,STL@MIL,STL,MIL
3,Michael McGreevy,700241,R,FF,L,451,0.347,29.0,0.368,0.08,0.279,0.517,0.326,0.371,0.157,93.833,17,5,0,7,L,STL@MIL,STL,MIL
4,Michael McGreevy,700241,R,SI,L,50,0.038,7.0,0.38,0.04,0.467,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,STL@MIL,STL,MIL
5,Michael McGreevy,700241,R,SL,L,36,0.028,4.0,0.444,0.083,0.333,0.625,0.25,0.5,0.375,98.875,2,2,0,0,L,STL@MIL,STL,MIL
6,Michael McGreevy,700241,R,ST,L,54,0.042,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@MIL,STL,MIL
0,Seth Lugo,607625,R,CH,R,49,0.039,2.0,0.469,0.102,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,NYY@KC,KC,NYY
1,Seth Lugo,607625,R,CS,R,79,0.062,1.0,0.367,0.139,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,NYY@KC,KC,NYY
2,Seth Lugo,607625,R,CU,R,120,0.095,7.0,0.317,0.133,0.194,0.375,0.375,0.292,0.125,86.262,4,2,0,1,R,NYY@KC,KC,NYY
3,Seth Lugo,607625,R,FC,R,165,0.131,15.0,0.333,0.097,0.441,0.438,0.344,0.188,0.062,85.778,10,4,0,1,R,NYY@KC,KC,NYY
4,Seth Lugo,607625,R,FF,R,216,0.171,7.0,0.384,0.079,0.159,0.548,0.419,0.355,0.226,90.955,3,2,0,2,R,NYY@KC,KC,NYY
5,Seth Lugo,607625,R,FS,R,8,0.006,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@KC,KC,NYY
6,Seth Lugo,607625,R,SI,R,275,0.218,15.0,0.338,0.051,0.217,0.473,0.564,0.127,0.036,92.393,11,3,0,1,R,NYY@KC,KC,NYY
7,Seth Lugo,607625,R,SL,R,155,0.123,8.0,0.355,0.123,0.222,0.375,0.25,0.375,0.094,89.822,5,3,0,0,R,NYY@KC,KC,NYY
8,Seth Lugo,607625,R,ST,R,56,0.044,1.0,0.393,0.089,0.091,0.222,0.222,0.556,0.111,87.178,1,0,0,0,R,NYY@KC,KC,NYY
9,Seth Lugo,607625,R,SV,R,141,0.112,9.0,0.298,0.085,0.257,0.345,0.31,0.345,0.103,87.362,5,2,0,2,R,NYY@KC,KC,NYY
0,Seth Lugo,607625,R,CH,L,263,0.128,21.0,0.403,0.091,0.292,0.492,0.365,0.238,0.111,90.632,13,5,0,3,L,NYY@KC,KC,NYY
1,Seth Lugo,607625,R,CS,L,56,0.027,4.0,0.411,0.089,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,NYY@KC,KC,NYY
2,Seth Lugo,607625,R,CU,L,459,0.223,23.0,0.353,0.102,0.23,0.493,0.549,0.155,0.07,91.463,15,6,0,2,L,NYY@KC,KC,NYY
3,Seth Lugo,607625,R,FC,L,301,0.146,24.0,0.355,0.136,0.279,0.463,0.296,0.315,0.185,88.793,16,4,0,4,L,NYY@KC,KC,NYY
4,Seth Lugo,607625,R,FF,L,446,0.217,31.0,0.381,0.049,0.337,0.45,0.362,0.3,0.088,90.94,20,4,1,6,L,NYY@KC,KC,NYY
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,KC,NYY
6,Seth Lugo,607625,R,SI,L,272,0.132,18.0,0.335,0.07,0.286,0.429,0.411,0.304,0.143,91.434,11,0,2,5,L,NYY@KC,KC,NYY
7,Seth Lugo,607625,R,SL,L,81,0.039,0.0,0.568,0.111,0.0,0.4,0.0,0.8,0.2,93.82,0,0,0,0,L,NYY@KC,KC,NYY
8,Seth Lugo,607625,R,ST,L,70,0.034,4.0,0.343,0.071,0.333,0.5,0.167,0.417,0.25,89.483,3,1,0,0,L,NYY@KC,KC,NYY
9,Seth Lugo,607625,R,SV,L,109,0.053,3.0,0.422,0.064,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,NYY@KC,KC,NYY
0,Will Warren,701542,R,CH,R,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@KC,NYY,KC
1,Will Warren,701542,R,CU,R,16,0.009,0.0,0.812,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@KC,NYY,KC
2,Will Warren,701542,R,FF,R,583,0.345,23.0,0.329,0.172,0.174,0.461,0.224,0.461,0.105,91.676,11,8,1,3,R,NYY@KC,NYY,KC
3,Will Warren,701542,R,SI,R,638,0.378,39.0,0.32,0.077,0.247,0.562,0.587,0.116,0.074,92.455,27,8,0,4,R,NYY@KC,NYY,KC
4,Will Warren,701542,R,ST,R,439,0.26,28.0,0.403,0.171,0.283,0.389,0.375,0.264,0.083,87.853,18,6,0,4,R,NYY@KC,NYY,KC
0,Will Warren,701542,R,CH,L,326,0.163,17.0,0.518,0.144,0.191,0.381,0.603,0.111,0.063,85.213,11,2,1,3,L,NYY@KC,NYY,KC
1,Will Warren,701542,R,CU,L,204,0.102,11.0,0.539,0.127,0.239,0.258,0.484,0.29,0.097,84.561,7,2,0,2,L,NYY@KC,NYY,KC
2,Will Warren,701542,R,FF,L,945,0.472,48.0,0.343,0.072,0.239,0.46,0.311,0.329,0.137,91.214,30,7,1,10,L,NYY@KC,NYY,KC
3,Will Warren,701542,R,SI,L,184,0.092,17.0,0.402,0.027,0.321,0.372,0.744,0.093,0.023,88.323,16,1,0,0,L,NYY@KC,NYY,KC
4,Will Warren,701542,R,ST,L,343,0.171,24.0,0.362,0.052,0.436,0.391,0.37,0.304,0.152,89.82,15,6,1,2,L,NYY@KC,NYY,KC
0,Christian Scott,681035,R,FC,R,19,0.139,0.0,0.263,0.158,0.0,0.0,0.0,1.0,0.0,91.25,0,0,0,0,R,CIN@NYM,NYM,CIN
1,Christian Scott,681035,R,FF,R,70,0.511,5.0,0.4,0.071,0.385,0.5,0.3,0.4,0.0,87.08,2,3,0,0,R,CIN@NYM,NYM,CIN
2,Christian Scott,681035,R,FS,R,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@NYM,NYM,CIN
3,Christian Scott,681035,R,SI,R,12,0.088,1.0,0.417,0.083,0.5,1.0,0.5,0.0,0.0,98.1,1,0,0,0,R,CIN@NYM,NYM,CIN
4,Christian Scott,681035,R,ST,R,35,0.255,2.0,0.429,0.229,0.25,0.333,0.0,0.333,0.333,97.567,1,0,0,1,R,CIN@NYM,NYM,CIN
0,Christian Scott,681035,R,FC,L,62,0.267,3.0,0.323,0.048,0.2,0.333,0.417,0.167,0.0,84.925,2,1,0,0,L,CIN@NYM,NYM,CIN
1,Christian Scott,681035,R,FF,L,131,0.565,4.0,0.359,0.122,0.167,0.333,0.4,0.133,0.0,83.867,4,0,0,0,L,CIN@NYM,NYM,CIN
2,Christian Scott,681035,R,FS,L,8,0.034,2.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,86.85,2,0,0,0,L,CIN@NYM,NYM,CIN
3,Christian Scott,681035,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.5,0,0,0,0,L,CIN@NYM,NYM,CIN
4,Christian Scott,681035,R,ST,L,30,0.129,0.0,0.367,0.133,0.0,0.0,0.0,0.5,0.0,92.15,0,0,0,0,L,CIN@NYM,NYM,CIN
0,Brady Singer,663903,R,FC,R,107,0.071,8.0,0.402,0.14,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,CIN@NYM,CIN,NYM
1,Brady Singer,663903,R,FF,R,114,0.076,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@NYM,CIN,NYM
2,Brady Singer,663903,R,SI,R,621,0.413,40.0,0.316,0.063,0.267,0.416,0.416,0.28,0.072,84.733,23,9,3,5,R,CIN@NYM,CIN,NYM
3,Brady Singer,663903,R,SL,R,459,0.306,20.0,0.412,0.142,0.169,0.315,0.511,0.174,0.043,86.854,13,6,0,1,R,CIN@NYM,CIN,NYM
4,Brady Singer,663903,R,ST,R,201,0.134,10.0,0.418,0.184,0.238,0.257,0.514,0.229,0.057,85.889,7,2,0,1,R,CIN@NYM,CIN,NYM
0,Brady Singer,663903,R,FC,L,215,0.099,12.0,0.414,0.107,0.375,0.303,0.485,0.152,0.121,91.748,10,0,0,2,L,CIN@NYM,CIN,NYM
1,Brady Singer,663903,R,FF,L,211,0.097,13.0,0.474,0.095,0.394,0.391,0.348,0.261,0.174,88.326,6,3,3,1,L,CIN@NYM,CIN,NYM
2,Brady Singer,663903,R,SI,L,914,0.422,63.0,0.349,0.062,0.299,0.535,0.323,0.29,0.135,94.115,38,15,0,10,L,CIN@NYM,CIN,NYM
3,Brady Singer,663903,R,SL,L,666,0.307,35.0,0.383,0.137,0.229,0.409,0.374,0.357,0.113,91.39,20,5,2,8,L,CIN@NYM,CIN,NYM
4,Brady Singer,663903,R,ST,L,162,0.075,12.0,0.346,0.179,0.261,0.484,0.387,0.355,0.194,90.842,6,2,0,4,L,CIN@NYM,CIN,NYM
0,Robbie Ray,592662,L,CH,R,563,0.178,26.0,0.425,0.167,0.226,0.326,0.37,0.239,0.043,85.707,15,9,1,1,R,ARI@SF,SF,ARI
1,Robbie Ray,592662,L,CU,R,383,0.121,21.0,0.446,0.133,0.323,0.408,0.51,0.184,0.102,86.651,12,6,0,3,R,ARI@SF,SF,ARI
2,Robbie Ray,592662,L,FF,R,1558,0.493,74.0,0.329,0.113,0.216,0.474,0.239,0.413,0.113,91.028,42,14,1,17,R,ARI@SF,SF,ARI
3,Robbie Ray,592662,L,SL,R,653,0.207,37.0,0.372,0.158,0.24,0.582,0.473,0.327,0.136,93.917,20,8,0,9,R,ARI@SF,SF,ARI
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,SF,ARI
0,Robbie Ray,592662,L,CH,L,3,0.003,1.0,0.333,0.0,0.5,0.5,0.5,0.5,0.5,84.95,0,0,1,0,L,ARI@SF,SF,ARI
1,Robbie Ray,592662,L,CU,L,59,0.069,2.0,0.508,0.051,0.222,0.125,0.375,0.25,0.0,87.738,1,1,0,0,L,ARI@SF,SF,ARI
2,Robbie Ray,592662,L,FF,L,474,0.552,25.0,0.293,0.12,0.208,0.356,0.333,0.4,0.111,87.14,16,7,0,2,L,ARI@SF,SF,ARI
3,Robbie Ray,592662,L,SL,L,315,0.367,12.0,0.419,0.171,0.185,0.28,0.52,0.28,0.06,81.858,8,2,0,2,L,ARI@SF,SF,ARI
4,Robbie Ray,592662,L,ST,L,8,0.009,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,ARI@SF,SF,ARI
0,Ryne Nelson,669194,R,CH,R,19,0.011,0.0,0.474,0.053,0.0,0.0,0.333,0.667,0.0,87.0,0,0,0,0,R,ARI@SF,ARI,SF
1,Ryne Nelson,669194,R,CU,R,110,0.063,5.0,0.436,0.073,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ARI@SF,ARI,SF
2,Ryne Nelson,669194,R,FC,R,187,0.107,14.0,0.358,0.086,0.378,0.526,0.395,0.289,0.132,94.532,7,3,1,3,R,ARI@SF,ARI,SF
3,Ryne Nelson,669194,R,FF,R,1047,0.6,57.0,0.288,0.126,0.225,0.522,0.253,0.388,0.112,92.73,29,15,2,11,R,ARI@SF,ARI,SF
4,Ryne Nelson,669194,R,SI,R,18,0.01,3.0,0.222,0.167,0.6,0.6,0.0,0.6,0.2,94.38,1,1,0,1,R,ARI@SF,ARI,SF
