,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Tyler Glasnow,607192,R,FF,L,354,0.395,21.0,0.282,0.068,0.241,0.308,0.513,0.179,0.038,86.794,14,3,1,3,L,LAD@SF,LAD,SF
2,Tyler Glasnow,607192,R,SI,L,141,0.157,3.0,0.397,0.064,0.107,0.333,0.278,0.5,0.111,88.744,2,1,0,0,L,LAD@SF,LAD,SF
3,Tyler Glasnow,607192,R,SL,L,136,0.152,8.0,0.375,0.176,0.258,0.5,0.35,0.35,0.2,89.38,4,1,0,3,L,LAD@SF,LAD,SF
0,Brayan Bello,678394,R,CH,R,46,0.037,4.0,0.413,0.13,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,NYY@BOS,BOS,NYY
1,Brayan Bello,678394,R,CU,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BOS,BOS,NYY
2,Brayan Bello,678394,R,FC,R,190,0.152,13.0,0.295,0.174,0.26,0.415,0.61,0.22,0.073,86.173,8,1,0,4,R,NYY@BOS,BOS,NYY
3,Brayan Bello,678394,R,FF,R,85,0.068,4.0,0.365,0.129,0.19,0.562,0.312,0.438,0.062,93.688,3,1,0,0,R,NYY@BOS,BOS,NYY
4,Brayan Bello,678394,R,SI,R,617,0.493,39.0,0.35,0.062,0.275,0.358,0.634,0.122,0.057,87.442,34,4,0,1,R,NYY@BOS,BOS,NYY
5,Brayan Bello,678394,R,ST,R,310,0.248,15.0,0.4,0.135,0.203,0.358,0.415,0.34,0.151,86.708,12,0,0,3,R,NYY@BOS,BOS,NYY
0,Brayan Bello,678394,R,CH,L,405,0.225,22.0,0.472,0.178,0.224,0.244,0.549,0.207,0.037,84.129,16,3,0,3,L,NYY@BOS,BOS,NYY
1,Brayan Bello,678394,R,CU,L,30,0.017,2.0,0.6,0.1,0.286,0.6,0.4,0.4,0.4,94.12,1,0,0,1,L,NYY@BOS,BOS,NYY
2,Brayan Bello,678394,R,FC,L,327,0.181,12.0,0.321,0.128,0.218,0.477,0.364,0.364,0.114,89.782,8,2,0,2,L,NYY@BOS,BOS,NYY
3,Brayan Bello,678394,R,FF,L,337,0.187,22.0,0.371,0.059,0.324,0.397,0.317,0.397,0.079,88.595,11,8,1,2,L,NYY@BOS,BOS,NYY
4,Brayan Bello,678394,R,SI,L,468,0.26,31.0,0.363,0.03,0.24,0.431,0.56,0.183,0.046,91.611,24,6,0,1,L,NYY@BOS,BOS,NYY
5,Brayan Bello,678394,R,SL,L,13,0.007,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,NYY@BOS,BOS,NYY
6,Brayan Bello,678394,R,ST,L,222,0.123,6.0,0.464,0.09,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,NYY@BOS,BOS,NYY
0,Cam Schlittler,693645,R,CU,R,38,0.056,2.0,0.474,0.079,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,NYY@BOS,NYY,BOS
1,Cam Schlittler,693645,R,FC,R,114,0.167,2.0,0.395,0.158,0.105,0.083,0.417,0.417,0.0,77.083,1,1,0,0,R,NYY@BOS,NYY,BOS
2,Cam Schlittler,693645,R,FF,R,292,0.428,9.0,0.257,0.164,0.158,0.417,0.444,0.167,0.111,84.914,4,4,0,1,R,NYY@BOS,NYY,BOS
3,Cam Schlittler,693645,R,SI,R,139,0.204,9.0,0.273,0.108,0.257,0.346,0.577,0.038,0.038,83.608,9,0,0,0,R,NYY@BOS,NYY,BOS
4,Cam Schlittler,693645,R,SL,R,70,0.103,3.0,0.414,0.114,0.158,0.462,0.385,0.308,0.154,89.5,2,0,0,1,R,NYY@BOS,NYY,BOS
5,Cam Schlittler,693645,R,ST,R,29,0.043,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@BOS,NYY,BOS
0,Cam Schlittler,693645,R,CU,L,184,0.188,14.0,0.38,0.13,0.28,0.351,0.568,0.189,0.054,89.73,12,1,0,1,L,NYY@BOS,NYY,BOS
1,Cam Schlittler,693645,R,FC,L,146,0.149,6.0,0.342,0.123,0.214,0.19,0.333,0.381,0.048,78.605,6,0,0,0,L,NYY@BOS,NYY,BOS
2,Cam Schlittler,693645,R,FF,L,563,0.574,22.0,0.334,0.176,0.182,0.542,0.292,0.333,0.056,92.39,16,4,0,2,L,NYY@BOS,NYY,BOS
3,Cam Schlittler,693645,R,SI,L,44,0.045,2.0,0.295,0.045,0.154,0.5,0.4,0.2,0.1,94.43,1,0,1,0,L,NYY@BOS,NYY,BOS
4,Cam Schlittler,693645,R,SL,L,42,0.043,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@BOS,NYY,BOS
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,NYY,BOS
0,Joe Ryan,657746,R,CU,R,59,0.037,0.0,0.424,0.22,0.0,0.0,0.444,0.333,0.0,75.633,0,0,0,0,R,MIN@NYM,MIN,NYM
1,Joe Ryan,657746,R,FF,R,736,0.457,26.0,0.287,0.171,0.168,0.449,0.247,0.326,0.135,91.858,17,3,0,6,R,MIN@NYM,MIN,NYM
2,Joe Ryan,657746,R,FS,R,94,0.058,3.0,0.511,0.117,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@NYM,MIN,NYM
3,Joe Ryan,657746,R,SI,R,278,0.173,15.0,0.295,0.072,0.224,0.462,0.5,0.288,0.096,89.642,9,4,0,2,R,MIN@NYM,MIN,NYM
4,Joe Ryan,657746,R,SL,R,184,0.114,7.0,0.467,0.114,0.241,0.32,0.36,0.12,0.04,86.456,6,1,0,0,R,MIN@NYM,MIN,NYM
