,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
100,Brennan Bernardino,657514,862,228.0,389,158,143,315,167,380.0,305.0,0.451,0.365,0.183,0.166,0.194,0.803,3.78,All
101,Brent Headrick,687396,421,107.0,234,64,92,123,57,241.0,157.0,0.556,0.292,0.152,0.219,0.135,0.651,3.93,All
102,Brent Suter,608718,1161,296.0,526,221,209,414,193,554.0,435.0,0.453,0.357,0.19,0.18,0.166,0.785,3.92,All
103,Brett de Geus,676969,47,10.0,18,7,10,22,7,18.0,17.0,0.383,0.468,0.149,0.213,0.149,0.944,4.7,All
104,Brian Van Belle,687003,129,36.0,59,30,18,40,20,69.0,48.0,0.457,0.31,0.233,0.14,0.155,0.696,3.58,All
105,Brock Burke,656271,1064,267.0,501,194,228,369,143,552.0,422.0,0.471,0.347,0.182,0.214,0.134,0.764,3.99,All
106,Brock Stewart,592779,610,157.0,301,98,115,211,87,312.0,215.0,0.493,0.346,0.161,0.189,0.143,0.689,3.89,All
107,Brooks Kriske,621139,381,87.0,165,55,56,161,72,148.0,113.0,0.433,0.423,0.144,0.147,0.189,0.764,4.38,All
108,Brooks Raley,548384,416,106.0,201,71,74,144,86,186.0,146.0,0.483,0.346,0.171,0.178,0.207,0.785,3.92,All
109,Bruce Zimmermann,669145,91,28.0,34,25,12,32,18,41.0,37.0,0.374,0.352,0.275,0.132,0.198,0.902,3.25,All
110,Bryan Abreu,650556,1229,305.0,597,158,173,474,195,560.0,331.0,0.486,0.386,0.129,0.141,0.159,0.591,4.03,All
111,Bryan Baker,641329,1125,280.0,577,178,227,370,181,574.0,405.0,0.513,0.329,0.158,0.202,0.161,0.706,4.02,All
112,Bryan Hoeing,663773,131,36.0,52,28,24,51,17,63.0,53.0,0.397,0.389,0.214,0.183,0.13,0.841,3.64,All
113,Bryan Hudson,663542,377,87.0,166,49,53,162,77,138.0,102.0,0.44,0.43,0.13,0.141,0.204,0.739,4.33,All
114,Bryan King,687911,1098,288.0,564,197,214,337,214,547.0,412.0,0.514,0.307,0.179,0.195,0.195,0.753,3.81,All
115,Bryan Woo,693433,2797,754.0,1390,506,591,901,403,1493.0,1099.0,0.497,0.322,0.181,0.211,0.144,0.736,3.71,All
116,Bryce Elder,693821,2597,701.0,1122,508,419,967,426,1204.0,934.0,0.432,0.372,0.196,0.161,0.164,0.776,3.7,All
117,Bryce Jarvis,686826,409,98.0,176,66,63,167,79,163.0,129.0,0.43,0.408,0.161,0.154,0.193,0.791,4.17,All
118,Bryce Miller,682243,1543,391.0,717,280,315,546,211,786.0,596.0,0.465,0.354,0.181,0.204,0.137,0.758,3.95,All
119,Bryse Wilson,669060,854,224.0,357,174,158,323,130,401.0,334.0,0.418,0.378,0.204,0.185,0.152,0.833,3.81,All
120,Bubba Chandler,696149,542,143.0,252,93,89,197,81,264.0,183.0,0.465,0.363,0.172,0.164,0.149,0.693,3.79,All
121,Cade Cavalli,676917,863,236.0,401,167,134,295,148,420.0,305.0,0.465,0.342,0.194,0.155,0.171,0.726,3.66,All
122,Cade Gibson,806188,908,227.0,404,160,138,344,178,386.0,300.0,0.445,0.379,0.176,0.152,0.196,0.777,4.0,All
123,Cade Horton,690990,1863,498.0,874,356,316,633,323,907.0,675.0,0.469,0.34,0.191,0.17,0.173,0.744,3.74,All
124,Cade Povich,700249,1971,486.0,908,326,342,737,350,884.0,670.0,0.461,0.374,0.165,0.174,0.178,0.758,4.06,All
125,Cade Smith,671922,1255,310.0,658,183,243,414,189,652.0,430.0,0.524,0.33,0.146,0.194,0.151,0.66,4.05,All
126,Caden Dana,702674,562,141.0,244,89,81,229,95,238.0,171.0,0.434,0.407,0.158,0.144,0.169,0.718,3.99,All
127,Cal Quantrill,615698,2004,512.0,868,388,355,748,321,935.0,746.0,0.433,0.373,0.194,0.177,0.16,0.798,3.91,All
128,Caleb Boushley,676961,742,192.0,319,136,112,287,142,313.0,248.0,0.43,0.387,0.183,0.151,0.191,0.792,3.86,All
129,Caleb Ferguson,657571,1042,267.0,481,191,196,370,173,499.0,392.0,0.462,0.355,0.183,0.188,0.166,0.786,3.9,All
130,Caleb Freeman,673965,70,16.0,38,12,21,20,14,36.0,33.0,0.543,0.286,0.171,0.3,0.2,0.917,4.38,All
131,Caleb Kilian,668873,10,3.0,4,2,1,4,2,4.0,3.0,0.4,0.4,0.2,0.1,0.2,0.75,3.33,All
132,Caleb Thielbar,573204,855,223.0,417,153,157,285,145,425.0,311.0,0.488,0.333,0.179,0.184,0.17,0.732,3.83,All
133,Calvin Faucher,676534,1083,261.0,479,173,175,431,191,461.0,351.0,0.442,0.398,0.16,0.162,0.176,0.761,4.15,All
134,Cam Booser,592155,571,142.0,272,87,101,212,89,270.0,189.0,0.476,0.371,0.152,0.177,0.156,0.7,4.02,All
135,Cam Sanders,676742,147,34.0,63,25,22,59,23,65.0,47.0,0.429,0.401,0.17,0.15,0.156,0.723,4.32,All
136,Cam Schlittler,693645,1322,321.0,681,193,298,448,204,669.0,491.0,0.515,0.339,0.146,0.225,0.154,0.734,4.12,All
137,Camilo Doval,666808,1131,283.0,543,173,208,415,179,537.0,382.0,0.48,0.367,0.153,0.184,0.158,0.711,4.0,All
138,Carl Edwards Jr.,605218,90,24.0,42,15,13,33,16,41.0,28.0,0.467,0.367,0.167,0.144,0.178,0.683,3.75,All
139,Carlos Carrasco,471911,779,212.0,311,161,113,307,117,355.0,275.0,0.399,0.394,0.207,0.145,0.15,0.775,3.67,All
140,Carlos Duran,679922,27,5.0,8,2,3,17,5,5.0,5.0,0.296,0.63,0.074,0.111,0.185,1.0,5.4,All
141,Carlos Estevez,608032,1070,270.0,500,194,231,376,170,524.0,425.0,0.467,0.351,0.181,0.216,0.159,0.811,3.96,All
142,Carlos Hernandez,672578,759,202.0,352,140,138,267,112,380.0,279.0,0.464,0.352,0.184,0.182,0.148,0.734,3.76,All
143,Carlos Rodon,607074,3212,789.0,1506,504,507,1202,547,1463.0,1019.0,0.469,0.374,0.157,0.158,0.17,0.697,4.07,All
144,Carlos Rodriguez,692230,208,50.0,92,30,36,86,25,97.0,66.0,0.442,0.413,0.144,0.173,0.12,0.68,4.16,All
145,Carlos Vargas,672841,1095,325.0,477,247,182,371,191,533.0,432.0,0.436,0.339,0.226,0.166,0.174,0.811,3.37,All
146,Carmen Mlodzinski,669387,1732,439.0,792,311,304,629,298,805.0,620.0,0.457,0.363,0.18,0.176,0.172,0.77,3.95,All
147,Carson Fulmer,608334,461,123.0,203,86,74,172,72,217.0,163.0,0.44,0.373,0.187,0.161,0.156,0.751,3.75,All
148,Carson Palmquist,687223,705,175.0,297,120,121,288,112,305.0,241.0,0.421,0.409,0.17,0.172,0.159,0.79,4.03,All
149,Carson Ragsdale,685068,95,25.0,44,20,22,31,14,50.0,42.0,0.463,0.326,0.211,0.232,0.147,0.84,3.8,All
150,Carson Seymour,693313,621,155.0,268,116,96,237,113,271.0,212.0,0.432,0.382,0.187,0.155,0.182,0.782,4.01,All
151,Carson Spiers,686730,245,60.0,101,41,41,103,36,106.0,82.0,0.412,0.42,0.167,0.167,0.147,0.774,4.08,All
152,Carson Whisenhunt,687931,408,102.0,176,72,68,160,63,185.0,141.0,0.431,0.392,0.176,0.167,0.154,0.762,4.0,All
153,Carter Baumler,691945,69,15.0,31,6,14,32,9,28.0,20.0,0.449,0.464,0.087,0.203,0.13,0.714,4.6,All
154,Casey Kelly,543391,24,6.0,8,5,3,11,3,10.0,8.0,0.333,0.458,0.208,0.125,0.125,0.8,4.0,All
155,Casey Lawrence,596271,276,80.0,108,71,38,97,52,127.0,109.0,0.391,0.351,0.257,0.138,0.188,0.858,3.45,All
156,Casey Legumina,668984,931,232.0,469,146,203,316,152,463.0,350.0,0.504,0.339,0.157,0.218,0.163,0.756,4.01,All
157,Casey Mize,663554,2446,648.0,1150,460,454,836,397,1213.0,917.0,0.47,0.342,0.188,0.186,0.162,0.756,3.77,All
158,Cesar Salazar,663967,11,4.0,4,3,1,4,3,4.0,4.0,0.364,0.364,0.273,0.091,0.273,1.0,2.75,All
159,Chad Green,643338,710,188.0,316,140,138,254,94,362.0,280.0,0.445,0.358,0.197,0.194,0.132,0.773,3.78,All
160,Chad Patrick,694477,2084,521.0,999,346,443,739,303,1042.0,795.0,0.479,0.355,0.166,0.213,0.145,0.763,4.0,All
161,Charlie Morton,450203,2548,652.0,1192,417,439,939,416,1193.0,860.0,0.468,0.369,0.164,0.172,0.163,0.721,3.91,All
162,Chas McCormick,676801,54,15.0,18,10,6,26,10,18.0,16.0,0.333,0.481,0.185,0.111,0.185,0.889,3.6,All
163,Chase Burns,695505,843,207.0,431,114,178,298,110,435.0,292.0,0.511,0.353,0.135,0.211,0.13,0.671,4.07,All
164,Chase Dollander,801403,1852,460.0,820,316,352,716,263,873.0,671.0,0.443,0.387,0.171,0.19,0.142,0.769,4.03,All
165,Chase Lee,695445,600,147.0,283,101,109,216,118,266.0,210.0,0.472,0.36,0.168,0.182,0.197,0.789,4.08,All
166,Chase Petty,695534,169,40.0,71,24,23,74,23,72.0,47.0,0.42,0.438,0.142,0.136,0.136,0.653,4.22,All
167,Chase Shugart,663767,692,179.0,287,132,95,273,118,301.0,227.0,0.415,0.395,0.191,0.137,0.171,0.754,3.87,All
168,Chase Silseth,681217,251,60.0,123,38,44,90,33,128.0,83.0,0.49,0.359,0.151,0.175,0.131,0.648,4.18,All
169,Chayce McDermott,694646,195,51.0,68,29,21,98,34,63.0,50.0,0.349,0.503,0.149,0.108,0.174,0.794,3.82,All
170,Chris Bassitt,605135,2929,761.0,1344,522,523,1063,499,1367.0,1047.0,0.459,0.363,0.178,0.179,0.17,0.766,3.85,All
171,Chris Devenski,606965,262,65.0,115,44,45,103,45,114.0,89.0,0.439,0.393,0.168,0.172,0.172,0.781,4.03,All
172,Chris Flexen,623167,673,178.0,291,144,133,238,100,335.0,279.0,0.432,0.354,0.214,0.198,0.149,0.833,3.78,All
173,Chris Martin,455119,672,180.0,345,129,160,198,103,371.0,290.0,0.513,0.295,0.192,0.238,0.153,0.782,3.73,All
174,Chris Murphy,669684,601,156.0,263,98,95,240,93,268.0,196.0,0.438,0.399,0.163,0.158,0.155,0.731,3.85,All
175,Chris Paddack,663978,2644,691.0,1189,532,544,923,357,1364.0,1077.0,0.45,0.349,0.201,0.206,0.135,0.79,3.83,All
176,Chris Roycroft,688297,436,112.0,183,84,81,169,62,205.0,165.0,0.42,0.388,0.193,0.186,0.142,0.805,3.89,All
177,Chris Sale,519242,2119,533.0,1096,315,404,708,380,1031.0,723.0,0.517,0.334,0.149,0.191,0.179,0.701,3.98,All
178,Chris Stratton,608717,411,104.0,180,72,64,159,65,187.0,136.0,0.438,0.387,0.175,0.156,0.158,0.727,3.95,All
179,Christian Koss,683766,42,16.0,15,16,7,11,8,23.0,23.0,0.357,0.262,0.381,0.167,0.19,1.0,2.62,All
180,Christian Montes De Oca,801216,46,9.0,21,6,6,19,10,17.0,12.0,0.457,0.413,0.13,0.13,0.217,0.706,5.11,All
181,Christian Roa,685005,77,19.0,32,9,13,36,13,28.0,22.0,0.416,0.468,0.117,0.169,0.169,0.786,4.05,All
182,Cionel Perez,672335,460,116.0,214,73,83,173,77,210.0,156.0,0.465,0.376,0.159,0.18,0.167,0.743,3.97,All
183,Clarke Schmidt,657376,1226,316.0,578,212,215,436,207,583.0,428.0,0.471,0.356,0.173,0.175,0.169,0.734,3.88,All
184,Clay Holmes,605280,2854,731.0,1279,514,471,1061,516,1277.0,990.0,0.448,0.372,0.18,0.165,0.181,0.775,3.9,All
185,Clayton Beeter,690925,495,112.0,235,58,92,202,71,222.0,150.0,0.475,0.408,0.117,0.186,0.143,0.676,4.42,All
186,Clayton Kershaw,477132,1770,463.0,773,342,264,655,313,802.0,607.0,0.437,0.37,0.193,0.149,0.177,0.757,3.82,All
187,Codi Heuer,676051,87,21.0,41,14,15,32,11,44.0,29.0,0.471,0.368,0.161,0.172,0.126,0.659,4.14,All
188,Cody Bolton,675989,90,23.0,46,16,18,28,20,42.0,34.0,0.511,0.311,0.178,0.2,0.222,0.81,3.91,All
189,Cody Laweryson,689520,93,26.0,52,19,15,22,24,47.0,35.0,0.559,0.237,0.204,0.161,0.258,0.745,3.58,All
190,Cody Ponce,664074,47,10.0,24,6,8,17,1,29.0,14.0,0.511,0.362,0.128,0.17,0.021,0.483,4.7,All
191,Cody Poteet,547001,68,16.0,25,13,10,30,9,29.0,23.0,0.368,0.441,0.191,0.147,0.132,0.793,4.25,All
192,Cole Henry,669371,996,248.0,434,151,161,411,160,425.0,316.0,0.436,0.413,0.152,0.162,0.161,0.744,4.02,All
193,Cole Ragans,666142,1169,278.0,608,149,225,412,181,576.0,377.0,0.52,0.352,0.127,0.192,0.155,0.655,4.21,All
194,Cole Sands,663485,1159,301.0,534,213,217,412,186,561.0,434.0,0.461,0.355,0.184,0.187,0.16,0.774,3.85,All
195,Cole Sulser,642121,459,107.0,222,76,99,161,57,241.0,176.0,0.484,0.351,0.166,0.216,0.124,0.73,4.29,All
196,Cole Wilcox,677961,80,23.0,38,15,14,27,15,38.0,30.0,0.475,0.338,0.188,0.175,0.188,0.789,3.48,All
197,Cole Winn,668390,663,172.0,299,113,119,251,106,306.0,232.0,0.451,0.379,0.17,0.179,0.16,0.758,3.85,All
198,Colin Holderman,670059,554,138.0,255,98,88,201,99,254.0,188.0,0.46,0.363,0.177,0.159,0.179,0.74,4.01,All
199,Colin Poche,621363,244,52.0,102,27,38,115,45,84.0,66.0,0.418,0.471,0.111,0.156,0.184,0.786,4.69,All
200,Colin Rea,607067,2576,675.0,1180,494,458,902,446,1228.0,956.0,0.458,0.35,0.192,0.178,0.173,0.779,3.82,All
201,Colin Selby,681882,214,60.0,94,44,32,76,31,107.0,76.0,0.439,0.355,0.206,0.15,0.145,0.71,3.57,All
