,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
172,Carlos Vargas,672841,1095,325.0,477,247,182,371,191,533.0,432.0,0.436,0.339,0.226,0.166,0.174,0.811,3.37,All
173,Carmen Mlodzinski,669387,2822,715.0,1279,511,489,1032,493,1297.0,1007.0,0.453,0.366,0.181,0.173,0.175,0.776,3.95,All
174,Carson Fulmer,608334,461,123.0,203,86,74,172,72,217.0,163.0,0.44,0.373,0.187,0.161,0.156,0.751,3.75,All
175,Carson Kelly,608348,6,5.0,0,5,0,1,0,5.0,5.0,0.0,0.167,0.833,0.0,0.0,1.0,1.2,All
176,Carson Palmquist,687223,705,175.0,297,120,121,288,112,305.0,241.0,0.421,0.409,0.17,0.172,0.159,0.79,4.03,All
177,Carson Ragsdale,685068,95,25.0,44,20,22,31,14,50.0,42.0,0.463,0.326,0.211,0.232,0.147,0.84,3.8,All
178,Carson Seymour,693313,712,180.0,303,137,109,272,130,310.0,246.0,0.426,0.382,0.192,0.153,0.183,0.794,3.96,All
179,Carson Spiers,686730,245,60.0,101,41,41,103,36,106.0,82.0,0.412,0.42,0.167,0.167,0.147,0.774,4.08,All
180,Carson Whisenhunt,687931,493,125.0,208,91,80,194,76,223.0,172.0,0.422,0.394,0.185,0.162,0.154,0.771,3.94,All
181,Carter Baumler,691945,117,27.0,54,14,21,49,18,50.0,35.0,0.462,0.419,0.12,0.179,0.154,0.7,4.33,All
182,Casey Kelly,543391,24,6.0,8,5,3,11,3,10.0,8.0,0.333,0.458,0.208,0.125,0.125,0.8,4.0,All
183,Casey Lawrence,596271,276,80.0,108,71,38,97,52,127.0,109.0,0.391,0.351,0.257,0.138,0.188,0.858,3.45,All
184,Casey Legumina,668984,1359,349.0,664,236,281,459,220,680.0,522.0,0.489,0.338,0.174,0.207,0.162,0.768,3.89,All
185,Casey Mize,663554,3136,832.0,1464,589,559,1083,516,1537.0,1153.0,0.467,0.345,0.188,0.178,0.165,0.75,3.77,All
186,Cesar Salazar,663967,21,8.0,6,7,2,8,4,9.0,9.0,0.286,0.381,0.333,0.095,0.19,1.0,2.62,All
187,Chad Dallas,689149,68,15.0,27,11,8,30,12,26.0,19.0,0.397,0.441,0.162,0.118,0.176,0.731,4.53,All
188,Chad Green,643338,710,188.0,316,140,138,254,94,362.0,280.0,0.445,0.358,0.197,0.194,0.132,0.773,3.78,All
189,Chad Patrick,694477,2935,733.0,1382,494,602,1059,411,1465.0,1104.0,0.471,0.361,0.168,0.205,0.14,0.754,4.0,All
190,Charlie Barnes,656212,87,25.0,31,18,11,38,16,33.0,29.0,0.356,0.437,0.207,0.126,0.184,0.879,3.48,All
191,Charlie Morton,450203,2548,652.0,1192,417,439,939,416,1193.0,860.0,0.468,0.369,0.164,0.172,0.163,0.721,3.91,All
192,Chas McCormick,676801,54,15.0,18,10,6,26,10,18.0,16.0,0.333,0.481,0.185,0.111,0.185,0.889,3.6,All
193,Chase Burns,695505,2058,507.0,1006,302,391,750,270,1038.0,695.0,0.489,0.364,0.147,0.19,0.131,0.67,4.06,All
194,Chase Dollander,801403,2521,630.0,1133,425,473,963,366,1192.0,901.0,0.449,0.382,0.169,0.188,0.145,0.756,4.0,All
195,Chase Lee,695445,656,162.0,302,111,113,243,130,283.0,224.0,0.46,0.37,0.169,0.172,0.198,0.792,4.05,All
196,Chase Petty,695534,392,107.0,159,81,59,152,52,188.0,140.0,0.406,0.388,0.207,0.151,0.133,0.745,3.66,All
197,Chase Shugart,663767,1079,280.0,456,196,146,427,203,449.0,343.0,0.423,0.396,0.182,0.135,0.188,0.764,3.85,All
198,Chase Silseth,681217,707,166.0,336,101,116,270,104,333.0,219.0,0.475,0.382,0.143,0.164,0.147,0.658,4.26,All
199,Chase Solesky,686678,58,17.0,27,12,8,19,17,22.0,20.0,0.466,0.328,0.207,0.138,0.293,0.909,3.41,All
200,Chayce McDermott,694646,211,55.0,73,32,23,106,35,70.0,55.0,0.346,0.502,0.152,0.109,0.166,0.786,3.84,All
