,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
31,Alex Young,622065,267,68.0,119,46,38,102,42,123,84,0.446,0.382,0.172,0.142,0.157,0.683,3.93,All
32,Alexis Diaz,664747,1108,274.0,508,173,210,427,168,513,383,0.458,0.385,0.156,0.19,0.152,0.747,4.04,All
33,Allan Winans,642216,147,41.0,64,33,23,50,21,76,56,0.435,0.34,0.224,0.156,0.143,0.737,3.59,All
34,Amed Rosario,642708,28,10.0,3,8,1,17,2,9,9,0.107,0.607,0.286,0.036,0.071,1.0,2.8,All
35,Amir Garrett,607237,104,24.0,52,8,15,44,22,38,23,0.5,0.423,0.077,0.144,0.212,0.605,4.33,All
36,Amos Willingham,686294,20,5.0,9,4,5,7,2,11,9,0.45,0.35,0.2,0.25,0.1,0.818,4.0,All
37,Andre Pallante,669467,2672,694.0,1131,506,469,1035,408,1229,978,0.423,0.387,0.189,0.176,0.153,0.796,3.85,All
38,Andres Munoz,662253,1232,295.0,611,160,178,461,210,561,339,0.496,0.374,0.13,0.144,0.17,0.604,4.18,All
39,Andrew Abbott,671096,2756,683.0,1275,473,517,1008,450,1298,998,0.463,0.366,0.172,0.188,0.163,0.769,4.04,All
40,Andrew Chafin,605177,1040,259.0,464,153,159,423,137,480,314,0.446,0.407,0.147,0.153,0.132,0.654,4.02,All
41,Andrew Heaney,571760,3441,879.0,1636,613,664,1192,531,1718,1282,0.475,0.346,0.178,0.193,0.154,0.746,3.91,All
42,Andrew Kittredge,552640,1029,285.0,512,200,195,317,161,551,398,0.498,0.308,0.194,0.19,0.156,0.722,3.61,All
43,Andrew Knizner,668800,36,11.0,7,9,1,20,6,10,10,0.194,0.556,0.25,0.028,0.167,1.0,3.27,All
44,Andrew Nardi,677053,906,209.0,469,121,201,316,121,469,323,0.518,0.349,0.134,0.222,0.134,0.689,4.33,All
45,Andrew Saalfrank,685314,26,7.0,7,4,4,15,1,10,8,0.269,0.577,0.154,0.154,0.038,0.8,3.71,All
46,Andrew Walters,689958,132,31.0,63,21,26,48,13,71,47,0.477,0.364,0.159,0.197,0.098,0.662,4.26,All
47,Andrew Wantz,681806,35,6.0,19,2,11,14,3,18,13,0.543,0.4,0.057,0.314,0.086,0.722,5.83,All
48,Angel Chivilli,683409,860,231.0,376,167,125,317,107,436,292,0.437,0.369,0.194,0.145,0.124,0.67,3.72,All
49,Angel Perdomo,622780,72,16.0,30,10,14,32,8,32,26,0.417,0.444,0.139,0.194,0.111,0.812,4.5,All
50,Angel Zerpa,672582,1247,310.0,563,224,228,460,249,538,458,0.451,0.369,0.18,0.183,0.2,0.851,4.02,All
51,Anthony Banda,607455,1066,278.0,494,194,192,378,142,546,388,0.463,0.355,0.182,0.18,0.133,0.711,3.83,All
52,Anthony Bender,669622,1210,294.0,591,191,215,428,268,514,406,0.488,0.354,0.158,0.178,0.221,0.79,4.12,All
53,Anthony Gose,543238,79,22.0,36,17,13,26,15,38,30,0.456,0.329,0.215,0.165,0.19,0.789,3.59,All
54,Anthony Maldonado,687424,297,79.0,124,64,43,109,38,150,107,0.418,0.367,0.215,0.145,0.128,0.713,3.76,All
55,Anthony Misiewicz,664948,30,6.0,13,4,4,13,4,13,8,0.433,0.433,0.133,0.133,0.133,0.615,5.0,All
56,Anthony Molina,683627,1048,263.0,463,199,207,386,162,500,406,0.442,0.368,0.19,0.198,0.155,0.812,3.98,All
57,Anthony Veneziano,685107,521,129.0,244,90,106,187,71,263,198,0.468,0.359,0.173,0.203,0.136,0.753,4.04,All
58,Antonio Senzatela,622608,917,239.0,368,195,145,354,149,414,340,0.401,0.386,0.213,0.158,0.162,0.821,3.84,All
59,Aroldis Chapman,547973,1333,317.0,699,154,255,480,231,622,414,0.524,0.36,0.116,0.191,0.173,0.666,4.21,All
60,Austin Adams,613534,805,189.0,379,102,114,324,147,334,216,0.471,0.402,0.127,0.142,0.183,0.647,4.26,All
61,Austin Davis,656354,142,33.0,61,20,26,61,26,55,46,0.43,0.43,0.141,0.183,0.183,0.836,4.3,All
62,Austin Gomber,596295,2622,696.0,1184,541,470,897,458,1267,1015,0.452,0.342,0.206,0.179,0.175,0.801,3.77,All
63,Austin Hedges,595978,43,12.0,16,9,2,18,14,11,11,0.372,0.419,0.209,0.047,0.326,1.0,3.58,All
64,Austin Kitchen,685116,158,42.0,67,34,30,57,30,71,64,0.424,0.361,0.215,0.19,0.19,0.901,3.76,All
65,Austin Pruitt,643493,78,23.0,25,20,13,33,10,35,33,0.321,0.423,0.256,0.167,0.128,0.943,3.39,All
66,Austin Voth,608723,974,248.0,453,166,156,355,148,471,322,0.465,0.364,0.17,0.16,0.152,0.684,3.93,All
67,Austin Warren,681810,192,46.0,92,32,42,68,33,91,74,0.479,0.354,0.167,0.219,0.172,0.813,4.17,All
68,Bailey Falter,663559,2799,762.0,1258,573,510,968,474,1357,1092,0.449,0.346,0.205,0.182,0.169,0.805,3.67,All
69,Bailey Horn,690544,319,90.0,141,68,46,110,60,149,114,0.442,0.345,0.213,0.144,0.188,0.765,3.54,All
70,Bailey Ober,641927,3381,900.0,1674,612,656,1095,514,1772,1271,0.495,0.324,0.181,0.194,0.152,0.717,3.76,All
71,Beau Brieske,689225,1333,325.0,627,214,270,492,201,640,485,0.47,0.369,0.161,0.203,0.151,0.758,4.1,All
72,Ben Brown,676962,1509,391.0,735,244,237,530,286,693,483,0.487,0.351,0.162,0.157,0.19,0.697,3.86,All
73,Ben Casparius,676508,567,141.0,284,92,107,191,89,287,199,0.501,0.337,0.162,0.189,0.157,0.693,4.02,All
74,Ben Heller,621294,255,65.0,114,39,33,102,45,108,76,0.447,0.4,0.153,0.129,0.176,0.704,3.92,All
75,Ben Joyce,690829,611,163.0,286,109,113,216,86,309,222,0.468,0.354,0.178,0.185,0.141,0.718,3.75,All
76,Ben Lively,594902,3080,797.0,1425,585,588,1070,567,1443,1181,0.463,0.347,0.19,0.191,0.184,0.818,3.86,All
77,Ben Rortvedt,666163,36,11.0,9,8,3,19,4,13,11,0.25,0.528,0.222,0.083,0.111,0.846,3.27,All
78,Bennett Sousa,656986,152,40.0,71,24,16,57,25,70,42,0.467,0.375,0.158,0.105,0.164,0.6,3.8,All
79,Blade Tidwell,694918,82,23.0,31,17,9,34,15,33,26,0.378,0.415,0.207,0.11,0.183,0.788,3.57,All
80,Blair Henley,668874,39,9.0,13,5,2,21,10,8,7,0.333,0.538,0.128,0.051,0.256,0.875,4.33,All
81,Blake Snell,605483,1945,464.0,946,262,295,737,318,890,564,0.486,0.379,0.135,0.152,0.163,0.634,4.19,All
82,Blake Treinen,595014,882,220.0,445,137,169,300,161,421,308,0.505,0.34,0.155,0.192,0.183,0.732,4.01,All
83,Blake Walston,686796,343,83.0,156,52,68,135,54,154,120,0.455,0.394,0.152,0.198,0.157,0.779,4.13,All
84,Bobby Miller,676272,1137,276.0,506,184,213,447,170,520,398,0.445,0.393,0.162,0.187,0.15,0.765,4.12,All
85,Bowden Francis,670102,2232,584.0,1063,420,462,749,362,1121,884,0.476,0.336,0.188,0.207,0.162,0.789,3.82,All
86,Brad Keller,641745,1050,266.0,474,190,187,386,179,485,378,0.451,0.368,0.181,0.178,0.17,0.779,3.95,All
87,Brad Lord,695418,461,122.0,207,88,96,166,61,234,186,0.449,0.36,0.191,0.208,0.132,0.795,3.78,All
88,Bradley Blalock,687134,851,225.0,355,170,156,326,122,403,326,0.417,0.383,0.2,0.183,0.143,0.809,3.78,All
89,Brady Basso,669620,350,93.0,154,69,54,127,61,162,123,0.44,0.363,0.197,0.154,0.174,0.759,3.76,All
90,Brady Feigl,621399,44,11.0,18,11,8,15,8,21,19,0.409,0.341,0.25,0.182,0.182,0.905,4.0,All
91,Brady Singer,663903,3666,938.0,1633,651,568,1382,663,1621,1222,0.445,0.377,0.178,0.155,0.181,0.754,3.91,All
92,Brandon Bielak,656232,510,140.0,190,111,82,209,68,233,193,0.373,0.41,0.218,0.161,0.133,0.828,3.64,All
93,Brandon Crawford,543063,35,10.0,7,7,3,21,4,10,10,0.2,0.6,0.2,0.086,0.114,1.0,3.5,All
94,Brandon Eisert,685126,388,98.0,171,67,70,150,55,183,137,0.441,0.387,0.173,0.18,0.142,0.749,3.96,All
95,Brandon Hughes,676714,350,89.0,156,56,57,138,54,158,113,0.446,0.394,0.16,0.163,0.154,0.715,3.93,All
96,Brandon Leibrandt,605335,117,32.0,53,25,20,39,18,60,45,0.453,0.333,0.214,0.171,0.154,0.75,3.66,All
97,Brandon Pfaadt,694297,3532,953.0,1677,668,632,1187,604,1741,1302,0.475,0.336,0.189,0.179,0.171,0.748,3.71,All
98,Brandon Waddell,663399,60,16.0,28,12,12,20,8,32,24,0.467,0.333,0.2,0.2,0.133,0.75,3.75,All
99,Brandon Williamson,682227,256,59.0,115,40,44,101,48,107,87,0.449,0.395,0.156,0.172,0.188,0.813,4.34,All
100,Brandon Young,687064,176,42.0,78,25,32,73,30,73,57,0.443,0.415,0.142,0.182,0.17,0.781,4.19,All
101,Brant Hurter,676428,909,248.0,448,185,155,276,202,431,342,0.493,0.304,0.204,0.171,0.222,0.794,3.67,All
102,Braxton Garrett,666129,588,160.0,272,118,100,198,110,280,219,0.463,0.337,0.201,0.17,0.187,0.782,3.68,All
103,Brayan Bello,678394,3091,796.0,1386,541,514,1164,511,1416,1059,0.448,0.377,0.175,0.166,0.165,0.748,3.88,All
104,Brenan Hanifee,669724,741,200.0,333,153,131,255,145,341,284,0.449,0.344,0.206,0.177,0.196,0.833,3.7,All
105,Brendon Little,663893,1002,268.0,433,176,111,393,148,461,290,0.432,0.392,0.176,0.111,0.148,0.629,3.74,All
106,Brennan Bernardino,657514,1087,282.0,531,185,198,371,218,498,386,0.489,0.341,0.17,0.182,0.201,0.775,3.85,All
107,Brent Headrick,687396,145,32.0,81,14,36,50,20,75,50,0.559,0.345,0.097,0.248,0.138,0.667,4.53,All
108,Brent Honeywell,641703,76,19.0,33,18,18,25,10,41,36,0.434,0.329,0.237,0.237,0.132,0.878,4.0,All
109,Brent Honeywell Jr.,641703,519,131.0,227,100,96,192,93,234,197,0.437,0.37,0.193,0.185,0.179,0.842,3.96,All
110,Brent Suter,608718,1318,350.0,586,269,246,463,209,646,518,0.445,0.351,0.204,0.187,0.159,0.802,3.77,All
111,Brett de Geus,676969,194,52.0,86,38,33,70,37,87,71,0.443,0.361,0.196,0.17,0.191,0.816,3.73,All
112,Brock Burke,656271,845,219.0,412,143,175,290,115,440,318,0.488,0.343,0.169,0.207,0.136,0.723,3.86,All
113,Brock Stewart,592779,390,96.0,199,54,81,137,58,195,135,0.51,0.351,0.138,0.208,0.149,0.692,4.06,All
114,Brooks Raley,548384,119,25.0,64,13,28,42,23,54,41,0.538,0.353,0.109,0.235,0.193,0.759,4.76,All
115,Brusdar Graterol,660813,101,26.0,49,18,18,34,18,49,36,0.485,0.337,0.178,0.178,0.178,0.735,3.88,All
116,Bryan Abreu,650556,1592,400.0,795,224,254,573,289,730,479,0.499,0.36,0.141,0.16,0.182,0.656,3.98,All
117,Bryan Baker,641329,613,151.0,301,99,118,213,99,301,223,0.491,0.347,0.162,0.192,0.162,0.741,4.06,All
118,Bryan Hoeing,663773,782,209.0,356,153,122,273,153,356,276,0.455,0.349,0.196,0.156,0.196,0.775,3.74,All
119,Bryan Hudson,663542,1111,275.0,549,173,217,389,219,503,393,0.494,0.35,0.156,0.195,0.197,0.781,4.04,All
120,Bryan King,687911,662,176.0,337,107,127,218,132,312,234,0.509,0.329,0.162,0.192,0.199,0.75,3.76,All
121,Bryan Sammons,676614,374,104.0,177,76,69,121,64,189,145,0.473,0.324,0.203,0.184,0.171,0.767,3.6,All
122,Bryan Shaw,543766,95,23.0,37,16,21,42,10,43,37,0.389,0.442,0.168,0.221,0.105,0.86,4.13,All
123,Bryan Woo,693433,2347,646.0,1179,476,474,692,398,1257,952,0.502,0.295,0.203,0.202,0.17,0.757,3.63,All
124,Bryce Elder,693821,1491,386.0,655,279,223,557,279,655,505,0.439,0.374,0.187,0.15,0.187,0.771,3.86,All
125,Bryce Jarvis,686826,1131,286.0,509,201,219,421,169,541,423,0.45,0.372,0.178,0.194,0.149,0.782,3.95,All
126,Bryce Miller,682243,3387,851.0,1600,582,661,1205,538,1644,1246,0.472,0.356,0.172,0.195,0.159,0.758,3.98,All
127,Bryse Wilson,669060,2145,568.0,956,420,396,769,351,1025,820,0.446,0.359,0.196,0.185,0.164,0.8,3.78,All
128,Buck Farmer,571656,1170,292.0,551,193,201,426,207,537,397,0.471,0.364,0.165,0.172,0.177,0.739,4.01,All
129,Burch Smith,572143,896,241.0,415,181,181,300,136,460,365,0.463,0.335,0.202,0.202,0.152,0.793,3.72,All
130,Cade Gibson,806188,81,18.0,37,14,11,30,22,29,26,0.457,0.37,0.173,0.136,0.272,0.897,4.5,All
131,Cade Horton,690990,77,18.0,38,11,17,28,12,37,28,0.494,0.364,0.143,0.221,0.156,0.757,4.28,All
132,Cade Povich,700249,2008,508.0,926,363,366,719,355,934,729,0.461,0.358,0.181,0.182,0.177,0.781,3.95,All
133,Cade Smith,671922,1466,366.0,783,211,289,472,269,725,502,0.534,0.322,0.144,0.197,0.183,0.692,4.01,All
134,Caden Dana,702674,262,66.0,109,47,39,106,37,119,86,0.416,0.405,0.179,0.149,0.141,0.723,3.97,All
135,Cal Quantrill,615698,3147,783.0,1361,563,564,1223,484,1440,1133,0.432,0.389,0.179,0.179,0.154,0.787,4.02,All
136,Caleb Boushley,676961,220,57.0,90,43,38,87,35,98,81,0.409,0.395,0.195,0.173,0.159,0.827,3.86,All
137,Caleb Ferguson,657571,1215,319.0,582,206,224,427,218,570,431,0.479,0.351,0.17,0.184,0.179,0.756,3.81,All
138,Caleb Freeman,673965,53,12.0,28,9,16,16,9,28,25,0.528,0.302,0.17,0.302,0.17,0.893,4.42,All
139,Caleb Kilian,668873,167,48.0,70,35,32,62,21,84,67,0.419,0.371,0.21,0.192,0.126,0.798,3.48,All
140,Caleb Thielbar,573204,1100,269.0,547,174,212,379,201,520,389,0.497,0.345,0.158,0.193,0.183,0.748,4.09,All
141,Calvin Faucher,676534,1239,287.0,560,177,210,502,197,540,389,0.452,0.405,0.143,0.169,0.159,0.72,4.32,All
142,Cam Booser,592155,937,246.0,455,163,174,319,137,481,340,0.486,0.34,0.174,0.186,0.146,0.707,3.81,All
143,Camilo Doval,666808,1352,333.0,629,198,199,525,229,598,399,0.465,0.388,0.146,0.147,0.169,0.667,4.06,All
144,Carl Edwards Jr.,605218,59,16.0,23,11,6,25,10,24,17,0.39,0.424,0.186,0.102,0.169,0.708,3.69,All
145,Carlos Carrasco,471911,2207,589.0,984,427,389,796,348,1063,822,0.446,0.361,0.193,0.176,0.158,0.773,3.75,All
146,Carlos Estevez,608032,1108,282.0,540,199,230,369,175,564,430,0.487,0.333,0.18,0.208,0.158,0.762,3.93,All
147,Carlos Hernandez,672578,827,204.0,396,136,174,295,123,409,311,0.479,0.357,0.164,0.21,0.149,0.76,4.05,All
148,Carlos Rodon,607074,3966,951.0,1923,602,719,1441,615,1910,1329,0.485,0.363,0.152,0.181,0.155,0.696,4.17,All
149,Carlos Rodriguez,692230,233,57.0,100,45,47,88,31,114,92,0.429,0.378,0.193,0.202,0.133,0.807,4.09,All
150,Carlos Vargas,672841,268,82.0,105,62,28,101,53,114,90,0.392,0.377,0.231,0.104,0.198,0.789,3.27,All
151,Carmen Mlodzinski,669387,1391,348.0,634,247,246,510,229,652,495,0.456,0.367,0.178,0.177,0.165,0.759,4.0,All
152,Carson Fulmer,608334,1472,375.0,680,252,249,540,250,682,506,0.462,0.367,0.171,0.169,0.17,0.742,3.93,All
153,Carson Spiers,686730,1799,470.0,817,339,322,643,304,852,668,0.454,0.357,0.188,0.179,0.169,0.784,3.83,All
154,Casey Kelly,543391,78,21.0,36,16,15,26,9,43,31,0.462,0.333,0.205,0.192,0.115,0.721,3.71,All
155,Casey Lawrence,596271,183,54.0,67,49,23,67,32,84,72,0.366,0.366,0.268,0.126,0.175,0.857,3.39,All
156,Casey Legumina,668984,342,92.0,162,67,74,113,55,174,141,0.474,0.33,0.196,0.216,0.161,0.81,3.72,All
157,Casey Mize,663554,2389,619.0,1102,466,435,821,385,1183,904,0.461,0.344,0.195,0.182,0.161,0.764,3.86,All
158,Chad Green,643338,1110,276.0,540,195,245,375,154,581,442,0.486,0.338,0.176,0.221,0.139,0.761,4.02,All
159,Chad Kuhl,641771,980,239.0,415,154,145,411,155,414,302,0.423,0.419,0.157,0.148,0.158,0.729,4.1,All
160,Chad Patrick,694477,622,153.0,276,109,129,237,88,297,239,0.444,0.381,0.175,0.207,0.141,0.805,4.07,All
161,Charlie Morton,450203,3459,867.0,1594,564,610,1301,561,1597,1186,0.461,0.376,0.163,0.176,0.162,0.743,3.99,All
162,Chase Anderson,502624,1016,253.0,442,188,171,386,159,471,359,0.435,0.38,0.185,0.168,0.156,0.762,4.02,All
163,Chase Dollander,801403,500,130.0,218,91,97,191,64,245,189,0.436,0.382,0.182,0.194,0.128,0.771,3.85,All
164,Chase Lee,695445,140,32.0,65,19,27,56,21,63,46,0.464,0.4,0.136,0.193,0.15,0.73,4.38,All
165,Chase Petty,695534,69,16.0,33,11,13,25,9,35,24,0.478,0.362,0.159,0.188,0.13,0.686,4.31,All
166,Chase Shugart,663767,397,103.0,181,74,74,142,62,193,148,0.456,0.358,0.186,0.186,0.156,0.767,3.85,All
167,Chase Silseth,681217,167,38.0,85,21,25,61,35,71,48,0.509,0.365,0.126,0.15,0.21,0.676,4.39,All
168,Chasen Shreve,592741,10,4.0,2,4,1,4,1,5,5,0.2,0.4,0.4,0.1,0.1,1.0,2.5,All
169,Chayce McDermott,694646,82,18.0,39,13,19,30,9,43,32,0.476,0.366,0.159,0.232,0.11,0.744,4.56,All
170,Chris Bassitt,605135,3720,951.0,1749,641,688,1330,676,1714,1333,0.47,0.358,0.172,0.185,0.182,0.778,3.91,All
171,Chris Devenski,606965,571,131.0,267,90,99,214,101,256,189,0.468,0.375,0.158,0.173,0.177,0.738,4.36,All
172,Chris Flexen,623167,2876,726.0,1238,532,492,1106,441,1329,1028,0.43,0.385,0.185,0.171,0.153,0.774,3.96,All
173,Chris Martin,455119,888,238.0,473,164,204,251,150,487,371,0.533,0.283,0.185,0.23,0.169,0.762,3.73,All
174,Chris Paddack,663978,2150,554.0,984,407,405,759,335,1056,817,0.458,0.353,0.189,0.188,0.156,0.774,3.88,All
175,Chris Roycroft,688297,743,190.0,341,126,134,276,132,335,262,0.459,0.371,0.17,0.18,0.178,0.782,3.91,All
176,Chris Sale,519242,3584,887.0,1867,544,666,1173,644,1767,1215,0.521,0.327,0.152,0.186,0.18,0.688,4.04,All
177,Chris Stratton,608717,1290,333.0,549,232,204,509,219,562,436,0.426,0.395,0.18,0.158,0.17,0.776,3.87,All
178,Christian Koss,683766,7,4.0,3,4,1,0,2,5,5,0.429,0.0,0.571,0.143,0.286,1.0,1.75,All
179,Christian Scott,681035,787,197.0,365,143,172,279,105,403,316,0.464,0.355,0.182,0.219,0.133,0.784,3.99,All
180,Cionel Perez,672335,1195,319.0,526,208,201,461,190,544,414,0.44,0.386,0.174,0.168,0.159,0.761,3.75,All
181,Clarke Schmidt,657376,1697,417.0,799,262,264,636,309,752,527,0.471,0.375,0.154,0.156,0.182,0.701,4.07,All
182,Clay Holmes,605280,1782,448.0,849,294,283,639,352,791,579,0.476,0.359,0.165,0.159,0.198,0.732,3.98,All
183,Clayton Andrews,677076,15,3.0,9,1,5,5,1,9,6,0.6,0.333,0.067,0.333,0.067,0.667,5.0,All
184,Clayton Beeter,690925,51,15.0,25,9,8,17,9,25,17,0.49,0.333,0.176,0.157,0.176,0.68,3.4,All
185,Clayton Kershaw,477132,504,132.0,236,98,100,170,81,253,198,0.468,0.337,0.194,0.198,0.161,0.783,3.82,All
186,Cody Bolton,675989,352,93.0,158,66,52,128,71,153,118,0.449,0.364,0.188,0.148,0.202,0.771,3.78,All
187,Cody Bradford,674003,1175,308.0,577,224,215,374,224,577,441,0.491,0.318,0.191,0.183,0.191,0.764,3.81,All
188,Cody Poteet,547001,452,112.0,187,84,79,181,76,195,163,0.414,0.4,0.186,0.175,0.168,0.836,4.04,All
189,Cole Henry,669371,205,55.0,90,34,32,81,33,91,66,0.439,0.395,0.166,0.156,0.161,0.725,3.73,All
190,Cole Irvin,608344,1767,491.0,801,379,326,587,326,854,709,0.453,0.332,0.214,0.184,0.184,0.83,3.6,All
191,Cole Ragans,666142,3830,932.0,1891,558,709,1381,571,1878,1271,0.494,0.361,0.146,0.185,0.149,0.677,4.11,All
192,Cole Sands,663485,1391,356.0,692,234,286,465,219,707,523,0.497,0.334,0.168,0.206,0.157,0.74,3.91,All
193,Cole Sulser,642121,386,89.0,177,61,75,148,56,182,136,0.459,0.383,0.158,0.194,0.145,0.747,4.34,All
194,Cole Tucker,657061,10,4.0,3,3,0,4,2,4,3,0.3,0.4,0.3,0.0,0.2,0.75,2.5,All
195,Cole Winn,668390,286,77.0,139,56,54,91,47,148,110,0.486,0.318,0.196,0.189,0.164,0.743,3.71,All
196,Colin Holderman,670059,1066,276.0,492,172,172,402,173,491,346,0.462,0.377,0.161,0.161,0.162,0.705,3.86,All
197,Colin Poche,621363,758,197.0,324,131,124,303,121,334,257,0.427,0.4,0.173,0.164,0.16,0.769,3.85,All
198,Colin Rea,607067,3111,836.0,1402,617,541,1092,574,1445,1159,0.451,0.351,0.198,0.174,0.185,0.802,3.72,All
199,Colin Selby,681882,167,43.0,73,27,26,67,29,71,53,0.437,0.401,0.162,0.156,0.174,0.746,3.88,All
200,Collin Snider,676092,965,237.0,501,162,213,302,144,519,378,0.519,0.313,0.168,0.221,0.149,0.728,4.07,All
201,Colten Brewer,605155,391,95.0,181,63,64,147,69,175,129,0.463,0.376,0.161,0.164,0.176,0.737,4.12,All
202,Connor Brogdon,641401,140,30.0,61,19,28,60,18,62,47,0.436,0.429,0.136,0.2,0.129,0.758,4.67,All
203,Connor Gillispie,687362,609,155.0,275,107,110,227,101,281,218,0.452,0.373,0.176,0.181,0.166,0.776,3.93,All
204,Connor Thomas,671162,119,31.0,50,23,21,46,22,51,45,0.42,0.387,0.193,0.176,0.185,0.882,3.84,All
205,Cooper Criswell,681867,1852,451.0,834,339,348,679,349,824,687,0.45,0.367,0.183,0.188,0.188,0.834,4.11,All
206,Corbin Burnes,669203,3643,950.0,1665,666,596,1312,578,1753,1267,0.457,0.36,0.183,0.164,0.159,0.723,3.83,All
207,Craig Kimbrel,518886,963,231.0,463,123,163,377,172,414,286,0.481,0.391,0.128,0.169,0.179,0.691,4.17,All
208,Craig Yoho,684974,129,28.0,53,17,24,59,18,52,41,0.411,0.457,0.132,0.186,0.14,0.788,4.61,All
209,Cristian Javier,664299,570,150.0,233,104,78,233,90,247,182,0.409,0.409,0.182,0.137,0.158,0.737,3.8,All
210,Cristian Mena,691441,116,27.0,52,16,24,48,11,57,40,0.448,0.414,0.138,0.207,0.095,0.702,4.3,All
211,Cristopher Sanchez,650911,3400,911.0,1626,653,624,1121,555,1724,1284,0.478,0.33,0.192,0.184,0.163,0.745,3.73,All
212,DJ Herz,687792,1586,382.0,784,236,308,566,245,775,548,0.494,0.357,0.149,0.194,0.154,0.707,4.15,All
213,DL Hall,669084,782,197.0,358,127,129,297,146,339,259,0.458,0.38,0.162,0.165,0.187,0.764,3.97,All
