,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
100,Brandon Woodruff,605540,1383,377.0,705,244,264,434,247,702.0,517.0,0.51,0.314,0.176,0.191,0.179,0.736,3.67,All
101,Brandon Young,687064,1371,371.0,610,272,253,489,213,669.0,526.0,0.445,0.357,0.198,0.185,0.155,0.786,3.7,All
102,Brandyn Garcia,805299,333,83.0,157,54,57,122,65,146.0,111.0,0.471,0.366,0.162,0.171,0.195,0.76,4.01,All
103,Brant Hurter,676428,1350,356.0,620,231,216,499,255,596.0,449.0,0.459,0.37,0.171,0.16,0.189,0.753,3.79,All
104,Braxton Ashcraft,677952,1786,481.0,865,320,324,601,297,888.0,645.0,0.484,0.337,0.179,0.181,0.166,0.726,3.71,All
105,Brayan Bello,678394,3383,882.0,1471,640,583,1272,546,1565.0,1228.0,0.435,0.376,0.189,0.172,0.161,0.785,3.84,All
106,Braydon Fisher,680755,1195,288.0,611,175,196,409,258,528.0,376.0,0.511,0.342,0.146,0.164,0.216,0.712,4.15,All
107,Brenan Hanifee,669724,1044,287.0,440,228,167,376,198,470.0,396.0,0.421,0.36,0.218,0.16,0.19,0.843,3.64,All
108,Brendan Beck,694341,52,13.0,19,9,5,24,11,17.0,14.0,0.365,0.462,0.173,0.096,0.212,0.824,4.0,All
109,Brendon Little,663893,1337,314.0,588,172,136,577,217,543.0,313.0,0.44,0.432,0.129,0.102,0.162,0.576,4.26,All
110,Brennan Bernardino,657514,1093,284.0,493,198,191,402,200,491.0,394.0,0.451,0.368,0.181,0.175,0.183,0.802,3.85,All
111,Brent Headrick,687396,700,182.0,366,115,140,219,100,381.0,258.0,0.523,0.313,0.164,0.2,0.143,0.677,3.85,All
112,Brent Suter,608718,1569,389.0,725,283,291,561,258,750.0,580.0,0.462,0.358,0.18,0.185,0.164,0.773,4.03,All
113,Brett de Geus,676969,47,10.0,18,7,10,22,7,18.0,17.0,0.383,0.468,0.149,0.213,0.149,0.944,4.7,All
114,Brian Fitzpatrick,702153,60,18.0,23,14,8,23,6,31.0,22.0,0.383,0.383,0.233,0.133,0.1,0.71,3.33,All
115,Brian Van Belle,687003,129,36.0,59,30,18,40,20,69.0,48.0,0.457,0.31,0.233,0.14,0.155,0.696,3.58,All
116,Brock Burke,656271,1345,338.0,632,236,267,477,192,675.0,504.0,0.47,0.355,0.175,0.199,0.143,0.747,3.98,All
117,Brock Stewart,592779,638,164.0,314,101,117,223,92,323.0,220.0,0.492,0.35,0.158,0.183,0.144,0.681,3.89,All
118,Brooks Kriske,621139,419,97.0,182,63,62,174,79,166.0,127.0,0.434,0.415,0.15,0.148,0.189,0.765,4.32,All
119,Brooks Raley,548384,638,164.0,307,106,108,225,130,283.0,215.0,0.481,0.353,0.166,0.169,0.204,0.76,3.89,All
120,Bruce Zimmermann,669145,91,28.0,34,25,12,32,18,41.0,37.0,0.374,0.352,0.275,0.132,0.198,0.902,3.25,All
121,Bryan Abreu,650556,1475,366.0,707,187,209,581,231,663.0,396.0,0.479,0.394,0.127,0.142,0.157,0.597,4.03,All
122,Bryan Baker,641329,1399,344.0,717,216,278,466,225,708.0,494.0,0.513,0.333,0.154,0.199,0.161,0.698,4.07,All
123,Bryan Hoeing,663773,131,36.0,52,28,24,51,17,63.0,53.0,0.397,0.389,0.214,0.183,0.13,0.841,3.64,All
124,Bryan Hudson,663542,669,156.0,318,93,109,258,136,275.0,202.0,0.475,0.386,0.139,0.163,0.203,0.735,4.29,All
125,Bryan King,687911,1362,354.0,685,245,269,432,257,673.0,516.0,0.503,0.317,0.18,0.198,0.189,0.767,3.85,All
126,Bryan Woo,693433,3484,942.0,1718,645,738,1121,504,1859.0,1385.0,0.493,0.322,0.185,0.212,0.145,0.745,3.7,All
127,Bryce Elder,693821,3298,895.0,1432,633,530,1233,539,1526.0,1172.0,0.434,0.374,0.192,0.161,0.163,0.768,3.68,All
128,Bryce Jarvis,686826,409,98.0,176,66,63,167,79,163.0,129.0,0.43,0.408,0.161,0.154,0.193,0.791,4.17,All
129,Bryce Miller,682243,1628,415.0,754,301,334,573,221,834.0,636.0,0.463,0.352,0.185,0.205,0.136,0.763,3.92,All
130,Bryse Wilson,669060,854,224.0,357,174,158,323,130,401.0,334.0,0.418,0.378,0.204,0.185,0.152,0.833,3.81,All
131,Bubba Chandler,696149,1140,297.0,532,197,212,411,173,556.0,411.0,0.467,0.361,0.173,0.186,0.152,0.739,3.84,All
132,Burch Smith,572143,209,55.0,104,32,41,73,39,97.0,73.0,0.498,0.349,0.153,0.196,0.187,0.753,3.8,All
133,Cade Cavalli,676917,1535,409.0,717,278,249,540,267,728.0,532.0,0.467,0.352,0.181,0.162,0.174,0.731,3.75,All
134,Cade Gibson,806188,958,238.0,427,168,149,363,188,407.0,319.0,0.446,0.379,0.175,0.156,0.196,0.784,4.03,All
135,Cade Horton,690990,1880,502.0,879,359,316,642,327,911.0,678.0,0.468,0.341,0.191,0.168,0.174,0.744,3.75,All
136,Cade Povich,700249,2275,568.0,1037,388,384,850,399,1026.0,775.0,0.456,0.374,0.171,0.169,0.175,0.755,4.01,All
137,Cade Smith,671922,1556,379.0,819,223,301,514,232,810.0,528.0,0.526,0.33,0.143,0.193,0.149,0.652,4.11,All
138,Caden Dana,702674,562,141.0,244,89,81,229,95,238.0,171.0,0.434,0.407,0.158,0.144,0.169,0.718,3.99,All
139,Cal Quantrill,615698,2268,572.0,985,430,403,853,362,1053.0,837.0,0.434,0.376,0.19,0.178,0.16,0.795,3.97,All
140,Caleb Boushley,676961,742,192.0,319,136,112,287,142,313.0,248.0,0.43,0.387,0.183,0.151,0.191,0.792,3.86,All
141,Caleb Ferguson,657571,1042,267.0,481,191,196,370,173,499.0,392.0,0.462,0.355,0.183,0.188,0.166,0.786,3.9,All
142,Caleb Freeman,673965,70,16.0,38,12,21,20,14,36.0,33.0,0.543,0.286,0.171,0.3,0.2,0.917,4.38,All
143,Caleb Kilian,668873,311,77.0,142,47,50,122,51,138.0,98.0,0.457,0.392,0.151,0.161,0.164,0.71,4.04,All
144,Caleb Thielbar,573204,1005,255.0,496,173,196,336,164,505.0,370.0,0.494,0.334,0.172,0.195,0.163,0.733,3.94,All
145,Calvin Faucher,676534,1327,323.0,580,210,203,537,237,553.0,416.0,0.437,0.405,0.158,0.153,0.179,0.752,4.11,All
146,Cam Booser,592155,571,142.0,272,87,101,212,89,270.0,189.0,0.476,0.371,0.152,0.177,0.156,0.7,4.02,All
147,Cam Sanders,676742,255,61.0,113,39,42,103,35,117.0,81.0,0.443,0.404,0.153,0.165,0.137,0.692,4.18,All
148,Cam Schlittler,693645,2045,506.0,1057,318,457,670,300,1073.0,779.0,0.517,0.328,0.156,0.223,0.147,0.726,4.04,All
149,Cameron Foster,671382,154,39.0,72,24,24,58,25,71.0,48.0,0.468,0.377,0.156,0.156,0.162,0.676,3.95,All
150,Camilo Doval,666808,1366,342.0,645,215,247,506,210,650.0,463.0,0.472,0.37,0.157,0.181,0.154,0.712,3.99,All
151,Carl Edwards Jr.,605218,189,49.0,94,25,24,70,35,84.0,49.0,0.497,0.37,0.132,0.127,0.185,0.583,3.86,All
152,Carlos Carrasco,471911,808,220.0,325,167,119,316,122,370.0,287.0,0.402,0.391,0.207,0.147,0.151,0.776,3.67,All
153,Carlos Duran,679922,27,5.0,8,2,3,17,5,5.0,5.0,0.296,0.63,0.074,0.111,0.185,1.0,5.4,All
154,Carlos Estevez,608032,1070,270.0,500,194,231,376,170,524.0,425.0,0.467,0.351,0.181,0.216,0.159,0.811,3.96,All
155,Carlos Hernandez,672578,759,202.0,352,140,138,267,112,380.0,279.0,0.464,0.352,0.184,0.182,0.148,0.734,3.76,All
156,Carlos Rodon,607074,3290,810.0,1537,515,519,1238,557,1495.0,1042.0,0.467,0.376,0.157,0.158,0.169,0.697,4.06,All
157,Carlos Rodriguez,692230,275,67.0,126,42,47,107,33,135.0,90.0,0.458,0.389,0.153,0.171,0.12,0.667,4.1,All
158,Carlos Vargas,672841,1095,325.0,477,247,182,371,191,533.0,432.0,0.436,0.339,0.226,0.166,0.174,0.811,3.37,All
159,Carmen Mlodzinski,669387,2327,596.0,1063,419,400,845,415,1067.0,826.0,0.457,0.363,0.18,0.172,0.178,0.774,3.9,All
160,Carson Fulmer,608334,461,123.0,203,86,74,172,72,217.0,163.0,0.44,0.373,0.187,0.161,0.156,0.751,3.75,All
161,Carson Palmquist,687223,705,175.0,297,120,121,288,112,305.0,241.0,0.421,0.409,0.17,0.172,0.159,0.79,4.03,All
162,Carson Ragsdale,685068,95,25.0,44,20,22,31,14,50.0,42.0,0.463,0.326,0.211,0.232,0.147,0.84,3.8,All
163,Carson Seymour,693313,621,155.0,268,116,96,237,113,271.0,212.0,0.432,0.382,0.187,0.155,0.182,0.782,4.01,All
164,Carson Spiers,686730,245,60.0,101,41,41,103,36,106.0,82.0,0.412,0.42,0.167,0.167,0.147,0.774,4.08,All
165,Carson Whisenhunt,687931,408,102.0,176,72,68,160,63,185.0,141.0,0.431,0.392,0.176,0.167,0.154,0.762,4.0,All
166,Carter Baumler,691945,117,27.0,54,14,21,49,18,50.0,35.0,0.462,0.419,0.12,0.179,0.154,0.7,4.33,All
167,Casey Kelly,543391,24,6.0,8,5,3,11,3,10.0,8.0,0.333,0.458,0.208,0.125,0.125,0.8,4.0,All
168,Casey Lawrence,596271,276,80.0,108,71,38,97,52,127.0,109.0,0.391,0.351,0.257,0.138,0.188,0.858,3.45,All
169,Casey Legumina,668984,1160,294.0,563,195,238,402,189,569.0,434.0,0.485,0.347,0.168,0.205,0.163,0.763,3.95,All
170,Casey Mize,663554,2826,754.0,1323,530,509,973,467,1386.0,1043.0,0.468,0.344,0.188,0.18,0.165,0.753,3.75,All
171,Cesar Salazar,663967,21,8.0,6,7,2,8,4,9.0,9.0,0.286,0.381,0.333,0.095,0.19,1.0,2.62,All
172,Chad Green,643338,710,188.0,316,140,138,254,94,362.0,280.0,0.445,0.358,0.197,0.194,0.132,0.773,3.78,All
173,Chad Patrick,694477,2602,648.0,1223,436,532,943,380,1279.0,976.0,0.47,0.362,0.168,0.204,0.146,0.763,4.02,All
174,Charlie Barnes,656212,62,17.0,21,12,5,29,14,19.0,17.0,0.339,0.468,0.194,0.081,0.226,0.895,3.65,All
175,Charlie Morton,450203,2548,652.0,1192,417,439,939,416,1193.0,860.0,0.468,0.369,0.164,0.172,0.163,0.721,3.91,All
176,Chas McCormick,676801,54,15.0,18,10,6,26,10,18.0,16.0,0.333,0.481,0.185,0.111,0.185,0.889,3.6,All
177,Chase Burns,695505,1484,372.0,725,225,282,534,197,753.0,507.0,0.489,0.36,0.152,0.19,0.133,0.673,3.99,All
178,Chase Dollander,801403,2493,621.0,1124,417,470,952,361,1180.0,890.0,0.451,0.382,0.167,0.189,0.145,0.754,4.01,All
179,Chase Lee,695445,621,152.0,292,105,112,224,122,275.0,217.0,0.47,0.361,0.169,0.18,0.196,0.789,4.09,All
180,Chase Petty,695534,244,63.0,102,44,34,98,36,110.0,78.0,0.418,0.402,0.18,0.139,0.148,0.709,3.87,All
181,Chase Shugart,663767,900,234.0,379,167,125,354,160,386.0,292.0,0.421,0.393,0.186,0.139,0.178,0.756,3.85,All
182,Chase Silseth,681217,484,114.0,227,69,80,188,63,233.0,151.0,0.469,0.388,0.143,0.165,0.13,0.648,4.25,All
183,Chayce McDermott,694646,195,51.0,68,29,21,98,34,63.0,50.0,0.349,0.503,0.149,0.108,0.174,0.794,3.82,All
184,Chris Bassitt,605135,3532,915.0,1602,634,624,1296,598,1638.0,1260.0,0.454,0.367,0.18,0.177,0.169,0.769,3.86,All
185,Chris Devenski,606965,301,77.0,134,53,51,114,54,133.0,104.0,0.445,0.379,0.176,0.169,0.179,0.782,3.91,All
186,Chris Flexen,623167,673,178.0,291,144,133,238,100,335.0,279.0,0.432,0.354,0.214,0.198,0.149,0.833,3.78,All
187,Chris Martin,455119,742,199.0,382,143,175,217,112,413.0,319.0,0.515,0.292,0.193,0.236,0.151,0.772,3.73,All
188,Chris Murphy,669684,678,179.0,292,114,104,272,102,304.0,221.0,0.431,0.401,0.168,0.153,0.15,0.727,3.79,All
189,Chris Paddack,663978,3150,816.0,1415,626,642,1109,436,1605.0,1269.0,0.449,0.352,0.199,0.204,0.138,0.791,3.86,All
190,Chris Roycroft,688297,491,125.0,209,90,92,192,73,226.0,182.0,0.426,0.391,0.183,0.187,0.149,0.805,3.93,All
191,Chris Sale,519242,2777,701.0,1447,420,543,910,495,1372.0,967.0,0.521,0.328,0.151,0.196,0.178,0.705,3.96,All
192,Chris Stratton,608717,411,104.0,180,72,64,159,65,187.0,136.0,0.438,0.387,0.175,0.156,0.158,0.727,3.95,All
193,Christian Koss,683766,70,26.0,22,26,8,22,13,35.0,34.0,0.314,0.314,0.371,0.114,0.186,0.971,2.69,All
194,Christian Montes De Oca,801216,46,9.0,21,6,6,19,10,17.0,12.0,0.457,0.413,0.13,0.13,0.217,0.706,5.11,All
195,Christian Roa,685005,219,55.0,88,33,40,98,25,96.0,74.0,0.402,0.447,0.151,0.183,0.114,0.771,3.98,All
196,Christian Scott,681035,288,70.0,146,38,76,104,36,148.0,115.0,0.507,0.361,0.132,0.264,0.125,0.777,4.11,All
197,Cionel Perez,672335,732,182.0,322,122,125,288,125,319.0,247.0,0.44,0.393,0.167,0.171,0.171,0.774,4.02,All
198,Clarke Schmidt,657376,1226,316.0,578,212,215,436,207,583.0,428.0,0.471,0.356,0.173,0.175,0.169,0.734,3.88,All
199,Clay Holmes,605280,3497,900.0,1583,637,597,1277,627,1593.0,1241.0,0.453,0.365,0.182,0.171,0.179,0.779,3.89,All
200,Clayton Beeter,690925,650,148.0,303,81,120,266,97,287.0,201.0,0.466,0.409,0.125,0.185,0.149,0.7,4.39,All
