,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
49,Austin Wells,669224,513.0,578.0,2360,1120,373,321,867,326,473,1167.0,0.475,0.158,0.136,0.367,0.138,0.2,0.494,4.083,All
50,Austin Wynns,642851,142.0,153.0,597,316,103,86,178,105,124,314.0,0.529,0.173,0.144,0.298,0.176,0.208,0.526,3.902,All
51,Ben Rice,700250,622.0,712.0,2816,1230,481,271,1105,515,442,1196.0,0.437,0.171,0.096,0.392,0.183,0.157,0.425,3.955,All
52,Ben Rortvedt,666163,112.0,128.0,517,241,92,62,184,89,83,244.0,0.466,0.178,0.12,0.356,0.172,0.161,0.472,4.039,All
53,Ben Williamson,810938,389.0,422.0,1741,861,304,164,576,365,330,800.0,0.495,0.175,0.094,0.331,0.21,0.19,0.46,4.126,All
54,Billy Cook,695257,27.0,27.0,85,49,18,16,18,13,19,54.0,0.576,0.212,0.188,0.212,0.153,0.224,0.635,3.148,All
55,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
56,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
57,Blake Dunn,694362,83.0,101.0,418,198,52,59,168,74,62,176.0,0.474,0.124,0.141,0.402,0.177,0.148,0.421,4.139,All
58,Blake Perkins,663368,210.0,234.0,957,447,150,103,360,209,124,388.0,0.467,0.157,0.108,0.376,0.218,0.13,0.405,4.09,All
59,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
60,Blaze Alexander,677942,324.0,370.0,1450,721,213,226,516,221,267,713.0,0.497,0.147,0.156,0.356,0.152,0.184,0.492,3.919,All
61,Bo Bichette,666182,778.0,839.0,3091,1400,658,293,1033,425,682,1633.0,0.453,0.213,0.095,0.334,0.137,0.221,0.528,3.684,All
62,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
63,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
64,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
65,Bobby Witt Jr.,677951,816.0,895.0,3328,1498,663,402,1167,482,614,1679.0,0.45,0.199,0.121,0.351,0.145,0.184,0.505,3.718,All
66,Braden Shewmake,669699,55.0,56.0,180,99,45,25,36,27,45,117.0,0.55,0.25,0.139,0.2,0.15,0.25,0.65,3.214,All
67,Brady House,691781,425.0,451.0,1630,808,302,285,520,211,312,899.0,0.496,0.185,0.175,0.319,0.129,0.191,0.552,3.614,All
68,Brandon Lockridge,663604,219.0,244.0,991,505,164,126,322,179,187,490.0,0.51,0.165,0.127,0.325,0.181,0.189,0.494,4.061,All
69,Brandon Lowe,664040,670.0,740.0,2930,1423,484,526,1023,342,553,1565.0,0.486,0.165,0.18,0.349,0.117,0.189,0.534,3.959,All
70,Brandon Marsh,669016,541.0,596.0,2260,1069,405,247,786,372,441,1102.0,0.473,0.179,0.109,0.348,0.165,0.195,0.488,3.792,All
71,Brandon Nimmo,607043,767.0,854.0,3396,1588,595,382,1213,565,638,1618.0,0.468,0.175,0.112,0.357,0.166,0.188,0.476,3.977,All
72,Brandon Valenzuela,678218,73.0,81.0,357,186,50,53,121,53,79,183.0,0.521,0.14,0.148,0.339,0.148,0.221,0.513,4.407,All
73,Braxton Fulford,690924,116.0,129.0,489,234,80,76,175,77,81,237.0,0.479,0.164,0.155,0.358,0.157,0.166,0.485,3.791,All
74,Brayan Rocchio,677587,500.0,564.0,2126,976,417,248,733,324,393,1069.0,0.459,0.196,0.117,0.345,0.152,0.185,0.503,3.77,All
75,Brendan Donovan,680977,544.0,613.0,2280,967,469,144,844,440,374,995.0,0.424,0.206,0.063,0.37,0.193,0.164,0.436,3.719,All
76,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
77,Brent Rooker,667670,745.0,830.0,3056,1363,553,487,1140,399,477,1517.0,0.446,0.181,0.159,0.373,0.131,0.156,0.496,3.682,All
78,Brenton Doyle,686668,613.0,660.0,2382,1106,441,366,835,334,401,1213.0,0.464,0.185,0.154,0.351,0.14,0.168,0.509,3.609,All
79,Brett Baty,683146,537.0,594.0,2421,1141,389,309,891,408,420,1122.0,0.471,0.161,0.128,0.368,0.169,0.173,0.463,4.076,All
80,Brett Harris,695391,77.0,90.0,358,160,56,39,142,59,57,157.0,0.447,0.156,0.109,0.397,0.165,0.159,0.439,3.978,All
81,Brett Sullivan,664954,75.0,85.0,312,156,57,40,99,48,68,165.0,0.5,0.183,0.128,0.317,0.154,0.218,0.529,3.671,All
82,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
83,Brewer Hicklen,676551,3.0,4.0,18,9,2,4,7,2,3,9.0,0.5,0.111,0.222,0.389,0.111,0.167,0.5,4.5,All
84,Brian Navarreto,640459,14.0,15.0,42,20,12,6,10,8,6,24.0,0.476,0.286,0.143,0.238,0.19,0.143,0.571,2.8,All
85,Brice Matthews,694728,159.0,174.0,711,349,102,135,260,120,86,330.0,0.491,0.143,0.19,0.366,0.169,0.121,0.464,4.086,All
86,Brice Turang,668930,746.0,855.0,3618,1668,563,319,1387,661,678,1570.0,0.461,0.156,0.088,0.383,0.183,0.187,0.434,4.232,All
87,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
88,Brooks Lee,686797,654.0,705.0,2703,1231,534,317,938,402,511,1363.0,0.455,0.198,0.117,0.347,0.149,0.189,0.504,3.834,All
89,Bryan De La Cruz,650559,47.0,50.0,179,101,29,33,49,33,35,97.0,0.564,0.162,0.184,0.274,0.184,0.196,0.542,3.58,All
90,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
91,Bryan Reynolds,668804,757.0,859.0,3466,1592,542,490,1332,473,626,1661.0,0.459,0.156,0.141,0.384,0.136,0.181,0.479,4.035,All
92,Bryce Eldridge,805811,56.0,67.0,272,128,34,41,110,38,49,124.0,0.471,0.125,0.151,0.404,0.14,0.18,0.456,4.06,All
93,Bryce Harper,547180,678.0,777.0,2951,1328,524,475,1099,269,582,1583.0,0.45,0.178,0.161,0.372,0.091,0.197,0.536,3.798,All
94,Bryce Johnson,669369,103.0,115.0,401,190,76,58,135,72,55,194.0,0.474,0.19,0.145,0.337,0.18,0.137,0.484,3.487,All
95,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
96,Bryson Stott,681082,648.0,721.0,3104,1443,537,211,1124,713,516,1267.0,0.465,0.173,0.068,0.362,0.23,0.166,0.408,4.305,All
97,Buddy Kennedy,671083,29.0,32.0,127,60,21,14,46,23,23,58.0,0.472,0.165,0.11,0.362,0.181,0.181,0.457,3.969,All
98,Byron Buxton,621439,662.0,726.0,2715,1289,473,447,953,345,497,1417.0,0.475,0.174,0.165,0.351,0.127,0.183,0.522,3.74,All
99,C.J. Abrams,682928,756.0,839.0,3117,1449,596,404,1072,479,566,1566.0,0.465,0.191,0.13,0.344,0.154,0.182,0.502,3.715,All
100,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
101,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
102,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
103,Cal Raleigh,663728,757.0,869.0,3630,1760,517,591,1353,389,779,1888.0,0.485,0.142,0.163,0.373,0.107,0.215,0.52,4.177,All
104,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
105,Caleb Durbin,702332,587.0,664.0,2414,1012,520,145,882,469,384,1063.0,0.419,0.215,0.06,0.365,0.194,0.159,0.44,3.636,All
106,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
107,Cam Smith,701358,598.0,675.0,2779,1383,413,391,983,464,528,1332.0,0.498,0.149,0.141,0.354,0.167,0.19,0.479,4.117,All
108,Carlos Correa,621043,659.0,724.0,2898,1332,522,298,1044,520,514,1334.0,0.46,0.18,0.103,0.36,0.179,0.177,0.46,4.003,All
109,Carlos Cortes,666126,200.0,219.0,863,368,171,84,324,132,151,407.0,0.426,0.198,0.097,0.375,0.153,0.175,0.472,3.941,All
110,Carlos Narvaez,665966,495.0,548.0,2249,1127,360,312,762,367,444,1120.0,0.501,0.16,0.139,0.339,0.163,0.197,0.498,4.104,All
111,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
112,Carson Benge,701807,155.0,168.0,699,323,122,64,254,115,142,330.0,0.462,0.175,0.092,0.363,0.165,0.203,0.472,4.161,All
113,Carson Kelly,608348,484.0,552.0,2171,947,386,205,838,359,383,974.0,0.436,0.178,0.094,0.386,0.165,0.176,0.449,3.933,All
114,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
115,Carson Williams,700246,123.0,132.0,513,268,72,96,173,83,89,257.0,0.522,0.14,0.187,0.337,0.162,0.173,0.501,3.886,All
116,Carter Jensen,695600,200.0,230.0,969,437,142,134,390,143,160,436.0,0.451,0.147,0.138,0.402,0.148,0.165,0.45,4.213,All
117,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
118,Casey Schmitt,669477,465.0,512.0,1916,914,353,245,649,281,386,986.0,0.477,0.184,0.128,0.339,0.147,0.201,0.515,3.742,All
119,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
120,Ceddanne Rafaela,678882,699.0,756.0,2768,1371,549,413,848,358,584,1562.0,0.495,0.198,0.149,0.306,0.129,0.211,0.564,3.661,All
121,Cedric Mullins II,656775,576.0,656.0,2727,1273,440,298,1014,381,572,1332.0,0.467,0.161,0.109,0.372,0.14,0.21,0.488,4.157,All
122,Cesar Prieto,693409,14.0,14.0,45,26,8,10,11,7,9,27.0,0.578,0.178,0.222,0.244,0.156,0.2,0.6,3.214,All
123,Cesar Salazar,663967,24.0,29.0,106,49,21,11,36,15,23,55.0,0.462,0.198,0.104,0.34,0.142,0.217,0.519,3.655,All
124,Chad Stevens,677060,13.0,14.0,55,31,7,8,17,8,15,30.0,0.564,0.127,0.145,0.309,0.145,0.273,0.545,3.929,All
125,Chadwick Tromp,644433,22.0,23.0,73,33,16,8,24,16,9,33.0,0.452,0.219,0.11,0.329,0.219,0.123,0.452,3.174,All
126,Chandler Simpson,802415,595.0,636.0,2173,937,542,116,694,431,374,1048.0,0.431,0.249,0.053,0.319,0.198,0.172,0.482,3.417,All
127,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
128,Chase DeLauter,800050,164.0,189.0,729,268,146,44,315,113,109,299.0,0.368,0.2,0.06,0.432,0.155,0.15,0.41,3.857,All
129,Chase Meidroth,805367,618.0,699.0,2873,1327,509,167,1037,728,423,1108.0,0.462,0.177,0.058,0.361,0.253,0.147,0.386,4.11,All
130,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
131,Christian Encarnacion-Strand,687952,130.0,137.0,469,240,100,68,129,76,96,264.0,0.512,0.213,0.145,0.275,0.162,0.205,0.563,3.423,All
132,Christian Koss,683766,188.0,206.0,683,324,146,118,213,92,109,378.0,0.474,0.214,0.173,0.312,0.135,0.16,0.553,3.316,All
133,Christian Moore,695681,162.0,184.0,779,386,102,136,291,119,131,369.0,0.496,0.131,0.175,0.374,0.153,0.168,0.474,4.234,All
134,Christian Vazquez,543877,277.0,312.0,1221,525,230,94,466,231,200,524.0,0.43,0.188,0.077,0.382,0.189,0.164,0.429,3.913,All
135,Christian Walker,572233,765.0,840.0,3268,1530,555,506,1183,393,631,1692.0,0.468,0.17,0.155,0.362,0.12,0.193,0.518,3.89,All
136,Christian Yelich,592885,643.0,711.0,2923,1379,455,398,1089,489,487,1345.0,0.472,0.156,0.136,0.373,0.167,0.167,0.46,4.111,All
137,Christopher Morel,666624,324.0,354.0,1342,684,197,275,461,161,248,720.0,0.51,0.147,0.205,0.344,0.12,0.185,0.537,3.791,All
138,Chuckie Robinson,642020,1.0,2.0,4,2,2,0,0,1,0,3.0,0.5,0.5,0.0,0.0,0.25,0.0,0.75,2.0,All
139,Coby Mayo,691723,389.0,433.0,1696,827,264,230,605,332,264,759.0,0.488,0.156,0.136,0.357,0.196,0.156,0.448,3.917,All
140,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
141,Cody Bellinger,641355,761.0,863.0,3379,1470,657,284,1252,539,643,1588.0,0.435,0.194,0.084,0.371,0.16,0.19,0.47,3.915,All
142,Cody Freeman,683227,114.0,121.0,505,243,97,31,165,112,99,228.0,0.481,0.192,0.061,0.327,0.222,0.196,0.451,4.174,All
143,Colby Thomas,687515,152.0,167.0,601,320,100,125,181,73,121,347.0,0.532,0.166,0.208,0.301,0.121,0.201,0.577,3.599,All
144,Cole Young,702284,398.0,452.0,1819,840,311,206,668,319,310,832.0,0.462,0.171,0.113,0.367,0.175,0.17,0.457,4.024,All
145,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
146,Colson Montgomery,695657,426.0,476.0,1820,869,284,310,667,234,325,919.0,0.477,0.156,0.17,0.366,0.129,0.179,0.505,3.824,All
147,Colt Emerson,806068,8.0,10.0,52,26,5,7,21,9,10,22.0,0.5,0.096,0.135,0.404,0.173,0.192,0.423,5.2,All
148,Colt Keith,690993,549.0,609.0,2347,1054,418,235,875,434,385,1038.0,0.449,0.178,0.1,0.373,0.185,0.164,0.442,3.854,All
149,Colton Cowser,681297,412.0,457.0,1907,937,253,286,717,377,270,813.0,0.491,0.133,0.15,0.376,0.198,0.142,0.426,4.173,All
150,Connor Joe,656582,103.0,119.0,515,244,74,45,197,109,90,209.0,0.474,0.144,0.087,0.383,0.212,0.175,0.406,4.328,All
151,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
152,Connor Norby,681393,454.0,504.0,1892,899,321,293,672,237,369,983.0,0.475,0.17,0.155,0.355,0.125,0.195,0.52,3.754,All
153,Connor Wong,657136,223.0,251.0,967,461,173,116,333,163,178,471.0,0.477,0.179,0.12,0.344,0.169,0.184,0.487,3.853,All
154,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
155,Corbin Carroll,682998,722.0,827.0,3249,1497,532,401,1220,487,609,1542.0,0.461,0.164,0.123,0.376,0.15,0.187,0.475,3.929,All
156,Corey Julks,667452,12.0,13.0,50,24,10,7,16,9,8,25.0,0.48,0.2,0.14,0.32,0.18,0.16,0.5,3.846,All
157,Corey Seager,608369,536.0,615.0,2361,995,403,354,963,218,423,1180.0,0.421,0.171,0.15,0.408,0.092,0.179,0.5,3.839,All
158,Curtis Mead,678554,334.0,378.0,1498,700,255,136,543,270,293,685.0,0.467,0.17,0.091,0.362,0.18,0.196,0.457,3.963,All
159,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
160,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
161,Dairon Blanco,680118,6.0,8.0,32,16,6,5,10,5,3,17.0,0.5,0.188,0.156,0.312,0.156,0.094,0.531,4.0,All
162,Dalton Rushing,687221,215.0,238.0,886,426,136,140,324,149,135,411.0,0.481,0.153,0.158,0.366,0.168,0.152,0.464,3.723,All
163,Dane Myers,667472,374.0,413.0,1572,742,278,152,552,346,241,674.0,0.472,0.177,0.097,0.351,0.22,0.153,0.429,3.806,All
164,Daniel Johnson,669288,67.0,74.0,263,118,51,40,94,40,38,129.0,0.449,0.194,0.152,0.357,0.152,0.144,0.49,3.554,All
165,Daniel Schneemann,682177,505.0,562.0,2232,1064,349,308,819,393,358,1020.0,0.477,0.156,0.138,0.367,0.176,0.16,0.457,3.972,All
166,Daniel Susac,691740,34.0,37.0,135,61,28,18,46,18,25,71.0,0.452,0.207,0.133,0.341,0.133,0.185,0.526,3.649,All
167,Danny Jansen,643376,385.0,450.0,1805,823,274,187,708,317,317,780.0,0.456,0.152,0.104,0.392,0.176,0.176,0.432,4.011,All
168,Dansby Swanson,621020,749.0,832.0,3287,1499,551,485,1237,441,569,1609.0,0.456,0.168,0.148,0.376,0.134,0.173,0.49,3.951,All
169,Darell Hernaiz,687231,251.0,286.0,1072,489,222,106,361,162,219,549.0,0.456,0.207,0.099,0.337,0.151,0.204,0.512,3.748,All
170,Daulton Varsho,662139,410.0,447.0,1654,779,306,234,569,180,362,905.0,0.471,0.185,0.141,0.344,0.109,0.219,0.547,3.7,All
171,David Banuelos,675915,1.0,2.0,8,4,0,3,4,0,1,4.0,0.5,0.0,0.375,0.5,0.0,0.125,0.5,4.0,All
172,David Fry,681807,212.0,234.0,987,508,131,151,348,165,190,474.0,0.515,0.133,0.153,0.353,0.167,0.193,0.48,4.218,All
173,David Hamilton,666152,282.0,321.0,1244,577,218,118,449,238,203,557.0,0.464,0.175,0.095,0.361,0.191,0.163,0.448,3.875,All
174,David Villar,681584,20.0,25.0,95,38,15,13,42,15,10,38.0,0.4,0.158,0.137,0.442,0.158,0.105,0.4,3.8,All
175,Davis Schneider,676914,254.0,311.0,1388,645,167,165,576,244,236,568.0,0.465,0.12,0.119,0.415,0.176,0.17,0.409,4.463,All
176,Daylen Lile,695734,515.0,564.0,2043,913,426,230,704,257,424,1082.0,0.447,0.209,0.113,0.345,0.126,0.208,0.53,3.622,All
177,Daz Cameron,663662,41.0,42.0,159,80,28,21,51,22,37,86.0,0.503,0.176,0.132,0.321,0.138,0.233,0.541,3.786,All
178,Denzel Clarke,672016,201.0,219.0,873,439,121,136,313,154,139,406.0,0.503,0.139,0.156,0.359,0.176,0.159,0.465,3.986,All
179,Denzer Guzman,694203,42.0,43.0,176,100,20,39,56,28,33,92.0,0.568,0.114,0.222,0.318,0.159,0.188,0.523,4.093,All
180,Derek Hill,656537,185.0,207.0,799,413,125,138,261,116,149,422.0,0.517,0.156,0.173,0.327,0.145,0.186,0.528,3.86,All
181,Deyvison De Los Santos,691277,7.0,7.0,34,21,4,6,9,6,9,19.0,0.618,0.118,0.176,0.265,0.176,0.265,0.559,4.857,All
182,Dillon Dingler,693307,590.0,641.0,2482,1201,447,285,834,441,473,1206.0,0.484,0.18,0.115,0.336,0.178,0.191,0.486,3.872,All
183,Dom Nunez,624513,7.0,7.0,28,16,3,6,9,9,1,10.0,0.571,0.107,0.214,0.321,0.321,0.036,0.357,4.0,All
