,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
41,Aramis Garcia,605244,7.0,7.0,25,15,3,6,7,7,2,11.0,0.6,0.12,0.24,0.28,0.28,0.08,0.44,3.571,All
42,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
43,Austin Hays,669720,423.0,457.0,1729,823,309,288,597,232,302,900.0,0.476,0.179,0.167,0.345,0.134,0.175,0.521,3.783,All
44,Austin Hedges,595978,219.0,255.0,989,452,170,145,367,129,170,493.0,0.457,0.172,0.147,0.371,0.13,0.172,0.498,3.878,All
45,Austin Martin,668885,289.0,341.0,1392,564,238,97,590,249,212,553.0,0.405,0.171,0.07,0.424,0.179,0.152,0.397,4.082,All
46,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
47,Austin Riley,663586,614.0,665.0,2685,1295,427,410,963,379,506,1343.0,0.482,0.159,0.153,0.359,0.141,0.188,0.5,4.038,All
48,Austin Slater,596103,191.0,209.0,842,424,127,112,291,147,161,404.0,0.504,0.151,0.133,0.346,0.175,0.191,0.48,4.029,All
49,Austin Wells,669224,519.0,585.0,2395,1138,377,325,880,332,481,1183.0,0.475,0.157,0.136,0.367,0.139,0.201,0.494,4.094,All
50,Austin Wynns,642851,142.0,153.0,597,316,103,86,178,105,124,314.0,0.529,0.173,0.144,0.298,0.176,0.208,0.526,3.902,All
51,Ben Rice,700250,634.0,724.0,2858,1249,490,274,1119,524,449,1215.0,0.437,0.171,0.096,0.392,0.183,0.157,0.425,3.948,All
52,Ben Rortvedt,666163,112.0,128.0,517,241,92,62,184,89,83,244.0,0.466,0.178,0.12,0.356,0.172,0.161,0.472,4.039,All
53,Ben Williamson,810938,389.0,422.0,1741,861,304,164,576,365,330,800.0,0.495,0.175,0.094,0.331,0.21,0.19,0.46,4.126,All
54,Billy Cook,695257,27.0,27.0,85,49,18,16,18,13,19,54.0,0.576,0.212,0.188,0.212,0.153,0.224,0.635,3.148,All
55,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
56,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
57,Blake Dunn,694362,97.0,115.0,464,217,63,63,184,82,69,198.0,0.468,0.136,0.136,0.397,0.177,0.149,0.427,4.035,All
58,Blake Perkins,663368,213.0,237.0,971,455,151,106,365,212,126,394.0,0.469,0.156,0.109,0.376,0.218,0.13,0.406,4.097,All
59,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
60,Blaze Alexander,677942,329.0,375.0,1462,726,217,227,519,223,269,720.0,0.497,0.148,0.155,0.355,0.153,0.184,0.492,3.899,All
61,Bo Bichette,666182,794.0,855.0,3147,1430,669,301,1048,430,699,1669.0,0.454,0.213,0.096,0.333,0.137,0.222,0.53,3.681,All
62,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
63,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
64,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
65,Bobby Witt Jr.,677951,828.0,907.0,3378,1522,672,411,1184,491,620,1703.0,0.451,0.199,0.122,0.351,0.145,0.184,0.504,3.724,All
66,Braden Shewmake,669699,60.0,62.0,204,110,50,30,44,29,49,131.0,0.539,0.245,0.147,0.216,0.142,0.24,0.642,3.29,All
67,Brady House,691781,425.0,451.0,1630,808,302,285,520,211,312,899.0,0.496,0.185,0.175,0.319,0.129,0.191,0.552,3.614,All
68,Brandon Lockridge,663604,219.0,244.0,991,505,164,126,322,179,187,490.0,0.51,0.165,0.127,0.325,0.181,0.189,0.494,4.061,All
69,Brandon Lowe,664040,684.0,756.0,2996,1450,496,536,1050,352,560,1594.0,0.484,0.166,0.179,0.35,0.117,0.187,0.532,3.963,All
70,Brandon Marsh,669016,551.0,607.0,2300,1092,410,254,798,377,450,1125.0,0.475,0.178,0.11,0.347,0.164,0.196,0.489,3.789,All
71,Brandon Nimmo,607043,780.0,867.0,3446,1611,606,385,1229,573,650,1644.0,0.467,0.176,0.112,0.357,0.166,0.189,0.477,3.975,All
72,Brandon Valenzuela,678218,82.0,93.0,396,201,59,58,136,55,86,205.0,0.508,0.149,0.146,0.343,0.139,0.217,0.518,4.258,All
73,Braxton Fulford,690924,119.0,132.0,497,239,82,78,176,78,83,243.0,0.481,0.165,0.157,0.354,0.157,0.167,0.489,3.765,All
74,Brayan Rocchio,677587,509.0,574.0,2180,999,423,255,758,333,400,1089.0,0.458,0.194,0.117,0.348,0.153,0.183,0.5,3.798,All
75,Brendan Donovan,680977,544.0,613.0,2280,967,469,144,844,440,374,995.0,0.424,0.206,0.063,0.37,0.193,0.164,0.436,3.719,All
76,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
77,Brent Rooker,667670,761.0,848.0,3124,1397,563,501,1164,409,487,1551.0,0.447,0.18,0.16,0.373,0.131,0.156,0.496,3.684,All
78,Brenton Doyle,686668,613.0,660.0,2382,1106,441,366,835,334,401,1213.0,0.464,0.185,0.154,0.351,0.14,0.168,0.509,3.609,All
79,Brett Baty,683146,547.0,606.0,2469,1162,397,316,910,417,425,1142.0,0.471,0.161,0.128,0.369,0.169,0.172,0.463,4.074,All
80,Brett Harris,695391,77.0,90.0,358,160,56,39,142,59,57,157.0,0.447,0.156,0.109,0.397,0.165,0.159,0.439,3.978,All
81,Brett Sullivan,664954,78.0,88.0,324,162,60,40,102,50,72,172.0,0.5,0.185,0.123,0.315,0.154,0.222,0.531,3.682,All
82,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
83,Brewer Hicklen,676551,3.0,4.0,18,9,2,4,7,2,3,9.0,0.5,0.111,0.222,0.389,0.111,0.167,0.5,4.5,All
84,Brian Navarreto,640459,14.0,15.0,42,20,12,6,10,8,6,24.0,0.476,0.286,0.143,0.238,0.19,0.143,0.571,2.8,All
85,Brice Matthews,694728,168.0,183.0,751,369,107,140,275,128,93,347.0,0.491,0.142,0.186,0.366,0.17,0.124,0.462,4.104,All
86,Brice Turang,668930,756.0,867.0,3672,1696,569,328,1407,672,686,1593.0,0.462,0.155,0.089,0.383,0.183,0.187,0.434,4.235,All
87,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
88,Brooks Lee,686797,662.0,714.0,2735,1244,539,323,952,407,513,1376.0,0.455,0.197,0.118,0.348,0.149,0.188,0.503,3.831,All
89,Bryan De La Cruz,650559,47.0,50.0,179,101,29,33,49,33,35,97.0,0.564,0.162,0.184,0.274,0.184,0.196,0.542,3.58,All
90,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
91,Bryan Reynolds,668804,771.0,874.0,3529,1625,551,497,1353,482,643,1694.0,0.46,0.156,0.141,0.383,0.137,0.182,0.48,4.038,All
92,Bryan Torres,663494,8.0,10.0,43,16,7,2,20,10,4,13.0,0.372,0.163,0.047,0.465,0.233,0.093,0.302,4.3,All
93,Bryce Eldridge,805811,67.0,79.0,337,158,43,48,136,46,64,155.0,0.469,0.128,0.142,0.404,0.136,0.19,0.46,4.266,All
94,Bryce Harper,547180,689.0,789.0,2996,1352,535,483,1109,271,596,1616.0,0.451,0.179,0.161,0.37,0.09,0.199,0.539,3.797,All
95,Bryce Johnson,669369,108.0,120.0,419,200,80,59,139,75,60,205.0,0.477,0.191,0.141,0.332,0.179,0.143,0.489,3.492,All
96,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
97,Bryson Stott,681082,658.0,732.0,3142,1459,546,215,1137,723,518,1282.0,0.464,0.174,0.068,0.362,0.23,0.165,0.408,4.292,All
98,Buddy Kennedy,671083,29.0,32.0,127,60,21,14,46,23,23,58.0,0.472,0.165,0.11,0.362,0.181,0.181,0.457,3.969,All
99,Byron Buxton,621439,675.0,740.0,2777,1322,481,457,974,354,511,1449.0,0.476,0.173,0.165,0.351,0.127,0.184,0.522,3.753,All
100,C.J. Abrams,682928,771.0,856.0,3182,1473,609,412,1100,486,575,1596.0,0.463,0.191,0.129,0.346,0.153,0.181,0.502,3.717,All
101,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
102,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
103,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
104,Cal Raleigh,663728,757.0,869.0,3630,1760,517,591,1353,389,779,1888.0,0.485,0.142,0.163,0.373,0.107,0.215,0.52,4.177,All
105,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
106,Caleb Durbin,702332,590.0,668.0,2426,1016,524,145,886,472,384,1068.0,0.419,0.216,0.06,0.365,0.195,0.158,0.44,3.632,All
107,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
108,Cam Smith,701358,609.0,686.0,2823,1398,422,398,1003,470,530,1350.0,0.495,0.149,0.141,0.355,0.166,0.188,0.478,4.115,All
109,Carlos Correa,621043,659.0,724.0,2898,1332,522,298,1044,520,514,1334.0,0.46,0.18,0.103,0.36,0.179,0.177,0.46,4.003,All
110,Carlos Cortes,666126,213.0,236.0,936,399,182,89,355,142,167,439.0,0.426,0.194,0.095,0.379,0.152,0.178,0.469,3.966,All
111,Carlos Narvaez,665966,501.0,556.0,2281,1140,364,314,777,371,451,1133.0,0.5,0.16,0.138,0.341,0.163,0.198,0.497,4.103,All
112,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
113,Carson Benge,701807,171.0,185.0,766,355,133,69,278,136,148,352.0,0.463,0.174,0.09,0.363,0.178,0.193,0.46,4.141,All
114,Carson Kelly,608348,490.0,559.0,2202,965,389,210,848,362,393,992.0,0.438,0.177,0.095,0.385,0.164,0.178,0.45,3.939,All
115,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
116,Carson Williams,700246,123.0,132.0,513,268,72,96,173,83,89,257.0,0.522,0.14,0.187,0.337,0.162,0.173,0.501,3.886,All
117,Carter Jensen,695600,207.0,239.0,1016,461,147,142,408,151,168,457.0,0.454,0.145,0.14,0.402,0.149,0.165,0.45,4.251,All
118,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
119,Casey Schmitt,669477,477.0,525.0,1959,933,364,250,662,288,393,1009.0,0.476,0.186,0.128,0.338,0.147,0.201,0.515,3.731,All
120,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
121,Ceddanne Rafaela,678882,710.0,769.0,2820,1390,558,422,872,363,589,1585.0,0.493,0.198,0.15,0.309,0.129,0.209,0.562,3.667,All
122,Cedric Mullins II,656775,583.0,663.0,2758,1288,446,300,1024,386,580,1348.0,0.467,0.162,0.109,0.371,0.14,0.21,0.489,4.16,All
123,Cesar Prieto,693409,23.0,23.0,67,34,16,13,17,10,11,40.0,0.507,0.239,0.194,0.254,0.149,0.164,0.597,2.913,All
124,Cesar Salazar,663967,27.0,32.0,117,53,23,12,41,17,24,59.0,0.453,0.197,0.103,0.35,0.145,0.205,0.504,3.656,All
125,Chad Stevens,677060,22.0,24.0,95,50,12,16,33,11,23,51.0,0.526,0.126,0.168,0.347,0.116,0.242,0.537,3.958,All
126,Chadwick Tromp,644433,31.0,33.0,115,56,24,12,35,24,18,56.0,0.487,0.209,0.104,0.304,0.209,0.157,0.487,3.485,All
127,Chandler Simpson,802415,604.0,645.0,2200,951,550,116,699,441,378,1060.0,0.432,0.25,0.053,0.318,0.2,0.172,0.482,3.411,All
128,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
129,Chase DeLauter,800050,177.0,203.0,783,291,156,52,336,118,119,327.0,0.372,0.199,0.066,0.429,0.151,0.152,0.418,3.857,All
130,Chase Meidroth,805367,629.0,712.0,2921,1350,518,169,1053,738,433,1130.0,0.462,0.177,0.058,0.36,0.253,0.148,0.387,4.103,All
131,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
132,Christian Encarnacion-Strand,687952,130.0,137.0,469,240,100,68,129,76,96,264.0,0.512,0.213,0.145,0.275,0.162,0.205,0.563,3.423,All
133,Christian Koss,683766,188.0,206.0,683,324,146,118,213,92,109,378.0,0.474,0.214,0.173,0.312,0.135,0.16,0.553,3.316,All
134,Christian Moore,695681,162.0,184.0,779,386,102,136,291,119,131,369.0,0.496,0.131,0.175,0.374,0.153,0.168,0.474,4.234,All
135,Christian Vazquez,543877,283.0,318.0,1246,538,235,97,473,235,206,538.0,0.432,0.189,0.078,0.38,0.189,0.165,0.432,3.918,All
136,Christian Walker,572233,777.0,852.0,3319,1556,562,520,1201,397,639,1721.0,0.469,0.169,0.157,0.362,0.12,0.193,0.519,3.896,All
137,Christian Yelich,592885,654.0,724.0,2979,1404,462,405,1113,501,493,1365.0,0.471,0.155,0.136,0.374,0.168,0.165,0.458,4.115,All
138,Christopher Morel,666624,330.0,361.0,1363,692,201,279,470,163,250,730.0,0.508,0.147,0.205,0.345,0.12,0.183,0.536,3.776,All
139,Chuckie Robinson,642020,1.0,2.0,4,2,2,0,0,1,0,3.0,0.5,0.5,0.0,0.0,0.25,0.0,0.75,2.0,All
140,Coby Mayo,691723,392.0,436.0,1713,837,265,231,611,338,267,764.0,0.489,0.155,0.135,0.357,0.197,0.156,0.446,3.929,All
141,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
142,Cody Bellinger,641355,771.0,875.0,3429,1488,666,285,1275,550,649,1604.0,0.434,0.194,0.083,0.372,0.16,0.189,0.468,3.919,All
143,Cody Freeman,683227,114.0,121.0,505,243,97,31,165,112,99,228.0,0.481,0.192,0.061,0.327,0.222,0.196,0.451,4.174,All
144,Colby Thomas,687515,154.0,169.0,609,325,101,127,183,73,124,353.0,0.534,0.166,0.209,0.3,0.12,0.204,0.58,3.604,All
145,Cole Young,702284,406.0,463.0,1859,853,319,206,687,326,316,846.0,0.459,0.172,0.111,0.37,0.175,0.17,0.455,4.015,All
146,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
147,Colson Montgomery,695657,439.0,490.0,1865,890,293,321,682,239,330,944.0,0.477,0.157,0.172,0.366,0.128,0.177,0.506,3.806,All
148,Colt Emerson,806068,17.0,20.0,99,52,11,11,36,17,24,46.0,0.525,0.111,0.111,0.364,0.172,0.242,0.465,4.95,All
149,Colt Keith,690993,558.0,619.0,2391,1076,425,240,890,441,395,1060.0,0.45,0.178,0.1,0.372,0.184,0.165,0.443,3.863,All
150,Colton Cowser,681297,415.0,460.0,1919,946,255,289,718,378,275,823.0,0.493,0.133,0.151,0.374,0.197,0.143,0.429,4.172,All
151,Connor Joe,656582,103.0,119.0,515,244,74,45,197,109,90,209.0,0.474,0.144,0.087,0.383,0.212,0.175,0.406,4.328,All
152,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
153,Connor Norby,681393,464.0,515.0,1940,926,327,300,687,242,384,1011.0,0.477,0.169,0.155,0.354,0.125,0.198,0.521,3.767,All
154,Connor Wong,657136,226.0,255.0,988,474,173,120,341,166,184,481.0,0.48,0.175,0.121,0.345,0.168,0.186,0.487,3.875,All
155,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
156,Corbin Carroll,682998,736.0,841.0,3310,1529,541,407,1240,497,625,1573.0,0.462,0.163,0.123,0.375,0.15,0.189,0.475,3.936,All
157,Corey Julks,667452,12.0,13.0,50,24,10,7,16,9,8,25.0,0.48,0.2,0.14,0.32,0.18,0.16,0.5,3.846,All
158,Corey Seager,608369,536.0,615.0,2361,995,403,354,963,218,423,1180.0,0.421,0.171,0.15,0.408,0.092,0.179,0.5,3.839,All
159,Curtis Mead,678554,347.0,391.0,1551,726,265,140,560,285,300,706.0,0.468,0.171,0.09,0.361,0.184,0.193,0.455,3.967,All
160,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
161,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
162,Dairon Blanco,680118,6.0,8.0,32,16,6,5,10,5,3,17.0,0.5,0.188,0.156,0.312,0.156,0.094,0.531,4.0,All
163,Dalton Rushing,687221,219.0,242.0,902,434,139,143,329,151,138,420.0,0.481,0.154,0.159,0.365,0.167,0.153,0.466,3.727,All
164,Dane Myers,667472,380.0,420.0,1596,752,283,153,561,350,246,685.0,0.471,0.177,0.096,0.352,0.219,0.154,0.429,3.8,All
165,Daniel Johnson,669288,67.0,74.0,263,118,51,40,94,40,38,129.0,0.449,0.194,0.152,0.357,0.152,0.144,0.49,3.554,All
166,Daniel Schneemann,682177,516.0,574.0,2278,1087,356,315,835,397,370,1046.0,0.477,0.156,0.138,0.367,0.174,0.162,0.459,3.969,All
167,Daniel Susac,691740,41.0,45.0,162,74,31,22,57,23,29,82.0,0.457,0.191,0.136,0.352,0.142,0.179,0.506,3.6,All
168,Danny Jansen,643376,392.0,457.0,1828,836,278,193,714,321,320,793.0,0.457,0.152,0.106,0.391,0.176,0.175,0.434,4.0,All
169,Dansby Swanson,621020,759.0,842.0,3316,1517,558,493,1241,445,574,1630.0,0.457,0.168,0.149,0.374,0.134,0.173,0.492,3.938,All
170,Darell Hernaiz,687231,262.0,300.0,1127,513,230,114,384,172,225,571.0,0.455,0.204,0.101,0.341,0.153,0.2,0.507,3.757,All
171,Daulton Varsho,662139,424.0,464.0,1727,808,314,244,605,191,370,931.0,0.468,0.182,0.141,0.35,0.111,0.214,0.539,3.722,All
172,David Banuelos,675915,1.0,2.0,8,4,0,3,4,0,1,4.0,0.5,0.0,0.375,0.5,0.0,0.125,0.5,4.0,All
173,David Fry,681807,216.0,239.0,1005,514,135,154,356,167,191,482.0,0.511,0.134,0.153,0.354,0.166,0.19,0.48,4.205,All
174,David Hamilton,666152,289.0,329.0,1265,584,226,119,455,243,204,567.0,0.462,0.179,0.094,0.36,0.192,0.161,0.448,3.845,All
175,David Villar,681584,20.0,25.0,95,38,15,13,42,15,10,38.0,0.4,0.158,0.137,0.442,0.158,0.105,0.4,3.8,All
176,Davis Schneider,676914,258.0,315.0,1406,653,170,168,583,246,239,577.0,0.464,0.121,0.119,0.415,0.175,0.17,0.41,4.463,All
177,Daylen Lile,695734,531.0,581.0,2107,946,439,239,722,265,440,1120.0,0.449,0.208,0.113,0.343,0.126,0.209,0.532,3.627,All
178,Daz Cameron,663662,41.0,42.0,159,80,28,21,51,22,37,86.0,0.503,0.176,0.132,0.321,0.138,0.233,0.541,3.786,All
179,Denzel Clarke,672016,201.0,219.0,873,439,121,136,313,154,139,406.0,0.503,0.139,0.156,0.359,0.176,0.159,0.465,3.986,All
180,Denzer Guzman,694203,42.0,43.0,176,100,20,39,56,28,33,92.0,0.568,0.114,0.222,0.318,0.159,0.188,0.523,4.093,All
181,Derek Hill,656537,192.0,214.0,830,429,129,145,272,120,154,438.0,0.517,0.155,0.175,0.328,0.145,0.186,0.528,3.879,All
182,Deyvison De Los Santos,691277,7.0,7.0,34,21,4,6,9,6,9,19.0,0.618,0.118,0.176,0.265,0.176,0.265,0.559,4.857,All
